geocodigoFundar,geonombreFundar,pais,variable,valor
IRL,Irlanda,Ireland,loggnip,10.68
IRL,Irlanda,Ireland,gininoal,30.22
IRL,Irlanda,Ireland,ginial,
BEL,Bélgica,Belgium,gini,26.67
BEL,Bélgica,Belgium,loggnip,10.72
BEL,Bélgica,Belgium,gininoal,26.67
BEL,Bélgica,Belgium,ginial,
DEU,Alemania,Germany,gini,29.76
DEU,Alemania,Germany,loggnip,10.74
DEU,Alemania,Germany,gininoal,29.76
DEU,Alemania,Germany,ginial,
SWE,Suecia,Sweden,gini,25.75
SWE,Suecia,Sweden,loggnip,10.77
SWE,Suecia,Sweden,gininoal,25.75
SWE,Suecia,Sweden,ginial,
AUT,Austria,Austria,gini,28.93
AUT,Austria,Austria,loggnip,10.79
AUT,Austria,Austria,gininoal,28.93
AUT,Austria,Austria,ginial,
NLD,Países Bajos,Netherlands,gini,27.15
NLD,Países Bajos,Netherlands,loggnip,10.8
NLD,Países Bajos,Netherlands,gininoal,27.15
NLD,Países Bajos,Netherlands,ginial,
DNK,Dinamarca,Denmark,gini,27.06
DNK,Dinamarca,Denmark,loggnip,10.81
DNK,Dinamarca,Denmark,gininoal,27.06
DNK,Dinamarca,Denmark,ginial,
USA,Estados Unidos,United States,gini,38.91
USA,Estados Unidos,United States,loggnip,10.9
USA,Estados Unidos,United States,gininoal,38.91
USA,Estados Unidos,United States,ginial,
CHE,Suiza,Switzerland,gini,30.78
CHE,Suiza,Switzerland,loggnip,11.02
CHE,Suiza,Switzerland,gininoal,30.78
CHE,Suiza,Switzerland,ginial,
LUX,Luxemburgo,Luxembourg,gini,29.54
LUX,Luxemburgo,Luxembourg,loggnip,11.12
LUX,Luxemburgo,Luxembourg,gininoal,29.54
LUX,Luxemburgo,Luxembourg,ginial,
NOR,Noruega,Norway,gini,25.36
NOR,Noruega,Norway,loggnip,11.13
NOR,Noruega,Norway,gininoal,25.36
NOR,Noruega,Norway,ginial,
