code,pais,variable,valor,geocodigoFundar,geonombreFundar
NAM,Namibia,gini,60.97,NAM,Namibia
NAM,Namibia,loggnip,8.95,NAM,Namibia
NAM,Namibia,gininoal,60.97,NAM,Namibia
NAM,Namibia,ginial,,NAM,Namibia
BWA,Botswana,gini,60.46,BWA,Botswana
BWA,Botswana,loggnip,9.38,BWA,Botswana
BWA,Botswana,gininoal,60.46,BWA,Botswana
BWA,Botswana,ginial,,BWA,Botswana
ZAF,South Africa,gini,63.38,ZAF,Sudáfrica
ZAF,South Africa,loggnip,9.39,ZAF,Sudáfrica
ZAF,South Africa,gininoal,63.38,ZAF,Sudáfrica
ZAF,South Africa,ginial,,ZAF,Sudáfrica
GAB,Gabon,gini,42.18,GAB,Gabón
GAB,Gabon,loggnip,9.52,GAB,Gabón
GAB,Gabon,gininoal,42.18,GAB,Gabón
GAB,Gabon,ginial,,GAB,Gabón
MUS,Mauritius,gini,35.84,MUS,Mauricio
MUS,Mauritius,loggnip,9.77,MUS,Mauricio
MUS,Mauritius,gininoal,35.84,MUS,Mauricio
MUS,Mauritius,ginial,,MUS,Mauricio
SYC,Seychelles,gini,40.31,SYC,Seychelles
SYC,Seychelles,loggnip,10.1,SYC,Seychelles
SYC,Seychelles,gininoal,40.31,SYC,Seychelles
SYC,Seychelles,ginial,,SYC,Seychelles
GRC,Greece,gini,33.95,GRC,Grecia
GRC,Greece,loggnip,10.18,GRC,Grecia
GRC,Greece,gininoal,33.95,GRC,Grecia
GRC,Greece,ginial,,GRC,Grecia
PRT,Portugal,gini,33.72,PRT,Portugal
PRT,Portugal,loggnip,10.25,PRT,Portugal
PRT,Portugal,gininoal,33.72,PRT,Portugal
PRT,Portugal,ginial,,PRT,Portugal
SVK,Slovak Republic,gini,24.76,SVK,Eslovaquia
SVK,Slovak Republic,loggnip,10.26,SVK,Eslovaquia
SVK,Slovak Republic,gininoal,24.76,SVK,Eslovaquia
SVK,Slovak Republic,ginial,,SVK,Eslovaquia
CYP,Cyprus,gini,33.72,CYP,Chipre
CYP,Cyprus,loggnip,10.29,CYP,Chipre
CYP,Cyprus,gininoal,33.72,CYP,Chipre
CYP,Cyprus,ginial,,CYP,Chipre
CZE,Czech Republic,gini,24.58,CZE,Chequia
CZE,Czech Republic,loggnip,10.31,CZE,Chequia
CZE,Czech Republic,gininoal,24.58,CZE,Chequia
CZE,Czech Republic,ginial,,CZE,Chequia
ISR,Israel,gini,39.22,ISR,Israel
ISR,Israel,loggnip,10.34,ISR,Israel
ISR,Israel,gininoal,39.22,ISR,Israel
ISR,Israel,ginial,,ISR,Israel
SVN,Slovenia,gini,24.33,SVN,Eslovenia
SVN,Slovenia,loggnip,10.34,SVN,Eslovenia
SVN,Slovenia,gininoal,24.33,SVN,Eslovenia
SVN,Slovenia,ginial,,SVN,Eslovenia
KOR,Korea,gini,,KOR,Corea del Sur
KOR,Korea,loggnip,,KOR,Corea del Sur
KOR,Korea,gininoal,,KOR,Corea del Sur
KOR,Korea,ginial,,KOR,Corea del Sur
ESP,Spain,gini,34.18,ESP,España
ESP,Spain,loggnip,10.42,ESP,España
ESP,Spain,gininoal,34.18,ESP,España
ESP,Spain,ginial,,ESP,España
JPN,Japan,gini,30.45,JPN,Japón
JPN,Japan,loggnip,10.48,JPN,Japón
JPN,Japan,gininoal,30.45,JPN,Japón
JPN,Japan,ginial,,JPN,Japón
ITA,Italy,gini,32.86,ITA,Italia
ITA,Italy,loggnip,10.5,ITA,Italia
ITA,Italy,gininoal,32.86,ITA,Italia
ITA,Italy,ginial,,ITA,Italia
AUS,Australia,gini,32.86,AUS,Australia
AUS,Australia,loggnip,10.54,AUS,Australia
AUS,Australia,gininoal,32.86,AUS,Australia
AUS,Australia,ginial,,AUS,Australia
GBR,United Kingdom,gini,32.3,GBR,Reino Unido
GBR,United Kingdom,loggnip,10.6,GBR,Reino Unido
GBR,United Kingdom,gininoal,32.3,GBR,Reino Unido
GBR,United Kingdom,ginial,,GBR,Reino Unido
FRA,France,gini,30.59,FRA,Francia
FRA,France,loggnip,10.61,FRA,Francia
FRA,France,gininoal,30.59,FRA,Francia
FRA,France,ginial,,FRA,Francia
FIN,Finland,gini,25.39,FIN,Finlandia
FIN,Finland,loggnip,10.64,FIN,Finlandia
FIN,Finland,gininoal,25.39,FIN,Finlandia
FIN,Finland,ginial,,FIN,Finlandia
CAN,Canada,gini,32.26,CAN,Canadá
CAN,Canada,loggnip,10.68,CAN,Canadá
CAN,Canada,gininoal,32.26,CAN,Canadá
CAN,Canada,ginial,,CAN,Canadá
ISL,Iceland,gini,24.29,ISL,Islandia
ISL,Iceland,loggnip,10.68,ISL,Islandia
ISL,Iceland,gininoal,24.29,ISL,Islandia
ISL,Iceland,ginial,,ISL,Islandia
IRL,Ireland,gini,30.22,IRL,Irlanda
IRL,Ireland,loggnip,10.68,IRL,Irlanda
IRL,Ireland,gininoal,30.22,IRL,Irlanda
IRL,Ireland,ginial,,IRL,Irlanda
BEL,Belgium,gini,26.67,BEL,Bélgica
BEL,Belgium,loggnip,10.72,BEL,Bélgica
BEL,Belgium,gininoal,26.67,BEL,Bélgica
BEL,Belgium,ginial,,BEL,Bélgica
DEU,Germany,gini,29.76,DEU,Alemania
DEU,Germany,loggnip,10.74,DEU,Alemania
DEU,Germany,gininoal,29.76,DEU,Alemania
DEU,Germany,ginial,,DEU,Alemania
SWE,Sweden,gini,25.75,SWE,Suecia
SWE,Sweden,loggnip,10.77,SWE,Suecia
SWE,Sweden,gininoal,25.75,SWE,Suecia
SWE,Sweden,ginial,,SWE,Suecia
AUT,Austria,gini,28.93,AUT,Austria
AUT,Austria,loggnip,10.79,AUT,Austria
AUT,Austria,gininoal,28.93,AUT,Austria
AUT,Austria,ginial,,AUT,Austria
NLD,Netherlands,gini,27.15,NLD,Países Bajos
NLD,Netherlands,loggnip,10.8,NLD,Países Bajos
NLD,Netherlands,gininoal,27.15,NLD,Países Bajos
NLD,Netherlands,ginial,,NLD,Países Bajos
DNK,Denmark,gini,27.06,DNK,Dinamarca
DNK,Denmark,loggnip,10.81,DNK,Dinamarca
DNK,Denmark,gininoal,27.06,DNK,Dinamarca
DNK,Denmark,ginial,,DNK,Dinamarca
USA,United States,gini,38.91,USA,Estados Unidos
USA,United States,loggnip,10.9,USA,Estados Unidos
USA,United States,gininoal,38.91,USA,Estados Unidos
USA,United States,ginial,,USA,Estados Unidos
CHE,Switzerland,gini,30.78,CHE,Suiza
CHE,Switzerland,loggnip,11.02,CHE,Suiza
CHE,Switzerland,gininoal,30.78,CHE,Suiza
CHE,Switzerland,ginial,,CHE,Suiza
LUX,Luxembourg,gini,29.54,LUX,Luxemburgo
LUX,Luxembourg,loggnip,11.12,LUX,Luxemburgo
LUX,Luxembourg,gininoal,29.54,LUX,Luxemburgo
LUX,Luxembourg,ginial,,LUX,Luxemburgo
NOR,Norway,gini,25.36,NOR,Noruega
NOR,Norway,loggnip,11.13,NOR,Noruega
NOR,Norway,gininoal,25.36,NOR,Noruega
NOR,Norway,ginial,,NOR,Noruega
