"anio","iso3","tipo_carne","pais","valor","share"
"2022","HND","Aviar","Honduras","25.94","59.0619307832423"
"2022","HND","Caprina y ovina","Honduras","0.03","0.0683060109289617"
"2022","HND","Otras carnes","Honduras","0.05","0.11384335154827"
"2022","HND","Pescados y mariscos","Honduras","4.48","10.200364298725"
"2022","HND","Porcina","Honduras","7.19","16.3706739526412"
"2022","HND","Vacuna","Honduras","6.23","14.1848816029144"
"2022","HRV","Aviar","Croacia","19.54","17.0655021834061"
"2022","HRV","Caprina y ovina","Croacia","1.73","1.51091703056769"
"2022","HRV","Otras carnes","Croacia","1.05","0.91703056768559"
"2022","HRV","Pescados y mariscos","Croacia","20.33","17.7554585152838"
"2022","HRV","Porcina","Croacia","57.39","50.1222707423581"
"2022","HRV","Vacuna","Croacia","14.46","12.6288209606987"
"2022","HTI","Aviar","Haití","9.92","40.3088175538399"
"2022","HTI","Caprina y ovina","Haití","0.59","2.39739943112556"
"2022","HTI","Otras carnes","Haití","0.83","3.37261275904104"
"2022","HTI","Pescados y mariscos","Haití","4.91","19.9512393336042"
"2022","HTI","Porcina","Haití","4.05","16.4567249085738"
"2022","HTI","Vacuna","Haití","4.31","17.5132060138155"
"2022","HUN","Aviar","Hungría","23.69","28.614566976688"
"2022","HUN","Caprina y ovina","Hungría","0.11","0.132866288199058"
"2022","HUN","Otras carnes","Hungría","0.36","0.434835125015098"
"2022","HUN","Pescados y mariscos","Hungría","6.15","7.4284333856746"
"2022","HUN","Porcina","Hungría","47.08","56.8667713491968"
"2022","HUN","Vacuna","Hungría","5.4","6.52252687522648"
"2022","IDN","Aviar","Indonesia","14.8","24.5033112582781"
"2022","IDN","Caprina y ovina","Indonesia","0.42","0.695364238410596"
"2022","IDN","Otras carnes","Indonesia","0.01","0.0165562913907285"
"2022","IDN","Pescados y mariscos","Indonesia","41.24","68.2781456953642"
"2022","IDN","Porcina","Indonesia","0.94","1.55629139072848"
"2022","IDN","Vacuna","Indonesia","2.99","4.95033112582781"
"2022","IND","Aviar","India","3.49","22.5306649451259"
"2022","IND","Caprina y ovina","India","0.58","3.74435119431891"
"2022","IND","Otras carnes","India","0.14","0.903808908973531"
"2022","IND","Pescados y mariscos","India","8.86","57.1981923821821"
"2022","IND","Porcina","India","0.22","1.42027114267269"
"2022","IND","Vacuna","India","2.2","14.2027114267269"
"2022","IRL","Aviar","Irlanda","31.18","28.1891329897839"
"2022","IRL","Caprina y ovina","Irlanda","4.22","3.81520658168339"
"2022","IRL","Otras carnes","Irlanda","2.53","2.28731579423199"
"2022","IRL","Pescados y mariscos","Irlanda","19.94","18.0273031371485"
"2022","IRL","Porcina","Irlanda","29.11","26.3176927945032"
"2022","IRL","Vacuna","Irlanda","23.63","21.3633487026489"
"2022","IRN","Aviar","Irán","24.58","56.5187399402161"
"2022","IRN","Caprina y ovina","Irán","3.34","7.67992641986664"
"2022","IRN","Otras carnes","Irán","0.09","0.206944125086227"
"2022","IRN","Pescados y mariscos","Irán","11.57","26.6038169694183"
"2022","IRN","Porcina","Irán","0","0"
"2022","IRN","Vacuna","Irán","3.91","8.99057254541274"
"2022","IRQ","Aviar","Iraq","16.42","66.4508296236342"
"2022","IRQ","Caprina y ovina","Iraq","1.48","5.98947794415217"
"2022","IRQ","Otras carnes","Iraq","0.08","0.323755564548766"
"2022","IRQ","Pescados y mariscos","Iraq","2.68","10.8458114123837"
"2022","IRQ","Porcina","Iraq","0.41","1.65924726831242"
"2022","IRQ","Vacuna","Iraq","3.64","14.7308781869688"
"2022","ISL","Aviar","Islandia","30.74","17.0276408353182"
"2022","ISL","Caprina y ovina","Islandia","14.89","8.24793663103085"
"2022","ISL","Otras carnes","Islandia","11.12","6.15964105688805"
"2022","ISL","Pescados y mariscos","Islandia","87.1","48.2468287819199"
"2022","ISL","Porcina","Islandia","20.68","11.4551598072343"
"2022","ISL","Vacuna","Islandia","16","8.86279288760871"
"2022","ISR","Aviar","Israel","70.83","51.1260285838025"
"2022","ISR","Caprina y ovina","Israel","5.1","3.68124729320052"
"2022","ISR","Otras carnes","Israel","0.01","0.007218131947452"
"2022","ISR","Pescados y mariscos","Israel","25.35","18.2979644867908"
"2022","ISR","Porcina","Israel","1.15","0.83008517395698"
"2022","ISR","Vacuna","Israel","36.1","26.0574563303017"
"2022","ITA","Aviar","Italia","20.31","19.6821397422231"
"2022","ITA","Caprina y ovina","Italia","0.86","0.833414090512647"
"2022","ITA","Otras carnes","Italia","1.22","1.18228510514585"
"2022","ITA","Pescados y mariscos","Italia","29.62","28.7043318150984"
"2022","ITA","Porcina","Italia","34.96","33.8792518654908"
"2022","ITA","Vacuna","Italia","16.22","15.7185773815292"
"2022","JAM","Aviar","Jamaica","55.67","60.1837837837838"
"2022","JAM","Caprina y ovina","Jamaica","1.18","1.27567567567568"
"2022","JAM","Otras carnes","Jamaica","0.01","0.0108108108108108"
"2022","JAM","Pescados y mariscos","Jamaica","27.58","29.8162162162162"
"2022","JAM","Porcina","Jamaica","2.76","2.98378378378378"
"2022","JAM","Vacuna","Jamaica","5.3","5.72972972972973"
"2022","JOR","Aviar","Jordania","26.6","62.2513456587877"
"2022","JOR","Caprina y ovina","Jordania","4.38","10.2504095483267"
"2022","JOR","Otras carnes","Jordania","0.09","0.21062485373274"
"2022","JOR","Pescados y mariscos","Jordania","4.83","11.3035338169904"
"2022","JOR","Porcina","Jordania","0.01","0.0234027615258601"
"2022","JOR","Vacuna","Jordania","6.82","15.9606833606366"
"2022","JPN","Aviar","Japón","27.9","26.2959472196041"
"2022","JPN","Caprina y ovina","Japón","0.15","0.141376060320452"
"2022","JPN","Otras carnes","Japón","0.12","0.113100848256362"
"2022","JPN","Pescados y mariscos","Japón","45.68","43.0537229029218"
"2022","JPN","Porcina","Japón","22.77","21.4608859566447"
"2022","JPN","Vacuna","Japón","9.48","8.93496701225259"
"2022","KAZ","Aviar","Kazajstán","21.82","29.5583852614468"
"2022","KAZ","Caprina y ovina","Kazajstán","8.51","11.5280411812517"
"2022","KAZ","Otras carnes","Kazajstán","7.02","9.50961798970469"
"2022","KAZ","Pescados y mariscos","Kazajstán","3.63","4.91736656732593"
"2022","KAZ","Porcina","Kazajstán","8.01","10.8507179626118"
"2022","KAZ","Vacuna","Kazajstán","24.83","33.6358710376592"
"2022","KEN","Aviar","Kenia","2.07","14.9135446685879"
"2022","KEN","Caprina y ovina","Kenia","1.95","14.0489913544669"
"2022","KEN","Otras carnes","Kenia","1.63","11.7435158501441"
"2022","KEN","Pescados y mariscos","Kenia","2.93","21.1095100864553"
"2022","KEN","Porcina","Kenia","0.37","2.6657060518732"
"2022","KEN","Vacuna","Kenia","4.93","35.5187319884726"
"2022","KGZ","Aviar","Kirguistán","7.55","19.0224237843285"
"2022","KGZ","Caprina y ovina","Kirguistán","9.84","24.7921390778534"
"2022","KGZ","Otras carnes","Kirguistán","3.88","9.77576215671454"
"2022","KGZ","Pescados y mariscos","Kirguistán","1.54","3.88007054673721"
"2022","KGZ","Porcina","Kirguistán","1.41","3.5525321239607"
"2022","KGZ","Vacuna","Kirguistán","15.47","38.9770723104056"
"2022","KHM","Aviar","Camboya","1.83","3.42953523238381"
"2022","KHM","Caprina y ovina","Camboya","0.01","0.0187406296851574"
"2022","KHM","Otras carnes","Camboya","0","0"
"2022","KHM","Pescados y mariscos","Camboya","40.95","76.7428785607196"
"2022","KHM","Porcina","Camboya","6.18","11.5817091454273"
"2022","KHM","Vacuna","Camboya","4.39","8.22713643178411"
"2022","KIR","Aviar","Kiribati","23.71","20.4572907679034"
"2022","KIR","Caprina y ovina","Kiribati","0.23","0.198446937014668"
"2022","KIR","Otras carnes","Kiribati","0.12","0.103537532355479"
"2022","KIR","Pescados y mariscos","Kiribati","72.99","62.97670405522"
"2022","KIR","Porcina","Kiribati","13.58","11.7169974115617"
"2022","KIR","Vacuna","Kiribati","5.27","4.54702329594478"
"2022","KNA","Aviar","Saint Kitts y Nevis","61.21","48.7845700167371"
"2022","KNA","Caprina y ovina","Saint Kitts y Nevis","2.4","1.91280784251215"
"2022","KNA","Otras carnes","Saint Kitts y Nevis","0.11","0.0876703594484737"
"2022","KNA","Pescados y mariscos","Saint Kitts y Nevis","35.74","28.4848967880768"
"2022","KNA","Porcina","Saint Kitts y Nevis","17.92","14.2822985574241"
"2022","KNA","Vacuna","Saint Kitts y Nevis","8.09","6.44775643580139"
"2022","KOR","Aviar","Corea del Sur","21.81","15.6850053937433"
"2022","KOR","Caprina y ovina","Corea del Sur","0.55","0.395541172240201"
"2022","KOR","Otras carnes","Corea del Sur","0.16","0.115066522833513"
"2022","KOR","Pescados y mariscos","Corea del Sur","55.65","40.0215749730313"
"2022","KOR","Porcina","Corea del Sur","41.34","29.730312837109"
"2022","KOR","Vacuna","Corea del Sur","19.54","14.0524991010428"
"2022","KWT","Aviar","Kuwait","52.27","53.8366464105469"
"2022","KWT","Caprina y ovina","Kuwait","14.94","15.3877845298177"
"2022","KWT","Otras carnes","Kuwait","2.99","3.07961685034504"
"2022","KWT","Pescados y mariscos","Kuwait","14.69","15.13029148213"
"2022","KWT","Porcina","Kuwait","0.34","0.350190544855289"
"2022","KWT","Vacuna","Kuwait","11.86","12.2154701823051"
"2022","LAO","Aviar","Lao","6.34","11.4938361131255"
"2022","LAO","Caprina y ovina","Lao","0.4","0.725163161711385"
"2022","LAO","Otras carnes","Lao","0.31","0.562001450326323"
"2022","LAO","Pescados y mariscos","Lao","25.21","45.70340826686"
"2022","LAO","Porcina","Lao","13.7","24.8368382886149"
"2022","LAO","Vacuna","Lao","9.2","16.6787527193619"
"2022","LBN","Aviar","Líbano","23.57","52.0883977900552"
"2022","LBN","Caprina y ovina","Líbano","1.33","2.93922651933702"
"2022","LBN","Otras carnes","Líbano","0.01","0.0220994475138122"
"2022","LBN","Pescados y mariscos","Líbano","4.97","10.9834254143646"
"2022","LBN","Porcina","Líbano","0.95","2.09944751381215"
"2022","LBN","Vacuna","Líbano","14.42","31.8674033149171"
"2022","LBR","Aviar","Liberia","12.99","51.3844936708861"
"2022","LBR","Caprina y ovina","Liberia","0.39","1.54272151898734"
"2022","LBR","Otras carnes","Liberia","1.58","6.25"
"2022","LBR","Pescados y mariscos","Liberia","4.91","19.4224683544304"
"2022","LBR","Porcina","Liberia","4.87","19.2642405063291"
"2022","LBR","Vacuna","Liberia","0.54","2.13607594936709"
"2022","LBY","Aviar","Libia","34.61","52.8719828903147"
"2022","LBY","Caprina y ovina","Libia","6","9.16590284142988"
"2022","LBY","Otras carnes","Libia","0.85","1.2985029025359"
"2022","LBY","Pescados y mariscos","Libia","19.97","30.5071799572258"
"2022","LBY","Porcina","Libia","0.05","0.0763825236785824"
"2022","LBY","Vacuna","Libia","3.98","6.08004888481516"
"2022","LCA","Aviar","Santa Lucía","65.17","52.0319361277445"
"2022","LCA","Caprina y ovina","Santa Lucía","3.04","2.42714570858283"
"2022","LCA","Otras carnes","Santa Lucía","0","0"
"2022","LCA","Pescados y mariscos","Santa Lucía","33.43","26.6906187624751"
"2022","LCA","Porcina","Santa Lucía","16.87","13.4690618762475"
"2022","LCA","Vacuna","Santa Lucía","6.74","5.3812375249501"
"2022","LKA","Aviar","Sri Lanka","10.43","29.0934449093445"
"2022","LKA","Caprina y ovina","Sri Lanka","0.14","0.390516039051604"
"2022","LKA","Otras carnes","Sri Lanka","0","0"
"2022","LKA","Pescados y mariscos","Sri Lanka","23.94","66.7782426778243"
"2022","LKA","Porcina","Sri Lanka","0.07","0.195258019525802"
"2022","LKA","Vacuna","Sri Lanka","1.27","3.54253835425384"
"2022","LSO","Aviar","Lesotho","1.02","7.76255707762557"
"2022","LSO","Caprina y ovina","Lesotho","0.51","3.88127853881279"
"2022","LSO","Otras carnes","Lesotho","2.57","19.558599695586"
"2022","LSO","Pescados y mariscos","Lesotho","1.94","14.7640791476408"
"2022","LSO","Porcina","Lesotho","5.06","38.5083713850837"
"2022","LSO","Vacuna","Lesotho","2.04","15.5251141552511"
"2022","LTU","Aviar","Lituania","26.55","23.921073970628"
"2022","LTU","Caprina y ovina","Lituania","0.38","0.342373186773583"
"2022","LTU","Otras carnes","Lituania","0.55","0.495540138751239"
"2022","LTU","Pescados y mariscos","Lituania","29.6","26.6690692855212"
"2022","LTU","Porcina","Lituania","48.86","44.0219839625192"
"2022","LTU","Vacuna","Lituania","5.05","4.54995945580683"
"2022","LUX","Aviar","Luxemburgo","19.84","16.9297721648605"
"2022","LUX","Caprina y ovina","Luxemburgo","1.09","0.930113490912194"
"2022","LUX","Otras carnes","Luxemburgo","1.24","1.05811076030378"
"2022","LUX","Pescados y mariscos","Luxemburgo","31.12","26.5551668231078"
"2022","LUX","Porcina","Luxemburgo","33.17","28.3044628381261"
"2022","LUX","Vacuna","Luxemburgo","30.73","26.2223739226896"
"2022","LVA","Aviar","Letonia","29.29","26.9779865524546"
"2022","LVA","Caprina y ovina","Letonia","0.36","0.331583310306715"
"2022","LVA","Otras carnes","Letonia","0.26","0.239476835221516"
"2022","LVA","Pescados y mariscos","Letonia","24.91","22.9437229437229"
"2022","LVA","Porcina","Letonia","48.07","44.2755825734549"
"2022","LVA","Vacuna","Letonia","5.68","5.23164778483927"
"2022","MAC","Aviar","Macao","49.61","27.3318274475236"
"2022","MAC","Caprina y ovina","Macao","0.57","0.314032284722605"
"2022","MAC","Otras carnes","Macao","1.46","0.804363395956146"
"2022","MAC","Pescados y mariscos","Macao","68.37","37.6673461517272"
"2022","MAC","Porcina","Macao","48.9","26.9406644262024"
"2022","MAC","Vacuna","Macao","12.6","6.94176629386811"
"2022","MAR","Aviar","Marruecos","17.46","36.1490683229814"
"2022","MAR","Caprina y ovina","Marruecos","5.18","10.7246376811594"
"2022","MAR","Otras carnes","Marruecos","1.81","3.74741200828157"
"2022","MAR","Pescados y mariscos","Marruecos","16.83","34.8447204968944"
"2022","MAR","Porcina","Marruecos","0.02","0.041407867494824"
"2022","MAR","Vacuna","Marruecos","7","14.4927536231884"
"2022","MDA","Aviar","Moldavia","24.93","45.3107960741549"
"2022","MDA","Caprina y ovina","Moldavia","0.01","0.0181752090149037"
"2022","MDA","Otras carnes","Moldavia","0.28","0.508905852417303"
"2022","MDA","Pescados y mariscos","Moldavia","16.18","29.4074881861141"
"2022","MDA","Porcina","Moldavia","12.5","22.7190112686296"
"2022","MDA","Vacuna","Moldavia","1.12","2.03562340966921"
"2022","MDG","Aviar","Madagascar","3.03","32.9347826086957"
"2022","MDG","Caprina y ovina","Madagascar","0.15","1.6304347826087"
"2022","MDG","Otras carnes","Madagascar","0.28","3.04347826086957"
"2022","MDG","Pescados y mariscos","Madagascar","3.71","40.3260869565217"
"2022","MDG","Porcina","Madagascar","0.9","9.78260869565217"
"2022","MDG","Vacuna","Madagascar","1.13","12.2826086956522"
"2022","MDV","Aviar","Maldivas","21.8","18.3177884211411"
"2022","MDV","Caprina y ovina","Maldivas","1.77","1.48726997731283"
"2022","MDV","Otras carnes","Maldivas","0.7","0.588185866733888"
"2022","MDV","Pescados y mariscos","Maldivas","80.08","67.2884631543568"
"2022","MDV","Porcina","Maldivas","0.83","0.69742038484161"
"2022","MDV","Vacuna","Maldivas","13.83","11.6208721956138"
"2022","MEX","Aviar","México","38.83","42.520805957074"
"2022","MEX","Caprina y ovina","México","0.85","0.930792816469558"
"2022","MEX","Otras carnes","México","0.62","0.678931230836619"
"2022","MEX","Pescados y mariscos","México","13.79","15.1007446342532"
"2022","MEX","Porcina","México","21.96","24.0473061760841"
"2022","MEX","Vacuna","México","15.27","16.7214191852825"
"2022","MHL","Aviar","Islas Marshall","74.75","46.0680389498336"
"2022","MHL","Caprina y ovina","Islas Marshall","1.08","0.665598422285221"
"2022","MHL","Otras carnes","Islas Marshall","0.23","0.141747812153334"
"2022","MHL","Pescados y mariscos","Islas Marshall","43.91","27.0615062245778"
"2022","MHL","Porcina","Islas Marshall","28.04","17.2809071859978"
"2022","MHL","Vacuna","Islas Marshall","14.25","8.78220140515223"
"2022","MKD","Aviar","Macedonia del Norte","18.01","36.5240316365849"
"2022","MKD","Caprina y ovina","Macedonia del Norte","0.8","1.62238896775502"
"2022","MKD","Otras carnes","Macedonia del Norte","0.37","0.750354897586696"
"2022","MKD","Pescados y mariscos","Macedonia del Norte","7","14.1959034678564"
"2022","MKD","Porcina","Macedonia del Norte","14.48","29.3652403163658"
"2022","MKD","Vacuna","Macedonia del Norte","8.65","17.5420807138511"
"2022","MLI","Aviar","Malí","2.55","15.4826958105647"
"2022","MLI","Caprina y ovina","Malí","0.84","5.10018214936248"
"2022","MLI","Otras carnes","Malí","1.48","8.98603521554341"
"2022","MLI","Pescados y mariscos","Malí","8.82","53.551912568306"
"2022","MLI","Porcina","Malí","0.06","0.364298724954463"
"2022","MLI","Vacuna","Malí","2.72","16.514875531269"
"2022","MLT","Aviar","Malta","24.01","25.0730994152047"
"2022","MLT","Caprina y ovina","Malta","0.83","0.866750208855472"
"2022","MLT","Otras carnes","Malta","0.65","0.678780284043442"
"2022","MLT","Pescados y mariscos","Malta","30.36","31.7042606516291"
"2022","MLT","Porcina","Malta","22.19","23.172514619883"
"2022","MLT","Vacuna","Malta","17.72","18.5045948203843"
"2022","MMR","Aviar","Myanmar","12.09","20.019870839543"
"2022","MMR","Caprina y ovina","Myanmar","0.22","0.364298724954463"
"2022","MMR","Otras carnes","Myanmar","0","0"
"2022","MMR","Pescados y mariscos","Myanmar","40.31","66.749461831429"
"2022","MMR","Porcina","Myanmar","5.11","8.46166583871502"
"2022","MMR","Vacuna","Myanmar","2.66","4.4047027653585"
"2022","MNE","Aviar","Montenegro","19.22","19.1319928329683"
"2022","MNE","Caprina y ovina","Montenegro","1.68","1.67230738602429"
"2022","MNE","Otras carnes","Montenegro","0.05","0.0497710531554848"
"2022","MNE","Pescados y mariscos","Montenegro","12.03","11.9749153892096"
"2022","MNE","Porcina","Montenegro","53.47","53.2251642444754"
"2022","MNE","Vacuna","Montenegro","14.01","13.9458490941668"
"2022","MNG","Aviar","Mongolia","7.1","5.34517804712791"
"2022","MNG","Caprina y ovina","Mongolia","68.45","51.5320334261838"
"2022","MNG","Otras carnes","Mongolia","23.31","17.5487465181058"
"2022","MNG","Pescados y mariscos","Mongolia","1.05","0.790484077392155"
"2022","MNG","Porcina","Mongolia","2.72","2.04773018143492"
"2022","MNG","Vacuna","Mongolia","30.2","22.7358277497553"
"2022","MOZ","Aviar","Mozambique","5.89","24.3489045059942"
"2022","MOZ","Caprina y ovina","Mozambique","0.12","0.496072757337743"
"2022","MOZ","Otras carnes","Mozambique","0.01","0.0413393964448119"
"2022","MOZ","Pescados y mariscos","Mozambique","13.13","54.278627532038"
"2022","MOZ","Porcina","Mozambique","4.33","17.8999586606036"
"2022","MOZ","Vacuna","Mozambique","0.71","2.93509714758165"
"2022","MRT","Aviar","Mauritania","7.81","18.7155523604122"
"2022","MRT","Caprina y ovina","Mauritania","12.42","29.7627606038821"
"2022","MRT","Otras carnes","Mauritania","6.42","15.3846153846154"
"2022","MRT","Pescados y mariscos","Mauritania","8.05","19.2906781691828"
"2022","MRT","Porcina","Mauritania","0","0"
"2022","MRT","Vacuna","Mauritania","7.03","16.8463934819075"
"2022","MUS","Aviar","Mauricio","45.15","50.7474429583006"
"2022","MUS","Caprina y ovina","Mauricio","3.66","4.11374620658649"
"2022","MUS","Otras carnes","Mauricio","0.68","0.764302573901315"
"2022","MUS","Pescados y mariscos","Mauricio","28.83","32.404181184669"
"2022","MUS","Porcina","Mauricio","4.17","4.68697313701248"
"2022","MUS","Vacuna","Mauricio","6.48","7.28335393953018"
"2022","MWI","Aviar","Malawi","7.21","18.0701754385965"
"2022","MWI","Caprina y ovina","Malawi","3.52","8.82205513784461"
"2022","MWI","Otras carnes","Malawi","0","0"
"2022","MWI","Pescados y mariscos","Malawi","9.07","22.7318295739348"
"2022","MWI","Porcina","Malawi","16.89","42.3308270676692"
"2022","MWI","Vacuna","Malawi","3.21","8.04511278195489"
"2022","MYS","Aviar","Malasia","53.06","43.1487354639343"
"2022","MYS","Caprina y ovina","Malasia","1.38","1.12222493291047"
"2022","MYS","Otras carnes","Malasia","0.01","0.00813206473123526"
"2022","MYS","Pescados y mariscos","Malasia","52.17","42.4249817028544"
"2022","MYS","Porcina","Malasia","7.44","6.05025616003903"
"2022","MYS","Vacuna","Malasia","8.91","7.24566967553062"
"2022","NAM","Aviar","Namibia","9.46","24.2191500256016"
"2022","NAM","Caprina y ovina","Namibia","3.87","9.90783410138249"
"2022","NAM","Otras carnes","Namibia","4.67","11.9559651817716"
"2022","NAM","Pescados y mariscos","Namibia","11.15","28.5458269329237"
"2022","NAM","Porcina","Namibia","4.67","11.9559651817716"
"2022","NAM","Vacuna","Namibia","5.24","13.4152585765489"
"2022","NCL","Aviar","Nueva Caledonia","36.57","34.7293447293447"
"2022","NCL","Caprina y ovina","Nueva Caledonia","1.33","1.2630579297246"
"2022","NCL","Otras carnes","Nueva Caledonia","1.2","1.13960113960114"
"2022","NCL","Pescados y mariscos","Nueva Caledonia","22.75","21.6049382716049"
"2022","NCL","Porcina","Nueva Caledonia","21.89","20.7882241215575"
"2022","NCL","Vacuna","Nueva Caledonia","21.56","20.4748338081671"
"2022","NER","Aviar","Níger","0.86","9.1005291005291"
"2022","NER","Caprina y ovina","Níger","1.84","19.4708994708995"
"2022","NER","Otras carnes","Níger","2.34","24.7619047619048"
"2022","NER","Pescados y mariscos","Níger","1.86","19.6825396825397"
"2022","NER","Porcina","Níger","0.06","0.634920634920635"
"2022","NER","Vacuna","Níger","2.49","26.3492063492063"
"2022","NGA","Aviar","Nigeria","1.63","10.9986504723347"
"2022","NGA","Caprina y ovina","Nigeria","1.95","13.1578947368421"
"2022","NGA","Otras carnes","Nigeria","0.82","5.53306342780027"
"2022","NGA","Pescados y mariscos","Nigeria","7.2","48.582995951417"
"2022","NGA","Porcina","Nigeria","1.7","11.4709851551957"
"2022","NGA","Vacuna","Nigeria","1.52","10.2564102564103"
"2022","NIC","Aviar","Nicaragua","23.7","60.9881626351004"
"2022","NIC","Caprina y ovina","Nicaragua","0.01","0.0257334019557386"
"2022","NIC","Otras carnes","Nicaragua","0.27","0.694801852804941"
"2022","NIC","Pescados y mariscos","Nicaragua","6.36","16.3664436438497"
"2022","NIC","Porcina","Nicaragua","5.89","15.15697375193"
"2022","NIC","Vacuna","Nicaragua","2.63","6.76788471435924"
"2022","NLD","Aviar","Países Bajos","13.78","16.259587020649"
"2022","NLD","Caprina y ovina","Países Bajos","0.97","1.14454277286136"
"2022","NLD","Otras carnes","Países Bajos","2.51","2.96165191740413"
"2022","NLD","Pescados y mariscos","Países Bajos","19.67","23.2094395280236"
"2022","NLD","Porcina","Países Bajos","31.09","36.6843657817109"
"2022","NLD","Vacuna","Países Bajos","16.73","19.740412979351"
"2022","NOR","Aviar","Noruega","21.51","17.6152649250676"
"2022","NOR","Caprina y ovina","Noruega","4.52","3.70158054213414"
"2022","NOR","Otras carnes","Noruega","1.72","1.4085660470068"
"2022","NOR","Pescados y mariscos","Noruega","49.87","40.8402260257145"
"2022","NOR","Porcina","Noruega","25.79","21.1203013676194"
"2022","NOR","Vacuna","Noruega","18.7","15.3140610924576"
"2022","NPL","Aviar","Nepal","6.73","33.416087388282"
"2022","NPL","Caprina y ovina","Nepal","2.52","12.5124131082423"
"2022","NPL","Otras carnes","Nepal","0","0"
"2022","NPL","Pescados y mariscos","Nepal","3.35","16.6335650446872"
"2022","NPL","Porcina","Nepal","1.18","5.85898709036743"
"2022","NPL","Vacuna","Nepal","6.36","31.5789473684211"
"2022","NRU","Aviar","Nauru","46.87","35.4217049576784"
"2022","NRU","Caprina y ovina","Nauru","5.04","3.80894800483676"
"2022","NRU","Otras carnes","Nauru","3.39","2.56197097944377"
"2022","NRU","Pescados y mariscos","Nauru","24.43","18.4628174123337"
"2022","NRU","Porcina","Nauru","31.73","23.979746070133"
"2022","NRU","Vacuna","Nauru","20.86","15.7648125755744"
"2022","NZL","Aviar","Nueva Zelanda","25.78","23.1938821412506"
"2022","NZL","Caprina y ovina","Nueva Zelanda","12.96","11.6599190283401"
"2022","NZL","Otras carnes","Nueva Zelanda","2.28","2.05128205128205"
"2022","NZL","Pescados y mariscos","Nueva Zelanda","24.54","22.0782726045884"
"2022","NZL","Porcina","Nueva Zelanda","24.23","21.7993702204229"
"2022","NZL","Vacuna","Nueva Zelanda","21.36","19.2172739541161"
"2022","OMN","Aviar","Omán","19.08","25.1284077439747"
"2022","OMN","Caprina y ovina","Omán","12","15.8040300276571"
"2022","OMN","Otras carnes","Omán","3.58","4.71486895825102"
"2022","OMN","Pescados y mariscos","Omán","31.08","40.9324377716318"
"2022","OMN","Porcina","Omán","0.5","0.658501251152377"
"2022","OMN","Vacuna","Omán","9.69","12.7617542473331"
"2022","PAK","Aviar","Pakistán","8.4","37.3333333333333"
"2022","PAK","Caprina y ovina","Pakistán","2.49","11.0666666666667"
"2022","PAK","Otras carnes","Pakistán","0.13","0.577777777777778"
"2022","PAK","Pescados y mariscos","Pakistán","1.41","6.26666666666667"
"2022","PAK","Porcina","Pakistán","0","0"
"2022","PAK","Vacuna","Pakistán","10.07","44.7555555555556"
"2022","PAN","Aviar","Panamá","50.68","54.0356114724384"
"2022","PAN","Caprina y ovina","Panamá","0.01","0.0106621174965348"
"2022","PAN","Otras carnes","Panamá","0.59","0.629064932295554"
"2022","PAN","Pescados y mariscos","Panamá","15.06","16.0571489497814"
"2022","PAN","Porcina","Panamá","12.01","12.8052031133383"
"2022","PAN","Vacuna","Panamá","15.44","16.4623094146498"
"2022","PER","Aviar","Perú","43.44","53.9493293591654"
"2022","PER","Caprina y ovina","Perú","0.76","0.943864878291108"
"2022","PER","Otras carnes","Perú","1.13","1.4033780427223"
"2022","PER","Pescados y mariscos","Perú","26.24","32.5881768504719"
"2022","PER","Porcina","Perú","4.75","5.89915548931942"
"2022","PER","Vacuna","Perú","4.2","5.21609538002981"
"2022","PHL","Aviar","Filipinas","15.73","25.677440417891"
"2022","PHL","Caprina y ovina","Filipinas","0.27","0.440744368266406"
"2022","PHL","Otras carnes","Filipinas","0.16","0.261181847861574"
"2022","PHL","Pescados y mariscos","Filipinas","26.2","42.7685275873327"
"2022","PHL","Porcina","Filipinas","15.11","24.6653607574274"
"2022","PHL","Vacuna","Filipinas","3.79","6.18674502122103"
"2022","PNG","Aviar","Papua Nueva Guinea","3.52","5.32929598788796"
"2022","PNG","Caprina y ovina","Papua Nueva Guinea","2.4","3.6336109008327"
"2022","PNG","Otras carnes","Papua Nueva Guinea","43.08","65.223315669947"
"2022","PNG","Pescados y mariscos","Papua Nueva Guinea","7.28","11.0219530658592"
"2022","PNG","Porcina","Papua Nueva Guinea","8.85","13.3989401968206"
"2022","PNG","Vacuna","Papua Nueva Guinea","0.92","1.39288417865254"
"2022","POL","Aviar","Polonia","29.53","31.941590048675"
"2022","POL","Caprina y ovina","Polonia","0.03","0.0324499729583559"
"2022","POL","Otras carnes","Polonia","0.15","0.162249864791779"
"2022","POL","Pescados y mariscos","Polonia","10.84","11.7252568956193"
"2022","POL","Porcina","Polonia","51.65","55.868036776636"
"2022","POL","Vacuna","Polonia","0.25","0.270416441319632"
"2022","PRT","Aviar","Portugal","32.82","21.4860883797054"
"2022","PRT","Caprina y ovina","Portugal","2.29","1.49918166939444"
"2022","PRT","Otras carnes","Portugal","0.63","0.412438625204583"
"2022","PRT","Pescados y mariscos","Portugal","54.33","35.5679214402619"
"2022","PRT","Porcina","Portugal","40.24","26.3436988543372"
"2022","PRT","Vacuna","Portugal","22.44","14.6906710310966"
"2022","PRY","Aviar","Paraguay","10.44","27.7881288261911"
"2022","PRY","Caprina y ovina","Paraguay","0.39","1.03806228373702"
