anio,codigo,nivel,rubro,precio_relativo
2020,12,1,Seguros y servicios financieros,72.803185
2020,12.1,2,Seguros,71.77256
2020,12.2,2,Servicios financieros,79.703918
2020,13,1,"Cuidado personal, protección social y otros productos",101.02104
2020,13.1,2,Cuidado personal,107.09238
2020,13.2,2,Efectos personales,99.786812
2020,13.3,2,Otros servicios,77.818893
2021,01,1,Alimentos y bebidas no alcohólicas,102.58276
2021,01.1,2,Alimentos,103.21203
2021,01.1.1,3,Pan y cereales,88.810883
2021,01.1.2,3,Carnes y derivados,109.99373
2021,01.1.3,3,Pescados y mariscos,116.23932
2021,01.1.4,3,"Leche, productos lácteos y huevos",107.67219
2021,01.1.5,3,"Aceites, mantecas y otras grasas",125.86454
2021,01.1.6,3,Frutas,109.61215
2021,01.1.7,3,"Verduras, tubérculos y legumbres",94.744629
2021,01.1.8,3,"Azúcar, repostería y postres",100.54687
2021,01.1.9,3,Otros alimentos,110.22956
2021,01.2,2,Bebidas no alcohólicas,98.065895
2021,02,1,Bebidas alcohólicas y tabaco,141.20955
2021,02.1,2,Bebidas alcohólicas,91.641174
2021,02.1.1,3,Vinos,80.911781
2021,02.1.2,3,Cerveza,125.45658
2021,02.2,2,Tabaco,182.13231
2021,03,1,Prendas de vestir y calzado,107.57703
2021,03.1,2,Prendas de vestir,108.14084
2021,03.2,2,Calzado,105.76957
2021,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",112.94142
2021,04.1,2,Alquiler de la vivienda,81.159416
2021,04.2,2,Mantenimiento y reparación de la vivienda,105.21326
2021,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,106.64497
2021,04.3.1,3,Suministro de agua,207.32858
2021,04.3.2,3,Gastos comunes por la vivienda,94.49144
2021,04.4,2,"Electricidad, gas y otros combustibles",211.35678
2021,04.4.1,3,Electricidad,174.99438
2021,04.4.2,3,Gas,259.4075
2021,05,1,Equipamiento y mantenimiento del hogar,89.552071
2021,05.1,2,"Muebles, accesorios y alfombras",105.62791
2021,05.2,2,Artículos textiles para el hogar,131.2769
2021,05.3,2,Electrodomésticos,122.16852
2021,05.4,2,"Cristalería, vajilla y utensilios para el hogar",120.76353
2021,05.5,2,Herramientas y accesorios para la casa y el jardín,115.69252
2021,05.6,2,Bienes y servicios para la conservación del hogar,72.442543
2021,06,1,Salud,95.161682
2021,06.1,2,Medicamentos y productos medicinales,107.83878
2021,06.1.1,3,Medicamentos,108.61182
2021,06.1.2,3,Productos medicinales,129.87555
2021,06.1.3,3,Artefactos y equipos terapéuticos,94.267517
2021,06.1.4,3,Servicios para pacientes externos,88.774849
2021,06.2,2,Seguros médicos,86.366882
2021,07,1,Transporte,98.526718
2021,07.1,2,Adquisición de vehículos,186.36989
2021,07.2,2,Funcionamiento de equipos de transporte personal,87.196808
2021,07.3,2,Servicios de transporte de pasajeros,76.839203
2021,07.3.1,3,Transporte de pasajeros por ferrocarril,74.104767
2021,07.3.2,3,Transporte de pasajeros por carretera,75.433769
2021,07.3.3,3,Transporte de pasajeros por aire,88.661873
2021,08,1,Información y comunicación,87.180206
2021,09,1,Recreación y cultura,104.42085
2021,09.1,2,Productos de recreación,122.53407
2021,09.2,2,Servicios de recreación,106.19176
2021,09.3,2,Servicios culturales,84.876839
2021,09.4,2,"Diarios, libros y artículos de papelería y dibujo",121.2573
2021,09.5,2,Paquetes turísticos,98.165565
2021,10,1,Educación,85.052872
2021,11,1,Restaurantes y hoteles,91.227608
2021,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,92.249039
2021,11.2,2,Servicios de alojamiento,82.804642
2021,12,1,Seguros y servicios financieros,68.699135
2021,12.1,2,Seguros,67.691536
2021,12.2,2,Servicios financieros,75.445122
2021,13,1,"Cuidado personal, protección social y otros productos",93.98304
2021,13.1,2,Cuidado personal,99.339981
2021,13.2,2,Efectos personales,105.67627
2021,13.3,2,Otros servicios,66.274483
2022,01,1,Alimentos y bebidas no alcohólicas,106.92835
2022,01.1,2,Alimentos,107.72998
2022,01.1.1,3,Pan y cereales,95.026421
2022,01.1.2,3,Carnes y derivados,111.71252
2022,01.1.3,3,Pescados y mariscos,119.66554
2022,01.1.4,3,"Leche, productos lácteos y huevos",113.30714
2022,01.1.5,3,"Aceites, mantecas y otras grasas",136.19794
2022,01.1.6,3,Frutas,104.6407
2022,01.1.7,3,"Verduras, tubérculos y legumbres",106.21454
2022,01.1.8,3,"Azúcar, repostería y postres",104.01358
2022,01.1.9,3,Otros alimentos,108.5816
2022,01.2,2,Bebidas no alcohólicas,101.13788
2022,02,1,Bebidas alcohólicas y tabaco,137.02145
2022,02.1,2,Bebidas alcohólicas,100.53708
2022,02.1.1,3,Vinos,90.303757
2022,02.1.2,3,Cerveza,133.66745
2022,02.2,2,Tabaco,162.71313
2022,03,1,Prendas de vestir y calzado,120.98956
2022,03.1,2,Prendas de vestir,125.50611
2022,03.2,2,Calzado,107.94807
2022,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",103.22904
2022,04.1,2,Alquiler de la vivienda,77.684296
2022,04.2,2,Mantenimiento y reparación de la vivienda,121.10287
2022,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,96.699677
2022,04.3.1,3,Suministro de agua,159.01738
2022,04.3.2,3,Gastos comunes por la vivienda,89.112556
2022,04.4,2,"Electricidad, gas y otros combustibles",176.4265
2022,04.4.1,3,Electricidad,146.55502
2022,04.4.2,3,Gas,215.70726
2022,05,1,Equipamiento y mantenimiento del hogar,94.93631
2022,05.1,2,"Muebles, accesorios y alfombras",109.06054
2022,05.2,2,Artículos textiles para el hogar,126.69624
2022,05.3,2,Electrodomésticos,116.24584
2022,05.4,2,"Cristalería, vajilla y utensilios para el hogar",125.82727
2022,05.5,2,Herramientas y accesorios para la casa y el jardín,114.53814
2022,05.6,2,Bienes y servicios para la conservación del hogar,81.050247
2022,06,1,Salud,95.702034
2022,06.1,2,Medicamentos y productos medicinales,103.00477
2022,06.1.1,3,Medicamentos,103.75824
2022,06.1.2,3,Productos medicinales,123.63855
2022,06.1.3,3,Artefactos y equipos terapéuticos,90.413918
2022,06.1.4,3,Servicios para pacientes externos,82.664948
2022,06.2,2,Seguros médicos,92.626556
2022,07,1,Transporte,93.683342
2022,07.1,2,Adquisición de vehículos,193.60605
2022,07.2,2,Funcionamiento de equipos de transporte personal,79.995567
2022,07.3,2,Servicios de transporte de pasajeros,69.472588
2022,07.3.1,3,Transporte de pasajeros por ferrocarril,51.904037
2022,07.3.2,3,Transporte de pasajeros por carretera,65.646255
2022,07.3.3,3,Transporte de pasajeros por aire,101.47599
2022,08,1,Información y comunicación,77.813957
2022,09,1,Recreación y cultura,98.804764
2022,09.1,2,Productos de recreación,121.07047
2022,09.2,2,Servicios de recreación,101.56277
2022,09.3,2,Servicios culturales,85.109474
2022,09.4,2,"Diarios, libros y artículos de papelería y dibujo",124.96937
2022,09.5,2,Paquetes turísticos,80.000702
2022,10,1,Educación,84.728767
2022,11,1,Restaurantes y hoteles,100.99861
2022,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,103.31186
2022,11.2,2,Servicios de alojamiento,101.04118
2022,12,1,Seguros y servicios financieros,64.369171
2022,12.1,2,Seguros,63.205276
2022,12.2,2,Servicios financieros,72.446701
2022,13,1,"Cuidado personal, protección social y otros productos",90.739944
2022,13.1,2,Cuidado personal,95.904053
2022,13.2,2,Efectos personales,113.92447
2022,13.3,2,Otros servicios,61.05471
2023,01,1,Alimentos y bebidas no alcohólicas,111.46226
2023,01.1,2,Alimentos,112.92937
2023,01.1.1,3,Pan y cereales,98.169556
2023,01.1.2,3,Carnes y derivados,113.61961
2023,01.1.3,3,Pescados y mariscos,126.61549
2023,01.1.4,3,"Leche, productos lácteos y huevos",118.20744
2023,01.1.5,3,"Aceites, mantecas y otras grasas",139.60439
2023,01.1.6,3,Frutas,126.8018
2023,01.1.7,3,"Verduras, tubérculos y legumbres",115.15648
2023,01.1.8,3,"Azúcar, repostería y postres",111.75113
2023,01.1.9,3,Otros alimentos,106.99339
2023,01.2,2,Bebidas no alcohólicas,101.17678
2023,02,1,Bebidas alcohólicas y tabaco,134.15791
2023,02.1,2,Bebidas alcohólicas,97.152023
2023,02.1.1,3,Vinos,88.593292
2023,02.1.2,3,Cerveza,127.68037
2023,02.2,2,Tabaco,164.54637
2023,03,1,Prendas de vestir y calzado,117.56706
2023,03.1,2,Prendas de vestir,121.97563
2023,03.2,2,Calzado,104.83728
2023,04,1,"Vivienda, agua, electricidad, gas y otros combustibles",111.72493
2023,04.1,2,Alquiler de la vivienda,88.227142
2023,04.2,2,Mantenimiento y reparación de la vivienda,123.19495
2023,04.3,2,Suministro de agua y otros servicios relacionados con la vivienda,99.142616
2023,04.3.1,3,Suministro de agua,262.2807
2023,04.3.2,3,Gastos comunes por la vivienda,84.560944
2023,04.4,2,"Electricidad, gas y otros combustibles",191.69427
2023,04.4.1,3,Electricidad,185.77477
2023,04.4.2,3,Gas,181.79688
2023,05,1,Equipamiento y mantenimiento del hogar,92.316116
2023,05.1,2,"Muebles, accesorios y alfombras",118.43722
2023,05.2,2,Artículos textiles para el hogar,126.30247
2023,05.3,2,Electrodomésticos,137.67366
2023,05.4,2,"Cristalería, vajilla y utensilios para el hogar",136.50716
2023,05.5,2,Herramientas y accesorios para la casa y el jardín,120.23204
2023,05.6,2,Bienes y servicios para la conservación del hogar,73.820992
2023,06,1,Salud,87.22715
2023,06.1,2,Medicamentos y productos medicinales,105.48844
2023,06.1.1,3,Medicamentos,106.84386
2023,06.1.2,3,Productos medicinales,127.26796
2023,06.1.3,3,Artefactos y equipos terapéuticos,88.414856
2023,06.1.4,3,Servicios para pacientes externos,63.038696
2023,06.2,2,Seguros médicos,83.057465
2023,07,1,Transporte,85.562233
2023,07.1,2,Adquisición de vehículos,181.2753
2023,07.2,2,Funcionamiento de equipos de transporte personal,71.969574
2023,07.3,2,Servicios de transporte de pasajeros,63.402363
2023,07.3.1,3,Transporte de pasajeros por ferrocarril,45.067318
2023,07.3.2,3,Transporte de pasajeros por carretera,62.938828
2023,07.3.3,3,Transporte de pasajeros por aire,86.921165
2023,08,1,Información y comunicación,69.919411
2023,09,1,Recreación y cultura,97.905975
2023,09.1,2,Productos de recreación,124.54048
2023,09.2,2,Servicios de recreación,90.887321
2023,09.3,2,Servicios culturales,85.855461
2023,09.4,2,"Diarios, libros y artículos de papelería y dibujo",137.28918
2023,09.5,2,Paquetes turísticos,80.377907
2023,10,1,Educación,84.420746
2023,11,1,Restaurantes y hoteles,109.17522
2023,11.1,2,Servicios de alimentos y bebidas preparadas fuera del hogar,112.9604
2023,11.2,2,Servicios de alojamiento,103.92153
2023,12,1,Seguros y servicios financieros,64.481422
2023,12.1,2,Seguros,63.298439
2023,12.2,2,Servicios financieros,72.695045
2023,13,1,"Cuidado personal, protección social y otros productos",85.620224
2023,13.1,2,Cuidado personal,93.630081
2023,13.2,2,Efectos personales,123.96478
2023,13.3,2,Otros servicios,37.972527
