anio,iso3,impo,geocodigoFundar,geonombreFundar
2020,LAO,0.0,LAO,Laos
2015,LBN,1.5,LBN,Líbano
2016,LBN,2.2,LBN,Líbano
2017,LBN,2.1,LBN,Líbano
2018,LBN,0.0,LBN,Líbano
2019,LBN,0.0,LBN,Líbano
2020,LBN,1.9,LBN,Líbano
2021,LBN,0.0,LBN,Líbano
2022,LBN,0.0,LBN,Líbano
2015,LCA,0.0,LCA,Santa Lucía
2016,LCA,0.0,LCA,Santa Lucía
2017,LCA,0.0,LCA,Santa Lucía
2018,LCA,0.0,LCA,Santa Lucía
2019,LCA,0.0,LCA,Santa Lucía
2020,LCA,0.0,LCA,Santa Lucía
2022,LCA,0.0,LCA,Santa Lucía
2015,LIE,0.0,LIE,Liechtenstein
2016,LIE,0.0,LIE,Liechtenstein
2017,LIE,0.0,LIE,Liechtenstein
2018,LIE,0.0,LIE,Liechtenstein
2019,LIE,0.0,LIE,Liechtenstein
2015,LKA,0.0,LKA,Sri Lanka
2016,LKA,0.0,LKA,Sri Lanka
2017,LKA,0.0,LKA,Sri Lanka
2018,LKA,0.0,LKA,Sri Lanka
2019,LKA,0.0,LKA,Sri Lanka
2020,LKA,0.0,LKA,Sri Lanka
2021,LKA,0.0,LKA,Sri Lanka
2022,LKA,0.0,LKA,Sri Lanka
2015,LBR,0.0,LBR,Liberia
2016,LBR,1.3,LBR,Liberia
2017,LBR,0.0,LBR,Liberia
2018,LBR,0.0,LBR,Liberia
2019,LBR,0.0,LBR,Liberia
2015,LTU,0.0,LTU,Lituania
2016,LTU,0.1,LTU,Lituania
2017,LTU,0.0,LTU,Lituania
2018,LTU,0.0,LTU,Lituania
2019,LTU,0.0,LTU,Lituania
2020,LTU,0.0,LTU,Lituania
2021,LTU,0.0,LTU,Lituania
2022,LTU,0.2,LTU,Lituania
2015,LUX,25.2,LUX,Luxemburgo
2016,LUX,18.8,LUX,Luxemburgo
2017,LUX,24.4,LUX,Luxemburgo
2018,LUX,21.5,LUX,Luxemburgo
2019,LUX,30.2,LUX,Luxemburgo
2020,LUX,16.3,LUX,Luxemburgo
2021,LUX,22.7,LUX,Luxemburgo
2022,LUX,39.1,LUX,Luxemburgo
2015,LVA,0.0,LVA,Letonia
2016,LVA,0.0,LVA,Letonia
2017,LVA,0.0,LVA,Letonia
2018,LVA,0.0,LVA,Letonia
2019,LVA,0.0,LVA,Letonia
2020,LVA,0.0,LVA,Letonia
2021,LVA,0.1,LVA,Letonia
2022,LVA,0.1,LVA,Letonia
2020,LBY,0.0,LBY,Libia
2022,LBY,0.0,LBY,Libia
2015,MAR,0.0,MAR,Marruecos
2016,MAR,0.0,MAR,Marruecos
2017,MAR,0.0,MAR,Marruecos
2018,MAR,0.0,MAR,Marruecos
2019,MAR,0.0,MAR,Marruecos
2020,MAR,0.0,MAR,Marruecos
2021,MAR,0.0,MAR,Marruecos
2022,MAR,0.0,MAR,Marruecos
2015,MCO,0.4,MCO,Mónaco
2016,MCO,0.5,MCO,Mónaco
2017,MCO,0.0,MCO,Mónaco
2018,MCO,0.0,MCO,Mónaco
2019,MCO,0.0,MCO,Mónaco
2020,MCO,0.0,MCO,Mónaco
2021,MCO,0.0,MCO,Mónaco
2022,MCO,0.0,MCO,Mónaco
2015,MDA,0.0,MDA,Moldavia
2016,MDA,0.0,MDA,Moldavia
2017,MDA,0.0,MDA,Moldavia
2018,MDA,0.0,MDA,Moldavia
2019,MDA,0.0,MDA,Moldavia
2021,MDA,0.0,MDA,Moldavia
2022,MDA,0.0,MDA,Moldavia
2018,MNE,0.0,MNE,Montenegro
2019,MNE,0.0,MNE,Montenegro
2022,MNE,0.0,MNE,Montenegro
2018,MAF,0.0,MAF,San Martín (parte francesa)
2022,MAF,0.0,MAF,San Martín (parte francesa)
2015,MDG,0.0,MDG,Madagascar
2017,MDG,0.0,MDG,Madagascar
2018,MDG,0.0,MDG,Madagascar
2019,MDG,0.0,MDG,Madagascar
2020,MDG,0.0,MDG,Madagascar
2022,MDG,0.0,MDG,Madagascar
2015,MHL,1.2,MHL,Islas Marshall
2016,MHL,2.7,MHL,Islas Marshall
2017,MHL,0.0,MHL,Islas Marshall
2018,MHL,0.0,MHL,Islas Marshall
2019,MHL,0.0,MHL,Islas Marshall
2020,MHL,0.0,MHL,Islas Marshall
2021,MHL,0.0,MHL,Islas Marshall
2022,MHL,0.0,MHL,Islas Marshall
2016,MKD,0.0,MKD,Macedonia del Norte
2017,MKD,0.0,MKD,Macedonia del Norte
2018,MKD,0.0,MKD,Macedonia del Norte
2019,MKD,0.0,MKD,Macedonia del Norte
2020,MKD,0.0,MKD,Macedonia del Norte
2021,MKD,0.0,MKD,Macedonia del Norte
2022,MKD,0.0,MKD,Macedonia del Norte
2018,MLI,0.0,MLI,Malí
2019,MLI,0.0,MLI,Malí
2021,MLI,0.0,MLI,Malí
2022,MLI,0.0,MLI,Malí
2015,MMR,0.0,MMR,Myanmar
2016,MMR,0.0,MMR,Myanmar
2017,MMR,0.0,MMR,Myanmar
2018,MMR,0.0,MMR,Myanmar
2017,MNG,0.0,MNG,Mongolia
2018,MNG,0.0,MNG,Mongolia
2019,MNG,0.0,MNG,Mongolia
2020,MNG,0.0,MNG,Mongolia
2021,MNG,0.0,MNG,Mongolia
2022,MNG,0.0,MNG,Mongolia
2015,MAC,0.0,MAC,Macao
2016,MAC,0.0,MAC,Macao
2017,MAC,0.0,MAC,Macao
2018,MAC,0.0,MAC,Macao
2019,MAC,0.0,MAC,Macao
2020,MAC,0.0,MAC,Macao
2021,MAC,0.0,MAC,Macao
2015,MTQ,0.0,MTQ,Martinica
2016,MTQ,0.0,MTQ,Martinica
2017,MTQ,0.0,MTQ,Martinica
2018,MTQ,0.0,MTQ,Martinica
2020,MTQ,0.0,MTQ,Martinica
2015,MRT,0.0,MRT,Mauritania
2016,MRT,0.0,MRT,Mauritania
2017,MRT,0.0,MRT,Mauritania
2021,MRT,0.0,MRT,Mauritania
2020,MSR,0.0,MSR,Montserrat
2015,MLT,3.2,MLT,Malta
2016,MLT,3.0,MLT,Malta
2017,MLT,0.1,MLT,Malta
2018,MLT,0.0,MLT,Malta
2019,MLT,0.0,MLT,Malta
2020,MLT,0.0,MLT,Malta
2021,MLT,0.2,MLT,Malta
2022,MLT,0.0,MLT,Malta
2015,MUS,0.0,MUS,Mauricio
2016,MUS,0.0,MUS,Mauricio
2017,MUS,0.0,MUS,Mauricio
2018,MUS,0.0,MUS,Mauricio
2019,MUS,0.0,MUS,Mauricio
2020,MUS,0.0,MUS,Mauricio
2021,MUS,0.0,MUS,Mauricio
2022,MUS,0.0,MUS,Mauricio
2018,MDV,0.0,MDV,Maldivas
2019,MDV,0.0,MDV,Maldivas
2019,MWI,0.0,MWI,Malawi
2015,MEX,36.6,MEX,México
2016,MEX,44.3,MEX,México
2017,MEX,54.7,MEX,México
2018,MEX,66.7,MEX,México
2019,MEX,87.9,MEX,México
2020,MEX,95.0,MEX,México
2021,MEX,98.1,MEX,México
2022,MEX,73.7,MEX,México
2015,MYS,0.9,MYS,Malasia
2016,MYS,0.0,MYS,Malasia
2017,MYS,0.0,MYS,Malasia
2018,MYS,0.0,MYS,Malasia
2019,MYS,0.0,MYS,Malasia
2020,MYS,0.0,MYS,Malasia
2021,MYS,0.0,MYS,Malasia
2022,MYS,0.0,MYS,Malasia
2017,MOZ,0.0,MOZ,Mozambique
2018,MOZ,0.0,MOZ,Mozambique
2019,MOZ,0.0,MOZ,Mozambique
2020,MOZ,0.0,MOZ,Mozambique
2022,MOZ,0.0,MOZ,Mozambique
2020,NER,0.0,NER,Níger
2015,NGA,0.0,NGA,Nigeria
2016,NGA,0.0,NGA,Nigeria
2017,NGA,0.0,NGA,Nigeria
2018,NGA,0.0,NGA,Nigeria
2019,NGA,0.0,NGA,Nigeria
2020,NGA,0.0,NGA,Nigeria
2021,NGA,0.0,NGA,Nigeria
2022,NGA,0.0,NGA,Nigeria
2015,NIC,0.1,NIC,Nicaragua
2016,NIC,0.1,NIC,Nicaragua
2017,NIC,0.0,NIC,Nicaragua
2018,NIC,0.0,NIC,Nicaragua
2019,NIC,0.3,NIC,Nicaragua
2020,NIC,0.0,NIC,Nicaragua
2021,NIC,0.3,NIC,Nicaragua
2022,NIC,0.3,NIC,Nicaragua
2015,NLD,570.6,NLD,Países Bajos
2016,NLD,638.4,NLD,Países Bajos
2017,NLD,584.9,NLD,Países Bajos
2018,NLD,548.2,NLD,Países Bajos
2019,NLD,406.6,NLD,Países Bajos
2020,NLD,241.8,NLD,Países Bajos
2021,NLD,276.3,NLD,Países Bajos
2022,NLD,367.6,NLD,Países Bajos
2015,NOR,2.6,NOR,Noruega
2016,NOR,7.2,NOR,Noruega
2017,NOR,0.0,NOR,Noruega
2018,NOR,6.8,NOR,Noruega
2019,NOR,5.9,NOR,Noruega
2020,NOR,27.5,NOR,Noruega
2021,NOR,2.0,NOR,Noruega
2022,NOR,3.2,NOR,Noruega
2017,NPL,0.0,NPL,Nepal
2018,NPL,0.0,NPL,Nepal
2019,NPL,0.0,NPL,Nepal
2020,NPL,0.0,NPL,Nepal
2021,NPL,0.0,NPL,Nepal
2022,NPL,0.0,NPL,Nepal
2015,NZL,2.5,NZL,Nueva Zelanda
2016,NZL,2.9,NZL,Nueva Zelanda
2017,NZL,0.0,NZL,Nueva Zelanda
2018,NZL,2.5,NZL,Nueva Zelanda
2019,NZL,0.0,NZL,Nueva Zelanda
2020,NZL,0.0,NZL,Nueva Zelanda
2021,NZL,0.0,NZL,Nueva Zelanda
2022,NZL,0.8,NZL,Nueva Zelanda
2016,OMN,0.0,OMN,Omán
2017,OMN,0.0,OMN,Omán
2018,OMN,0.0,OMN,Omán
2019,OMN,0.0,OMN,Omán
2020,OMN,0.0,OMN,Omán
2021,OMN,0.0,OMN,Omán
2022,OMN,0.0,OMN,Omán
2015,PAN,28.6,PAN,Panamá
2016,PAN,25.5,PAN,Panamá
2017,PAN,42.8,PAN,Panamá
2018,PAN,41.6,PAN,Panamá
2019,PAN,0.5,PAN,Panamá
2020,PAN,0.4,PAN,Panamá
2021,PAN,4.2,PAN,Panamá
2022,PAN,0.3,PAN,Panamá
2015,PER,46.0,PER,Perú
2016,PER,48.6,PER,Perú
2017,PER,43.8,PER,Perú
2018,PER,71.0,PER,Perú
2019,PER,82.4,PER,Perú
2020,PER,1.2,PER,Perú
2021,PER,65.9,PER,Perú
2022,PER,75.0,PER,Perú
2018,PYF,0.0,PYF,Polinesia Francesa
2019,PYF,0.0,PYF,Polinesia Francesa
2017,PNG,0.0,PNG,Papúa Nueva Guinea
2015,PHL,0.0,PHL,Filipinas
2016,PHL,0.8,PHL,Filipinas
2017,PHL,2.6,PHL,Filipinas
2018,PHL,0.8,PHL,Filipinas
2019,PHL,1.2,PHL,Filipinas
2020,PHL,1.2,PHL,Filipinas
2021,PHL,0.5,PHL,Filipinas
2022,PHL,2.0,PHL,Filipinas
2015,PAK,0.0,PAK,Pakistán
2016,PAK,0.0,PAK,Pakistán
2017,PAK,0.0,PAK,Pakistán
2018,PAK,0.0,PAK,Pakistán
2019,PAK,0.0,PAK,Pakistán
2020,PAK,0.0,PAK,Pakistán
2021,PAK,0.0,PAK,Pakistán
2022,PAK,0.0,PAK,Pakistán
2015,POL,0.0,POL,Polonia
2016,POL,2.9,POL,Polonia
2017,POL,0.0,POL,Polonia
2018,POL,0.0,POL,Polonia
2019,POL,0.0,POL,Polonia
2020,POL,0.0,POL,Polonia
2021,POL,0.0,POL,Polonia
2022,POL,0.0,POL,Polonia
2015,PRI,0.9,PRI,Puerto Rico
2016,PRI,0.3,PRI,Puerto Rico
2017,PRI,0.0,PRI,Puerto Rico
2018,PRI,0.0,PRI,Puerto Rico
2019,PRI,0.0,PRI,Puerto Rico
2020,PRI,0.0,PRI,Puerto Rico
2021,PRI,0.0,PRI,Puerto Rico
2022,PRI,0.0,PRI,Puerto Rico
2015,PSE,0.0,PSE,Palestina
2016,PSE,0.0,PSE,Palestina
2017,PSE,0.0,PSE,Palestina
2018,PSE,0.0,PSE,Palestina
2019,PSE,0.0,PSE,Palestina
2020,PSE,0.0,PSE,Palestina
2021,PSE,0.0,PSE,Palestina
2022,PSE,0.0,PSE,Palestina
2015,PRT,1.5,PRT,Portugal
2016,PRT,1.4,PRT,Portugal
2017,PRT,0.0,PRT,Portugal
2018,PRT,0.0,PRT,Portugal
2019,PRT,0.0,PRT,Portugal
2020,PRT,0.0,PRT,Portugal
2021,PRT,0.0,PRT,Portugal
2022,PRT,0.0,PRT,Portugal
2015,PRY,91.5,PRY,Paraguay
2016,PRY,89.1,PRY,Paraguay
2017,PRY,103.9,PRY,Paraguay
2018,PRY,103.5,PRY,Paraguay
2019,PRY,87.3,PRY,Paraguay
2020,PRY,68.0,PRY,Paraguay
2021,PRY,62.8,PRY,Paraguay
2022,PRY,106.4,PRY,Paraguay
2015,QAT,0.0,QAT,Qatar
2016,QAT,0.0,QAT,Qatar
2017,QAT,0.0,QAT,Qatar
2018,QAT,0.0,QAT,Qatar
2019,QAT,0.0,QAT,Qatar
2020,QAT,0.0,QAT,Qatar
2021,QAT,0.0,QAT,Qatar
2022,QAT,0.8,QAT,Qatar
2021,REU,0.0,REU,Reunión
2015,ROU,0.0,ROU,Rumania
2016,ROU,0.1,ROU,Rumania
2017,ROU,0.0,ROU,Rumania
2018,ROU,0.0,ROU,Rumania
2019,ROU,0.0,ROU,Rumania
2020,ROU,0.2,ROU,Rumania
2021,ROU,0.0,ROU,Rumania
2022,ROU,0.3,ROU,Rumania
2015,SRB,0.0,SRB,Serbia
2016,SRB,0.0,SRB,Serbia
2017,SRB,0.0,SRB,Serbia
2018,SRB,0.0,SRB,Serbia
2019,SRB,0.0,SRB,Serbia
2020,SRB,0.0,SRB,Serbia
2021,SRB,0.0,SRB,Serbia
2022,SRB,0.0,SRB,Serbia
2015,RUS,0.7,RUS,Rusia
2016,RUS,1.5,RUS,Rusia
2017,RUS,0.0,RUS,Rusia
2018,RUS,0.0,RUS,Rusia
2019,RUS,0.0,RUS,Rusia
2020,RUS,0.0,RUS,Rusia
2021,RUS,1.4,RUS,Rusia
2022,RUS,0.0,RUS,Rusia
2015,SAU,0.2,SAU,Arabia Saudita
2016,SAU,0.2,SAU,Arabia Saudita
2017,SAU,0.0,SAU,Arabia Saudita
2018,SAU,0.0,SAU,Arabia Saudita
2019,SAU,0.2,SAU,Arabia Saudita
2020,SAU,0.0,SAU,Arabia Saudita
2021,SAU,0.0,SAU,Arabia Saudita
2022,SAU,0.0,SAU,Arabia Saudita
2020,SLB,0.0,SLB,Islas Salomón
2015,SYC,0.0,SYC,Seychelles
2016,SYC,0.0,SYC,Seychelles
2017,SYC,0.0,SYC,Seychelles
2018,SYC,0.0,SYC,Seychelles
2020,SYC,0.0,SYC,Seychelles
2016,SDN,0.0,SDN,Sudán
2017,SDN,0.0,SDN,Sudán
2018,SDN,0.0,SDN,Sudán
2019,SDN,0.0,SDN,Sudán
2022,SDN,0.0,SDN,Sudán
2015,SWE,181.8,SWE,Suecia
2016,SWE,232.8,SWE,Suecia
2017,SWE,7.9,SWE,Suecia
2018,SWE,5.6,SWE,Suecia
2019,SWE,5.2,SWE,Suecia
2020,SWE,3.8,SWE,Suecia
2021,SWE,5.4,SWE,Suecia
2022,SWE,32.1,SWE,Suecia
2015,SGP,19.1,SGP,Singapur
2016,SGP,18.8,SGP,Singapur
2017,SGP,0.0,SGP,Singapur
2018,SGP,23.2,SGP,Singapur
2019,SGP,0.7,SGP,Singapur
2020,SGP,0.0,SGP,Singapur
2021,SGP,0.0,SGP,Singapur
2022,SGP,0.0,SGP,Singapur
2015,SVN,0.4,SVN,Eslovenia
2016,SVN,0.4,SVN,Eslovenia
2017,SVN,0.0,SVN,Eslovenia
2018,SVN,0.0,SVN,Eslovenia
2019,SVN,0.0,SVN,Eslovenia
2020,SVN,0.0,SVN,Eslovenia
2021,SVN,0.0,SVN,Eslovenia
2022,SVN,0.0,SVN,Eslovenia
2015,SVK,0.0,SVK,Eslovaquia
2016,SVK,0.0,SVK,Eslovaquia
2017,SVK,0.0,SVK,Eslovaquia
2018,SVK,0.0,SVK,Eslovaquia
2019,SVK,0.0,SVK,Eslovaquia
2020,SVK,0.0,SVK,Eslovaquia
2021,SVK,0.0,SVK,Eslovaquia
2022,SVK,0.1,SVK,Eslovaquia
2017,SLE,0.0,SLE,Sierra Leona
2018,SLE,0.0,SLE,Sierra Leona
2015,SMR,0.0,SMR,San Marino
2016,SMR,0.0,SMR,San Marino
2017,SMR,0.1,SMR,San Marino
2018,SMR,0.0,SMR,San Marino
2019,SMR,0.0,SMR,San Marino
2020,SMR,0.0,SMR,San Marino
2021,SMR,0.0,SMR,San Marino
2015,SEN,0.0,SEN,Senegal
2016,SEN,0.0,SEN,Senegal
2017,SEN,0.0,SEN,Senegal
2018,SEN,0.0,SEN,Senegal
2019,SEN,0.0,SEN,Senegal
2020,SEN,0.0,SEN,Senegal
2021,SEN,0.0,SEN,Senegal
2022,SEN,0.0,SEN,Senegal
2015,SUR,0.0,SUR,Suriname
2016,SUR,0.0,SUR,Suriname
2017,SUR,0.0,SUR,Suriname
2018,SUR,0.0,SUR,Suriname
2019,SUR,0.0,SUR,Suriname
2020,SUR,0.0,SUR,Suriname
2021,SUR,0.0,SUR,Suriname
2022,SUR,0.0,SUR,Suriname
2021,SSD,0.0,SSD,Sudán del Sur
2022,SSD,0.0,SSD,Sudán del Sur
2015,SLV,0.2,SLV,El Salvador
2016,SLV,0.4,SLV,El Salvador
2017,SLV,0.0,SLV,El Salvador
2018,SLV,0.0,SLV,El Salvador
2019,SLV,0.0,SLV,El Salvador
2020,SLV,0.6,SLV,El Salvador
2021,SLV,2.3,SLV,El Salvador
2022,SLV,2.2,SLV,El Salvador
2016,SYR,0.0,SYR,Siria
2017,SYR,0.0,SYR,Siria
2018,SYR,0.0,SYR,Siria
2019,SYR,0.0,SYR,Siria
2022,SYR,0.0,SYR,Siria
2015,SWZ,0.0,SWZ,Eswatini
2016,SWZ,0.0,SWZ,Eswatini
2017,SWZ,0.0,SWZ,Eswatini
2018,SWZ,0.0,SWZ,Eswatini
2019,SWZ,0.0,SWZ,Eswatini
2020,SWZ,0.0,SWZ,Eswatini
2021,SWZ,0.0,SWZ,Eswatini
2022,SWZ,0.0,SWZ,Eswatini
2022,TCA,0.0,TCA,Islas Turcas y Caicos
2021,TCD,0.0,TCD,Chad
2022,TCD,0.0,TCD,Chad
2022,ATF,0.0,ATF,Tierras Australes Francesas
2017,TGO,0.0,TGO,Togo
2020,TGO,0.0,TGO,Togo
2021,TGO,0.0,TGO,Togo
2022,TGO,0.0,TGO,Togo
2015,THA,0.0,THA,Tailandia
2016,THA,0.0,THA,Tailandia
2017,THA,1.1,THA,Tailandia
2018,THA,0.0,THA,Tailandia
2019,THA,0.0,THA,Tailandia
2020,THA,0.0,THA,Tailandia
2021,THA,0.0,THA,Tailandia
2022,THA,0.0,THA,Tailandia
2019,TKM,0.0,TKM,Turkmenistán
2015,TUN,0.1,TUN,Túnez
2016,TUN,0.5,TUN,Túnez
2017,TUN,0.0,TUN,Túnez
2018,TUN,0.0,TUN,Túnez
2019,TUN,0.0,TUN,Túnez
2020,TUN,0.0,TUN,Túnez
2021,TUN,0.0,TUN,Túnez
2022,TUN,0.0,TUN,Túnez
2015,TUR,2.3,TUR,Turquía
2016,TUR,1.6,TUR,Turquía
2017,TUR,0.0,TUR,Turquía
2018,TUR,0.0,TUR,Turquía
2019,TUR,0.0,TUR,Turquía
2020,TUR,2.0,TUR,Turquía
2021,TUR,0.0,TUR,Turquía
2022,TUR,0.0,TUR,Turquía
2015,TTO,0.0,TTO,Trinidad y Tobago
2016,TTO,0.0,TTO,Trinidad y Tobago
2017,TTO,0.0,TTO,Trinidad y Tobago
2018,TTO,0.2,TTO,Trinidad y Tobago
2019,TTO,0.0,TTO,Trinidad y Tobago
2020,TTO,0.0,TTO,Trinidad y Tobago
2021,TTO,0.0,TTO,Trinidad y Tobago
2022,TTO,0.0,TTO,Trinidad y Tobago
2015,TWN,1.0,TWN,Taiwán
2016,TWN,1.1,TWN,Taiwán
2017,TWN,0.0,TWN,Taiwán
2018,TWN,0.0,TWN,Taiwán
2019,TWN,0.0,TWN,Taiwán
2020,TWN,0.0,TWN,Taiwán
2021,TWN,0.0,TWN,Taiwán
2022,TWN,0.0,TWN,Taiwán
2015,TZA,0.0,TZA,Tanzanía
2016,TZA,0.0,TZA,Tanzanía
2017,TZA,0.0,TZA,Tanzanía
2018,TZA,0.0,TZA,Tanzanía
2019,TZA,0.0,TZA,Tanzanía
2020,TZA,0.0,TZA,Tanzanía
2021,TZA,0.0,TZA,Tanzanía
2015,UKR,0.3,UKR,Ucrania
2016,UKR,0.0,UKR,Ucrania
2017,UKR,0.0,UKR,Ucrania
2018,UKR,0.0,UKR,Ucrania
2019,UKR,0.0,UKR,Ucrania
2020,UKR,0.0,UKR,Ucrania
2021,UKR,0.0,UKR,Ucrania
2022,UKR,0.0,UKR,Ucrania
2017,UGA,0.0,UGA,Uganda
2019,UGA,0.0,UGA,Uganda
2021,UGA,0.0,UGA,Uganda
2022,UGA,0.0,UGA,Uganda
2015,UMI,0.0,UMI,Islas menores alejadas de EEUU
2016,UMI,0.0,UMI,Islas menores alejadas de EEUU
2017,UMI,0.0,UMI,Islas menores alejadas de EEUU
2018,UMI,0.0,UMI,Islas menores alejadas de EEUU
2019,UMI,0.0,UMI,Islas menores alejadas de EEUU
2020,UMI,0.0,UMI,Islas menores alejadas de EEUU
2021,UMI,0.0,UMI,Islas menores alejadas de EEUU
2022,UMI,0.0,UMI,Islas menores alejadas de EEUU
2015,USA,2086.4,USA,Estados Unidos
2016,USA,2007.6,USA,Estados Unidos
2017,USA,2666.4,USA,Estados Unidos
2018,USA,2660.9,USA,Estados Unidos
2019,USA,2580.3,USA,Estados Unidos
2020,USA,2519.7,USA,Estados Unidos
2021,USA,3160.1,USA,Estados Unidos
2022,USA,3691.0,USA,Estados Unidos
2015,URY,108.6,URY,Uruguay
2016,URY,134.8,URY,Uruguay
2017,URY,178.4,URY,Uruguay
2018,URY,171.2,URY,Uruguay
2019,URY,158.5,URY,Uruguay
2020,URY,131.8,URY,Uruguay
2021,URY,146.2,URY,Uruguay
2022,URY,180.3,URY,Uruguay
2015,UZB,0.0,UZB,Uzbekistán
2016,UZB,0.0,UZB,Uzbekistán
2017,UZB,0.0,UZB,Uzbekistán
2018,UZB,0.0,UZB,Uzbekistán
2019,UZB,0.0,UZB,Uzbekistán
2022,UZB,0.0,UZB,Uzbekistán
2020,VCT,0.0,VCT,San Vicente y las Granadinas
2021,VCT,0.0,VCT,San Vicente y las Granadinas
2015,VEN,5.2,VEN,Venezuela
2016,VEN,2.8,VEN,Venezuela
2017,VEN,0.0,VEN,Venezuela
2018,VEN,0.0,VEN,Venezuela
2019,VEN,0.0,VEN,Venezuela
2020,VEN,0.0,VEN,Venezuela
2021,VEN,0.0,VEN,Venezuela
2022,VEN,0.0,VEN,Venezuela
2015,VGB,0.3,VGB,Islas Vírgenes Británicas
2016,VGB,0.2,VGB,Islas Vírgenes Británicas
2017,VGB,1.1,VGB,Islas Vírgenes Británicas
2018,VGB,0.0,VGB,Islas Vírgenes Británicas
2019,VGB,0.6,VGB,Islas Vírgenes Británicas
2020,VGB,0.0,VGB,Islas Vírgenes Británicas
2021,VGB,0.9,VGB,Islas Vírgenes Británicas
2022,VGB,0.0,VGB,Islas Vírgenes Británicas
2015,VIR,0.0,VIR,Islas Vírgenes de EEUU
2016,VIR,0.0,VIR,Islas Vírgenes de EEUU
2017,VIR,0.0,VIR,Islas Vírgenes de EEUU
2018,VIR,0.0,VIR,Islas Vírgenes de EEUU
2019,VIR,0.0,VIR,Islas Vírgenes de EEUU
2020,VIR,0.0,VIR,Islas Vírgenes de EEUU
2021,VIR,0.0,VIR,Islas Vírgenes de EEUU
2015,VNM,0.1,VNM,Vietnam
2016,VNM,0.2,VNM,Vietnam
2017,VNM,0.2,VNM,Vietnam
2018,VNM,0.4,VNM,Vietnam
2019,VNM,0.4,VNM,Vietnam
2020,VNM,0.1,VNM,Vietnam
2021,VNM,0.0,VNM,Vietnam
2022,VNM,0.1,VNM,Vietnam
2015,WLF,0.0,WLF,Wallis y Futuna
2016,WLF,0.0,WLF,Wallis y Futuna
2017,WLF,0.0,WLF,Wallis y Futuna
2017,WSM,0.0,WSM,Samoa
2020,YEM,0.0,YEM,Yemen
2021,YEM,0.0,YEM,Yemen
2022,YEM,0.0,YEM,Yemen
2015,ZAF,4.8,ZAF,Sudáfrica
2016,ZAF,3.8,ZAF,Sudáfrica
2017,ZAF,0.0,ZAF,Sudáfrica
2018,ZAF,0.0,ZAF,Sudáfrica
2019,ZAF,0.3,ZAF,Sudáfrica
2020,ZAF,0.3,ZAF,Sudáfrica
2021,ZAF,4.7,ZAF,Sudáfrica
2022,ZAF,2.3,ZAF,Sudáfrica
2017,ZMB,0.0,ZMB,Zambia
2018,ZMB,0.0,ZMB,Zambia
2019,ZMB,0.0,ZMB,Zambia
2020,ZMB,0.0,ZMB,Zambia
2021,ZMB,0.0,ZMB,Zambia
2022,ZMB,0.0,ZMB,Zambia
2022,ZWE,0.0,ZWE,Zimbabwe
