"iso3","anio","prop_expo"
"CIV",2011,0.000144481759063639
"CIV",2012,0.000120183524293718
"CIV",2013,0.000112391341317351
"CIV",2014,0.000104427845148109
"CIV",2015,9.14956098250134e-05
"CIV",2016,1.00559262769929e-05
"CIV",2017,1.63987269208006e-05
"CIV",2018,3.11453866826559e-05
"CIV",2019,2.76093793589592e-05
"CIV",2020,1.70848318332946e-05
"CIV",2021,2.54525037617532e-05
"COD",2005,8.14815551314658e-05
"COD",2006,0.000121523407711627
"COD",2007,0.000109089162310556
"COD",2008,0.000185653528601002
"COD",2009,0.000172337713820538
"COD",2010,5.92872409905027e-05
"COD",2011,4.62023597221039e-05
"COD",2012,3.27651446695574e-05
"COD",2013,2.20230121973746e-05
"COD",2014,2.03212928878774e-05
"COD",2015,5.06569495862083e-06
"COD",2016,3.49153955666746e-06
"COD",2017,3.63249894294162e-06
"COD",2018,1.72062375284687e-06
"COD",2019,9.81565202042353e-07
"COD",2020,1.75482194801851e-06
"COD",2021,1.60595175523403e-06
"DNK",2005,0.00730204434426924
"DNK",2006,0.00872169411445571
"DNK",2007,0.00810865644856935
"DNK",2008,0.00838354411642197
"DNK",2009,0.00783750222593105
"DNK",2010,0.00859627682314871
"DNK",2011,0.0088357545632447
"DNK",2012,0.00918590538082724
"DNK",2013,0.00851779653804844
"DNK",2014,0.00789278855943743
"DNK",2015,0.00721028792992244
"DNK",2016,0.00742549862675572
"DNK",2017,0.00762279927140534
"DNK",2018,0.00756668536382703
"DNK",2019,0.00796317213382463
"DNK",2020,0.00833778050812598
"DNK",2021,0.00742832693388191
"DNK",2022,0.00546955009555574
"DJI",2005,8.24726149275802e-06
"DJI",2006,7.69260980279522e-06
"DJI",2007,6.44554660684564e-06
"DJI",2008,6.08667395008408e-06
"DJI",2009,6.53026365507123e-06
"DJI",2010,6.20417704625196e-06
"DJI",2011,5.51769188048148e-06
"DJI",2012,5.58692080852614e-06
"DMA",2005,1.71161339242778e-05
"DMA",2006,1.24030121328043e-05
"DMA",2007,1.29443794075327e-05
"DMA",2008,1.19771075174568e-05
"DMA",2009,9.98320775485172e-06
"DMA",2010,1.14728426331617e-05
"DMA",2011,9.90658366300421e-06
"DMA",2012,6.88509392688212e-06
"DMA",2013,6.73672277180994e-06
"DMA",2014,4.4734013993841e-06
"DMA",2015,8.01918624697506e-06
"DMA",2016,1.4600461540269e-05
"DMA",2017,1.17750671632392e-05
"DMA",2018,1.49383176353853e-05
"DMA",2019,1.42048168919999e-05
"DMA",2020,1.18514177387729e-05
"DMA",2021,2.05921974157593e-05
"DMA",2022,1.85656056634212e-05
"DOM",2005,7.19095662760807e-05
"DOM",2006,7.43807064441855e-05
"DOM",2007,0.000112820931586096
"DOM",2008,9.52049706586128e-05
"DOM",2009,0.000105797112595878
"DOM",2010,0.000166568915163793
"DOM",2011,0.000124979045003677
"DOM",2012,0.000141060025436135
"DOM",2013,0.000150507181226136
"DOM",2014,0.000153002367738849
"DOM",2015,0.000177950028214263
"DOM",2016,0.000200157934513503
"DOM",2017,0.00021045392345239
"DOM",2018,0.000253194000139143
"DOM",2019,0.000236947513218806
"DOM",2020,0.000383369676937801
"DOM",2021,0.000346832172932763
"DOM",2022,0.000353659963101972
"ECU",2005,4.61153296581709e-05
"ECU",2006,4.30689433085843e-05
"ECU",2007,3.80572773546137e-05
"ECU",2008,3.58845255885496e-05
"ECU",2009,4.38131987118765e-05
"ECU",2010,5.0684792037465e-05
"ECU",2011,5.45272272054419e-05
"ECU",2012,6.37473977517986e-05
"ECU",2013,6.49166696748192e-05
"ECU",2014,5.29014210265857e-05
"ECU",2015,4.0101920984907e-05
"ECU",2016,6.51400789747582e-05
"ECU",2017,8.34511394576095e-05
"ECU",2018,6.06454616692919e-05
"ECU",2019,7.7629893919433e-05
"ECU",2020,8.87423172737174e-05
"ECU",2021,6.79556208616924e-05
"ECU",2022,7.79343245182494e-05
"EGY",2005,0.0020455340183958
"EGY",2006,0.00159960423478348
"EGY",2007,0.00122098283575752
"EGY",2008,0.00154008040771285
"EGY",2009,0.00159412385283997
"EGY",2010,0.000948901066869873
"EGY",2011,0.000410702414911019
"EGY",2012,0.000448879529405496
"EGY",2013,0.000204983786010232
"EGY",2014,0.000681904703014368
"EGY",2015,0.000257232537724657
"EGY",2016,0.000277475070928343
"EGY",2017,0.000201107871283586
"EGY",2018,0.000308522687342103
"EGY",2019,0.000395032861042627
"EGY",2020,0.000434127344445142
"EGY",2021,0.000492018975699915
"EGY",2022,0.000655143802973149
"SLV",2005,2.82373671233861e-05
"SLV",2006,2.41999199839533e-05
"SLV",2007,1.52742184301176e-05
"SLV",2008,1.61871465019882e-05
"SLV",2009,1.47741310430272e-05
"SLV",2010,2.33666559614858e-05
"SLV",2011,1.74319369280783e-05
"SLV",2012,7.87735236177496e-05
"SLV",2013,7.69575998417118e-05
"SLV",2014,6.22014291519934e-05
"SLV",2015,8.58440084087471e-05
"SLV",2016,9.84517051756908e-05
"SLV",2017,0.000102982950636229
"SLV",2018,7.54956299654366e-05
"SLV",2019,7.34260511252344e-05
"SLV",2020,7.91743974237453e-05
"SLV",2021,0.000154182323619961
"SLV",2022,0.000176467429416506
"GNQ",2010,3.47221655584978e-05
"GNQ",2011,3.15442695435776e-05
"GNQ",2012,6.79588321765809e-05
"GNQ",2013,4.38063219986671e-05
"GNQ",2014,3.06528875134813e-05
"GNQ",2015,2.46356659995067e-05
"GNQ",2016,3.67720452186479e-05
"GNQ",2017,0.000194805329850047
"GNQ",2018,7.98045168683556e-05
"GNQ",2019,1.96576723238696e-05
"GNQ",2020,3.46602466745811e-05
"EST",2005,6.40880548826241e-05
"EST",2006,9.35374050081063e-05
"EST",2007,0.000136373602834673
"EST",2008,0.000147392791279027
"EST",2009,0.00016509154822573
"EST",2010,0.000793548139425655
"EST",2011,0.000809781939513977
"EST",2012,0.000831358176584331
"EST",2013,0.000889000690286844
"EST",2014,0.000856014685001757
"EST",2015,0.000768425031565746
"EST",2016,0.000839703255990695
"EST",2017,0.000934469100017991
"EST",2018,0.000975056213640457
"EST",2019,0.00100062890707998
"EST",2020,0.00108475067143548
"EST",2021,0.00156841164870659
"EST",2022,0.00178232202276468
"SWZ",2005,2.20461365313024e-05
"SWZ",2006,0.00015367803729842
"SWZ",2007,0.000319793982820914
"SWZ",2008,0.000125039636164339
"SWZ",2009,7.05919147351418e-05
"SWZ",2010,4.06566947711833e-05
"SWZ",2011,8.72858968562913e-07
"SWZ",2012,8.62812904227357e-07
"SWZ",2013,8.9035756676509e-08
"SWZ",2014,3.11119020750305e-06
"SWZ",2015,8.32575254405165e-07
"SWZ",2016,1.8068508381618e-06
"SWZ",2017,2.7185029693053e-06
"SWZ",2018,2.27605017194541e-06
"SWZ",2019,1.02609063621755e-05
"SWZ",2020,1.34995490601878e-05
"SWZ",2021,1.11218406890403e-05
"ETH",2005,8.38537129290753e-05
"ETH",2006,2.6716405758534e-05
"ETH",2007,3.70964378907608e-05
"ETH",2008,3.26269582504422e-05
"ETH",2009,3.97486112880678e-05
"ETH",2010,7.06738912680721e-05
"ETH",2011,2.5405979589923e-05
"ETH",2012,8.31246578462941e-06
"ETH",2013,1.2510057316252e-05
"ETH",2014,1.96473792556015e-05
"ETH",2015,3.81557967473373e-05
"ETH",2016,5.7856815165687e-05
"ETH",2017,6.04430761569218e-05
"ETH",2018,5.80908424689697e-05
"ETH",2019,6.3603981024209e-05
"ETH",2020,5.28218126526398e-05
"ETH",2021,6.04671133592433e-05
"ETH",2022,5.78239597278836e-05
"FJI",2005,2.87819127833745e-05
"FJI",2006,2.76908118700333e-05
"FJI",2007,1.46979525436154e-05
"FJI",2008,1.1126629470099e-05
"FJI",2009,1.28849277222962e-05
"FJI",2010,1.73091114464517e-05
"FJI",2011,2.7595899644278e-05
"FJI",2012,2.15061607006241e-05
"FJI",2013,2.05546928279491e-05
"FJI",2014,1.52666742767834e-05
"FJI",2015,1.72706274322882e-05
"FJI",2016,1.39656361663294e-05
"FJI",2017,9.48744116315204e-06
"FJI",2018,1.34697325272603e-05
"FJI",2019,7.98850469909009e-06
"FJI",2020,6.84850316963758e-06
"FJI",2021,8.27214075073967e-06
"FJI",2022,9.6385253208869e-06
"FIN",2005,0.00590619949744385
"FIN",2006,0.00379149784451967
"FIN",2007,0.00375628005685383
"FIN",2008,0.00457187157446793
"FIN",2009,0.00455220379096674
"FIN",2010,0.00459324504101302
"FIN",2011,0.00512880495674514
"FIN",2012,0.00565707393844569
"FIN",2013,0.00900809842951336
"FIN",2014,0.00837472204460259
"FIN",2015,0.00820925844020801
"FIN",2016,0.00841263433318013
"FIN",2017,0.0084794751881633
"FIN",2018,0.0080404893459735
"FIN",2019,0.00860209486564706
"FIN",2020,0.00885588412439073
"FIN",2021,0.00855813710214001
"FIN",2022,0.00755685734155478
"FRA",2005,0.0471825635390188
"FRA",2006,0.0450863686700498
"FRA",2007,0.044277247975297
"FRA",2008,0.0565033414964921
"FRA",2009,0.0514956303878372
"FRA",2010,0.0525646180050465
"FRA",2011,0.0595099914889716
"FRA",2012,0.0573036610032368
"FRA",2013,0.0602909645392439
"FRA",2014,0.0627031911473509
"FRA",2015,0.0600832130611737
"FRA",2016,0.0590860735829682
"FRA",2017,0.0547860401860212
"FRA",2018,0.0554299040398785
"FRA",2019,0.0499690275144958
"FRA",2020,0.0455389596010187
"FRA",2021,0.0448492400712356
"FRA",2022,0.0411690143696814
"PYF",2005,0.000151745262194311
"PYF",2006,0.000139069421410735
"PYF",2007,9.57517356058566e-05
"PYF",2008,0.000129334300937052
"PYF",2009,0.000121472340207162
"PYF",2010,5.52097087239934e-05
"PYF",2011,4.66304794294569e-05
"PYF",2012,3.74485033169603e-05
"PYF",2013,2.66218098025434e-05
"PYF",2014,1.62831384747142e-05
"PYF",2015,1.46449388274865e-05
"PYF",2016,1.76748748849482e-05
"PYF",2017,3.0969276890424e-05
"PYF",2018,1.02263931254442e-07
"PYF",2019,2.66010355178658e-05
"PYF",2020,2.36643806724436e-05
"PYF",2021,2.38853505821688e-05
"GAB",2005,5.83699880401384e-05
"GAB",2007,5.20711991935826e-05
"GAB",2008,3.30601370311222e-05
"GAB",2009,3.0757720994483e-05
"GAB",2010,0.000127220347201898
"GAB",2011,0.000119569047832188
"GAB",2012,0.000121549485299524
"GAB",2013,0.00011188273493101
"GAB",2014,4.91216445672991e-05
"GAB",2015,0.000123492309971581
"GAB",2016,1.47313702588683e-05
"GAB",2017,3.62787868610561e-05
"GAB",2018,0.000108815026257498
"GAB",2019,4.86830848399117e-05
"GAB",2020,9.98246667773997e-06
"GAB",2021,1.20620629633253e-05
"GEO",2005,2.4421596665067e-05
"GEO",2006,2.32808394990459e-05
"GEO",2007,2.85841897271884e-05
"GEO",2008,2.85767961062433e-05
"GEO",2009,3.98042537279095e-05
"GEO",2010,3.87769443433297e-05
"GEO",2011,4.26261953679435e-05
"GEO",2012,4.9949147115578e-05
"GEO",2013,4.55037566895126e-05
"GEO",2014,3.92457466106738e-05
"GEO",2015,3.74653419255023e-05
"GEO",2016,3.95789605875643e-05
"GEO",2017,5.68589849713673e-05
"GEO",2018,4.31636504783429e-05
"GEO",2019,4.7602903823772e-05
"GEO",2020,6.24657694790346e-05
"GEO",2021,8.54601868810638e-05
"GEO",2022,0.000195002226648367
"DEU",2005,0.0680567522208912
"DEU",2006,0.0664160507789941
"DEU",2007,0.0665414122725517
"DEU",2008,0.0689813660154109
"DEU",2009,0.0700649074722894
"DEU",2010,0.0678573566509152
"DEU",2011,0.068207328435964
"DEU",2012,0.0663751087999529
"DEU",2013,0.0687038773115962
"DEU",2014,0.0695329099860967
"DEU",2015,0.0682133273006448
"DEU",2016,0.0710242946820364
"DEU",2017,0.0720942185026804
"DEU",2018,0.0709292348796688
"DEU",2019,0.0658615280397415
"DEU",2020,0.0637972852192212
"DEU",2021,0.066169676526021
"DEU",2022,0.0596062906840113
"GHA",2005,0.000111052539602128
"GHA",2006,0.00017667093965428
"GHA",2007,0.000330094953047878
"GHA",2008,0.000297008054757878
"GHA",2009,0.000339576967865477
"GHA",2010,0.000261489542952964
"GHA",2011,0.000307893854752409
"GHA",2012,0.000839613249049388
"GHA",2013,0.000454900397293961
"GHA",2014,0.000228921801658514
"GHA",2015,0.00256452236652346
"GHA",2016,0.00236921632509368
"GHA",2017,0.00244983512295943
"GHA",2018,0.00237314581330011
"GHA",2019,0.00262225083556109
"GHA",2020,0.00201925108316152
"GHA",2021,0.00155145723499391
"GRC",2005,0.00242071530057426
"GRC",2006,0.00222023161337107
"GRC",2007,0.00227097947298737
"GRC",2008,0.00237187649338272
"GRC",2009,0.00209800642425331
"GRC",2010,0.00150206323375214
"GRC",2011,0.00143613885961233
"GRC",2012,0.00164395447700068
"GRC",2013,0.00158913176240296
"GRC",2014,0.00168471109557705
"GRC",2015,0.00130890195783451
"GRC",2016,0.00136701030282263
"GRC",2017,0.00148836120430559
"GRC",2018,0.00137427686869169
"GRC",2019,0.00126718783967547
"GRC",2020,0.00126113137647705
"GRC",2021,0.0013028732945327
"GRC",2022,0.00131407978750547
"GRD",2005,1.08479230048219e-05
"GRD",2006,9.44978065944824e-06
"GRD",2007,9.59586717585718e-06
"GRD",2008,8.35259904872288e-06
"GRD",2009,8.94319444671916e-06
"GRD",2010,7.66939902058654e-06
"GRD",2011,8.26761910334046e-06
"GRD",2012,7.50544365095057e-06
"GRD",2013,7.26029570132401e-06
"GRD",2014,4.98056802225103e-06
"GRD",2015,5.67229328001217e-06
"GRD",2016,7.16162374975542e-06
"GRD",2017,1.09281710513276e-05
"GRD",2018,9.66476201984567e-06
"GRD",2019,8.50355566738694e-06
"GRD",2020,7.56149911085835e-06
"GRD",2021,6.9869685296464e-06
"GRD",2022,5.47783419933185e-06
"GTM",2005,0.000101822031449159
"GTM",2006,8.72663781239528e-05
"GTM",2007,6.62172083078392e-05
"GTM",2008,7.96982980403812e-05
"GTM",2009,8.42752596293958e-05
"GTM",2010,0.000129314857839208
"GTM",2011,0.000111118337087046
"GTM",2012,0.000146104898226485
"GTM",2013,0.000117599518135991
"GTM",2014,0.000141519731825746
"GTM",2015,0.000159462937002811
"GTM",2016,0.000193694305438876
"GTM",2017,0.000199298571440651
"GTM",2018,0.000214108326374212
"GTM",2019,0.000183166805685735
"GTM",2020,0.000214157148846327
"GTM",2021,0.000232178309665517
"GTM",2022,0.000276788935995194
"GIN",2005,1.18453362085391e-06
"GIN",2006,3.45713142627904e-06
"GIN",2007,1.15164135549807e-05
"GIN",2008,2.22860950655335e-05
"GIN",2009,9.91186189601108e-06
"GIN",2010,4.48660202090291e-06
"GIN",2011,5.83678731453342e-06
"GIN",2012,3.73694280766616e-05
"GIN",2013,5.94559680070163e-06
"GIN",2014,3.60663659328693e-06
"GIN",2015,2.14754319545358e-05
"GIN",2016,6.08252502612629e-06
"GIN",2017,9.02493140197792e-06
"GIN",2018,8.89623671268005e-06
"GIN",2019,4.56485982805148e-06
"GIN",2020,3.34403456518954e-06
"GIN",2021,5.81990616904252e-08
"GIN",2022,1.08373338665468e-05
"GNB",2005,3.01922065473771e-06
"GNB",2006,5.00877581963978e-07
"GNB",2007,3.00278984389633e-06
"GNB",2008,3.92792233739192e-06
"GNB",2009,3.93382821957349e-06
"GNB",2010,3.99065700125558e-06
"GNB",2011,6.59983756685321e-06
"GNB",2012,6.80889855581878e-06
"GNB",2013,3.13759161177605e-06
"GNB",2014,2.42449086204562e-06
"GNB",2015,2.16229976144075e-06
"GNB",2016,7.89355234701137e-07
"GNB",2017,1.74843068265616e-06
"GNB",2018,9.67503184577661e-07
"GNB",2019,1.91659931972144e-06
"GNB",2020,9.67779527139973e-07
"GNB",2021,6.11774842592881e-07
"GUY",2005,8.25667793679451e-05
"GUY",2006,6.76078716954297e-05
"GUY",2007,6.40900998207814e-05
"GUY",2008,6.46114402174237e-05
"GUY",2009,5.79358834232567e-05
"GUY",2010,6.2872188610715e-05
"GUY",2011,6.41277584602611e-05
"GUY",2012,6.90788545178757e-05
"GUY",2013,2.67462938831164e-05
"GUY",2014,2.29578134935165e-05
"GUY",2015,1.706479784029e-05
"GUY",2016,1.20209613982992e-05
"GUY",2017,2.31197366419868e-05
"GUY",2018,4.37819795812685e-05
"GUY",2019,6.98411519790748e-05
"GUY",2020,5.85401117591139e-05
"GUY",2021,4.48434040747378e-05
"HTI",2005,5.3722787450849e-06
"HTI",2006,3.8657015039302e-06
"HTI",2007,2.98541542043207e-06
"HTI",2008,2.55038849843931e-06
"HTI",2009,2.76664743366104e-06
"HTI",2010,1.87449164194747e-06
"HTI",2011,4.37217251134272e-06
"HTI",2012,1.30474146492917e-05
"HTI",2013,1.34946671154509e-05
"HTI",2014,1.52442992787157e-05
"HTI",2015,1.61897498129329e-05
"HND",2005,1.63525464608185e-05
"HND",2006,1.59367473057962e-05
"HND",2007,1.13455332362938e-05
"HND",2008,5.3333195489015e-06
"HND",2009,3.72894506603524e-06
"HND",2010,1.21486195129265e-05
"HND",2011,2.2166895021434e-05
"HND",2012,1.96141031932613e-05
"HND",2013,1.94461324513796e-05
"HND",2014,5.21289508552023e-05
"HND",2015,6.99357768473037e-05
"HND",2016,7.15833476961083e-05
"HND",2017,0.000101723869659437
"HND",2018,9.84598165658545e-05
"HND",2019,0.000100401645024763
"HND",2020,9.37010428146699e-05
"HND",2021,7.28820002600761e-05
"HND",2022,7.09176820815166e-05
"HKG",2005,0.0101424949013775
"HKG",2006,0.00971910876711634
"HKG",2007,0.00903727346808624
"HKG",2008,0.00891660515064678
"HKG",2009,0.00913638619020502
"HKG",2010,0.00966241852124235
"HKG",2011,0.00882365080143578
"HKG",2012,0.0091270734058712
"HKG",2013,0.00856116572471368
"HKG",2014,0.00794454082293826
"HKG",2015,0.00828808306273271
"HKG",2016,0.00810162859310559
"HKG",2017,0.00768915811916212
"HKG",2018,0.00715793612807107
"HKG",2019,0.00626600858717956
"HKG",2020,0.00565116587129136
"HKG",2021,0.00548125825353857
"HKG",2022,0.00512017069887228
"HUN",2005,0.00513814550468496
"HUN",2006,0.00450018778697961
"HUN",2007,0.00535246538981399
"HUN",2008,0.00514084056805272
"HUN",2009,0.0052381738624584
"HUN",2010,0.00561887005455055
"HUN",2011,0.00571704675290542
"HUN",2012,0.00504412795260198
"HUN",2013,0.00496607010145942
"HUN",2014,0.00499207196768611
"HUN",2015,0.00463465729970384
"HUN",2016,0.00486038803394868
"HUN",2017,0.00492715291142713
"HUN",2018,0.00480878137784294
"HUN",2019,0.00447234078939588
"HUN",2020,0.00414067277287276
"HUN",2021,0.00395447013144009
"HUN",2022,0.00401643147032492
"ISL",2009,0.000133584532823332
"ISL",2010,0.000109492164998895
"ISL",2011,8.44585783541602e-05
"ISL",2012,4.1064920153526e-05
"ISL",2013,0.000348218725805559
"ISL",2014,0.000381951339037873
"ISL",2015,0.000420666134475749
"ISL",2016,0.000424473689219175
"ISL",2017,0.000397718134692709
"ISL",2018,0.000373223446525876
"ISL",2019,0.000436694627879293
"ISL",2020,0.000476580261349576
"ISL",2021,0.000405232534907153
"ISL",2022,0.000195481298592782
"IND",2005,0.0410794177804559
"IND",2006,0.0482878530048536
"IND",2007,0.0499148431817911
"IND",2008,0.0548996977693665
"IND",2009,0.0488260801071358
"IND",2010,0.0559239666093905
"IND",2011,0.0560349750691484
"IND",2012,0.0603971685805921
"IND",2013,0.058715019790443
"IND",2014,0.0541559008646754
"IND",2015,0.0564512600641161
"IND",2016,0.0557329510167159
"IND",2017,0.0540460983779905
"IND",2018,0.0522457346680729
"IND",2019,0.0551282401147603
"IND",2020,0.0580498731070623
"IND",2021,0.0594202656110774
"IND",2022,0.0715181583186828
"IDN",2005,0.00393205337193151
"IDN",2006,0.00282350848323218
"IDN",2007,0.00204497918812977
"IDN",2008,0.00183279388208599
"IDN",2009,0.00219177337079498
"IDN",2010,0.00342073165311859
"IDN",2011,0.00403847952483435
"IDN",2012,0.00510187519764434
"IDN",2013,0.00408799650520901
"IDN",2014,0.00338582999033234
"IDN",2015,0.00287298795888283
"IDN",2016,0.00293978076967171
"IDN",2017,0.00264433365786313
"IDN",2018,0.00315197774660626
"IDN",2019,0.00282164816482878
"IDN",2020,0.00226139382032495
"IDN",2021,0.00209101354662998
"IDN",2022,0.00235914733489721
"IRN",2005,4.54669470630793e-05
"IRN",2006,5.23807791860461e-05
"IRN",2007,5.12033458736896e-05
"IRN",2008,6.13730673061162e-05
"IRN",2009,7.24860894613793e-05
"IRN",2010,7.01985350209298e-05
"IRN",2011,8.57568979014591e-05
"IRN",2012,7.46113154431639e-05
"IRN",2013,8.12110430404909e-05
"IRN",2014,0.000123062489372124
"IRN",2015,0.000190582955553831
"IRN",2016,1.61838705527349e-05
"IRN",2017,1.62956807045804e-05
"IRN",2018,5.30607673098762e-05
"IRN",2019,5.61582052660112e-06
"IRN",2020,2.96862249621883e-06
"IRQ",2005,0
"IRQ",2006,0
"IRQ",2007,2.35188249691015e-05
"IRQ",2008,1.05868541103051e-05
"IRQ",2009,3.85235059721713e-05
"IRQ",2010,8.38567282478281e-05
"IRQ",2011,7.04669083531369e-05
"IRQ",2012,0.000182383215527734
"IRQ",2013,0.000333439501534862
"IRQ",2014,0.000535721382305663
"IRQ",2015,0.000627399089683212
"IRQ",2016,0.000658787943564395
"IRQ",2017,0.000668698050559723
"IRQ",2018,0.000676524783200921
"IRQ",2019,0.00067490128828617
"IRQ",2020,0.000538628424607315
"IRQ",2021,0.000505099385988549
"IRL",2005,0.0386079111044458
"IRL",2006,0.0398278680796386
"IRL",2007,0.0405497171704004
"IRL",2008,0.041122454264703
"IRL",2009,0.0439732184800943
"IRL",2010,0.0448049050027648
"IRL",2011,0.032503595140112
"IRL",2012,0.0423159452975574
"IRL",2013,0.0173462187951321
"IRL",2014,0.0482326800339524
"IRL",2015,0.0489099714686469
"IRL",2016,0.0557280702745934
"IRL",2017,0.0630516029321449
"IRL",2018,0.071294209346545
"IRL",2019,0.0789146549736325
"IRL",2020,0.0934757780987164
"IRL",2021,0.0957166852606235
"IRL",2022,0.0923064093320789
"ISR",2005,0.00610525379168601
"ISR",2006,0.00678499911824906
"ISR",2007,0.0062460202873145
"ISR",2008,0.00656519334468582
"ISR",2009,0.00684070877633115
"ISR",2010,0.0102490624158112
"ISR",2011,0.0108126817392809
"ISR",2012,0.0116659574472018
"ISR",2013,0.0127261853913802
"ISR",2014,0.0117373912482447
"ISR",2015,0.012055079818329
"ISR",2016,0.0130838240453415
"ISR",2017,0.0131675810079182
"ISR",2018,0.0140149319113693
"ISR",2019,0.0148880616850685
"ISR",2020,0.0158569789551774
"ITA",2005,0.00385654234484859
"ITA",2006,0.00388018269414398
"ITA",2007,0.00371961759335495
"ITA",2008,0.0251239005426374
"ITA",2009,0.0210884952878629
"ITA",2010,0.0218918419677626
"ITA",2011,0.0216298015642237
"ITA",2012,0.0217491072600745
"ITA",2013,0.0195661220638625
"ITA",2014,0.017942557298666
"ITA",2015,0.0152383596988082
"ITA",2016,0.0153705966014776
"ITA",2017,0.0159074226918214
"ITA",2018,0.0153598563338221
"ITA",2019,0.014483635561935
"ITA",2020,0.013649411173028
"ITA",2021,0.0146557291389209
"ITA",2022,0.0138581824037979
"JAM",2005,6.680590146825e-05
"JAM",2006,5.26382778584468e-05
"JAM",2007,4.05743947843649e-05
"JAM",2008,6.89350700092518e-05
"JAM",2009,8.08063140217541e-05
"JAM",2010,7.45960558639188e-05
"JAM",2011,6.24629032948169e-05
"JAM",2012,0.000131543269249898
"JAM",2013,0.00013480340776121
"JAM",2014,0.000128914084104866
"JAM",2015,0.000130455122122058
"JAM",2016,0.000138280210605972
"JAM",2017,0.000127055505314707
"JAM",2018,0.000113498265004066
"JAM",2019,0.000107365663607786
"JAM",2020,0.000133202053016618
"JAM",2021,0.00013000472165665
"JAM",2022,0.000114264729121246
"JPN",2005,0.0253675652146809
"JPN",2006,0.0243923669666828
"JPN",2007,0.0232188948617465
"JPN",2008,0.0227598184288025
"JPN",2009,0.0211473686526136
"JPN",2010,0.0235489379030809
"JPN",2011,0.0221796588387961
"JPN",2012,0.023111205695473
"JPN",2013,0.0210542889379821
"JPN",2014,0.0409190235495002
"JPN",2015,0.0398373918425983
"JPN",2016,0.0426100951300235
"JPN",2017,0.0415632359919035
"JPN",2018,0.0393011261547736
"JPN",2019,0.0404808801189327
"JPN",2020,0.0392117114021242
"JPN",2021,0.0367972810918099
"JPN",2022,0.0331937711777553
"JOR",2005,0.000393207730190365
"JOR",2006,0.000274684806051626
"JOR",2007,0.000403325284033773
"JOR",2008,0.000441087467565716
"JOR",2009,0.000399539252858906
"JOR",2010,0.000394517292872735
"JOR",2011,0.000364225500159199
"JOR",2012,0.00033196487351316
"JOR",2013,0.000300815780704691
"JOR",2014,0.000246935273317127
"JOR",2015,0.000174193365898932
"JOR",2016,0.000152868142698071
"JOR",2017,0.00012960913433806
"JOR",2018,8.69678813491284e-05
"JOR",2019,7.82484364374343e-05
"JOR",2020,8.55073619312495e-05
"JOR",2021,8.36584124006126e-05
"JOR",2022,5.63979879145762e-05
"KAZ",2005,0.000214641154580964
"KAZ",2006,0.00018168247908383
"KAZ",2007,0.000256845130076419
"KAZ",2008,0.000313624091597468
"KAZ",2009,0.000318801558730358
"KAZ",2010,0.000299832165908009
"KAZ",2011,0.000264488998052817
"KAZ",2012,0.000264200313259404
"KAZ",2013,0.000329195536909647
"KAZ",2014,0.000279085481850107
"KAZ",2015,0.000230722993129849
"KAZ",2016,0.000256288818193791
"KAZ",2017,0.000184325237296775
"KAZ",2018,0.000207582279904511
"KAZ",2019,0.000222094470186021
"KAZ",2020,0.000189570532805124
"KAZ",2021,0.00016606931079652
"KAZ",2022,0.000297843934131504
"KEN",2005,2.09401614194832e-05
"KEN",2006,1.03603733628964e-05
"KEN",2007,1.99968158409795e-05
"KEN",2008,2.51868163754229e-05
"KEN",2009,1.5867937988495e-05
"KEN",2010,4.10487459589996e-05
"KEN",2011,4.56699356947452e-05
"KEN",2012,9.95256279285133e-05
"KEN",2013,0.000104628276940283
"KEN",2014,5.57877957773137e-05
"KEN",2015,6.56923112112151e-05
"KEN",2016,7.88285011003295e-05
"KEN",2017,7.31431628425092e-05
"KEN",2018,6.72006059791306e-05
"KEN",2019,5.6141758934469e-05
"KEN",2020,3.72199009092656e-05
"KEN",2021,3.6925935252888e-05
"KIR",2020,0
"KIR",2021,0
"KOR",2005,0.0025504176591765
"KOR",2006,0.013098128120146
"KOR",2007,0.0130606717523984
"KOR",2008,0.0122249779930394
"KOR",2009,0.0112458502772335
"KOR",2010,0.011749632404639
"KOR",2011,0.0124786258178937
"KOR",2012,0.0135960947843969
"KOR",2013,0.0140038070049945
"KOR",2014,0.0154056123600226
"KOR",2015,0.0155272834594278
"KOR",2016,0.0161364674738256
"KOR",2017,0.0153713321808494
"KOR",2018,0.0143180201491563
"KOR",2019,0.0141473750706135
"KOR",2020,0.0144047871789716
"KOR",2021,0.0155426756497871
"KOR",2022,0.0163120607917239
"KWT",2005,0
"KWT",2006,0.000644794820393223
"KWT",2007,0.000552687179653966
"KWT",2008,0
"KWT",2009,3.36777701691559e-07
"KWT",2010,3.35447514735286e-07
"KWT",2011,1.03065830852314e-06
"KWT",2012,9.11214603732794e-09
"KWT",2013,1.4203633593381e-05
"KWT",2014,1.49598171604269e-05
"KWT",2015,1.02816781907641e-05
"KWT",2016,1.80575451144693e-05
"KWT",2017,7.89813300972884e-06
"KWT",2018,8.7417614143021e-06
"KWT",2019,1.03254882982314e-05
"KWT",2020,1.05667511266459e-05
"KWT",2021,4.35226277217868e-06
"KWT",2022,3.76576919483418e-06
"KGZ",2005,7.64702001911592e-05
"KGZ",2006,8.85129463831782e-05
"KGZ",2007,7.46207882179612e-05
