provincia,anio,prop,geocodigoFundar,geonombreFundar
Salta,2001,0.0171594819222118,AR-A,Salta
Salta,2002,0.0152210514430692,AR-A,Salta
Salta,2003,0.0150509529601064,AR-A,Salta
Salta,2004,0.0134402518177443,AR-A,Salta
Salta,2005,0.0127762503007049,AR-A,Salta
Salta,2006,0.0120660122377877,AR-A,Salta
Salta,2007,0.0114570582752476,AR-A,Salta
Salta,2008,0.0116840659992943,AR-A,Salta
Salta,2009,0.0110816305258796,AR-A,Salta
Salta,2010,0.0113016642475656,AR-A,Salta
Salta,2011,0.0111776959713108,AR-A,Salta
Salta,2012,0.0103363869526419,AR-A,Salta
Salta,2013,0.0105320823734598,AR-A,Salta
Salta,2014,0.0110145910387126,AR-A,Salta
Salta,2015,0.0114040530335079,AR-A,Salta
Salta,2016,0.0100623644382611,AR-A,Salta
Salta,2017,0.0100118336197852,AR-A,Salta
Salta,2018,0.0093421589332426,AR-A,Salta
Salta,2019,0.0088301267236958,AR-A,Salta
Salta,2020,0.0077908004119947,AR-A,Salta
Salta,2021,0.0077710936556077,AR-A,Salta
Salta,2022,0.0076429658543056,AR-A,Salta
San Juan,1996,0.0049939096481547,AR-J,San Juan
San Juan,1997,0.005277647818145,AR-J,San Juan
San Juan,1998,0.0064948492237406,AR-J,San Juan
San Juan,1999,0.0063462705465865,AR-J,San Juan
San Juan,2000,0.0055298572803886,AR-J,San Juan
San Juan,2001,0.0052310660825218,AR-J,San Juan
San Juan,2002,0.0050775581229307,AR-J,San Juan
San Juan,2003,0.005399729560271,AR-J,San Juan
San Juan,2004,0.0049062837372042,AR-J,San Juan
San Juan,2005,0.0053703970183257,AR-J,San Juan
San Juan,2006,0.0065381423989363,AR-J,San Juan
San Juan,2007,0.0059129581462768,AR-J,San Juan
San Juan,2008,0.0066660826407577,AR-J,San Juan
San Juan,2009,0.0058810519117232,AR-J,San Juan
San Juan,2010,0.0060943109540929,AR-J,San Juan
San Juan,2011,0.0069997903698541,AR-J,San Juan
San Juan,2012,0.0065952872752688,AR-J,San Juan
San Juan,2013,0.0071390227013533,AR-J,San Juan
San Juan,2014,0.0064602649512145,AR-J,San Juan
San Juan,2015,0.0064599726120976,AR-J,San Juan
San Juan,2016,0.005304922330269,AR-J,San Juan
San Juan,2017,0.0053439060853251,AR-J,San Juan
San Juan,2018,0.0050915711111216,AR-J,San Juan
San Juan,2019,0.0048243337307522,AR-J,San Juan
San Juan,2020,0.0049050475860396,AR-J,San Juan
San Juan,2021,0.0053808166805317,AR-J,San Juan
San Juan,2022,0.0052385425806419,AR-J,San Juan
San Luis,1996,0.0076804613285015,AR-D,San Luis
San Luis,1997,0.0079658821222382,AR-D,San Luis
San Luis,1998,0.0098338678631252,AR-D,San Luis
San Luis,1999,0.0100923810195226,AR-D,San Luis
San Luis,2000,0.0075220220676845,AR-D,San Luis
San Luis,2001,0.0073519162810782,AR-D,San Luis
San Luis,2002,0.0106715062315486,AR-D,San Luis
San Luis,2003,0.0062216246024611,AR-D,San Luis
San Luis,2004,0.0052119509371626,AR-D,San Luis
San Luis,2005,0.0073058929369777,AR-D,San Luis
San Luis,2006,0.0067031244692672,AR-D,San Luis
San Luis,2007,0.004743324058613,AR-D,San Luis
San Luis,2008,0.0056434914815454,AR-D,San Luis
San Luis,2009,0.0062386605438193,AR-D,San Luis
San Luis,2010,0.0059848918782033,AR-D,San Luis
San Luis,2011,0.005590395071603,AR-D,San Luis
San Luis,2012,0.0053768557289684,AR-D,San Luis
San Luis,2013,0.0050420379422197,AR-D,San Luis
San Luis,2014,0.0050348283811331,AR-D,San Luis
San Luis,2015,0.005726703831486,AR-D,San Luis
San Luis,2016,0.0048516409109426,AR-D,San Luis
San Luis,2017,0.0045816324003071,AR-D,San Luis
San Luis,2018,0.0046702920290847,AR-D,San Luis
San Luis,2019,0.0042957586790206,AR-D,San Luis
San Luis,2020,0.0043745962630843,AR-D,San Luis
San Luis,2021,0.0046089403746716,AR-D,San Luis
San Luis,2022,0.0042457717117258,AR-D,San Luis
Santa Cruz,1996,0.0061815729742201,AR-Z,Santa Cruz
Santa Cruz,1997,0.0054305112277402,AR-Z,Santa Cruz
Santa Cruz,1998,0.0067543656350311,AR-Z,Santa Cruz
Santa Cruz,1999,0.0059163663557809,AR-Z,Santa Cruz
Santa Cruz,2000,0.0062992168872391,AR-Z,Santa Cruz
Santa Cruz,2001,0.0072712911768805,AR-Z,Santa Cruz
Santa Cruz,2002,0.0068558657585287,AR-Z,Santa Cruz
Santa Cruz,2003,0.0079832599318612,AR-Z,Santa Cruz
Santa Cruz,2004,0.0078601995291424,AR-Z,Santa Cruz
Santa Cruz,2005,0.0080012214934515,AR-Z,Santa Cruz
Santa Cruz,2006,0.0087770461416031,AR-Z,Santa Cruz
Santa Cruz,2007,0.0072320358802965,AR-Z,Santa Cruz
Santa Cruz,2008,0.0065530981892194,AR-Z,Santa Cruz
Santa Cruz,2009,0.0055285277625478,AR-Z,Santa Cruz
Santa Cruz,2010,0.005483387780376,AR-Z,Santa Cruz
Santa Cruz,2011,0.0055756977551009,AR-Z,Santa Cruz
Santa Cruz,2012,0.0056132096076681,AR-Z,Santa Cruz
Santa Cruz,2013,0.0051088459274245,AR-Z,Santa Cruz
Santa Cruz,2014,0.0054534599780961,AR-Z,Santa Cruz
Santa Cruz,2015,0.0056875334906414,AR-Z,Santa Cruz
Santa Cruz,2016,0.0054892943463005,AR-Z,Santa Cruz
Santa Cruz,2017,0.0043874683484629,AR-Z,Santa Cruz
Santa Cruz,2018,0.0047395865322983,AR-Z,Santa Cruz
Santa Cruz,2019,0.0047208309926702,AR-Z,Santa Cruz
Santa Cruz,2020,0.0044152750455195,AR-Z,Santa Cruz
Santa Cruz,2021,0.0037424072536364,AR-Z,Santa Cruz
Santa Cruz,2022,0.0037295596985494,AR-Z,Santa Cruz
Santa Fe,1996,0.0660619838628034,AR-S,Santa Fe
Santa Fe,1997,0.0674915114485429,AR-S,Santa Fe
Santa Fe,1998,0.0647500385111252,AR-S,Santa Fe
Santa Fe,1999,0.0590558419279613,AR-S,Santa Fe
Santa Fe,2000,0.0579062252766631,AR-S,Santa Fe
Santa Fe,2001,0.0633030055399012,AR-S,Santa Fe
Santa Fe,2002,0.0575965782106672,AR-S,Santa Fe
Santa Fe,2003,0.058220083549257,AR-S,Santa Fe
Santa Fe,2004,0.0591329457213096,AR-S,Santa Fe
Santa Fe,2005,0.0591567521016388,AR-S,Santa Fe
Santa Fe,2006,0.0575447756486464,AR-S,Santa Fe
Santa Fe,2007,0.0551913526550435,AR-S,Santa Fe
Santa Fe,2008,0.053028187983203,AR-S,Santa Fe
Santa Fe,2009,0.0525888068498154,AR-S,Santa Fe
Santa Fe,2010,0.0514816752060519,AR-S,Santa Fe
Santa Fe,2011,0.0508395648666064,AR-S,Santa Fe
Santa Fe,2012,0.0507006371414129,AR-S,Santa Fe
Santa Fe,2013,0.052254848098291,AR-S,Santa Fe
Santa Fe,2014,0.0497488612175992,AR-S,Santa Fe
Santa Fe,2015,0.049571633152523,AR-S,Santa Fe
Santa Fe,2016,0.050002656889314,AR-S,Santa Fe
Santa Fe,2017,0.052384342546937,AR-S,Santa Fe
Santa Fe,2018,0.0536937907400495,AR-S,Santa Fe
Santa Fe,2019,0.0526781531003021,AR-S,Santa Fe
Santa Fe,2020,0.0527937374200865,AR-S,Santa Fe
Santa Fe,2021,0.0523967798213218,AR-S,Santa Fe
Santa Fe,2022,0.0522953049940628,AR-S,Santa Fe
Santiago del Estero,1996,0.0041800740858659,AR-G,Santiago del Estero
Santiago del Estero,1997,0.0040748135143606,AR-G,Santiago del Estero
Santiago del Estero,1998,0.0046851732861855,AR-G,Santiago del Estero
Santiago del Estero,1999,0.0036286125429731,AR-G,Santiago del Estero
Santiago del Estero,2000,0.0037106281923317,AR-G,Santiago del Estero
Santiago del Estero,2001,0.0044603447474794,AR-G,Santiago del Estero
Santiago del Estero,2002,0.0042705949941719,AR-G,Santiago del Estero
Santiago del Estero,2003,0.0030639763705175,AR-G,Santiago del Estero
Santiago del Estero,2004,0.003375346314434,AR-G,Santiago del Estero
Santiago del Estero,2005,0.0031921402608415,AR-G,Santiago del Estero
Santiago del Estero,2006,0.0029114482999568,AR-G,Santiago del Estero
Santiago del Estero,2007,0.0028523868223529,AR-G,Santiago del Estero
Santiago del Estero,2008,0.0031627459151617,AR-G,Santiago del Estero
Santiago del Estero,2009,0.0034938871804084,AR-G,Santiago del Estero
Santiago del Estero,2010,0.0037691555914391,AR-G,Santiago del Estero
Santiago del Estero,2011,0.0037416273642374,AR-G,Santiago del Estero
Santiago del Estero,2012,0.0031170630339413,AR-G,Santiago del Estero
Santiago del Estero,2013,0.0041758920634471,AR-G,Santiago del Estero
Santiago del Estero,2014,0.004365499935317,AR-G,Santiago del Estero
Santiago del Estero,2015,0.0047521457512714,AR-G,Santiago del Estero
Santiago del Estero,2016,0.004044912701058,AR-G,Santiago del Estero
Santiago del Estero,2017,0.0035492869065511,AR-G,Santiago del Estero
Santiago del Estero,2018,0.0035907151665194,AR-G,Santiago del Estero
Santiago del Estero,2019,0.0027740314000444,AR-G,Santiago del Estero
Santiago del Estero,2020,0.0028743627668731,AR-G,Santiago del Estero
Santiago del Estero,2021,0.0026265342292126,AR-G,Santiago del Estero
Santiago del Estero,2022,0.0027288581981461,AR-G,Santiago del Estero
Tierra del Fuego,1996,0.0035522580806716,AR-V,Tierra del Fuego
Tierra del Fuego,1997,0.0029553592521736,AR-V,Tierra del Fuego
Tierra del Fuego,1998,0.0031377893365122,AR-V,Tierra del Fuego
Tierra del Fuego,1999,0.0036714647291949,AR-V,Tierra del Fuego
Tierra del Fuego,2000,0.0038699469073786,AR-V,Tierra del Fuego
Tierra del Fuego,2001,0.0040941154606153,AR-V,Tierra del Fuego
Tierra del Fuego,2002,0.0038289238167031,AR-V,Tierra del Fuego
Tierra del Fuego,2003,0.0041759520158335,AR-V,Tierra del Fuego
Tierra del Fuego,2004,0.0043248657015387,AR-V,Tierra del Fuego
Tierra del Fuego,2005,0.004340036534957,AR-V,Tierra del Fuego
Tierra del Fuego,2006,0.0033976601660496,AR-V,Tierra del Fuego
Tierra del Fuego,2007,0.0044608496519172,AR-V,Tierra del Fuego
Tierra del Fuego,2008,0.0035647413188232,AR-V,Tierra del Fuego
Tierra del Fuego,2009,0.0027244354317276,AR-V,Tierra del Fuego
Tierra del Fuego,2010,0.0026277156861363,AR-V,Tierra del Fuego
Tierra del Fuego,2011,0.0024018509336276,AR-V,Tierra del Fuego
Tierra del Fuego,2012,0.0023627587411932,AR-V,Tierra del Fuego
Tierra del Fuego,2013,0.0027462011800648,AR-V,Tierra del Fuego
Tierra del Fuego,2014,0.0031216578775458,AR-V,Tierra del Fuego
Tierra del Fuego,2015,0.0033333960058786,AR-V,Tierra del Fuego
Tierra del Fuego,2016,0.0030425408235068,AR-V,Tierra del Fuego
Tierra del Fuego,2017,0.0024338423947219,AR-V,Tierra del Fuego
Tierra del Fuego,2018,0.0023599502969426,AR-V,Tierra del Fuego
Tierra del Fuego,2019,0.001805372187155,AR-V,Tierra del Fuego
Tierra del Fuego,2020,0.0021128559596857,AR-V,Tierra del Fuego
Tierra del Fuego,2021,0.0020939934479014,AR-V,Tierra del Fuego
Tierra del Fuego,2022,0.0022551832084018,AR-V,Tierra del Fuego
Tucumán,1996,0.0142913102037093,AR-T,Tucumán
Tucumán,1997,0.0135940349300611,AR-T,Tucumán
Tucumán,1998,0.0139111898758068,AR-T,Tucumán
Tucumán,1999,0.0135924370038304,AR-T,Tucumán
Tucumán,2000,0.0146668536732496,AR-T,Tucumán
Tucumán,2001,0.0158503488743916,AR-T,Tucumán
Tucumán,2002,0.0163036439532559,AR-T,Tucumán
Tucumán,2003,0.0185017034681251,AR-T,Tucumán
Tucumán,2004,0.0179368114358554,AR-T,Tucumán
Tucumán,2005,0.0195713568573346,AR-T,Tucumán
Tucumán,2006,0.021277834658851,AR-T,Tucumán
Tucumán,2007,0.0233261663731064,AR-T,Tucumán
Tucumán,2008,0.0229317500227197,AR-T,Tucumán
Tucumán,2009,0.0209650179100911,AR-T,Tucumán
Tucumán,2010,0.0180541475217823,AR-T,Tucumán
Tucumán,2011,0.0182865559004698,AR-T,Tucumán
Tucumán,2012,0.0178006452538893,AR-T,Tucumán
Tucumán,2013,0.0174015152051044,AR-T,Tucumán
Tucumán,2014,0.0166841966973904,AR-T,Tucumán
Tucumán,2015,0.0153281377793237,AR-T,Tucumán
Tucumán,2016,0.0151185053145837,AR-T,Tucumán
Tucumán,2017,0.0142530796576001,AR-T,Tucumán
Tucumán,2018,0.0136226693817513,AR-T,Tucumán
Tucumán,2019,0.012473265084734,AR-T,Tucumán
Tucumán,2020,0.0123630955577142,AR-T,Tucumán
Tucumán,2021,0.0111271779725126,AR-T,Tucumán
Tucumán,2022,0.0114756237621906,AR-T,Tucumán
