"anio","iso3","expo"
2018,"VNM",0
2019,"VNM",0
2020,"VNM",0
2021,"VNM",0
2022,"VNM",0
2018,"WSM",0
2020,"WSM",0
2021,"WSM",0
2022,"WSM",0
2020,"YEM",0
2018,"MYT",0
2019,"MYT",0
2015,"ZAF",1.7
2016,"ZAF",1.5
2017,"ZAF",2.2
2018,"ZAF",2.7
2019,"ZAF",3.2
2020,"ZAF",1.8
2021,"ZAF",2.7
2022,"ZAF",2.2
2015,"ZMB",0
2016,"ZMB",0
2017,"ZMB",0
2018,"ZMB",0
2019,"ZMB",0
2020,"ZMB",0
2021,"ZMB",0
2015,"ZWE",0
2016,"ZWE",0
2017,"ZWE",0
2018,"ZWE",0
2021,"ZWE",0
2022,"ZWE",0
