anio,iso3,expo,geocodigoFundar,geonombreFundar
2022,PRK,0.0,PRK,Corea del Norte
2015,KOR,82.1,KOR,Corea del Sur
2016,KOR,177.1,KOR,Corea del Sur
2017,KOR,0.0,KOR,Corea del Sur
2018,KOR,0.0,KOR,Corea del Sur
2019,KOR,0.1,KOR,Corea del Sur
2020,KOR,0.0,KOR,Corea del Sur
2021,KOR,0.0,KOR,Corea del Sur
2022,KOR,148.5,KOR,Corea del Sur
2015,KWT,0.1,KWT,Kuwait
2016,KWT,0.2,KWT,Kuwait
2017,KWT,0.0,KWT,Kuwait
2018,KWT,1.1,KWT,Kuwait
2019,KWT,0.0,KWT,Kuwait
2020,KWT,0.0,KWT,Kuwait
2021,KWT,0.0,KWT,Kuwait
2022,KWT,0.1,KWT,Kuwait
2015,CYM,1.4,CYM,Islas Caimán
2016,CYM,2.1,CYM,Islas Caimán
2017,CYM,0.0,CYM,Islas Caimán
2018,CYM,0.0,CYM,Islas Caimán
2019,CYM,0.0,CYM,Islas Caimán
2020,CYM,0.4,CYM,Islas Caimán
2021,CYM,0.0,CYM,Islas Caimán
2022,CYM,0.0,CYM,Islas Caimán
2015,KAZ,0.0,KAZ,Kazajstán
2016,KAZ,0.0,KAZ,Kazajstán
2017,KAZ,0.0,KAZ,Kazajstán
2018,KAZ,0.0,KAZ,Kazajstán
2019,KAZ,0.0,KAZ,Kazajstán
2020,KAZ,0.0,KAZ,Kazajstán
2021,KAZ,0.0,KAZ,Kazajstán
2022,KAZ,0.0,KAZ,Kazajstán
2018,LAO,0.0,LAO,Laos
2020,LAO,0.0,LAO,Laos
2015,LBN,0.1,LBN,Líbano
2016,LBN,0.3,LBN,Líbano
2017,LBN,0.2,LBN,Líbano
2018,LBN,0.1,LBN,Líbano
2019,LBN,0.1,LBN,Líbano
2020,LBN,0.0,LBN,Líbano
2021,LBN,0.0,LBN,Líbano
2022,LBN,0.0,LBN,Líbano
2015,LCA,0.2,LCA,Santa Lucía
2016,LCA,0.2,LCA,Santa Lucía
2017,LCA,0.0,LCA,Santa Lucía
2018,LCA,0.0,LCA,Santa Lucía
2019,LCA,0.0,LCA,Santa Lucía
2020,LCA,0.0,LCA,Santa Lucía
2021,LCA,0.0,LCA,Santa Lucía
2015,LIE,0.4,LIE,Liechtenstein
2016,LIE,0.2,LIE,Liechtenstein
2017,LIE,0.0,LIE,Liechtenstein
2018,LIE,0.0,LIE,Liechtenstein
2019,LIE,0.0,LIE,Liechtenstein
2020,LIE,0.1,LIE,Liechtenstein
2021,LIE,0.1,LIE,Liechtenstein
2022,LIE,0.0,LIE,Liechtenstein
2015,LKA,0.0,LKA,Sri Lanka
2016,LKA,0.0,LKA,Sri Lanka
2017,LKA,0.0,LKA,Sri Lanka
2018,LKA,0.0,LKA,Sri Lanka
2019,LKA,0.0,LKA,Sri Lanka
2020,LKA,0.0,LKA,Sri Lanka
2021,LKA,0.0,LKA,Sri Lanka
2022,LKA,0.0,LKA,Sri Lanka
2015,LBR,0.6,LBR,Liberia
2016,LBR,0.9,LBR,Liberia
2017,LBR,0.0,LBR,Liberia
2018,LBR,0.0,LBR,Liberia
2019,LBR,0.0,LBR,Liberia
2020,LBR,0.0,LBR,Liberia
2021,LBR,0.0,LBR,Liberia
2022,LBR,0.0,LBR,Liberia
2017,LSO,0.0,LSO,Lesotho
2018,LSO,0.0,LSO,Lesotho
2015,LTU,0.0,LTU,Lituania
2016,LTU,0.2,LTU,Lituania
2017,LTU,0.0,LTU,Lituania
2018,LTU,0.0,LTU,Lituania
2019,LTU,0.0,LTU,Lituania
2020,LTU,0.0,LTU,Lituania
2021,LTU,0.1,LTU,Lituania
2022,LTU,0.2,LTU,Lituania
2015,LUX,23.5,LUX,Luxemburgo
2016,LUX,19.4,LUX,Luxemburgo
2017,LUX,24.8,LUX,Luxemburgo
2018,LUX,0.0,LUX,Luxemburgo
2019,LUX,0.0,LUX,Luxemburgo
2020,LUX,18.3,LUX,Luxemburgo
2021,LUX,19.7,LUX,Luxemburgo
2022,LUX,22.9,LUX,Luxemburgo
2015,LVA,0.0,LVA,Letonia
2016,LVA,0.0,LVA,Letonia
2017,LVA,0.0,LVA,Letonia
2018,LVA,0.0,LVA,Letonia
2019,LVA,0.0,LVA,Letonia
2020,LVA,0.0,LVA,Letonia
2021,LVA,0.0,LVA,Letonia
2022,LVA,0.0,LVA,Letonia
2015,LBY,0.0,LBY,Libia
2016,LBY,0.0,LBY,Libia
2017,LBY,0.0,LBY,Libia
2018,LBY,0.0,LBY,Libia
2019,LBY,0.0,LBY,Libia
2022,LBY,0.0,LBY,Libia
2015,MAR,0.0,MAR,Marruecos
2016,MAR,0.0,MAR,Marruecos
2017,MAR,0.0,MAR,Marruecos
2018,MAR,0.0,MAR,Marruecos
2019,MAR,0.0,MAR,Marruecos
2020,MAR,0.0,MAR,Marruecos
2021,MAR,0.0,MAR,Marruecos
2022,MAR,0.0,MAR,Marruecos
2015,MCO,0.0,MCO,Mónaco
2016,MCO,0.1,MCO,Mónaco
2017,MCO,0.0,MCO,Mónaco
2018,MCO,0.4,MCO,Mónaco
2019,MCO,0.0,MCO,Mónaco
2020,MCO,0.0,MCO,Mónaco
2021,MCO,0.0,MCO,Mónaco
2022,MCO,0.0,MCO,Mónaco
2015,MDA,0.0,MDA,Moldavia
2016,MDA,0.0,MDA,Moldavia
2017,MDA,0.0,MDA,Moldavia
2018,MDA,0.0,MDA,Moldavia
2019,MDA,0.0,MDA,Moldavia
2020,MDA,0.0,MDA,Moldavia
2021,MDA,0.0,MDA,Moldavia
2022,MDA,0.0,MDA,Moldavia
2015,MNE,0.0,MNE,Montenegro
2016,MNE,0.0,MNE,Montenegro
2017,MNE,0.0,MNE,Montenegro
2018,MNE,0.0,MNE,Montenegro
2019,MNE,0.0,MNE,Montenegro
2021,MNE,0.0,MNE,Montenegro
2021,MDG,0.0,MDG,Madagascar
2015,MHL,0.2,MHL,Islas Marshall
2016,MHL,0.2,MHL,Islas Marshall
2017,MHL,0.0,MHL,Islas Marshall
2018,MHL,0.0,MHL,Islas Marshall
2019,MHL,0.0,MHL,Islas Marshall
2020,MHL,0.0,MHL,Islas Marshall
2021,MHL,0.0,MHL,Islas Marshall
2022,MHL,0.0,MHL,Islas Marshall
2015,MKD,0.0,MKD,Macedonia del Norte
2016,MKD,0.0,MKD,Macedonia del Norte
2017,MKD,0.0,MKD,Macedonia del Norte
2018,MKD,0.0,MKD,Macedonia del Norte
2019,MKD,0.0,MKD,Macedonia del Norte
2020,MKD,0.0,MKD,Macedonia del Norte
2021,MKD,0.0,MKD,Macedonia del Norte
2022,MKD,0.0,MKD,Macedonia del Norte
2017,MLI,0.0,MLI,Malí
2019,MLI,0.0,MLI,Malí
2020,MLI,0.0,MLI,Malí
2021,MLI,0.0,MLI,Malí
2022,MLI,0.0,MLI,Malí
2020,MMR,0.0,MMR,Myanmar
2021,MMR,0.0,MMR,Myanmar
2015,MNG,0.1,MNG,Mongolia
2016,MNG,0.1,MNG,Mongolia
2019,MNG,0.0,MNG,Mongolia
2020,MNG,0.0,MNG,Mongolia
2017,MAC,0.0,MAC,Macao
2018,MAC,0.0,MAC,Macao
2019,MAC,0.0,MAC,Macao
2020,MAC,0.0,MAC,Macao
2021,MAC,0.0,MAC,Macao
2022,MAC,0.0,MAC,Macao
2018,MRT,0.0,MRT,Mauritania
2019,MRT,0.0,MRT,Mauritania
2022,MRT,0.0,MRT,Mauritania
2015,MSR,0.0,MSR,Montserrat
2016,MSR,0.0,MSR,Montserrat
2017,MSR,0.0,MSR,Montserrat
2019,MSR,0.0,MSR,Montserrat
2015,MLT,0.4,MLT,Malta
2016,MLT,0.8,MLT,Malta
2017,MLT,0.0,MLT,Malta
2018,MLT,0.0,MLT,Malta
2019,MLT,0.0,MLT,Malta
2020,MLT,0.0,MLT,Malta
2021,MLT,0.0,MLT,Malta
2022,MLT,0.0,MLT,Malta
2015,MUS,0.0,MUS,Mauricio
2016,MUS,0.0,MUS,Mauricio
2017,MUS,0.0,MUS,Mauricio
2018,MUS,0.0,MUS,Mauricio
2019,MUS,0.0,MUS,Mauricio
2020,MUS,0.3,MUS,Mauricio
2021,MUS,0.0,MUS,Mauricio
2022,MUS,0.0,MUS,Mauricio
2022,MDV,0.0,MDV,Maldivas
2015,MWI,0.0,MWI,Malawi
2016,MWI,0.0,MWI,Malawi
2017,MWI,0.0,MWI,Malawi
2015,MEX,111.6,MEX,México
2016,MEX,155.4,MEX,México
2017,MEX,211.7,MEX,México
2018,MEX,215.7,MEX,México
2019,MEX,229.7,MEX,México
2020,MEX,161.3,MEX,México
2021,MEX,293.5,MEX,México
2022,MEX,310.8,MEX,México
2015,MYS,0.7,MYS,Malasia
2016,MYS,0.9,MYS,Malasia
2017,MYS,1.4,MYS,Malasia
2018,MYS,0.0,MYS,Malasia
2019,MYS,0.0,MYS,Malasia
2020,MYS,0.8,MYS,Malasia
2021,MYS,0.9,MYS,Malasia
2022,MYS,0.0,MYS,Malasia
2015,MOZ,0.0,MOZ,Mozambique
2016,MOZ,0.0,MOZ,Mozambique
2017,MOZ,0.0,MOZ,Mozambique
2018,MOZ,0.0,MOZ,Mozambique
2019,MOZ,0.0,MOZ,Mozambique
2020,MOZ,0.0,MOZ,Mozambique
2021,MOZ,0.0,MOZ,Mozambique
2022,MOZ,0.0,MOZ,Mozambique
2015,NCL,0.0,NCL,Nueva Caledonia
2016,NCL,0.0,NCL,Nueva Caledonia
2017,NCL,0.0,NCL,Nueva Caledonia
2018,NCL,0.0,NCL,Nueva Caledonia
2019,NCL,0.0,NCL,Nueva Caledonia
2015,NER,0.0,NER,Níger
2016,NER,0.0,NER,Níger
2017,NER,0.0,NER,Níger
2019,NER,0.0,NER,Níger
2015,NGA,0.1,NGA,Nigeria
2016,NGA,0.1,NGA,Nigeria
2017,NGA,0.0,NGA,Nigeria
2018,NGA,0.0,NGA,Nigeria
2019,NGA,0.0,NGA,Nigeria
2020,NGA,0.0,NGA,Nigeria
2021,NGA,0.0,NGA,Nigeria
2022,NGA,0.0,NGA,Nigeria
2015,NIC,0.7,NIC,Nicaragua
2016,NIC,1.4,NIC,Nicaragua
2017,NIC,0.0,NIC,Nicaragua
2018,NIC,0.0,NIC,Nicaragua
2019,NIC,1.6,NIC,Nicaragua
2020,NIC,0.0,NIC,Nicaragua
2021,NIC,0.0,NIC,Nicaragua
2022,NIC,0.1,NIC,Nicaragua
2015,NLD,155.2,NLD,Países Bajos
2016,NLD,202.4,NLD,Países Bajos
2017,NLD,298.8,NLD,Países Bajos
2018,NLD,275.1,NLD,Países Bajos
2019,NLD,270.5,NLD,Países Bajos
2020,NLD,131.4,NLD,Países Bajos
2021,NLD,168.9,NLD,Países Bajos
2022,NLD,199.8,NLD,Países Bajos
2015,NOR,7.9,NOR,Noruega
2016,NOR,8.5,NOR,Noruega
2017,NOR,0.0,NOR,Noruega
2018,NOR,6.5,NOR,Noruega
2019,NOR,2.7,NOR,Noruega
2020,NOR,0.0,NOR,Noruega
2021,NOR,0.0,NOR,Noruega
2022,NOR,0.0,NOR,Noruega
2019,NPL,0.0,NPL,Nepal
2017,NRU,0.0,NRU,Nauru
2018,NRU,0.0,NRU,Nauru
2019,NRU,0.0,NRU,Nauru
2015,NZL,0.3,NZL,Nueva Zelanda
2016,NZL,0.0,NZL,Nueva Zelanda
2017,NZL,0.5,NZL,Nueva Zelanda
2018,NZL,0.6,NZL,Nueva Zelanda
2019,NZL,0.6,NZL,Nueva Zelanda
2020,NZL,0.6,NZL,Nueva Zelanda
2021,NZL,0.3,NZL,Nueva Zelanda
2022,NZL,0.0,NZL,Nueva Zelanda
2015,OMN,0.0,OMN,Omán
2016,OMN,0.0,OMN,Omán
2017,OMN,0.0,OMN,Omán
2018,OMN,0.0,OMN,Omán
2019,OMN,0.0,OMN,Omán
2020,OMN,0.0,OMN,Omán
2021,OMN,0.0,OMN,Omán
2022,OMN,0.0,OMN,Omán
2015,PAN,19.3,PAN,Panamá
2016,PAN,24.6,PAN,Panamá
2017,PAN,27.2,PAN,Panamá
2018,PAN,32.2,PAN,Panamá
2019,PAN,38.9,PAN,Panamá
2020,PAN,28.5,PAN,Panamá
2021,PAN,35.3,PAN,Panamá
2022,PAN,34.3,PAN,Panamá
2015,PER,34.2,PER,Perú
2016,PER,49.2,PER,Perú
2017,PER,72.0,PER,Perú
2018,PER,70.1,PER,Perú
2019,PER,77.0,PER,Perú
2020,PER,48.5,PER,Perú
2021,PER,50.1,PER,Perú
2022,PER,57.3,PER,Perú
2017,PYF,0.0,PYF,Polinesia Francesa
2018,PYF,0.0,PYF,Polinesia Francesa
2019,PYF,0.0,PYF,Polinesia Francesa
2020,PYF,0.0,PYF,Polinesia Francesa
2018,PNG,0.0,PNG,Papúa Nueva Guinea
2020,PNG,0.0,PNG,Papúa Nueva Guinea
2015,PHL,0.3,PHL,Filipinas
2016,PHL,0.2,PHL,Filipinas
2017,PHL,0.0,PHL,Filipinas
2018,PHL,0.5,PHL,Filipinas
2019,PHL,0.3,PHL,Filipinas
2020,PHL,0.3,PHL,Filipinas
2021,PHL,1.1,PHL,Filipinas
2022,PHL,1.8,PHL,Filipinas
2015,PAK,0.0,PAK,Pakistán
2016,PAK,0.0,PAK,Pakistán
2017,PAK,0.0,PAK,Pakistán
2018,PAK,0.0,PAK,Pakistán
2019,PAK,0.0,PAK,Pakistán
2020,PAK,0.0,PAK,Pakistán
2021,PAK,0.0,PAK,Pakistán
2022,PAK,0.0,PAK,Pakistán
2015,POL,0.8,POL,Polonia
2016,POL,0.6,POL,Polonia
2017,POL,0.0,POL,Polonia
2018,POL,1.0,POL,Polonia
2019,POL,0.7,POL,Polonia
2020,POL,0.0,POL,Polonia
2021,POL,1.1,POL,Polonia
2022,POL,0.0,POL,Polonia
2020,PCN,0.0,PCN,Pitcairn
2021,PCN,0.0,PCN,Pitcairn
2015,PRI,3.1,PRI,Puerto Rico
2016,PRI,3.0,PRI,Puerto Rico
2017,PRI,0.0,PRI,Puerto Rico
2018,PRI,0.0,PRI,Puerto Rico
2019,PRI,0.4,PRI,Puerto Rico
2020,PRI,1.9,PRI,Puerto Rico
2021,PRI,0.0,PRI,Puerto Rico
2022,PRI,0.0,PRI,Puerto Rico
2015,PSE,0.0,PSE,Palestina
2016,PSE,0.0,PSE,Palestina
2017,PSE,0.0,PSE,Palestina
2018,PSE,0.0,PSE,Palestina
2019,PSE,0.0,PSE,Palestina
2020,PSE,0.0,PSE,Palestina
2021,PSE,0.0,PSE,Palestina
2015,PRT,0.7,PRT,Portugal
2016,PRT,1.2,PRT,Portugal
2017,PRT,0.0,PRT,Portugal
2018,PRT,0.0,PRT,Portugal
2019,PRT,0.9,PRT,Portugal
2020,PRT,1.0,PRT,Portugal
2021,PRT,1.9,PRT,Portugal
2022,PRT,0.0,PRT,Portugal
2015,PRY,33.9,PRY,Paraguay
2016,PRY,46.2,PRY,Paraguay
2017,PRY,48.4,PRY,Paraguay
2018,PRY,47.5,PRY,Paraguay
2019,PRY,53.1,PRY,Paraguay
2020,PRY,38.0,PRY,Paraguay
2021,PRY,55.5,PRY,Paraguay
2022,PRY,37.1,PRY,Paraguay
2015,QAT,0.0,QAT,Qatar
2016,QAT,0.0,QAT,Qatar
2017,QAT,0.0,QAT,Qatar
2018,QAT,0.0,QAT,Qatar
2019,QAT,0.0,QAT,Qatar
2020,QAT,0.0,QAT,Qatar
2021,QAT,0.0,QAT,Qatar
2022,QAT,0.0,QAT,Qatar
2019,REU,0.0,REU,Reunión
2020,REU,0.0,REU,Reunión
2015,ROU,0.0,ROU,Rumania
2016,ROU,0.0,ROU,Rumania
2017,ROU,0.0,ROU,Rumania
2018,ROU,0.0,ROU,Rumania
2019,ROU,0.0,ROU,Rumania
2020,ROU,1.0,ROU,Rumania
2021,ROU,0.0,ROU,Rumania
2022,ROU,0.0,ROU,Rumania
2015,SRB,0.0,SRB,Serbia
2016,SRB,0.0,SRB,Serbia
2017,SRB,0.0,SRB,Serbia
2018,SRB,0.0,SRB,Serbia
2019,SRB,0.0,SRB,Serbia
2020,SRB,0.0,SRB,Serbia
2021,SRB,0.0,SRB,Serbia
2022,SRB,0.0,SRB,Serbia
2015,RUS,2.0,RUS,Rusia
2016,RUS,1.7,RUS,Rusia
2017,RUS,0.0,RUS,Rusia
2018,RUS,0.0,RUS,Rusia
2019,RUS,0.8,RUS,Rusia
2020,RUS,0.7,RUS,Rusia
2021,RUS,0.0,RUS,Rusia
2022,RUS,0.2,RUS,Rusia
2015,RWA,0.0,RWA,Ruanda
2016,RWA,0.0,RWA,Ruanda
2017,RWA,0.0,RWA,Ruanda
2019,RWA,0.0,RWA,Ruanda
2020,RWA,0.0,RWA,Ruanda
2015,SAU,0.0,SAU,Arabia Saudita
2016,SAU,0.1,SAU,Arabia Saudita
2017,SAU,0.0,SAU,Arabia Saudita
2018,SAU,0.0,SAU,Arabia Saudita
2019,SAU,1.4,SAU,Arabia Saudita
2020,SAU,0.0,SAU,Arabia Saudita
2021,SAU,0.0,SAU,Arabia Saudita
2022,SAU,0.0,SAU,Arabia Saudita
2015,SYC,0.0,SYC,Seychelles
2016,SYC,0.0,SYC,Seychelles
2017,SYC,0.0,SYC,Seychelles
2018,SYC,0.0,SYC,Seychelles
2019,SYC,0.0,SYC,Seychelles
2020,SYC,0.0,SYC,Seychelles
2022,SYC,0.0,SYC,Seychelles
2019,SDN,0.0,SDN,Sudán
2021,SDN,0.0,SDN,Sudán
2022,SDN,0.0,SDN,Sudán
2015,SWE,22.6,SWE,Suecia
2016,SWE,9.3,SWE,Suecia
2017,SWE,0.0,SWE,Suecia
2018,SWE,0.0,SWE,Suecia
2019,SWE,4.8,SWE,Suecia
2020,SWE,0.1,SWE,Suecia
2021,SWE,16.1,SWE,Suecia
2022,SWE,29.8,SWE,Suecia
2015,SGP,25.7,SGP,Singapur
2016,SGP,0.0,SGP,Singapur
2017,SGP,0.0,SGP,Singapur
2018,SGP,6.5,SGP,Singapur
2019,SGP,12.5,SGP,Singapur
2020,SGP,6.7,SGP,Singapur
2021,SGP,11.7,SGP,Singapur
2022,SGP,10.0,SGP,Singapur
2019,SHN,0.0,SHN,Santa Elena
2015,SVN,0.0,SVN,Eslovenia
2016,SVN,0.0,SVN,Eslovenia
2017,SVN,0.0,SVN,Eslovenia
2018,SVN,0.2,SVN,Eslovenia
2019,SVN,0.2,SVN,Eslovenia
2020,SVN,0.0,SVN,Eslovenia
2021,SVN,0.0,SVN,Eslovenia
2022,SVN,0.0,SVN,Eslovenia
2017,SJM,0.0,SJM,Islas Svalbard y Jan Mayen
2020,SJM,0.0,SJM,Islas Svalbard y Jan Mayen
2015,SVK,0.0,SVK,Eslovaquia
2016,SVK,0.0,SVK,Eslovaquia
2017,SVK,0.0,SVK,Eslovaquia
2018,SVK,0.0,SVK,Eslovaquia
2019,SVK,0.0,SVK,Eslovaquia
2020,SVK,0.0,SVK,Eslovaquia
2021,SVK,0.0,SVK,Eslovaquia
2022,SVK,0.0,SVK,Eslovaquia
2017,SLE,0.0,SLE,Sierra Leona
2018,SLE,0.0,SLE,Sierra Leona
2019,SLE,0.0,SLE,Sierra Leona
2020,SLE,0.0,SLE,Sierra Leona
2018,SMR,0.0,SMR,San Marino
2019,SMR,0.0,SMR,San Marino
2021,SMR,0.0,SMR,San Marino
2015,SEN,0.0,SEN,Senegal
2016,SEN,0.0,SEN,Senegal
2017,SEN,0.0,SEN,Senegal
2019,SEN,0.0,SEN,Senegal
2020,SEN,0.0,SEN,Senegal
2021,SEN,0.0,SEN,Senegal
2022,SEN,0.0,SEN,Senegal
2019,SOM,0.0,SOM,Somalia
2018,SUR,0.0,SUR,Suriname
2019,SUR,0.0,SUR,Suriname
2020,SUR,0.0,SUR,Suriname
2021,SUR,0.0,SUR,Suriname
2022,SUR,0.0,SUR,Suriname
2022,SSD,0.0,SSD,Sudán del Sur
2018,STP,0.0,STP,Santo Tomé y Príncipe
2019,STP,0.0,STP,Santo Tomé y Príncipe
2020,STP,0.1,STP,Santo Tomé y Príncipe
2021,STP,0.0,STP,Santo Tomé y Príncipe
2022,STP,0.0,STP,Santo Tomé y Príncipe
2015,SLV,0.5,SLV,El Salvador
2016,SLV,0.2,SLV,El Salvador
2017,SLV,2.2,SLV,El Salvador
2018,SLV,0.0,SLV,El Salvador
2019,SLV,0.0,SLV,El Salvador
2020,SLV,0.0,SLV,El Salvador
2021,SLV,0.0,SLV,El Salvador
2022,SLV,0.0,SLV,El Salvador
2018,SXM,0.0,SXM,San Martín (parte holandesa)
2020,SXM,0.0,SXM,San Martín (parte holandesa)
2021,SXM,0.0,SXM,San Martín (parte holandesa)
2022,SXM,0.0,SXM,San Martín (parte holandesa)
2018,SYR,0.0,SYR,Siria
2021,SYR,0.0,SYR,Siria
2016,SWZ,0.0,SWZ,Eswatini
2017,SWZ,0.0,SWZ,Eswatini
2018,SWZ,0.0,SWZ,Eswatini
2019,SWZ,0.0,SWZ,Eswatini
2020,SWZ,0.0,SWZ,Eswatini
2021,SWZ,0.0,SWZ,Eswatini
2018,TCA,0.0,TCA,Islas Turcas y Caicos
2019,TCA,0.0,TCA,Islas Turcas y Caicos
2020,TCA,0.0,TCA,Islas Turcas y Caicos
2015,TCD,0.0,TCD,Chad
2016,TCD,0.0,TCD,Chad
2017,TCD,0.0,TCD,Chad
2021,ATF,0.0,ATF,Tierras Australes Francesas
2017,TGO,0.0,TGO,Togo
2020,TGO,0.0,TGO,Togo
2022,TGO,0.0,TGO,Togo
2015,THA,0.2,THA,Tailandia
2016,THA,0.3,THA,Tailandia
2017,THA,0.6,THA,Tailandia
2018,THA,0.5,THA,Tailandia
2019,THA,0.6,THA,Tailandia
2020,THA,0.5,THA,Tailandia
2021,THA,0.7,THA,Tailandia
2022,THA,0.7,THA,Tailandia
2015,TKL,0.0,TKL,Tokelau
2016,TKL,0.0,TKL,Tokelau
2017,TKL,0.0,TKL,Tokelau
2021,TKL,0.0,TKL,Tokelau
2022,TKL,0.0,TKL,Tokelau
2020,TLS,0.0,TLS,Timor-Leste
2015,TUN,0.0,TUN,Túnez
2016,TUN,0.0,TUN,Túnez
2017,TUN,0.0,TUN,Túnez
2018,TUN,0.0,TUN,Túnez
2019,TUN,0.0,TUN,Túnez
2020,TUN,0.0,TUN,Túnez
2021,TUN,0.0,TUN,Túnez
2022,TUN,0.0,TUN,Túnez
2018,TON,0.0,TON,Tonga
2015,TUR,0.7,TUR,Turquía
2016,TUR,0.9,TUR,Turquía
2017,TUR,0.0,TUR,Turquía
2018,TUR,0.0,TUR,Turquía
2019,TUR,0.0,TUR,Turquía
2020,TUR,0.0,TUR,Turquía
2021,TUR,0.0,TUR,Turquía
2022,TUR,0.1,TUR,Turquía
2015,TTO,0.4,TTO,Trinidad y Tobago
2016,TTO,0.1,TTO,Trinidad y Tobago
2017,TTO,0.0,TTO,Trinidad y Tobago
2018,TTO,0.0,TTO,Trinidad y Tobago
2019,TTO,0.0,TTO,Trinidad y Tobago
2020,TTO,0.1,TTO,Trinidad y Tobago
2021,TTO,0.0,TTO,Trinidad y Tobago
2022,TTO,0.0,TTO,Trinidad y Tobago
2018,TUV,0.0,TUV,Tuvalu
2019,TUV,0.0,TUV,Tuvalu
2020,TUV,0.0,TUV,Tuvalu
2022,TUV,0.0,TUV,Tuvalu
2015,TWN,1.4,TWN,Taiwán
2016,TWN,2.1,TWN,Taiwán
2017,TWN,0.2,TWN,Taiwán
2018,TWN,0.0,TWN,Taiwán
2019,TWN,0.0,TWN,Taiwán
2020,TWN,0.0,TWN,Taiwán
2021,TWN,0.0,TWN,Taiwán
2022,TWN,0.0,TWN,Taiwán
2015,TZA,0.0,TZA,Tanzanía
2016,TZA,0.0,TZA,Tanzanía
2017,TZA,0.0,TZA,Tanzanía
2018,TZA,0.0,TZA,Tanzanía
2019,TZA,0.0,TZA,Tanzanía
2020,TZA,0.0,TZA,Tanzanía
2021,TZA,0.0,TZA,Tanzanía
2022,TZA,0.0,TZA,Tanzanía
2015,UKR,0.0,UKR,Ucrania
2016,UKR,0.0,UKR,Ucrania
2017,UKR,0.0,UKR,Ucrania
2018,UKR,0.0,UKR,Ucrania
2019,UKR,0.0,UKR,Ucrania
2020,UKR,0.0,UKR,Ucrania
2021,UKR,0.0,UKR,Ucrania
2022,UKR,0.0,UKR,Ucrania
2015,UGA,0.0,UGA,Uganda
2016,UGA,0.0,UGA,Uganda
2017,UGA,0.0,UGA,Uganda
2018,UGA,0.0,UGA,Uganda
2019,UGA,0.0,UGA,Uganda
2020,UGA,0.0,UGA,Uganda
2021,UGA,0.0,UGA,Uganda
2022,UGA,0.0,UGA,Uganda
2015,UMI,0.0,UMI,Islas menores alejadas de EEUU
2019,UMI,0.0,UMI,Islas menores alejadas de EEUU
2020,UMI,0.0,UMI,Islas menores alejadas de EEUU
2015,USA,2392.9,USA,Estados Unidos
2016,USA,2736.0,USA,Estados Unidos
2017,USA,3512.9,USA,Estados Unidos
2018,USA,3211.4,USA,Estados Unidos
2019,USA,2977.8,USA,Estados Unidos
2020,USA,2752.2,USA,Estados Unidos
2021,USA,2837.1,USA,Estados Unidos
2022,USA,3539.2,USA,Estados Unidos
2015,URY,217.5,URY,Uruguay
2016,URY,300.8,URY,Uruguay
2017,URY,360.0,URY,Uruguay
2018,URY,321.8,URY,Uruguay
2019,URY,296.2,URY,Uruguay
2020,URY,193.7,URY,Uruguay
2021,URY,257.6,URY,Uruguay
2022,URY,297.0,URY,Uruguay
2017,UZB,0.0,UZB,Uzbekistán
2020,UZB,0.0,UZB,Uzbekistán
2021,UZB,0.0,UZB,Uzbekistán
2017,VAT,0.0,VAT,Vaticano
2018,VAT,0.0,VAT,Vaticano
2019,VAT,0.0,VAT,Vaticano
2020,VAT,0.0,VAT,Vaticano
2021,VAT,0.0,VAT,Vaticano
2015,VCT,0.0,VCT,San Vicente y las Granadinas
2016,VCT,0.0,VCT,San Vicente y las Granadinas
2017,VCT,0.0,VCT,San Vicente y las Granadinas
2018,VCT,0.0,VCT,San Vicente y las Granadinas
2019,VCT,0.0,VCT,San Vicente y las Granadinas
2020,VCT,0.0,VCT,San Vicente y las Granadinas
2015,VEN,33.7,VEN,Venezuela
2016,VEN,25.4,VEN,Venezuela
2017,VEN,16.3,VEN,Venezuela
2018,VEN,13.0,VEN,Venezuela
2019,VEN,0.0,VEN,Venezuela
2020,VEN,3.7,VEN,Venezuela
2021,VEN,0.0,VEN,Venezuela
2022,VEN,0.0,VEN,Venezuela
2015,VGB,0.7,VGB,Islas Vírgenes Británicas
2016,VGB,1.3,VGB,Islas Vírgenes Británicas
2017,VGB,1.6,VGB,Islas Vírgenes Británicas
2018,VGB,1.5,VGB,Islas Vírgenes Británicas
2019,VGB,1.9,VGB,Islas Vírgenes Británicas
2020,VGB,1.7,VGB,Islas Vírgenes Británicas
2021,VGB,0.8,VGB,Islas Vírgenes Británicas
2022,VGB,0.0,VGB,Islas Vírgenes Británicas
2015,VIR,0.0,VIR,Islas Vírgenes de EEUU
2016,VIR,0.0,VIR,Islas Vírgenes de EEUU
2017,VIR,0.0,VIR,Islas Vírgenes de EEUU
2018,VIR,0.0,VIR,Islas Vírgenes de EEUU
2019,VIR,0.0,VIR,Islas Vírgenes de EEUU
2020,VIR,0.0,VIR,Islas Vírgenes de EEUU
2021,VIR,0.0,VIR,Islas Vírgenes de EEUU
2022,VIR,0.0,VIR,Islas Vírgenes de EEUU
2015,VNM,0.4,VNM,Vietnam
2016,VNM,0.0,VNM,Vietnam
2017,VNM,0.0,VNM,Vietnam
2018,VNM,0.0,VNM,Vietnam
2019,VNM,0.0,VNM,Vietnam
2020,VNM,0.0,VNM,Vietnam
2021,VNM,0.0,VNM,Vietnam
