"iso3","anio","apertura_sexo","valor","pais"
"URY","1997","masculino","8.088878044399733","Uruguay"
"URY","1996","masculino","8.05769824406727","Uruguay"
"URY","1995","masculino","7.9622294292953235","Uruguay"
"URY","1992","masculino","7.682270412184994","Uruguay"
"URY","1989","masculino","7.600075536664397","Uruguay"
"VEN","2006","femenino","9.3115143","Venezuela"
"VEN","2005","femenino","8.9929216","Venezuela"
"VEN","2004","femenino","8.6531903","Venezuela"
"VEN","2003","femenino","8.6185796","Venezuela"
"VEN","2002","femenino","8.5297505","Venezuela"
"VEN","2001","femenino","8.5046721","Venezuela"
"VEN","2000","femenino","8.2490893","Venezuela"
"VEN","1999","femenino","8.2369007","Venezuela"
"VEN","1998","femenino","8.1530791","Venezuela"
"VEN","1997","femenino","8.1677917","Venezuela"
"VEN","1995","femenino","7.6925761","Venezuela"
"VEN","1992","femenino","7.3818146","Venezuela"
"VEN","1989","femenino","6.8842141","Venezuela"
"VEN","2006","masculino","8.6497897","Venezuela"
"VEN","2005","masculino","8.5017466","Venezuela"
"VEN","2004","masculino","8.2659096","Venezuela"
"VEN","2003","masculino","8.2421828","Venezuela"
"VEN","2002","masculino","8.1989328","Venezuela"
"VEN","2001","masculino","8.2016358","Venezuela"
"VEN","2000","masculino","7.9961267","Venezuela"
"VEN","1999","masculino","8.0716885","Venezuela"
"VEN","1998","masculino","8.0319285","Venezuela"
"VEN","1997","masculino","8.1618278","Venezuela"
"VEN","1995","masculino","7.733643","Venezuela"
"VEN","1992","masculino","7.6164699","Venezuela"
"VEN","1989","masculino","7.3398866","Venezuela"
