"anio","edad","apertura_sexo","tasa_informalidad_legal"
"2022","29","masculino","0.4707086390456773"
"2022","30","masculino","0.4374055409301742"
"2022","31","masculino","0.4260379248772336"
"2022","32","masculino","0.4022925631733911"
"2022","33","masculino","0.399963776927973"
"2022","34","masculino","0.359649205634784"
"2022","35","masculino","0.3579914693071583"
"2022","36","masculino","0.3262468085796735"
"2022","37","masculino","0.3118600726126894"
"2022","38","masculino","0.2940135461738551"
"2022","39","masculino","0.2867758705536464"
"2022","40","masculino","0.2655864941898706"
"2022","41","masculino","0.2569150583430372"
"2022","42","masculino","0.2673987180333776"
"2022","43","masculino","0.2555596276641093"
"2022","44","masculino","0.2775846880053997"
"2022","45","masculino","0.2869915658143996"
"2022","46","masculino","0.2908060059318934"
"2022","47","masculino","0.2677227277833951"
"2022","48","masculino","0.2599784788139229"
"2022","49","masculino","0.238235505691557"
"2022","50","masculino","0.2274129411611322"
"2022","51","masculino","0.2389316624931256"
"2022","52","masculino","0.2489352366854726"
"2022","53","masculino","0.2520652950085735"
"2022","54","masculino","0.2545890416468903"
"2022","55","masculino","0.2491776846712476"
"2022","56","masculino","0.2470218462613014"
"2022","57","masculino","0.2545011997758242"
"2022","58","masculino","0.2767267113902534"
"2022","59","masculino","0.2923426647836096"
"2022","60","masculino","0.3169999755020047"
"2022","61","masculino","0.3032202919767764"
"2022","62","masculino","0.2897847554015439"
"2022","63","masculino","0.2866418911659453"
"2022","64","masculino","0.2603082138344383"
"2022","65","masculino","0.2568522705389811"
"2022","66","masculino","0.2917741218319253"
"2022","67","masculino","0.3687240179508583"
"2022","68","masculino","0.3859016994422478"
"2022","69","masculino","0.4742181598952233"
"2022","70","masculino","0.5444243387984135"
"2016","18","total","0.9191197500715024"
"2016","19","total","0.8893492200790932"
"2016","20","total","0.7979641954935438"
"2016","21","total","0.7413327438221471"
"2016","22","total","0.6764584093464884"
"2016","23","total","0.6108726802717029"
"2016","24","total","0.5571498309662526"
"2016","25","total","0.5225089573470705"
"2016","26","total","0.4815641576297406"
"2016","27","total","0.4576272964389269"
"2016","28","total","0.4449671352981159"
"2016","29","total","0.4251617272849968"
"2016","30","total","0.3945360265750914"
"2016","31","total","0.3785781822593411"
"2016","32","total","0.3618621502606484"
"2016","33","total","0.3477506010210174"
"2016","34","total","0.3251610160948677"
"2016","35","total","0.3078920810239256"
"2016","36","total","0.2950873407952061"
"2016","37","total","0.2894003762723311"
"2016","38","total","0.2756113203121296"
"2016","39","total","0.28313237289905"
"2016","40","total","0.2956031805851006"
"2016","41","total","0.2872565797467111"
"2016","42","total","0.2808040421333946"
"2016","43","total","0.2926405644680381"
"2016","44","total","0.2918530298272701"
"2016","45","total","0.2850126646460237"
"2016","46","total","0.2863598069415791"
"2016","47","total","0.2786516592997422"
"2016","48","total","0.2620308227887089"
"2016","49","total","0.2428150381658653"
"2016","50","total","0.2277030107003933"
"2016","51","total","0.2351211397504007"
"2016","52","total","0.2396497993901"
"2016","53","total","0.2564410597236451"
"2016","54","total","0.2621416890516813"
"2016","55","total","0.2739644229078806"
"2016","56","total","0.2744535177399962"
"2016","57","total","0.2806159901619683"
"2016","58","total","0.2735556022431598"
"2016","59","total","0.2773008701568719"
"2016","60","total","0.277466531587809"
"2016","61","total","0.2697694100578322"
"2016","62","total","0.2727215257798039"
"2016","63","total","0.2755120675736334"
"2016","64","total","0.2830194354726515"
"2016","65","total","0.2923854006333705"
"2016","66","total","0.318047951097572"
"2016","67","total","0.3371322643885276"
"2016","68","total","0.3383117812664026"
"2016","69","total","0.4370064283217789"
"2016","70","total","0.5005788719952153"
"2017","18","total","0.8458164564286541"
"2017","19","total","0.8205751414518245"
"2017","20","total","0.799782426685033"
"2017","21","total","0.7535552772067049"
"2017","22","total","0.7067813818193539"
"2017","23","total","0.6513846817199196"
"2017","24","total","0.6069253704372967"
"2017","25","total","0.5426227745998226"
"2017","26","total","0.4930933507053064"
"2017","27","total","0.4534855878757789"
"2017","28","total","0.428435286781882"
"2017","29","total","0.4143707936492223"
"2017","30","total","0.3990837445344583"
"2017","31","total","0.3797570331251462"
"2017","32","total","0.3727132337361296"
"2017","33","total","0.3632293577028382"
"2017","34","total","0.3415976778649055"
"2017","35","total","0.3329698924034009"
"2017","36","total","0.317273109073282"
"2017","37","total","0.3075443943046302"
"2017","38","total","0.2999207955072764"
"2017","39","total","0.2841905463314403"
"2017","40","total","0.2727905675599393"
"2017","41","total","0.2776867789717449"
"2017","42","total","0.2691260483386947"
"2017","43","total","0.262075816635473"
"2017","44","total","0.2734940498719165"
"2017","45","total","0.2812902219549345"
"2017","46","total","0.280931619379563"
"2017","47","total","0.2848238274012749"
"2017","48","total","0.2851687584631104"
"2017","49","total","0.2643467093428459"
"2017","50","total","0.2544496872076753"
"2017","51","total","0.2502154665830917"
"2017","52","total","0.2627246068942612"
"2017","53","total","0.2575154982988852"
"2017","54","total","0.2684156536948744"
"2017","55","total","0.2567000199128509"
"2017","56","total","0.2574974029223758"
"2017","57","total","0.2398192883192353"
"2017","58","total","0.2361961137506266"
"2017","59","total","0.2360227474675671"
"2017","60","total","0.265687981962336"
"2017","61","total","0.2869199660464541"
"2017","62","total","0.3139944592797689"
"2017","63","total","0.3305709450248718"
"2017","64","total","0.3522631079181174"
"2017","65","total","0.3553770415324742"
"2017","66","total","0.3697875327795885"
"2017","67","total","0.3828497380134092"
"2017","68","total","0.4272708924227456"
"2017","69","total","0.4473389223813112"
"2017","70","total","0.5044006959536541"
"2018","18","total","0.9310896735567888"
"2018","19","total","0.850222411610162"
"2018","20","total","0.7743420689497656"
"2018","21","total","0.737484137076151"
"2018","22","total","0.7061254382485445"
"2018","23","total","0.652439014099957"
"2018","24","total","0.600350119987929"
"2018","25","total","0.5719863765769947"
"2018","26","total","0.523181992090236"
"2018","27","total","0.4736597231344447"
"2018","28","total","0.4484253924450295"
"2018","29","total","0.4425322022087884"
"2018","30","total","0.4128808461390881"
"2018","31","total","0.386074160097225"
"2018","32","total","0.3776636067158636"
"2018","33","total","0.3549211547853406"
"2018","34","total","0.3401184571796684"
"2018","35","total","0.3311967697461594"
"2018","36","total","0.3207758139799812"
"2018","37","total","0.3077632015941547"
"2018","38","total","0.3058137560075436"
"2018","39","total","0.2897658437277082"
"2018","40","total","0.2812398438521452"
"2018","41","total","0.2884603360615194"
"2018","42","total","0.2772205618277732"
"2018","43","total","0.2705190525768822"
"2018","44","total","0.2702671224538812"
"2018","45","total","0.2624471796760694"
"2018","46","total","0.2524228291933855"
"2018","47","total","0.2525121567404341"
"2018","48","total","0.2447122713414634"
"2018","49","total","0.2440400074284349"
"2018","50","total","0.2451994228207784"
"2018","51","total","0.2442023960553604"
"2018","52","total","0.2542776366433499"
"2018","53","total","0.2720015622612032"
"2018","54","total","0.2603946860794739"
"2018","55","total","0.2707393290303785"
"2018","56","total","0.2642947623796978"
"2018","57","total","0.2585860883607825"
"2018","58","total","0.2430097729002283"
"2018","59","total","0.2593968548377291"
"2018","60","total","0.2677088696924147"
"2018","61","total","0.3014403776769048"
"2018","62","total","0.3203239153067684"
"2018","63","total","0.3470419550225094"
"2018","64","total","0.3570388270128731"
"2018","65","total","0.3754936385608098"
"2018","66","total","0.3851418745592321"
"2018","67","total","0.4355602187063911"
"2018","68","total","0.4677929686618431"
"2018","69","total","0.5712023287425303"
"2018","70","total","0.5646558633376333"
"2019","18","total","0.9283292708578216"
"2019","19","total","0.8526119965052873"
"2019","20","total","0.8296085622994729"
"2019","21","total","0.7731224176184297"
"2019","22","total","0.7500283628525175"
"2019","23","total","0.6985822992314131"
"2019","24","total","0.6614303527607477"
"2019","25","total","0.5961603242506868"
"2019","26","total","0.5535203612237927"
"2019","27","total","0.5053989466006429"
"2019","28","total","0.4560070169339623"
"2019","29","total","0.4440906022131922"
"2019","30","total","0.4153715511955855"
"2019","31","total","0.3809978775303323"
"2019","32","total","0.3670989370235651"
"2019","33","total","0.3476230086679875"
"2019","34","total","0.3103214091179632"
"2019","35","total","0.3094418336765275"
"2019","36","total","0.3128182452639562"
"2019","37","total","0.2947094091306106"
"2019","38","total","0.2978880173848087"
"2019","39","total","0.3033125708755815"
"2019","40","total","0.2938461327117953"
"2019","41","total","0.2906960508562184"
"2019","42","total","0.2967663141109871"
"2019","43","total","0.2875555899976751"
"2019","44","total","0.2763716497066256"
"2019","45","total","0.2755767360893294"
"2019","46","total","0.2750520749879827"
"2019","47","total","0.2561108474595889"
"2019","48","total","0.255327095945698"
"2019","49","total","0.2517298484191492"
"2019","50","total","0.251743153286713"
"2019","51","total","0.2409095311112904"
"2019","52","total","0.2434760602962869"
"2019","53","total","0.266227035496938"
"2019","54","total","0.2746745447916443"
"2019","55","total","0.2780472333961072"
"2019","56","total","0.2925338716557574"
"2019","57","total","0.2927460874622672"
"2019","58","total","0.2670488342146718"
"2019","59","total","0.286651114132107"
"2019","60","total","0.2861801919457944"
"2019","61","total","0.2847473861488046"
"2019","62","total","0.2924905462830002"
"2019","63","total","0.3156743086831058"
"2019","64","total","0.3097525512896177"
"2019","65","total","0.3295839875297918"
"2019","66","total","0.37345574761098"
"2019","67","total","0.4280820583519398"
"2019","68","total","0.490434817344758"
"2019","69","total","0.5519019519715445"
"2019","70","total","0.6069916177265043"
"2020","18","total","0.9748488633524856"
"2020","19","total","0.8879841299829964"
"2020","20","total","0.8651901676947398"
"2020","21","total","0.8209534128290321"
"2020","22","total","0.7403893919524386"
"2020","23","total","0.693559470721544"
"2020","24","total","0.652954681109365"
"2020","25","total","0.5861713550375397"
"2020","26","total","0.5077911614484885"
"2020","27","total","0.5062689326719108"
"2020","28","total","0.4655360330943237"
"2020","29","total","0.4249581684810699"
"2020","30","total","0.3908239263007655"
"2020","31","total","0.3784201279049345"
"2020","32","total","0.3203029595818701"
"2020","33","total","0.3239987974037099"
"2020","34","total","0.3042081670482244"
"2020","35","total","0.2869198575368284"
"2020","36","total","0.2815274697293787"
"2020","37","total","0.2730947303633885"
"2020","38","total","0.2807804327451197"
"2020","39","total","0.2637638310839554"
"2020","40","total","0.2619785272957383"
"2020","41","total","0.2474114599443241"
"2020","42","total","0.2420215655258033"
"2020","43","total","0.2073693569228097"
"2020","44","total","0.2063032860813777"
"2020","45","total","0.1974069402327666"
"2020","46","total","0.1903411511938802"
"2020","47","total","0.1998145071141411"
"2020","48","total","0.1893643296662744"
"2020","49","total","0.1909531433024985"
"2020","50","total","0.2252463271655529"
"2020","51","total","0.2345631676811263"
"2020","52","total","0.2255565496095684"
"2020","53","total","0.2467416948850389"
"2020","54","total","0.2711659638982328"
"2020","55","total","0.2378378677528612"
"2020","56","total","0.2360625621614314"
"2020","57","total","0.259798643362373"
"2020","58","total","0.2577249656445287"
"2020","59","total","0.2561317617283678"
"2020","60","total","0.2548292134958312"
"2020","61","total","0.2600194952556467"
"2020","62","total","0.2353077023831682"
"2020","63","total","0.1999710172346819"
"2020","64","total","0.1938474802482245"
"2020","65","total","0.2142177006412543"
"2020","66","total","0.2439327561922197"
"2020","67","total","0.2439858087481288"
"2020","68","total","0.3207303403663406"
"2020","69","total","0.3498807567968626"
"2020","70","total","0.3908224163027656"
"2021","18","total","0.9698983309622125"
"2021","19","total","0.915780833162323"
"2021","20","total","0.8442346443916217"
"2021","21","total","0.7884951807981045"
"2021","22","total","0.7549907978125966"
"2021","23","total","0.6890715964536911"
"2021","24","total","0.6414145991845888"
"2021","25","total","0.5745619905241628"
"2021","26","total","0.5492334184725599"
"2021","27","total","0.5133277567579566"
"2021","28","total","0.5000780204332824"
"2021","29","total","0.4642953053707443"
"2021","30","total","0.4634929962141355"
"2021","31","total","0.4445373135105613"
"2021","32","total","0.4222679012280692"
"2021","33","total","0.3864401083240155"
"2021","34","total","0.3907152203268668"
"2021","35","total","0.3477745960345939"
"2021","36","total","0.3316166485411671"
"2021","37","total","0.3162148289113796"
"2021","38","total","0.3126315295465997"
"2021","39","total","0.2884163012956303"
"2021","40","total","0.2893332425415003"
"2021","41","total","0.2708876996796659"
"2021","42","total","0.2743302403205772"
"2021","43","total","0.270318157392275"
"2021","44","total","0.2704840801640099"
"2021","45","total","0.2666663966936794"
"2021","46","total","0.2652422133236506"
"2021","47","total","0.2571178367626518"
"2021","48","total","0.2488083113670351"
"2021","49","total","0.2486072165209976"
"2021","50","total","0.2407792678552966"
"2021","51","total","0.245217948593726"
"2021","52","total","0.2316695817920901"
"2021","53","total","0.2383853349578757"
"2021","54","total","0.2389456957592114"
"2021","55","total","0.2372941080539571"
"2021","56","total","0.2350508869162161"
"2021","57","total","0.268311192545146"
"2021","58","total","0.2592871153617216"
"2021","59","total","0.2671020242334441"
"2021","60","total","0.2776235955893679"
"2021","61","total","0.2780929596263818"
"2021","62","total","0.2749550569579658"
"2021","63","total","0.2868127039365826"
"2021","64","total","0.2919918697700943"
"2021","65","total","0.3156415609442749"
"2021","66","total","0.3653840946630202"
"2021","67","total","0.3746006636206311"
"2021","68","total","0.410796462334591"
"2021","69","total","0.4654272739661592"
"2021","70","total","0.5491015927703724"
"2022","18","total","0.8797404560917224"
"2022","19","total","0.8368626383059337"
"2022","20","total","0.8078337507529404"
"2022","21","total","0.7943315970369106"
"2022","22","total","0.7589003585478912"
"2022","23","total","0.7169142181792865"
"2022","24","total","0.68252479147498"
"2022","25","total","0.6406181232656502"
"2022","26","total","0.5906751048855271"
"2022","27","total","0.5509861046789463"
"2022","28","total","0.5093570731275996"
"2022","29","total","0.4865779494172332"
"2022","30","total","0.4523915427592407"
"2022","31","total","0.4416264621915726"
"2022","32","total","0.4149533285775034"
"2022","33","total","0.4077840141320454"
"2022","34","total","0.3681014303601054"
"2022","35","total","0.3609188712201903"
"2022","36","total","0.339921655065297"
"2022","37","total","0.3530837083416743"
"2022","38","total","0.3471658759738579"
"2022","39","total","0.3475290190503856"
"2022","40","total","0.3271572999187414"
"2022","41","total","0.3208132978878794"
"2022","42","total","0.3193540259726033"
"2022","43","total","0.3072529836054335"
"2022","44","total","0.3188254837888714"
"2022","45","total","0.3253279495914952"
"2022","46","total","0.3182733418349857"
"2022","47","total","0.2901402731401076"
"2022","48","total","0.2783118283503655"
"2022","49","total","0.2610690620935159"
"2022","50","total","0.2520944484964493"
"2022","51","total","0.2610544022906227"
"2022","52","total","0.2594614194583888"
"2022","53","total","0.2716563958150489"
"2022","54","total","0.2669420052172925"
"2022","55","total","0.2650570282723704"
"2022","56","total","0.2676257117185063"
"2022","57","total","0.2835917267947707"
"2022","58","total","0.2853281619553246"
"2022","59","total","0.2979932617278153"
"2022","60","total","0.3139230974957731"
"2022","61","total","0.3020110916406808"
"2022","62","total","0.2969646765586726"
"2022","63","total","0.2995359514634746"
"2022","64","total","0.2890736962627415"
"2022","65","total","0.3185510982921638"
"2022","66","total","0.3563690669836236"
"2022","67","total","0.4054338892086866"
"2022","68","total","0.4444652653005735"
"2022","69","total","0.5381783131649513"
"2022","70","total","0.5776977389017522"
