anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1833,DNK,2130.0,0.0487444608567209,DNK,Dinamarca
1834,DNK,2227.0,0.0965041851304775,DNK,Dinamarca
1835,DNK,2195.0,0.0807483998030527,DNK,Dinamarca
1836,DNK,2179.0,0.0728705071393403,DNK,Dinamarca
1837,DNK,2219.0,0.0925652387986213,DNK,Dinamarca
1838,DNK,2216.0,0.0910881339241754,DNK,Dinamarca
1839,DNK,2224.0,0.0950270802560316,DNK,Dinamarca
1840,DNK,2276.0,0.120630231413097,DNK,Dinamarca
1841,DNK,2254.0,0.109798129000492,DNK,Dinamarca
1842,DNK,2243.0,0.10438207779419,DNK,Dinamarca
1843,DNK,2353.0,0.158542589857213,DNK,Dinamarca
1844,DNK,2434.0,0.198424421467257,DNK,Dinamarca
1845,DNK,2472.0,0.217134416543575,DNK,Dinamarca
1846,DNK,2501.0,0.231413096996553,DNK,Dinamarca
1847,DNK,2466.0,0.214180206794683,DNK,Dinamarca
1848,DNK,2570.0,0.265386509108813,DNK,Dinamarca
1849,DNK,2695.0,0.326932545544067,DNK,Dinamarca
1850,DNK,2817.0,0.387001477104874,DNK,Dinamarca
1851,DNK,2649.0,0.304283604135894,DNK,Dinamarca
1852,DNK,2713.0,0.335795174790744,DNK,Dinamarca
1853,DNK,2697.0,0.327917282127031,DNK,Dinamarca
1854,DNK,2679.0,0.319054652880354,DNK,Dinamarca
1855,DNK,2938.0,0.4465780403742,DNK,Dinamarca
1856,DNK,2735.0,0.346627277203348,DNK,Dinamarca
1857,DNK,2745.0,0.351550960118168,DNK,Dinamarca
1858,DNK,2691.0,0.324963072378139,DNK,Dinamarca
1859,DNK,2834.0,0.395371738060069,DNK,Dinamarca
1860,DNK,2775.0,0.366322008862629,DNK,Dinamarca
1861,DNK,2785.0,0.37124569177745,DNK,Dinamarca
1862,DNK,2836.0,0.396356474643033,DNK,Dinamarca
1863,DNK,2979.0,0.466765140324963,DNK,Dinamarca
1864,DNK,2922.0,0.438700147710487,DNK,Dinamarca
1865,DNK,2989.0,0.471688823239783,DNK,Dinamarca
1866,DNK,2963.0,0.458887247661251,DNK,Dinamarca
1867,DNK,2933.0,0.44411619891679,DNK,Dinamarca
1868,DNK,2954.0,0.454455933037912,DNK,Dinamarca
1869,DNK,3092.0,0.522402757262432,DNK,Dinamarca
1870,DNK,3193.0,0.572131954702117,DNK,Dinamarca
1871,DNK,3177.0,0.564254062038405,DNK,Dinamarca
1872,DNK,3327.0,0.638109305760709,DNK,Dinamarca
1873,DNK,3279.0,0.614475627769572,DNK,Dinamarca
1874,DNK,3341.0,0.645002461841457,DNK,Dinamarca
1875,DNK,3366.0,0.657311669128508,DNK,Dinamarca
1876,DNK,3395.0,0.671590349581487,DNK,Dinamarca
1877,DNK,3261.0,0.605612998522895,DNK,Dinamarca
1878,DNK,3351.0,0.649926144756278,DNK,Dinamarca
1879,DNK,3425.0,0.686361398325948,DNK,Dinamarca
1880,DNK,3476.0,0.711472181191531,DNK,Dinamarca
1881,DNK,3480.0,0.713441654357459,DNK,Dinamarca
1882,DNK,3571.0,0.758247168882324,DNK,Dinamarca
1883,DNK,3665.0,0.804529788281635,DNK,Dinamarca
1884,DNK,3642.0,0.793205317577548,DNK,Dinamarca
1885,DNK,3625.0,0.784835056622353,DNK,Dinamarca
1886,DNK,3724.0,0.833579517479074,DNK,Dinamarca
1887,DNK,3818.0,0.879862136878385,DNK,Dinamarca
1888,DNK,3808.0,0.874938453963565,DNK,Dinamarca
1889,DNK,3826.0,0.883801083210241,DNK,Dinamarca
1890,DNK,4022.0,0.980305268340719,DNK,Dinamarca
1891,DNK,4073.0,1.0054160512063,DNK,Dinamarca
1892,DNK,4141.0,1.03889709502708,DNK,Dinamarca
1893,DNK,4191.0,1.06351550960118,DNK,Dinamarca
1894,DNK,4235.0,1.08517971442639,DNK,Dinamarca
1895,DNK,4415.0,1.17380600689316,DNK,Dinamarca
1896,DNK,4521.0,1.22599704579025,DNK,Dinamarca
1897,DNK,4564.0,1.24716888232398,DNK,Dinamarca
1898,DNK,4575.0,1.25258493353028,DNK,Dinamarca
1899,DNK,4705.0,1.31659281142294,DNK,Dinamarca
1900,DNK,4809.0,1.36779911373708,DNK,Dinamarca
1901,DNK,4948.0,1.43623830625308,DNK,Dinamarca
1902,DNK,5007.0,1.46528803545052,DNK,Dinamarca
1903,DNK,5244.0,1.58197932053176,DNK,Dinamarca
1904,DNK,5302.0,1.61053668143772,DNK,Dinamarca
1905,DNK,5333.0,1.62580009847366,DNK,Dinamarca
1906,DNK,5423.0,1.67011324470704,DNK,Dinamarca
1907,DNK,5557.0,1.73609059576563,DNK,Dinamarca
1908,DNK,5662.0,1.78778926637125,DNK,Dinamarca
1909,DNK,5807.0,1.85918266863614,DNK,Dinamarca
1910,DNK,5906.0,1.90792712949286,DNK,Dinamarca
1911,DNK,6148.0,2.02708025603151,DNK,Dinamarca
1912,DNK,6076.0,1.99162973904481,DNK,Dinamarca
1913,DNK,6236.0,2.07040866568193,DNK,Dinamarca
1914,DNK,6551.0,2.22550467749877,DNK,Dinamarca
1915,DNK,6022.0,1.96504185130478,DNK,Dinamarca
1916,DNK,6202.0,2.05366814377154,DNK,Dinamarca
1917,DNK,5765.0,1.83850320039389,DNK,Dinamarca
1918,DNK,5514.0,1.71491875923191,DNK,Dinamarca
1919,DNK,6153.0,2.02954209748892,DNK,Dinamarca
1920,DNK,6363.0,2.13293943870015,DNK,Dinamarca
1921,DNK,6099.0,2.00295420974889,DNK,Dinamarca
1922,DNK,6641.0,2.26981782373215,DNK,Dinamarca
1923,DNK,7267.0,2.5780403741999,DNK,Dinamarca
1924,DNK,7218.0,2.55391432791728,DNK,Dinamarca
1925,DNK,6978.0,2.4357459379616,DNK,Dinamarca
1926,DNK,7329.0,2.60856720827179,DNK,Dinamarca
1927,DNK,7425.0,2.65583456425406,DNK,Dinamarca
1928,DNK,7627.0,2.75529295913343,DNK,Dinamarca
1929,DNK,8089.0,2.98276710979813,DNK,Dinamarca
1930,DNK,8513.0,3.19153126538651,DNK,Dinamarca
1931,DNK,8542.0,3.20580994583949,DNK,Dinamarca
1932,DNK,8239.0,3.05662235352043,DNK,Dinamarca
1933,DNK,8434.0,3.15263417035943,DNK,Dinamarca
1934,DNK,8611.0,3.23978335795175,DNK,Dinamarca
1935,DNK,8735.0,3.30083702609552,DNK,Dinamarca
1936,DNK,8886.0,3.37518463810931,DNK,Dinamarca
1937,DNK,9035.0,3.44854751354013,DNK,Dinamarca
1938,DNK,9185.0,3.52240275726243,DNK,Dinamarca
1939,DNK,9553.0,3.70359428852782,DNK,Dinamarca
1940,DNK,8155.0,3.01526341703594,DNK,Dinamarca
1941,DNK,7291.0,2.58985721319547,DNK,Dinamarca
1942,DNK,7379.0,2.63318562284589,DNK,Dinamarca
1943,DNK,8097.0,2.98670605612999,DNK,Dinamarca
1944,DNK,8835.0,3.35007385524372,DNK,Dinamarca
1945,DNK,8075.0,2.97587395371738,DNK,Dinamarca
1946,DNK,9208.0,3.53372722796652,DNK,Dinamarca
1947,DNK,9620.0,3.73658296405711,DNK,Dinamarca
1948,DNK,9776.0,3.81339241752831,DNK,Dinamarca
1949,DNK,10351.0,4.09650418513048,DNK,Dinamarca
1950,DNK,11067.0,4.44903988183161,DNK,Dinamarca
1951,DNK,11056.0,4.44362383062531,DNK,Dinamarca
1952,DNK,11086.0,4.45839487936977,DNK,Dinamarca
1953,DNK,11623.0,4.72279665189562,DNK,Dinamarca
1954,DNK,11749.0,4.78483505662235,DNK,Dinamarca
1955,DNK,11788.0,4.80403741999015,DNK,Dinamarca
1956,DNK,11858.0,4.83850320039389,DNK,Dinamarca
1957,DNK,12696.0,5.25110782865583,DNK,Dinamarca
1958,DNK,12903.0,5.35302806499261,DNK,Dinamarca
1959,DNK,13767.0,5.77843426883309,DNK,Dinamarca
1960,DNK,14046.0,5.91580502215657,DNK,Dinamarca
1961,DNK,14843.0,6.30822255046775,DNK,Dinamarca
1962,DNK,15537.0,6.64992614475628,DNK,Dinamarca
1963,DNK,15513.0,6.63810930576071,DNK,Dinamarca
1964,DNK,16832.0,7.2875430822255,DNK,Dinamarca
1965,DNK,17459.0,7.59625800098474,DNK,Dinamarca
1966,DNK,17789.0,7.75873953717381,DNK,Dinamarca
1967,DNK,18230.0,7.97587395371738,DNK,Dinamarca
1968,DNK,18868.0,8.29000492368291,DNK,Dinamarca
1969,DNK,19974.0,8.83456425406204,DNK,Dinamarca
1970,DNK,20221.0,8.9561792220581,DNK,Dinamarca
1971,DNK,20617.0,9.15115706548498,DNK,Dinamarca
1972,DNK,21579.0,9.6248153618907,DNK,Dinamarca
1973,DNK,22228.0,9.94436238306253,DNK,Dinamarca
1974,DNK,21919.0,9.79222058099458,DNK,Dinamarca
1975,DNK,21712.0,9.6903003446578,DNK,Dinamarca
1976,DNK,23059.0,10.3535204332841,DNK,Dinamarca
1977,DNK,23360.0,10.5017232890202,DNK,Dinamarca
1978,DNK,23632.0,10.6356474643033,DNK,Dinamarca
1979,DNK,24409.0,11.0182176267848,DNK,Dinamarca
1980,DNK,24272.0,10.9507631708518,DNK,Dinamarca
1981,DNK,24063.0,10.8478581979321,DNK,Dinamarca
1982,DNK,24807.0,11.2141802067947,DNK,Dinamarca
1983,DNK,25450.0,11.5307730182176,DNK,Dinamarca
1984,DNK,26581.0,12.0876415558838,DNK,Dinamarca
1985,DNK,27710.0,12.643525356967,DNK,Dinamarca
1986,DNK,28681.0,13.1216149679961,DNK,Dinamarca
1987,DNK,28728.0,13.1447562776957,DNK,Dinamarca
1988,DNK,29049.0,13.3028064992614,DNK,Dinamarca
1989,DNK,29108.0,13.3318562284589,DNK,Dinamarca
1990,DNK,29412.0,13.4815361890694,DNK,Dinamarca
1991,DNK,29915.4476167737,13.729417831991,DNK,Dinamarca
1992,DNK,30573.5733215054,14.0534580608101,DNK,Dinamarca
1993,DNK,30649.5379873869,14.0908606535632,DNK,Dinamarca
1994,DNK,32359.2962361468,14.9326914013524,DNK,Dinamarca
1995,DNK,33356.1413655756,15.4235063346015,DNK,Dinamarca
1996,DNK,34325.4425056305,15.9007594808619,DNK,Dinamarca
1997,DNK,35499.0633285501,16.4786131602905,DNK,Dinamarca
1998,DNK,36361.2294471395,16.9031164190741,DNK,Dinamarca
1999,DNK,37523.4241694142,17.4753442488499,DNK,Dinamarca
2000,DNK,39021.1775521356,18.2127905229619,DNK,Dinamarca
2001,DNK,39425.8652231536,18.4120459001249,DNK,Dinamarca
2002,DNK,39709.3692887464,18.551634312529,DNK,Dinamarca
2003,DNK,39983.1433535389,18.686431981063,DNK,Dinamarca
2004,DNK,41178.562625218,19.2750185254643,DNK,Dinamarca
2005,DNK,42264.6302503897,19.8097637865041,DNK,Dinamarca
2006,DNK,44025.4826886383,20.6767516930765,DNK,Dinamarca
2007,DNK,44481.4687719655,20.9012647818638,DNK,Dinamarca
2008,DNK,44246.3986882078,20.7855237263455,DNK,Dinamarca
2009,DNK,42090.1732883123,19.7238667101488,DNK,Dinamarca
2010,DNK,42932.3971449613,20.1385510314925,DNK,Dinamarca
2011,DNK,43575.0,20.4549483013294,DNK,Dinamarca
2012,DNK,43509.6123819857,20.4227535115636,DNK,Dinamarca
2013,DNK,43743.6093285817,20.5379661883711,DNK,Dinamarca
2014,DNK,44215.6337612243,20.7703760518091,DNK,Dinamarca
2015,DNK,44940.8876734883,21.1274680814812,DNK,Dinamarca
2016,DNK,46018.9834038023,21.6582882342699,DNK,Dinamarca
2017,DNK,47022.0115296853,22.1521474789194,DNK,Dinamarca
2018,DNK,47717.4586121246,22.4945635707162,DNK,Dinamarca
2019,DNK,48238.6578689967,22.751185558344,DNK,Dinamarca
2020,DNK,47171.0870728459,22.2255475494071,DNK,Dinamarca
2021,DNK,49258.7496587633,23.2534464100263,DNK,Dinamarca
2022,DNK,50689.6798872857,23.9579910818738,DNK,Dinamarca
1820,DZA,685.0,0.0,DZA,Argelia
1870,DZA,1140.0,0.664233576642336,DZA,Argelia
1913,DZA,1854.0,1.70656934306569,DZA,Argelia
1950,DZA,2176.0,2.17664233576642,DZA,Argelia
1951,DZA,2147.0,2.13430656934307,DZA,Argelia
1952,DZA,2193.0,2.2014598540146,DZA,Argelia
1953,DZA,2182.0,2.18540145985401,DZA,Argelia
1954,DZA,2291.0,2.34452554744526,DZA,Argelia
1955,DZA,2303.0,2.36204379562044,DZA,Argelia
1956,DZA,2475.0,2.61313868613139,DZA,Argelia
1957,DZA,2699.0,2.94014598540146,DZA,Argelia
1958,DZA,2740.0,3.0,DZA,Argelia
1959,DZA,3178.0,3.63941605839416,DZA,Argelia
1960,DZA,3328.0,3.85839416058394,DZA,Argelia
1961,DZA,2868.0,3.18686131386861,DZA,Argelia
1962,DZA,2284.0,2.33430656934307,DZA,Argelia
1963,DZA,2818.0,3.11386861313869,DZA,Argelia
1964,DZA,2879.0,3.2029197080292,DZA,Argelia
1965,DZA,2981.0,3.35182481751825,DZA,Argelia
1966,DZA,2750.0,3.01459854014599,DZA,Argelia
1967,DZA,2907.0,3.24379562043796,DZA,Argelia
1968,DZA,3151.0,3.6,DZA,Argelia
1969,DZA,3355.0,3.8978102189781,DZA,Argelia
1970,DZA,3585.0,4.23357664233577,DZA,Argelia
1971,DZA,3188.0,3.65401459854015,DZA,Argelia
1972,DZA,3746.0,4.46861313868613,DZA,Argelia
1973,DZA,3757.0,4.48467153284672,DZA,Argelia
1974,DZA,3870.0,4.64963503649635,DZA,Argelia
1975,DZA,4020.0,4.86861313868613,DZA,Argelia
1976,DZA,4157.0,5.06861313868613,DZA,Argelia
1977,DZA,4398.0,5.42043795620438,DZA,Argelia
1978,DZA,4812.0,6.02481751824818,DZA,Argelia
1979,DZA,5088.0,6.42773722627737,DZA,Argelia
1980,DZA,5024.0,6.33430656934307,DZA,Argelia
1981,DZA,4991.0,6.28613138686131,DZA,Argelia
1982,DZA,5145.0,6.51094890510949,DZA,Argelia
1983,DZA,5243.0,6.65401459854015,DZA,Argelia
1984,DZA,5361.0,6.82627737226277,DZA,Argelia
1985,DZA,5469.0,6.98394160583942,DZA,Argelia
1986,DZA,5262.0,6.68175182481752,DZA,Argelia
1987,DZA,5088.0,6.42773722627737,DZA,Argelia
1988,DZA,4850.0,6.08029197080292,DZA,Argelia
1989,DZA,4889.0,6.13722627737226,DZA,Argelia
1990,DZA,4697.0,5.85693430656934,DZA,Argelia
1991,DZA,4708.23191341973,5.87333126046675,DZA,Argelia
1992,DZA,4850.22333074477,6.08061800108725,DZA,Argelia
1993,DZA,4816.92359011747,6.0320052410474,DZA,Argelia
1994,DZA,4856.98538931291,6.09048961943491,DZA,Argelia
1995,DZA,5142.38400437617,6.50712993339586,DZA,Argelia
1996,DZA,5451.63444208551,6.95859042640221,DZA,Argelia
1997,DZA,5638.48016713353,7.23135790822413,DZA,Argelia
1998,DZA,6069.77731672431,7.86098878353913,DZA,Argelia
1999,DZA,6421.508468349,8.37446491729781,DZA,Argelia
2000,DZA,6834.55387976764,8.97745091936882,DZA,Argelia
2001,DZA,7218.24576822021,9.5375850630952,DZA,Argelia
2002,DZA,7814.83816030878,10.4085228617646,DZA,Argelia
2003,DZA,8590.17752627433,11.5404051478457,DZA,Argelia
2004,DZA,9182.29418389124,12.4048090275785,DZA,Argelia
2005,DZA,9969.62260937367,13.5541935903265,DZA,Argelia
2006,DZA,10385.7791083296,14.1617213260286,DZA,Argelia
2007,DZA,10974.7422866613,15.0215215863669,DZA,Argelia
2008,DZA,11475.0024058251,15.7518283296716,DZA,Argelia
2009,DZA,11907.021496637,16.3825131337766,DZA,Argelia
2010,DZA,12587.744251356,17.3762689800817,DZA,Argelia
2011,DZA,13204.0,18.2759124087591,DZA,Argelia
2012,DZA,13392.9447019401,18.5517440904235,DZA,Argelia
2013,DZA,13508.2644494376,18.7200940867702,DZA,Argelia
2014,DZA,13760.3837900798,19.0881515183647,DZA,Argelia
2015,DZA,14007.8935064565,19.4494795714694,DZA,Argelia
2016,DZA,14198.2727612004,19.7274054908035,DZA,Argelia
2017,DZA,14149.914954508,19.6568101525664,DZA,Argelia
2018,DZA,14083.7727370514,19.5602521708779,DZA,Argelia
2019,DZA,14000.2791479729,19.4383637196684,DZA,Argelia
2020,DZA,13086.2928011668,18.1040770819954,DZA,Argelia
2021,DZA,13337.2618338984,18.4704552319685,DZA,Argelia
2022,DZA,13506.4443893158,18.7174370646946,DZA,Argelia
1820,EGY,956.0,0.0,EGY,Egipto
1870,EGY,1195.0,0.25,EGY,Egipto
1913,EGY,1674.0,0.751046025104602,EGY,Egipto
1950,EGY,1450.97237569061,0.517753531057121,EGY,Egipto
1951,EGY,1443.0,0.509414225941422,EGY,Egipto
1952,EGY,1435.0,0.501046025104602,EGY,Egipto
1953,EGY,1425.0,0.490585774058578,EGY,Egipto
1954,EGY,1417.0,0.482217573221757,EGY,Egipto
1955,EGY,1411.0,0.475941422594142,EGY,Egipto
1956,EGY,1443.0,0.509414225941422,EGY,Egipto
1957,EGY,1474.0,0.5418410041841,EGY,Egipto
1958,EGY,1510.0,0.579497907949791,EGY,Egipto
1959,EGY,1545.0,0.616108786610879,EGY,Egipto
1960,EGY,1580.0,0.652719665271966,EGY,Egipto
1961,EGY,1643.0,0.718619246861925,EGY,Egipto
1962,EGY,1712.0,0.790794979079498,EGY,Egipto
1963,EGY,1785.0,0.867154811715481,EGY,Egipto
1964,EGY,1859.0,0.944560669456067,EGY,Egipto
1965,EGY,1934.0,1.02301255230126,EGY,Egipto
1966,EGY,1900.0,0.98744769874477,EGY,Egipto
1967,EGY,1835.0,0.919456066945607,EGY,Egipto
1968,EGY,1827.0,0.911087866108787,EGY,Egipto
1969,EGY,1914.0,1.0020920502092,EGY,Egipto
1970,EGY,1999.0,1.09100418410042,EGY,Egipto
1971,EGY,2045.0,1.13912133891213,EGY,Egipto
1972,EGY,2047.0,1.14121338912134,EGY,Egipto
1973,EGY,2063.0,1.15794979079498,EGY,Egipto
1974,EGY,2099.0,1.19560669456067,EGY,Egipto
1975,EGY,2265.0,1.36924686192469,EGY,Egipto
1976,EGY,2560.0,1.67782426778243,EGY,Egipto
1977,EGY,2817.0,1.94665271966527,EGY,Egipto
1978,EGY,2939.0,2.07426778242678,EGY,Egipto
1979,EGY,3076.0,2.21757322175732,EGY,Egipto
1980,EGY,3298.0,2.44979079497908,EGY,Egipto
1981,EGY,3309.0,2.46129707112971,EGY,Egipto
1982,EGY,3543.0,2.70606694560669,EGY,Egipto
1983,EGY,3701.0,2.87133891213389,EGY,Egipto
1984,EGY,3810.0,2.98535564853557,EGY,Egipto
1985,EGY,3939.0,3.12029288702929,EGY,Egipto
1986,EGY,3921.0,3.10146443514644,EGY,Egipto
1987,EGY,3929.0,3.10983263598326,EGY,Egipto
1988,EGY,4001.0,3.18514644351464,EGY,Egipto
1989,EGY,4030.0,3.21548117154812,EGY,Egipto
1990,EGY,4022.0,3.2071129707113,EGY,Egipto
1991,EGY,4180.13260407273,3.37252364442754,EGY,Egipto
1992,EGY,4338.95375321204,3.53865455356908,EGY,Egipto
1993,EGY,4542.63247252534,3.75170760724408,EGY,Egipto
1994,EGY,4746.58823875865,3.96505045895257,EGY,Egipto
1995,EGY,5001.06669148232,4.23124130908192,EGY,Egipto
1996,EGY,5293.10050397733,4.53671600834449,EGY,Egipto
1997,EGY,5594.59715288472,4.85208907205514,EGY,Egipto
1998,EGY,5884.8017830893,5.15565040072102,EGY,Egipto
1999,EGY,6211.01580215799,5.49687845414016,EGY,Egipto
2000,EGY,6593.5317930907,5.89699978356768,EGY,Egipto
2001,EGY,6914.9367688433,6.23319745694906,EGY,Egipto
2002,EGY,7142.68639186596,6.47142928019452,EGY,Egipto
2003,EGY,7365.80272539069,6.70481456630826,EGY,Egipto
2004,EGY,7661.85985868625,7.01449776013206,EGY,Egipto
2005,EGY,8021.88348042856,7.39109150672444,EGY,Egipto
2006,EGY,8509.61435797397,7.90127024892674,EGY,Egipto
2007,EGY,9130.59790865429,8.55083463248357,EGY,Egipto
2008,EGY,9698.01663832814,9.14436886854408,EGY,Egipto
2009,EGY,10159.0021939519,9.6265713325857,EGY,Egipto
2010,EGY,10719.2912921624,10.2126477951489,EGY,Egipto
2011,EGY,10737.0,10.2311715481172,EGY,Egipto
2012,EGY,10774.5299124852,10.2704287787502,EGY,Egipto
2013,EGY,10871.1449098746,10.3714904915006,EGY,Egipto
2014,EGY,11135.7271242619,10.648250129981,EGY,Egipto
2015,EGY,11312.8479909515,10.8335230030874,EGY,Egipto
2016,EGY,11458.447735786,10.9858239914079,EGY,Egipto
2017,EGY,11545.5934303108,11.0769805756389,EGY,Egipto
2018,EGY,11895.3119183497,11.4427948936712,EGY,Egipto
2019,EGY,12300.2010706008,11.8663191115071,EGY,Egipto
2020,EGY,12234.5034817027,11.7975977842079,EGY,Egipto
2021,EGY,12868.2614190964,12.4605244969627,EGY,Egipto
2022,EGY,13205.4063983131,12.8131866091141,EGY,Egipto
1820,ESP,1557.90815828838,0.0,ESP,España
1821,ESP,1578.19928562417,0.0130245979057528,ESP,España
1822,ESP,1587.36194486196,0.0189059839098253,ESP,España
1823,ESP,1620.30631630308,0.0400525266413994,ESP,España
1824,ESP,1634.33821032605,0.0490594080472899,ESP,España
1825,ESP,1472.9402667852,-0.054539730760846,ESP,España
1826,ESP,1587.36307888478,0.018906711823603,ESP,España
1827,ESP,1617.05299945906,0.0379642669280762,ESP,España
1828,ESP,1607.2123225885,0.0316476706523554,ESP,España
1829,ESP,1636.28024597943,0.0503059742476442,ESP,España
1830,ESP,1662.35638290712,0.0670438909142712,ESP,España
1831,ESP,1655.42588457668,0.0625952985543383,ESP,España
1832,ESP,1551.82476731452,-0.0039048457006202,ESP,España
1833,ESP,1589.84937802046,0.020502633330564,ESP,España
1834,ESP,1564.55252916111,0.004264931047045,ESP,España
1835,ESP,1573.81079974703,0.0102076886715374,ESP,España
1836,ESP,1537.6418337887,-0.0130086773035075,ESP,España
1837,ESP,1549.68583762079,-0.005277795500229,ESP,España
1838,ESP,1535.74964605707,-0.0142232468027189,ESP,España
1839,ESP,1575.34643233183,0.0111933902847072,ESP,España
1840,ESP,1656.29680160652,0.0631543283182006,ESP,España
1841,ESP,1659.37859170665,0.0651324873539116,ESP,España
1842,ESP,1605.10423652011,0.0302945189552022,ESP,España
1843,ESP,1604.58992666325,0.0299643904722575,ESP,España
1844,ESP,1556.11473297687,-0.0011511752486584,ESP,España
1845,ESP,1628.62260881681,0.0453906413880787,ESP,España
1846,ESP,1656.59861542595,0.0633480584927426,ESP,España
1847,ESP,1592.76294746467,0.0223728138214407,ESP,España
1848,ESP,1615.92542193542,0.0372404902935888,ESP,España
1849,ESP,1638.27057982523,0.0515835423990236,ESP,España
1850,ESP,1702.93492644602,0.0930907046003138,ESP,España
1851,ESP,1718.42221947278,0.103031786777952,ESP,España
1852,ESP,1783.83849049085,0.145021598995086,ESP,España
1853,ESP,1783.83404348926,0.145018744525417,ESP,España
1854,ESP,1801.45553933781,0.156329742388029,ESP,España
1855,ESP,1889.08977898396,0.212580965658103,ESP,España
1856,ESP,1797.5085248437,0.153796207613781,ESP,España
1857,ESP,1744.03028103884,0.119469252253579,ESP,España
1858,ESP,1778.36804554864,0.141510194992802,ESP,España
1859,ESP,1861.12659446077,0.194631778875547,ESP,España
1860,ESP,1927.77246535971,0.237410854486886,ESP,España
1861,ESP,1929.40489457566,0.238458688537475,ESP,España
1862,ESP,1929.68052424006,0.238635611460009,ESP,España
1863,ESP,1956.35445124272,0.255757241423075,ESP,España
1864,ESP,1943.16224485349,0.247289344057597,ESP,España
1865,ESP,1862.08303716632,0.195245706404237,ESP,España
1866,ESP,1974.45242885884,0.267374086434024,ESP,España
1867,ESP,1943.71876797908,0.247646568662035,ESP,España
1868,ESP,1698.76750354793,0.0904156926774855,ESP,España
1869,ESP,1757.92802840513,0.128390026750042,ESP,España
1870,ESP,1806.45630929533,0.159539668423092,ESP,España
1871,ESP,1945.42736090792,0.248743291161208,ESP,España
1872,ESP,2242.96538173614,0.439728888897029,ESP,España
1873,ESP,2423.90660503451,0.555872592449595,ESP,España
1874,ESP,2212.9284245324,0.42044857571301,ESP,España
1875,ESP,2273.85309155162,0.459555288579928,ESP,España
1876,ESP,2343.20058412424,0.504068498298796,ESP,España
1877,ESP,2598.25279162151,0.667783031880471,ESP,España
1878,ESP,2492.02007984809,0.599593702998507,ESP,España
1879,ESP,2313.52004842616,0.485016967218372,ESP,España
1880,ESP,2517.07559103517,0.615676493921567,ESP,España
1881,ESP,2534.70857859047,0.626994868154023,ESP,España
1882,ESP,2544.29202896587,0.633146354250565,ESP,España
1883,ESP,2579.83806415601,0.655962869461058,ESP,España
1884,ESP,2587.09464438483,0.660620769344442,ESP,España
1885,ESP,2490.29528688953,0.598486581921197,ESP,España
1886,ESP,2432.04825964094,0.561098609505293,ESP,España
1887,ESP,2378.44576565618,0.526691899649143,ESP,España
1888,ESP,2472.12096473323,0.586820732391098,ESP,España
1889,ESP,2465.85330760777,0.582797608760792,ESP,España
1890,ESP,2459.6170115845,0.578794615394277,ESP,España
1891,ESP,2506.06565570884,0.608609366589472,ESP,España
1892,ESP,2716.73759265755,0.743836809765694,ESP,España
1893,ESP,2599.66320224153,0.668688355222231,ESP,España
1894,ESP,2629.26711772622,0.687690704832634,ESP,España
1895,ESP,2584.8320355673,0.659168431602009,ESP,España
1896,ESP,2328.16006867657,0.494414196556004,ESP,España
1897,ESP,2465.8978994256,0.582826231640514,ESP,España
1898,ESP,2624.47174262492,0.684612618954603,ESP,España
1899,ESP,2632.63867169707,0.689854859345155,ESP,España
1900,ESP,2672.39052813789,0.71537103385732,ESP,España
1901,ESP,2881.45219330882,0.849564865540329,ESP,España
1902,ESP,2736.10636133698,0.756269358229084,ESP,España
1903,ESP,2708.81399011481,0.738750757355874,ESP,España
1904,ESP,2657.07890709911,0.705542713132946,ESP,España
1905,ESP,2618.87336990843,0.681019099858683,ESP,España
1906,ESP,2770.93830995485,0.778627511007577,ESP,España
1907,ESP,2824.15853093857,0.812788845037814,ESP,España
1908,ESP,2912.79696893228,0.869684649531892,ESP,España
1909,ESP,2974.25662855563,0.909134766855159,ESP,España
1910,ESP,2819.26289215788,0.809646401271374,ESP,España
1911,ESP,3023.66160760488,0.940847149120058,ESP,España
1912,ESP,2911.0817455801,0.868583671054404,ESP,España
1913,ESP,3063.30946753964,0.966296569693301,ESP,España
1914,ESP,2958.19460123222,0.898824770570743,ESP,España
1915,ESP,2968.58530994699,0.90549442478591,ESP,España
1916,ESP,3072.80330379334,0.972390533707279,ESP,España
1917,ESP,3010.17780382291,0.932192079364998,ESP,España
1918,ESP,2975.61107209286,0.910004165689757,ESP,España
1919,ESP,3020.83666798753,0.939033858906306,ESP,España
1920,ESP,3239.31849128423,1.0792743616178,ESP,España
1921,ESP,3317.85415618649,1.12968533384645,ESP,España
1922,ESP,3423.21951907808,1.1973179233101,ESP,España
1923,ESP,3428.84608780896,1.20092954104312,ESP,España
1924,ESP,3513.82669621258,1.25547743460892,ESP,España
1925,ESP,3720.18591832496,1.38793660494866,ESP,España
1926,ESP,3645.58545934928,1.34005158773581,ESP,España
1927,ESP,3954.17761020256,1.53813268077811,ESP,España
1928,ESP,3901.83504741955,1.50453470357738,ESP,España
1929,ESP,4168.51999539167,1.67571613462214,ESP,España
1930,ESP,3918.26329715224,1.51507977303175,ESP,España
1931,ESP,3781.93855826096,1.42757478233893,ESP,España
1932,ESP,3851.0339446991,1.47192616856831,ESP,España
1933,ESP,3685.75603107227,1.36583652987715,ESP,España
1934,ESP,3777.83847367826,1.4249429939624,ESP,España
1935,ESP,3802.31636790305,1.44065502043492,ESP,España
