"anio","iso3","pib_per_capita","cambio_relativo"
"1911","DEU","5432","1.66129170012772"
"1912","DEU","5617","1.75192847562913"
"1913","DEU","5815","1.84893432184144"
"1914","DEU","4876","1.38889144510728"
"1915","DEU","4621","1.26395967347021"
"1916","DEU","4678","1.29188559889497"
"1917","DEU","4705","1.30511366883301"
"1918","DEU","4755","1.3296100946442"
"1919","DEU","4122","1.01948534387453"
"1920","DEU","4457","1.18361139680951"
"1921","DEU","4906","1.403589300594"
"1922","DEU","5310","1.60152042114842"
"1923","DEU","4383","1.14735668660895"
"1924","DEU","5099","1.49814550422519"
"1925","DEU","5630","1.75829754634004"
"1926","DEU","5746","1.815129254222"
"1927","DEU","6282","2.07773093891796"
"1928","DEU","6519","2.193843997263"
"1929","DEU","6457","2.16346842925712"
"1930","DEU","6333","2.10271729324537"
"1931","DEU","5821","1.85187389293878"
"1932","DEU","5359","1.62552691844338"
"1933","DEU","5668","1.77691482995654"
"1934","DEU","6150","2.01306037477642"
"1935","DEU","6567","2.21736056604174"
"1936","DEU","7095","2.47604282260791"
"1937","DEU","7468","2.65878615915939"
"1938","DEU","7960","2.89983098914151"
"1939","DEU","8617","3.22171402430055"
"1940","DEU","8612","3.21926438171943"
"1941","DEU","9103","3.45981928318532"
"1942","DEU","9149","3.48235599493161"
"1943","DEU","9389","3.59993883882533"
"1944","DEU","9698","3.75132675033848"
"1945","DEU","7195","2.52503567423029"
"1946","DEU","3534","0.731407376334935"
"1947","DEU","3883","0.902392428497044"
"1948","DEU","4517","1.21300710778294"
"1949","DEU","5231","1.56281606836674"
"1950","DEU","6186","2.03069780136047"
"1951","DEU","6704","2.2844807727644"
"1952","DEU","7257","2.55541124223617"
"1953","DEU","7818","2.83026113983773"
"1954","DEU","8364","3.09776210969593"
"1955","DEU","9240","3.52693948990798"
"1956","DEU","9846","3.82383617073961"
"1957","DEU","10348","4.06978028588396"
"1958","DEU","10739","4.26134233572747"
"1959","DEU","11440","4.60478222560036"
"1960","DEU","12282","5.0173020362608"
"1961","DEU","12675","5.20984394313676"
"1962","DEU","13106","5.42100313362922"
"1963","DEU","13367","5.54887447636363"
"1964","DEU","14062","5.88937479513918"
"1965","DEU","14642","6.17353333454899"
"1966","DEU","14964","6.33129031677305"
"1967","DEU","14979","6.33863924451641"
"1968","DEU","15723","6.70314606058692"
"1969","DEU","16641","7.15290043848038"
"1970","DEU","17277","7.46449497479872"
"1971","DEU","17657","7.65066781096377"
"1972","DEU","18301","7.9661817754119"
"1973","DEU","19074","8.3448965184529"
"1974","DEU","19228","8.42034550995137"
"1975","DEU","19193","8.40319801188354"
"1976","DEU","20218","8.90537474101294"
"1977","DEU","20837","9.20864049255547"
"1978","DEU","21447","9.507496887452"
"1979","DEU","22305","9.92785555437202"
"1980","DEU","22497","10.021921829487"
"1981","DEU","22553","10.0493578263955"
"1982","DEU","22380","9.96460019308881"
"1983","DEU","22840","10.1899673105518"
"1984","DEU","23564","10.5446755562978"
"1985","DEU","24133","10.8234448820291"
"1986","DEU","24657","11.0801674245304"
"1987","DEU","25027","11.2614409755332"
"1988","DEU","25759","11.6200686494091"
"1989","DEU","26393","11.9306833286949"
"1990","DEU","25391","11.4397749554387"
"1991","DEU","26769.960305853","12.1153669320168"
"1992","DEU","27385.0555597794","12.4167196371093"
"1993","DEU","27250.7005574777","12.3508952901843"
"1994","DEU","28140.0558753554","12.7866158214679"
"1995","DEU","28868.9461660833","13.1437199600941"
"1996","DEU","29349.9828354558","13.3793935417691"
"1997","DEU","30186.9444407555","13.7894448991899"
"1998","DEU","31129.5843976566","14.2512710946077"
"1999","DEU","32087.6039588508","14.720632196737"
"2000","DEU","33367.2838090657","15.3475838469942"
"2001","DEU","34260.287632777","15.7850918853273"
"2002","DEU","34590.930161486","15.9470830888182"
"2003","DEU","34716.4405462159","16.0085742053796"
"2004","DEU","35528.713472379","16.4065298748634"
"2005","DEU","36205.5749842271","16.7381436310522"
"2006","DEU","38014.1368531027","17.6242096639693"
"2007","DEU","39752.2067371978","18.4757396633774"
"2008","DEU","40715.4341729467","18.9476522517599"
"2009","DEU","38962.9387026632","18.0890547463149"
"2010","DEU","41109.5818188755","19.1407564231029"
"2011","DEU","43189","20.15952268719"
"2012","DEU","43288.3199199092","20.2081823481826"
"2013","DEU","43359.1365062327","20.2428774132441"
"2014","DEU","44132.7562440191","20.6218957834993"
"2015","DEU","44405.1667158815","20.7553574417826"
"2016","DEU","45030.4682616668","21.0617105003017"
"2017","DEU","46065.1001106479","21.5686061469109"
"2018","DEU","46377.390852847","21.7216062868669"
"2019","DEU","46761.9460555775","21.9100108467468"
"2020","DEU","44996.4296207847","21.04503399948"
"2021","DEU","46159.0518809143","21.6146357983141"
"2022","DEU","46647.7919166514","21.8540834788419"
"1820","DNK","2031","0"
"1821","DNK","2104","0.035942885278188"
"1822","DNK","2115","0.0413589364844904"
"1823","DNK","2085","0.0265878877400296"
"1824","DNK","2117","0.0423436730674545"
"1825","DNK","2107","0.0374199901526342"
"1826","DNK","2110","0.0388970950270802"
"1827","DNK","2150","0.0585918266863614"
"1828","DNK","2163","0.0649926144756279"
"1829","DNK","2110","0.0388970950270802"
"1830","DNK","2120","0.0438207779419006"
"1831","DNK","2101","0.034465780403742"
"1832","DNK","2158","0.0625307730182176"
"1833","DNK","2130","0.0487444608567209"
"1834","DNK","2227","0.0965041851304775"
"1835","DNK","2195","0.0807483998030527"
"1836","DNK","2179","0.0728705071393403"
"1837","DNK","2219","0.0925652387986213"
"1838","DNK","2216","0.0910881339241754"
"1839","DNK","2224","0.0950270802560316"
"1840","DNK","2276","0.120630231413097"
"1841","DNK","2254","0.109798129000492"
"1842","DNK","2243","0.10438207779419"
"1843","DNK","2353","0.158542589857213"
"1844","DNK","2434","0.198424421467257"
"1845","DNK","2472","0.217134416543575"
"1846","DNK","2501","0.231413096996553"
"1847","DNK","2466","0.214180206794683"
"1848","DNK","2570","0.265386509108813"
"1849","DNK","2695","0.326932545544067"
"1850","DNK","2817","0.387001477104874"
"1851","DNK","2649","0.304283604135894"
"1852","DNK","2713","0.335795174790744"
"1853","DNK","2697","0.327917282127031"
"1854","DNK","2679","0.319054652880354"
"1855","DNK","2938","0.4465780403742"
"1856","DNK","2735","0.346627277203348"
"1857","DNK","2745","0.351550960118168"
"1858","DNK","2691","0.324963072378139"
"1859","DNK","2834","0.395371738060069"
"1860","DNK","2775","0.366322008862629"
"1861","DNK","2785","0.37124569177745"
"1862","DNK","2836","0.396356474643033"
"1863","DNK","2979","0.466765140324963"
"1864","DNK","2922","0.438700147710487"
"1865","DNK","2989","0.471688823239783"
"1866","DNK","2963","0.458887247661251"
"1867","DNK","2933","0.44411619891679"
"1868","DNK","2954","0.454455933037912"
"1869","DNK","3092","0.522402757262432"
"1870","DNK","3193","0.572131954702117"
"1871","DNK","3177","0.564254062038405"
"1872","DNK","3327","0.638109305760709"
"1873","DNK","3279","0.614475627769572"
"1874","DNK","3341","0.645002461841457"
"1875","DNK","3366","0.657311669128508"
"1876","DNK","3395","0.671590349581487"
"1877","DNK","3261","0.605612998522895"
"1878","DNK","3351","0.649926144756278"
"1879","DNK","3425","0.686361398325948"
"1880","DNK","3476","0.711472181191531"
"1881","DNK","3480","0.713441654357459"
"1882","DNK","3571","0.758247168882324"
"1883","DNK","3665","0.804529788281635"
"1884","DNK","3642","0.793205317577548"
"1885","DNK","3625","0.784835056622353"
"1886","DNK","3724","0.833579517479074"
"1887","DNK","3818","0.879862136878385"
"1888","DNK","3808","0.874938453963565"
"1889","DNK","3826","0.883801083210241"
"1890","DNK","4022","0.980305268340719"
"1891","DNK","4073","1.0054160512063"
"1892","DNK","4141","1.03889709502708"
"1893","DNK","4191","1.06351550960118"
"1894","DNK","4235","1.08517971442639"
"1895","DNK","4415","1.17380600689316"
"1896","DNK","4521","1.22599704579025"
"1897","DNK","4564","1.24716888232398"
"1898","DNK","4575","1.25258493353028"
"1899","DNK","4705","1.31659281142294"
"1900","DNK","4809","1.36779911373708"
"1901","DNK","4948","1.43623830625308"
"1902","DNK","5007","1.46528803545052"
"1903","DNK","5244","1.58197932053176"
"1904","DNK","5302","1.61053668143772"
"1905","DNK","5333","1.62580009847366"
"1906","DNK","5423","1.67011324470704"
"1907","DNK","5557","1.73609059576563"
"1908","DNK","5662","1.78778926637125"
"1909","DNK","5807","1.85918266863614"
"1910","DNK","5906","1.90792712949286"
"1911","DNK","6148","2.02708025603151"
"1912","DNK","6076","1.99162973904481"
"1913","DNK","6236","2.07040866568193"
"1914","DNK","6551","2.22550467749877"
"1915","DNK","6022","1.96504185130478"
"1916","DNK","6202","2.05366814377154"
"1917","DNK","5765","1.83850320039389"
"1918","DNK","5514","1.71491875923191"
"1919","DNK","6153","2.02954209748892"
"1920","DNK","6363","2.13293943870015"
"1921","DNK","6099","2.00295420974889"
"1922","DNK","6641","2.26981782373215"
"1923","DNK","7267","2.5780403741999"
"1924","DNK","7218","2.55391432791728"
"1925","DNK","6978","2.4357459379616"
"1926","DNK","7329","2.60856720827179"
"1927","DNK","7425","2.65583456425406"
"1928","DNK","7627","2.75529295913343"
"1929","DNK","8089","2.98276710979813"
"1930","DNK","8513","3.19153126538651"
"1931","DNK","8542","3.20580994583949"
"1932","DNK","8239","3.05662235352043"
"1933","DNK","8434","3.15263417035943"
"1934","DNK","8611","3.23978335795175"
"1935","DNK","8735","3.30083702609552"
"1936","DNK","8886","3.37518463810931"
"1937","DNK","9035","3.44854751354013"
"1938","DNK","9185","3.52240275726243"
"1939","DNK","9553","3.70359428852782"
"1940","DNK","8155","3.01526341703594"
"1941","DNK","7291","2.58985721319547"
"1942","DNK","7379","2.63318562284589"
"1943","DNK","8097","2.98670605612999"
"1944","DNK","8835","3.35007385524372"
"1945","DNK","8075","2.97587395371738"
"1946","DNK","9208","3.53372722796652"
"1947","DNK","9620","3.73658296405711"
"1948","DNK","9776","3.81339241752831"
"1949","DNK","10351","4.09650418513048"
"1950","DNK","11067","4.44903988183161"
"1951","DNK","11056","4.44362383062531"
"1952","DNK","11086","4.45839487936977"
"1953","DNK","11623","4.72279665189562"
"1954","DNK","11749","4.78483505662235"
"1955","DNK","11788","4.80403741999015"
"1956","DNK","11858","4.83850320039389"
"1957","DNK","12696","5.25110782865583"
"1958","DNK","12903","5.35302806499261"
"1959","DNK","13767","5.77843426883309"
"1960","DNK","14046","5.91580502215657"
"1961","DNK","14843","6.30822255046775"
"1962","DNK","15537","6.64992614475628"
"1963","DNK","15513","6.63810930576071"
"1964","DNK","16832","7.2875430822255"
"1965","DNK","17459","7.59625800098474"
"1966","DNK","17789","7.75873953717381"
"1967","DNK","18230","7.97587395371738"
"1968","DNK","18868","8.29000492368291"
"1969","DNK","19974","8.83456425406204"
"1970","DNK","20221","8.9561792220581"
"1971","DNK","20617","9.15115706548498"
"1972","DNK","21579","9.6248153618907"
"1973","DNK","22228","9.94436238306253"
"1974","DNK","21919","9.79222058099458"
"1975","DNK","21712","9.6903003446578"
"1976","DNK","23059","10.3535204332841"
"1977","DNK","23360","10.5017232890202"
"1978","DNK","23632","10.6356474643033"
"1979","DNK","24409","11.0182176267848"
"1980","DNK","24272","10.9507631708518"
"1981","DNK","24063","10.8478581979321"
"1982","DNK","24807","11.2141802067947"
"1983","DNK","25450","11.5307730182176"
"1984","DNK","26581","12.0876415558838"
"1985","DNK","27710","12.643525356967"
"1986","DNK","28681","13.1216149679961"
"1987","DNK","28728","13.1447562776957"
"1988","DNK","29049","13.3028064992614"
"1989","DNK","29108","13.3318562284589"
"1990","DNK","29412","13.4815361890694"
"1991","DNK","29915.4476167737","13.729417831991"
"1992","DNK","30573.5733215054","14.0534580608101"
"1993","DNK","30649.5379873869","14.0908606535632"
"1994","DNK","32359.2962361468","14.9326914013524"
"1995","DNK","33356.1413655756","15.4235063346015"
"1996","DNK","34325.4425056305","15.9007594808619"
"1997","DNK","35499.0633285501","16.4786131602905"
"1998","DNK","36361.2294471395","16.9031164190741"
"1999","DNK","37523.4241694142","17.4753442488499"
"2000","DNK","39021.1775521356","18.2127905229619"
"2001","DNK","39425.8652231536","18.4120459001249"
"2002","DNK","39709.3692887464","18.551634312529"
"2003","DNK","39983.1433535389","18.686431981063"
"2004","DNK","41178.562625218","19.2750185254643"
"2005","DNK","42264.6302503897","19.8097637865041"
"2006","DNK","44025.4826886383","20.6767516930765"
"2007","DNK","44481.4687719655","20.9012647818638"
"2008","DNK","44246.3986882078","20.7855237263455"
"2009","DNK","42090.1732883123","19.7238667101488"
"2010","DNK","42932.3971449613","20.1385510314925"
"2011","DNK","43575","20.4549483013294"
"2012","DNK","43509.6123819857","20.4227535115636"
"2013","DNK","43743.6093285817","20.5379661883711"
"2014","DNK","44215.6337612243","20.7703760518091"
"2015","DNK","44940.8876734883","21.1274680814812"
"2016","DNK","46018.9834038023","21.6582882342699"
"2017","DNK","47022.0115296853","22.1521474789194"
"2018","DNK","47717.4586121246","22.4945635707162"
"2019","DNK","48238.6578689967","22.751185558344"
"2020","DNK","47171.0870728459","22.2255475494071"
"2021","DNK","49258.7496587633","23.2534464100263"
"2022","DNK","50689.6798872857","23.9579910818738"
"1820","DZA","685","0"
"1870","DZA","1140","0.664233576642336"
"1913","DZA","1854","1.70656934306569"
"1950","DZA","2176","2.17664233576642"
"1951","DZA","2147","2.13430656934307"
"1952","DZA","2193","2.2014598540146"
"1953","DZA","2182","2.18540145985401"
"1954","DZA","2291","2.34452554744526"
"1955","DZA","2303","2.36204379562044"
"1956","DZA","2475","2.61313868613139"
"1957","DZA","2699","2.94014598540146"
"1958","DZA","2740","3"
"1959","DZA","3178","3.63941605839416"
"1960","DZA","3328","3.85839416058394"
"1961","DZA","2868","3.18686131386861"
"1962","DZA","2284","2.33430656934307"
"1963","DZA","2818","3.11386861313869"
"1964","DZA","2879","3.2029197080292"
"1965","DZA","2981","3.35182481751825"
"1966","DZA","2750","3.01459854014599"
"1967","DZA","2907","3.24379562043796"
"1968","DZA","3151","3.6"
"1969","DZA","3355","3.8978102189781"
"1970","DZA","3585","4.23357664233577"
"1971","DZA","3188","3.65401459854015"
"1972","DZA","3746","4.46861313868613"
"1973","DZA","3757","4.48467153284672"
"1974","DZA","3870","4.64963503649635"
"1975","DZA","4020","4.86861313868613"
"1976","DZA","4157","5.06861313868613"
"1977","DZA","4398","5.42043795620438"
"1978","DZA","4812","6.02481751824818"
"1979","DZA","5088","6.42773722627737"
"1980","DZA","5024","6.33430656934307"
"1981","DZA","4991","6.28613138686131"
"1982","DZA","5145","6.51094890510949"
"1983","DZA","5243","6.65401459854015"
"1984","DZA","5361","6.82627737226277"
"1985","DZA","5469","6.98394160583942"
"1986","DZA","5262","6.68175182481752"
"1987","DZA","5088","6.42773722627737"
"1988","DZA","4850","6.08029197080292"
"1989","DZA","4889","6.13722627737226"
"1990","DZA","4697","5.85693430656934"
"1991","DZA","4708.23191341973","5.87333126046675"
"1992","DZA","4850.22333074477","6.08061800108725"
"1993","DZA","4816.92359011747","6.0320052410474"
"1994","DZA","4856.98538931291","6.09048961943491"
"1995","DZA","5142.38400437617","6.50712993339586"
"1996","DZA","5451.63444208551","6.95859042640221"
"1997","DZA","5638.48016713353","7.23135790822413"
"1998","DZA","6069.77731672431","7.86098878353913"
"1999","DZA","6421.508468349","8.37446491729781"
"2000","DZA","6834.55387976764","8.97745091936882"
"2001","DZA","7218.24576822021","9.5375850630952"
"2002","DZA","7814.83816030878","10.4085228617646"
"2003","DZA","8590.17752627433","11.5404051478457"
"2004","DZA","9182.29418389124","12.4048090275785"
"2005","DZA","9969.62260937367","13.5541935903265"
"2006","DZA","10385.7791083296","14.1617213260286"
"2007","DZA","10974.7422866613","15.0215215863669"
"2008","DZA","11475.0024058251","15.7518283296716"
"2009","DZA","11907.021496637","16.3825131337766"
"2010","DZA","12587.744251356","17.3762689800817"
"2011","DZA","13204","18.2759124087591"
"2012","DZA","13392.9447019401","18.5517440904235"
"2013","DZA","13508.2644494376","18.7200940867702"
"2014","DZA","13760.3837900798","19.0881515183647"
"2015","DZA","14007.8935064565","19.4494795714694"
"2016","DZA","14198.2727612004","19.7274054908035"
"2017","DZA","14149.914954508","19.6568101525664"
"2018","DZA","14083.7727370514","19.5602521708779"
"2019","DZA","14000.2791479729","19.4383637196684"
"2020","DZA","13086.2928011668","18.1040770819954"
"2021","DZA","13337.2618338984","18.4704552319685"
"2022","DZA","13506.4443893158","18.7174370646946"
"1820","EGY","956","0"
"1870","EGY","1195","0.25"
"1913","EGY","1674","0.751046025104602"
"1950","EGY","1450.97237569061","0.517753531057121"
"1951","EGY","1443","0.509414225941422"
"1952","EGY","1435","0.501046025104602"
"1953","EGY","1425","0.490585774058578"
"1954","EGY","1417","0.482217573221757"
"1955","EGY","1411","0.475941422594142"
"1956","EGY","1443","0.509414225941422"
"1957","EGY","1474","0.5418410041841"
"1958","EGY","1510","0.579497907949791"
"1959","EGY","1545","0.616108786610879"
"1960","EGY","1580","0.652719665271966"
"1961","EGY","1643","0.718619246861925"
"1962","EGY","1712","0.790794979079498"
"1963","EGY","1785","0.867154811715481"
"1964","EGY","1859","0.944560669456067"
"1965","EGY","1934","1.02301255230126"
"1966","EGY","1900","0.98744769874477"
"1967","EGY","1835","0.919456066945607"
"1968","EGY","1827","0.911087866108787"
"1969","EGY","1914","1.0020920502092"
"1970","EGY","1999","1.09100418410042"
"1971","EGY","2045","1.13912133891213"
"1972","EGY","2047","1.14121338912134"
"1973","EGY","2063","1.15794979079498"
"1974","EGY","2099","1.19560669456067"
"1975","EGY","2265","1.36924686192469"
"1976","EGY","2560","1.67782426778243"
"1977","EGY","2817","1.94665271966527"
"1978","EGY","2939","2.07426778242678"
"1979","EGY","3076","2.21757322175732"
"1980","EGY","3298","2.44979079497908"
"1981","EGY","3309","2.46129707112971"
"1982","EGY","3543","2.70606694560669"
"1983","EGY","3701","2.87133891213389"
"1984","EGY","3810","2.98535564853557"
"1985","EGY","3939","3.12029288702929"
"1986","EGY","3921","3.10146443514644"
"1987","EGY","3929","3.10983263598326"
"1988","EGY","4001","3.18514644351464"
"1989","EGY","4030","3.21548117154812"
"1990","EGY","4022","3.2071129707113"
"1991","EGY","4180.13260407273","3.37252364442754"
"1992","EGY","4338.95375321204","3.53865455356908"
"1993","EGY","4542.63247252534","3.75170760724408"
"1994","EGY","4746.58823875865","3.96505045895257"
"1995","EGY","5001.06669148232","4.23124130908192"
"1996","EGY","5293.10050397733","4.53671600834449"
"1997","EGY","5594.59715288472","4.85208907205514"
"1998","EGY","5884.8017830893","5.15565040072102"
"1999","EGY","6211.01580215799","5.49687845414016"
"2000","EGY","6593.5317930907","5.89699978356768"
"2001","EGY","6914.9367688433","6.23319745694906"
"2002","EGY","7142.68639186596","6.47142928019452"
"2003","EGY","7365.80272539069","6.70481456630826"
"2004","EGY","7661.85985868625","7.01449776013206"
"2005","EGY","8021.88348042856","7.39109150672444"
"2006","EGY","8509.61435797397","7.90127024892674"
"2007","EGY","9130.59790865429","8.55083463248357"
"2008","EGY","9698.01663832814","9.14436886854408"
"2009","EGY","10159.0021939519","9.6265713325857"
"2010","EGY","10719.2912921624","10.2126477951489"
"2011","EGY","10737","10.2311715481172"
"2012","EGY","10774.5299124852","10.2704287787502"
"2013","EGY","10871.1449098746","10.3714904915006"
"2014","EGY","11135.7271242619","10.648250129981"
"2015","EGY","11312.8479909515","10.8335230030874"
"2016","EGY","11458.447735786","10.9858239914079"
"2017","EGY","11545.5934303108","11.0769805756389"
"2018","EGY","11895.3119183497","11.4427948936712"
"2019","EGY","12300.2010706008","11.8663191115071"
"2020","EGY","12234.5034817027","11.7975977842079"
"2021","EGY","12868.2614190964","12.4605244969627"
"2022","EGY","13205.4063983131","12.8131866091141"
"1820","ESP","1557.90815828838","0"
"1821","ESP","1578.19928562417","0.0130245979057528"
"1822","ESP","1587.36194486196","0.0189059839098253"
"1823","ESP","1620.30631630308","0.0400525266413994"
"1824","ESP","1634.33821032605","0.0490594080472899"
"1825","ESP","1472.9402667852","-0.054539730760846"
"1826","ESP","1587.36307888478","0.018906711823603"
"1827","ESP","1617.05299945906","0.0379642669280762"
"1828","ESP","1607.2123225885","0.0316476706523554"
"1829","ESP","1636.28024597943","0.0503059742476442"
"1830","ESP","1662.35638290712","0.0670438909142712"
"1831","ESP","1655.42588457668","0.0625952985543383"
"1832","ESP","1551.82476731452","-0.00390484570062022"
"1833","ESP","1589.84937802046","0.020502633330564"
"1834","ESP","1564.55252916111","0.00426493104704506"
"1835","ESP","1573.81079974703","0.0102076886715374"
"1836","ESP","1537.6418337887","-0.0130086773035075"
"1837","ESP","1549.68583762079","-0.005277795500229"
"1838","ESP","1535.74964605707","-0.0142232468027189"
"1839","ESP","1575.34643233183","0.0111933902847072"
"1840","ESP","1656.29680160652","0.0631543283182006"
"1841","ESP","1659.37859170665","0.0651324873539116"
"1842","ESP","1605.10423652011","0.0302945189552022"
"1843","ESP","1604.58992666325","0.0299643904722575"
"1844","ESP","1556.11473297687","-0.00115117524865849"
"1845","ESP","1628.62260881681","0.0453906413880787"
"1846","ESP","1656.59861542595","0.0633480584927426"
"1847","ESP","1592.76294746467","0.0223728138214407"
"1848","ESP","1615.92542193542","0.0372404902935888"
"1849","ESP","1638.27057982523","0.0515835423990236"
"1850","ESP","1702.93492644602","0.0930907046003138"
"1851","ESP","1718.42221947278","0.103031786777952"
"1852","ESP","1783.83849049085","0.145021598995086"
"1853","ESP","1783.83404348926","0.145018744525417"
"1854","ESP","1801.45553933781","0.156329742388029"
"1855","ESP","1889.08977898396","0.212580965658103"
"1856","ESP","1797.5085248437","0.153796207613781"
"1857","ESP","1744.03028103884","0.119469252253579"
"1858","ESP","1778.36804554864","0.141510194992802"
"1859","ESP","1861.12659446077","0.194631778875547"
"1860","ESP","1927.77246535971","0.237410854486886"
"1861","ESP","1929.40489457566","0.238458688537475"
"1862","ESP","1929.68052424006","0.238635611460009"
"1863","ESP","1956.35445124272","0.255757241423075"
"1864","ESP","1943.16224485349","0.247289344057597"
"1865","ESP","1862.08303716632","0.195245706404237"
"1866","ESP","1974.45242885884","0.267374086434024"
"1867","ESP","1943.71876797908","0.247646568662035"
"1868","ESP","1698.76750354793","0.0904156926774855"
"1869","ESP","1757.92802840513","0.128390026750042"
"1870","ESP","1806.45630929533","0.159539668423092"
"1871","ESP","1945.42736090792","0.248743291161208"
"1872","ESP","2242.96538173614","0.439728888897029"
"1873","ESP","2423.90660503451","0.555872592449595"
"1874","ESP","2212.9284245324","0.42044857571301"
"1875","ESP","2273.85309155162","0.459555288579928"
"1876","ESP","2343.20058412424","0.504068498298796"
"1877","ESP","2598.25279162151","0.667783031880471"
"1878","ESP","2492.02007984809","0.599593702998507"
"1879","ESP","2313.52004842616","0.485016967218372"
"1880","ESP","2517.07559103517","0.615676493921567"
"1881","ESP","2534.70857859047","0.626994868154023"
"1882","ESP","2544.29202896587","0.633146354250565"
"1883","ESP","2579.83806415601","0.655962869461058"
"1884","ESP","2587.09464438483","0.660620769344442"
"1885","ESP","2490.29528688953","0.598486581921197"
"1886","ESP","2432.04825964094","0.561098609505293"
"1887","ESP","2378.44576565618","0.526691899649143"
"1888","ESP","2472.12096473323","0.586820732391098"
"1889","ESP","2465.85330760777","0.582797608760792"
"1890","ESP","2459.6170115845","0.578794615394277"
"1891","ESP","2506.06565570884","0.608609366589472"
"1892","ESP","2716.73759265755","0.743836809765694"
"1893","ESP","2599.66320224153","0.668688355222231"
"1894","ESP","2629.26711772622","0.687690704832634"
"1895","ESP","2584.8320355673","0.659168431602009"
"1896","ESP","2328.16006867657","0.494414196556004"
"1897","ESP","2465.8978994256","0.582826231640514"
"1898","ESP","2624.47174262492","0.684612618954603"
"1899","ESP","2632.63867169707","0.689854859345155"
"1900","ESP","2672.39052813789","0.71537103385732"
"1901","ESP","2881.45219330882","0.849564865540329"
"1902","ESP","2736.10636133698","0.756269358229084"
"1903","ESP","2708.81399011481","0.738750757355874"
"1904","ESP","2657.07890709911","0.705542713132946"
"1905","ESP","2618.87336990843","0.681019099858683"
"1906","ESP","2770.93830995485","0.778627511007577"
"1907","ESP","2824.15853093857","0.812788845037814"
"1908","ESP","2912.79696893228","0.869684649531892"
"1909","ESP","2974.25662855563","0.909134766855159"
"1910","ESP","2819.26289215788","0.809646401271374"
"1911","ESP","3023.66160760488","0.940847149120058"
"1912","ESP","2911.0817455801","0.868583671054404"
"1913","ESP","3063.30946753964","0.966296569693301"
"1914","ESP","2958.19460123222","0.898824770570743"
"1915","ESP","2968.58530994699","0.90549442478591"
"1916","ESP","3072.80330379334","0.972390533707279"
"1917","ESP","3010.17780382291","0.932192079364998"
"1918","ESP","2975.61107209286","0.910004165689757"
"1919","ESP","3020.83666798753","0.939033858906306"
"1920","ESP","3239.31849128423","1.0792743616178"
"1921","ESP","3317.85415618649","1.12968533384645"
"1922","ESP","3423.21951907808","1.1973179233101"
"1923","ESP","3428.84608780896","1.20092954104312"
"1924","ESP","3513.82669621258","1.25547743460892"
"1925","ESP","3720.18591832496","1.38793660494866"
"1926","ESP","3645.58545934928","1.34005158773581"
"1927","ESP","3954.17761020256","1.53813268077811"
"1928","ESP","3901.83504741955","1.50453470357738"
"1929","ESP","4168.51999539167","1.67571613462214"
"1930","ESP","3918.26329715224","1.51507977303175"
"1931","ESP","3781.93855826096","1.42757478233893"
"1932","ESP","3851.0339446991","1.47192616856831"
"1933","ESP","3685.75603107227","1.36583652987715"
"1934","ESP","3777.83847367826","1.4249429939624"
"1935","ESP","3802.31636790305","1.44065502043492"
"1936","ESP","2872.11937001217","0.843574253547576"
"1937","ESP","2650.11698887646","0.70107395277271"
"1938","ESP","2632.55115570166","0.689798684021248"
"1939","ESP","2881.37776998371","0.849517094222925"
"1940","ESP","3166.96562665576","1.03283204456366"
"1941","ESP","3187.30418006886","1.04588708462163"
"1942","ESP","3389.08084428193","1.17540477354288"
"1943","ESP","3546.60063779847","1.27651458074076"
"1944","ESP","3670.84428690895","1.35626488466559"
"1945","ESP","3352.92919966452","1.15219952590034"
"1946","ESP","3468.20320839177","1.22619233999145"
"1947","ESP","3509.07850953639","1.25242963833741"
"1948","ESP","3473.9224482393","1.22986344205039"
"1949","ESP","3430.70421520904","1.20212224768002"
"1950","ESP","3459.4402519108","1.22056751773581"
"1951","ESP","3785.95933916314","1.4301556667645"
"1952","ESP","4099.39922657874","1.63134845579256"
"1953","ESP","4061.81735278104","1.6072251635447"
"1954","ESP","4322.0123122369","1.77424075947157"
"1955","ESP","4436.73787334831","1.84788153251782"
"1956","ESP","4763.96260295763","2.05792262375186"
"1957","ESP","4893.4889663349","2.14106382991871"
"1958","ESP","5168.9110870509","2.31785353298991"
"1959","ESP","5079.29993782595","2.26033335842237"
"1960","ESP","5031.56658157244","2.2296939680324"
"1961","ESP","5581.43756691161","2.58264865436211"
"1962","ESP","6075.90955503468","2.90004347991224"
"1963","ESP","6631.57269663534","3.25671607235258"
"1964","ESP","6938.49184363521","3.45372328703786"
"1965","ESP","7411.98478294517","3.75765194726785"
"1966","ESP","7872.84937281018","4.053474642215"
"1967","ESP","8207.07437363841","4.26800911207452"
"1968","ESP","8598.88130808511","4.51950463981935"
"1969","ESP","9299.07016262029","4.96894631634568"
"1970","ESP","9502.93989062928","5.09980751437226"
"1971","ESP","9885.87730470188","5.34560981795177"
"1972","ESP","10787.6926659897","5.92447279937335"
"1973","ESP","11629.7017372387","6.46494693885927"
"1974","ESP","12379.9497161515","6.94652088461553"
"1975","ESP","12613.3241179165","7.09632073034035"
"1976","ESP","13044.9859936766","7.37339860137114"
"1977","ESP","13335.2121388885","7.55969080586845"
"1978","ESP","13568.6761176162","7.70954814982395"
"1979","ESP","13678.0934187867","7.7797816232084"
"1980","ESP","14005.9345954545","7.99021840340212"
