"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"BEL","Bélgica","1901","5928.00000","1.51399"
"BEL","Bélgica","1902","5960.00000","1.52757"
"BEL","Bélgica","1903","6013.00000","1.55004"
"BEL","Bélgica","1904","6091.00000","1.58312"
"BEL","Bélgica","1905","6188.00000","1.62426"
"BEL","Bélgica","1906","6244.00000","1.64801"
"BEL","Bélgica","1907","6268.00000","1.65818"
"BEL","Bélgica","1908","6269.00000","1.65861"
"BEL","Bélgica","1909","6330.00000","1.68448"
"BEL","Bélgica","1910","6478.00000","1.74724"
"BEL","Bélgica","1911","6612.00000","1.80407"
"BEL","Bélgica","1912","6704.00000","1.84309"
"BEL","Bélgica","1913","6727.00000","1.85284"
"BEL","Bélgica","1914","6253.00000","1.65182"
"BEL","Bélgica","1915","6150.00000","1.60814"
"BEL","Bélgica","1916","6503.00000","1.75785"
"BEL","Bélgica","1917","5609.00000","1.37871"
"BEL","Bélgica","1918","4560.00000","0.93384"
"BEL","Bélgica","1919","5402.00000","1.29092"
"BEL","Bélgica","1920","6315.00000","1.67812"
"BEL","Bélgica","1921","6465.00000","1.74173"
"BEL","Bélgica","1922","7034.00000","1.98304"
"BEL","Bélgica","1923","7226.00000","2.06446"
"BEL","Bélgica","1924","7393.00000","2.13528"
"BEL","Bélgica","1925","7438.00000","2.15437"
"BEL","Bélgica","1926","7626.00000","2.23410"
"BEL","Bélgica","1927","7847.00000","2.32782"
"BEL","Bélgica","1928","8191.00000","2.47371"
"BEL","Bélgica","1929","8056.00000","2.41645"
"BEL","Bélgica","1930","7936.00000","2.36556"
"BEL","Bélgica","1931","7747.00000","2.28541"
"BEL","Bélgica","1932","7343.00000","2.11408"
"BEL","Bélgica","1933","7461.00000","2.16412"
"BEL","Bélgica","1934","7371.00000","2.12595"
"BEL","Bélgica","1935","7801.00000","2.30831"
"BEL","Bélgica","1936","7831.00000","2.32103"
"BEL","Bélgica","1937","7908.00000","2.35369"
"BEL","Bélgica","1938","7702.00000","2.26633"
"BEL","Bélgica","1939","8209.00000","2.48134"
"BEL","Bélgica","1940","7272.00000","2.08397"
"BEL","Bélgica","1941","6947.00000","1.94614"
"BEL","Bélgica","1942","6371.00000","1.70187"
"BEL","Bélgica","1943","6228.00000","1.64122"
"BEL","Bélgica","1944","6554.00000","1.77947"
"BEL","Bélgica","1945","6907.00000","1.92918"
"BEL","Bélgica","1946","7291.00000","2.09203"
"BEL","Bélgica","1947","7651.00000","2.24470"
"BEL","Bélgica","1948","8008.00000","2.39610"
"BEL","Bélgica","1949","8278.00000","2.51060"
"BEL","Bélgica","1950","8706.00000","2.69211"
"BEL","Bélgica","1951","9161.00000","2.88507"
"BEL","Bélgica","1952","9035.00000","2.83164"
"BEL","Bélgica","1953","9274.00000","2.93299"
"BEL","Bélgica","1954","9610.00000","3.07549"
"BEL","Bélgica","1955","10010.00000","3.24512"
"BEL","Bélgica","1956","10237.00000","3.34139"
"BEL","Bélgica","1957","10353.00000","3.39059"
"BEL","Bélgica","1958","10268.00000","3.35454"
"BEL","Bélgica","1959","10533.00000","3.46692"
"BEL","Bélgica","1960","11081.00000","3.69932"
"BEL","Bélgica","1961","11561.00000","3.90288"
"BEL","Bélgica","1962","12087.00000","4.12595"
"BEL","Bélgica","1963","12532.00000","4.31467"
"BEL","Bélgica","1964","13295.00000","4.63825"
"BEL","Bélgica","1965","13643.00000","4.78584"
"BEL","Bélgica","1966","13989.00000","4.93257"
"BEL","Bélgica","1967","14461.00000","5.13274"
"BEL","Bélgica","1968","15009.00000","5.36514"
"BEL","Bélgica","1969","15969.00000","5.77226"
"BEL","Bélgica","1970","16914.00000","6.17303"
"BEL","Bélgica","1971","17486.00000","6.41561"
"BEL","Bélgica","1972","18336.00000","6.77608"
"BEL","Bélgica","1973","19399.00000","7.22689"
"BEL","Bélgica","1974","20153.00000","7.54665"
"BEL","Bélgica","1975","19831.00000","7.41009"
"BEL","Bélgica","1976","20916.00000","7.87023"
"BEL","Bélgica","1977","21025.00000","7.91645"
"BEL","Bélgica","1978","21605.00000","8.16243"
"BEL","Bélgica","1979","22094.00000","8.36980"
"BEL","Bélgica","1980","23060.00000","8.77947"
"BEL","Bélgica","1981","22760.00000","8.65225"
"BEL","Bélgica","1982","23071.00000","8.78414"
"BEL","Bélgica","1983","23071.00000","8.78414"
"BEL","Bélgica","1984","23644.00000","9.02714"
"BEL","Bélgica","1985","23873.00000","9.12426"
"BEL","Bélgica","1986","24221.00000","9.27184"
"BEL","Bélgica","1987","24772.00000","9.50551"
"BEL","Bélgica","1988","25905.00000","9.98601"
"BEL","Bélgica","1989","26690.00000","10.31891"
"BEL","Bélgica","1990","27412.00000","10.62511"
"BEL","Bélgica","1991","27848.30416","10.81014"
"BEL","Bélgica","1992","28199.57378","10.95911"
"BEL","Bélgica","1993","27857.24944","10.81393"
"BEL","Bélgica","1994","28706.50057","11.17409"
"BEL","Bélgica","1995","29370.08708","11.45551"
"BEL","Bélgica","1996","29820.29949","11.64644"
"BEL","Bélgica","1997","30894.28280","12.10190"
"BEL","Bélgica","1998","31480.74345","12.35061"
"BEL","Bélgica","1999","32571.67450","12.81326"
"BEL","Bélgica","2000","33719.76984","13.30016"
"BEL","Bélgica","2001","33923.34204","13.38649"
"BEL","Bélgica","2002","34419.69375","13.59699"
"BEL","Bélgica","2003","34588.47602","13.66856"
"BEL","Bélgica","2004","35740.35246","14.15706"
"BEL","Bélgica","2005","36338.38312","14.41068"
"BEL","Bélgica","2006","37051.90225","14.71327"
"BEL","Bélgica","2007","38082.87334","15.15050"
"BEL","Bélgica","2008","38117.34842","15.16512"
"BEL","Bélgica","2009","36998.64926","14.69069"
"BEL","Bélgica","2010","37739.32749","15.00480"
"BEL","Bélgica","2011","38130.00000","15.17048"
"BEL","Bélgica","2012","38173.23392","15.18882"
"BEL","Bélgica","2013","38169.83017","15.18737"
"BEL","Bélgica","2014","38599.42408","15.36956"
"BEL","Bélgica","2015","39160.32303","15.60743"
"BEL","Bélgica","2016","39456.86337","15.73319"
"BEL","Bélgica","2017","39940.82339","15.93843"
"BEL","Bélgica","2018","40471.91460","16.16366"
"BEL","Bélgica","2019","41155.52678","16.45357"
"BEL","Bélgica","2020","38763.44257","15.43912"
"BEL","Bélgica","2021","40970.80578","16.37524"
"BEL","Bélgica","2022","41872.39285","16.75759"
"CAN","Canadá","1820","1441.00000","0.00000"
"CAN","Canadá","1830","1594.00000","0.10618"
"CAN","Canadá","1840","1852.00000","0.28522"
"CAN","Canadá","1850","2120.00000","0.47120"
"CAN","Canadá","1860","2313.00000","0.60514"
"CAN","Canadá","1870","2702.00000","0.87509"
"CAN","Canadá","1871","2797.00000","0.94101"
"CAN","Canadá","1872","2718.00000","0.88619"
"CAN","Canadá","1873","2936.00000","1.03747"
"CAN","Canadá","1874","2955.00000","1.05066"
"CAN","Canadá","1875","2844.00000","0.97363"
"CAN","Canadá","1876","2616.00000","0.81541"
"CAN","Canadá","1877","2753.00000","0.91048"
"CAN","Canadá","1878","2609.00000","0.81055"
"CAN","Canadá","1879","2813.00000","0.95212"
"CAN","Canadá","1880","2895.00000","1.00902"
"CAN","Canadá","1881","3252.00000","1.25677"
"CAN","Canadá","1882","3362.00000","1.33310"
"CAN","Canadá","1883","3331.00000","1.31159"
"CAN","Canadá","1884","3556.00000","1.46773"
"CAN","Canadá","1885","3304.00000","1.29285"
"CAN","Canadá","1886","3308.00000","1.29563"
"CAN","Canadá","1887","3379.00000","1.34490"
"CAN","Canadá","1888","3585.00000","1.48786"
"CAN","Canadá","1889","3569.00000","1.47675"
"CAN","Canadá","1890","3790.00000","1.63012"
"CAN","Canadá","1891","3840.00000","1.66482"
"CAN","Canadá","1892","3779.00000","1.62248"
"CAN","Canadá","1893","3720.00000","1.58154"
"CAN","Canadá","1894","3857.00000","1.67661"
"CAN","Canadá","1895","3779.00000","1.62248"
"CAN","Canadá","1896","3647.00000","1.53088"
"CAN","Canadá","1897","4004.00000","1.77863"
"CAN","Canadá","1898","4117.00000","1.85704"
"CAN","Canadá","1899","4457.00000","2.09299"
"CAN","Canadá","1900","4640.00000","2.21999"
"CAN","Canadá","1901","4937.00000","2.42609"
"CAN","Canadá","1902","5310.00000","2.68494"
"CAN","Canadá","1903","5314.00000","2.68772"
"CAN","Canadá","1904","5228.00000","2.62804"
"CAN","Canadá","1905","5678.00000","2.94032"
"CAN","Canadá","1906","6130.00000","3.25399"
"CAN","Canadá","1907","6177.00000","3.28661"
"CAN","Canadá","1908","5694.00000","2.95142"
"CAN","Canadá","1909","6137.00000","3.25885"
"CAN","Canadá","1910","6481.00000","3.49757"
"CAN","Canadá","1911","6715.00000","3.65996"
"CAN","Canadá","1912","6977.00000","3.84178"
"CAN","Canadá","1913","7088.00000","3.91881"
"CAN","Canadá","1914","6416.00000","3.45246"
"CAN","Canadá","1915","6747.00000","3.68217"
"CAN","Canadá","1916","7406.00000","4.13949"
"CAN","Canadá","1917","7653.00000","4.31090"
"CAN","Canadá","1918","7079.00000","3.91256"
"CAN","Canadá","1919","6406.00000","3.44552"
"CAN","Canadá","1920","6154.00000","3.27065"
"CAN","Canadá","1921","5351.00000","2.71339"
"CAN","Canadá","1922","6046.00000","3.19570"
"CAN","Canadá","1923","6338.00000","3.39833"
"CAN","Canadá","1924","6339.00000","3.39903"
"CAN","Canadá","1925","6918.00000","3.80083"
"CAN","Canadá","1926","7168.00000","3.97432"
"CAN","Canadá","1927","7726.00000","4.36155"
"CAN","Canadá","1928","8244.00000","4.72103"
"CAN","Canadá","1929","8074.00000","4.60305"
"CAN","Canadá","1930","7669.00000","4.32200"
"CAN","Canadá","1931","6382.00000","3.42887"
"CAN","Canadá","1932","5852.00000","3.06107"
"CAN","Canadá","1933","5372.00000","2.72797"
"CAN","Canadá","1934","5883.00000","3.08258"
"CAN","Canadá","1935","6298.00000","3.37058"
"CAN","Canadá","1936","6574.00000","3.56211"
"CAN","Canadá","1937","7130.00000","3.94795"
"CAN","Canadá","1938","7246.00000","4.02845"
"CAN","Canadá","1939","7600.00000","4.27412"
"CAN","Canadá","1940","8557.00000","4.93824"
"CAN","Canadá","1941","9645.00000","5.69327"
"CAN","Canadá","1942","11210.00000","6.77932"
"CAN","Canadá","1943","11577.00000","7.03400"
"CAN","Canadá","1944","11864.00000","7.23317"
"CAN","Canadá","1945","11370.00000","6.89035"
"CAN","Canadá","1946","11048.00000","6.66690"
"CAN","Canadá","1947","11298.00000","6.84039"
"CAN","Canadá","1948","11261.00000","6.81471"
"CAN","Canadá","1949","11260.00000","6.81402"
"CAN","Canadá","1950","11622.00000","7.06523"
"CAN","Canadá","1951","12007.00000","7.33241"
"CAN","Canadá","1952","12486.00000","7.66482"
"CAN","Canadá","1953","12726.00000","7.83137"
"CAN","Canadá","1954","12272.00000","7.51631"
"CAN","Canadá","1955","13072.00000","8.07148"
"CAN","Canadá","1956","13791.00000","8.57044"
"CAN","Canadá","1957","13719.00000","8.52047"
"CAN","Canadá","1958","13603.00000","8.43997"
"CAN","Canadá","1959","13829.00000","8.59681"
"CAN","Canadá","1960","13952.00000","8.68217"
"CAN","Canadá","1961","14080.00000","8.77099"
"CAN","Canadá","1962","14787.00000","9.26162"
"CAN","Canadá","1963","15248.00000","9.58154"
"CAN","Canadá","1964","15938.00000","10.06037"
"CAN","Canadá","1965","16694.00000","10.58501"
"CAN","Canadá","1966","17448.00000","11.10826"
"CAN","Canadá","1967","17658.00000","11.25399"
"CAN","Canadá","1968","18297.00000","11.69743"
"CAN","Canadá","1969","18988.00000","12.17696"
"CAN","Canadá","1970","19207.00000","12.32894"
"CAN","Canadá","1971","20024.00000","12.89591"
"CAN","Canadá","1972","20837.00000","13.46010"
"CAN","Canadá","1973","22058.00000","14.30743"
"CAN","Canadá","1974","22643.00000","14.71339"
"CAN","Canadá","1975","22819.00000","14.83553"
"CAN","Canadá","1976","23754.00000","15.48439"
"CAN","Canadá","1977","24265.00000","15.83900"
"CAN","Canadá","1978","24994.00000","16.34490"
"CAN","Canadá","1979","25775.00000","16.88688"
"CAN","Canadá","1980","25784.00000","16.89313"
"CAN","Canadá","1981","26256.00000","17.22068"
"CAN","Canadá","1982","25151.00000","16.45385"
"CAN","Canadá","1983","25625.00000","16.78279"
"CAN","Canadá","1984","26836.00000","17.62318"
"CAN","Canadá","1985","28025.00000","18.44830"
"CAN","Canadá","1986","28472.00000","18.75850"
"CAN","Canadá","1987","29246.00000","19.29563"
"CAN","Canadá","1988","30275.00000","20.00972"
"CAN","Canadá","1989","30458.00000","20.13671"
"CAN","Canadá","1990","30082.00000","19.87578"
"CAN","Canadá","1991","29151.69685","19.23019"
"CAN","Canadá","1992","29141.19233","19.22290"
"CAN","Canadá","1993","29657.57436","19.58125"
"CAN","Canadá","1994","30745.82285","20.33645"
"CAN","Canadá","1995","31330.72009","20.74235"
"CAN","Canadá","1996","31594.24181","20.92522"
"CAN","Canadá","1997","32709.69160","21.69930"
"CAN","Canadá","1998","33785.74632","22.44604"
"CAN","Canadá","1999","35345.72096","23.52861"
"CAN","Canadá","2000","36942.56229","24.63675"
"CAN","Canadá","2001","37307.20593","24.88980"
"CAN","Canadá","2002","38123.98642","25.45662"
"CAN","Canadá","2003","38559.97590","25.75918"
"CAN","Canadá","2004","39491.57003","26.40567"
"CAN","Canadá","2005","40485.01924","27.09509"
"CAN","Canadá","2006","41247.14930","27.62398"
"CAN","Canadá","2007","41806.86521","28.01240"
"CAN","Canadá","2008","41896.42559","28.07455"
"CAN","Canadá","2009","40312.62165","26.97545"
"CAN","Canadá","2010","41209.42618","27.59780"
"CAN","Canadá","2011","42197.00000","28.28314"
"CAN","Canadá","2012","42476.34505","28.47699"
"CAN","Canadá","2013","43008.83001","28.84652"
"CAN","Canadá","2014","43800.63917","29.39600"
"CAN","Canadá","2015","43761.52709","29.36886"
"CAN","Canadá","2016","43702.07960","29.32761"
"CAN","Canadá","2017","44493.65112","29.87693"
"CAN","Canadá","2018","45087.88679","30.28930"
"CAN","Canadá","2019","45284.21348","30.42555"
"CAN","Canadá","2020","42493.63062","28.48899"
"CAN","Canadá","2021","44379.59487","29.79778"
"CAN","Canadá","2022","45529.64561","30.59587"
"CSK","Checoslovaquia","1820","1353.00000","0.00000"
"CSK","Checoslovaquia","1850","1720.00000","0.27125"
"CSK","Checoslovaquia","1870","1855.00000","0.37103"
"CSK","Checoslovaquia","1890","2399.00000","0.77310"
"CSK","Checoslovaquia","1900","2756.00000","1.03695"
"CSK","Checoslovaquia","1910","3174.00000","1.34590"
"CSK","Checoslovaquia","1913","3341.00000","1.46933"
"CSK","Checoslovaquia","1920","3081.00000","1.27716"
"CSK","Checoslovaquia","1921","3323.00000","1.45602"
"CSK","Checoslovaquia","1922","3198.00000","1.36364"
"CSK","Checoslovaquia","1923","3429.00000","1.53437"
"CSK","Checoslovaquia","1924","3751.00000","1.77236"
"CSK","Checoslovaquia","1925","4154.00000","2.07021"
"CSK","Checoslovaquia","1926","4105.00000","2.03400"
"CSK","Checoslovaquia","1927","4387.00000","2.24242"
"CSK","Checoslovaquia","1928","4745.00000","2.50702"
"CSK","Checoslovaquia","1929","4849.00000","2.58389"
"CSK","Checoslovaquia","1930","4664.00000","2.44715"
"CSK","Checoslovaquia","1931","4477.00000","2.30894"
"CSK","Checoslovaquia","1932","4272.00000","2.15743"
"CSK","Checoslovaquia","1933","4068.00000","2.00665"
"CSK","Checoslovaquia","1934","3894.00000","1.87805"
"CSK","Checoslovaquia","1935","3841.00000","1.83888"
"CSK","Checoslovaquia","1936","4143.00000","2.06208"
"CSK","Checoslovaquia","1937","4594.00000","2.39542"
"CSK","Checoslovaquia","1948","4922.00000","2.63784"
"CSK","Checoslovaquia","1949","5195.00000","2.83962"
"CSK","Checoslovaquia","1950","5581.00000","3.12491"
"CSK","Checoslovaquia","1951","5617.00000","3.15152"
"CSK","Checoslovaquia","1952","5735.00000","3.23873"
"CSK","Checoslovaquia","1953","5649.00000","3.17517"
"CSK","Checoslovaquia","1954","5821.00000","3.30229"
"CSK","Checoslovaquia","1955","6252.00000","3.62084"
"CSK","Checoslovaquia","1956","6551.00000","3.84183"
"CSK","Checoslovaquia","1957","6886.00000","4.08943"
"CSK","Checoslovaquia","1958","7348.00000","4.43089"
"CSK","Checoslovaquia","1959","7619.00000","4.63119"
"CSK","Checoslovaquia","1960","8142.00000","5.01774"
"CSK","Checoslovaquia","1961","8389.00000","5.20030"
"CSK","Checoslovaquia","1962","8454.00000","5.24834"
"CSK","Checoslovaquia","1963","8241.00000","5.09091"
"CSK","Checoslovaquia","1964","8563.00000","5.32890"
"CSK","Checoslovaquia","1965","8820.00000","5.51885"
"CSK","Checoslovaquia","1966","9151.00000","5.76349"
"CSK","Checoslovaquia","1967","9507.00000","6.02661"
"CSK","Checoslovaquia","1968","9919.00000","6.33112"
"CSK","Checoslovaquia","1969","10128.00000","6.48559"
"CSK","Checoslovaquia","1970","10307.00000","6.61789"
"CSK","Checoslovaquia","1971","10613.00000","6.84405"
"CSK","Checoslovaquia","1972","10932.00000","7.07982"
"CSK","Checoslovaquia","1973","11223.00000","7.29490"
"CSK","Checoslovaquia","1974","11545.00000","7.53289"
"CSK","Checoslovaquia","1975","11794.00000","7.71693"
"CSK","Checoslovaquia","1976","11893.00000","7.79010"
"CSK","Checoslovaquia","1977","12344.00000","8.12343"
"CSK","Checoslovaquia","1978","12411.00000","8.17295"
"CSK","Checoslovaquia","1979","12439.00000","8.19364"
"CSK","Checoslovaquia","1980","12723.00000","8.40355"
"CSK","Checoslovaquia","1981","12612.00000","8.32151"
"CSK","Checoslovaquia","1982","12824.00000","8.47820"
"CSK","Checoslovaquia","1983","12986.00000","8.59793"
"CSK","Checoslovaquia","1984","13260.00000","8.80044"
"CSK","Checoslovaquia","1985","13337.00000","8.85735"
"CSK","Checoslovaquia","1986","13560.00000","9.02217"
"CSK","Checoslovaquia","1987","13603.00000","9.05395"
"CSK","Checoslovaquia","1988","13882.00000","9.26016"
"CSK","Checoslovaquia","1989","13976.00000","9.32964"
"CSK","Checoslovaquia","1990","13570.00000","9.02956"
"CSK","Checoslovaquia","1991","11949.63282","7.83195"
"CSK","Checoslovaquia","1992","11742.92917","7.67918"
"CSK","Checoslovaquia","1993","11879.80853","7.78035"
"CSK","Checoslovaquia","1994","12358.11096","8.13386"
"CSK","Checoslovaquia","1995","13181.29158","8.74227"
"CSK","Checoslovaquia","1996","13981.78281","9.33391"
"CSK","Checoslovaquia","1997","14199.40821","9.49476"
"CSK","Checoslovaquia","1998","14485.92783","9.70652"
"CSK","Checoslovaquia","1999","14769.39976","9.91604"
"CSK","Checoslovaquia","2000","15378.20643","10.36601"
"CSK","Checoslovaquia","2001","15999.64038","10.82531"
"CSK","Checoslovaquia","2002","16595.39878","11.26563"
"CSK","Checoslovaquia","2003","17407.07385","11.86554"
"CSK","Checoslovaquia","2004","18389.22768","12.59145"
"CSK","Checoslovaquia","2005","19774.06118","13.61498"
"CSK","Checoslovaquia","2006","21409.42762","14.82367"
"CSK","Checoslovaquia","2007","23146.20750","16.10732"
"CSK","Checoslovaquia","2008","24256.88322","16.92822"
"CSK","Checoslovaquia","2009","23659.47512","16.48668"
"CSK","Checoslovaquia","2010","24573.30948","17.16209"
"CSK","Checoslovaquia","2011","25289.00000","17.69106"
"CSK","Checoslovaquia","2012","25211.40478","17.63371"
"CSK","Checoslovaquia","2013","25237.06900","17.65267"
"CSK","Checoslovaquia","2014","25808.53721","18.07505"
"CSK","Checoslovaquia","2015","27144.94873","19.06279"
"CSK","Checoslovaquia","2016","27732.62571","19.49714"
"CSK","Checoslovaquia","2017","28926.49156","20.37952"
"CSK","Checoslovaquia","2018","29842.95780","21.05688"
"CSK","Checoslovaquia","2019","30607.31432","21.62181"
"CSK","Checoslovaquia","2020","29043.44080","20.46596"
"CSK","Checoslovaquia","2021","30071.37606","21.22570"
"CSK","Checoslovaquia","2022","30640.91337","21.64665"
"CHL","Chile","1820","824.00000","0.00000"
"CHL","Chile","1821","805.00000","-0.02306"
"CHL","Chile","1822","830.00000","0.00728"
"CHL","Chile","1823","797.00000","-0.03277"
"CHL","Chile","1824","786.00000","-0.04612"
"CHL","Chile","1825","853.00000","0.03519"
"CHL","Chile","1826","885.00000","0.07403"
"CHL","Chile","1827","904.00000","0.09709"
"CHL","Chile","1828","910.00000","0.10437"
"CHL","Chile","1829","932.00000","0.13107"
"CHL","Chile","1830","925.00000","0.12257"
"CHL","Chile","1831","929.00000","0.12743"
"CHL","Chile","1832","956.00000","0.16019"
"CHL","Chile","1833","961.00000","0.16626"
"CHL","Chile","1834","983.00000","0.19296"
"CHL","Chile","1835","1003.00000","0.21723"
"CHL","Chile","1836","991.00000","0.20267"
"CHL","Chile","1837","1028.00000","0.24757"
"CHL","Chile","1838","1033.00000","0.25364"
"CHL","Chile","1839","1023.00000","0.24150"
"CHL","Chile","1840","1081.00000","0.31189"
"CHL","Chile","1841","1081.00000","0.31189"
"CHL","Chile","1842","1089.00000","0.32160"
"CHL","Chile","1843","1111.00000","0.34830"
"CHL","Chile","1844","1117.00000","0.35558"
"CHL","Chile","1845","1141.00000","0.38471"
"CHL","Chile","1846","1170.00000","0.41990"
"CHL","Chile","1847","1183.00000","0.43568"
"CHL","Chile","1848","1227.00000","0.48908"
"CHL","Chile","1849","1298.00000","0.57524"
"CHL","Chile","1850","1352.00000","0.64078"
"CHL","Chile","1851","1392.00000","0.68932"
"CHL","Chile","1852","1404.00000","0.70388"
"CHL","Chile","1853","1364.00000","0.65534"
"CHL","Chile","1854","1387.00000","0.68325"
"CHL","Chile","1855","1425.00000","0.72937"
"CHL","Chile","1856","1427.00000","0.73180"
"CHL","Chile","1857","1462.00000","0.77427"
"CHL","Chile","1858","1513.00000","0.83617"
"CHL","Chile","1859","1559.00000","0.89199"
"CHL","Chile","1860","1588.00000","0.92718"
"CHL","Chile","1861","1575.00000","0.91141"
"CHL","Chile","1862","1553.00000","0.88471"
"CHL","Chile","1863","1596.00000","0.93689"
"CHL","Chile","1864","1667.00000","1.02306"
"CHL","Chile","1865","1710.00000","1.07524"
"CHL","Chile","1866","1750.00000","1.12379"
"CHL","Chile","1867","1666.00000","1.02184"
"CHL","Chile","1868","1714.00000","1.08010"
"CHL","Chile","1869","1849.00000","1.24393"
"CHL","Chile","1870","1868.00000","1.26699"
"CHL","Chile","1871","1836.00000","1.22816"
"CHL","Chile","1872","1910.00000","1.31796"
"CHL","Chile","1873","2024.00000","1.45631"
"CHL","Chile","1874","1954.00000","1.37136"
"CHL","Chile","1875","2050.00000","1.48786"
"CHL","Chile","1876","1988.00000","1.41262"
"CHL","Chile","1877","1908.00000","1.31553"
"CHL","Chile","1878","1953.00000","1.37015"
"CHL","Chile","1879","2219.00000","1.69296"
"CHL","Chile","1880","2418.00000","1.93447"
"CHL","Chile","1881","2488.00000","2.01942"
"CHL","Chile","1882","2694.00000","2.26942"
"CHL","Chile","1883","2683.00000","2.25607"
"CHL","Chile","1884","2703.00000","2.28034"
"CHL","Chile","1885","2547.00000","2.09102"
"CHL","Chile","1886","2625.00000","2.18568"
"CHL","Chile","1887","2783.00000","2.37743"
"CHL","Chile","1888","2617.00000","2.17597"
"CHL","Chile","1889","2708.00000","2.28641"
"CHL","Chile","1890","2907.00000","2.52791"
"CHL","Chile","1891","3038.00000","2.68689"
"CHL","Chile","1892","3005.00000","2.64684"
"CHL","Chile","1893","3084.00000","2.74272"
"CHL","Chile","1894","2978.00000","2.61408"
"CHL","Chile","1895","3304.00000","3.00971"
"CHL","Chile","1896","3379.00000","3.10073"
"CHL","Chile","1897","3210.00000","2.89563"
"CHL","Chile","1898","3609.00000","3.37985"
"CHL","Chile","1899","3467.00000","3.20752"
"CHL","Chile","1900","3386.00000","3.10922"
"CHL","Chile","1901","3416.00000","3.14563"
"CHL","Chile","1902","3604.00000","3.37379"
"CHL","Chile","1903","3381.00000","3.10316"
"CHL","Chile","1904","3647.00000","3.42597"
"CHL","Chile","1905","3470.00000","3.21117"
"CHL","Chile","1906","3668.00000","3.45146"
"CHL","Chile","1907","3810.00000","3.62379"
"CHL","Chile","1908","4020.00000","3.87864"
"CHL","Chile","1909","4042.00000","3.90534"
"CHL","Chile","1910","4485.00000","4.44296"
"CHL","Chile","1911","4481.00000","4.43811"
"CHL","Chile","1912","4806.00000","4.83252"
"CHL","Chile","1913","4836.00000","4.86893"
"CHL","Chile","1914","4071.00000","3.94053"
"CHL","Chile","1915","3813.00000","3.62743"
"CHL","Chile","1916","4600.00000","4.58252"
"CHL","Chile","1917","4621.00000","4.60801"
"CHL","Chile","1918","4602.00000","4.58495"
"CHL","Chile","1919","3853.00000","3.67597"
"CHL","Chile","1920","4248.00000","4.15534"
"CHL","Chile","1921","3727.00000","3.52306"
"CHL","Chile","1922","3814.00000","3.62864"
"CHL","Chile","1923","4514.00000","4.47816"
"CHL","Chile","1924","4779.00000","4.79976"
"CHL","Chile","1925","4903.00000","4.95024"
"CHL","Chile","1926","4702.00000","4.70631"
"CHL","Chile","1927","4544.00000","4.51456"
"CHL","Chile","1928","5609.00000","5.80704"
"CHL","Chile","1929","5679.00000","5.89199"
"CHL","Chile","1930","4876.00000","4.91748"
"CHL","Chile","1931","3904.00000","3.73786"
"CHL","Chile","1932","2950.00000","2.58010"
"CHL","Chile","1933","3618.00000","3.39078"
"CHL","Chile","1934","4269.00000","4.18083"
"CHL","Chile","1935","4511.00000","4.47451"
"CHL","Chile","1936","4584.00000","4.56311"
"CHL","Chile","1937","5083.00000","5.16869"
"CHL","Chile","1938","5070.00000","5.15291"
"CHL","Chile","1939","5106.00000","5.19660"
"CHL","Chile","1940","5177.00000","5.28277"
"CHL","Chile","1941","5091.00000","5.17840"
"CHL","Chile","1942","5161.00000","5.26335"
"CHL","Chile","1943","5209.00000","5.32160"
"CHL","Chile","1944","5209.00000","5.32160"
"CHL","Chile","1945","5553.00000","5.73908"
"CHL","Chile","1946","5918.00000","6.18204"
"CHL","Chile","1947","5187.00000","5.29490"
"CHL","Chile","1948","5939.00000","6.20752"
"CHL","Chile","1949","5710.00000","5.92961"
"CHL","Chile","1950","5880.00000","6.13592"
"CHL","Chile","1951","6001.00000","6.28277"
"CHL","Chile","1952","6252.00000","6.58738"
"CHL","Chile","1953","6582.00000","6.98786"
"CHL","Chile","1954","6237.00000","6.56917"
"CHL","Chile","1955","6341.00000","6.69539"
"CHL","Chile","1956","6285.00000","6.62743"
"CHL","Chile","1957","6758.00000","7.20146"
"CHL","Chile","1958","6958.00000","7.44417"
"CHL","Chile","1959","6409.00000","6.77791"
"CHL","Chile","1960","6781.00000","7.22937"
"CHL","Chile","1961","6923.00000","7.40170"
"CHL","Chile","1962","7071.00000","7.58131"
"CHL","Chile","1963","7336.00000","7.90291"
"CHL","Chile","1964","7320.00000","7.88350"
"CHL","Chile","1965","7208.00000","7.74757"
"CHL","Chile","1966","7844.00000","8.51942"
"CHL","Chile","1967","7933.00000","8.62743"
"CHL","Chile","1968","8053.00000","8.77306"
"CHL","Chile","1969","8187.00000","8.93568"
"CHL","Chile","1970","8195.00000","8.94539"
"CHL","Chile","1971","8773.00000","9.64684"
"CHL","Chile","1972","8520.00000","9.33981"
"CHL","Chile","1973","7911.00000","8.60073"
"CHL","Chile","1974","7857.00000","8.53519"
"CHL","Chile","1975","6731.00000","7.16869"
"CHL","Chile","1976","6868.00000","7.33495"
"CHL","Chile","1977","7438.00000","8.02670"
"CHL","Chile","1978","7936.00000","8.63107"
"CHL","Chile","1979","8475.00000","9.28519"
"CHL","Chile","1980","9024.00000","9.95146"
"CHL","Chile","1981","9427.00000","10.44053"
"CHL","Chile","1982","8016.00000","8.72816"
"CHL","Chile","1983","7667.00000","8.30461"
