iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
EAS_MPD,Asia Oriental (MPD),,1,1940,1496.276575633,.6421668
EAS_MPD,Asia Oriental (MPD),,1,1950,1109.440737375,.2176136
EAS_MPD,Asia Oriental (MPD),,1,1960,1725.521759759,.8937639
EAS_MPD,Asia Oriental (MPD),,1,1970,3030.772053922,2.326279
EAS_MPD,Asia Oriental (MPD),,1,1980,4191.318408301,3.599981
EAS_MPD,Asia Oriental (MPD),,1,1990,6089.841464621,5.683614
EAS_MPD,Asia Oriental (MPD),,1,2000,8152.877007106,7.9478
EAS_MPD,Asia Oriental (MPD),,1,2010,12862.34512099,13.11645
EAS_MPD,Asia Oriental (MPD),,1,2015,16298.28553591,16.8874
EAS_MPD,Asia Oriental (MPD),,1,2016,17048.78851595,17.71108
EAS_MPD,Asia Oriental (MPD),,1,2017,17909.39242703,18.6556
EAS_MPD,Asia Oriental (MPD),,1,2018,18785.07293559,19.61666
EAS_MPD,Asia Oriental (MPD),,1,2019,19580.74485286,20.48991
EAS_MPD,Asia Oriental (MPD),,1,2020,19749.51380745,20.67513
EAS_MPD,Asia Oriental (MPD),,1,2021,21157.30546444,22.22019
EAS_MPD,Asia Oriental (MPD),,1,2022,21728.52043587,22.8471
EEU_MPD,Europa Oriental (MPD),,1,1820,1044.538461538,0
EEU_MPD,Europa Oriental (MPD),,1,1850,1290.561797753,.2355331
EEU_MPD,Europa Oriental (MPD),,1,1870,1518.354982862,.4536133
EEU_MPD,Europa Oriental (MPD),,1,1890,1582.640410805,.5151576
EEU_MPD,Europa Oriental (MPD),,1,1900,2015.993761309,.9300331
EEU_MPD,Europa Oriental (MPD),,1,1910,2240.677888229,1.145137
EEU_MPD,Europa Oriental (MPD),,1,1920,1374.987214948,.3163586
EEU_MPD,Europa Oriental (MPD),,1,1930,2506.879915758,1.399988
EEU_MPD,Europa Oriental (MPD),,1,1940,3216.906901639,2.07974
EEU_MPD,Europa Oriental (MPD),,1,1950,4133.084218104,2.956852
EEU_MPD,Europa Oriental (MPD),,1,1960,5865.577635935,4.615473
EEU_MPD,Europa Oriental (MPD),,1,1970,8330.067256814,6.974878
EEU_MPD,Europa Oriental (MPD),,1,1980,9783.951107302,8.36677
EEU_MPD,Europa Oriental (MPD),,1,1990,10091.27307699,8.660988
EEU_MPD,Europa Oriental (MPD),,1,2000,8833.692964482,7.45703
EEU_MPD,Europa Oriental (MPD),,1,2010,16320.27118201,14.62438
EEU_MPD,Europa Oriental (MPD),,1,2015,18062.73498876,16.29255
EEU_MPD,Europa Oriental (MPD),,1,2016,18301.77499819,16.5214
EEU_MPD,Europa Oriental (MPD),,1,2017,18917.4571282,17.11083
EEU_MPD,Europa Oriental (MPD),,1,2018,19560.42629105,17.72638
EEU_MPD,Europa Oriental (MPD),,1,2019,20051.04164084,18.19608
EEU_MPD,Europa Oriental (MPD),,1,2020,19578.57516507,17.74376
EEU_MPD,Europa Oriental (MPD),,1,2021,20696.98996719,18.81448
EEU_MPD,Europa Oriental (MPD),,1,2022,20656.26630738,18.7755
EGY,Egipto,África,0,1820,956,0
EGY,Egipto,África,0,1870,1195,.25
EGY,Egipto,África,0,1913,1674,.751046
EGY,Egipto,África,0,1950,1450.972375691,.5177535
EGY,Egipto,África,0,1951,1443,.5094143
EGY,Egipto,África,0,1952,1435,.501046
EGY,Egipto,África,0,1953,1425,.4905858
EGY,Egipto,África,0,1954,1417,.4822176
EGY,Egipto,África,0,1955,1411,.4759414
EGY,Egipto,África,0,1956,1443,.5094143
EGY,Egipto,África,0,1957,1474,.541841
EGY,Egipto,África,0,1958,1510,.5794979
EGY,Egipto,África,0,1959,1545,.6161088
EGY,Egipto,África,0,1960,1580,.6527197
EGY,Egipto,África,0,1961,1643,.7186192
EGY,Egipto,África,0,1962,1712,.790795
EGY,Egipto,África,0,1963,1785,.8671548
EGY,Egipto,África,0,1964,1859,.9445606
EGY,Egipto,África,0,1965,1934,1.023013
EGY,Egipto,África,0,1966,1900,.9874477
EGY,Egipto,África,0,1967,1835,.9194561
EGY,Egipto,África,0,1968,1827,.9110879
EGY,Egipto,África,0,1969,1914,1.002092
EGY,Egipto,África,0,1970,1999,1.091004
EGY,Egipto,África,0,1971,2045,1.139121
EGY,Egipto,África,0,1972,2047,1.141213
EGY,Egipto,África,0,1973,2063,1.15795
EGY,Egipto,África,0,1974,2099,1.195607
EGY,Egipto,África,0,1975,2265,1.369247
EGY,Egipto,África,0,1976,2560,1.677824
EGY,Egipto,África,0,1977,2817,1.946653
EGY,Egipto,África,0,1978,2939,2.074268
EGY,Egipto,África,0,1979,3076,2.217573
EGY,Egipto,África,0,1980,3298,2.449791
EGY,Egipto,África,0,1981,3309,2.461297
EGY,Egipto,África,0,1982,3543,2.706067
EGY,Egipto,África,0,1983,3701,2.871339
EGY,Egipto,África,0,1984,3810,2.985356
EGY,Egipto,África,0,1985,3939,3.120293
EGY,Egipto,África,0,1986,3921,3.101465
EGY,Egipto,África,0,1987,3929,3.109833
EGY,Egipto,África,0,1988,4001,3.185146
EGY,Egipto,África,0,1989,4030,3.215481
EGY,Egipto,África,0,1990,4022,3.207113
EGY,Egipto,África,0,1991,4180.132604073,3.372524
EGY,Egipto,África,0,1992,4338.953753212,3.538655
EGY,Egipto,África,0,1993,4542.632472525,3.751708
EGY,Egipto,África,0,1994,4746.588238759,3.96505
EGY,Egipto,África,0,1995,5001.066691482,4.231241
EGY,Egipto,África,0,1996,5293.100503977,4.536716
EGY,Egipto,África,0,1997,5594.597152885,4.852089
EGY,Egipto,África,0,1998,5884.801783089,5.155651
EGY,Egipto,África,0,1999,6211.015802158,5.496879
EGY,Egipto,África,0,2000,6593.531793091,5.897
EGY,Egipto,África,0,2001,6914.936768843,6.233198
EGY,Egipto,África,0,2002,7142.686391866,6.471429
EGY,Egipto,África,0,2003,7365.802725391,6.704814
EGY,Egipto,África,0,2004,7661.859858686,7.014498
EGY,Egipto,África,0,2005,8021.883480429,7.391091
EGY,Egipto,África,0,2006,8509.614357974,7.90127
EGY,Egipto,África,0,2007,9130.597908654,8.550835
EGY,Egipto,África,0,2008,9698.016638328,9.144369
EGY,Egipto,África,0,2009,10159.00219395,9.626572
EGY,Egipto,África,0,2010,10719.29129216,10.21265
EGY,Egipto,África,0,2011,10737,10.23117
EGY,Egipto,África,0,2012,10774.52991249,10.27043
EGY,Egipto,África,0,2013,10871.14490987,10.37149
EGY,Egipto,África,0,2014,11135.72712426,10.64825
EGY,Egipto,África,0,2015,11312.84799095,10.83352
EGY,Egipto,África,0,2016,11458.44773579,10.98582
EGY,Egipto,África,0,2017,11545.59343031,11.07698
EGY,Egipto,África,0,2018,11895.31191835,11.44279
EGY,Egipto,África,0,2019,12300.2010706,11.86632
EGY,Egipto,África,0,2020,12234.5034817,11.7976
EGY,Egipto,África,0,2021,12868.2614191,12.46052
EGY,Egipto,África,0,2022,13205.40639831,12.81319
ESP,España,Europa,0,1820,1557.908158288,0
ESP,España,Europa,0,1821,1578.199285624,.0130246
ESP,España,Europa,0,1822,1587.361944862,.018906
ESP,España,Europa,0,1823,1620.306316303,.0400525
ESP,España,Europa,0,1824,1634.338210326,.0490594
ESP,España,Europa,0,1825,1472.940266785,-.0545397
ESP,España,Europa,0,1826,1587.363078885,.0189067
ESP,España,Europa,0,1827,1617.052999459,.0379643
ESP,España,Europa,0,1828,1607.212322589,.0316477
ESP,España,Europa,0,1829,1636.280245979,.050306
ESP,España,Europa,0,1830,1662.356382907,.0670439
ESP,España,Europa,0,1831,1655.425884577,.0625953
ESP,España,Europa,0,1832,1551.824767315,-.0039048
ESP,España,Europa,0,1833,1589.84937802,.0205026
ESP,España,Europa,0,1834,1564.552529161,.0042649
ESP,España,Europa,0,1835,1573.810799747,.0102077
ESP,España,Europa,0,1836,1537.641833789,-.0130087
ESP,España,Europa,0,1837,1549.685837621,-.0052778
ESP,España,Europa,0,1838,1535.749646057,-.0142232
ESP,España,Europa,0,1839,1575.346432332,.0111934
ESP,España,Europa,0,1840,1656.296801607,.0631543
ESP,España,Europa,0,1841,1659.378591707,.0651325
ESP,España,Europa,0,1842,1605.10423652,.0302945
ESP,España,Europa,0,1843,1604.589926663,.0299644
ESP,España,Europa,0,1844,1556.114732977,-.0011512
ESP,España,Europa,0,1845,1628.622608817,.0453906
ESP,España,Europa,0,1846,1656.598615426,.0633481
ESP,España,Europa,0,1847,1592.762947465,.0223728
ESP,España,Europa,0,1848,1615.925421935,.0372405
ESP,España,Europa,0,1849,1638.270579825,.0515835
ESP,España,Europa,0,1850,1702.934926446,.0930907
ESP,España,Europa,0,1851,1718.422219473,.1030318
ESP,España,Europa,0,1852,1783.838490491,.1450216
ESP,España,Europa,0,1853,1783.834043489,.1450187
ESP,España,Europa,0,1854,1801.455539338,.1563297
ESP,España,Europa,0,1855,1889.089778984,.212581
ESP,España,Europa,0,1856,1797.508524844,.1537962
ESP,España,Europa,0,1857,1744.030281039,.1194693
ESP,España,Europa,0,1858,1778.368045549,.1415102
ESP,España,Europa,0,1859,1861.126594461,.1946318
ESP,España,Europa,0,1860,1927.77246536,.2374109
ESP,España,Europa,0,1861,1929.404894576,.2384587
ESP,España,Europa,0,1862,1929.68052424,.2386356
ESP,España,Europa,0,1863,1956.354451243,.2557572
ESP,España,Europa,0,1864,1943.162244853,.2472893
ESP,España,Europa,0,1865,1862.083037166,.1952457
ESP,España,Europa,0,1866,1974.452428859,.2673741
ESP,España,Europa,0,1867,1943.718767979,.2476466
ESP,España,Europa,0,1868,1698.767503548,.0904157
ESP,España,Europa,0,1869,1757.928028405,.12839
ESP,España,Europa,0,1870,1806.456309295,.1595397
ESP,España,Europa,0,1871,1945.427360908,.2487433
ESP,España,Europa,0,1872,2242.965381736,.4397289
ESP,España,Europa,0,1873,2423.906605035,.5558726
ESP,España,Europa,0,1874,2212.928424532,.4204486
ESP,España,Europa,0,1875,2273.853091552,.4595553
ESP,España,Europa,0,1876,2343.200584124,.5040685
ESP,España,Europa,0,1877,2598.252791622,.667783
ESP,España,Europa,0,1878,2492.020079848,.5995937
ESP,España,Europa,0,1879,2313.520048426,.485017
ESP,España,Europa,0,1880,2517.075591035,.6156765
ESP,España,Europa,0,1881,2534.70857859,.6269948
ESP,España,Europa,0,1882,2544.292028966,.6331463
ESP,España,Europa,0,1883,2579.838064156,.6559629
ESP,España,Europa,0,1884,2587.094644385,.6606207
ESP,España,Europa,0,1885,2490.29528689,.5984866
ESP,España,Europa,0,1886,2432.048259641,.5610986
ESP,España,Europa,0,1887,2378.445765656,.5266919
ESP,España,Europa,0,1888,2472.120964733,.5868207
ESP,España,Europa,0,1889,2465.853307608,.5827976
ESP,España,Europa,0,1890,2459.617011585,.5787946
ESP,España,Europa,0,1891,2506.065655709,.6086094
ESP,España,Europa,0,1892,2716.737592658,.7438368
ESP,España,Europa,0,1893,2599.663202242,.6686884
ESP,España,Europa,0,1894,2629.267117726,.6876907
ESP,España,Europa,0,1895,2584.832035567,.6591684
ESP,España,Europa,0,1896,2328.160068677,.4944142
ESP,España,Europa,0,1897,2465.897899426,.5828263
ESP,España,Europa,0,1898,2624.471742625,.6846126
ESP,España,Europa,0,1899,2632.638671697,.6898549
ESP,España,Europa,0,1900,2672.390528138,.715371
ESP,España,Europa,0,1901,2881.452193309,.8495649
ESP,España,Europa,0,1902,2736.106361337,.7562693
ESP,España,Europa,0,1903,2708.813990115,.7387508
ESP,España,Europa,0,1904,2657.078907099,.7055427
ESP,España,Europa,0,1905,2618.873369908,.6810191
ESP,España,Europa,0,1906,2770.938309955,.7786275
ESP,España,Europa,0,1907,2824.158530939,.8127888
ESP,España,Europa,0,1908,2912.796968932,.8696846
ESP,España,Europa,0,1909,2974.256628556,.9091347
ESP,España,Europa,0,1910,2819.262892158,.8096464
ESP,España,Europa,0,1911,3023.661607605,.9408472
ESP,España,Europa,0,1912,2911.08174558,.8685837
ESP,España,Europa,0,1913,3063.30946754,.9662966
ESP,España,Europa,0,1914,2958.194601232,.8988248
ESP,España,Europa,0,1915,2968.585309947,.9054945
ESP,España,Europa,0,1916,3072.803303793,.9723905
ESP,España,Europa,0,1917,3010.177803823,.9321921
ESP,España,Europa,0,1918,2975.611072093,.9100041
ESP,España,Europa,0,1919,3020.836667988,.9390339
ESP,España,Europa,0,1920,3239.318491284,1.079274
ESP,España,Europa,0,1921,3317.854156186,1.129685
ESP,España,Europa,0,1922,3423.219519078,1.197318
ESP,España,Europa,0,1923,3428.846087809,1.20093
ESP,España,Europa,0,1924,3513.826696213,1.255477
ESP,España,Europa,0,1925,3720.185918325,1.387937
ESP,España,Europa,0,1926,3645.585459349,1.340052
ESP,España,Europa,0,1927,3954.177610203,1.538133
ESP,España,Europa,0,1928,3901.83504742,1.504535
ESP,España,Europa,0,1929,4168.519995392,1.675716
ESP,España,Europa,0,1930,3918.263297152,1.51508
ESP,España,Europa,0,1931,3781.938558261,1.427575
ESP,España,Europa,0,1932,3851.033944699,1.471926
ESP,España,Europa,0,1933,3685.756031072,1.365837
ESP,España,Europa,0,1934,3777.838473678,1.424943
ESP,España,Europa,0,1935,3802.316367903,1.440655
ESP,España,Europa,0,1936,2872.119370012,.8435742
ESP,España,Europa,0,1937,2650.116988876,.7010739
ESP,España,Europa,0,1938,2632.551155702,.6897987
ESP,España,Europa,0,1939,2881.377769984,.8495171
ESP,España,Europa,0,1940,3166.965626656,1.032832
ESP,España,Europa,0,1941,3187.304180069,1.045887
ESP,España,Europa,0,1942,3389.080844282,1.175405
ESP,España,Europa,0,1943,3546.600637798,1.276515
ESP,España,Europa,0,1944,3670.844286909,1.356265
ESP,España,Europa,0,1945,3352.929199665,1.1522
ESP,España,Europa,0,1946,3468.203208392,1.226192
ESP,España,Europa,0,1947,3509.078509536,1.25243
ESP,España,Europa,0,1948,3473.922448239,1.229863
ESP,España,Europa,0,1949,3430.704215209,1.202122
ESP,España,Europa,0,1950,3459.440251911,1.220567
ESP,España,Europa,0,1951,3785.959339163,1.430156
ESP,España,Europa,0,1952,4099.399226579,1.631348
ESP,España,Europa,0,1953,4061.817352781,1.607225
ESP,España,Europa,0,1954,4322.012312237,1.774241
ESP,España,Europa,0,1955,4436.737873348,1.847882
ESP,España,Europa,0,1956,4763.962602958,2.057923
ESP,España,Europa,0,1957,4893.488966335,2.141064
ESP,España,Europa,0,1958,5168.911087051,2.317853
ESP,España,Europa,0,1959,5079.299937826,2.260333
ESP,España,Europa,0,1960,5031.566581572,2.229694
ESP,España,Europa,0,1961,5581.437566912,2.582649
ESP,España,Europa,0,1962,6075.909555035,2.900043
ESP,España,Europa,0,1963,6631.572696635,3.256716
ESP,España,Europa,0,1964,6938.491843635,3.453723
ESP,España,Europa,0,1965,7411.984782945,3.757652
ESP,España,Europa,0,1966,7872.84937281,4.053474
ESP,España,Europa,0,1967,8207.074373638,4.268009
ESP,España,Europa,0,1968,8598.881308085,4.519505
ESP,España,Europa,0,1969,9299.07016262,4.968946
ESP,España,Europa,0,1970,9502.939890629,5.099808
ESP,España,Europa,0,1971,9885.877304702,5.34561
ESP,España,Europa,0,1972,10787.69266599,5.924473
ESP,España,Europa,0,1973,11629.70173724,6.464947
ESP,España,Europa,0,1974,12379.94971615,6.946521
ESP,España,Europa,0,1975,12613.32411792,7.096321
ESP,España,Europa,0,1976,13044.98599368,7.373399
ESP,España,Europa,0,1977,13335.21213889,7.559691
ESP,España,Europa,0,1978,13568.67611762,7.709548
ESP,España,Europa,0,1979,13678.09341879,7.779782
ESP,España,Europa,0,1980,14005.93459545,7.990219
ESP,España,Europa,0,1981,13895.31448418,7.919213
ESP,España,Europa,0,1982,14046.10416229,8.016003
ESP,España,Europa,0,1983,14240.94474599,8.141068
ESP,España,Europa,0,1984,14313.32664833,8.18753
ESP,España,Europa,0,1985,14696.96567738,8.433782
ESP,España,Europa,0,1986,15242.98069169,8.784262
ESP,España,Europa,0,1987,16273.08508391,9.445472
ESP,España,Europa,0,1988,17275.50755233,10.08891
ESP,España,Europa,0,1989,18360.35066269,10.78526
ESP,España,Europa,0,1990,19215,11.33385
ESP,España,Europa,0,1991,19958.05964269,11.81081
ESP,España,Europa,0,1992,20329.16774084,12.04902
ESP,España,Europa,0,1993,20056.53961551,11.87402
ESP,España,Europa,0,1994,20673.95441554,12.27033
ESP,España,Europa,0,1995,21522.09678873,12.81474
ESP,España,Europa,0,1996,22185.06675998,13.24029
ESP,España,Europa,0,1997,23113.61507046,13.83631
ESP,España,Europa,0,1998,24284.86131746,14.58812
ESP,España,Europa,0,1999,25549.53964291,15.3999
ESP,España,Europa,0,2000,26994.86012029,16.32763
ESP,España,Europa,0,2001,28153.55361297,17.07138
ESP,España,Europa,0,2002,28753.32275207,17.45637
ESP,España,Europa,0,2003,29371.86492786,17.8534
ESP,España,Europa,0,2004,30088.09263525,18.31314
ESP,España,Europa,0,2005,30885.60203956,18.82505
ESP,España,Europa,0,2006,31907.42350976,19.48094
ESP,España,Europa,0,2007,32735.43309793,20.01243
ESP,España,Europa,0,2008,32844.32611202,20.08232
ESP,España,Europa,0,2009,31669.69062082,19.32834
ESP,España,Europa,0,2010,31786.40404804,19.40326
ESP,España,Europa,0,2011,31600,19.28361
ESP,España,Europa,0,2012,30645.21536625,18.67075
ESP,España,Europa,0,2013,30327.45184905,18.46678
ESP,España,Europa,0,2014,30842.18287636,18.79718
ESP,España,Europa,0,2015,32057.09825564,19.57701
ESP,España,Europa,0,2016,33002.67434708,20.18397
ESP,España,Europa,0,2017,33924.1354191,20.77544
ESP,España,Europa,0,2018,34553.62592798,21.1795
ESP,España,Europa,0,2019,34957.46552822,21.43872
ESP,España,Europa,0,2020,30834.51319742,18.79225
ESP,España,Europa,0,2021,32553.05102816,19.89536
ESP,España,Europa,0,2022,34123.38670953,20.90334
FIN,Finlandia,Europa,0,1820,1313,0
FIN,Finlandia,Europa,0,1850,1519,.1568926
FIN,Finlandia,Europa,0,1860,1522,.1591775
FIN,Finlandia,Europa,0,1861,1527,.1629855
FIN,Finlandia,Europa,0,1862,1428,.0875857
FIN,Finlandia,Europa,0,1863,1527,.1629855
FIN,Finlandia,Europa,0,1864,1545,.1766946
FIN,Finlandia,Europa,0,1865,1516,.1546078
FIN,Finlandia,Europa,0,1866,1527,.1629855
FIN,Finlandia,Europa,0,1867,1412,.0753998
FIN,Finlandia,Europa,0,1868,1599,.2178218
FIN,Finlandia,Europa,0,1869,1755,.3366337
FIN,Finlandia,Europa,0,1870,1817,.3838538
FIN,Finlandia,Europa,0,1871,1796,.3678599
FIN,Finlandia,Europa,0,1872,1825,.3899467
FIN,Finlandia,Europa,0,1873,1902,.448591
FIN,Finlandia,Europa,0,1874,1919,.4615385
FIN,Finlandia,Europa,0,1875,1930,.4699162
FIN,Finlandia,Europa,0,1876,2007,.5285605
FIN,Finlandia,Europa,0,1877,1930,.4699162
FIN,Finlandia,Europa,0,1878,1870,.4242193
FIN,Finlandia,Europa,0,1879,1860,.4166032
FIN,Finlandia,Europa,0,1880,1841,.4021325
FIN,Finlandia,Europa,0,1881,1769,.3472963
FIN,Finlandia,Europa,0,1882,1918,.4607768
FIN,Finlandia,Europa,0,1883,1961,.4935263
FIN,Finlandia,Europa,0,1884,1943,.4798172
FIN,Finlandia,Europa,0,1885,1962,.4942879
FIN,Finlandia,Europa,0,1886,2034,.5491241
FIN,Finlandia,Europa,0,1887,2034,.5491241
FIN,Finlandia,Europa,0,1888,2075,.5803503
FIN,Finlandia,Europa,0,1889,2115,.6108149
FIN,Finlandia,Europa,0,1890,2201,.6763138
FIN,Finlandia,Europa,0,1891,2152,.6389947
FIN,Finlandia,Europa,0,1892,2040,.5536938
FIN,Finlandia,Europa,0,1893,2138,.6283321
FIN,Finlandia,Europa,0,1894,2230,.6984006
FIN,Finlandia,Europa,0,1895,2378,.8111196
FIN,Finlandia,Europa,0,1896,2503,.9063214
FIN,Finlandia,Europa,0,1897,2589,.9718202
FIN,Finlandia,Europa,0,1898,2659,1.025133
FIN,Finlandia,Europa,0,1899,2562,.9512567
FIN,Finlandia,Europa,0,1900,2659,1.025133
FIN,Finlandia,Europa,0,1901,2608,.9862909
FIN,Finlandia,Europa,0,1902,2536,.9314547
FIN,Finlandia,Europa,0,1903,2687,1.046458
FIN,Finlandia,Europa,0,1904,2759,1.101295
FIN,Finlandia,Europa,0,1905,2777,1.115004
FIN,Finlandia,Europa,0,1906,2860,1.178218
FIN,Finlandia,Europa,0,1907,2923,1.2262
FIN,Finlandia,Europa,0,1908,2915,1.220107
FIN,Finlandia,Europa,0,1909,3003,1.287129
FIN,Finlandia,Europa,0,1910,3038,1.313785
FIN,Finlandia,Europa,0,1911,3091,1.354151
FIN,Finlandia,Europa,0,1912,3223,1.454684
FIN,Finlandia,Europa,0,1913,3365,1.562833
FIN,Finlandia,Europa,0,1914,3190,1.429551
FIN,Finlandia,Europa,0,1915,3000,1.284844
FIN,Finlandia,Europa,0,1916,3017,1.297791
FIN,Finlandia,Europa,0,1917,2520,.9192688
FIN,Finlandia,Europa,0,1918,2184,.6633663
FIN,Finlandia,Europa,0,1919,2643,1.012947
FIN,Finlandia,Europa,0,1920,2942,1.24067
FIN,Finlandia,Europa,0,1921,3003,1.287129
FIN,Finlandia,Europa,0,1922,3280,1.498096
FIN,Finlandia,Europa,0,1923,3486,1.654989
FIN,Finlandia,Europa,0,1924,3545,1.699924
FIN,Finlandia,Europa,0,1925,3711,1.826352
FIN,Finlandia,Europa,0,1926,3813,1.904037
FIN,Finlandia,Europa,0,1927,4076,2.104341
FIN,Finlandia,Europa,0,1928,4315,2.286367
FIN,Finlandia,Europa,0,1929,4331,2.298553
FIN,Finlandia,Europa,0,1930,4250,2.236862
FIN,Finlandia,Europa,0,1931,4114,2.133283
FIN,Finlandia,Europa,0,1932,4065,2.095963
FIN,Finlandia,Europa,0,1933,4307,2.280274
FIN,Finlandia,Europa,0,1934,4763,2.62757
FIN,Finlandia,Europa,0,1935,4930,2.75476
FIN,Finlandia,Europa,0,1936,5227,2.98096
FIN,Finlandia,Europa,0,1937,5485,3.177456
FIN,Finlandia,Europa,0,1938,5721,3.357197
FIN,Finlandia,Europa,0,1939,5432,3.137091
FIN,Finlandia,Europa,0,1940,5133,2.909368
FIN,Finlandia,Europa,0,1941,5295,3.032749
FIN,Finlandia,Europa,0,1942,5303,3.038842
FIN,Finlandia,Europa,0,1943,5893,3.488195
FIN,Finlandia,Europa,0,1944,5874,3.473724
FIN,Finlandia,Europa,0,1945,5499,3.188119
FIN,Finlandia,Europa,0,1946,5871,3.471439
FIN,Finlandia,Europa,0,1947,5925,3.512567
FIN,Finlandia,Europa,0,1948,6307,3.803504
FIN,Finlandia,Europa,0,1949,6604,4.029703
FIN,Finlandia,Europa,0,1950,6779,4.162985
FIN,Finlandia,Europa,0,1951,7286,4.549124
FIN,Finlandia,Europa,0,1952,7450,4.674029
FIN,Finlandia,Europa,0,1953,7415,4.647372
FIN,Finlandia,Europa,0,1954,7973,5.072353
FIN,Finlandia,Europa,0,1955,8284,5.309216
FIN,Finlandia,Europa,0,1956,8440,5.428028
FIN,Finlandia,Europa,0,1957,8751,5.664889
FIN,Finlandia,Europa,0,1958,8725,5.645088
FIN,Finlandia,Europa,0,1959,9172,5.985529
FIN,Finlandia,Europa,0,1960,9931,6.563595
FIN,Finlandia,Europa,0,1961,10613,7.083016
FIN,Finlandia,Europa,0,1962,10869,7.277989
FIN,Finlandia,Europa,0,1963,11148,7.49048
FIN,Finlandia,Europa,0,1964,11647,7.870525
FIN,Finlandia,Europa,0,1965,12226,8.311501
FIN,Finlandia,Europa,0,1966,12471,8.498096
FIN,Finlandia,Europa,0,1967,12667,8.647372
FIN,Finlandia,Europa,0,1968,12900,8.824829
FIN,Finlandia,Europa,0,1969,14151,9.777609
FIN,Finlandia,Europa,0,1970,15266,10.62681
FIN,Finlandia,Europa,0,1971,15565,10.85453
FIN,Finlandia,Europa,0,1972,16654,11.68393
FIN,Finlandia,Europa,0,1973,17669,12.45697
FIN,Finlandia,Europa,0,1974,18109,12.79208
FIN,Finlandia,Europa,0,1975,18237,12.88957
FIN,Finlandia,Europa,0,1976,18104,12.78827
FIN,Finlandia,Europa,0,1977,18100,12.78522
FIN,Finlandia,Europa,0,1978,18425,13.03275
FIN,Finlandia,Europa,0,1979,19657,13.97106
FIN,Finlandia,Europa,0,1980,20640,14.71973
FIN,Finlandia,Europa,0,1981,20935,14.9444
FIN,Finlandia,Europa,0,1982,21495,15.37091
FIN,Finlandia,Europa,0,1983,21944,15.71287
FIN,Finlandia,Europa,0,1984,22486,16.12567
FIN,Finlandia,Europa,0,1985,23148,16.62986
FIN,Finlandia,Europa,0,1986,23621,16.9901
FIN,Finlandia,Europa,0,1987,24519,17.67403
FIN,Finlandia,Europa,0,1988,25644,18.53085
FIN,Finlandia,Europa,0,1989,27012,19.57273
FIN,Finlandia,Europa,0,1990,26884,19.47525
FIN,Finlandia,Europa,0,1991,25174.89903403,18.17357
FIN,Finlandia,Europa,0,1992,24219.76062531,17.44612
FIN,Finlandia,Europa,0,1993,23943.74494355,17.23591
FIN,Finlandia,Europa,0,1994,24797.65941274,17.88626
FIN,Finlandia,Europa,0,1995,25761.62421956,18.62043
FIN,Finlandia,Europa,0,1996,26637.26565437,19.28733
FIN,Finlandia,Europa,0,1997,28239.87453373,20.5079
FIN,Finlandia,Europa,0,1998,29715.34143018,21.63164
FIN,Finlandia,Europa,0,1999,30986.88831648,22.60007
FIN,Finlandia,Europa,0,2000,32689.76889157,23.89701
FIN,Finlandia,Europa,0,2001,33481.67865983,24.50014
FIN,Finlandia,Europa,0,2002,33986.55408049,24.88466
FIN,Finlandia,Europa,0,2003,34607.21932603,25.35736
FIN,Finlandia,Europa,0,2004,35888.6131934,26.33329
FIN,Finlandia,Europa,0,2005,36787.25740946,27.01771
FIN,Finlandia,Europa,0,2006,38160.70259066,28.06375
FIN,Finlandia,Europa,0,2007,39998.52538605,29.46346
FIN,Finlandia,Europa,0,2008,40129.65333828,29.56333
FIN,Finlandia,Europa,0,2009,36662.6133108,26.92278
FIN,Finlandia,Europa,0,2010,37615.11338415,27.64822
FIN,Finlandia,Europa,0,2011,38432,28.27037
FIN,Finlandia,Europa,0,2012,37715.01099099,27.7243
FIN,Finlandia,Europa,0,2013,37203.14501381,27.33446
FIN,Finlandia,Europa,0,2014,36907.92240944,27.10961
FIN,Finlandia,Europa,0,2015,36986.69846444,27.16961
FIN,Finlandia,Europa,0,2016,37924.15106541,27.88359
FIN,Finlandia,Europa,0,2017,39043.19293182,28.73587
FIN,Finlandia,Europa,0,2018,39430.90682443,29.03115
FIN,Finlandia,Europa,0,2019,39874.80218185,29.36923
FIN,Finlandia,Europa,0,2020,38871.70184782,28.60526
FIN,Finlandia,Europa,0,2021,39977.85488818,29.44772
FIN,Finlandia,Europa,0,2022,40701.46600262,29.99883
FRA,Francia,Europa,0,1820,1809.104496887,0
FRA,Francia,Europa,0,1821,1951.864345571,.0789119
FRA,Francia,Europa,0,1822,1874.768711959,.0362965
FRA,Francia,Europa,0,1823,1933.73304295,.0688896
FRA,Francia,Europa,0,1824,1985.812053027,.0976768
FRA,Francia,Europa,0,1825,1898.263994696,.0492838
FRA,Francia,Europa,0,1826,1948.873498729,.0772587
FRA,Francia,Europa,0,1827,1908.201028054,.0547766
FRA,Francia,Europa,0,1828,1896.169818614,.0481262
FRA,Francia,Europa,0,1829,1945.74808483,.0755311
FRA,Francia,Europa,0,1830,1898.150727629,.0492212
FRA,Francia,Europa,0,1831,1924.724158402,.0639099
FRA,Francia,Europa,0,1832,2091.720477665,.1562187
FRA,Francia,Europa,0,1833,2052.414041938,.1344917
FRA,Francia,Europa,0,1834,2055.494975748,.1361947
