geocodigoFundar,geonombreFundar,anio,vab_pb,region,participacion
AR-Z,Santa Cruz,2018,9194.83800536357,Patagonia,0.015630685320211
AR-Z,Santa Cruz,2019,8997.78854759353,Patagonia,0.0155463284627806
AR-Z,Santa Cruz,2020,7806.91665463065,Patagonia,0.0149715663874072
AR-Z,Santa Cruz,2021,8294.65566498637,Patagonia,0.0144090215088582
AR-Z,Santa Cruz,2022,8568.98105124534,Patagonia,0.0141869811648358
AR-S,Santa Fe,2004,34938.5999010332,Pampeana y AMBA,0.0847749882014307
AR-S,Santa Fe,2005,38664.7219344101,Pampeana y AMBA,0.0858912137724208
AR-S,Santa Fe,2006,40612.2537201441,Pampeana y AMBA,0.0838559641974084
AR-S,Santa Fe,2007,43486.7062856979,Pampeana y AMBA,0.0831174754317784
AR-S,Santa Fe,2008,44721.1000525811,Pampeana y AMBA,0.0824021059933159
AR-S,Santa Fe,2009,40025.8734936012,Pampeana y AMBA,0.0782444788326395
AR-S,Santa Fe,2010,46313.6060604546,Pampeana y AMBA,0.082307443966293
AR-S,Santa Fe,2011,47628.6461709946,Pampeana y AMBA,0.0802870682338562
AR-S,Santa Fe,2012,45926.318091464,Pampeana y AMBA,0.0785325667161655
AR-S,Santa Fe,2013,47936.8905399457,Pampeana y AMBA,0.0802049025874949
AR-S,Santa Fe,2014,46280.075839583,Pampeana y AMBA,0.0788647434751432
AR-S,Santa Fe,2015,47183.6343634022,Pampeana y AMBA,0.0782953516697158
AR-S,Santa Fe,2016,44661.0567197877,Pampeana y AMBA,0.0757873306223852
AR-S,Santa Fe,2017,47269.0621825379,Pampeana y AMBA,0.0781958534716603
AR-S,Santa Fe,2018,45145.7567102626,Pampeana y AMBA,0.0767451385515753
AR-S,Santa Fe,2019,45628.7640029119,Pampeana y AMBA,0.0788371218981012
AR-S,Santa Fe,2020,41492.1967825132,Pampeana y AMBA,0.0795708736457809
AR-S,Santa Fe,2021,46607.1523194656,Pampeana y AMBA,0.0809633922566109
AR-S,Santa Fe,2022,47251.2265257494,Pampeana y AMBA,0.0782301018904426
AR-G,Santiago del Estero,2004,5165.68941377949,NOA,0.0125340242696005
AR-G,Santiago del Estero,2005,5200.10900351533,NOA,0.0115517104925389
AR-G,Santiago del Estero,2006,6404.62924127361,NOA,0.0132242441912925
AR-G,Santiago del Estero,2007,7159.3550604261,NOA,0.0136838948995788
AR-G,Santiago del Estero,2008,7450.19358296734,NOA,0.0137275612758315
AR-G,Santiago del Estero,2009,6367.26649989168,NOA,0.0124470350147935
AR-G,Santiago del Estero,2010,8380.08707083665,NOA,0.014892892298544
AR-G,Santiago del Estero,2011,8878.58704307431,NOA,0.0149665334006837
AR-G,Santiago del Estero,2012,8167.58268026833,NOA,0.0139663107865637
AR-G,Santiago del Estero,2013,9174.76211290438,NOA,0.0153506181406519
AR-G,Santiago del Estero,2014,10620.1010302524,NOA,0.0180974539958426
AR-G,Santiago del Estero,2015,10447.1026977386,NOA,0.0173356628984801
AR-G,Santiago del Estero,2016,10741.4519406458,NOA,0.0182276468444936
AR-G,Santiago del Estero,2017,11384.0332463221,NOA,0.0188322796041163
AR-G,Santiago del Estero,2018,10034.7717741591,NOA,0.017058523463983
AR-G,Santiago del Estero,2019,10550.4563538896,NOA,0.0182290191686786
AR-G,Santiago del Estero,2020,9540.73087573801,NOA,0.0182965557350701
AR-G,Santiago del Estero,2021,10254.718360586,NOA,0.0178139350676964
AR-G,Santiago del Estero,2022,10927.2821473643,NOA,0.0180914329347215
AR-V,Tierra del Fuego,2004,3329.92129374721,Patagonia,0.0080797181108784
AR-V,Tierra del Fuego,2005,3625.64221505731,Patagonia,0.008054132940205
AR-V,Tierra del Fuego,2006,4100.42510733161,Patagonia,0.0084665358234971
AR-V,Tierra del Fuego,2007,4258.59492573725,Patagonia,0.008139583089793
AR-V,Tierra del Fuego,2008,4250.95792595461,Patagonia,0.0078327206883503
AR-V,Tierra del Fuego,2009,3829.88902868653,Patagonia,0.0074868490024166
AR-V,Tierra del Fuego,2010,4810.67165774243,Patagonia,0.0085494117515491
AR-V,Tierra del Fuego,2011,5966.34248837313,Patagonia,0.010057395810723
AR-V,Tierra del Fuego,2012,6425.52505673068,Patagonia,0.010987446766343
AR-V,Tierra del Fuego,2013,6431.29607355741,Patagonia,0.0107604283315201
AR-V,Tierra del Fuego,2014,5721.01724642449,Patagonia,0.0097490453369188
AR-V,Tierra del Fuego,2015,5913.3725302492,Patagonia,0.0098125035948696
AR-V,Tierra del Fuego,2016,5633.50677027089,Patagonia,0.0095597478322271
AR-V,Tierra del Fuego,2017,5668.2429382769,Patagonia,0.0093768116771949
AR-V,Tierra del Fuego,2018,5615.33568558487,Patagonia,0.0095457413189366
AR-V,Tierra del Fuego,2019,5084.44702793027,Patagonia,0.0087848789877323
AR-V,Tierra del Fuego,2020,4737.21160288836,Patagonia,0.009084697729131
AR-V,Tierra del Fuego,2021,5429.0264695199,Patagonia,0.0094310074258641
AR-V,Tierra del Fuego,2022,5847.96754003935,Patagonia,0.0096820152649365
AR-T,Tucumán,2004,7416.9931023723,NOA,0.0179965855679612
AR-T,Tucumán,2005,8198.28136898055,NOA,0.0182119591813975
AR-T,Tucumán,2006,9085.44413538168,NOA,0.0187595764417335
AR-T,Tucumán,2007,9764.22449411758,NOA,0.0186626617377804
AR-T,Tucumán,2008,10287.1152401604,NOA,0.0189548101318726
AR-T,Tucumán,2009,9840.20095931179,NOA,0.0192360922689889
AR-T,Tucumán,2010,10469.9481072784,NOA,0.0186069438437797
AR-T,Tucumán,2011,11360.4556664133,NOA,0.0191501911681983
AR-T,Tucumán,2012,11251.5131160832,NOA,0.0192397353231512
AR-T,Tucumán,2013,11200.1271109644,NOA,0.0187393277658238
AR-T,Tucumán,2014,10959.964920685,NOA,0.0186766077255888
AR-T,Tucumán,2015,11268.4682573096,NOA,0.0186986165200833
AR-T,Tucumán,2016,11449.7308006504,NOA,0.0194295566979214
AR-T,Tucumán,2017,11826.9778677369,NOA,0.0195650301837334
AR-T,Tucumán,2018,11948.6952809951,NOA,0.0203120811715637
AR-T,Tucumán,2019,12048.0292319479,NOA,0.0208165171673366
AR-T,Tucumán,2020,10852.1602822697,NOA,0.0208115246134226
AR-T,Tucumán,2021,11862.0312442344,NOA,0.0206060709739183
AR-T,Tucumán,2022,11856.8082411383,NOA,0.0196303754420898
