"anio","vab_pb","region","participacion","provincia_id"
"2022","10927.2821473643","NOA","0.0180914329347215","AR-G"
"2004","3329.92129374721","Patagonia","0.00807971811087841","AR-V"
"2005","3625.64221505731","Patagonia","0.00805413294020503","AR-V"
"2006","4100.42510733161","Patagonia","0.00846653582349711","AR-V"
"2007","4258.59492573725","Patagonia","0.00813958308979301","AR-V"
"2008","4250.95792595461","Patagonia","0.00783272068835035","AR-V"
"2009","3829.88902868653","Patagonia","0.00748684900241661","AR-V"
"2010","4810.67165774243","Patagonia","0.00854941175154916","AR-V"
"2011","5966.34248837313","Patagonia","0.010057395810723","AR-V"
"2012","6425.52505673068","Patagonia","0.010987446766343","AR-V"
"2013","6431.29607355741","Patagonia","0.0107604283315201","AR-V"
"2014","5721.01724642449","Patagonia","0.00974904533691885","AR-V"
"2015","5913.3725302492","Patagonia","0.00981250359486962","AR-V"
"2016","5633.50677027089","Patagonia","0.00955974783222716","AR-V"
"2017","5668.2429382769","Patagonia","0.00937681167719491","AR-V"
"2018","5615.33568558487","Patagonia","0.00954574131893666","AR-V"
"2019","5084.44702793027","Patagonia","0.0087848789877323","AR-V"
"2020","4737.21160288836","Patagonia","0.00908469772913107","AR-V"
"2021","5429.0264695199","Patagonia","0.00943100742586419","AR-V"
"2022","5847.96754003935","Patagonia","0.00968201526493653","AR-V"
"2004","7416.9931023723","NOA","0.0179965855679612","AR-T"
"2005","8198.28136898055","NOA","0.0182119591813975","AR-T"
"2006","9085.44413538168","NOA","0.0187595764417335","AR-T"
"2007","9764.22449411758","NOA","0.0186626617377804","AR-T"
"2008","10287.1152401604","NOA","0.0189548101318726","AR-T"
"2009","9840.20095931179","NOA","0.0192360922689889","AR-T"
"2010","10469.9481072784","NOA","0.0186069438437797","AR-T"
"2011","11360.4556664133","NOA","0.0191501911681983","AR-T"
"2012","11251.5131160832","NOA","0.0192397353231512","AR-T"
"2013","11200.1271109644","NOA","0.0187393277658238","AR-T"
"2014","10959.964920685","NOA","0.0186766077255888","AR-T"
"2015","11268.4682573096","NOA","0.0186986165200833","AR-T"
"2016","11449.7308006504","NOA","0.0194295566979214","AR-T"
"2017","11826.9778677369","NOA","0.0195650301837334","AR-T"
"2018","11948.6952809951","NOA","0.0203120811715637","AR-T"
"2019","12048.0292319479","NOA","0.0208165171673366","AR-T"
"2020","10852.1602822697","NOA","0.0208115246134226","AR-T"
"2021","11862.0312442344","NOA","0.0206060709739183","AR-T"
"2022","11856.8082411383","NOA","0.0196303754420898","AR-T"
