"geocodigoFundar","geonombreFundar","anio","region_pbg","participacion_vab","vab"
"AR-Q","Neuquén","1993","Patagonia","0.01777","6194.57638"
"AR-Q","Neuquén","2004","Patagonia","0.03245","13372.49943"
"AR-Q","Neuquén","2005","Patagonia","0.02931","13195.53666"
"AR-Q","Neuquén","2006","Patagonia","0.02814","13627.67329"
"AR-Q","Neuquén","2007","Patagonia","0.02666","13948.42233"
"AR-Q","Neuquén","2008","Patagonia","0.02583","14017.21107"
"AR-Q","Neuquén","2009","Patagonia","0.02605","13328.12656"
"AR-Q","Neuquén","2010","Patagonia","0.02376","13369.56624"
"AR-Q","Neuquén","2011","Patagonia","0.02254","13371.85245"
"AR-Q","Neuquén","2012","Patagonia","0.02195","12835.65572"
"AR-Q","Neuquén","2013","Patagonia","0.02144","12814.84721"
"AR-Q","Neuquén","2014","Patagonia","0.02262","13271.45174"
"AR-Q","Neuquén","2015","Patagonia","0.02318","13970.79876"
"AR-Q","Neuquén","2016","Patagonia","0.02328","13716.59111"
"AR-Q","Neuquén","2017","Patagonia","0.02254","13625.86521"
"AR-Q","Neuquén","2018","Patagonia","0.02456","14449.93386"
"AR-Q","Neuquén","2019","Patagonia","0.02727","15780.52711"
"AR-Q","Neuquén","2020","Patagonia","0.02844","14829.65880"
"AR-Q","Neuquén","2021","Patagonia","0.03017","17377.60855"
"AR-Q","Neuquén","2022","Patagonia","0.03412","20651.42287"
"AR-Q","Neuquén","2023","Patagonia","0.03868","23045.15142"
"AR-R","Río Negro","1895","Patagonia","0.00190","33.11338"
"AR-R","Río Negro","1914","Patagonia","0.00531","187.08336"
"AR-R","Río Negro","1937","Patagonia","0.00615","463.80541"
"AR-R","Río Negro","1946","Patagonia","0.00784","776.29200"
"AR-R","Río Negro","1953","Patagonia","0.00987","1186.80019"
"AR-R","Río Negro","1965","Patagonia","0.01000","1917.74505"
"AR-R","Río Negro","1975","Patagonia","0.01367","3734.52554"
"AR-R","Río Negro","1986","Patagonia","0.01574","4641.51846"
"AR-R","Río Negro","1993","Patagonia","0.01505","5247.84671"
"AR-R","Río Negro","2004","Patagonia","0.01418","5843.68911"
"AR-R","Río Negro","2005","Patagonia","0.01423","6406.65150"
"AR-R","Río Negro","2006","Patagonia","0.01449","7019.02501"
"AR-R","Río Negro","2007","Patagonia","0.01406","7358.55825"
"AR-R","Río Negro","2008","Patagonia","0.01382","7499.82182"
"AR-R","Río Negro","2009","Patagonia","0.01421","7266.71131"
"AR-R","Río Negro","2010","Patagonia","0.01367","7694.11342"
"AR-R","Río Negro","2011","Patagonia","0.01395","8275.05115"
"AR-R","Río Negro","2012","Patagonia","0.01441","8429.29765"
"AR-R","Río Negro","2013","Patagonia","0.01456","8704.87251"
"AR-R","Río Negro","2014","Patagonia","0.01453","8527.59701"
"AR-R","Río Negro","2015","Patagonia","0.01458","8787.31694"
"AR-R","Río Negro","2016","Patagonia","0.01448","8532.31556"
"AR-R","Río Negro","2017","Patagonia","0.01428","8631.82755"
"AR-R","Río Negro","2018","Patagonia","0.01475","8678.63808"
"AR-R","Río Negro","2019","Patagonia","0.01475","8538.39794"
"AR-R","Río Negro","2020","Patagonia","0.01482","7727.14629"
"AR-R","Río Negro","2021","Patagonia","0.01429","8232.61745"
"AR-R","Río Negro","2022","Patagonia","0.01405","8504.37264"
"AR-R","Río Negro","2023","Patagonia","0.01426","8497.82898"
"AR-A","Salta","1895","NOA","0.01803","313.44504"
"AR-A","Salta","1914","NOA","0.01162","409.58154"
"AR-A","Salta","1937","NOA","0.01131","852.51735"
"AR-A","Salta","1946","NOA","0.01079","1068.45086"
"AR-A","Salta","1953","NOA","0.01151","1384.76760"
"AR-A","Salta","1965","NOA","0.01266","2427.45068"
"AR-A","Salta","1975","NOA","0.01372","3747.67582"
"AR-A","Salta","1986","NOA","0.01518","4477.82390"
"AR-A","Salta","1993","NOA","0.01483","5171.15453"
"AR-A","Salta","2004","NOA","0.01763","7264.36634"
"AR-A","Salta","2005","NOA","0.01734","7804.94905"
"AR-A","Salta","2006","NOA","0.01770","8573.35409"
"AR-A","Salta","2007","NOA","0.01759","9204.38366"
"AR-A","Salta","2008","NOA","0.01767","9590.55993"
"AR-A","Salta","2009","NOA","0.01794","9179.51506"
"AR-A","Salta","2010","NOA","0.01761","9908.62593"
"AR-A","Salta","2011","NOA","0.01762","10451.40683"
"AR-A","Salta","2012","NOA","0.01696","9919.34995"
"AR-A","Salta","2013","NOA","0.01590","9502.62943"
"AR-A","Salta","2014","NOA","0.01708","10020.66380"
"AR-A","Salta","2015","NOA","0.01791","10794.89399"
"AR-A","Salta","2016","NOA","0.01770","10431.20568"
"AR-A","Salta","2017","NOA","0.01790","10819.74634"
"AR-A","Salta","2018","NOA","0.01821","10709.29141"
"AR-A","Salta","2019","NOA","0.01869","10816.21645"
"AR-A","Salta","2020","NOA","0.01901","9911.73606"
"AR-A","Salta","2021","NOA","0.01862","10724.00151"
"AR-A","Salta","2022","NOA","0.01843","11152.57350"
"AR-A","Salta","2023","NOA","0.01949","11613.85117"
"AR-J","San Juan","1895","Cuyo","0.02695","468.55108"
"AR-J","San Juan","1914","Cuyo","0.01029","362.51223"
"AR-J","San Juan","1937","Cuyo","0.00784","591.05149"
"AR-J","San Juan","1946","Cuyo","0.01387","1372.62046"
"AR-J","San Juan","1953","Cuyo","0.01208","1453.06583"
"AR-J","San Juan","1965","Cuyo","0.01244","2384.15594"
"AR-J","San Juan","1975","Cuyo","0.01038","2833.72420"
"AR-J","San Juan","1986","Cuyo","0.00998","2944.50299"
"AR-J","San Juan","1993","Cuyo","0.01154","4023.50989"
"AR-J","San Juan","2004","Cuyo","0.01163","4791.38169"
"AR-J","San Juan","2005","Cuyo","0.01168","5256.17460"
"AR-J","San Juan","2006","Cuyo","0.01214","5878.56414"
"AR-J","San Juan","2007","Cuyo","0.01197","6263.18481"
"AR-J","San Juan","2008","Cuyo","0.01234","6694.73337"
"AR-J","San Juan","2009","Cuyo","0.01322","6762.17027"
"AR-J","San Juan","2010","Cuyo","0.01400","7877.72093"
"AR-J","San Juan","2011","Cuyo","0.01398","8291.94964"
"AR-J","San Juan","2012","Cuyo","0.01430","8364.79515"
"AR-J","San Juan","2013","Cuyo","0.01434","8571.77442"
"AR-J","San Juan","2014","Cuyo","0.01391","8160.63078"
"AR-J","San Juan","2015","Cuyo","0.01309","7890.64586"
"AR-J","San Juan","2016","Cuyo","0.01275","7514.06462"
"AR-J","San Juan","2017","Cuyo","0.01272","7687.30313"
"AR-J","San Juan","2018","Cuyo","0.01288","7573.83207"
"AR-J","San Juan","2019","Cuyo","0.01269","7342.34498"
"AR-J","San Juan","2020","Cuyo","0.01266","6599.16229"
"AR-J","San Juan","2021","Cuyo","0.01278","7362.78452"
"AR-J","San Juan","2022","Cuyo","0.01296","7844.68713"
"AR-J","San Juan","2023","Cuyo","0.01299","7740.46991"
"AR-D","San Luis","1895","Cuyo","0.00977","169.80310"
"AR-D","San Luis","1914","Cuyo","0.01378","485.67115"
"AR-D","San Luis","1937","Cuyo","0.00571","430.56551"
"AR-D","San Luis","1946","Cuyo","0.00489","484.14786"
"AR-D","San Luis","1953","Cuyo","0.00520","625.76062"
"AR-D","San Luis","1965","Cuyo","0.00542","1039.63832"
"AR-D","San Luis","1975","Cuyo","0.00459","1252.56891"
"AR-D","San Luis","1986","Cuyo","0.01104","3256.60821"
"AR-D","San Luis","1993","Cuyo","0.01040","3624.40198"
"AR-D","San Luis","2004","Cuyo","0.01089","4486.51860"
"AR-D","San Luis","2005","Cuyo","0.01063","4784.65167"
"AR-D","San Luis","2006","Cuyo","0.01022","4948.98224"
"AR-D","San Luis","2007","Cuyo","0.01010","5283.48361"
"AR-D","San Luis","2008","Cuyo","0.01008","5472.06658"
"AR-D","San Luis","2009","Cuyo","0.01015","5191.37239"
"AR-D","San Luis","2010","Cuyo","0.00988","5558.16248"
"AR-D","San Luis","2011","Cuyo","0.00995","5904.01021"
"AR-D","San Luis","2012","Cuyo","0.00995","5819.02647"
"AR-D","San Luis","2013","Cuyo","0.01042","6228.93115"
"AR-D","San Luis","2014","Cuyo","0.01037","6085.01611"
"AR-D","San Luis","2015","Cuyo","0.01066","6427.08067"
"AR-D","San Luis","2016","Cuyo","0.01056","6225.77792"
"AR-D","San Luis","2017","Cuyo","0.01044","6310.85027"
"AR-D","San Luis","2018","Cuyo","0.01014","5962.77233"
"AR-D","San Luis","2019","Cuyo","0.01005","5815.62420"
"AR-D","San Luis","2020","Cuyo","0.00973","5071.68028"
"AR-D","San Luis","2021","Cuyo","0.01037","5970.13114"
"AR-D","San Luis","2022","Cuyo","0.01030","6234.93895"
"AR-D","San Luis","2023","Cuyo","0.01020","6074.73655"
"AR-Z","Santa Cruz","1895","Patagonia","0.00053","9.16158"
"AR-Z","Santa Cruz","1914","Patagonia","0.00275","96.89641"
"AR-Z","Santa Cruz","1937","Patagonia","0.00391","294.69906"
"AR-Z","Santa Cruz","1946","Patagonia","0.00454","449.29445"
"AR-Z","Santa Cruz","1953","Patagonia","0.00497","597.39519"
"AR-Z","Santa Cruz","1965","Patagonia","0.00943","1808.51546"
"AR-Z","Santa Cruz","1975","Patagonia","0.00686","1874.25330"
"AR-Z","Santa Cruz","1986","Patagonia","0.00784","2311.52870"
"AR-Z","Santa Cruz","1993","Patagonia","0.01003","3496.91926"
"AR-Z","Santa Cruz","2004","Patagonia","0.01802","7427.58479"
"AR-Z","Santa Cruz","2005","Patagonia","0.01685","7584.31812"
"AR-Z","Santa Cruz","2006","Patagonia","0.01703","8245.58178"
"AR-Z","Santa Cruz","2007","Patagonia","0.01577","8248.96001"
"AR-Z","Santa Cruz","2008","Patagonia","0.01520","8251.80411"
"AR-Z","Santa Cruz","2009","Patagonia","0.01649","8433.21645"
"AR-Z","Santa Cruz","2010","Patagonia","0.01532","8619.34365"
"AR-Z","Santa Cruz","2011","Patagonia","0.01450","8599.20757"
"AR-Z","Santa Cruz","2012","Patagonia","0.01576","9216.29961"
"AR-Z","Santa Cruz","2013","Patagonia","0.01559","9318.38989"
"AR-Z","Santa Cruz","2014","Patagonia","0.01608","9435.88056"
"AR-Z","Santa Cruz","2015","Patagonia","0.01711","10311.90367"
"AR-Z","Santa Cruz","2016","Patagonia","0.01618","9534.39618"
"AR-Z","Santa Cruz","2017","Patagonia","0.01541","9315.96165"
"AR-Z","Santa Cruz","2018","Patagonia","0.01562","9190.08080"
"AR-Z","Santa Cruz","2019","Patagonia","0.01554","8994.25107"
"AR-Z","Santa Cruz","2020","Patagonia","0.01493","7784.12494"
"AR-Z","Santa Cruz","2021","Patagonia","0.01437","8274.13049"
"AR-Z","Santa Cruz","2022","Patagonia","0.01389","8406.63453"
"AR-Z","Santa Cruz","2023","Patagonia","0.01412","8409.22727"
"AR-S","Santa Fe","1895","Pampeana y AMBA","0.13485","2344.46235"
"AR-S","Santa Fe","1914","Pampeana y AMBA","0.12249","4316.41781"
"AR-S","Santa Fe","1937","Pampeana y AMBA","0.11393","8585.78292"
"AR-S","Santa Fe","1946","Pampeana y AMBA","0.09242","9147.85418"
"AR-S","Santa Fe","1953","Pampeana y AMBA","0.08799","10583.27411"
"AR-S","Santa Fe","1965","Pampeana y AMBA","0.08894","17049.25678"
"AR-S","Santa Fe","1975","Pampeana y AMBA","0.08213","22431.03756"
"AR-S","Santa Fe","1986","Pampeana y AMBA","0.07930","23388.16407"
"AR-S","Santa Fe","1993","Pampeana y AMBA","0.07568","26385.78081"
"AR-S","Santa Fe","2004","Pampeana y AMBA","0.08477","34938.59990"
"AR-S","Santa Fe","2005","Pampeana y AMBA","0.08589","38666.08652"
"AR-S","Santa Fe","2006","Pampeana y AMBA","0.08385","40611.59504"
"AR-S","Santa Fe","2007","Pampeana y AMBA","0.08311","43483.68354"
"AR-S","Santa Fe","2008","Pampeana y AMBA","0.08240","44717.87809"
"AR-S","Santa Fe","2009","Pampeana y AMBA","0.07823","40018.58860"
"AR-S","Santa Fe","2010","Pampeana y AMBA","0.08229","46302.52598"
"AR-S","Santa Fe","2011","Pampeana y AMBA","0.08027","47618.04652"
"AR-S","Santa Fe","2012","Pampeana y AMBA","0.07851","45913.25155"
"AR-S","Santa Fe","2013","Pampeana y AMBA","0.08018","47923.84431"
"AR-S","Santa Fe","2014","Pampeana y AMBA","0.07884","46266.56440"
"AR-S","Santa Fe","2015","Pampeana y AMBA","0.07828","47172.40828"
"AR-S","Santa Fe","2016","Pampeana y AMBA","0.07577","44649.22149"
"AR-S","Santa Fe","2017","Pampeana y AMBA","0.07817","47253.46779"
"AR-S","Santa Fe","2018","Pampeana y AMBA","0.07671","45126.70204"
"AR-S","Santa Fe","2019","Pampeana y AMBA","0.07881","45613.28896"
"AR-S","Santa Fe","2020","Pampeana y AMBA","0.08068","42071.14749"
"AR-S","Santa Fe","2021","Pampeana y AMBA","0.08228","47392.06840"
"AR-S","Santa Fe","2022","Pampeana y AMBA","0.07972","48243.69401"
"AR-S","Santa Fe","2023","Pampeana y AMBA","0.07797","46447.58585"
"AR-G","Santiago del Estero","1895","NOA","0.01843","320.34618"
"AR-G","Santiago del Estero","1914","NOA","0.01537","541.70309"
"AR-G","Santiago del Estero","1937","NOA","0.01096","825.78714"
"AR-G","Santiago del Estero","1946","NOA","0.01148","1136.41588"
"AR-G","Santiago del Estero","1953","NOA","0.01171","1408.25493"
"AR-G","Santiago del Estero","1965","NOA","0.00744","1425.18825"
"AR-G","Santiago del Estero","1975","NOA","0.01095","2989.55137"
"AR-G","Santiago del Estero","1986","NOA","0.00646","1905.06475"
"AR-G","Santiago del Estero","1993","NOA","0.00977","3404.82122"
"AR-G","Santiago del Estero","2004","NOA","0.01253","5165.68941"
"AR-G","Santiago del Estero","2005","NOA","0.01156","5201.63404"
"AR-G","Santiago del Estero","2006","NOA","0.01323","6406.16319"
"AR-G","Santiago del Estero","2007","NOA","0.01369","7162.09847"
"AR-G","Santiago del Estero","2008","NOA","0.01374","7454.66972"
"AR-G","Santiago del Estero","2009","NOA","0.01246","6372.61920"
"AR-G","Santiago del Estero","2010","NOA","0.01490","8384.79266"
"AR-G","Santiago del Estero","2011","NOA","0.01498","8883.76643"
"AR-G","Santiago del Estero","2012","NOA","0.01398","8174.47722"
"AR-G","Santiago del Estero","2013","NOA","0.01536","9182.84877"
"AR-G","Santiago del Estero","2014","NOA","0.01811","10629.10073"
"AR-G","Santiago del Estero","2015","NOA","0.01735","10455.52067"
"AR-G","Santiago del Estero","2016","NOA","0.01824","10749.13446"
"AR-G","Santiago del Estero","2017","NOA","0.01884","11389.75445"
"AR-G","Santiago del Estero","2018","NOA","0.01707","10042.62728"
"AR-G","Santiago del Estero","2019","NOA","0.01824","10559.35390"
"AR-G","Santiago del Estero","2020","NOA","0.01826","9523.96354"
"AR-G","Santiago del Estero","2021","NOA","0.01780","10254.31506"
"AR-G","Santiago del Estero","2022","NOA","0.01818","11004.81509"
"AR-G","Santiago del Estero","2023","NOA","0.01595","9499.45134"
"AR-V","Tierra del Fuego","1895","Patagonia","0.00020","3.51174"
"AR-V","Tierra del Fuego","1914","Patagonia","0.00061","21.42782"
"AR-V","Tierra del Fuego","1937","Patagonia","0.00081","61.06038"
"AR-V","Tierra del Fuego","1946","Patagonia","0.00081","80.10231"
"AR-V","Tierra del Fuego","1953","Patagonia","0.00101","121.80254"
"AR-V","Tierra del Fuego","1965","Patagonia","0.00122","233.67160"
"AR-V","Tierra del Fuego","1975","Patagonia","0.00212","580.26543"
"AR-V","Tierra del Fuego","1986","Patagonia","0.00761","2245.02565"
"AR-V","Tierra del Fuego","1993","Patagonia","0.00668","2328.08273"
"AR-V","Tierra del Fuego","2004","Patagonia","0.00808","3329.92129"
"AR-V","Tierra del Fuego","2005","Patagonia","0.00805","3625.85569"
"AR-V","Tierra del Fuego","2006","Patagonia","0.00847","4100.32468"
"AR-V","Tierra del Fuego","2007","Patagonia","0.00814","4258.15779"
"AR-V","Tierra del Fuego","2008","Patagonia","0.00783","4250.45277"
"AR-V","Tierra del Fuego","2009","Patagonia","0.00748","3828.91886"
"AR-V","Tierra del Fuego","2010","Patagonia","0.00855","4809.21183"
"AR-V","Tierra del Fuego","2011","Patagonia","0.01006","5964.93214"
"AR-V","Tierra del Fuego","2012","Patagonia","0.01098","6423.73699"
"AR-V","Tierra del Fuego","2013","Patagonia","0.01076","6429.33917"
"AR-V","Tierra del Fuego","2014","Patagonia","0.00975","5718.74591"
"AR-V","Tierra del Fuego","2015","Patagonia","0.00981","5911.45194"
"AR-V","Tierra del Fuego","2016","Patagonia","0.00956","5631.51542"
"AR-V","Tierra del Fuego","2017","Patagonia","0.00937","5665.80012"
"AR-V","Tierra del Fuego","2018","Patagonia","0.00954","5612.70837"
"AR-V","Tierra del Fuego","2019","Patagonia","0.00878","5082.53404"
"AR-V","Tierra del Fuego","2020","Patagonia","0.00911","4749.31769"
"AR-V","Tierra del Fuego","2021","Patagonia","0.00946","5446.25507"
"AR-V","Tierra del Fuego","2022","Patagonia","0.00966","5848.99252"
"AR-V","Tierra del Fuego","2023","Patagonia","0.00936","5577.54335"
"AR-T","Tucumán","1895","NOA","0.06816","1184.98464"
"AR-T","Tucumán","1914","NOA","0.03103","1093.53493"
"AR-T","Tucumán","1937","NOA","0.02427","1829.02651"
"AR-T","Tucumán","1946","NOA","0.02248","2225.09956"
"AR-T","Tucumán","1953","NOA","0.02582","3105.92045"
"AR-T","Tucumán","1965","NOA","0.01519","2911.46916"
"AR-T","Tucumán","1975","NOA","0.03025","8262.75542"
"AR-T","Tucumán","1986","NOA","0.01829","5395.19762"
"AR-T","Tucumán","1993","NOA","0.02062","7188.56486"
"AR-T","Tucumán","2004","NOA","0.01800","7416.99310"
"AR-T","Tucumán","2005","NOA","0.01821","8198.92817"
"AR-T","Tucumán","2006","NOA","0.01876","9085.14036"
"AR-T","Tucumán","2007","NOA","0.01866","9762.86861"
"AR-T","Tucumán","2008","NOA","0.01895","10285.59059"
"AR-T","Tucumán","2009","NOA","0.01923","9836.83136"
"AR-T","Tucumán","2010","NOA","0.01860","10464.52343"
"AR-T","Tucumán","2011","NOA","0.01914","11355.54217"
"AR-T","Tucumán","2012","NOA","0.01923","11245.13232"
"AR-T","Tucumán","2013","NOA","0.01873","11193.52360"
"AR-T","Tucumán","2014","NOA","0.01867","10953.22786"
"AR-T","Tucumán","2015","NOA","0.01869","11262.96475"
"AR-T","Tucumán","2016","NOA","0.01942","11443.95375"
"AR-T","Tucumán","2017","NOA","0.01955","11819.37810"
"AR-T","Tucumán","2018","NOA","0.02030","11939.29133"
"AR-T","Tucumán","2019","NOA","0.02080","12039.89508"
"AR-T","Tucumán","2020","NOA","0.02081","10853.01990"
"AR-T","Tucumán","2021","NOA","0.02054","11828.71798"
"AR-T","Tucumán","2022","NOA","0.01974","11946.74084"
"AR-T","Tucumán","2023","NOA","0.01951","11621.81395"
