"anio","region_pbg","participacion_vab","vab","provincia_id"
"2019","Patagonia","0.0272777136542639","15787.5925566911","AR-Q"
"2020","Patagonia","0.0279948675261778","14597.9112591803","AR-Q"
"2021","Patagonia","0.0306324100244054","17633.7645956678","AR-Q"
"2022","Patagonia","0.034761517682949","20996.065539019","AR-Q"
"1895","Patagonia","0.00190467162869017","33.11337812105","AR-R"
"1914","Patagonia","0.00530889185345535","187.0833559799","AR-R"
"1937","Patagonia","0.00615465999652212","463.80541347505","AR-R"
"1946","Patagonia","0.0078424183069189","776.29200307437","AR-R"
"1953","Patagonia","0.00986709014634262","1186.80019182326","AR-R"
"1965","Patagonia","0.0100046887308798","1917.74504955547","AR-R"
"1975","Patagonia","0.0136735586301088","3734.52554251571","AR-R"
"1986","Patagonia","0.0157376932058443","4641.51846448757","AR-R"
"1993","Patagonia","0.0150511597801168","5247.84671424596","AR-R"
"2004","Patagonia","0.0141791221413839","5843.68911109249","AR-R"
"2005","Patagonia","0.0142311841728753","6406.29878976378","AR-R"
"2006","Patagonia","0.0144931858761412","7019.18996041129","AR-R"
"2007","Patagonia","0.0140659659543535","7359.25299588358","AR-R"
"2008","Patagonia","0.0138202965704288","7500.5226897068","AR-R"
"2009","Patagonia","0.0142082518647085","7268.21496144741","AR-R"
"2010","Patagonia","0.0136778870102384","7696.41529617923","AR-R"
"2011","Patagonia","0.0139530052931347","8277.33241165339","AR-R"
"2012","Patagonia","0.0144193038527987","8432.4957542078","AR-R"
"2013","Patagonia","0.0145703466362087","8708.40920312898","AR-R"
"2014","Patagonia","0.0145377659358354","8531.17477343507","AR-R"
"2015","Patagonia","0.0145868102761882","8790.5438563372","AR-R"
"2016","Patagonia","0.0144847145086299","8535.76252029622","AR-R"
"2017","Patagonia","0.0142867660968464","8636.28958617294","AR-R"
"2018","Patagonia","0.0147623629965718","8684.04254510444","AR-R"
"2019","Patagonia","0.0147576403066755","8541.31747304917","AR-R"
"2020","Patagonia","0.014834834746325","7735.61800101233","AR-R"
"2021","Patagonia","0.0142899475476034","8226.10989269589","AR-R"
"2022","Patagonia","0.0141618091913242","8553.77710041627","AR-R"
"1895","NOA","0.0180292650300336","313.44503755468","AR-A"
"1914","NOA","0.0116227554155452","409.58153770989","AR-A"
"1937","NOA","0.011312835692224","852.51735088083","AR-A"
"1946","NOA","0.0107939262314694","1068.45086392189","AR-A"
"1953","NOA","0.0115129967753568","1384.76760410653","AR-A"
"1965","NOA","0.0126637732282105","2427.45067541527","AR-A"
"1975","NOA","0.0137217069344606","3747.67581870168","AR-A"
"1986","NOA","0.0151826647614401","4477.82390396193","AR-A"
"1993","NOA","0.0148312016856197","5171.15452704297","AR-A"
"2004","NOA","0.0176262521354509","7264.36634413898","AR-A"
"2005","NOA","0.0173374148700086","7804.59718250757","AR-A"
"2006","NOA","0.0177025306536362","8573.50664648754","AR-A"
"2007","NOA","0.0175939091192773","9205.05771274605","AR-A"
"2008","NOA","0.0176726992285001","9591.29066993792","AR-A"
"2009","NOA","0.0179476914704071","9181.12100705864","AR-A"
"2010","NOA","0.017613724464425","9911.07312768505","AR-A"
"2011","NOA","0.0176216390930492","10453.6736958828","AR-A"
"2012","NOA","0.0169666581878063","9922.20391444228","AR-A"
"2013","NOA","0.015903698682841","9505.32745935277","AR-A"
"2014","NOA","0.0170817246749287","10024.0421586579","AR-A"
"2015","NOA","0.0179180873199907","10798.0928952768","AR-A"
"2016","NOA","0.0177074207480476","10434.8855659011","AR-A"
"2017","NOA","0.0179069302097511","10824.6634572491","AR-A"
"2018","NOA","0.0182153517527209","10715.2824809554","AR-A"
"2019","NOA","0.0186967481132545","10821.1650392849","AR-A"
"2020","NOA","0.0191418718634491","9981.52059608552","AR-A"
"2021","NOA","0.0187222039038014","10777.5697729527","AR-A"
"2022","NOA","0.0186840060474809","11285.1981631619","AR-A"
"1895","Cuyo","0.0269509182638507","468.5510792189","AR-J"
"1914","Cuyo","0.0102870627092906","362.51222815495","AR-J"
"1937","Cuyo","0.00784320508444889","591.05149256304","AR-J"
"1946","Cuyo","0.0138667714680688","1372.6204568334","AR-J"
"1953","Cuyo","0.01208083012705","1453.06582787039","AR-J"
"1965","Cuyo","0.0124379088060898","2384.15593741352","AR-J"
"1975","Cuyo","0.0103753725851573","2833.72419576767","AR-J"
"1986","Cuyo","0.00998373378026811","2944.50298906794","AR-J"
"1993","Cuyo","0.0115396835270895","4023.509893309","AR-J"
"2004","Cuyo","0.0116258043311686","4791.38168783071","AR-J"
"2005","Cuyo","0.0116769331066162","5256.47911799558","AR-J"
"2006","Cuyo","0.0121387469163925","5878.91242240804","AR-J"
"2007","Cuyo","0.0119721938106452","6263.8003997884","AR-J"
"2008","Cuyo","0.0123358543095031","6694.8892647732","AR-J"
"2009","Cuyo","0.0132193950669592","6762.36639959986","AR-J"
"2010","Cuyo","0.0140013849354687","7878.44446326917","AR-J"
"2011","Cuyo","0.0139774914125957","8291.85829665037","AR-J"
"2012","Cuyo","0.0143045935219324","8365.41246170848","AR-J"
"2013","Cuyo","0.0143437522443637","8572.97819818522","AR-J"
"2014","Cuyo","0.0139102400342815","8162.92471598863","AR-J"
"2015","Cuyo","0.0130963209011358","7892.32060048318","AR-J"
"2016","Cuyo","0.0127550316621027","7516.46994089538","AR-J"
"2017","Cuyo","0.0127220838497312","7690.44579585475","AR-J"
"2018","Cuyo","0.0128840637597028","7579.12252049889","AR-J"
"2019","Cuyo","0.0126940803789314","7346.9855811442","AR-J"
"2020","Cuyo","0.0126695867481659","6606.55039239842","AR-J"
"2021","Cuyo","0.0127496356445956","7339.41839568655","AR-J"
"2022","Cuyo","0.0130019078199025","7853.19303975215","AR-J"
"1895","Cuyo","0.0097670234673899","169.80309693344","AR-D"
"1914","Cuyo","0.0137819615253361","485.67115046195","AR-D"
"1937","Cuyo","0.00571356917816616","430.56550915812","AR-D"
"1946","Cuyo","0.00489105911173226","484.14786439688","AR-D"
"1953","Cuyo","0.00520259134394118","625.76061568223","AR-D"
"1965","Cuyo","0.00542369161164189","1039.63831542684","AR-D"
"1975","Cuyo","0.00458614467769137","1252.56891083186","AR-D"
"1986","Cuyo","0.0110419685398196","3256.60820753774","AR-D"
"1993","Cuyo","0.0103950165247793","3624.4019803816","AR-D"
"2004","Cuyo","0.0108860848103923","4486.51860352124","AR-D"
"2005","Cuyo","0.010628299043524","4784.4268244066","AR-D"
"2006","Cuyo","0.0102188298966551","4949.07805852616","AR-D"
"2007","Cuyo","0.0100992923253004","5283.90638385329","AR-D"
"2008","Cuyo","0.0100834784080378","5472.48448723481","AR-D"
"2009","Cuyo","0.0101500461106832","5192.24445790481","AR-D"
"2010","Cuyo","0.0098802485908065","5559.52073060814","AR-D"
"2011","Cuyo","0.00995444754888644","5905.27055680564","AR-D"
"2012","Cuyo","0.00995306502436463","5820.61238296318","AR-D"
"2013","Cuyo","0.010424505580447","6230.52166166281","AR-D"
"2014","Cuyo","0.0103725070352554","6086.88231376203","AR-D"
"2015","Cuyo","0.0106673200304632","6428.51608966532","AR-D"
"2016","Cuyo","0.0105676114589716","6227.43525713262","AR-D"
"2017","Cuyo","0.0104438822820888","6313.28259877713","AR-D"
"2018","Cuyo","0.0101415837986927","5965.84335468796","AR-D"
"2019","Cuyo","0.0100526840377712","5818.21782063748","AR-D"
"2020","Cuyo","0.00972576592192337","5071.49632778353","AR-D"
"2021","Cuyo","0.0103546778665369","5960.7439250457","AR-D"
"2022","Cuyo","0.0102943971248397","6217.84810114443","AR-D"
"1895","Patagonia","0.000526971120276229","9.16157604373","AR-Z"
"1914","Patagonia","0.00274964372440805","96.89641264335","AR-Z"
"1937","Patagonia","0.00391063245047099","294.69905757013","AR-Z"
"1946","Patagonia","0.00453895568270906","449.29444731192","AR-Z"
"1953","Patagonia","0.00496676038460934","597.39518842639","AR-Z"
"1965","Patagonia","0.0094348486429781","1808.51546360756","AR-Z"
"1975","Patagonia","0.00686237436651886","1874.25329772151","AR-Z"
"1986","Patagonia","0.00783754923934215","2311.52869959543","AR-Z"
"1993","Patagonia","0.0100293879380022","3496.91926105739","AR-Z"
"2004","Patagonia","0.0180222852302721","7427.58479029961","AR-Z"
"2005","Patagonia","0.0168475331980513","7584.07243038124","AR-Z"
"2006","Patagonia","0.017025656903012","8245.69014875888","AR-Z"
"2007","Patagonia","0.0157677063285681","8249.59625334603","AR-Z"
"2008","Patagonia","0.0152061357407148","8252.6424498034","AR-Z"
"2009","Patagonia","0.0164889109532034","8434.88350496705","AR-Z"
"2010","Patagonia","0.0153227391953678","8621.95778005173","AR-Z"
"2011","Patagonia","0.014499533405374","8601.54893435081","AR-Z"
"2012","Patagonia","0.015764359542542","9219.09242411095","AR-Z"
"2013","Patagonia","0.0155958077914953","9321.30713789442","AR-Z"
"2014","Patagonia","0.0160862973301206","9439.89706440509","AR-Z"
"2015","Patagonia","0.0171169048247485","10315.271104357","AR-Z"
"2016","Patagonia","0.0161851994777562","9537.84895128159","AR-Z"
"2017","Patagonia","0.0154175474459067","9319.8421216403","AR-Z"
"2018","Patagonia","0.015630685320211","9194.83800536357","AR-Z"
"2019","Patagonia","0.0155463284627806","8997.78854759353","AR-Z"
"2020","Patagonia","0.0149715663874072","7806.91665463065","AR-Z"
"2021","Patagonia","0.0144090215088582","8294.65566498637","AR-Z"
"2022","Patagonia","0.0141869811648358","8568.98105124534","AR-Z"
"1895","Pampeana y AMBA","0.134852774535918","2344.462345434","AR-S"
"1914","Pampeana y AMBA","0.122487621857555","4316.4178129177","AR-S"
"1937","Pampeana y AMBA","0.113932638926178","8585.78292469768","AR-S"
"1946","Pampeana y AMBA","0.0924153524949935","9147.85418164565","AR-S"
"1953","Pampeana y AMBA","0.0879896383248549","10583.2741054975","AR-S"
"1965","Pampeana y AMBA","0.0889443084204771","17049.2567782771","AR-S"
"1975","Pampeana y AMBA","0.0821288015782709","22431.037564346","AR-S"
"1986","Pampeana y AMBA","0.0793007188530739","23388.1640714023","AR-S"
"1993","Pampeana y AMBA","0.0756761057533818","26385.7808120173","AR-S"
"2004","Pampeana y AMBA","0.0847749882014307","34938.5999010332","AR-S"
"2005","Pampeana y AMBA","0.0858912137724208","38664.7219344101","AR-S"
"2006","Pampeana y AMBA","0.0838559641974084","40612.2537201441","AR-S"
"2007","Pampeana y AMBA","0.0831174754317784","43486.7062856979","AR-S"
"2008","Pampeana y AMBA","0.0824021059933159","44721.1000525811","AR-S"
"2009","Pampeana y AMBA","0.0782444788326395","40025.8734936012","AR-S"
"2010","Pampeana y AMBA","0.082307443966293","46313.6060604546","AR-S"
"2011","Pampeana y AMBA","0.0802870682338562","47628.6461709946","AR-S"
"2012","Pampeana y AMBA","0.0785325667161655","45926.318091464","AR-S"
"2013","Pampeana y AMBA","0.0802049025874949","47936.8905399457","AR-S"
"2014","Pampeana y AMBA","0.0788647434751432","46280.075839583","AR-S"
"2015","Pampeana y AMBA","0.0782953516697158","47183.6343634022","AR-S"
"2016","Pampeana y AMBA","0.0757873306223852","44661.0567197877","AR-S"
"2017","Pampeana y AMBA","0.0781958534716603","47269.0621825379","AR-S"
"2018","Pampeana y AMBA","0.0767451385515753","45145.7567102626","AR-S"
"2019","Pampeana y AMBA","0.0788371218981012","45628.7640029119","AR-S"
"2020","Pampeana y AMBA","0.0795708736457809","41492.1967825132","AR-S"
"2021","Pampeana y AMBA","0.0809633922566109","46607.1523194656","AR-S"
"2022","Pampeana y AMBA","0.0782301018904426","47251.2265257494","AR-S"
"1895","NOA","0.0184262168909899","320.34618359461","AR-G"
"1914","NOA","0.0153719879698397","541.70308547696","AR-G"
"1937","NOA","0.010958127988172","825.78714101813","AR-G"
"1946","NOA","0.011480536552977","1136.41588197563","AR-G"
"1953","NOA","0.0117082710962117","1408.25493400943","AR-G"
"1965","NOA","0.00743506796291683","1425.18824548561","AR-G"
"1975","NOA","0.0109459168044223","2989.5513668516","AR-G"
"1986","NOA","0.00645937850703957","1905.06475233642","AR-G"
"1993","NOA","0.00976524487905713","3404.82122315024","AR-G"
"2004","NOA","0.0125340242696005","5165.68941377949","AR-G"
"2005","NOA","0.0115517104925389","5200.10900351533","AR-G"
"2006","NOA","0.0132242441912925","6404.62924127361","AR-G"
"2007","NOA","0.0136838948995788","7159.3550604261","AR-G"
"2008","NOA","0.0137275612758315","7450.19358296734","AR-G"
"2009","NOA","0.0124470350147935","6367.26649989168","AR-G"
"2010","NOA","0.014892892298544","8380.08707083665","AR-G"
"2011","NOA","0.0149665334006837","8878.58704307431","AR-G"
"2012","NOA","0.0139663107865637","8167.58268026833","AR-G"
"2013","NOA","0.0153506181406519","9174.76211290438","AR-G"
"2014","NOA","0.0180974539958426","10620.1010302524","AR-G"
"2015","NOA","0.0173356628984801","10447.1026977386","AR-G"
"2016","NOA","0.0182276468444936","10741.4519406458","AR-G"
"2017","NOA","0.0188322796041163","11384.0332463221","AR-G"
"2018","NOA","0.017058523463983","10034.7717741591","AR-G"
"2019","NOA","0.0182290191686786","10550.4563538896","AR-G"
"2020","NOA","0.0182965557350701","9540.73087573801","AR-G"
"2021","NOA","0.0178139350676964","10254.718360586","AR-G"
"2022","NOA","0.0180914329347215","10927.2821473643","AR-G"
"1895","Patagonia","0.000201994377114152","3.51174243736","AR-V"
"1914","Patagonia","0.000608060512851056","21.42782420949","AR-V"
"1937","Patagonia","0.000810266225392157","61.0603773247","AR-V"
"1946","Patagonia","0.000809226222914048","80.10231295263","AR-V"
"1953","Patagonia","0.00101266972014882","121.8025375568","AR-V"
"1965","Patagonia","0.00121904194917478","233.6716039965","AR-V"
"1975","Patagonia","0.00212457867741103","580.26542705603","AR-V"
"1986","Patagonia","0.00761206169844017","2245.02565045607","AR-V"
"1993","Patagonia","0.00667709006363786","2328.08273004157","AR-V"
"2004","Patagonia","0.00807971811087841","3329.92129374721","AR-V"
"2005","Patagonia","0.00805413294020503","3625.64221505731","AR-V"
"2006","Patagonia","0.00846653582349711","4100.42510733161","AR-V"
"2007","Patagonia","0.00813958308979301","4258.59492573725","AR-V"
"2008","Patagonia","0.00783272068835035","4250.95792595461","AR-V"
"2009","Patagonia","0.00748684900241661","3829.88902868653","AR-V"
"2010","Patagonia","0.00854941175154916","4810.67165774243","AR-V"
"2011","Patagonia","0.010057395810723","5966.34248837313","AR-V"
"2012","Patagonia","0.010987446766343","6425.52505673068","AR-V"
"2013","Patagonia","0.0107604283315201","6431.29607355741","AR-V"
"2014","Patagonia","0.00974904533691885","5721.01724642449","AR-V"
"2015","Patagonia","0.00981250359486962","5913.3725302492","AR-V"
"2016","Patagonia","0.00955974783222716","5633.50677027089","AR-V"
"2017","Patagonia","0.00937681167719491","5668.2429382769","AR-V"
"2018","Patagonia","0.00954574131893666","5615.33568558487","AR-V"
"2019","Patagonia","0.0087848789877323","5084.44702793027","AR-V"
"2020","Patagonia","0.00908469772913107","4737.21160288836","AR-V"
"2021","Patagonia","0.00943100742586419","5429.0264695199","AR-V"
"2022","Patagonia","0.00968201526493653","5847.96754003935","AR-V"
"1895","NOA","0.0681599627452214","1184.98463730009","AR-T"
"1914","NOA","0.0310314010822324","1093.53492507929","AR-T"
"1937","NOA","0.0242710325158738","1829.02650639554","AR-T"
"1946","NOA","0.0224788629595952","2225.09956378419","AR-T"
"1953","NOA","0.0258227099222241","3105.92045218635","AR-T"
"1965","NOA","0.0151888504344165","2911.46916336688","AR-T"
"1975","NOA","0.0302531792414681","8262.75541546204","AR-T"
"1986","NOA","0.0182931438447861","5395.1976200407","AR-T"
"1993","NOA","0.0206172634450685","7188.5648553062","AR-T"
"2004","NOA","0.0179965855679612","7416.9931023723","AR-T"
"2005","NOA","0.0182119591813975","8198.28136898055","AR-T"
"2006","NOA","0.0187595764417335","9085.44413538168","AR-T"
"2007","NOA","0.0186626617377804","9764.22449411758","AR-T"
"2008","NOA","0.0189548101318726","10287.1152401604","AR-T"
"2009","NOA","0.0192360922689889","9840.20095931179","AR-T"
"2010","NOA","0.0186069438437797","10469.9481072784","AR-T"
"2011","NOA","0.0191501911681983","11360.4556664133","AR-T"
"2012","NOA","0.0192397353231512","11251.5131160832","AR-T"
"2013","NOA","0.0187393277658238","11200.1271109644","AR-T"
"2014","NOA","0.0186766077255888","10959.964920685","AR-T"
"2015","NOA","0.0186986165200833","11268.4682573096","AR-T"
"2016","NOA","0.0194295566979214","11449.7308006504","AR-T"
"2017","NOA","0.0195650301837334","11826.9778677369","AR-T"
"2018","NOA","0.0203120811715637","11948.6952809951","AR-T"
"2019","NOA","0.0208165171673366","12048.0292319479","AR-T"
"2020","NOA","0.0208115246134226","10852.1602822697","AR-T"
"2021","NOA","0.0206060709739183","11862.0312442344","AR-T"
"2022","NOA","0.0196303754420898","11856.8082411383","AR-T"
