provincia_id,provincia_nombre,region_pbg,anio,vab,participacion_vab
74,San Luis,Cuyo,2012,5820.61,.01
74,San Luis,Cuyo,2013,6230.52,.0104
74,San Luis,Cuyo,2014,6086.88,.0104
74,San Luis,Cuyo,2015,6428.52,.0107
74,San Luis,Cuyo,2016,6227.440000000001,.0106
74,San Luis,Cuyo,2017,6313.28,.0104
74,San Luis,Cuyo,2018,5965.84,.0101
74,San Luis,Cuyo,2019,5818.22,.0101
74,San Luis,Cuyo,2020,5071.5,.0097
74,San Luis,Cuyo,2021,5960.74,.0104
74,San Luis,Cuyo,2022,6217.85,.0103
78,Santa Cruz,Patagonia,1895,9.16,.0005
78,Santa Cruz,Patagonia,1914,96.90000000000001,.0027
78,Santa Cruz,Patagonia,1937,294.7,.0039
78,Santa Cruz,Patagonia,1946,449.29,.0045
78,Santa Cruz,Patagonia,1953,597.4,.005
78,Santa Cruz,Patagonia,1965,1808.52,.0094
78,Santa Cruz,Patagonia,1975,1874.25,.0069
78,Santa Cruz,Patagonia,1986,2311.53,.0078
78,Santa Cruz,Patagonia,1993,3496.92,.01
78,Santa Cruz,Patagonia,2004,7427.58,.018
78,Santa Cruz,Patagonia,2005,7584.07,.0168
78,Santa Cruz,Patagonia,2006,8245.690000000001,.017
78,Santa Cruz,Patagonia,2007,8249.6,.0158
78,Santa Cruz,Patagonia,2008,8252.639999999999,.0152
78,Santa Cruz,Patagonia,2009,8434.880000000001,.0165
78,Santa Cruz,Patagonia,2010,8621.960000000001,.0153
78,Santa Cruz,Patagonia,2011,8601.549999999999,.0145
78,Santa Cruz,Patagonia,2012,9219.09,.0158
78,Santa Cruz,Patagonia,2013,9321.309999999999,.0156
78,Santa Cruz,Patagonia,2014,9439.9,.0161
78,Santa Cruz,Patagonia,2015,10315.27,.0171
78,Santa Cruz,Patagonia,2016,9537.85,.0162
78,Santa Cruz,Patagonia,2017,9319.84,.0154
78,Santa Cruz,Patagonia,2018,9194.84,.0156
78,Santa Cruz,Patagonia,2019,8997.790000000001,.0155
78,Santa Cruz,Patagonia,2020,7806.92,.015
78,Santa Cruz,Patagonia,2021,8294.66,.0144
78,Santa Cruz,Patagonia,2022,8568.98,.0142
82,Santa Fe,Pampeana y CABA,1895,2344.46,.1349
82,Santa Fe,Pampeana y CABA,1914,4316.42,.1225
82,Santa Fe,Pampeana y CABA,1937,8585.780000000001,.1139
82,Santa Fe,Pampeana y CABA,1946,9147.85,.0924
82,Santa Fe,Pampeana y CABA,1953,10583.27,.088
82,Santa Fe,Pampeana y CABA,1965,17049.26,.0889
82,Santa Fe,Pampeana y CABA,1975,22431.04,.0821
82,Santa Fe,Pampeana y CABA,1986,23388.16,.0793
82,Santa Fe,Pampeana y CABA,1993,26385.78,.0757
82,Santa Fe,Pampeana y CABA,2004,34938.6,.0848
82,Santa Fe,Pampeana y CABA,2005,38664.72,.0859
82,Santa Fe,Pampeana y CABA,2006,40612.25,.0839
82,Santa Fe,Pampeana y CABA,2007,43486.71,.0831
82,Santa Fe,Pampeana y CABA,2008,44721.1,.0824
82,Santa Fe,Pampeana y CABA,2009,40025.87,.0782
82,Santa Fe,Pampeana y CABA,2010,46313.61,.0823
82,Santa Fe,Pampeana y CABA,2011,47628.65,.0803
82,Santa Fe,Pampeana y CABA,2012,45926.32,.0785
82,Santa Fe,Pampeana y CABA,2013,47936.89,.0802
82,Santa Fe,Pampeana y CABA,2014,46280.08,.0789
82,Santa Fe,Pampeana y CABA,2015,47183.63,.0783
82,Santa Fe,Pampeana y CABA,2016,44661.06,.0758
82,Santa Fe,Pampeana y CABA,2017,47269.06,.0782
82,Santa Fe,Pampeana y CABA,2018,45145.76,.0767
82,Santa Fe,Pampeana y CABA,2019,45628.76,.0788
82,Santa Fe,Pampeana y CABA,2020,41492.2,.0796
82,Santa Fe,Pampeana y CABA,2021,46607.15,.081
82,Santa Fe,Pampeana y CABA,2022,47251.23,.0782
86,Santiago del Estero,NOA,1895,320.35,.0184
86,Santiago del Estero,NOA,1914,541.7,.0154
86,Santiago del Estero,NOA,1937,825.79,.011
86,Santiago del Estero,NOA,1946,1136.42,.0115
86,Santiago del Estero,NOA,1953,1408.25,.0117
86,Santiago del Estero,NOA,1965,1425.19,.0074
86,Santiago del Estero,NOA,1975,2989.55,.0109
86,Santiago del Estero,NOA,1986,1905.06,.0065
86,Santiago del Estero,NOA,1993,3404.82,.0098
86,Santiago del Estero,NOA,2004,5165.690000000001,.0125
86,Santiago del Estero,NOA,2005,5200.11,.0116
86,Santiago del Estero,NOA,2006,6404.63,.0132
86,Santiago del Estero,NOA,2007,7159.360000000001,.0137
86,Santiago del Estero,NOA,2008,7450.190000000001,.0137
86,Santiago del Estero,NOA,2009,6367.27,.0124
86,Santiago del Estero,NOA,2010,8380.09,.0149
86,Santiago del Estero,NOA,2011,8878.59,.015
86,Santiago del Estero,NOA,2012,8167.58,.014
86,Santiago del Estero,NOA,2013,9174.76,.0154
86,Santiago del Estero,NOA,2014,10620.1,.0181
86,Santiago del Estero,NOA,2015,10447.1,.0173
86,Santiago del Estero,NOA,2016,10741.45,.0182
86,Santiago del Estero,NOA,2017,11384.03,.0188
86,Santiago del Estero,NOA,2018,10034.77,.0171
86,Santiago del Estero,NOA,2019,10550.46,.0182
86,Santiago del Estero,NOA,2020,9540.73,.0183
86,Santiago del Estero,NOA,2021,10254.72,.0178
86,Santiago del Estero,NOA,2022,10927.28,.0181
90,Tucumán,NOA,1895,1184.98,.0682
90,Tucumán,NOA,1914,1093.53,.031
90,Tucumán,NOA,1937,1829.03,.0243
90,Tucumán,NOA,1946,2225.1,.0225
90,Tucumán,NOA,1953,3105.92,.0258
90,Tucumán,NOA,1965,2911.47,.0152
90,Tucumán,NOA,1975,8262.76,.0303
90,Tucumán,NOA,1986,5395.2,.0183
90,Tucumán,NOA,1993,7188.56,.0206
90,Tucumán,NOA,2004,7416.99,.018
90,Tucumán,NOA,2005,8198.280000000001,.0182
90,Tucumán,NOA,2006,9085.440000000001,.0188
90,Tucumán,NOA,2007,9764.219999999999,.0187
90,Tucumán,NOA,2008,10287.12,.019
90,Tucumán,NOA,2009,9840.200000000001,.0192
90,Tucumán,NOA,2010,10469.95,.0186
90,Tucumán,NOA,2011,11360.46,.0192
90,Tucumán,NOA,2012,11251.51,.0192
90,Tucumán,NOA,2013,11200.13,.0187
90,Tucumán,NOA,2014,10959.96,.0187
90,Tucumán,NOA,2015,11268.47,.0187
90,Tucumán,NOA,2016,11449.73,.0194
90,Tucumán,NOA,2017,11826.98,.0196
90,Tucumán,NOA,2018,11948.7,.0203
90,Tucumán,NOA,2019,12048.03,.0208
90,Tucumán,NOA,2020,10852.16,.0208
90,Tucumán,NOA,2021,11862.03,.0206
90,Tucumán,NOA,2022,11856.81,.0196
94,Tierra del Fuego,Patagonia,1895,3.51,.0002
94,Tierra del Fuego,Patagonia,1914,21.43,.0006
94,Tierra del Fuego,Patagonia,1937,61.06,.0008
94,Tierra del Fuego,Patagonia,1946,80.10000000000001,.0008
94,Tierra del Fuego,Patagonia,1953,121.8,.001
94,Tierra del Fuego,Patagonia,1965,233.67,.0012
94,Tierra del Fuego,Patagonia,1975,580.27,.0021
94,Tierra del Fuego,Patagonia,1986,2245.03,.0076
94,Tierra del Fuego,Patagonia,1993,2328.08,.0067
94,Tierra del Fuego,Patagonia,2004,3329.92,.0081
94,Tierra del Fuego,Patagonia,2005,3625.64,.0081
94,Tierra del Fuego,Patagonia,2006,4100.43,.0085
94,Tierra del Fuego,Patagonia,2007,4258.59,.0081
94,Tierra del Fuego,Patagonia,2008,4250.96,.0078
94,Tierra del Fuego,Patagonia,2009,3829.89,.0075
94,Tierra del Fuego,Patagonia,2010,4810.67,.0085
94,Tierra del Fuego,Patagonia,2011,5966.34,.0101
94,Tierra del Fuego,Patagonia,2012,6425.53,.011
94,Tierra del Fuego,Patagonia,2013,6431.3,.0108
94,Tierra del Fuego,Patagonia,2014,5721.02,.0097
94,Tierra del Fuego,Patagonia,2015,5913.37,.0098
94,Tierra del Fuego,Patagonia,2016,5633.51,.0096
94,Tierra del Fuego,Patagonia,2017,5668.24,.0094
94,Tierra del Fuego,Patagonia,2018,5615.34,.0095
94,Tierra del Fuego,Patagonia,2019,5084.45,.0088
94,Tierra del Fuego,Patagonia,2020,4737.21,.0091
94,Tierra del Fuego,Patagonia,2021,5429.03,.0094
94,Tierra del Fuego,Patagonia,2022,5847.97,.0097
