anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1959,CSK,7619.0,1.76451378809869,CSK,Checoslovaquia
1960,CSK,8142.0,1.95428156748911,CSK,Checoslovaquia
1961,CSK,8389.0,2.04390420899855,CSK,Checoslovaquia
1962,CSK,8454.0,2.06748911465893,CSK,Checoslovaquia
1963,CSK,8241.0,1.99020319303338,CSK,Checoslovaquia
1964,CSK,8563.0,2.10703918722787,CSK,Checoslovaquia
1965,CSK,8820.0,2.20029027576197,CSK,Checoslovaquia
1966,CSK,9151.0,2.32039187227866,CSK,Checoslovaquia
1967,CSK,9507.0,2.44956458635704,CSK,Checoslovaquia
1968,CSK,9919.0,2.59905660377358,CSK,Checoslovaquia
1969,CSK,10128.0,2.67489114658926,CSK,Checoslovaquia
1970,CSK,10307.0,2.73984034833091,CSK,Checoslovaquia
1971,CSK,10613.0,2.85087082728592,CSK,Checoslovaquia
1972,CSK,10932.0,2.966618287373,CSK,Checoslovaquia
1973,CSK,11223.0,3.072206095791,CSK,Checoslovaquia
1974,CSK,11545.0,3.18904208998549,CSK,Checoslovaquia
1975,CSK,11794.0,3.27939042089985,CSK,Checoslovaquia
1976,CSK,11893.0,3.31531204644412,CSK,Checoslovaquia
1977,CSK,12344.0,3.47895500725689,CSK,Checoslovaquia
1978,CSK,12411.0,3.50326560232221,CSK,Checoslovaquia
1979,CSK,12439.0,3.51342525399129,CSK,Checoslovaquia
1980,CSK,12723.0,3.61647314949202,CSK,Checoslovaquia
1981,CSK,12612.0,3.57619738751814,CSK,Checoslovaquia
1982,CSK,12824.0,3.65312046444122,CSK,Checoslovaquia
1983,CSK,12986.0,3.71190130624093,CSK,Checoslovaquia
1984,CSK,13260.0,3.81132075471698,CSK,Checoslovaquia
1985,CSK,13337.0,3.83925979680697,CSK,Checoslovaquia
1986,CSK,13560.0,3.92017416545718,CSK,Checoslovaquia
1987,CSK,13603.0,3.93577648766328,CSK,Checoslovaquia
1988,CSK,13882.0,4.03701015965167,CSK,Checoslovaquia
1989,CSK,13976.0,4.0711175616836,CSK,Checoslovaquia
1990,CSK,13570.0,3.92380261248186,CSK,Checoslovaquia
1991,CSK,11949.6328228259,3.33586096619227,CSK,Checoslovaquia
1992,CSK,11742.929170063,3.26085964080662,CSK,Checoslovaquia
1993,CSK,11879.8085290935,3.31052559110795,CSK,Checoslovaquia
1994,CSK,12358.1109581709,3.48407509367595,CSK,Checoslovaquia
1995,CSK,13181.2915792501,3.7827618212083,CSK,Checoslovaquia
1996,CSK,13981.7828083128,4.07321582304528,CSK,Checoslovaquia
1997,CSK,14199.4082146254,4.15218004884812,CSK,Checoslovaquia
1998,CSK,14485.9278282845,4.25614217281731,CSK,Checoslovaquia
1999,CSK,14769.399758199,4.35899846088499,CSK,Checoslovaquia
2000,CSK,15378.2064270398,4.57990073550065,CSK,Checoslovaquia
2001,CSK,15999.6403817145,4.80538475388771,CSK,Checoslovaquia
2002,CSK,16595.3987787566,5.02155253220485,CSK,Checoslovaquia
2003,CSK,17407.0738500695,5.31606453195556,CSK,Checoslovaquia
2004,CSK,18389.2276767644,5.67243384497981,CSK,Checoslovaquia
2005,CSK,19774.0611780511,6.17491334472102,CSK,Checoslovaquia
2006,CSK,21409.4276158362,6.76829739326421,CSK,Checoslovaquia
2007,CSK,23146.2074966742,7.39847877237814,CSK,Checoslovaquia
2008,CSK,24256.8832231041,7.8014815758723,CSK,Checoslovaquia
2009,CSK,23659.4751223026,7.58471521128541,CSK,Checoslovaquia
2010,CSK,24573.3094849798,7.91629516871547,CSK,Checoslovaquia
2011,CSK,25289.0,8.17597968069666,CSK,Checoslovaquia
2012,CSK,25211.4047786095,8.14782466567835,CSK,Checoslovaquia
2013,CSK,25237.0689967378,8.15713679126915,CSK,Checoslovaquia
2014,CSK,25808.5372084064,8.36449100450159,CSK,Checoslovaquia
2015,CSK,27144.9487281603,8.84940084476063,CSK,Checoslovaquia
2016,CSK,27732.6257100875,9.06263632441492,CSK,Checoslovaquia
2017,CSK,28926.4915601496,9.49582422356661,CSK,Checoslovaquia
2018,CSK,29842.957803434,9.8283591449325,CSK,Checoslovaquia
2019,CSK,30607.3143158752,10.1057018562682,CSK,Checoslovaquia
2020,CSK,29043.4407996161,9.53825863556463,CSK,Checoslovaquia
2021,CSK,30071.3760573973,9.91123949832992,CSK,Checoslovaquia
2022,CSK,30640.913369701,10.1178930949568,CSK,Checoslovaquia
1900,DEU,4758.0,0.0,DEU,Alemania
1901,DEU,4576.0,-0.0382513661202186,DEU,Alemania
1902,DEU,4611.0,-0.0308953341740227,DEU,Alemania
1903,DEU,4795.0,0.0077763766288356,DEU,Alemania
1904,DEU,4914.0,0.0327868852459017,DEU,Alemania
1905,DEU,4948.0,0.0399327448507776,DEU,Alemania
1906,DEU,5024.0,0.0559058427910888,DEU,Alemania
1907,DEU,5172.0,0.0870113493064313,DEU,Alemania
1908,DEU,5187.0,0.0901639344262295,DEU,Alemania
1909,DEU,5220.0,0.0970996216897857,DEU,Alemania
1910,DEU,5337.0,0.121689785624212,DEU,Alemania
1911,DEU,5432.0,0.141656158049601,DEU,Alemania
1912,DEU,5617.0,0.180538041193779,DEU,Alemania
1913,DEU,5815.0,0.222152164775116,DEU,Alemania
1914,DEU,4876.0,0.0248003362757461,DEU,Alemania
1915,DEU,4621.0,-0.0287936107608239,DEU,Alemania
1916,DEU,4678.0,-0.0168137873055906,DEU,Alemania
1917,DEU,4705.0,-0.0111391340899538,DEU,Alemania
1918,DEU,4755.0,-0.0006305170239596,DEU,Alemania
1919,DEU,4122.0,-0.133669609079445,DEU,Alemania
1920,DEU,4457.0,-0.0632618747372846,DEU,Alemania
1921,DEU,4906.0,0.0311055065153425,DEU,Alemania
1922,DEU,5310.0,0.116015132408575,DEU,Alemania
1923,DEU,4383.0,-0.0788146279949559,DEU,Alemania
1924,DEU,5099.0,0.0716687683900799,DEU,Alemania
1925,DEU,5630.0,0.183270281630937,DEU,Alemania
1926,DEU,5746.0,0.207650273224044,DEU,Alemania
1927,DEU,6282.0,0.320302648171501,DEU,Alemania
1928,DEU,6519.0,0.370113493064313,DEU,Alemania
1929,DEU,6457.0,0.35708280790248,DEU,Alemania
1930,DEU,6333.0,0.331021437578815,DEU,Alemania
1931,DEU,5821.0,0.223413198823035,DEU,Alemania
1932,DEU,5359.0,0.126313577133249,DEU,Alemania
1933,DEU,5668.0,0.191256830601093,DEU,Alemania
1934,DEU,6150.0,0.292559899117276,DEU,Alemania
1935,DEU,6567.0,0.380201765447667,DEU,Alemania
1936,DEU,7095.0,0.491172761664565,DEU,Alemania
1937,DEU,7468.0,0.569567044976881,DEU,Alemania
1938,DEU,7960.0,0.672971836906263,DEU,Alemania
1939,DEU,8617.0,0.811055065153426,DEU,Alemania
1940,DEU,8612.0,0.810004203446826,DEU,Alemania
1941,DEU,9103.0,0.913198823034889,DEU,Alemania
1942,DEU,9149.0,0.922866750735603,DEU,Alemania
1943,DEU,9389.0,0.973308112652375,DEU,Alemania
1944,DEU,9698.0,1.03825136612022,DEU,Alemania
1945,DEU,7195.0,0.512189995796553,DEU,Alemania
1946,DEU,3534.0,-0.257250945775536,DEU,Alemania
1947,DEU,3883.0,-0.183900798654897,DEU,Alemania
1948,DEU,4517.0,-0.0506515342580917,DEU,Alemania
1949,DEU,5231.0,0.0994115174443044,DEU,Alemania
1950,DEU,6186.0,0.300126103404792,DEU,Alemania
1951,DEU,6704.0,0.408995376208491,DEU,Alemania
1952,DEU,7257.0,0.525220680958386,DEU,Alemania
1953,DEU,7818.0,0.64312736443884,DEU,Alemania
1954,DEU,8364.0,0.757881462799496,DEU,Alemania
1955,DEU,9240.0,0.941992433795712,DEU,Alemania
1956,DEU,9846.0,1.06935687263556,DEU,Alemania
1957,DEU,10348.0,1.17486338797814,DEU,Alemania
1958,DEU,10739.0,1.25704077343422,DEU,Alemania
1959,DEU,11440.0,1.40437158469945,DEU,Alemania
1960,DEU,12282.0,1.58133669609079,DEU,Alemania
1961,DEU,12675.0,1.66393442622951,DEU,Alemania
1962,DEU,13106.0,1.75451870533838,DEU,Alemania
1963,DEU,13367.0,1.80937368642287,DEU,Alemania
1964,DEU,14062.0,1.95544346364018,DEU,Alemania
1965,DEU,14642.0,2.07734342160572,DEU,Alemania
1966,DEU,14964.0,2.14501891551072,DEU,Alemania
1967,DEU,14979.0,2.14817150063052,DEU,Alemania
1968,DEU,15723.0,2.30453972257251,DEU,Alemania
1969,DEU,16641.0,2.49747793190416,DEU,Alemania
1970,DEU,17277.0,2.63114754098361,DEU,Alemania
1971,DEU,17657.0,2.71101303068516,DEU,Alemania
1972,DEU,18301.0,2.84636401849517,DEU,Alemania
1973,DEU,19074.0,3.00882723833544,DEU,Alemania
1974,DEU,19228.0,3.0411937788987,DEU,Alemania
1975,DEU,19193.0,3.0338377469525,DEU,Alemania
1976,DEU,20218.0,3.24926439680538,DEU,Alemania
1977,DEU,20837.0,3.37936107608239,DEU,Alemania
1978,DEU,21447.0,3.50756620428752,DEU,Alemania
1979,DEU,22305.0,3.68789407313997,DEU,Alemania
1980,DEU,22497.0,3.72824716267339,DEU,Alemania
1981,DEU,22553.0,3.74001681378731,DEU,Alemania
1982,DEU,22380.0,3.70365699873897,DEU,Alemania
1983,DEU,22840.0,3.80033627574611,DEU,Alemania
1984,DEU,23564.0,3.95250105086171,DEU,Alemania
1985,DEU,24133.0,4.07208911307272,DEU,Alemania
1986,DEU,24657.0,4.18221941992434,DEU,Alemania
1987,DEU,25027.0,4.25998318621269,DEU,Alemania
1988,DEU,25759.0,4.41382934005885,DEU,Alemania
1989,DEU,26393.0,4.54707860445565,DEU,Alemania
1990,DEU,25391.0,4.33648591845313,DEU,Alemania
1991,DEU,26769.960305853,4.62630523452144,DEU,Alemania
1992,DEU,27385.0555597794,4.7555812441739,DEU,Alemania
1993,DEU,27250.7005574777,4.72734353877212,DEU,Alemania
1994,DEU,28140.0558753554,4.91426142819575,DEU,Alemania
1995,DEU,28868.9461660833,5.06745400716336,DEU,Alemania
1996,DEU,29349.9828354558,5.1685546102261,DEU,Alemania
1997,DEU,30186.9444407555,5.3444607904068,DEU,Alemania
1998,DEU,31129.5843976566,5.54257763717037,DEU,Alemania
1999,DEU,32087.6039588508,5.7439268513768,DEU,Alemania
2000,DEU,33367.2838090657,6.01288016163634,DEU,Alemania
2001,DEU,34260.287632777,6.20056486607336,DEU,Alemania
2002,DEU,34590.930161486,6.27005678047205,DEU,Alemania
2003,DEU,34716.4405462159,6.2964355918907,DEU,Alemania
2004,DEU,35528.713472379,6.46715289457314,DEU,Alemania
2005,DEU,36205.5749842271,6.60941046326756,DEU,Alemania
2006,DEU,38014.1368531027,6.98952014567101,DEU,Alemania
2007,DEU,39752.2067371978,7.35481436258886,DEU,Alemania
2008,DEU,40715.4341729467,7.55725812798376,DEU,Alemania
2009,DEU,38962.9387026632,7.18893205184178,DEU,Alemania
2010,DEU,41109.5818188755,7.64009706155432,DEU,Alemania
2011,DEU,43189.0,8.0771332492644,DEU,Alemania
2012,DEU,43288.3199199092,8.09800754937143,DEU,Alemania
2013,DEU,43359.1365062327,8.11289123712331,DEU,Alemania
2014,DEU,44132.7562440191,8.27548470870516,DEU,Alemania
2015,DEU,44405.1667158815,8.33273785537653,DEU,Alemania
2016,DEU,45030.4682616668,8.46415894528516,DEU,Alemania
2017,DEU,46065.1001106479,8.68160994338965,DEU,Alemania
2018,DEU,46377.390852847,8.74724481985014,DEU,Alemania
2019,DEU,46761.9460555775,8.82806768717476,DEU,Alemania
2020,DEU,44996.4296207847,8.45700496443562,DEU,Alemania
2021,DEU,46159.0518809143,8.70135600691768,DEU,Alemania
2022,DEU,46647.7919166514,8.8040756445253,DEU,Alemania
1900,DNK,4809.0,0.0,DNK,Dinamarca
1901,DNK,4948.0,0.0289041380744437,DNK,Dinamarca
1902,DNK,5007.0,0.0411728009981285,DNK,Dinamarca
1903,DNK,5244.0,0.0904553961322521,DNK,Dinamarca
1904,DNK,5302.0,0.102516115616552,DNK,Dinamarca
1905,DNK,5333.0,0.108962362237471,DNK,Dinamarca
1906,DNK,5423.0,0.127677271782075,DNK,Dinamarca
1907,DNK,5557.0,0.155541692659596,DNK,Dinamarca
1908,DNK,5662.0,0.177375753794968,DNK,Dinamarca
1909,DNK,5807.0,0.207527552505719,DNK,Dinamarca
1910,DNK,5906.0,0.228113953004783,DNK,Dinamarca
1911,DNK,6148.0,0.278436265335829,DNK,Dinamarca
1912,DNK,6076.0,0.263464337700146,DNK,Dinamarca
1913,DNK,6236.0,0.296735288001664,DNK,Dinamarca
1914,DNK,6551.0,0.362237471407777,DNK,Dinamarca
1915,DNK,6022.0,0.252235391973383,DNK,Dinamarca
1916,DNK,6202.0,0.289665211062591,DNK,Dinamarca
1917,DNK,5765.0,0.19879392805157,DNK,Dinamarca
1918,DNK,5514.0,0.146600124766064,DNK,Dinamarca
1919,DNK,6153.0,0.279475982532751,DNK,Dinamarca
1920,DNK,6363.0,0.323144104803494,DNK,Dinamarca
1921,DNK,6099.0,0.268247036805989,DNK,Dinamarca
1922,DNK,6641.0,0.380952380952381,DNK,Dinamarca
1923,DNK,7267.0,0.51112497400707,DNK,Dinamarca
1924,DNK,7218.0,0.50093574547723,DNK,Dinamarca
1925,DNK,6978.0,0.451029320024953,DNK,Dinamarca
1926,DNK,7329.0,0.524017467248908,DNK,Dinamarca
1927,DNK,7425.0,0.543980037429819,DNK,Dinamarca
1928,DNK,7627.0,0.585984612185485,DNK,Dinamarca
1929,DNK,8089.0,0.682054481181119,DNK,Dinamarca
1930,DNK,8513.0,0.770222499480141,DNK,Dinamarca
1931,DNK,8542.0,0.776252859222291,DNK,Dinamarca
1932,DNK,8239.0,0.713245997088792,DNK,Dinamarca
1933,DNK,8434.0,0.753794967768767,DNK,Dinamarca
1934,DNK,8611.0,0.790600956539821,DNK,Dinamarca
1935,DNK,8735.0,0.816385943023498,DNK,Dinamarca
1936,DNK,8886.0,0.847785402370555,DNK,Dinamarca
1937,DNK,9035.0,0.878768974838844,DNK,Dinamarca
1938,DNK,9185.0,0.909960490746517,DNK,Dinamarca
1939,DNK,9553.0,0.986483676440008,DNK,Dinamarca
1940,DNK,8155.0,0.695778748180495,DNK,Dinamarca
1941,DNK,7291.0,0.516115616552298,DNK,Dinamarca
1942,DNK,7379.0,0.534414639218133,DNK,Dinamarca
1943,DNK,8097.0,0.683718028696195,DNK,Dinamarca
1944,DNK,8835.0,0.837180286961946,DNK,Dinamarca
1945,DNK,8075.0,0.679143273029736,DNK,Dinamarca
1946,DNK,9208.0,0.91474318985236,DNK,Dinamarca
1947,DNK,9620.0,1.00041588687877,DNK,Dinamarca
1948,DNK,9776.0,1.03285506342275,DNK,Dinamarca
1949,DNK,10351.0,1.15242254106883,DNK,Dinamarca
1950,DNK,11067.0,1.30131004366812,DNK,Dinamarca
1951,DNK,11056.0,1.29902266583489,DNK,Dinamarca
1952,DNK,11086.0,1.30526096901643,DNK,Dinamarca
1953,DNK,11623.0,1.4169265959659,DNK,Dinamarca
1954,DNK,11749.0,1.44312746932834,DNK,Dinamarca
1955,DNK,11788.0,1.45123726346434,DNK,Dinamarca
1956,DNK,11858.0,1.46579330422125,DNK,Dinamarca
1957,DNK,12696.0,1.64004990642545,DNK,Dinamarca
1958,DNK,12903.0,1.68309419837804,DNK,Dinamarca
1959,DNK,13767.0,1.86275733000624,DNK,Dinamarca
1960,DNK,14046.0,1.92077354959451,DNK,Dinamarca
1961,DNK,14843.0,2.08650447078395,DNK,Dinamarca
1962,DNK,15537.0,2.23081721771678,DNK,Dinamarca
1963,DNK,15513.0,2.22582657517155,DNK,Dinamarca
1964,DNK,16832.0,2.50010397171969,DNK,Dinamarca
1965,DNK,17459.0,2.63048450821377,DNK,Dinamarca
1966,DNK,17789.0,2.69910584321065,DNK,Dinamarca
1967,DNK,18230.0,2.79080889997921,DNK,Dinamarca
1968,DNK,18868.0,2.92347681430651,DNK,Dinamarca
1969,DNK,19974.0,3.15346225826575,DNK,Dinamarca
1970,DNK,20221.0,3.20482428779372,DNK,Dinamarca
1971,DNK,20617.0,3.28716988978998,DNK,Dinamarca
1972,DNK,21579.0,3.48721147847785,DNK,Dinamarca
1973,DNK,22228.0,3.62216677063839,DNK,Dinamarca
1974,DNK,21919.0,3.55791224786858,DNK,Dinamarca
1975,DNK,21712.0,3.51486795591599,DNK,Dinamarca
1976,DNK,23059.0,3.7949677687669,DNK,Dinamarca
1977,DNK,23360.0,3.85755874402163,DNK,Dinamarca
1978,DNK,23632.0,3.91411935953421,DNK,Dinamarca
1979,DNK,24409.0,4.07569141193595,DNK,Dinamarca
1980,DNK,24272.0,4.04720316074028,DNK,Dinamarca
1981,DNK,24063.0,4.00374298190892,DNK,Dinamarca
1982,DNK,24807.0,4.15845290081098,DNK,Dinamarca
1983,DNK,25450.0,4.29216053233521,DNK,Dinamarca
1984,DNK,26581.0,4.52734456227906,DNK,Dinamarca
1985,DNK,27710.0,4.76211270534415,DNK,Dinamarca
1986,DNK,28681.0,4.96402578498648,DNK,Dinamarca
1987,DNK,28728.0,4.97379912663755,DNK,Dinamarca
1988,DNK,29049.0,5.04054897067997,DNK,Dinamarca
1989,DNK,29108.0,5.05281763360366,DNK,Dinamarca
1990,DNK,29412.0,5.11603243917654,DNK,Dinamarca
1991,DNK,29915.4476167737,5.22072106815839,DNK,Dinamarca
1992,DNK,30573.5733215054,5.35757399074763,DNK,Dinamarca
1993,DNK,30649.5379873869,5.37337034464273,DNK,Dinamarca
1994,DNK,32359.2962361468,5.72890335540586,DNK,Dinamarca
1995,DNK,33356.1413655756,5.93619076015297,DNK,Dinamarca
1996,DNK,34325.4425056305,6.13775057301528,DNK,Dinamarca
1997,DNK,35499.0633285501,6.38179732346644,DNK,Dinamarca
1998,DNK,36361.2294471395,6.56107911148669,DNK,Dinamarca
1999,DNK,37523.4241694142,6.80274987927099,DNK,Dinamarca
2000,DNK,39021.1775521356,7.11419786902383,DNK,Dinamarca
2001,DNK,39425.8652231536,7.19835001521181,DNK,Dinamarca
2002,DNK,39709.3692887464,7.25730282569066,DNK,Dinamarca
2003,DNK,39983.1433535389,7.31423234633788,DNK,Dinamarca
2004,DNK,41178.562625218,7.56281194119733,DNK,Dinamarca
2005,DNK,42264.6302503897,7.78865257857969,DNK,Dinamarca
2006,DNK,44025.4826886383,8.15481029083766,DNK,Dinamarca
2007,DNK,44481.4687719655,8.24962960531617,DNK,Dinamarca
2008,DNK,44246.3986882078,8.2007483236032,DNK,Dinamarca
2009,DNK,42090.1732883123,7.75237539786074,DNK,Dinamarca
2010,DNK,42932.3971449613,7.927510323344,DNK,Dinamarca
2011,DNK,43575.0,8.06113537117904,DNK,Dinamarca
2012,DNK,43509.6123819857,8.04753844499598,DNK,Dinamarca
2013,DNK,43743.6093285817,8.09619657487662,DNK,Dinamarca
2014,DNK,44215.6337612243,8.19435095887383,DNK,Dinamarca
2015,DNK,44940.8876734883,8.34516275181708,DNK,Dinamarca
2016,DNK,46018.9834038023,8.56934568596429,DNK,Dinamarca
2017,DNK,47022.0115296853,8.77791880425979,DNK,Dinamarca
2018,DNK,47717.4586121246,8.92253246249212,DNK,Dinamarca
2019,DNK,48238.6578689967,9.03091242857074,DNK,Dinamarca
2020,DNK,47171.0870728459,8.80891808543271,DNK,Dinamarca
2021,DNK,49258.7496587633,9.24303382382269,DNK,Dinamarca
2022,DNK,50689.6798872857,9.54058637706087,DNK,Dinamarca
1900,ECU,1098.0,0.0,ECU,Ecuador
1901,ECU,1121.0,0.0209471766848817,ECU,Ecuador
1902,ECU,1143.0,0.040983606557377,ECU,Ecuador
1903,ECU,1165.0,0.0610200364298725,ECU,Ecuador
1904,ECU,1189.0,0.0828779599271403,ECU,Ecuador
1905,ECU,1213.0,0.104735883424408,ECU,Ecuador
1906,ECU,1237.0,0.126593806921676,ECU,Ecuador
1907,ECU,1261.0,0.148451730418943,ECU,Ecuador
1908,ECU,1299.0,0.183060109289618,ECU,Ecuador
1909,ECU,1337.0,0.217668488160291,ECU,Ecuador
1910,ECU,1379.0,0.25591985428051,ECU,Ecuador
1911,ECU,1420.0,0.293260473588342,ECU,Ecuador
1912,ECU,1462.0,0.331511839708561,ECU,Ecuador
1913,ECU,1506.0,0.371584699453552,ECU,Ecuador
1914,ECU,1537.0,0.399817850637523,ECU,Ecuador
1915,ECU,1567.0,0.427140255009107,ECU,Ecuador
1916,ECU,1583.0,0.441712204007286,ECU,Ecuador
1917,ECU,1599.0,0.456284153005464,ECU,Ecuador
1918,ECU,1615.0,0.470856102003643,ECU,Ecuador
1919,ECU,1647.0,0.5,ECU,Ecuador
1920,ECU,1680.0,0.530054644808743,ECU,Ecuador
1921,ECU,1696.0,0.544626593806922,ECU,Ecuador
1922,ECU,1714.0,0.561020036429873,ECU,Ecuador
1923,ECU,1731.0,0.576502732240437,ECU,Ecuador
1924,ECU,1749.0,0.592896174863388,ECU,Ecuador
1925,ECU,1765.0,0.607468123861566,ECU,Ecuador
1926,ECU,1784.0,0.624772313296903,ECU,Ecuador
1927,ECU,1836.0,0.672131147540984,ECU,Ecuador
1928,ECU,1892.0,0.723132969034608,ECU,Ecuador
1929,ECU,1948.0,0.774134790528233,ECU,Ecuador
1930,ECU,1969.0,0.793260473588342,ECU,Ecuador
1931,ECU,1929.0,0.756830601092896,ECU,Ecuador
1932,ECU,1890.0,0.721311475409836,ECU,Ecuador
1933,ECU,1890.0,0.721311475409836,ECU,Ecuador
1934,ECU,1890.0,0.721311475409836,ECU,Ecuador
1935,ECU,1890.0,0.721311475409836,ECU,Ecuador
1936,ECU,1908.0,0.737704918032787,ECU,Ecuador
1937,ECU,1927.0,0.755009107468124,ECU,Ecuador
1938,ECU,1948.0,0.774134790528233,ECU,Ecuador
1939,ECU,1967.0,0.79143897996357,ECU,Ecuador
1940,ECU,2050.0,0.867030965391621,ECU,Ecuador
1941,ECU,2016.0,0.836065573770492,ECU,Ecuador
1942,ECU,2056.0,0.872495446265938,ECU,Ecuador
1943,ECU,2259.0,1.05737704918033,ECU,Ecuador
1944,ECU,2230.0,1.03096539162113,ECU,Ecuador
1945,ECU,2182.0,0.987249544626594,ECU,Ecuador
1946,ECU,2381.0,1.16848816029144,ECU,Ecuador
1947,ECU,2571.0,1.34153005464481,ECU,Ecuador
1948,ECU,2844.0,1.59016393442623,ECU,Ecuador
1949,ECU,2815.0,1.56375227686703,ECU,Ecuador
1950,ECU,2970.0,1.70491803278689,ECU,Ecuador
1951,ECU,2925.0,1.66393442622951,ECU,Ecuador
1952,ECU,3202.0,1.91621129326047,ECU,Ecuador
1953,ECU,3185.0,1.90072859744991,ECU,Ecuador
1954,ECU,3352.0,2.0528233151184,ECU,Ecuador
1955,ECU,3349.0,2.05009107468124,ECU,Ecuador
1956,ECU,3381.0,2.0792349726776,ECU,Ecuador
1957,ECU,3437.0,2.13023679417122,ECU,Ecuador
1958,ECU,3441.0,2.13387978142076,ECU,Ecuador
1959,ECU,3524.0,2.20947176684882,ECU,Ecuador
1960,ECU,3649.0,2.32331511839709,ECU,Ecuador
1961,ECU,3633.0,2.30874316939891,ECU,Ecuador
1962,ECU,3716.0,2.38433515482696,ECU,Ecuador
1963,ECU,3698.0,2.36794171220401,ECU,Ecuador
1964,ECU,3843.0,2.5,ECU,Ecuador
1965,ECU,4090.0,2.72495446265938,ECU,Ecuador
1966,ECU,4074.0,2.7103825136612,ECU,Ecuador
1967,ECU,4163.0,2.79143897996357,ECU,Ecuador
1968,ECU,4264.0,2.88342440801457,ECU,Ecuador
1969,ECU,4366.0,2.97632058287796,ECU,Ecuador
1970,ECU,4535.0,3.13023679417122,ECU,Ecuador
1971,ECU,4658.0,3.24225865209472,ECU,Ecuador
1972,ECU,4801.0,3.37249544626594,ECU,Ecuador
1973,ECU,5244.0,3.77595628415301,ECU,Ecuador
1974,ECU,5392.0,3.91074681238616,ECU,Ecuador
1975,ECU,5514.0,4.02185792349727,ECU,Ecuador
1976,ECU,5877.0,4.35245901639344,ECU,Ecuador
1977,ECU,6073.0,4.53096539162113,ECU,Ecuador
1978,ECU,6314.0,4.75045537340619,ECU,Ecuador
1979,ECU,6472.0,4.89435336976321,ECU,Ecuador
1980,ECU,6582.0,4.99453551912568,ECU,Ecuador
1981,ECU,6664.0,5.06921675774135,ECU,Ecuador
1982,ECU,6558.0,4.97267759562842,ECU,Ecuador
1983,ECU,6252.0,4.69398907103825,ECU,Ecuador
1984,ECU,6336.0,4.77049180327869,ECU,Ecuador
1985,ECU,6433.0,4.85883424408015,ECU,Ecuador
1986,ECU,6452.0,4.87613843351548,ECU,Ecuador
1987,ECU,5893.0,4.36703096539162,ECU,Ecuador
1988,ECU,6357.0,4.7896174863388,ECU,Ecuador
1989,ECU,6207.0,4.65300546448087,ECU,Ecuador
1990,ECU,6221.0,4.66575591985428,ECU,Ecuador
1991,ECU,6513.33684307474,4.93200076782763,ECU,Ecuador
1992,ECU,6715.47433899589,5.11609684790154,ECU,Ecuador
1993,ECU,6770.17856159952,5.16591854426186,ECU,Ecuador
1994,ECU,6940.09026470955,5.32066508625642,ECU,Ecuador
1995,ECU,6985.15549349466,5.36170809972191,ECU,Ecuador
1996,ECU,6993.64384585655,5.36943883957792,ECU,Ecuador
1997,ECU,7181.10089294284,5.54016474767108,ECU,Ecuador
1998,ECU,7307.16944535087,5.65498127991883,ECU,Ecuador
1999,ECU,6884.79262151431,5.27030293398389,ECU,Ecuador
2000,ECU,6908.24297556069,5.29166026918096,ECU,Ecuador
2001,ECU,7131.19397513224,5.49471218135905,ECU,Ecuador
2002,ECU,7359.70723294288,5.70282990249807,ECU,Ecuador
2003,ECU,7468.50353760932,5.80191579017243,ECU,Ecuador
2004,ECU,7958.92070338642,6.24856166064337,ECU,Ecuador
2005,ECU,8256.7776955984,6.51983396684736,ECU,Ecuador
2006,ECU,8521.55980047244,6.76098342483829,ECU,Ecuador
2007,ECU,8633.58439957286,6.86300947137783,ECU,Ecuador
2008,ECU,9103.87168745247,7.29132211971992,ECU,Ecuador
2009,ECU,9081.37048705939,7.27082922318706,ECU,Ecuador
2010,ECU,9327.21276477354,7.49472929396497,ECU,Ecuador
2011,ECU,9985.0,8.09380692167577,ECU,Ecuador
2012,ECU,10398.9478008272,8.47080856177341,ECU,Ecuador
2013,ECU,10761.3505099264,8.80086567388565,ECU,Ecuador
2014,ECU,11016.1606467006,9.03293319371637,ECU,Ecuador
2015,ECU,10878.7652773244,8.90780079902041,ECU,Ecuador
2016,ECU,10603.8058770182,8.65738240165595,ECU,Ecuador
2017,ECU,10715.1501297381,8.75878882489812,ECU,Ecuador
2018,ECU,10716.9038120744,8.76038598549578,ECU,Ecuador
2019,ECU,10586.9368616612,8.64201899969145,ECU,Ecuador
2020,ECU,9646.06516043359,7.78512309693405,ECU,Ecuador
2021,ECU,9937.6964730908,8.0507253853286,ECU,Ecuador
2022,ECU,10124.0765622106,8.22047045738671,ECU,Ecuador
1900,ESP,2672.39052813789,0.0,ESP,España
1901,ESP,2881.45219330882,0.0782302073629226,ESP,España
1902,ESP,2736.10636133698,0.0238422612744005,ESP,España
1903,ESP,2708.81399011481,0.0136295431350388,ESP,España
1904,ESP,2657.07890709911,-0.005729559687313,ESP,España
1905,ESP,2618.87336990843,-0.0200259496753831,ESP,España
1906,ESP,2770.93830995485,0.0368762651937835,ESP,España
1907,ESP,2824.15853093857,0.0567911019002305,ESP,España
1908,ESP,2912.79696893228,0.0899593222858444,ESP,España
1909,ESP,2974.25662855563,0.112957330614431,ESP,España
1910,ESP,2819.26289215788,0.0549591695051885,ESP,España
1911,ESP,3023.66160760488,0.1314445159749,ESP,España
1912,ESP,2911.0817455801,0.0893174911858914,ESP,España
