geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
CHN,China,1913,985.0,0.0133744855967077
CHN,China,1929,1003.0,0.0318930041152263
CHN,China,1930,1012.0,0.0411522633744856
CHN,China,1931,1015.0,0.0442386831275721
CHN,China,1932,1039.0,0.0689300411522633
CHN,China,1933,923.0,-0.0504115226337448
CHN,China,1934,937.0,-0.0360082304526749
CHN,China,1935,1007.0,0.036008230452675
CHN,China,1936,1065.0,0.095679012345679
CHN,China,1937,1034.0,0.0637860082304527
CHN,China,1938,1003.0,0.0318930041152263
CHN,China,1950,799.0,-0.17798353909465
CHN,China,1951,950.0,-0.022633744855967
CHN,China,1952,1047.0,0.0771604938271604
CHN,China,1953,1157.0,0.190329218106996
CHN,China,1954,1049.0,0.0792181069958848
CHN,China,1955,1119.0,0.151234567901235
CHN,China,1956,1189.0,0.223251028806584
CHN,China,1957,1195.0,0.229423868312757
CHN,China,1958,1173.0,0.20679012345679
CHN,China,1959,1117.0,0.14917695473251
CHN,China,1960,1057.0,0.0874485596707819
CHN,China,1961,874.0,-0.10082304526749
CHN,China,1962,926.0,-0.0473251028806584
CHN,China,1963,1034.0,0.0637860082304527
CHN,China,1964,1152.0,0.185185185185185
CHN,China,1965,1253.0,0.289094650205761
CHN,China,1966,1261.0,0.297325102880658
CHN,China,1967,1237.0,0.272633744855967
CHN,China,1968,1178.0,0.211934156378601
CHN,China,1969,1264.0,0.300411522633745
CHN,China,1970,1398.0,0.438271604938272
CHN,China,1971,1446.0,0.487654320987654
CHN,China,1972,1431.0,0.472222222222222
CHN,China,1973,1513.0,0.556584362139918
CHN,China,1974,1519.0,0.56275720164609
CHN,China,1975,1594.0,0.639917695473251
CHN,China,1976,1519.0,0.56275720164609
CHN,China,1977,1583.0,0.628600823045268
CHN,China,1978,1744.0,0.794238683127572
CHN,China,1979,1859.0,0.912551440329218
CHN,China,1980,1930.0,0.98559670781893
CHN,China,1981,1962.0,1.01851851851852
CHN,China,1982,2128.0,1.18930041152263
CHN,China,1983,2227.0,1.29115226337449
CHN,China,1984,2444.0,1.51440329218107
CHN,China,1985,2619.0,1.69444444444444
CHN,China,1986,2748.0,1.82716049382716
CHN,China,1987,2931.0,2.01543209876543
CHN,China,1988,3045.0,2.13271604938272
CHN,China,1989,3022.0,2.10905349794239
CHN,China,1990,2982.0,2.0679012345679
CHN,China,1991,3051.31512515357,2.13921309172178
CHN,China,1992,3227.74414154146,2.32072442545418
CHN,China,1993,3506.48009477448,2.60748980943877
CHN,China,1994,3730.16409441644,2.83761738108687
CHN,China,1995,3999.72918099,3.11494771706791
CHN,China,1996,4219.64417241615,3.34119770824707
CHN,China,1997,4310.82819841617,3.43500843458453
CHN,China,1998,4309.84717556826,3.4339991518192
CHN,China,1999,4466.73625021457,3.5954076648298
CHN,China,2000,4730.3543512023,3.86661970288303
CHN,China,2001,4995.1447248206,4.13903778273724
CHN,China,2002,5343.11225782478,4.4970290718362
CHN,China,2003,5649.46323912719,4.81220497852592
CHN,China,2004,6067.59116137029,5.24237773803528
CHN,China,2005,6626.59182113053,5.81748129745939
CHN,China,2006,7271.03565197081,6.48048935387944
CHN,China,2007,7895.71289269742,7.12316141224014
CHN,China,2008,8190.11209450594,7.42604124949171
CHN,China,2009,8734.04062380443,7.98563850185641
CHN,China,2010,9658.41859928433,8.93664464946947
CHN,China,2011,10221.0,9.51543209876543
CHN,China,2012,10946.8339714906,10.2621748677886
CHN,China,2013,11731.2945974884,11.0692331249881
CHN,China,2014,12515.198304796,11.875718420572
CHN,China,2015,13325.4317481911,12.7092919220073
CHN,China,2016,14138.9546372735,13.5462496268246
CHN,China,2017,15030.4474223136,14.4634232739852
CHN,China,2018,15977.0077986206,15.4372508216261
CHN,China,2019,16879.5397015323,16.3657815859385
CHN,China,2020,17225.9682769427,16.722189585332
CHN,China,2021,18666.6045694826,18.2043256887681
CHN,China,2022,19238.1787826934,18.792365002771
COL,Colombia,1900,1089.0,0.0
COL,Colombia,1901,1082.0,-0.0064279155188246
COL,Colombia,1902,1078.0,-0.0101010101010101
COL,Colombia,1903,1071.0,-0.0165289256198347
COL,Colombia,1904,1066.0,-0.0211202938475665
COL,Colombia,1905,1062.0,-0.0247933884297521
COL,Colombia,1906,1070.0,-0.0174471992653811
COL,Colombia,1907,1119.0,0.0275482093663912
COL,Colombia,1908,1160.0,0.0651974288337924
COL,Colombia,1909,1197.0,0.0991735537190082
COL,Colombia,1910,1242.0,0.140495867768595
COL,Colombia,1911,1278.0,0.173553719008265
COL,Colombia,1912,1317.0,0.209366391184573
COL,Colombia,1913,1347.0,0.236914600550964
COL,Colombia,1914,1372.0,0.259871441689624
COL,Colombia,1915,1407.0,0.292011019283747
COL,Colombia,1916,1452.0,0.333333333333333
COL,Colombia,1917,1482.0,0.360881542699725
COL,Colombia,1918,1535.0,0.409550045913682
COL,Colombia,1919,1629.0,0.495867768595041
COL,Colombia,1920,1707.0,0.567493112947658
COL,Colombia,1921,1769.0,0.624426078971533
COL,Colombia,1922,1851.0,0.699724517906336
COL,Colombia,1923,1930.0,0.7722681359045
COL,Colombia,1924,2000.0,0.836547291092746
COL,Colombia,1925,2000.0,0.836547291092746
COL,Colombia,1926,2136.0,0.961432506887052
COL,Colombia,1927,2270.0,1.08448117539027
COL,Colombia,1928,2375.0,1.18089990817264
COL,Colombia,1929,2399.0,1.20293847566575
COL,Colombia,1930,2350.0,1.15794306703398
COL,Colombia,1931,2308.0,1.11937557392103
COL,Colombia,1932,2409.0,1.21212121212121
COL,Colombia,1933,2514.0,1.30853994490358
COL,Colombia,1934,2432.0,1.23324150596878
COL,Colombia,1935,2673.0,1.45454545454545
COL,Colombia,1936,2780.0,1.55280073461892
COL,Colombia,1937,2791.0,1.56290174471993
COL,Colombia,1938,2938.0,1.69788797061524
COL,Colombia,1939,3037.0,1.78879706152433
COL,Colombia,1940,3021.0,1.77410468319559
COL,Colombia,1941,2992.0,1.74747474747475
COL,Colombia,1942,2920.0,1.68135904499541
COL,Colombia,1943,2856.0,1.62258953168044
COL,Colombia,1944,2970.0,1.72727272727273
COL,Colombia,1945,3027.0,1.77961432506887
COL,Colombia,1946,3215.0,1.95224977043159
COL,Colombia,1947,3255.0,1.98898071625344
COL,Colombia,1948,3268.0,2.00091827364555
COL,Colombia,1949,3359.0,2.08448117539027
COL,Colombia,1950,3432.0,2.15151515151515
COL,Colombia,1951,3427.0,2.14692378328742
COL,Colombia,1952,3529.0,2.24058769513315
COL,Colombia,1953,3629.0,2.33241505968779
COL,Colombia,1954,3759.0,2.45179063360882
COL,Colombia,1955,3783.0,2.47382920110193
COL,Colombia,1956,3811.0,2.49954086317723
COL,Colombia,1957,3826.0,2.51331496786042
COL,Colombia,1958,3798.0,2.48760330578512
COL,Colombia,1959,3942.0,2.6198347107438
COL,Colombia,1960,3980.0,2.65472910927456
COL,Colombia,1961,4049.0,2.71808999081726
COL,Colombia,1962,4135.0,2.79706152433425
COL,Colombia,1963,4140.0,2.80165289256198
COL,Colombia,1964,4264.0,2.91551882460973
COL,Colombia,1965,4286.0,2.93572084481175
COL,Colombia,1966,4383.0,3.02479338842975
COL,Colombia,1967,4438.0,3.0752984389348
COL,Colombia,1968,4581.0,3.20661157024793
COL,Colombia,1969,4744.0,3.35629017447199
COL,Colombia,1970,4932.0,3.52892561983471
COL,Colombia,1971,5091.0,3.67493112947658
COL,Colombia,1972,5348.0,3.910927456382
COL,Colombia,1973,5577.0,4.12121212121212
COL,Colombia,1974,5767.0,4.29568411386593
COL,Colombia,1975,5772.0,4.30027548209366
COL,Colombia,1976,5918.0,4.43434343434343
COL,Colombia,1977,6046.0,4.55188246097337
COL,Colombia,1978,6443.0,4.91643709825528
COL,Colombia,1979,6658.0,5.11386593204775
COL,Colombia,1980,6786.0,5.23140495867769
COL,Colombia,1981,6782.0,5.2277318640955
COL,Colombia,1982,6698.0,5.1505968778696
COL,Colombia,1983,6655.0,5.11111111111111
COL,Colombia,1984,6741.0,5.1900826446281
COL,Colombia,1985,6809.0,5.25252525252525
COL,Colombia,1986,7071.0,5.4931129476584
COL,Colombia,1987,7296.0,5.69972451790634
COL,Colombia,1988,7442.0,5.83379247015611
COL,Colombia,1989,7533.0,5.91735537190083
COL,Colombia,1990,7693.0,6.06427915518825
COL,Colombia,1991,7713.02202563815,6.08266485366221
COL,Colombia,1992,7888.10549029318,6.24343938502588
COL,Colombia,1993,8180.87053014339,6.51227780545765
COL,Colombia,1994,8447.85724015907,6.75744466497619
COL,Colombia,1995,8735.88332305589,7.02193142613029
COL,Colombia,1996,8770.58320363863,7.05379541197303
COL,Colombia,1997,8952.47296753857,7.22081998855699
COL,Colombia,1998,8863.26137405975,7.1388993333882
COL,Colombia,1999,8382.13986338989,6.69709812983461
COL,Colombia,2000,8496.79186144236,6.80238003805543
COL,Colombia,2001,8528.03353336023,6.83106844202041
COL,Colombia,2002,8630.54242975466,6.92519966001347
COL,Colombia,2003,8855.21744466881,7.13151280502186
COL,Colombia,2004,9211.27911250038,7.45847485078088
COL,Colombia,2005,9524.72270675406,7.74630184274937
COL,Colombia,2006,10039.6831173261,8.21917641627742
COL,Colombia,2007,10602.3048784126,8.73581715189402
COL,Colombia,2008,10846.7376868879,8.96027335802377
COL,Colombia,2009,10894.1022875402,9.00376702253457
COL,Colombia,2010,11191.6864065695,9.27703067637238
COL,Colombia,2011,11788.0,9.82460973370064
COL,Colombia,2012,12129.809173045,10.1384840891138
COL,Colombia,2013,12633.4815400684,10.6009931497414
COL,Colombia,2014,12981.564966086,10.9206289863048
COL,Colombia,2015,13237.2909988674,11.1554554626882
COL,Colombia,2016,13367.4456944415,11.274973089478
COL,Colombia,2017,13380.6424137192,11.2870912889983
COL,Colombia,2018,13485.7025564709,11.3835652492845
COL,Colombia,2019,13603.9933090762,11.4921885299139
COL,Colombia,2020,12377.1349498098,10.3655968317813
COL,Colombia,2021,13553.3994282833,11.4457295025558
COL,Colombia,2022,14468.9638982714,12.2864682261445
CSK,Checoslovaquia,1900,2756.0,0.0
CSK,Checoslovaquia,1910,3174.0,0.15166908563135
CSK,Checoslovaquia,1913,3341.0,0.212264150943396
CSK,Checoslovaquia,1920,3081.0,0.117924528301887
CSK,Checoslovaquia,1921,3323.0,0.205732946298984
CSK,Checoslovaquia,1922,3198.0,0.160377358490566
CSK,Checoslovaquia,1923,3429.0,0.244194484760522
CSK,Checoslovaquia,1924,3751.0,0.361030478955007
CSK,Checoslovaquia,1925,4154.0,0.507256894049347
CSK,Checoslovaquia,1926,4105.0,0.489477503628447
CSK,Checoslovaquia,1927,4387.0,0.591799709724238
CSK,Checoslovaquia,1928,4745.0,0.721698113207547
CSK,Checoslovaquia,1929,4849.0,0.759433962264151
CSK,Checoslovaquia,1930,4664.0,0.692307692307692
CSK,Checoslovaquia,1931,4477.0,0.624455732946299
CSK,Checoslovaquia,1932,4272.0,0.550072568940494
CSK,Checoslovaquia,1933,4068.0,0.476052249637155
CSK,Checoslovaquia,1934,3894.0,0.412917271407838
CSK,Checoslovaquia,1935,3841.0,0.393686502177068
CSK,Checoslovaquia,1936,4143.0,0.503265602322206
CSK,Checoslovaquia,1937,4594.0,0.666908563134978
CSK,Checoslovaquia,1948,4922.0,0.785921625544267
CSK,Checoslovaquia,1949,5195.0,0.884978229317852
CSK,Checoslovaquia,1950,5581.0,1.02503628447025
CSK,Checoslovaquia,1951,5617.0,1.03809869375907
CSK,Checoslovaquia,1952,5735.0,1.08091436865022
CSK,Checoslovaquia,1953,5649.0,1.04970972423803
CSK,Checoslovaquia,1954,5821.0,1.11211901306241
CSK,Checoslovaquia,1955,6252.0,1.26850507982583
CSK,Checoslovaquia,1956,6551.0,1.37699564586357
CSK,Checoslovaquia,1957,6886.0,1.49854862119013
CSK,Checoslovaquia,1958,7348.0,1.66618287373004
CSK,Checoslovaquia,1959,7619.0,1.76451378809869
CSK,Checoslovaquia,1960,8142.0,1.95428156748911
CSK,Checoslovaquia,1961,8389.0,2.04390420899855
CSK,Checoslovaquia,1962,8454.0,2.06748911465893
CSK,Checoslovaquia,1963,8241.0,1.99020319303338
CSK,Checoslovaquia,1964,8563.0,2.10703918722787
CSK,Checoslovaquia,1965,8820.0,2.20029027576197
CSK,Checoslovaquia,1966,9151.0,2.32039187227866
CSK,Checoslovaquia,1967,9507.0,2.44956458635704
CSK,Checoslovaquia,1968,9919.0,2.59905660377358
CSK,Checoslovaquia,1969,10128.0,2.67489114658926
CSK,Checoslovaquia,1970,10307.0,2.73984034833091
CSK,Checoslovaquia,1971,10613.0,2.85087082728592
CSK,Checoslovaquia,1972,10932.0,2.966618287373
CSK,Checoslovaquia,1973,11223.0,3.072206095791
CSK,Checoslovaquia,1974,11545.0,3.18904208998549
CSK,Checoslovaquia,1975,11794.0,3.27939042089985
CSK,Checoslovaquia,1976,11893.0,3.31531204644412
CSK,Checoslovaquia,1977,12344.0,3.47895500725689
CSK,Checoslovaquia,1978,12411.0,3.50326560232221
CSK,Checoslovaquia,1979,12439.0,3.51342525399129
CSK,Checoslovaquia,1980,12723.0,3.61647314949202
CSK,Checoslovaquia,1981,12612.0,3.57619738751814
CSK,Checoslovaquia,1982,12824.0,3.65312046444122
CSK,Checoslovaquia,1983,12986.0,3.71190130624093
CSK,Checoslovaquia,1984,13260.0,3.81132075471698
CSK,Checoslovaquia,1985,13337.0,3.83925979680697
CSK,Checoslovaquia,1986,13560.0,3.92017416545718
CSK,Checoslovaquia,1987,13603.0,3.93577648766328
CSK,Checoslovaquia,1988,13882.0,4.03701015965167
CSK,Checoslovaquia,1989,13976.0,4.0711175616836
CSK,Checoslovaquia,1990,13570.0,3.92380261248186
CSK,Checoslovaquia,1991,11949.6328228259,3.33586096619227
CSK,Checoslovaquia,1992,11742.929170063,3.26085964080662
CSK,Checoslovaquia,1993,11879.8085290935,3.31052559110795
CSK,Checoslovaquia,1994,12358.1109581709,3.48407509367595
CSK,Checoslovaquia,1995,13181.2915792501,3.7827618212083
CSK,Checoslovaquia,1996,13981.7828083128,4.07321582304528
CSK,Checoslovaquia,1997,14199.4082146254,4.15218004884812
CSK,Checoslovaquia,1998,14485.9278282845,4.25614217281731
CSK,Checoslovaquia,1999,14769.399758199,4.35899846088499
CSK,Checoslovaquia,2000,15378.2064270398,4.57990073550065
CSK,Checoslovaquia,2001,15999.6403817145,4.80538475388771
CSK,Checoslovaquia,2002,16595.3987787566,5.02155253220485
CSK,Checoslovaquia,2003,17407.0738500695,5.31606453195556
CSK,Checoslovaquia,2004,18389.2276767644,5.67243384497981
CSK,Checoslovaquia,2005,19774.0611780511,6.17491334472102
CSK,Checoslovaquia,2006,21409.4276158362,6.76829739326421
CSK,Checoslovaquia,2007,23146.2074966742,7.39847877237814
CSK,Checoslovaquia,2008,24256.8832231041,7.8014815758723
CSK,Checoslovaquia,2009,23659.4751223026,7.58471521128541
CSK,Checoslovaquia,2010,24573.3094849798,7.91629516871547
CSK,Checoslovaquia,2011,25289.0,8.17597968069666
CSK,Checoslovaquia,2012,25211.4047786095,8.14782466567835
CSK,Checoslovaquia,2013,25237.0689967378,8.15713679126915
CSK,Checoslovaquia,2014,25808.5372084064,8.36449100450159
CSK,Checoslovaquia,2015,27144.9487281603,8.84940084476063
CSK,Checoslovaquia,2016,27732.6257100875,9.06263632441492
CSK,Checoslovaquia,2017,28926.4915601496,9.49582422356661
CSK,Checoslovaquia,2018,29842.957803434,9.8283591449325
CSK,Checoslovaquia,2019,30607.3143158752,10.1057018562682
CSK,Checoslovaquia,2020,29043.4407996161,9.53825863556463
CSK,Checoslovaquia,2021,30071.3760573973,9.91123949832992
CSK,Checoslovaquia,2022,30640.913369701,10.1178930949568
DEU,Alemania,1900,4758.0,0.0
DEU,Alemania,1901,4576.0,-0.0382513661202186
DEU,Alemania,1902,4611.0,-0.0308953341740227
DEU,Alemania,1903,4795.0,0.0077763766288356
DEU,Alemania,1904,4914.0,0.0327868852459017
DEU,Alemania,1905,4948.0,0.0399327448507776
DEU,Alemania,1906,5024.0,0.0559058427910888
DEU,Alemania,1907,5172.0,0.0870113493064313
DEU,Alemania,1908,5187.0,0.0901639344262295
DEU,Alemania,1909,5220.0,0.0970996216897857
DEU,Alemania,1910,5337.0,0.121689785624212
DEU,Alemania,1911,5432.0,0.141656158049601
DEU,Alemania,1912,5617.0,0.180538041193779
DEU,Alemania,1913,5815.0,0.222152164775116
DEU,Alemania,1914,4876.0,0.0248003362757461
DEU,Alemania,1915,4621.0,-0.0287936107608239
DEU,Alemania,1916,4678.0,-0.0168137873055906
DEU,Alemania,1917,4705.0,-0.0111391340899538
DEU,Alemania,1918,4755.0,-0.0006305170239596
DEU,Alemania,1919,4122.0,-0.133669609079445
DEU,Alemania,1920,4457.0,-0.0632618747372846
DEU,Alemania,1921,4906.0,0.0311055065153425
DEU,Alemania,1922,5310.0,0.116015132408575
DEU,Alemania,1923,4383.0,-0.0788146279949559
DEU,Alemania,1924,5099.0,0.0716687683900799
DEU,Alemania,1925,5630.0,0.183270281630937
DEU,Alemania,1926,5746.0,0.207650273224044
DEU,Alemania,1927,6282.0,0.320302648171501
DEU,Alemania,1928,6519.0,0.370113493064313
DEU,Alemania,1929,6457.0,0.35708280790248
DEU,Alemania,1930,6333.0,0.331021437578815
DEU,Alemania,1931,5821.0,0.223413198823035
DEU,Alemania,1932,5359.0,0.126313577133249
DEU,Alemania,1933,5668.0,0.191256830601093
DEU,Alemania,1934,6150.0,0.292559899117276
DEU,Alemania,1935,6567.0,0.380201765447667
DEU,Alemania,1936,7095.0,0.491172761664565
DEU,Alemania,1937,7468.0,0.569567044976881
DEU,Alemania,1938,7960.0,0.672971836906263
DEU,Alemania,1939,8617.0,0.811055065153426
DEU,Alemania,1940,8612.0,0.810004203446826
DEU,Alemania,1941,9103.0,0.913198823034889
DEU,Alemania,1942,9149.0,0.922866750735603
DEU,Alemania,1943,9389.0,0.973308112652375
DEU,Alemania,1944,9698.0,1.03825136612022
DEU,Alemania,1945,7195.0,0.512189995796553
DEU,Alemania,1946,3534.0,-0.257250945775536
DEU,Alemania,1947,3883.0,-0.183900798654897
DEU,Alemania,1948,4517.0,-0.0506515342580917
DEU,Alemania,1949,5231.0,0.0994115174443044
DEU,Alemania,1950,6186.0,0.300126103404792
DEU,Alemania,1951,6704.0,0.408995376208491
DEU,Alemania,1952,7257.0,0.525220680958386
DEU,Alemania,1953,7818.0,0.64312736443884
DEU,Alemania,1954,8364.0,0.757881462799496
DEU,Alemania,1955,9240.0,0.941992433795712
DEU,Alemania,1956,9846.0,1.06935687263556
DEU,Alemania,1957,10348.0,1.17486338797814
DEU,Alemania,1958,10739.0,1.25704077343422
DEU,Alemania,1959,11440.0,1.40437158469945
DEU,Alemania,1960,12282.0,1.58133669609079
DEU,Alemania,1961,12675.0,1.66393442622951
DEU,Alemania,1962,13106.0,1.75451870533838
DEU,Alemania,1963,13367.0,1.80937368642287
DEU,Alemania,1964,14062.0,1.95544346364018
DEU,Alemania,1965,14642.0,2.07734342160572
DEU,Alemania,1966,14964.0,2.14501891551072
DEU,Alemania,1967,14979.0,2.14817150063052
DEU,Alemania,1968,15723.0,2.30453972257251
DEU,Alemania,1969,16641.0,2.49747793190416
DEU,Alemania,1970,17277.0,2.63114754098361
DEU,Alemania,1971,17657.0,2.71101303068516
DEU,Alemania,1972,18301.0,2.84636401849517
DEU,Alemania,1973,19074.0,3.00882723833544
DEU,Alemania,1974,19228.0,3.0411937788987
DEU,Alemania,1975,19193.0,3.0338377469525
DEU,Alemania,1976,20218.0,3.24926439680538
DEU,Alemania,1977,20837.0,3.37936107608239
DEU,Alemania,1978,21447.0,3.50756620428752
DEU,Alemania,1979,22305.0,3.68789407313997
DEU,Alemania,1980,22497.0,3.72824716267339
DEU,Alemania,1981,22553.0,3.74001681378731
DEU,Alemania,1982,22380.0,3.70365699873897
DEU,Alemania,1983,22840.0,3.80033627574611
DEU,Alemania,1984,23564.0,3.95250105086171
DEU,Alemania,1985,24133.0,4.07208911307272
DEU,Alemania,1986,24657.0,4.18221941992434
DEU,Alemania,1987,25027.0,4.25998318621269
DEU,Alemania,1988,25759.0,4.41382934005885
DEU,Alemania,1989,26393.0,4.54707860445565
DEU,Alemania,1990,25391.0,4.33648591845313
DEU,Alemania,1991,26769.960305853,4.62630523452144
DEU,Alemania,1992,27385.0555597794,4.7555812441739
DEU,Alemania,1993,27250.7005574777,4.72734353877212
DEU,Alemania,1994,28140.0558753554,4.91426142819575
DEU,Alemania,1995,28868.9461660833,5.06745400716336
DEU,Alemania,1996,29349.9828354558,5.1685546102261
DEU,Alemania,1997,30186.9444407555,5.3444607904068
DEU,Alemania,1998,31129.5843976566,5.54257763717037
DEU,Alemania,1999,32087.6039588508,5.7439268513768
DEU,Alemania,2000,33367.2838090657,6.01288016163634
DEU,Alemania,2001,34260.287632777,6.20056486607336
DEU,Alemania,2002,34590.930161486,6.27005678047205
DEU,Alemania,2003,34716.4405462159,6.2964355918907
DEU,Alemania,2004,35528.713472379,6.46715289457314
DEU,Alemania,2005,36205.5749842271,6.60941046326756
DEU,Alemania,2006,38014.1368531027,6.98952014567101
DEU,Alemania,2007,39752.2067371978,7.35481436258886
DEU,Alemania,2008,40715.4341729467,7.55725812798376
DEU,Alemania,2009,38962.9387026632,7.18893205184178
DEU,Alemania,2010,41109.5818188755,7.64009706155432
DEU,Alemania,2011,43189.0,8.0771332492644
DEU,Alemania,2012,43288.3199199092,8.09800754937143
DEU,Alemania,2013,43359.1365062327,8.11289123712331
DEU,Alemania,2014,44132.7562440191,8.27548470870516
DEU,Alemania,2015,44405.1667158815,8.33273785537653
DEU,Alemania,2016,45030.4682616668,8.46415894528516
DEU,Alemania,2017,46065.1001106479,8.68160994338965
DEU,Alemania,2018,46377.390852847,8.74724481985014
DEU,Alemania,2019,46761.9460555775,8.82806768717476
DEU,Alemania,2020,44996.4296207847,8.45700496443562
DEU,Alemania,2021,46159.0518809143,8.70135600691768
DEU,Alemania,2022,46647.7919166514,8.8040756445253
DNK,Dinamarca,1900,4809.0,0.0
DNK,Dinamarca,1901,4948.0,0.0289041380744437
DNK,Dinamarca,1902,5007.0,0.0411728009981285
DNK,Dinamarca,1903,5244.0,0.0904553961322521
DNK,Dinamarca,1904,5302.0,0.102516115616552
DNK,Dinamarca,1905,5333.0,0.108962362237471
DNK,Dinamarca,1906,5423.0,0.127677271782075
DNK,Dinamarca,1907,5557.0,0.155541692659596
DNK,Dinamarca,1908,5662.0,0.177375753794968
DNK,Dinamarca,1909,5807.0,0.207527552505719
DNK,Dinamarca,1910,5906.0,0.228113953004783
DNK,Dinamarca,1911,6148.0,0.278436265335829
DNK,Dinamarca,1912,6076.0,0.263464337700146
DNK,Dinamarca,1913,6236.0,0.296735288001664
DNK,Dinamarca,1914,6551.0,0.362237471407777
DNK,Dinamarca,1915,6022.0,0.252235391973383
DNK,Dinamarca,1916,6202.0,0.289665211062591
DNK,Dinamarca,1917,5765.0,0.19879392805157
DNK,Dinamarca,1918,5514.0,0.146600124766064
DNK,Dinamarca,1919,6153.0,0.279475982532751
DNK,Dinamarca,1920,6363.0,0.323144104803494
DNK,Dinamarca,1921,6099.0,0.268247036805989
DNK,Dinamarca,1922,6641.0,0.380952380952381
DNK,Dinamarca,1923,7267.0,0.51112497400707
DNK,Dinamarca,1924,7218.0,0.50093574547723
DNK,Dinamarca,1925,6978.0,0.451029320024953
DNK,Dinamarca,1926,7329.0,0.524017467248908
DNK,Dinamarca,1927,7425.0,0.543980037429819
DNK,Dinamarca,1928,7627.0,0.585984612185485
DNK,Dinamarca,1929,8089.0,0.682054481181119
DNK,Dinamarca,1930,8513.0,0.770222499480141
DNK,Dinamarca,1931,8542.0,0.776252859222291
DNK,Dinamarca,1932,8239.0,0.713245997088792
DNK,Dinamarca,1933,8434.0,0.753794967768767
DNK,Dinamarca,1934,8611.0,0.790600956539821
DNK,Dinamarca,1935,8735.0,0.816385943023498
DNK,Dinamarca,1936,8886.0,0.847785402370555
DNK,Dinamarca,1937,9035.0,0.878768974838844
DNK,Dinamarca,1938,9185.0,0.909960490746517
DNK,Dinamarca,1939,9553.0,0.986483676440008
DNK,Dinamarca,1940,8155.0,0.695778748180495
DNK,Dinamarca,1941,7291.0,0.516115616552298
DNK,Dinamarca,1942,7379.0,0.534414639218133
DNK,Dinamarca,1943,8097.0,0.683718028696195
DNK,Dinamarca,1944,8835.0,0.837180286961946
DNK,Dinamarca,1945,8075.0,0.679143273029736
DNK,Dinamarca,1946,9208.0,0.91474318985236
DNK,Dinamarca,1947,9620.0,1.00041588687877
DNK,Dinamarca,1948,9776.0,1.03285506342275
DNK,Dinamarca,1949,10351.0,1.15242254106883
DNK,Dinamarca,1950,11067.0,1.30131004366812
DNK,Dinamarca,1951,11056.0,1.29902266583489
DNK,Dinamarca,1952,11086.0,1.30526096901643
DNK,Dinamarca,1953,11623.0,1.4169265959659
DNK,Dinamarca,1954,11749.0,1.44312746932834
DNK,Dinamarca,1955,11788.0,1.45123726346434
DNK,Dinamarca,1956,11858.0,1.46579330422125
DNK,Dinamarca,1957,12696.0,1.64004990642545
DNK,Dinamarca,1958,12903.0,1.68309419837804
DNK,Dinamarca,1959,13767.0,1.86275733000624
DNK,Dinamarca,1960,14046.0,1.92077354959451
DNK,Dinamarca,1961,14843.0,2.08650447078395
DNK,Dinamarca,1962,15537.0,2.23081721771678
DNK,Dinamarca,1963,15513.0,2.22582657517155
DNK,Dinamarca,1964,16832.0,2.50010397171969
DNK,Dinamarca,1965,17459.0,2.63048450821377
DNK,Dinamarca,1966,17789.0,2.69910584321065
DNK,Dinamarca,1967,18230.0,2.79080889997921
DNK,Dinamarca,1968,18868.0,2.92347681430651
DNK,Dinamarca,1969,19974.0,3.15346225826575
DNK,Dinamarca,1970,20221.0,3.20482428779372
DNK,Dinamarca,1971,20617.0,3.28716988978998
DNK,Dinamarca,1972,21579.0,3.48721147847785
DNK,Dinamarca,1973,22228.0,3.62216677063839
DNK,Dinamarca,1974,21919.0,3.55791224786858
DNK,Dinamarca,1975,21712.0,3.51486795591599
DNK,Dinamarca,1976,23059.0,3.7949677687669
DNK,Dinamarca,1977,23360.0,3.85755874402163
DNK,Dinamarca,1978,23632.0,3.91411935953421
DNK,Dinamarca,1979,24409.0,4.07569141193595
DNK,Dinamarca,1980,24272.0,4.04720316074028
DNK,Dinamarca,1981,24063.0,4.00374298190892
DNK,Dinamarca,1982,24807.0,4.15845290081098
DNK,Dinamarca,1983,25450.0,4.29216053233521
DNK,Dinamarca,1984,26581.0,4.52734456227906
DNK,Dinamarca,1985,27710.0,4.76211270534415
DNK,Dinamarca,1986,28681.0,4.96402578498648
DNK,Dinamarca,1987,28728.0,4.97379912663755
DNK,Dinamarca,1988,29049.0,5.04054897067997
DNK,Dinamarca,1989,29108.0,5.05281763360366
DNK,Dinamarca,1990,29412.0,5.11603243917654
DNK,Dinamarca,1991,29915.4476167737,5.22072106815839
DNK,Dinamarca,1992,30573.5733215054,5.35757399074763
DNK,Dinamarca,1993,30649.5379873869,5.37337034464273
DNK,Dinamarca,1994,32359.2962361468,5.72890335540586
DNK,Dinamarca,1995,33356.1413655756,5.93619076015297
DNK,Dinamarca,1996,34325.4425056305,6.13775057301528
DNK,Dinamarca,1997,35499.0633285501,6.38179732346644
DNK,Dinamarca,1998,36361.2294471395,6.56107911148669
DNK,Dinamarca,1999,37523.4241694142,6.80274987927099
DNK,Dinamarca,2000,39021.1775521356,7.11419786902383
DNK,Dinamarca,2001,39425.8652231536,7.19835001521181
DNK,Dinamarca,2002,39709.3692887464,7.25730282569066
DNK,Dinamarca,2003,39983.1433535389,7.31423234633788
DNK,Dinamarca,2004,41178.562625218,7.56281194119733
DNK,Dinamarca,2005,42264.6302503897,7.78865257857969
