iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
COL,Colombia,América del Sur,0,1918,1535,.40955
COL,Colombia,América del Sur,0,1919,1629,.4958678
COL,Colombia,América del Sur,0,1920,1707,.5674931
COL,Colombia,América del Sur,0,1921,1769,.6244261
COL,Colombia,América del Sur,0,1922,1851,.6997245
COL,Colombia,América del Sur,0,1923,1930,.7722681
COL,Colombia,América del Sur,0,1924,2000,.8365473
COL,Colombia,América del Sur,0,1925,2000,.8365473
COL,Colombia,América del Sur,0,1926,2136,.9614325
COL,Colombia,América del Sur,0,1927,2270,1.084481
COL,Colombia,América del Sur,0,1928,2375,1.1809
COL,Colombia,América del Sur,0,1929,2399,1.202938
COL,Colombia,América del Sur,0,1930,2350,1.157943
COL,Colombia,América del Sur,0,1931,2308,1.119376
COL,Colombia,América del Sur,0,1932,2409,1.212121
COL,Colombia,América del Sur,0,1933,2514,1.30854
COL,Colombia,América del Sur,0,1934,2432,1.233242
COL,Colombia,América del Sur,0,1935,2673,1.454545
COL,Colombia,América del Sur,0,1936,2780,1.552801
COL,Colombia,América del Sur,0,1937,2791,1.562902
COL,Colombia,América del Sur,0,1938,2938,1.697888
COL,Colombia,América del Sur,0,1939,3037,1.788797
COL,Colombia,América del Sur,0,1940,3021,1.774105
COL,Colombia,América del Sur,0,1941,2992,1.747475
COL,Colombia,América del Sur,0,1942,2920,1.681359
COL,Colombia,América del Sur,0,1943,2856,1.62259
COL,Colombia,América del Sur,0,1944,2970,1.727273
COL,Colombia,América del Sur,0,1945,3027,1.779614
COL,Colombia,América del Sur,0,1946,3215,1.95225
COL,Colombia,América del Sur,0,1947,3255,1.988981
COL,Colombia,América del Sur,0,1948,3268,2.000918
COL,Colombia,América del Sur,0,1949,3359,2.084481
COL,Colombia,América del Sur,0,1950,3432,2.151515
COL,Colombia,América del Sur,0,1951,3427,2.146924
COL,Colombia,América del Sur,0,1952,3529,2.240588
COL,Colombia,América del Sur,0,1953,3629,2.332415
COL,Colombia,América del Sur,0,1954,3759,2.451791
COL,Colombia,América del Sur,0,1955,3783,2.473829
COL,Colombia,América del Sur,0,1956,3811,2.499541
COL,Colombia,América del Sur,0,1957,3826,2.513315
COL,Colombia,América del Sur,0,1958,3798,2.487603
COL,Colombia,América del Sur,0,1959,3942,2.619835
COL,Colombia,América del Sur,0,1960,3980,2.654729
COL,Colombia,América del Sur,0,1961,4049,2.71809
COL,Colombia,América del Sur,0,1962,4135,2.797061
COL,Colombia,América del Sur,0,1963,4140,2.801653
COL,Colombia,América del Sur,0,1964,4264,2.915519
COL,Colombia,América del Sur,0,1965,4286,2.935721
COL,Colombia,América del Sur,0,1966,4383,3.024793
COL,Colombia,América del Sur,0,1967,4438,3.075299
COL,Colombia,América del Sur,0,1968,4581,3.206612
COL,Colombia,América del Sur,0,1969,4744,3.35629
COL,Colombia,América del Sur,0,1970,4932,3.528926
COL,Colombia,América del Sur,0,1971,5091,3.674931
COL,Colombia,América del Sur,0,1972,5348,3.910928
COL,Colombia,América del Sur,0,1973,5577,4.121212
COL,Colombia,América del Sur,0,1974,5767,4.295684
COL,Colombia,América del Sur,0,1975,5772,4.300275
COL,Colombia,América del Sur,0,1976,5918,4.434343
COL,Colombia,América del Sur,0,1977,6046,4.551882
COL,Colombia,América del Sur,0,1978,6443,4.916437
COL,Colombia,América del Sur,0,1979,6658,5.113866
COL,Colombia,América del Sur,0,1980,6786,5.231405
COL,Colombia,América del Sur,0,1981,6782,5.227732
COL,Colombia,América del Sur,0,1982,6698,5.150597
COL,Colombia,América del Sur,0,1983,6655,5.111111
COL,Colombia,América del Sur,0,1984,6741,5.190083
COL,Colombia,América del Sur,0,1985,6809,5.252525
COL,Colombia,América del Sur,0,1986,7071,5.493113
COL,Colombia,América del Sur,0,1987,7296,5.699725
COL,Colombia,América del Sur,0,1988,7442,5.833793
COL,Colombia,América del Sur,0,1989,7533,5.917356
COL,Colombia,América del Sur,0,1990,7693,6.064279
COL,Colombia,América del Sur,0,1991,7713.022025638,6.082665
COL,Colombia,América del Sur,0,1992,7888.105490293,6.243439
COL,Colombia,América del Sur,0,1993,8180.870530143,6.512278
COL,Colombia,América del Sur,0,1994,8447.857240159,6.757445
COL,Colombia,América del Sur,0,1995,8735.883323056,7.021932
COL,Colombia,América del Sur,0,1996,8770.583203639,7.053795
COL,Colombia,América del Sur,0,1997,8952.472967539,7.22082
COL,Colombia,América del Sur,0,1998,8863.26137406,7.138899
COL,Colombia,América del Sur,0,1999,8382.13986339,6.697098
COL,Colombia,América del Sur,0,2000,8496.791861442,6.80238
COL,Colombia,América del Sur,0,2001,8528.03353336,6.831069
COL,Colombia,América del Sur,0,2002,8630.542429755,6.9252
COL,Colombia,América del Sur,0,2003,8855.217444669,7.131513
COL,Colombia,América del Sur,0,2004,9211.2791125,7.458475
COL,Colombia,América del Sur,0,2005,9524.722706754,7.746302
COL,Colombia,América del Sur,0,2006,10039.68311733,8.219176
COL,Colombia,América del Sur,0,2007,10602.30487841,8.735817
COL,Colombia,América del Sur,0,2008,10846.73768689,8.960274
COL,Colombia,América del Sur,0,2009,10894.10228754,9.003767
COL,Colombia,América del Sur,0,2010,11191.68640657,9.277031
COL,Colombia,América del Sur,0,2011,11788,9.82461
COL,Colombia,América del Sur,0,2012,12129.80917304,10.13848
COL,Colombia,América del Sur,0,2013,12633.48154007,10.60099
COL,Colombia,América del Sur,0,2014,12981.56496609,10.92063
COL,Colombia,América del Sur,0,2015,13237.29099887,11.15546
COL,Colombia,América del Sur,0,2016,13367.44569444,11.27497
COL,Colombia,América del Sur,0,2017,13380.64241372,11.28709
COL,Colombia,América del Sur,0,2018,13485.70255647,11.38356
COL,Colombia,América del Sur,0,2019,13603.99330908,11.49219
COL,Colombia,América del Sur,0,2020,12377.13494981,10.3656
COL,Colombia,América del Sur,0,2021,13553.39942828,11.44573
COL,Colombia,América del Sur,0,2022,14468.96389827,12.28647
CSK,Checoslovaquia,Europa,0,1900,2756,0
CSK,Checoslovaquia,Europa,0,1910,3174,.1516691
CSK,Checoslovaquia,Europa,0,1913,3341,.2122642
CSK,Checoslovaquia,Europa,0,1920,3081,.1179245
CSK,Checoslovaquia,Europa,0,1921,3323,.2057329
CSK,Checoslovaquia,Europa,0,1922,3198,.1603774
CSK,Checoslovaquia,Europa,0,1923,3429,.2441945
CSK,Checoslovaquia,Europa,0,1924,3751,.3610305
CSK,Checoslovaquia,Europa,0,1925,4154,.5072569
CSK,Checoslovaquia,Europa,0,1926,4105,.4894775
CSK,Checoslovaquia,Europa,0,1927,4387,.5917997
CSK,Checoslovaquia,Europa,0,1928,4745,.7216981
CSK,Checoslovaquia,Europa,0,1929,4849,.759434
CSK,Checoslovaquia,Europa,0,1930,4664,.6923077
CSK,Checoslovaquia,Europa,0,1931,4477,.6244557
CSK,Checoslovaquia,Europa,0,1932,4272,.5500726
CSK,Checoslovaquia,Europa,0,1933,4068,.4760523
CSK,Checoslovaquia,Europa,0,1934,3894,.4129173
CSK,Checoslovaquia,Europa,0,1935,3841,.3936865
CSK,Checoslovaquia,Europa,0,1936,4143,.5032656
CSK,Checoslovaquia,Europa,0,1937,4594,.6669086
CSK,Checoslovaquia,Europa,0,1948,4922,.7859216
CSK,Checoslovaquia,Europa,0,1949,5195,.8849782
CSK,Checoslovaquia,Europa,0,1950,5581,1.025036
CSK,Checoslovaquia,Europa,0,1951,5617,1.038099
CSK,Checoslovaquia,Europa,0,1952,5735,1.080914
CSK,Checoslovaquia,Europa,0,1953,5649,1.04971
CSK,Checoslovaquia,Europa,0,1954,5821,1.112119
CSK,Checoslovaquia,Europa,0,1955,6252,1.268505
CSK,Checoslovaquia,Europa,0,1956,6551,1.376996
CSK,Checoslovaquia,Europa,0,1957,6886,1.498549
CSK,Checoslovaquia,Europa,0,1958,7348,1.666183
CSK,Checoslovaquia,Europa,0,1959,7619,1.764514
CSK,Checoslovaquia,Europa,0,1960,8142,1.954282
CSK,Checoslovaquia,Europa,0,1961,8389,2.043904
CSK,Checoslovaquia,Europa,0,1962,8454,2.067489
CSK,Checoslovaquia,Europa,0,1963,8241,1.990203
CSK,Checoslovaquia,Europa,0,1964,8563,2.107039
CSK,Checoslovaquia,Europa,0,1965,8820,2.20029
CSK,Checoslovaquia,Europa,0,1966,9151,2.320392
CSK,Checoslovaquia,Europa,0,1967,9507,2.449565
CSK,Checoslovaquia,Europa,0,1968,9919,2.599057
CSK,Checoslovaquia,Europa,0,1969,10128,2.674891
CSK,Checoslovaquia,Europa,0,1970,10307,2.73984
CSK,Checoslovaquia,Europa,0,1971,10613,2.850871
CSK,Checoslovaquia,Europa,0,1972,10932,2.966618
CSK,Checoslovaquia,Europa,0,1973,11223,3.072206
CSK,Checoslovaquia,Europa,0,1974,11545,3.189042
CSK,Checoslovaquia,Europa,0,1975,11794,3.27939
CSK,Checoslovaquia,Europa,0,1976,11893,3.315312
CSK,Checoslovaquia,Europa,0,1977,12344,3.478955
CSK,Checoslovaquia,Europa,0,1978,12411,3.503266
CSK,Checoslovaquia,Europa,0,1979,12439,3.513425
CSK,Checoslovaquia,Europa,0,1980,12723,3.616473
CSK,Checoslovaquia,Europa,0,1981,12612,3.576197
CSK,Checoslovaquia,Europa,0,1982,12824,3.653121
CSK,Checoslovaquia,Europa,0,1983,12986,3.711901
CSK,Checoslovaquia,Europa,0,1984,13260,3.811321
CSK,Checoslovaquia,Europa,0,1985,13337,3.83926
CSK,Checoslovaquia,Europa,0,1986,13560,3.920174
CSK,Checoslovaquia,Europa,0,1987,13603,3.935776
CSK,Checoslovaquia,Europa,0,1988,13882,4.03701
CSK,Checoslovaquia,Europa,0,1989,13976,4.071117
CSK,Checoslovaquia,Europa,0,1990,13570,3.923803
CSK,Checoslovaquia,Europa,0,1991,11949.63282283,3.335861
CSK,Checoslovaquia,Europa,0,1992,11742.92917006,3.26086
CSK,Checoslovaquia,Europa,0,1993,11879.80852909,3.310526
CSK,Checoslovaquia,Europa,0,1994,12358.11095817,3.484075
CSK,Checoslovaquia,Europa,0,1995,13181.29157925,3.782762
CSK,Checoslovaquia,Europa,0,1996,13981.78280831,4.073216
CSK,Checoslovaquia,Europa,0,1997,14199.40821463,4.15218
CSK,Checoslovaquia,Europa,0,1998,14485.92782828,4.256142
CSK,Checoslovaquia,Europa,0,1999,14769.3997582,4.358998
CSK,Checoslovaquia,Europa,0,2000,15378.20642704,4.579901
CSK,Checoslovaquia,Europa,0,2001,15999.64038171,4.805385
CSK,Checoslovaquia,Europa,0,2002,16595.39877876,5.021553
CSK,Checoslovaquia,Europa,0,2003,17407.07385007,5.316064
CSK,Checoslovaquia,Europa,0,2004,18389.22767676,5.672434
CSK,Checoslovaquia,Europa,0,2005,19774.06117805,6.174913
CSK,Checoslovaquia,Europa,0,2006,21409.42761584,6.768297
CSK,Checoslovaquia,Europa,0,2007,23146.20749667,7.398479
CSK,Checoslovaquia,Europa,0,2008,24256.8832231,7.801482
CSK,Checoslovaquia,Europa,0,2009,23659.4751223,7.584715
CSK,Checoslovaquia,Europa,0,2010,24573.30948498,7.916295
CSK,Checoslovaquia,Europa,0,2011,25289,8.17598
CSK,Checoslovaquia,Europa,0,2012,25211.40477861,8.147824
CSK,Checoslovaquia,Europa,0,2013,25237.06899674,8.157137
CSK,Checoslovaquia,Europa,0,2014,25808.53720841,8.364491
CSK,Checoslovaquia,Europa,0,2015,27144.94872816,8.849401
CSK,Checoslovaquia,Europa,0,2016,27732.62571009,9.062636
CSK,Checoslovaquia,Europa,0,2017,28926.49156015,9.495824
CSK,Checoslovaquia,Europa,0,2018,29842.95780343,9.82836
CSK,Checoslovaquia,Europa,0,2019,30607.31431588,10.1057
CSK,Checoslovaquia,Europa,0,2020,29043.44079962,9.538259
CSK,Checoslovaquia,Europa,0,2021,30071.3760574,9.91124
CSK,Checoslovaquia,Europa,0,2022,30640.9133697,10.11789
DEU,Alemania,Europa,0,1900,4758,0
DEU,Alemania,Europa,0,1901,4576,-.0382514
DEU,Alemania,Europa,0,1902,4611,-.0308953
DEU,Alemania,Europa,0,1903,4795,.0077764
DEU,Alemania,Europa,0,1904,4914,.0327869
DEU,Alemania,Europa,0,1905,4948,.0399327
DEU,Alemania,Europa,0,1906,5024,.0559058
DEU,Alemania,Europa,0,1907,5172,.0870114
DEU,Alemania,Europa,0,1908,5187,.0901639
DEU,Alemania,Europa,0,1909,5220,.0970996
DEU,Alemania,Europa,0,1910,5337,.1216898
DEU,Alemania,Europa,0,1911,5432,.1416562
DEU,Alemania,Europa,0,1912,5617,.180538
DEU,Alemania,Europa,0,1913,5815,.2221522
DEU,Alemania,Europa,0,1914,4876,.0248003
DEU,Alemania,Europa,0,1915,4621,-.0287936
DEU,Alemania,Europa,0,1916,4678,-.0168138
DEU,Alemania,Europa,0,1917,4705,-.0111391
DEU,Alemania,Europa,0,1918,4755,-.0006305
DEU,Alemania,Europa,0,1919,4122,-.1336696
DEU,Alemania,Europa,0,1920,4457,-.0632619
DEU,Alemania,Europa,0,1921,4906,.0311055
DEU,Alemania,Europa,0,1922,5310,.1160151
DEU,Alemania,Europa,0,1923,4383,-.0788146
DEU,Alemania,Europa,0,1924,5099,.0716688
DEU,Alemania,Europa,0,1925,5630,.1832703
DEU,Alemania,Europa,0,1926,5746,.2076503
DEU,Alemania,Europa,0,1927,6282,.3203026
DEU,Alemania,Europa,0,1928,6519,.3701135
DEU,Alemania,Europa,0,1929,6457,.3570828
DEU,Alemania,Europa,0,1930,6333,.3310214
DEU,Alemania,Europa,0,1931,5821,.2234132
DEU,Alemania,Europa,0,1932,5359,.1263136
DEU,Alemania,Europa,0,1933,5668,.1912568
DEU,Alemania,Europa,0,1934,6150,.2925599
DEU,Alemania,Europa,0,1935,6567,.3802018
DEU,Alemania,Europa,0,1936,7095,.4911728
DEU,Alemania,Europa,0,1937,7468,.569567
DEU,Alemania,Europa,0,1938,7960,.6729718
DEU,Alemania,Europa,0,1939,8617,.8110551
DEU,Alemania,Europa,0,1940,8612,.8100042
DEU,Alemania,Europa,0,1941,9103,.9131988
DEU,Alemania,Europa,0,1942,9149,.9228668
DEU,Alemania,Europa,0,1943,9389,.9733081
DEU,Alemania,Europa,0,1944,9698,1.038251
DEU,Alemania,Europa,0,1945,7195,.51219
DEU,Alemania,Europa,0,1946,3534,-.2572509
DEU,Alemania,Europa,0,1947,3883,-.1839008
DEU,Alemania,Europa,0,1948,4517,-.0506515
DEU,Alemania,Europa,0,1949,5231,.0994115
DEU,Alemania,Europa,0,1950,6186,.3001261
DEU,Alemania,Europa,0,1951,6704,.4089954
DEU,Alemania,Europa,0,1952,7257,.5252207
DEU,Alemania,Europa,0,1953,7818,.6431274
DEU,Alemania,Europa,0,1954,8364,.7578815
DEU,Alemania,Europa,0,1955,9240,.9419925
DEU,Alemania,Europa,0,1956,9846,1.069357
DEU,Alemania,Europa,0,1957,10348,1.174863
DEU,Alemania,Europa,0,1958,10739,1.257041
DEU,Alemania,Europa,0,1959,11440,1.404372
DEU,Alemania,Europa,0,1960,12282,1.581337
DEU,Alemania,Europa,0,1961,12675,1.663934
DEU,Alemania,Europa,0,1962,13106,1.754519
DEU,Alemania,Europa,0,1963,13367,1.809374
DEU,Alemania,Europa,0,1964,14062,1.955444
DEU,Alemania,Europa,0,1965,14642,2.077343
DEU,Alemania,Europa,0,1966,14964,2.145019
DEU,Alemania,Europa,0,1967,14979,2.148171
DEU,Alemania,Europa,0,1968,15723,2.30454
DEU,Alemania,Europa,0,1969,16641,2.497478
DEU,Alemania,Europa,0,1970,17277,2.631148
DEU,Alemania,Europa,0,1971,17657,2.711013
DEU,Alemania,Europa,0,1972,18301,2.846364
DEU,Alemania,Europa,0,1973,19074,3.008827
DEU,Alemania,Europa,0,1974,19228,3.041194
DEU,Alemania,Europa,0,1975,19193,3.033838
DEU,Alemania,Europa,0,1976,20218,3.249264
DEU,Alemania,Europa,0,1977,20837,3.379361
DEU,Alemania,Europa,0,1978,21447,3.507566
DEU,Alemania,Europa,0,1979,22305,3.687894
DEU,Alemania,Europa,0,1980,22497,3.728247
DEU,Alemania,Europa,0,1981,22553,3.740017
DEU,Alemania,Europa,0,1982,22380,3.703657
DEU,Alemania,Europa,0,1983,22840,3.800336
DEU,Alemania,Europa,0,1984,23564,3.952501
DEU,Alemania,Europa,0,1985,24133,4.072089
DEU,Alemania,Europa,0,1986,24657,4.18222
DEU,Alemania,Europa,0,1987,25027,4.259983
DEU,Alemania,Europa,0,1988,25759,4.413829
DEU,Alemania,Europa,0,1989,26393,4.547079
DEU,Alemania,Europa,0,1990,25391,4.336486
DEU,Alemania,Europa,0,1991,26769.96030585,4.626305
DEU,Alemania,Europa,0,1992,27385.05555978,4.755581
DEU,Alemania,Europa,0,1993,27250.70055748,4.727344
DEU,Alemania,Europa,0,1994,28140.05587536,4.914261
DEU,Alemania,Europa,0,1995,28868.94616608,5.067454
DEU,Alemania,Europa,0,1996,29349.98283546,5.168555
DEU,Alemania,Europa,0,1997,30186.94444076,5.344461
DEU,Alemania,Europa,0,1998,31129.58439766,5.542578
DEU,Alemania,Europa,0,1999,32087.60395885,5.743927
DEU,Alemania,Europa,0,2000,33367.28380907,6.01288
DEU,Alemania,Europa,0,2001,34260.28763278,6.200565
DEU,Alemania,Europa,0,2002,34590.93016149,6.270057
DEU,Alemania,Europa,0,2003,34716.44054622,6.296435
DEU,Alemania,Europa,0,2004,35528.71347238,6.467153
DEU,Alemania,Europa,0,2005,36205.57498423,6.60941
DEU,Alemania,Europa,0,2006,38014.1368531,6.98952
DEU,Alemania,Europa,0,2007,39752.2067372,7.354815
DEU,Alemania,Europa,0,2008,40715.43417295,7.557258
DEU,Alemania,Europa,0,2009,38962.93870266,7.188932
DEU,Alemania,Europa,0,2010,41109.58181888,7.640097
DEU,Alemania,Europa,0,2011,43189,8.077133
DEU,Alemania,Europa,0,2012,43288.31991991,8.098007
DEU,Alemania,Europa,0,2013,43359.13650623,8.112891
DEU,Alemania,Europa,0,2014,44132.75624402,8.275485
DEU,Alemania,Europa,0,2015,44405.16671588,8.332738
DEU,Alemania,Europa,0,2016,45030.46826167,8.464159
DEU,Alemania,Europa,0,2017,46065.10011065,8.68161
DEU,Alemania,Europa,0,2018,46377.39085285,8.747245
DEU,Alemania,Europa,0,2019,46761.94605558,8.828068
DEU,Alemania,Europa,0,2020,44996.42962078,8.457005
DEU,Alemania,Europa,0,2021,46159.05188091,8.701356
DEU,Alemania,Europa,0,2022,46647.79191665,8.804075
DNK,Dinamarca,Europa,0,1900,4809,0
DNK,Dinamarca,Europa,0,1901,4948,.0289041
DNK,Dinamarca,Europa,0,1902,5007,.0411728
DNK,Dinamarca,Europa,0,1903,5244,.0904554
DNK,Dinamarca,Europa,0,1904,5302,.1025161
DNK,Dinamarca,Europa,0,1905,5333,.1089624
DNK,Dinamarca,Europa,0,1906,5423,.1276773
DNK,Dinamarca,Europa,0,1907,5557,.1555417
DNK,Dinamarca,Europa,0,1908,5662,.1773757
DNK,Dinamarca,Europa,0,1909,5807,.2075275
DNK,Dinamarca,Europa,0,1910,5906,.2281139
DNK,Dinamarca,Europa,0,1911,6148,.2784363
DNK,Dinamarca,Europa,0,1912,6076,.2634643
DNK,Dinamarca,Europa,0,1913,6236,.2967353
DNK,Dinamarca,Europa,0,1914,6551,.3622375
DNK,Dinamarca,Europa,0,1915,6022,.2522354
DNK,Dinamarca,Europa,0,1916,6202,.2896652
DNK,Dinamarca,Europa,0,1917,5765,.1987939
DNK,Dinamarca,Europa,0,1918,5514,.1466001
DNK,Dinamarca,Europa,0,1919,6153,.279476
DNK,Dinamarca,Europa,0,1920,6363,.3231441
DNK,Dinamarca,Europa,0,1921,6099,.268247
DNK,Dinamarca,Europa,0,1922,6641,.3809524
DNK,Dinamarca,Europa,0,1923,7267,.511125
DNK,Dinamarca,Europa,0,1924,7218,.5009357
DNK,Dinamarca,Europa,0,1925,6978,.4510293
DNK,Dinamarca,Europa,0,1926,7329,.5240175
DNK,Dinamarca,Europa,0,1927,7425,.5439801
DNK,Dinamarca,Europa,0,1928,7627,.5859846
DNK,Dinamarca,Europa,0,1929,8089,.6820545
DNK,Dinamarca,Europa,0,1930,8513,.7702225
DNK,Dinamarca,Europa,0,1931,8542,.7762529
DNK,Dinamarca,Europa,0,1932,8239,.713246
DNK,Dinamarca,Europa,0,1933,8434,.753795
DNK,Dinamarca,Europa,0,1934,8611,.790601
DNK,Dinamarca,Europa,0,1935,8735,.8163859
DNK,Dinamarca,Europa,0,1936,8886,.8477854
DNK,Dinamarca,Europa,0,1937,9035,.878769
DNK,Dinamarca,Europa,0,1938,9185,.9099605
DNK,Dinamarca,Europa,0,1939,9553,.9864837
DNK,Dinamarca,Europa,0,1940,8155,.6957787
DNK,Dinamarca,Europa,0,1941,7291,.5161156
DNK,Dinamarca,Europa,0,1942,7379,.5344146
DNK,Dinamarca,Europa,0,1943,8097,.683718
DNK,Dinamarca,Europa,0,1944,8835,.8371803
DNK,Dinamarca,Europa,0,1945,8075,.6791432
DNK,Dinamarca,Europa,0,1946,9208,.9147432
DNK,Dinamarca,Europa,0,1947,9620,1.000416
DNK,Dinamarca,Europa,0,1948,9776,1.032855
DNK,Dinamarca,Europa,0,1949,10351,1.152423
DNK,Dinamarca,Europa,0,1950,11067,1.30131
DNK,Dinamarca,Europa,0,1951,11056,1.299023
DNK,Dinamarca,Europa,0,1952,11086,1.305261
DNK,Dinamarca,Europa,0,1953,11623,1.416927
DNK,Dinamarca,Europa,0,1954,11749,1.443128
DNK,Dinamarca,Europa,0,1955,11788,1.451237
DNK,Dinamarca,Europa,0,1956,11858,1.465793
DNK,Dinamarca,Europa,0,1957,12696,1.64005
DNK,Dinamarca,Europa,0,1958,12903,1.683094
DNK,Dinamarca,Europa,0,1959,13767,1.862757
DNK,Dinamarca,Europa,0,1960,14046,1.920774
DNK,Dinamarca,Europa,0,1961,14843,2.086504
DNK,Dinamarca,Europa,0,1962,15537,2.230817
DNK,Dinamarca,Europa,0,1963,15513,2.225827
DNK,Dinamarca,Europa,0,1964,16832,2.500104
DNK,Dinamarca,Europa,0,1965,17459,2.630485
DNK,Dinamarca,Europa,0,1966,17789,2.699106
DNK,Dinamarca,Europa,0,1967,18230,2.790809
DNK,Dinamarca,Europa,0,1968,18868,2.923477
DNK,Dinamarca,Europa,0,1969,19974,3.153462
DNK,Dinamarca,Europa,0,1970,20221,3.204824
DNK,Dinamarca,Europa,0,1971,20617,3.28717
DNK,Dinamarca,Europa,0,1972,21579,3.487211
DNK,Dinamarca,Europa,0,1973,22228,3.622167
DNK,Dinamarca,Europa,0,1974,21919,3.557912
DNK,Dinamarca,Europa,0,1975,21712,3.514868
DNK,Dinamarca,Europa,0,1976,23059,3.794968
DNK,Dinamarca,Europa,0,1977,23360,3.857559
DNK,Dinamarca,Europa,0,1978,23632,3.914119
DNK,Dinamarca,Europa,0,1979,24409,4.075691
DNK,Dinamarca,Europa,0,1980,24272,4.047203
DNK,Dinamarca,Europa,0,1981,24063,4.003743
DNK,Dinamarca,Europa,0,1982,24807,4.158453
DNK,Dinamarca,Europa,0,1983,25450,4.292161
DNK,Dinamarca,Europa,0,1984,26581,4.527345
DNK,Dinamarca,Europa,0,1985,27710,4.762113
DNK,Dinamarca,Europa,0,1986,28681,4.964026
DNK,Dinamarca,Europa,0,1987,28728,4.973799
DNK,Dinamarca,Europa,0,1988,29049,5.040549
DNK,Dinamarca,Europa,0,1989,29108,5.052818
DNK,Dinamarca,Europa,0,1990,29412,5.116033
DNK,Dinamarca,Europa,0,1991,29915.44761677,5.220721
DNK,Dinamarca,Europa,0,1992,30573.57332151,5.357574
DNK,Dinamarca,Europa,0,1993,30649.53798739,5.37337
DNK,Dinamarca,Europa,0,1994,32359.29623615,5.728903
DNK,Dinamarca,Europa,0,1995,33356.14136558,5.936191
DNK,Dinamarca,Europa,0,1996,34325.44250563,6.137751
DNK,Dinamarca,Europa,0,1997,35499.06332855,6.381797
DNK,Dinamarca,Europa,0,1998,36361.22944714,6.561079
DNK,Dinamarca,Europa,0,1999,37523.42416941,6.80275
DNK,Dinamarca,Europa,0,2000,39021.17755214,7.114198
DNK,Dinamarca,Europa,0,2001,39425.86522315,7.19835
DNK,Dinamarca,Europa,0,2002,39709.36928875,7.257303
DNK,Dinamarca,Europa,0,2003,39983.14335354,7.314232
DNK,Dinamarca,Europa,0,2004,41178.56262522,7.562812
DNK,Dinamarca,Europa,0,2005,42264.63025039,7.788652
DNK,Dinamarca,Europa,0,2006,44025.48268864,8.15481
DNK,Dinamarca,Europa,0,2007,44481.46877197,8.24963
DNK,Dinamarca,Europa,0,2008,44246.39868821,8.200748
DNK,Dinamarca,Europa,0,2009,42090.17328831,7.752376
DNK,Dinamarca,Europa,0,2010,42932.39714496,7.92751
DNK,Dinamarca,Europa,0,2011,43575,8.061135
DNK,Dinamarca,Europa,0,2012,43509.61238199,8.047539
DNK,Dinamarca,Europa,0,2013,43743.60932858,8.096196
DNK,Dinamarca,Europa,0,2014,44215.63376122,8.194351
DNK,Dinamarca,Europa,0,2015,44940.88767349,8.345162
DNK,Dinamarca,Europa,0,2016,46018.9834038,8.569345
DNK,Dinamarca,Europa,0,2017,47022.01152969,8.777919
DNK,Dinamarca,Europa,0,2018,47717.45861212,8.922532
DNK,Dinamarca,Europa,0,2019,48238.657869,9.030912
DNK,Dinamarca,Europa,0,2020,47171.08707285,8.808918
DNK,Dinamarca,Europa,0,2021,49258.74965876,9.243033
DNK,Dinamarca,Europa,0,2022,50689.67988729,9.540586
EAS_MPD,Asia Oriental (MPD),,1,1900,1086.282627928,0
EAS_MPD,Asia Oriental (MPD),,1,1910,1056.072662492,-.0278104
EAS_MPD,Asia Oriental (MPD),,1,1920,1215.615640309,.1190602
EAS_MPD,Asia Oriental (MPD),,1,1930,1296.048368985,.1931042
EAS_MPD,Asia Oriental (MPD),,1,1940,1496.276575633,.3774284
EAS_MPD,Asia Oriental (MPD),,1,1950,1109.440737375,.0213187
EAS_MPD,Asia Oriental (MPD),,1,1960,1725.521759759,.5884649
EAS_MPD,Asia Oriental (MPD),,1,1970,3030.772053922,1.79004
EAS_MPD,Asia Oriental (MPD),,1,1980,4191.318408301,2.858405
EAS_MPD,Asia Oriental (MPD),,1,1990,6089.841464621,4.60613
EAS_MPD,Asia Oriental (MPD),,1,2000,8152.877007106,6.5053
EAS_MPD,Asia Oriental (MPD),,1,2010,12862.34512099,10.8407
EAS_MPD,Asia Oriental (MPD),,1,2015,16298.28553591,14.00373
EAS_MPD,Asia Oriental (MPD),,1,2016,17048.78851595,14.69462
EAS_MPD,Asia Oriental (MPD),,1,2017,17909.39242703,15.48686
EAS_MPD,Asia Oriental (MPD),,1,2018,18785.07293559,16.29299
EAS_MPD,Asia Oriental (MPD),,1,2019,19580.74485286,17.02546
EAS_MPD,Asia Oriental (MPD),,1,2020,19749.51380745,17.18082
EAS_MPD,Asia Oriental (MPD),,1,2021,21157.30546444,18.4768
EAS_MPD,Asia Oriental (MPD),,1,2022,21728.52043587,19.00264
ECU,Ecuador,América del Sur,0,1900,1098,0
ECU,Ecuador,América del Sur,0,1901,1121,.0209472
ECU,Ecuador,América del Sur,0,1902,1143,.0409836
ECU,Ecuador,América del Sur,0,1903,1165,.06102
ECU,Ecuador,América del Sur,0,1904,1189,.082878
ECU,Ecuador,América del Sur,0,1905,1213,.1047359
ECU,Ecuador,América del Sur,0,1906,1237,.1265938
ECU,Ecuador,América del Sur,0,1907,1261,.1484517
ECU,Ecuador,América del Sur,0,1908,1299,.1830601
ECU,Ecuador,América del Sur,0,1909,1337,.2176685
ECU,Ecuador,América del Sur,0,1910,1379,.2559198
ECU,Ecuador,América del Sur,0,1911,1420,.2932605
