"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"CAN","Canadá","1904","5228.00000","0.12672"
"CAN","Canadá","1905","5678.00000","0.22371"
"CAN","Canadá","1906","6130.00000","0.32112"
"CAN","Canadá","1907","6177.00000","0.33125"
"CAN","Canadá","1908","5694.00000","0.22716"
"CAN","Canadá","1909","6137.00000","0.32263"
"CAN","Canadá","1910","6481.00000","0.39677"
"CAN","Canadá","1911","6715.00000","0.44720"
"CAN","Canadá","1912","6977.00000","0.50366"
"CAN","Canadá","1913","7088.00000","0.52759"
"CAN","Canadá","1914","6416.00000","0.38276"
"CAN","Canadá","1915","6747.00000","0.45409"
"CAN","Canadá","1916","7406.00000","0.59612"
"CAN","Canadá","1917","7653.00000","0.64935"
"CAN","Canadá","1918","7079.00000","0.52565"
"CAN","Canadá","1919","6406.00000","0.38060"
"CAN","Canadá","1920","6154.00000","0.32629"
"CAN","Canadá","1921","5351.00000","0.15323"
"CAN","Canadá","1922","6046.00000","0.30302"
"CAN","Canadá","1923","6338.00000","0.36595"
"CAN","Canadá","1924","6339.00000","0.36616"
"CAN","Canadá","1925","6918.00000","0.49095"
"CAN","Canadá","1926","7168.00000","0.54483"
"CAN","Canadá","1927","7726.00000","0.66509"
"CAN","Canadá","1928","8244.00000","0.77672"
"CAN","Canadá","1929","8074.00000","0.74009"
"CAN","Canadá","1930","7669.00000","0.65280"
"CAN","Canadá","1931","6382.00000","0.37543"
"CAN","Canadá","1932","5852.00000","0.26121"
"CAN","Canadá","1933","5372.00000","0.15776"
"CAN","Canadá","1934","5883.00000","0.26789"
"CAN","Canadá","1935","6298.00000","0.35733"
"CAN","Canadá","1936","6574.00000","0.41681"
"CAN","Canadá","1937","7130.00000","0.53664"
"CAN","Canadá","1938","7246.00000","0.56164"
"CAN","Canadá","1939","7600.00000","0.63793"
"CAN","Canadá","1940","8557.00000","0.84418"
"CAN","Canadá","1941","9645.00000","1.07866"
"CAN","Canadá","1942","11210.00000","1.41595"
"CAN","Canadá","1943","11577.00000","1.49504"
"CAN","Canadá","1944","11864.00000","1.55690"
"CAN","Canadá","1945","11370.00000","1.45043"
"CAN","Canadá","1946","11048.00000","1.38103"
"CAN","Canadá","1947","11298.00000","1.43491"
"CAN","Canadá","1948","11261.00000","1.42694"
"CAN","Canadá","1949","11260.00000","1.42672"
"CAN","Canadá","1950","11622.00000","1.50474"
"CAN","Canadá","1951","12007.00000","1.58772"
"CAN","Canadá","1952","12486.00000","1.69095"
"CAN","Canadá","1953","12726.00000","1.74267"
"CAN","Canadá","1954","12272.00000","1.64483"
"CAN","Canadá","1955","13072.00000","1.81724"
"CAN","Canadá","1956","13791.00000","1.97220"
"CAN","Canadá","1957","13719.00000","1.95668"
"CAN","Canadá","1958","13603.00000","1.93168"
"CAN","Canadá","1959","13829.00000","1.98039"
"CAN","Canadá","1960","13952.00000","2.00690"
"CAN","Canadá","1961","14080.00000","2.03448"
"CAN","Canadá","1962","14787.00000","2.18685"
"CAN","Canadá","1963","15248.00000","2.28621"
"CAN","Canadá","1964","15938.00000","2.43491"
"CAN","Canadá","1965","16694.00000","2.59784"
"CAN","Canadá","1966","17448.00000","2.76034"
"CAN","Canadá","1967","17658.00000","2.80560"
"CAN","Canadá","1968","18297.00000","2.94332"
"CAN","Canadá","1969","18988.00000","3.09224"
"CAN","Canadá","1970","19207.00000","3.13944"
"CAN","Canadá","1971","20024.00000","3.31552"
"CAN","Canadá","1972","20837.00000","3.49073"
"CAN","Canadá","1973","22058.00000","3.75388"
"CAN","Canadá","1974","22643.00000","3.87996"
"CAN","Canadá","1975","22819.00000","3.91789"
"CAN","Canadá","1976","23754.00000","4.11940"
"CAN","Canadá","1977","24265.00000","4.22953"
"CAN","Canadá","1978","24994.00000","4.38664"
"CAN","Canadá","1979","25775.00000","4.55496"
"CAN","Canadá","1980","25784.00000","4.55690"
"CAN","Canadá","1981","26256.00000","4.65862"
"CAN","Canadá","1982","25151.00000","4.42047"
"CAN","Canadá","1983","25625.00000","4.52263"
"CAN","Canadá","1984","26836.00000","4.78362"
"CAN","Canadá","1985","28025.00000","5.03987"
"CAN","Canadá","1986","28472.00000","5.13621"
"CAN","Canadá","1987","29246.00000","5.30302"
"CAN","Canadá","1988","30275.00000","5.52478"
"CAN","Canadá","1989","30458.00000","5.56422"
"CAN","Canadá","1990","30082.00000","5.48319"
"CAN","Canadá","1991","29151.69685","5.28269"
"CAN","Canadá","1992","29141.19233","5.28043"
"CAN","Canadá","1993","29657.57436","5.39172"
"CAN","Canadá","1994","30745.82285","5.62625"
"CAN","Canadá","1995","31330.72009","5.75231"
"CAN","Canadá","1996","31594.24181","5.80910"
"CAN","Canadá","1997","32709.69160","6.04950"
"CAN","Canadá","1998","33785.74632","6.28141"
"CAN","Canadá","1999","35345.72096","6.61761"
"CAN","Canadá","2000","36942.56229","6.96176"
"CAN","Canadá","2001","37307.20593","7.04035"
"CAN","Canadá","2002","38123.98642","7.21638"
"CAN","Canadá","2003","38559.97590","7.31034"
"CAN","Canadá","2004","39491.57003","7.51111"
"CAN","Canadá","2005","40485.01924","7.72522"
"CAN","Canadá","2006","41247.14930","7.88947"
"CAN","Canadá","2007","41806.86521","8.01010"
"CAN","Canadá","2008","41896.42559","8.02940"
"CAN","Canadá","2009","40312.62165","7.68807"
"CAN","Canadá","2010","41209.42618","7.88134"
"CAN","Canadá","2011","42197.00000","8.09418"
"CAN","Canadá","2012","42476.34505","8.15438"
"CAN","Canadá","2013","43008.83001","8.26914"
"CAN","Canadá","2014","43800.63917","8.43979"
"CAN","Canadá","2015","43761.52709","8.43136"
"CAN","Canadá","2016","43702.07960","8.41855"
"CAN","Canadá","2017","44493.65112","8.58915"
"CAN","Canadá","2018","45087.88679","8.71722"
"CAN","Canadá","2019","45284.21348","8.75953"
"CAN","Canadá","2020","42493.63062","8.15811"
"CAN","Canadá","2021","44379.59487","8.56457"
"CAN","Canadá","2022","45529.64561","8.81242"
"CSK","Checoslovaquia","1900","2756.00000","0.00000"
"CSK","Checoslovaquia","1910","3174.00000","0.15167"
"CSK","Checoslovaquia","1913","3341.00000","0.21226"
"CSK","Checoslovaquia","1920","3081.00000","0.11792"
"CSK","Checoslovaquia","1921","3323.00000","0.20573"
"CSK","Checoslovaquia","1922","3198.00000","0.16038"
"CSK","Checoslovaquia","1923","3429.00000","0.24419"
"CSK","Checoslovaquia","1924","3751.00000","0.36103"
"CSK","Checoslovaquia","1925","4154.00000","0.50726"
"CSK","Checoslovaquia","1926","4105.00000","0.48948"
"CSK","Checoslovaquia","1927","4387.00000","0.59180"
"CSK","Checoslovaquia","1928","4745.00000","0.72170"
"CSK","Checoslovaquia","1929","4849.00000","0.75943"
"CSK","Checoslovaquia","1930","4664.00000","0.69231"
"CSK","Checoslovaquia","1931","4477.00000","0.62446"
"CSK","Checoslovaquia","1932","4272.00000","0.55007"
"CSK","Checoslovaquia","1933","4068.00000","0.47605"
"CSK","Checoslovaquia","1934","3894.00000","0.41292"
"CSK","Checoslovaquia","1935","3841.00000","0.39369"
"CSK","Checoslovaquia","1936","4143.00000","0.50327"
"CSK","Checoslovaquia","1937","4594.00000","0.66691"
"CSK","Checoslovaquia","1948","4922.00000","0.78592"
"CSK","Checoslovaquia","1949","5195.00000","0.88498"
"CSK","Checoslovaquia","1950","5581.00000","1.02504"
"CSK","Checoslovaquia","1951","5617.00000","1.03810"
"CSK","Checoslovaquia","1952","5735.00000","1.08091"
"CSK","Checoslovaquia","1953","5649.00000","1.04971"
"CSK","Checoslovaquia","1954","5821.00000","1.11212"
"CSK","Checoslovaquia","1955","6252.00000","1.26851"
"CSK","Checoslovaquia","1956","6551.00000","1.37700"
"CSK","Checoslovaquia","1957","6886.00000","1.49855"
"CSK","Checoslovaquia","1958","7348.00000","1.66618"
"CSK","Checoslovaquia","1959","7619.00000","1.76451"
"CSK","Checoslovaquia","1960","8142.00000","1.95428"
"CSK","Checoslovaquia","1961","8389.00000","2.04390"
"CSK","Checoslovaquia","1962","8454.00000","2.06749"
"CSK","Checoslovaquia","1963","8241.00000","1.99020"
"CSK","Checoslovaquia","1964","8563.00000","2.10704"
"CSK","Checoslovaquia","1965","8820.00000","2.20029"
"CSK","Checoslovaquia","1966","9151.00000","2.32039"
"CSK","Checoslovaquia","1967","9507.00000","2.44956"
"CSK","Checoslovaquia","1968","9919.00000","2.59906"
"CSK","Checoslovaquia","1969","10128.00000","2.67489"
"CSK","Checoslovaquia","1970","10307.00000","2.73984"
"CSK","Checoslovaquia","1971","10613.00000","2.85087"
"CSK","Checoslovaquia","1972","10932.00000","2.96662"
"CSK","Checoslovaquia","1973","11223.00000","3.07221"
"CSK","Checoslovaquia","1974","11545.00000","3.18904"
"CSK","Checoslovaquia","1975","11794.00000","3.27939"
"CSK","Checoslovaquia","1976","11893.00000","3.31531"
"CSK","Checoslovaquia","1977","12344.00000","3.47896"
"CSK","Checoslovaquia","1978","12411.00000","3.50327"
"CSK","Checoslovaquia","1979","12439.00000","3.51343"
"CSK","Checoslovaquia","1980","12723.00000","3.61647"
"CSK","Checoslovaquia","1981","12612.00000","3.57620"
"CSK","Checoslovaquia","1982","12824.00000","3.65312"
"CSK","Checoslovaquia","1983","12986.00000","3.71190"
"CSK","Checoslovaquia","1984","13260.00000","3.81132"
"CSK","Checoslovaquia","1985","13337.00000","3.83926"
"CSK","Checoslovaquia","1986","13560.00000","3.92017"
"CSK","Checoslovaquia","1987","13603.00000","3.93578"
"CSK","Checoslovaquia","1988","13882.00000","4.03701"
"CSK","Checoslovaquia","1989","13976.00000","4.07112"
"CSK","Checoslovaquia","1990","13570.00000","3.92380"
"CSK","Checoslovaquia","1991","11949.63282","3.33586"
"CSK","Checoslovaquia","1992","11742.92917","3.26086"
"CSK","Checoslovaquia","1993","11879.80853","3.31053"
"CSK","Checoslovaquia","1994","12358.11096","3.48408"
"CSK","Checoslovaquia","1995","13181.29158","3.78276"
"CSK","Checoslovaquia","1996","13981.78281","4.07322"
"CSK","Checoslovaquia","1997","14199.40821","4.15218"
"CSK","Checoslovaquia","1998","14485.92783","4.25614"
"CSK","Checoslovaquia","1999","14769.39976","4.35900"
"CSK","Checoslovaquia","2000","15378.20643","4.57990"
"CSK","Checoslovaquia","2001","15999.64038","4.80538"
"CSK","Checoslovaquia","2002","16595.39878","5.02155"
"CSK","Checoslovaquia","2003","17407.07385","5.31606"
"CSK","Checoslovaquia","2004","18389.22768","5.67243"
"CSK","Checoslovaquia","2005","19774.06118","6.17491"
"CSK","Checoslovaquia","2006","21409.42762","6.76830"
"CSK","Checoslovaquia","2007","23146.20750","7.39848"
"CSK","Checoslovaquia","2008","24256.88322","7.80148"
"CSK","Checoslovaquia","2009","23659.47512","7.58472"
"CSK","Checoslovaquia","2010","24573.30948","7.91630"
"CSK","Checoslovaquia","2011","25289.00000","8.17598"
"CSK","Checoslovaquia","2012","25211.40478","8.14782"
"CSK","Checoslovaquia","2013","25237.06900","8.15714"
"CSK","Checoslovaquia","2014","25808.53721","8.36449"
"CSK","Checoslovaquia","2015","27144.94873","8.84940"
"CSK","Checoslovaquia","2016","27732.62571","9.06264"
"CSK","Checoslovaquia","2017","28926.49156","9.49582"
"CSK","Checoslovaquia","2018","29842.95780","9.82836"
"CSK","Checoslovaquia","2019","30607.31432","10.10570"
"CSK","Checoslovaquia","2020","29043.44080","9.53826"
"CSK","Checoslovaquia","2021","30071.37606","9.91124"
"CSK","Checoslovaquia","2022","30640.91337","10.11789"
"CHL","Chile","1900","3386.00000","0.00000"
"CHL","Chile","1901","3416.00000","0.00886"
"CHL","Chile","1902","3604.00000","0.06438"
"CHL","Chile","1903","3381.00000","-0.00148"
"CHL","Chile","1904","3647.00000","0.07708"
"CHL","Chile","1905","3470.00000","0.02481"
"CHL","Chile","1906","3668.00000","0.08328"
"CHL","Chile","1907","3810.00000","0.12522"
"CHL","Chile","1908","4020.00000","0.18724"
"CHL","Chile","1909","4042.00000","0.19374"
"CHL","Chile","1910","4485.00000","0.32457"
"CHL","Chile","1911","4481.00000","0.32339"
"CHL","Chile","1912","4806.00000","0.41937"
"CHL","Chile","1913","4836.00000","0.42823"
"CHL","Chile","1914","4071.00000","0.20230"
"CHL","Chile","1915","3813.00000","0.12611"
"CHL","Chile","1916","4600.00000","0.35854"
"CHL","Chile","1917","4621.00000","0.36474"
"CHL","Chile","1918","4602.00000","0.35913"
"CHL","Chile","1919","3853.00000","0.13792"
"CHL","Chile","1920","4248.00000","0.25458"
"CHL","Chile","1921","3727.00000","0.10071"
"CHL","Chile","1922","3814.00000","0.12640"
"CHL","Chile","1923","4514.00000","0.33314"
"CHL","Chile","1924","4779.00000","0.41140"
"CHL","Chile","1925","4903.00000","0.44802"
"CHL","Chile","1926","4702.00000","0.38866"
"CHL","Chile","1927","4544.00000","0.34200"
"CHL","Chile","1928","5609.00000","0.65653"
"CHL","Chile","1929","5679.00000","0.67720"
"CHL","Chile","1930","4876.00000","0.44005"
"CHL","Chile","1931","3904.00000","0.15298"
"CHL","Chile","1932","2950.00000","-0.12877"
"CHL","Chile","1933","3618.00000","0.06852"
"CHL","Chile","1934","4269.00000","0.26078"
"CHL","Chile","1935","4511.00000","0.33225"
"CHL","Chile","1936","4584.00000","0.35381"
"CHL","Chile","1937","5083.00000","0.50118"
"CHL","Chile","1938","5070.00000","0.49734"
"CHL","Chile","1939","5106.00000","0.50797"
"CHL","Chile","1940","5177.00000","0.52894"
"CHL","Chile","1941","5091.00000","0.50354"
"CHL","Chile","1942","5161.00000","0.52422"
"CHL","Chile","1943","5209.00000","0.53839"
"CHL","Chile","1944","5209.00000","0.53839"
"CHL","Chile","1945","5553.00000","0.63999"
"CHL","Chile","1946","5918.00000","0.74778"
"CHL","Chile","1947","5187.00000","0.53190"
"CHL","Chile","1948","5939.00000","0.75399"
"CHL","Chile","1949","5710.00000","0.68636"
"CHL","Chile","1950","5880.00000","0.73656"
"CHL","Chile","1951","6001.00000","0.77230"
"CHL","Chile","1952","6252.00000","0.84643"
"CHL","Chile","1953","6582.00000","0.94389"
"CHL","Chile","1954","6237.00000","0.84200"
"CHL","Chile","1955","6341.00000","0.87271"
"CHL","Chile","1956","6285.00000","0.85617"
"CHL","Chile","1957","6758.00000","0.99587"
"CHL","Chile","1958","6958.00000","1.05493"
"CHL","Chile","1959","6409.00000","0.89279"
"CHL","Chile","1960","6781.00000","1.00266"
"CHL","Chile","1961","6923.00000","1.04460"
"CHL","Chile","1962","7071.00000","1.08830"
"CHL","Chile","1963","7336.00000","1.16657"
"CHL","Chile","1964","7320.00000","1.16184"
"CHL","Chile","1965","7208.00000","1.12877"
"CHL","Chile","1966","7844.00000","1.31660"
"CHL","Chile","1967","7933.00000","1.34288"
"CHL","Chile","1968","8053.00000","1.37832"
"CHL","Chile","1969","8187.00000","1.41790"
"CHL","Chile","1970","8195.00000","1.42026"
"CHL","Chile","1971","8773.00000","1.59096"
"CHL","Chile","1972","8520.00000","1.51624"
"CHL","Chile","1973","7911.00000","1.33639"
"CHL","Chile","1974","7857.00000","1.32044"
"CHL","Chile","1975","6731.00000","0.98789"
"CHL","Chile","1976","6868.00000","1.02835"
"CHL","Chile","1977","7438.00000","1.19669"
"CHL","Chile","1978","7936.00000","1.34377"
"CHL","Chile","1979","8475.00000","1.50295"
"CHL","Chile","1980","9024.00000","1.66509"
"CHL","Chile","1981","9427.00000","1.78411"
"CHL","Chile","1982","8016.00000","1.36740"
"CHL","Chile","1983","7667.00000","1.26432"
"CHL","Chile","1984","7992.00000","1.36031"
"CHL","Chile","1985","8024.00000","1.36976"
"CHL","Chile","1986","8325.00000","1.45865"
"CHL","Chile","1987","8721.00000","1.57561"
"CHL","Chile","1988","9199.00000","1.71677"
"CHL","Chile","1989","10005.00000","1.95481"
"CHL","Chile","1990","10203.00000","2.01329"
"CHL","Chile","1991","10746.49156","2.17380"
"CHL","Chile","1992","11773.30071","2.47705"
"CHL","Chile","1993","12296.92565","2.63170"
"CHL","Chile","1994","12692.55113","2.74854"
"CHL","Chile","1995","13715.93300","3.05078"
"CHL","Chile","1996","14433.31977","3.26265"
"CHL","Chile","1997","15079.83120","3.45358"
"CHL","Chile","1998","15259.54085","3.50666"
"CHL","Chile","1999","14846.41753","3.38465"
"CHL","Chile","2000","15211.62330","3.49251"
"CHL","Chile","2001","15448.00881","3.56232"
"CHL","Chile","2002","15509.82478","3.58057"
"CHL","Chile","2003","15809.17777","3.66898"
"CHL","Chile","2004","16478.97279","3.86680"
"CHL","Chile","2005","17137.48604","4.06128"
"CHL","Chile","2006","17920.80313","4.29262"
"CHL","Chile","2007","18487.90074","4.46010"
"CHL","Chile","2008","18804.02936","4.55346"
"CHL","Chile","2009","18184.48138","4.37049"
"CHL","Chile","2010","18909.84728","4.58472"
"CHL","Chile","2011","19705.00000","4.81955"
"CHL","Chile","2012","20690.79623","5.11069"
"CHL","Chile","2013","21171.06131","5.25253"
"CHL","Chile","2014","21337.75946","5.30176"
"CHL","Chile","2015","21574.01779","5.37154"
"CHL","Chile","2016","21715.71379","5.41338"
"CHL","Chile","2017","21709.42714","5.41153"
"CHL","Chile","2018","22175.66501","5.54922"
"CHL","Chile","2019","21924.40758","5.47502"
"CHL","Chile","2020","20205.86869","4.96747"
"CHL","Chile","2021","22324.96143","5.59331"
"CHL","Chile","2022","22740.72142","5.71610"
"CHN","China","1900","972.00000","0.00000"
"CHN","China","1911","905.00000","-0.06893"
"CHN","China","1913","985.00000","0.01337"
"CHN","China","1929","1003.00000","0.03189"
"CHN","China","1930","1012.00000","0.04115"
"CHN","China","1931","1015.00000","0.04424"
"CHN","China","1932","1039.00000","0.06893"
"CHN","China","1933","923.00000","-0.05041"
"CHN","China","1934","937.00000","-0.03601"
"CHN","China","1935","1007.00000","0.03601"
"CHN","China","1936","1065.00000","0.09568"
"CHN","China","1937","1034.00000","0.06379"
"CHN","China","1938","1003.00000","0.03189"
"CHN","China","1950","799.00000","-0.17798"
"CHN","China","1951","950.00000","-0.02263"
"CHN","China","1952","1047.00000","0.07716"
"CHN","China","1953","1157.00000","0.19033"
"CHN","China","1954","1049.00000","0.07922"
"CHN","China","1955","1119.00000","0.15123"
"CHN","China","1956","1189.00000","0.22325"
"CHN","China","1957","1195.00000","0.22942"
"CHN","China","1958","1173.00000","0.20679"
"CHN","China","1959","1117.00000","0.14918"
"CHN","China","1960","1057.00000","0.08745"
"CHN","China","1961","874.00000","-0.10082"
"CHN","China","1962","926.00000","-0.04733"
"CHN","China","1963","1034.00000","0.06379"
"CHN","China","1964","1152.00000","0.18519"
"CHN","China","1965","1253.00000","0.28909"
"CHN","China","1966","1261.00000","0.29733"
"CHN","China","1967","1237.00000","0.27263"
"CHN","China","1968","1178.00000","0.21193"
"CHN","China","1969","1264.00000","0.30041"
"CHN","China","1970","1398.00000","0.43827"
"CHN","China","1971","1446.00000","0.48765"
"CHN","China","1972","1431.00000","0.47222"
"CHN","China","1973","1513.00000","0.55658"
"CHN","China","1974","1519.00000","0.56276"
"CHN","China","1975","1594.00000","0.63992"
"CHN","China","1976","1519.00000","0.56276"
"CHN","China","1977","1583.00000","0.62860"
"CHN","China","1978","1744.00000","0.79424"
"CHN","China","1979","1859.00000","0.91255"
"CHN","China","1980","1930.00000","0.98560"
"CHN","China","1981","1962.00000","1.01852"
"CHN","China","1982","2128.00000","1.18930"
"CHN","China","1983","2227.00000","1.29115"
"CHN","China","1984","2444.00000","1.51440"
"CHN","China","1985","2619.00000","1.69444"
"CHN","China","1986","2748.00000","1.82716"
"CHN","China","1987","2931.00000","2.01543"
"CHN","China","1988","3045.00000","2.13272"
"CHN","China","1989","3022.00000","2.10905"
"CHN","China","1990","2982.00000","2.06790"
"CHN","China","1991","3051.31513","2.13921"
"CHN","China","1992","3227.74414","2.32072"
"CHN","China","1993","3506.48009","2.60749"
"CHN","China","1994","3730.16409","2.83762"
"CHN","China","1995","3999.72918","3.11495"
"CHN","China","1996","4219.64417","3.34120"
"CHN","China","1997","4310.82820","3.43501"
"CHN","China","1998","4309.84718","3.43400"
"CHN","China","1999","4466.73625","3.59541"
"CHN","China","2000","4730.35435","3.86662"
"CHN","China","2001","4995.14472","4.13904"
"CHN","China","2002","5343.11226","4.49703"
"CHN","China","2003","5649.46324","4.81220"
"CHN","China","2004","6067.59116","5.24238"
"CHN","China","2005","6626.59182","5.81748"
"CHN","China","2006","7271.03565","6.48049"
"CHN","China","2007","7895.71289","7.12316"
"CHN","China","2008","8190.11209","7.42604"
"CHN","China","2009","8734.04062","7.98564"
"CHN","China","2010","9658.41860","8.93664"
"CHN","China","2011","10221.00000","9.51543"
"CHN","China","2012","10946.83397","10.26217"
"CHN","China","2013","11731.29460","11.06923"
"CHN","China","2014","12515.19830","11.87572"
"CHN","China","2015","13325.43175","12.70929"
"CHN","China","2016","14138.95464","13.54625"
"CHN","China","2017","15030.44742","14.46342"
"CHN","China","2018","15977.00780","15.43725"
"CHN","China","2019","16879.53970","16.36578"
"CHN","China","2020","17225.96828","16.72219"
"CHN","China","2021","18666.60457","18.20433"
"CHN","China","2022","19238.17878","18.79237"
"COL","Colombia","1900","1089.00000","0.00000"
"COL","Colombia","1901","1082.00000","-0.00643"
"COL","Colombia","1902","1078.00000","-0.01010"
"COL","Colombia","1903","1071.00000","-0.01653"
"COL","Colombia","1904","1066.00000","-0.02112"
"COL","Colombia","1905","1062.00000","-0.02479"
"COL","Colombia","1906","1070.00000","-0.01745"
"COL","Colombia","1907","1119.00000","0.02755"
"COL","Colombia","1908","1160.00000","0.06520"
"COL","Colombia","1909","1197.00000","0.09917"
"COL","Colombia","1910","1242.00000","0.14050"
"COL","Colombia","1911","1278.00000","0.17355"
"COL","Colombia","1912","1317.00000","0.20937"
"COL","Colombia","1913","1347.00000","0.23691"
"COL","Colombia","1914","1372.00000","0.25987"
"COL","Colombia","1915","1407.00000","0.29201"
"COL","Colombia","1916","1452.00000","0.33333"
"COL","Colombia","1917","1482.00000","0.36088"
"COL","Colombia","1918","1535.00000","0.40955"
"COL","Colombia","1919","1629.00000","0.49587"
"COL","Colombia","1920","1707.00000","0.56749"
"COL","Colombia","1921","1769.00000","0.62443"
"COL","Colombia","1922","1851.00000","0.69972"
"COL","Colombia","1923","1930.00000","0.77227"
"COL","Colombia","1924","2000.00000","0.83655"
"COL","Colombia","1925","2000.00000","0.83655"
"COL","Colombia","1926","2136.00000","0.96143"
"COL","Colombia","1927","2270.00000","1.08448"
"COL","Colombia","1928","2375.00000","1.18090"
"COL","Colombia","1929","2399.00000","1.20294"
"COL","Colombia","1930","2350.00000","1.15794"
"COL","Colombia","1931","2308.00000","1.11938"
"COL","Colombia","1932","2409.00000","1.21212"
"COL","Colombia","1933","2514.00000","1.30854"
"COL","Colombia","1934","2432.00000","1.23324"
"COL","Colombia","1935","2673.00000","1.45455"
"COL","Colombia","1936","2780.00000","1.55280"
"COL","Colombia","1937","2791.00000","1.56290"
"COL","Colombia","1938","2938.00000","1.69789"
"COL","Colombia","1939","3037.00000","1.78880"
"COL","Colombia","1940","3021.00000","1.77410"
"COL","Colombia","1941","2992.00000","1.74747"
"COL","Colombia","1942","2920.00000","1.68136"
"COL","Colombia","1943","2856.00000","1.62259"
"COL","Colombia","1944","2970.00000","1.72727"
"COL","Colombia","1945","3027.00000","1.77961"
"COL","Colombia","1946","3215.00000","1.95225"
"COL","Colombia","1947","3255.00000","1.98898"
"COL","Colombia","1948","3268.00000","2.00092"
"COL","Colombia","1949","3359.00000","2.08448"
"COL","Colombia","1950","3432.00000","2.15152"
"COL","Colombia","1951","3427.00000","2.14692"
"COL","Colombia","1952","3529.00000","2.24059"
"COL","Colombia","1953","3629.00000","2.33242"
"COL","Colombia","1954","3759.00000","2.45179"
"COL","Colombia","1955","3783.00000","2.47383"
"COL","Colombia","1956","3811.00000","2.49954"
"COL","Colombia","1957","3826.00000","2.51331"
"COL","Colombia","1958","3798.00000","2.48760"
"COL","Colombia","1959","3942.00000","2.61983"
"COL","Colombia","1960","3980.00000","2.65473"
"COL","Colombia","1961","4049.00000","2.71809"
"COL","Colombia","1962","4135.00000","2.79706"
"COL","Colombia","1963","4140.00000","2.80165"
"COL","Colombia","1964","4264.00000","2.91552"
"COL","Colombia","1965","4286.00000","2.93572"
"COL","Colombia","1966","4383.00000","3.02479"
"COL","Colombia","1967","4438.00000","3.07530"
"COL","Colombia","1968","4581.00000","3.20661"
"COL","Colombia","1969","4744.00000","3.35629"
"COL","Colombia","1970","4932.00000","3.52893"
"COL","Colombia","1971","5091.00000","3.67493"
"COL","Colombia","1972","5348.00000","3.91093"
"COL","Colombia","1973","5577.00000","4.12121"
"COL","Colombia","1974","5767.00000","4.29568"
"COL","Colombia","1975","5772.00000","4.30028"
"COL","Colombia","1976","5918.00000","4.43434"
"COL","Colombia","1977","6046.00000","4.55188"
"COL","Colombia","1978","6443.00000","4.91644"
"COL","Colombia","1979","6658.00000","5.11387"
"COL","Colombia","1980","6786.00000","5.23140"
"COL","Colombia","1981","6782.00000","5.22773"
"COL","Colombia","1982","6698.00000","5.15060"
"COL","Colombia","1983","6655.00000","5.11111"
"COL","Colombia","1984","6741.00000","5.19008"
"COL","Colombia","1985","6809.00000","5.25253"
"COL","Colombia","1986","7071.00000","5.49311"
"COL","Colombia","1987","7296.00000","5.69972"
"COL","Colombia","1988","7442.00000","5.83379"
"COL","Colombia","1989","7533.00000","5.91736"
"COL","Colombia","1990","7693.00000","6.06428"
"COL","Colombia","1991","7713.02203","6.08266"
"COL","Colombia","1992","7888.10549","6.24344"
"COL","Colombia","1993","8180.87053","6.51228"
"COL","Colombia","1994","8447.85724","6.75744"
"COL","Colombia","1995","8735.88332","7.02193"
"COL","Colombia","1996","8770.58320","7.05380"
"COL","Colombia","1997","8952.47297","7.22082"
"COL","Colombia","1998","8863.26137","7.13890"
"COL","Colombia","1999","8382.13986","6.69710"
"COL","Colombia","2000","8496.79186","6.80238"
"COL","Colombia","2001","8528.03353","6.83107"
"COL","Colombia","2002","8630.54243","6.92520"
"COL","Colombia","2003","8855.21744","7.13151"
"COL","Colombia","2004","9211.27911","7.45847"
"COL","Colombia","2005","9524.72271","7.74630"
"COL","Colombia","2006","10039.68312","8.21918"
"COL","Colombia","2007","10602.30488","8.73582"
"COL","Colombia","2008","10846.73769","8.96027"
"COL","Colombia","2009","10894.10229","9.00377"
"COL","Colombia","2010","11191.68641","9.27703"
"COL","Colombia","2011","11788.00000","9.82461"
"COL","Colombia","2012","12129.80917","10.13848"
"COL","Colombia","2013","12633.48154","10.60099"
"COL","Colombia","2014","12981.56497","10.92063"
"COL","Colombia","2015","13237.29100","11.15546"
"COL","Colombia","2016","13367.44569","11.27497"
"COL","Colombia","2017","13380.64241","11.28709"
"COL","Colombia","2018","13485.70256","11.38357"
"COL","Colombia","2019","13603.99331","11.49219"
"COL","Colombia","2020","12377.13495","10.36560"
"COL","Colombia","2021","13553.39943","11.44573"
"COL","Colombia","2022","14468.96390","12.28647"
"DNK","Dinamarca","1900","4809.00000","0.00000"
"DNK","Dinamarca","1901","4948.00000","0.02890"
"DNK","Dinamarca","1902","5007.00000","0.04117"
"DNK","Dinamarca","1903","5244.00000","0.09046"
"DNK","Dinamarca","1904","5302.00000","0.10252"
"DNK","Dinamarca","1905","5333.00000","0.10896"
"DNK","Dinamarca","1906","5423.00000","0.12768"
"DNK","Dinamarca","1907","5557.00000","0.15554"
"DNK","Dinamarca","1908","5662.00000","0.17738"
"DNK","Dinamarca","1909","5807.00000","0.20753"
"DNK","Dinamarca","1910","5906.00000","0.22811"
"DNK","Dinamarca","1911","6148.00000","0.27844"
"DNK","Dinamarca","1912","6076.00000","0.26346"
"DNK","Dinamarca","1913","6236.00000","0.29674"
