"iso3","anio","pib_pc","expectativa_al_nacer"
"CAF","2021","1128.55237996459","40.2791"
"CAF","2020","1136.57052993758","50.5959"
"CAF","2019","1145.09563657752","31.5302"
"CAF","2018","1125.70091748228","52.2973"
"CAF","2017","1103.86609318724","45.2315"
"CAF","2016","1073.94477703739","50.9988"
"CAF","2015","1043.92171697157","51.9338"
"CAF","2014","1001.85598053496","40.2652"
"CAF","2013","996.896355923912","49.4871"
"CAF","2012","1577.98053252253","51.3355"
"CAF","2011","1517.14839091011","50.107"
"CAF","2010","1479.41367757692","46.8707"
"CAF","2009","1402.68164770801","14.6655"
"CAF","2008","1283.2728263106","49.8728"
"CAF","2007","1284.55283590666","49.3267"
"CAF","2006","1251.87082171335","48.6867"
"CAF","2005","1219.5939445674","48.207"
"CAF","2004","1236.28534712166","47.6964"
"CAF","2003","1191.8731520062","47.3059"
"CAF","2002","1290.38314917126","46.8395"
"CAF","2001","1272.85710758505","46.7338"
"CAF","2000","1245.81399563599","46.6095"
"CAF","1999","1313.23570902088","46.9095"
"CAF","1998","1302.75142830782","47.0892"
"CAF","1997","1278.48826062781","47.2836"
"CAF","1996","1247.9687525828","47.6995"
"CAF","1995","1334.10322981784","48.1087"
"CAF","1994","1278.91509145063","48.5087"
"CAF","1993","1257.8284033824","48.8994"
"CAF","1992","1294.20254725767","49.2128"
"CAF","1991","1427.69018313539","49.5748"
"CAF","1990","1481.25255094258","49.8543"
"TCD","2023","1679.4615323912","55.0692"
"TCD","2022","1688.46017530264","54.5275"
"TCD","2021","1700.16698806139","53.1362"
"TCD","2020","1780.56302215584","53.0818"
"TCD","2019","1868.01948907901","52.9927"
"TCD","2018","1868.47414842895","52.4467"
"TCD","2017","1887.50297799522","51.8747"
"TCD","2016","2011.05893424751","51.6027"
"TCD","2015","2213.6567021564","51.3196"
"TCD","2014","2223.71383403694","51.1411"
"TCD","2013","2155.7853182587","51.0508"
"TCD","2012","2113.64753068828","50.7651"
"TCD","2011","2010.61743976991","50.4258"
"TCD","2010","2081.13938004022","50.1067"
"TCD","2009","1897.33308614465","49.8275"
"TCD","2008","1886.77157483487","49.5034"
"TCD","2007","1896.08108351309","49.2102"
"TCD","2006","1900.36404487631","48.7467"
"TCD","2005","1957.28859552986","48.86"
"TCD","2004","1736.77382859846","48.6865"
"TCD","2003","1358.90017805974","48.6095"
"TCD","2002","1232.8086554535","48.3596"
"TCD","2001","1176.59889313037","48.3056"
"TCD","2000","1089.90302492433","47.937"
"TCD","1999","1138.27400324792","47.9336"
"TCD","1998","1187.08066152965","47.8024"
"TCD","1997","1148.77238602967","47.7622"
"TCD","1996","1125.49116742452","47.5508"
"TCD","1995","1150.97353481429","47.4533"
"TCD","1994","1188.13632276335","47.0796"
"TCD","1993","1103.89182629053","47.0023"
"TCD","1992","1340.88183995065","46.7769"
"TCD","1991","1295.35424150263","46.5959"
"TCD","1990","1237.94231691754","45.0738"
"CHL","2023","29490.7584920368","81.1667"
"CHL","2022","29585.6016724692","79.1762"
"CHL","2021","29132.8779897751","78.8764"
"CHL","2020","26282.8917685818","79.3488"
"CHL","2019","28255.4410129059","80.3243"
"CHL","2018","28529.9262971877","80.5594"
"CHL","2017","27929.4755431953","80.6096"
"CHL","2016","27995.2953276624","80.2949"
"CHL","2015","27847.74862262","80.0079"
"CHL","2014","27541.0230213935","79.7137"
"CHL","2013","27327.051636334","79.5509"
"CHL","2012","26705.3791034405","79.2211"
"CHL","2011","25399.4452123323","79.2357"
"CHL","2010","24148.3114555567","79.0954"
"CHL","2009","23043.6809307785","78.8901"
"CHL","2008","23540.5298065595","78.7518"
"CHL","2007","22908.8064142164","78.6519"
"CHL","2006","21997.2698778504","78.5328"
"CHL","2005","20945.8866243548","78.4589"
"CHL","2004","19988.0915779977","78.2765"
"CHL","2003","18927.5936741267","77.8841"
"CHL","2002","18264.0576647321","77.8397"
"CHL","2001","17893.6731489245","77.5798"
"CHL","2000","17548.1927843144","77.1276"
"CHL","1999","16918.2226756451","76.7382"
"CHL","1998","17179.4112367119","76.3241"
"CHL","1997","16705.7265493969","75.8262"
"CHL","1996","15765.3303223961","75.5548"
"CHL","1995","14971.1325958275","75.2984"
"CHL","1994","13946.0713869792","74.973"
"CHL","1993","13479.629191001","74.6793"
"CHL","1992","12844.6713092475","74.3673"
"CHL","1991","11742.2417054762","74.0824"
"CHL","1990","11074.8140687904","73.6752"
"CHN","2023","22137.5998277466","77.9529"
"CHN","2022","21011.6171309077","78.2021"
"CHN","2021","20406.7296584605","78.1166"
"CHN","2020","18833.7847033116","78.0191"
"CHN","2019","18465.298945245","77.9396"
"CHN","2018","17490.1667301804","77.709"
"CHN","2017","16461.069929896","77.2353"
"CHN","2016","15485.2130054608","77.214"
"CHN","2015","14575.9347897624","76.9755"
"CHN","2014","13696.5174948492","76.7143"
"CHN","2013","12830.3699705085","76.4521"
"CHN","2012","11985.3171249131","76.2"
"CHN","2011","11187.1660995211","75.8891"
"CHN","2010","10267.8056684447","75.6679"
"CHN","2009","9325.65077925533","75.3174"
"CHN","2008","8566.96485435217","74.8333"
"CHN","2007","7853.09639538115","74.7886"
"CHN","2006","6910.75785854773","74.4037"
"CHN","2005","6165.18344017524","74.085"
"CHN","2004","5567.19061247801","73.7274"
"CHN","2003","5085.97783096768","73.3853"
"CHN","2002","4650.89682139111","73.0339"
"CHN","2001","4290.30208092921","72.6755"
"CHN","2000","3989.06189555851","72.2885"
"CHN","1999","3705.97720676034","71.9519"
"CHN","1998","3472.17856130428","71.6014"
"CHN","1997","3250.61457325231","71.2271"
"CHN","1996","3006.36270788632","70.8225"
"CHN","1995","2763.79976168459","70.3631"
"CHN","1994","2518.15488829059","69.8355"
"CHN","1993","2253.05201995372","69.4924"
"CHN","1992","2001.25427432785","69.0587"
"CHN","1991","1773.63941146097","68.6099"
"CHN","1990","1645.57894422689","68.1547"
"COL","2023","18324.9053005691","77.7246"
"COL","2022","18419.0383990604","76.5081"
"COL","2021","17352.088868182","72.6983"
"COL","2020","15833.2122549254","74.7565"
"COL","2019","17305.8529037485","76.7927"
"COL","2018","17073.6275499173","76.5791"
"COL","2017","16955.7402315425","76.4178"
"COL","2016","16972.9204854396","76.2285"
"COL","2015","16791.3805988348","76.0665"
"COL","2014","16450.9717818099","75.9497"
"COL","2013","15883.8689516823","75.8343"
"COL","2012","15252.2293128245","75.6106"
"COL","2011","14825.8819770149","75.1803"
"COL","2010","14012.0303228776","74.8757"
"COL","2009","13562.5209941023","74.5306"
"COL","2008","13566.8223690089","74.2057"
"COL","2007","13294.5512205862","73.7509"
"COL","2006","12614.0882820856","73.4974"
"COL","2005","11977.8552796239","73.1557"
"COL","2004","11587.2366945789","72.7605"
"COL","2003","11163.3467064317","72.3086"
"COL","2002","10905.6644606915","71.5366"
"COL","2001","10804.1477584709","71.1853"
"COL","2000","10794.2092517632","70.905"
"COL","1999","10660.6628897837","70.9131"
"COL","1998","11323.6490392987","70.9236"
"COL","1997","11463.0251304881","70.632"
"COL","1996","11282.9726861635","70.2085"
"COL","1995","11258.8852928035","69.8096"
"COL","1994","10908.4498732159","69.4223"
"COL","1993","10514.3300161888","69.0831"
"COL","1992","10178.2484752571","68.7643"
"COL","1991","9978.27064605509","68.7719"
"COL","1990","9980.97864434738","68.7008"
"COM","2023","3498.80327064529","66.7768"
"COM","2022","3463.00574300891","66.4806"
"COM","2021","3441.21155585858","65.2009"
"COM","2020","3441.07041189391","65.7559"
"COM","2019","3516.12668473385","65.6622"
"COM","2018","3522.40501551473","65.4009"
"COM","2017","3465.63055618837","65.1272"
"COM","2016","3405.43519935153","64.7916"
"COM","2015","3364.29622883082","64.4727"
"COM","2014","3397.09258757941","64.1427"
"COM","2013","3400.17312855389","63.8388"
"COM","2012","3324.33949142027","63.4626"
"COM","2011","3287.71724408205","63.1048"
"COM","2010","3220.64298000629","62.7473"
"COM","2009","3165.71371028549","62.3017"
"COM","2008","3127.93079858258","61.9548"
"COM","2007","3069.02472651577","61.4753"
"COM","2006","3105.95685870731","61.2291"
"COM","2005","3087.51661967786","60.8827"
"COM","2004","3064.22638568252","60.5567"
"COM","2003","3064.05657264856","60.2402"
"COM","2002","3059.31015568292","59.7228"
"COM","2001","3053.73965529134","59.5867"
"COM","2000","3046.13434818734","58.9407"
"COM","1999","2801.3002710942","58.8533"
"COM","1998","2797.82915919835","58.3008"
"COM","1997","2810.38336463142","58.2281"
"COM","1996","2748.43639322757","58.1506"
"COM","1995","2832.76455694623","57.8299"
"COM","1994","2781.94235300127","57.4582"
"COM","1993","2989.37067901348","57.0256"
"COM","1992","2955.59819582048","56.5762"
"COM","1991","2780.4069689429","56.1042"
"COM","1990","3011.43451135872","55.6196"
"COD","2023","1455.8356229714","61.895"
"COD","2022","1385.46472380959","60.9789"
"COD","2021","1313.61821829086","60.0444"
"COD","2020","1277.63286345756","60.4283"
"COD","2019","1296.94757256244","60.2425"
"COD","2018","1282.48227896626","59.9265"
"COD","2017","1253.18734939772","59.4952"
"COD","2016","1253.15815656727","59.0814"
"COD","2015","1267.90548678227","58.6576"
"COD","2014","1225.70218711959","58.2355"
"COD","2013","1158.28192977491","57.7953"
"COD","2012","1104.66400652934","57.3502"
"COD","2011","1066.57951450382","56.9106"
"COD","2010","1031.25015320943","56.4111"
"COD","2009","993.997785686778","55.7981"
"COD","2008","996.744118078631","55.3884"
"COD","2007","967.054152909544","54.9543"
"COD","2006","938.04116408319","54.4977"
"COD","2005","918.534842356332","54.0014"
"COD","2004","892.435291107776","53.5341"
"COD","2003","861.08157428731","52.9519"
"COD","2002","839.766208262362","52.3712"
"COD","2001","841.035651373731","52.2054"
"COD","2000","886.720759311299","51.8871"
"COD","1999","983.602225782557","50.0888"
"COD","1998","1062.56870694788","49.6637"
"COD","1997","1109.85845653437","50.4609"
"COD","1996","1194.95910249323","49.3762"
"COD","1995","1230.74487636898","50.381"
"COD","1994","1273.99458750971","49.8795"
"COD","1993","1389.95086948413","49.6213"
"COD","1992","1664.75365186845","49.3232"
"COD","1991","1923.96992285171","48.9442"
"COD","1990","2172.00159744544","48.5381"
"COG","2023","6172.28776650683","65.772"
"COG","2022","6205.1050414034","65.0003"
"COG","2021","6263.21161292636","64.1918"
"COG","2020","6350.50913409722","64.3907"
"COG","2019","6939.36913397466","63.1523"
"COG","2018","7029.33651566257","64.472"
"COG","2017","7372.77046737599","64.2028"
"COG","2016","8001.8255194505","63.9108"
"COG","2015","8977.70681641417","63.6622"
"COG","2014","9159.25664414045","63.3491"
"COG","2013","8798.49382506314","62.9689"
"COG","2012","9079.68656400891","62.6616"
"COG","2011","8492.42098392103","62.2862"
"COG","2010","8583.66179834288","61.7311"
"COG","2009","8138.45033818822","61.2148"
"COG","2008","7587.28826163492","60.7903"
"COG","2007","7375.82454100145","60.0502"
"COG","2006","8192.57979719023","59.474"
"COG","2005","7876.11806658285","58.7302"
"COG","2004","7577.44597274153","57.9574"
"COG","2003","7577.45630456352","57.1313"
"COG","2002","7729.3889014189","56.414"
"COG","2001","7567.43916817104","55.8849"
"COG","2000","7570.58279297342","55.3706"
"COG","1999","7312.32665071621","54.4272"
"COG","1998","7711.6321257605","52.5509"
"COG","1997","7599.04815388587","48.5746"
"COG","1996","7812.04779971641","55.2403"
"COG","1995","7701.32468533336","55.4737"
"COG","1994","7617.60750274811","55.6414"
"COG","1993","8302.69726834941","56.0414"
"COG","1992","8636.63719209923","56.4826"
"COG","1991","8658.16145286005","56.7645"
"COG","1990","8699.52683870615","57.0703"
"CRI","2023","25989.9098073719","80.7995"
"CRI","2022","24841.5462660993","79.3164"
"CRI","2021","23862.3648715793","78.0501"
"CRI","2020","22220.6515262284","79.7252"
"CRI","2019","23374.0295195047","80.2963"
"CRI","2018","23014.4162818696","80.0896"
"CRI","2017","22631.5061118079","79.9944"
"CRI","2016","21934.2769292519","79.9879"
"CRI","2015","21263.1954729748","80.4069"
"CRI","2014","20733.1234611091","80.2313"
"CRI","2013","20240.2738082778","80.1892"
"CRI","2012","19968.692620466","79.925"
"CRI","2011","19262.5341654911","79.624"
"CRI","2010","18668.3047047966","79.354"
"CRI","2009","17939.7114434142","79.3718"
"CRI","2008","18341.269111334","79.1802"
"CRI","2007","17750.6446091091","79.0981"
"CRI","2006","16626.7129046883","79.049"
"CRI","2005","15710.1771666655","78.8766"
"CRI","2004","15329.3532669229","78.5116"
"CRI","2003","14897.2329285759","78.2142"
"CRI","2002","14501.7291624737","77.9394"
"CRI","2001","14256.1022350212","77.609"
"CRI","2000","14024.2902857893","77.3175"
"CRI","1999","13766.3694535927","77.0581"
"CRI","1998","13486.3944817459","76.8686"
"CRI","1997","12861.6711437741","76.6035"
"CRI","1996","12472.5551592084","76.4276"
"CRI","1995","12598.2091560468","76.44"
"CRI","1994","12390.3559925768","76.3287"
"CRI","1993","12149.2547987991","76.3153"
"CRI","1992","11631.4373378568","76.3849"
"CRI","1991","10924.4209305848","76.2375"
"CRI","1990","10957.7609194582","76.0936"
"CIV","2023","6485.31584901747","61.9438"
"CIV","2022","6261.53314478398","61.5622"
"CIV","2021","6045.20480490879","60.2897"
"CIV","2020","5787.81533309018","60.1397"
"CIV","2019","5894.87874674153","60.2741"
"CIV","2018","5670.20005356688","59.7946"
"CIV","2017","5556.11366322898","59.3151"
"CIV","2016","5320.84646239855","58.8136"
"CIV","2015","5110.86240809881","58.2807"
"CIV","2014","4907.57450294516","57.7719"
"CIV","2013","4597.18635239866","57.0571"
"CIV","2012","4234.18055593319","56.5698"
"CIV","2011","4017.40782040208","55.9724"
"CIV","2010","4338.65248394142","55.282"
"CIV","2009","4151.05360874982","54.7441"
"CIV","2008","4096.72346918931","54.1794"
"CIV","2007","3999.69095682208","53.4517"
"CIV","2006","4049.26032962496","52.8853"
"CIV","2005","4032.24588029846","52.4324"
"CIV","2004","4088.94517328472","51.9392"
"CIV","2003","4060.00038038427","51.4432"
"CIV","2002","4368.92808837279","51.5441"
"CIV","2001","4609.14469395303","51.4284"
"CIV","2000","4838.34023729938","51.3927"
"CIV","1999","4987.35708530265","51.2728"
"CIV","1998","5093.13169438529","51.22"
"CIV","1997","5072.59703802667","51.4983"
"CIV","1996","4807.42428178026","51.5961"
"CIV","1995","4638.75732482502","51.7133"
"CIV","1994","4502.45953404415","52.0052"
"CIV","1993","4645.46750871805","52.2468"
"CIV","1992","4843.29349256353","52.4291"
"CIV","1991","5052.85167051386","52.6211"
"CIV","1990","5255.50962638401","52.7959"
"HRV","2023","41100.2524147116","78.5803"
"HRV","2022","39828.032540985","78.2779"
"HRV","2021","36899.1955914521","77.1412"
"HRV","2020","32466.1082353855","77.4972"
"HRV","2019","35093.7433630856","78.197"
"HRV","2018","33702.3095978499","77.8654"
"HRV","2017","32324.4750650869","77.7264"
"HRV","2016","30798.7558830463","77.6294"
"HRV","2015","29446.7939621276","77.6329"
"HRV","2014","28436.6276265444","77.5144"
"HRV","2013","28377.6334107724","77.51"
"HRV","2012","28236.9039593542","77.2841"
"HRV","2011","28751.2801916036","76.9926"
"HRV","2010","28680.2188076006","76.6761"
"HRV","2009","29002.152043896","76.3127"
"HRV","2008","31090.1789642908","76.0009"
"HRV","2007","30486.3348710149","75.886"
"HRV","2006","29014.7517253293","75.6767"
"HRV","2005","27618.1698212974","75.5705"
"HRV","2004","26506.7777972679","75.2665"
"HRV","2003","25452.6753780027","74.7093"
"HRV","2002","24116.9984177478","74.6461"
"HRV","2001","22807.60059677","74.3547"
"HRV","2000","21284.496904604","74.0014"
"HRV","1999","20472.6014514979","73.6092"
"HRV","1998","20558.8258074151","73.1929"
"HRV","1997","20093.7535550309","72.9898"
"HRV","1996","18834.2716639122","72.9752"
"HRV","1995","17508.146179804","72.5612"
"HRV","1994","16286.9830030548","72.6142"
"HRV","1993","15556.2956026153","72.3053"
"HRV","1992","17004.8160688461","71.7206"
"HRV","1991","18795.8980133549","70.5745"
"HRV","1990","23378.5350841326","72.2429"
"CUW","2023","28886.6874923723","76.7996"
"CUW","2022","27327.4171887821","76.7287"
"CUW","2021","25163.9936597935","75.6857"
"CUW","2020","23751.6172194161","76.5011"
"CUW","2019","28659.8000348261","76.4917"
"CUW","2018","29256.9628907193","76.4929"
"CUW","2017","29729.2508428073","76.4226"
"CUW","2016","30209.9401511272","76.3222"
"CUW","2015","30861.4759368709","76.4823"
"CUW","2014","31128.8038519933","76.3837"
"CUW","2013","31753.544205374","76.2386"
"CUW","2012","32321.0395469117","75.9604"
"CUW","2011","32704.520307818","75.5757"
"CUW","2010","33004.7202352652","75.1167"
"CUW","2009","33397.5653184391","74.4853"
"CUW","2008","33795.30103954","74.3137"
"CUW","2007","33490.4235492756","74.1368"
"CUW","2006","33335.02439129","73.9777"
"CUW","2005","33651.6737837769","73.8731"
"CUW","2004","34288.9126433288","73.7354"
"CUW","2003","34812.9662126294","73.6031"
"CUW","2002","35436.1757496771","73.4722"
"CUW","2001","35339.2425499255","73.3602"
"CUW","2000","34307.297560701","73.2829"
"CYP","2023","52148.04296875","81.648"
"CYP","2022","51622.46875","80.4337"
"CYP","2021","48740.36328125","80.5735"
"CYP","2020","44166.984375","81.2302"
"CYP","2019","46157.0234375","81.4543"
"CYP","2018","44190.98828125","81.5558"
"CYP","2017","42093.39453125","81.5431"
"CYP","2016","40176.29296875","81.5341"
"CYP","2015","37871.48046875","81.4637"
"CYP","2014","36411.5859375","81.3373"
"CYP","2013","36664.1953125","81.3165"
"CYP","2012","39158.62890625","81.1284"
"CYP","2011","41179.46484375","80.8546"
"CYP","2010","42068.34375","80.6325"
"CYP","2009","42218.96484375","80.3749"
"CYP","2008","44259.62109375","79.9063"
"CYP","2007","43788.21484375","79.7982"
"CYP","2006","42560.71484375","79.4561"
"CYP","2005","41328.5859375","79.1975"
"CYP","2004","39987.5","79.0067"
"CYP","2003","38586.49609375","78.9081"
"CYP","2002","38059.89453125","78.7582"
"CYP","2001","37116.734375","78.1848"
"CYP","2000","36092.38671875","77.9"
"CYP","1999","34424.79296875","77.5715"
"CYP","1998","33155.0859375","77.1641"
"CYP","1997","31631.177734375","77.1187"
"CYP","1996","31257.26953125","76.8797"
"CYP","1995","31367.806640625","76.5828"
"CYP","1994","29476.716796875","76.3831"
"CYP","1993","28416.16796875","76.2943"
"CYP","1992","28908.369140625","76.2908"
"CYP","1991","27136.916015625","76.2464"
"CYP","1990","27644.115234375","76.0442"
"CZE","2023","47452.3485573819","79.8341"
"CZE","2022","48346.9712129599","79.1648"
"CZE","2021","47752.8801472845","77.2342"
"CZE","2020","45079.2013087729","78.237"
"CZE","2019","47720.4922288837","79.1853"
"CZE","2018","46259.278195142","78.9612"
"CZE","2017","45136.7331871432","78.926"
"CZE","2016","43030.5798615586","78.9744"
"CZE","2015","42028.5953429958","78.5609"
"CZE","2014","40121.758970647","78.7439"
"CZE","2013","39282.0549456002","78.169"
"CZE","2012","39311.5240380137","77.9977"
"CZE","2011","39672.311326423","77.8144"
"CZE","2010","39062.0887760185","77.5677"
"CZE","2009","38140.6750937976","77.2578"
"CZE","2008","40291.9314204719","77.1722"
"CZE","2007","39593.2263073374","76.9189"
"CZE","2006","37752.7615469003","76.708"
"CZE","2005","35503.6638485882","76.1561"
"CZE","2004","33422.1376983796","75.9416"
"CZE","2003","31920.4502636847","75.3959"
"CZE","2002","30891.6333386527","75.4424"
"CZE","2001","30372.4259560143","75.3141"
"CZE","2000","29400.837885974","74.9781"
"CZE","1999","28187.9824258475","74.7414"
"CZE","1998","27776.3377030874","74.5527"
"CZE","1997","27859.5634749233","73.946"
"CZE","1996","27996.3705401071","73.8344"
"CZE","1995","26844.7604882652","73.1772"
"CZE","1994","25256.9674372775","73.0817"
"CZE","1993","24551.804374343","72.8528"
"CZE","1992","24562.1335195832","72.3298"
"CZE","1991","24712.4379352413","71.9699"
"CZE","1990","27892.9310778331","71.4086"
"DNK","2023","71390.0024641919","81.9328"
"DNK","2022","70170.2241633235","81.2906"
"DNK","2021","69652.2330084663","81.4363"
"DNK","2020","65145.6741742672","81.5458"
"DNK","2019","66520.0708667803","81.4343"
"DNK","2018","65635.4413386634","80.9909"
"DNK","2017","64757.2066913092","81.1116"
"DNK","2016","63242.1828680895","80.8814"
"DNK","2015","61837.3607779197","80.7394"
"DNK","2014","60992.2122204745","80.6319"
"DNK","2013","60528.7039147183","80.3063"
"DNK","2012","59946.7136740052","80.0822"
"DNK","2011","60175.9703663533","79.786"
"DNK","2010","59642.4528663454","79.2473"
"DNK","2009","58974.4671396133","78.9574"
"DNK","2008","62394.6833898559","78.7144"
"DNK","2007","63025.2888412914","78.3494"
"DNK","2006","62686.5797701158","78.2234"
"DNK","2005","60580.8734985136","78.2259"
"DNK","2004","59347.6211150119","77.7853"
"DNK","2003","57893.8557474789","77.4012"
"DNK","2002","57796.6118034079","77.0989"
"DNK","2001","57718.0595701961","76.9736"
"DNK","2000","57380.1137881196","76.8152"
"DNK","1999","55505.1996616407","76.5777"
"DNK","1998","54084.3161000769","76.4357"
"DNK","1997","53047.0521103967","76.0409"
"DNK","1996","51632.0052532681","75.6636"
"DNK","1995","50463.7289841813","75.287"
"DNK","1994","49231.6439739791","75.4408"
"DNK","1993","46914.2185960173","75.1891"
"DNK","1992","47107.9500344246","75.2686"
"DNK","1991","46326.8751400964","75.2271"
"DNK","1990","45779.7074014774","74.8655"
"DJI","2023","6400.62016334753","65.9865"
"DJI","2022","6083.64368190087","65.5402"
"DJI","2021","5947.86088370479","63.8301"
"DJI","2020","5773.20749301878","64.2001"
"DJI","2019","5784.44800821916","64.3809"
"DJI","2018","5566.58128892774","64.1051"
"DJI","2017","5398.75077138447","63.71"
"DJI","2016","5204.13108447602","63.335"
"DJI","2015","4940.6316223691","62.8326"
"DJI","2014","4675.4518168801","62.4274"
"DJI","2013","4446.413425377","62.1162"
"DMA","2023","17420.2512475009","71.1325"
"DMA","2022","16557.6406670121","71.0806"
"DMA","2021","15594.2853457545","69.8318"
"DMA","2020","14508.9226429359","71.2693"
"DMA","2019","17318.9628927132","71.3052"
"DMA","2018","16344.8995689748","71.3779"
"DMA","2017","15710.7113748193","68.6199"
"DMA","2016","16556.0160260244","71.1889"
"DMA","2015","15926.804831029","69.9683"
"DMA","2014","16382.6718477171","71.1892"
"DMA","2013","15786.8264759708","71.2283"
"DMA","2012","16084.0142472222","71.3909"
"DMA","2011","16271.4691231993","71.5167"
"DMA","2010","16353.8707601385","71.6797"
"DMA","2009","16243.4244956821","71.8353"
"DMA","2008","16438.0414010816","71.9446"
"DMA","2007","15346.8543380667","71.9008"
"DMA","2006","14438.7118129373","72.0071"
"DMA","2005","13810.3495138773","72.0161"
"DMA","2004","13737.351145971","71.9865"
"DMA","2003","13353.6269812235","71.9423"
"DMA","2002","12586.050836082","71.9275"
"DMA","2001","12967.3270640923","71.8624"
"DMA","2000","12933.3763191895","71.7154"
"DMA","1999","12571.7516926789","71.5274"
"DMA","1998","12481.3622047047","71.3524"
"DMA","1997","11997.0473764645","71.1955"
"DMA","1996","11721.6697194031","71.0394"
"DMA","1995","11359.1049170757","70.8316"
"DMA","1994","11023.6842384446","70.7766"
"DMA","1993","11026.8677683114","70.6121"
"DMA","1992","10810.3890270874","70.4726"
"DMA","1991","10599.7985960548","70.3977"
"DMA","1990","10409.117736709","70.4712"
"DOM","2023","23087.9343626862","73.7201"
"DOM","2022","22757.3896159896","74.2108"
"DOM","2021","21912.2589614037","71.7575"
"DOM","2020","19721.3207241074","72.6358"
"DOM","2019","21363.8610383998","73.1119"
"DOM","2018","20547.6589012268","73.5553"
"DOM","2017","19414.0012214465","73.3702"
"DOM","2016","18751.2870603502","72.8894"
"DOM","2015","17777.0111588467","72.9821"
"DOM","2014","16817.6442268689","73.1449"
"DOM","2013","15897.5630395056","73.0383"
"DOM","2012","15344.3342939808","72.8165"
"DOM","2011","15125.8385146394","72.4958"
"DOM","2010","14853.6335562302","72.0393"
"DOM","2009","13886.8842670463","71.5866"
"DOM","2008","13932.2340455469","71.3307"
"DOM","2007","13666.6876903837","71.0973"
"DOM","2006","12879.0658881894","71.0542"
"DOM","2005","11945.3157357793","71.0435"
"DOM","2004","11060.1599596071","70.7303"
"DOM","2003","10932.235090674","70.8562"
"DOM","2002","11242.0718313323","70.7193"
"DOM","2001","10921.2606213166","70.5531"
"DOM","2000","10828.0867688395","70.3647"
"DOM","1999","10514.8052537037","70.1781"
"DOM","1998","10087.4848082092","69.8754"
"DOM","1997","9610.38342448813","69.8089"
"DOM","1996","8981.2818954165","69.5951"
"DOM","1995","8630.22518645459","69.3937"
"DOM","1994","8320.40063061566","69.1597"
"DOM","1993","8266.62192218956","68.8601"
"DOM","1992","7851.6625255955","68.5251"
"DOM","1991","7202.27953088698","68.1543"
"DOM","1990","7283.26514448824","67.7459"
"ECU","2023","14472.3165053895","77.3924"
"ECU","2022","14263.2039756632","76.5767"
"ECU","2021","13539.7108484794","72.7465"
"ECU","2020","12425.0175450466","72.0036"
"ECU","2019","13853.4207787933","77.2862"
"ECU","2018","14066.1762612468","77.2484"
"ECU","2017","14161.7051815893","76.2197"
"ECU","2016","13569.7967959864","76.0942"
"ECU","2015","13864.4877052902","76.2219"
"ECU","2014","14047.4913782084","76.1409"
"ECU","2013","13672.3064630751","75.8322"
"ECU","2012","12945.0771751419","75.4857"
"ECU","2011","12433.758980372","75.1794"
"ECU","2010","11651.3422970974","75.1876"
"ECU","2009","11389.4948561309","74.9011"
"ECU","2008","11460.4053920721","74.7085"
"ECU","2007","10939.3443718859","74.2259"
"ECU","2006","10920.0352242273","74.0104"
"ECU","2005","10647.0863990257","73.9092"
"ECU","2004","10277.9999522418","73.8676"
"ECU","2003","9790.75094494132","73.632"
"ECU","2002","9685.6215689776","73.1643"
"ECU","2001","9393.5430677334","72.5709"
"ECU","2000","9171.7510824383","72.0896"
"ECU","1999","9231.59260940782","71.9198"
"ECU","1998","9864.59662926731","71.9493"
"ECU","1997","9727.28188712066","72.007"
"ECU","1996","9497.57349177969","71.8201"
"ECU","1995","9513.45553558235","71.3485"
"ECU","1994","9482.49172956151","70.8759"
"ECU","1993","9272.88995126834","70.0695"
"ECU","1992","9279.93728227759","69.4678"
"ECU","1991","9281.18249149473","69.0402"
"ECU","1990","9093.61180260214","68.445"
"EGY","2023","16691.1332373374","71.6335"
"EGY","2022","16360.3907750364","71.0097"
"EGY","2021","15579.0160861551","68.9759"
"EGY","2020","15309.2359881702","69.7897"
"EGY","2019","15026.5682438097","71.2128"
"EGY","2018","14488.2094340483","70.9741"
"EGY","2017","14018.360593453","70.7086"
"EGY","2016","13727.3201600494","70.4367"
"EGY","2015","13425.9119599775","70.1346"
"EGY","2014","13136.365629827","69.9112"
"EGY","2013","13058.0748239258","69.6317"
"EGY","2012","13076.8052395914","69.4643"
"EGY","2011","13082.4263680701","69.2322"
"EGY","2010","13128.9878334085","69.0782"
"EGY","2009","12728.0814586737","68.915"
"EGY","2008","12391.5847624705","68.7613"
"EGY","2007","11782.0060717966","68.6266"
"EGY","2006","11211.8320229508","68.4929"
"EGY","2005","10700.6090373232","68.3552"
"EGY","2004","10451.8217511537","68.211"
"EGY","2003","10250.3765500459","68.0451"
"EGY","2002","10143.5063455702","67.8456"
"EGY","2001","10117.3331821699","67.6118"
"EGY","2000","9981.62775083138","67.3323"
"EGY","1999","9588.85938515274","67.0104"
"EGY","1998","9245.47890469795","66.6355"
"EGY","1997","8950.65410694496","66.2066"
"EGY","1996","8662.33147869592","65.7334"
"EGY","1995","8423.57817499547","65.2143"
"EGY","1994","8221.04684775661","64.6632"
"EGY","1993","8079.05480680472","64.1471"
"EGY","1992","8034.56230125827","63.5852"
"EGY","1991","7876.55257554109","63.0594"
"EGY","1990","8006.62143741369","62.5132"
"SLV","2023","11404.3342262685","72.0993"
"SLV","2022","11068.9214300637","71.9695"
