"anio","iso3","pib_per_capita"
"1500","ESP","1117.99538370814"
"1501","ESP","1167.65038166502"
"1502","ESP","1249.92158228657"
"1503","ESP","1179.11938351763"
"1504","ESP","1235.49388821048"
"1505","ESP","1194.09814749235"
"1506","ESP","1231.9457738803"
"1507","ESP","1315.26178379857"
"1508","ESP","1487.33410402979"
"1509","ESP","1469.67040314327"
"1510","ESP","1368.18480392827"
"1511","ESP","1399.07756238819"
"1512","ESP","1409.32802840685"
"1513","ESP","1460.25640058175"
"1514","ESP","1437.55224081163"
"1515","ESP","1463.03333338205"
"1516","ESP","1424.94287019862"
"1517","ESP","1462.05505518474"
"1518","ESP","1412.43888731769"
"1519","ESP","1446.26206424221"
"1520","ESP","1381.09510339763"
"1521","ESP","1357.65867277689"
"1522","ESP","1353.1373177179"
"1523","ESP","1369.12007941016"
"1524","ESP","1351.8194403692"
"1525","ESP","1288.76503255664"
"1526","ESP","1293.86346727246"
"1527","ESP","1262.12713548982"
"1528","ESP","1244.59119431495"
"1529","ESP","1249.2561531185"
"1530","ESP","1211.32690121096"
"1531","ESP","1404.1864945886"
"1532","ESP","1399.75564596514"
"1533","ESP","1336.01662014441"
"1534","ESP","1498.79836529743"
"1535","ESP","1437.64568775948"
"1536","ESP","1383.08604082189"
"1537","ESP","1560.92735789866"
"1538","ESP","1443.47850995594"
"1539","ESP","1290.59375797626"
"1540","ESP","1457.629111781"
"1541","ESP","1505.35060540687"
"1542","ESP","1253.43145520888"
"1543","ESP","1363.21598980631"
"1544","ESP","1493.8289880234"
"1545","ESP","1267.01212780562"
"1546","ESP","1391.47836380344"
"1547","ESP","1623.08133569646"
"1548","ESP","1308.00368633496"
"1549","ESP","1348.93427000442"
"1550","ESP","1624.59909239148"
"1551","ESP","1446.24320102278"
"1552","ESP","1522.21613069471"
"1553","ESP","1567.1840348282"
"1554","ESP","1505.18869757384"
"1555","ESP","1413.97715378026"
"1556","ESP","1365.04617782779"
"1557","ESP","1408.96862548944"
"1558","ESP","1428.90533624861"
"1559","ESP","1423.40265606978"
"1560","ESP","1607.11094310932"
"1561","ESP","1432.67381437544"
"1562","ESP","1534.59645563642"
"1563","ESP","1648.77231764316"
"1564","ESP","1606.55179138244"
"1565","ESP","1604.72328287874"
"1566","ESP","1515.4008238405"
"1567","ESP","1513.07004054773"
"1568","ESP","1579.60951071033"
"1569","ESP","1504.67413082256"
"1570","ESP","1483.51096877057"
"1571","ESP","1585.39029968546"
"1572","ESP","1650.37238630577"
"1573","ESP","1472.76865907006"
"1574","ESP","1424.31310984396"
"1575","ESP","1558.5777671957"
"1576","ESP","1474.67796829164"
"1577","ESP","1482.80266536919"
"1578","ESP","1343.66468038305"
"1579","ESP","1450.00692868996"
"1580","ESP","1446.40039175304"
"1581","ESP","1279.3943364659"
"1582","ESP","1328.57246875779"
"1583","ESP","1340.13003557039"
"1584","ESP","1256.81770908717"
"1585","ESP","1510.15814797019"
"1586","ESP","1423.16604600234"
"1587","ESP","1387.80200615054"
"1588","ESP","1366.07450848063"
"1589","ESP","1268.78907786746"
"1590","ESP","1396.87111572757"
"1591","ESP","1347.78117777914"
"1592","ESP","1380.7841636848"
"1593","ESP","1336.29017553154"
"1594","ESP","1396.55187342641"
"1595","ESP","1311.90130877352"
"1596","ESP","1359.12457690034"
"1597","ESP","1255.91643883222"
"1598","ESP","1225.60354327457"
"1599","ESP","1234.72476282544"
"1600","ESP","1295.08489026535"
"1601","ESP","1287.94659807237"
"1602","ESP","1246.02963140655"
"1603","ESP","1237.97372556593"
"1604","ESP","1190.65721815835"
"1605","ESP","1112.97458328447"
"1606","ESP","1145.43314689856"
"1607","ESP","1151.56346345641"
"1608","ESP","1193.19373771927"
"1609","ESP","1185.89319277476"
"1610","ESP","1230.8217725149"
"1611","ESP","1098.96359784881"
"1612","ESP","1109.23120440135"
"1613","ESP","1147.04607725355"
"1614","ESP","1109.15970004074"
"1615","ESP","1134.69521126003"
"1616","ESP","1041.56566535331"
"1617","ESP","1061.36736162486"
"1618","ESP","1193.00879292885"
"1619","ESP","1114.93389946828"
"1620","ESP","1115.99948769651"
"1621","ESP","1102.77163529084"
"1622","ESP","1050.94043670813"
"1623","ESP","1147.13154066782"
"1624","ESP","1147.77444942563"
"1625","ESP","1097.27866067377"
"1626","ESP","1067.49574547778"
"1627","ESP","1056.89612583705"
"1628","ESP","1108.82605516515"
"1629","ESP","1105.90974824014"
"1630","ESP","1030.90784721005"
"1631","ESP","1084.67721594504"
"1632","ESP","1064.31482111828"
"1633","ESP","1087.85263405618"
"1634","ESP","1086.99753035058"
"1635","ESP","1000.17926479014"
"1636","ESP","1047.68635446198"
"1637","ESP","1019.47375371704"
"1638","ESP","1105.28511307241"
"1639","ESP","1094.67419810298"
"1640","ESP","1064.48112664519"
"1641","ESP","1030.86402288302"
"1642","ESP","1107.18289878322"
"1643","ESP","1025.50426640756"
"1644","ESP","1089.71883713368"
"1645","ESP","1047.82114030894"
"1646","ESP","1006.03429306413"
"1647","ESP","980.145027934195"
"1648","ESP","1054.18972224782"
"1649","ESP","1032.63239032762"
"1650","ESP","1008.98798591003"
"1651","ESP","1052.81452412949"
"1652","ESP","1131.95551406657"
"1653","ESP","1054.8000686723"
"1654","ESP","1158.17802976675"
"1655","ESP","1127.06664093066"
"1656","ESP","1129.51260449778"
"1657","ESP","1124.17124284874"
"1658","ESP","1101.0439234446"
"1659","ESP","1088.26860683582"
"1660","ESP","1104.24763285823"
"1661","ESP","1153.75976636845"
"1662","ESP","1117.33369953375"
"1663","ESP","1106.42126369575"
"1664","ESP","1000.75149715766"
"1665","ESP","1046.44671905235"
"1666","ESP","1094.87875864659"
"1667","ESP","1051.8557441083"
"1668","ESP","1054.00537941448"
"1669","ESP","1157.8283986339"
"1670","ESP","1132.54428826246"
"1671","ESP","1071.31447657359"
"1672","ESP","1124.34766223759"
"1673","ESP","1139.2412219936"
"1674","ESP","1114.55988991203"
"1675","ESP","1133.39759315609"
"1676","ESP","1145.71274143856"
"1677","ESP","1034.55599239787"
"1678","ESP","1099.98421000263"
"1679","ESP","1084.62959951664"
"1680","ESP","1085.4360038847"
"1681","ESP","1075.37577779701"
"1682","ESP","1099.63742992716"
"1683","ESP","1094.07819971019"
"1684","ESP","1096.5029538915"
"1685","ESP","1164.32155518171"
"1686","ESP","1200.5724136817"
"1687","ESP","1190.32796265564"
"1688","ESP","1175.00599070507"
"1689","ESP","1150.98386054911"
"1690","ESP","1206.7247665724"
"1691","ESP","1186.10945528143"
"1692","ESP","1143.86219823502"
"1693","ESP","1187.87422447888"
"1694","ESP","1072.46352468281"
"1695","ESP","1021.51705904647"
"1696","ESP","1090.25516368604"
"1697","ESP","1088.09301956389"
"1698","ESP","1093.15248284579"
"1699","ESP","1145.70775912003"
"1700","ESP","1279.96404397954"
"1701","ESP","1246.58714631305"
"1702","ESP","1181.96552320072"
"1703","ESP","1175.78641389524"
"1704","ESP","1205.88842309789"
"1705","ESP","1164.06327508493"
"1706","ESP","1092.65540747625"
"1707","ESP","1082.08031839495"
"1708","ESP","1036.7606326557"
"1709","ESP","1079.29271761012"
"1710","ESP","1043.05195902234"
"1711","ESP","1046.82129533123"
"1712","ESP","1082.52868173774"
"1713","ESP","1070.32118257364"
"1714","ESP","1125.38723489747"
"1715","ESP","1115.34824401607"
"1716","ESP","1146.04202603824"
"1717","ESP","1152.2209484662"
"1718","ESP","1149.12085337805"
"1719","ESP","1146.17225807504"
"1720","ESP","1195.59098333885"
"1721","ESP","1125.72491146133"
"1722","ESP","1160.18846863193"
"1723","ESP","1166.85166673859"
"1724","ESP","1151.57523380795"
"1725","ESP","1208.5034604389"
"1726","ESP","1203.70599438968"
"1727","ESP","1218.36240450239"
"1728","ESP","1158.4809678208"
"1729","ESP","1174.90163745932"
"1730","ESP","1277.39977729927"
"1731","ESP","1256.79398181594"
"1732","ESP","1248.05775731971"
"1733","ESP","1212.37780864812"
"1734","ESP","1155.5006922201"
"1735","ESP","1208.48722831278"
"1736","ESP","1198.8198422053"
"1737","ESP","1177.42362362712"
"1738","ESP","1260.12343134563"
"1739","ESP","1200.11910014032"
"1740","ESP","1182.92655469602"
"1741","ESP","1310.00239025311"
"1742","ESP","1399.77959826828"
"1743","ESP","1325.68669409465"
"1744","ESP","1299.14940670926"
"1745","ESP","1257.82998028855"
"1746","ESP","1281.21575040467"
"1747","ESP","1224.53946853066"
"1748","ESP","1287.13917481088"
"1749","ESP","1243.35560049141"
"1750","ESP","1295.77569805555"
"1751","ESP","1281.92709450013"
"1752","ESP","1403.84078023711"
"1753","ESP","1229.62696571472"
"1754","ESP","1386.26806306955"
"1755","ESP","1377.76965762382"
"1756","ESP","1382.4740801499"
"1757","ESP","1445.36216800004"
"1758","ESP","1391.90961248772"
"1759","ESP","1395.18401412543"
"1760","ESP","1424.94030258554"
"1761","ESP","1385.78564954587"
"1762","ESP","1314.10647622478"
"1763","ESP","1237.69233420917"
"1764","ESP","1289.07876733213"
"1765","ESP","1295.95083698876"
"1766","ESP","1313.68089282102"
"1767","ESP","1269.25522937856"
"1768","ESP","1290.11449879051"
"1769","ESP","1296.6642995112"
"1770","ESP","1332.32117955743"
"1771","ESP","1335.91589904313"
"1772","ESP","1326.24812902345"
"1773","ESP","1353.35727631382"
"1774","ESP","1305.50441579569"
"1775","ESP","1375.79982529003"
"1776","ESP","1320.31057895405"
"1777","ESP","1352.73147915013"
"1778","ESP","1320.29844412948"
"1779","ESP","1309.40733853859"
"1780","ESP","1269.82643799986"
"1781","ESP","1378.21308173604"
"1782","ESP","1412.357780246"
"1783","ESP","1417.39359638139"
"1784","ESP","1328.80542270807"
"1785","ESP","1361.82189353179"
"1786","ESP","1332.23172706719"
"1787","ESP","1416.81032278651"
"1788","ESP","1426.37346641775"
"1789","ESP","1420.48803259754"
"1790","ESP","1453.91045559519"
"1791","ESP","1441.34569976106"
"1792","ESP","1381.38089081851"
"1793","ESP","1392.37218137689"
"1794","ESP","1361.19400752765"
"1795","ESP","1345.34464818695"
"1796","ESP","1320.34248489863"
"1797","ESP","1330.79626014617"
"1798","ESP","1406.41899602723"
"1799","ESP","1386.48968997603"
"1800","ESP","1317.91155150821"
"1801","ESP","1351.78740796447"
"1802","ESP","1337.62434362006"
"1803","ESP","1265.6273884014"
"1804","ESP","1302.41167596938"
"1805","ESP","1429.94114758947"
"1806","ESP","1504.8413713849"
"1807","ESP","1523.9835969657"
"1808","ESP","1544.68916238536"
"1809","ESP","1399.74760854339"
"1810","ESP","1326.08940560703"
"1811","ESP","1265.13871510297"
"1812","ESP","1318.42758986133"
"1813","ESP","1358.64732350133"
"1814","ESP","1429.71040077655"
"1815","ESP","1499.96186936877"
"1816","ESP","1510.84348232681"
"1817","ESP","1463.11305315838"
"1818","ESP","1520.32468371774"
"1819","ESP","1555.44391842235"
"1820","ESP","1557.90815828838"
"1821","ESP","1578.19928562417"
"1822","ESP","1587.36194486196"
"1823","ESP","1620.30631630308"
"1824","ESP","1634.33821032605"
"1825","ESP","1472.9402667852"
"1826","ESP","1587.36307888478"
"1827","ESP","1617.05299945906"
"1828","ESP","1607.2123225885"
"1829","ESP","1636.28024597943"
"1830","ESP","1662.35638290712"
"1831","ESP","1655.42588457668"
"1832","ESP","1551.82476731452"
"1833","ESP","1589.84937802046"
"1834","ESP","1564.55252916111"
"1835","ESP","1573.81079974703"
"1836","ESP","1537.6418337887"
"1837","ESP","1549.68583762079"
"1838","ESP","1535.74964605707"
"1839","ESP","1575.34643233183"
"1840","ESP","1656.29680160652"
"1841","ESP","1659.37859170665"
"1842","ESP","1605.10423652011"
"1843","ESP","1604.58992666325"
"1844","ESP","1556.11473297687"
"1845","ESP","1628.62260881681"
"1846","ESP","1656.59861542595"
"1847","ESP","1592.76294746467"
"1848","ESP","1615.92542193542"
"1849","ESP","1638.27057982523"
"1850","ESP","1702.93492644602"
"1851","ESP","1718.42221947278"
"1852","ESP","1783.83849049085"
"1853","ESP","1783.83404348926"
"1854","ESP","1801.45553933781"
"1855","ESP","1889.08977898396"
"1856","ESP","1797.5085248437"
"1857","ESP","1744.03028103884"
"1858","ESP","1778.36804554864"
"1859","ESP","1861.12659446077"
"1860","ESP","1927.77246535971"
"1861","ESP","1929.40489457566"
"1862","ESP","1929.68052424006"
"1863","ESP","1956.35445124272"
"1864","ESP","1943.16224485349"
"1865","ESP","1862.08303716632"
"1866","ESP","1974.45242885884"
"1867","ESP","1943.71876797908"
"1868","ESP","1698.76750354793"
"1869","ESP","1757.92802840513"
"1870","ESP","1806.45630929533"
"1871","ESP","1945.42736090792"
"1872","ESP","2242.96538173614"
"1873","ESP","2423.90660503451"
"1874","ESP","2212.9284245324"
"1875","ESP","2273.85309155162"
"1876","ESP","2343.20058412424"
"1877","ESP","2598.25279162151"
"1878","ESP","2492.02007984809"
"1879","ESP","2313.52004842616"
"1880","ESP","2517.07559103517"
"1881","ESP","2534.70857859047"
"1882","ESP","2544.29202896587"
"1883","ESP","2579.83806415601"
"1884","ESP","2587.09464438483"
"1885","ESP","2490.29528688953"
"1886","ESP","2432.04825964094"
"1887","ESP","2378.44576565618"
"1888","ESP","2472.12096473323"
"1889","ESP","2465.85330760777"
"1890","ESP","2459.6170115845"
"1891","ESP","2506.06565570884"
"1892","ESP","2716.73759265755"
"1893","ESP","2599.66320224153"
"1894","ESP","2629.26711772622"
"1895","ESP","2584.8320355673"
"1896","ESP","2328.16006867657"
"1897","ESP","2465.8978994256"
"1898","ESP","2624.47174262492"
"1899","ESP","2632.63867169707"
"1900","ESP","2672.39052813789"
"1901","ESP","2881.45219330882"
"1902","ESP","2736.10636133698"
"1903","ESP","2708.81399011481"
"1904","ESP","2657.07890709911"
"1905","ESP","2618.87336990843"
"1906","ESP","2770.93830995485"
"1907","ESP","2824.15853093857"
"1908","ESP","2912.79696893228"
"1909","ESP","2974.25662855563"
"1910","ESP","2819.26289215788"
"1911","ESP","3023.66160760488"
"1912","ESP","2911.0817455801"
"1913","ESP","3063.30946753964"
"1914","ESP","2958.19460123222"
"1915","ESP","2968.58530994699"
"1916","ESP","3072.80330379334"
"1917","ESP","3010.17780382291"
"1918","ESP","2975.61107209286"
"1919","ESP","3020.83666798753"
"1920","ESP","3239.31849128423"
"1921","ESP","3317.85415618649"
"1922","ESP","3423.21951907808"
"1923","ESP","3428.84608780896"
"1924","ESP","3513.82669621258"
"1925","ESP","3720.18591832496"
"1926","ESP","3645.58545934928"
"1927","ESP","3954.17761020256"
"1928","ESP","3901.83504741955"
"1929","ESP","4168.51999539167"
"1930","ESP","3918.26329715224"
"1931","ESP","3781.93855826096"
"1932","ESP","3851.0339446991"
"1933","ESP","3685.75603107227"
"1934","ESP","3777.83847367826"
"1935","ESP","3802.31636790305"
"1936","ESP","2872.11937001217"
"1937","ESP","2650.11698887646"
"1938","ESP","2632.55115570166"
"1939","ESP","2881.37776998371"
"1940","ESP","3166.96562665576"
"1941","ESP","3187.30418006886"
"1942","ESP","3389.08084428193"
"1943","ESP","3546.60063779847"
"1944","ESP","3670.84428690895"
"1945","ESP","3352.92919966452"
"1946","ESP","3468.20320839177"
"1947","ESP","3509.07850953639"
"1948","ESP","3473.9224482393"
"1949","ESP","3430.70421520904"
"1950","ESP","3459.4402519108"
"1951","ESP","3785.95933916314"
"1952","ESP","4099.39922657874"
"1953","ESP","4061.81735278104"
"1954","ESP","4322.0123122369"
"1955","ESP","4436.73787334831"
"1956","ESP","4763.96260295763"
"1957","ESP","4893.4889663349"
"1958","ESP","5168.9110870509"
"1959","ESP","5079.29993782595"
"1960","ESP","5031.56658157244"
"1961","ESP","5581.43756691161"
"1962","ESP","6075.90955503468"
"1963","ESP","6631.57269663534"
"1964","ESP","6938.49184363521"
"1965","ESP","7411.98478294517"
"1966","ESP","7872.84937281018"
"1967","ESP","8207.07437363841"
"1968","ESP","8598.88130808511"
"1969","ESP","9299.07016262029"
"1970","ESP","9502.93989062928"
"1971","ESP","9885.87730470188"
"1972","ESP","10787.6926659897"
"1973","ESP","11629.7017372387"
"1974","ESP","12379.9497161515"
"1975","ESP","12613.3241179165"
"1976","ESP","13044.9859936766"
"1977","ESP","13335.2121388885"
"1978","ESP","13568.6761176162"
"1979","ESP","13678.0934187867"
"1980","ESP","14005.9345954545"
"1981","ESP","13895.3144841843"
"1982","ESP","14046.1041622938"
"1983","ESP","14240.9447459924"
"1984","ESP","14313.3266483274"
"1985","ESP","14696.9656773837"
"1986","ESP","15242.9806916861"
"1987","ESP","16273.0850839134"
"1988","ESP","17275.5075523348"
"1989","ESP","18360.3506626901"
"1990","ESP","19215"
"1991","ESP","19958.0596426948"
"1992","ESP","20329.1677408367"
"1993","ESP","20056.5396155114"
"1994","ESP","20673.9544155358"
"1995","ESP","21522.0967887257"
"1996","ESP","22185.0667599764"
"1997","ESP","23113.6150704598"
"1998","ESP","24284.8613174619"
"1999","ESP","25549.5396429093"
"2000","ESP","26994.8601202917"
"2001","ESP","28153.553612966"
"2002","ESP","28753.3227520684"
"2003","ESP","29371.8649278598"
"2004","ESP","30088.0926352499"
"2005","ESP","30885.6020395599"
"2006","ESP","31907.4235097587"
"2007","ESP","32735.4330979339"
"2008","ESP","32844.326112024"
"2009","ESP","31669.6906208215"
"2010","ESP","31786.404048037"
"2011","ESP","31600"
"2012","ESP","30645.215366245"
"2013","ESP","30327.4518490542"
"2014","ESP","30842.182876356"
"2015","ESP","32057.0982556419"
"2016","ESP","33002.6743470795"
"2017","ESP","33924.1354190987"
"2018","ESP","34553.6259279774"
"2019","ESP","34957.4655282215"
"2020","ESP","30834.5131974243"
"2021","ESP","32553.0510281635"
"2022","ESP","34123.3867095281"
"1855","EST","1787"
"1973","EST","13799"
"1980","EST","15044"
"1981","EST","15478"
"1982","EST","15927"
"1983","EST","16361"
"1984","EST","16660"
"1985","EST","16541"
"1986","EST","16866"
"1987","EST","16898"
"1988","EST","17661"
"1989","EST","18779"
"1990","EST","17247"
"1991","EST","15350.6348703369"
"1992","EST","13214.387635358"
"1993","EST","12207.1842390983"
"1994","EST","12070.0605630271"
"1995","EST","12881.2785038085"
"1996","EST","13547.6609071373"
"1997","EST","15074.7754666063"
"1998","EST","15593.0050531936"
"1999","EST","15335.106288821"
"2000","EST","16806.9746197181"
"2001","EST","17696.610116415"
"2002","EST","18589.1494781568"
"2003","EST","19771.742979817"
"2004","EST","20803.7575925869"
"2005","EST","22518.5412416604"
"2006","EST","24578.8162003913"
"2007","EST","26177.8716752253"
"2008","EST","24429.0222103868"
"2009","EST","20538.0480903784"
"2010","EST","20713.4255637266"
"2011","EST","21997"
"2012","EST","22784.3000102147"
"2013","EST","23204.1107488606"
"2014","EST","23982.8275760007"
"2015","EST","24473.6598994807"
"2016","EST","25196.1537732171"
"2017","EST","26661.6267511985"
"2018","EST","27596.4103735165"
"2019","EST","28505.604119981"
"2020","EST","28261.5825720425"
"2021","EST","30499.1570565719"
"2022","EST","30067.3954097423"
"1950","ETH","622"
"1951","ETH","630"
"1952","ETH","636"
"1953","ETH","662"
"1954","ETH","650"
"1955","ETH","673"
"1956","ETH","682"
"1957","ETH","665"
"1958","ETH","674"
"1959","ETH","681"
"1960","ETH","701"
"1961","ETH","722"
"1962","ETH","736"
"1963","ETH","818"
"1964","ETH","840"
"1965","ETH","872"
"1966","ETH","888"
"1967","ETH","907"
"1968","ETH","902"
"1969","ETH","917"
"1970","ETH","948"
"1971","ETH","968"
"1972","ETH","995"
"1973","ETH","1004"
"1974","ETH","993"
"1975","ETH","972"
"1976","ETH","974"
"1977","ETH","977"
"1978","ETH","952"
"1979","ETH","999"
"1980","ETH","1033"
"1981","ETH","1009"
"1982","ETH","980"
"1983","ETH","999"
"1984","ETH","956"
"1985","ETH","880"
"1986","ETH","920"
"1987","ETH","980"
"1988","ETH","969"
"1989","ETH","956"
"1990","ETH","915"
"1991","ETH","810.790102384151"
"1992","ETH","708.369350268148"
"1993","ETH","699.227263435479"
"1994","ETH","731.750929401066"
"1995","ETH","744.141758887083"
"1996","ETH","782.994147163961"
"1997","ETH","815.145456653496"
"1998","ETH","786.279002483723"
"1999","ETH","761.903274843306"
"2000","ETH","771.731486070366"
"2001","ETH","783.896390654161"
"2002","ETH","793.914897598955"
"2003","ETH","764.528275336036"
"2004","ETH","771.465196083397"
"2005","ETH","829.243199289146"
"2006","ETH","880.654443623401"
"2007","ETH","936.374352424554"
"2008","ETH","989.980387603017"
"2009","ETH","1043.53185328484"
"2010","ETH","1106.38308513908"
"2011","ETH","1199"
"2012","ETH","1291.77690111998"
"2013","ETH","1385.15791245598"
"2014","ETH","1488.93334698229"
"2015","ETH","1601.26378357407"
"2016","ETH","1722.30919630768"
"2017","ETH","1840.36967218337"
"2018","ETH","1936.8275667246"
"2019","ETH","2030.67753190001"
"2020","ETH","2121.8590445605"
"2021","ETH","2190.67517903773"
"2022","ETH","2289.40903790425"
"1600","FIN","1191"
"1650","FIN","1246"
"1700","FIN","1331"
"1750","FIN","1486"
"1800","FIN","1213"
"1820","FIN","1313"
"1850","FIN","1519"
"1860","FIN","1522"
"1861","FIN","1527"
"1862","FIN","1428"
"1863","FIN","1527"
"1864","FIN","1545"
"1865","FIN","1516"
"1866","FIN","1527"
"1867","FIN","1412"
"1868","FIN","1599"
"1869","FIN","1755"
"1870","FIN","1817"
"1871","FIN","1796"
"1872","FIN","1825"
"1873","FIN","1902"
"1874","FIN","1919"
"1875","FIN","1930"
"1876","FIN","2007"
"1877","FIN","1930"
"1878","FIN","1870"
"1879","FIN","1860"
"1880","FIN","1841"
"1881","FIN","1769"
"1882","FIN","1918"
"1883","FIN","1961"
"1884","FIN","1943"
"1885","FIN","1962"
"1886","FIN","2034"
"1887","FIN","2034"
"1888","FIN","2075"
"1889","FIN","2115"
"1890","FIN","2201"
"1891","FIN","2152"
"1892","FIN","2040"
"1893","FIN","2138"
"1894","FIN","2230"
"1895","FIN","2378"
"1896","FIN","2503"
"1897","FIN","2589"
"1898","FIN","2659"
"1899","FIN","2562"
"1900","FIN","2659"
"1901","FIN","2608"
"1902","FIN","2536"
"1903","FIN","2687"
"1904","FIN","2759"
"1905","FIN","2777"
"1906","FIN","2860"
"1907","FIN","2923"
"1908","FIN","2915"
"1909","FIN","3003"
"1910","FIN","3038"
"1911","FIN","3091"
"1912","FIN","3223"
"1913","FIN","3365"
"1914","FIN","3190"
"1915","FIN","3000"
"1916","FIN","3017"
"1917","FIN","2520"
"1918","FIN","2184"
"1919","FIN","2643"
"1920","FIN","2942"
"1921","FIN","3003"
"1922","FIN","3280"
"1923","FIN","3486"
"1924","FIN","3545"
"1925","FIN","3711"
"1926","FIN","3813"
"1927","FIN","4076"
"1928","FIN","4315"
"1929","FIN","4331"
"1930","FIN","4250"
"1931","FIN","4114"
"1932","FIN","4065"
"1933","FIN","4307"
"1934","FIN","4763"
"1935","FIN","4930"
"1936","FIN","5227"
"1937","FIN","5485"
"1938","FIN","5721"
"1939","FIN","5432"
"1940","FIN","5133"
"1941","FIN","5295"
"1942","FIN","5303"
"1943","FIN","5893"
"1944","FIN","5874"
"1945","FIN","5499"
"1946","FIN","5871"
"1947","FIN","5925"
"1948","FIN","6307"
"1949","FIN","6604"
"1950","FIN","6779"
"1951","FIN","7286"
"1952","FIN","7450"
"1953","FIN","7415"
"1954","FIN","7973"
"1955","FIN","8284"
"1956","FIN","8440"
"1957","FIN","8751"
"1958","FIN","8725"
"1959","FIN","9172"
"1960","FIN","9931"
"1961","FIN","10613"
"1962","FIN","10869"
"1963","FIN","11148"
"1964","FIN","11647"
"1965","FIN","12226"
"1966","FIN","12471"
"1967","FIN","12667"
"1968","FIN","12900"
"1969","FIN","14151"
"1970","FIN","15266"
"1971","FIN","15565"
"1972","FIN","16654"
"1973","FIN","17669"
"1974","FIN","18109"
"1975","FIN","18237"
"1976","FIN","18104"
"1977","FIN","18100"
"1978","FIN","18425"
"1979","FIN","19657"
"1980","FIN","20640"
"1981","FIN","20935"
"1982","FIN","21495"
"1983","FIN","21944"
"1984","FIN","22486"
"1985","FIN","23148"
"1986","FIN","23621"
"1987","FIN","24519"
"1988","FIN","25644"
"1989","FIN","27012"
"1990","FIN","26884"
"1991","FIN","25174.8990340312"
"1992","FIN","24219.7606253107"
"1993","FIN","23943.7449435497"
"1994","FIN","24797.6594127395"
"1995","FIN","25761.6242195634"
"1996","FIN","26637.265654374"
"1997","FIN","28239.874533729"
"1998","FIN","29715.3414301803"
"1999","FIN","30986.8883164753"
"2000","FIN","32689.7688915662"
"2001","FIN","33481.6786598323"
"2002","FIN","33986.5540804914"
"2003","FIN","34607.2193260329"
"2004","FIN","35888.6131934003"
"2005","FIN","36787.2574094618"
"2006","FIN","38160.7025906611"
"2007","FIN","39998.5253860533"
"2008","FIN","40129.6533382812"
"2009","FIN","36662.6133108038"
"2010","FIN","37615.1133841486"
"2011","FIN","38432"
"2012","FIN","37715.0109909915"
"2013","FIN","37203.145013812"
"2014","FIN","36907.9224094377"
"2015","FIN","36986.6984644378"
"2016","FIN","37924.151065413"
"2017","FIN","39043.1929318156"
"2018","FIN","39430.9068244268"
"2019","FIN","39874.8021818492"
"2020","FIN","38871.7018478207"
"2021","FIN","39977.8548881836"
"2022","FIN","40701.4660026205"
"1","FRA","956"
"1276","FRA","1366.39295418504"
"1277","FRA","1417.40483276789"
"1278","FRA","1319.06837040113"
"1279","FRA","1316.74619748994"
"1280","FRA","1311.8418255088"
"1281","FRA","1285.56913598321"
"1282","FRA","1382.74426445994"
"1283","FRA","1376.48038558055"
"1284","FRA","1367.22494970002"
"1285","FRA","1122.34618560863"
"1286","FRA","1237.48880035169"
"1287","FRA","1395.50331271963"
"1288","FRA","1302.73397625593"
"1289","FRA","1364.17651351706"
"1290","FRA","1275.30160561316"
"1291","FRA","1255.82306104139"
"1292","FRA","1136.30778136554"
"1293","FRA","1040.32231450907"
"1294","FRA","1082.63335771779"
"1295","FRA","1290.92180960301"
"1296","FRA","1301.78754190415"
"1297","FRA","1375.48551015219"
"1298","FRA","1316.51121738195"
"1299","FRA","1181.76940946128"
"1300","FRA","1268.32974991328"
"1301","FRA","1256.84094411245"
"1302","FRA","1608.39532906178"
"1303","FRA","1506.40776039287"
"1304","FRA","1190.45987366344"
"1305","FRA","1404.78168523138"
"1306","FRA","1167.38697469619"
"1307","FRA","1354.64621897812"
"1308","FRA","1580.19705324899"
"1309","FRA","1522.13874805603"
"1310","FRA","1548.04236338542"
"1311","FRA","1299.51300379392"
"1312","FRA","1360.43860756373"
"1313","FRA","1385.6503510257"
"1314","FRA","1360.35144011021"
"1315","FRA","1228.45577241911"
"1316","FRA","959.82480561458"
"1317","FRA","1372.82568124803"
"1318","FRA","1369.31460133655"
"1319","FRA","1298.34570885003"
"1320","FRA","1129.8586674812"
"1321","FRA","1198.19915833506"
"1322","FRA","1158.36022106392"
"1323","FRA","1339.01600226739"
"1324","FRA","1168.02799968552"
"1325","FRA","1282.11240123382"
"1326","FRA","1310.66546051977"
"1327","FRA","1358.07825117522"
"1328","FRA","1410.54161158929"
"1329","FRA","1343.49596881431"
"1330","FRA","1382.60492879672"
"1331","FRA","1443.12367839726"
"1332","FRA","1526.44737968003"
"1333","FRA","1348.6603112872"
"1334","FRA","1482.95825142689"
"1335","FRA","1611.267408989"
"1336","FRA","1502.94607297509"
"1337","FRA","1446.28784251068"
"1338","FRA","1467.68510919644"
"1339","FRA","1373.29858866925"
"1340","FRA","1521.10951859903"
"1341","FRA","1749.10689000885"
"1342","FRA","1391.40279090741"
"1343","FRA","1485.61810158428"
"1344","FRA","1566.62327240267"
"1345","FRA","1572.89970693349"
"1346","FRA","1439.84700272277"
"1347","FRA","1525.56884493985"
"1348","FRA","1414.87282454211"
"1349","FRA","1394.18035160587"
"1350","FRA","1420.8379413064"
