"iso3","anio","cambio_relativo"
"BEL","2013","-0.00569277220581732"
"BEL","2012","-0.00403775055328015"
"BEL","2011","0"
"BLZ","2023","0.0751890075401498"
"BLZ","2022","0.0850749760498726"
"BLZ","2021","0.00804329723567321"
"BLZ","2020","-0.133952215575738"
"BLZ","2019","0.0188879016292089"
"BLZ","2018","-0.00841503957762713"
"BLZ","2017","-0.000848797610158547"
"BLZ","2016","0.0413070813283871"
"BLZ","2015","0.0651913835920519"
"BLZ","2014","0.0573998524413506"
"BLZ","2013","0.0381366597655786"
"BLZ","2012","0.0153033826114475"
"BLZ","2011","0"
"BEN","2023","0.362081810397655"
"BEN","2022","0.31344028008816"
"BEN","2021","0.268035425584078"
"BEN","2020","0.214437974398379"
"BEN","2019","0.200984514068892"
"BEN","2018","0.154991446462547"
"BEN","2017","0.113384109248941"
"BEN","2016","0.084425426142924"
"BEN","2015","0.0805229431384213"
"BEN","2014","0.093473169361789"
"BEN","2013","0.0589434364824952"
"BEN","2012","0.0174647753021322"
"BEN","2011","0"
"BMU","2023","-0.0309644748017938"
"BMU","2022","-0.0308087203761386"
"BMU","2021","-0.0879497218981891"
"BMU","2020","-0.13125938245986"
"BMU","2019","-0.0634455424295605"
"BMU","2018","-0.0622679193258608"
"BMU","2017","-0.0544439632848186"
"BMU","2016","-0.0855462886466336"
"BMU","2015","-0.0797142478876282"
"BMU","2014","-0.0877307615378968"
"BMU","2013","-0.0533399714996216"
"BMU","2012","-0.0517585752397185"
"BMU","2011","0"
"BTN","2022","0.31234002404097"
"BTN","2021","0.25610885446386"
"BTN","2020","0.211415459388434"
"BTN","2019","0.358433428053113"
"BTN","2018","0.293071366211637"
"BTN","2017","0.258304892667686"
"BTN","2016","0.24324457080629"
"BTN","2015","0.15731787851545"
"BTN","2014","0.0961140894013104"
"BTN","2013","0.0464589286357422"
"BTN","2012","0.0400625780746553"
"BTN","2011","0"
"BOL","2023","0.256010041432595"
"BOL","2022","0.235306646719765"
"BOL","2021","0.206278324261198"
"BOL","2020","0.148450841841513"
"BOL","2019","0.274033705782027"
"BOL","2018","0.264060117359506"
"BOL","2017","0.230344158698558"
"BOL","2016","0.198188045794481"
"BOL","2015","0.166435261915918"
"BOL","2014","0.129405974743603"
"BOL","2013","0.0875967518626455"
"BOL","2012","0.0345406361160387"
"BOL","2011","0"
"BIH","2023","0.589772285991871"
"BIH","2022","0.545805838118678"
"BIH","2021","0.464786881586453"
"BIH","2020","0.34148168927988"
"BIH","2019","0.36409162936941"
"BIH","2018","0.309579029129578"
"BIH","2017","0.245969201617215"
"BIH","2016","0.191417869463458"
"BIH","2015","0.139066735828495"
"BIH","2014","0.0777731476357255"
"BIH","2013","0.0518967408096156"
"BIH","2012","0.0111532095182043"
"BIH","2011","0"
"BWA","2023","0.236865041916228"
"BWA","2022","0.223862914461306"
"BWA","2021","0.178790199862231"
"BWA","2020","0.0690622232374563"
"BWA","2019","0.188284074718962"
"BWA","2018","0.169837906156782"
"BWA","2017","0.138859515712413"
"BWA","2016","0.109503193796129"
"BWA","2015","0.0497394827350846"
"BWA","2014","0.119124825033806"
"BWA","2013","0.0743392996186227"
"BWA","2012","-0.0183180193956859"
"BWA","2011","0"
"BRA","2023","0.020959447505607"
"BRA","2022","-0.00395990018630554"
"BRA","2021","-0.0296387194527082"
"BRA","2020","-0.0698039488472385"
"BRA","2019","-0.0327032282901368"
"BRA","2018","-0.0381183415193992"
"BRA","2017","-0.0484936486466502"
"BRA","2016","-0.0540526870868566"
"BRA","2015","-0.0145342573580811"
"BRA","2014","0.0298136108427443"
"BRA","2013","0.0329451241831822"
"BRA","2012","0.0109733293821197"
"BRA","2011","0"
"BRN","2023","-0.148995499219847"
"BRN","2022","-0.154207866128505"
"BRN","2021","-0.13326219643498"
"BRN","2020","-0.110753241896102"
"BRN","2019","-0.111337407696369"
"BRN","2018","-0.134920890457575"
"BRN","2017","-0.125308387576866"
"BRN","2016","-0.126263656848236"
"BRN","2015","-0.0927060938792698"
"BRN","2014","-0.0771939993818548"
"BRN","2013","-0.0406848174741096"
"BRN","2012","-0.00621623584150865"
"BRN","2011","0"
"BGR","2023","0.485270338089355"
"BGR","2022","0.414596381613828"
"BGR","2021","0.313338853147091"
"BGR","2020","0.208640944474835"
"BGR","2019","0.241325683976736"
"BGR","2018","0.187621405284275"
"BGR","2017","0.149763890278247"
"BGR","2016","0.110891843598968"
"BGR","2015","0.0707207633443374"
"BGR","2014","0.0289513992527832"
"BGR","2013","0.0134969034365098"
"BGR","2012","0.0133406609476459"
"BGR","2011","0"
"BFA","2023","0.279506669981124"
"BFA","2022","0.271248916825112"
"BFA","2021","0.281753565741792"
"BFA","2020","0.227368788346461"
"BFA","2019","0.232835427227544"
"BFA","2018","0.194099800943503"
"BFA","2017","0.150742950588125"
"BFA","2016","0.114883770820246"
"BFA","2015","0.083426387172733"
"BFA","2014","0.0738874761268657"
"BFA","2013","0.0604151502467414"
"BFA","2012","0.0328878346500345"
"BFA","2011","0"
"BDI","2023","-0.128604783568824"
"BDI","2022","-0.128051701455283"
"BDI","2021","-0.120399788078135"
"BDI","2020","-0.123285981502601"
"BDI","2019","-0.100354182460241"
"BDI","2018","-0.0868733760478133"
"BDI","2017","-0.0737971739414537"
"BDI","2016","-0.0564866124801403"
"BDI","2015","-0.0343057856658481"
"BDI","2014","0.0279412345749988"
"BDI","2013","0.0201715350597336"
"BDI","2012","0.00785222153908904"
"BDI","2011","0"
"CPV","2023","0.267905474686404"
"CPV","2022","0.208076321453947"
"CPV","2021","0.0490916433043127"
"CPV","2020","-0.0160960071976881"
"CPV","2019","0.243775329903683"
"CPV","2018","0.164534625821074"
"CPV","2017","0.124051641828514"
"CPV","2016","0.0758306431376374"
"CPV","2015","0.0319900314143629"
"CPV","2014","0.0225556137745051"
"CPV","2013","0.0156813252470975"
"CPV","2012","0.00983345735610408"
"CPV","2011","0"
"KHM","2023","0.705921737112043"
"KHM","2022","0.646295919473546"
"KHM","2021","0.587344672472199"
"KHM","2020","0.562675949345045"
"KHM","2019","0.644293447107529"
"KHM","2018","0.542739189636245"
"KHM","2017","0.436017655944175"
"KHM","2016","0.347210042087361"
"KHM","2015","0.266853448348717"
"KHM","2014","0.199070795529458"
"KHM","2013","0.126828761122875"
"KHM","2012","0.0604756982656947"
"KHM","2011","0"
"CMR","2023","0.130626311061784"
"CMR","2022","0.124377168010437"
"CMR","2021","0.112748611471422"
"CMR","2020","0.105767327427455"
"CMR","2019","0.133361974976608"
"CMR","2018","0.126194699706316"
"CMR","2017","0.113774449847262"
"CMR","2016","0.106614598328711"
"CMR","2015","0.0907215073498326"
"CMR","2014","0.0651448894480213"
"CMR","2013","0.0384693729236028"
"CMR","2012","0.0172381161548552"
"CMR","2011","0"
"CAN","2023","0.0576806724764487"
"CAN","2022","0.0757190059247113"
"CAN","2021","0.0550850178044626"
"CAN","2020","0.00767028124853053"
"CAN","2019","0.0727018257001062"
"CAN","2018","0.0681125989442093"
"CAN","2017","0.0546038973198217"
"CAN","2016","0.035860372004251"
"CAN","2015","0.036879586818076"
"CAN","2014","0.0380460305574466"
"CAN","2013","0.0192069129757289"
"CAN","2012","0.0065884199036923"
"CAN","2011","0"
"CYM","2023","0.040630248924264"
"CYM","2022","0.0173120001980378"
"CYM","2021","-0.0121077020106474"
"CYM","2020","-0.0387735736351803"
"CYM","2019","0.0317200218858555"
"CYM","2018","0.0137122526380495"
"CYM","2017","-0.00659368074392752"
"CYM","2016","-0.0153535474782565"
"CYM","2015","-0.0236959952947818"
"CYM","2014","-0.027205868012154"
"CYM","2013","-0.0280462039694347"
"CYM","2012","-0.0148099828738831"
"CYM","2011","0"
"CAF","2023","-0.251796143595297"
"CAF","2022","-0.250338811671352"
"CAF","2021","-0.256135796125002"
"CAF","2020","-0.250850782463168"
"CAF","2019","-0.245231617791458"
"CAF","2018","-0.258015284314416"
"CAF","2017","-0.272407300564023"
"CAF","2016","-0.292129376749265"
"CAF","2015","-0.311918515534698"
"CAF","2014","-0.339645359321799"
"CAF","2013","-0.342914403167978"
"CAF","2012","0.040096368935886"
"CAF","2011","0"
"TCD","2023","-0.1647035884741"
"TCD","2022","-0.160228026523105"
"TCD","2021","-0.154405530146026"
"TCD","2020","-0.114419786212737"
"TCD","2019","-0.0709224678301911"
"TCD","2018","-0.0706963386118953"
"TCD","2017","-0.0612321664676196"
"TCD","2016","0.000219581541904823"
"TCD","2015","0.100983537877663"
"TCD","2014","0.105985549539162"
"TCD","2013","0.0722006462380018"
"TCD","2012","0.0512430106694788"
"TCD","2011","0"
"CHI","2023","0.0740182339088691"
"CHI","2022","0.0384954081469497"
"CHI","2021","-0.0113649353790064"
"CHI","2020","-0.0979868957088036"
"CHI","2019","-0.00633730525375231"
"CHI","2018","-0.0176367663682487"
"CHI","2017","-0.0248143491277647"
"CHI","2016","-0.0395699109023154"
"CHI","2015","-0.0485900114505838"
"CHI","2014","-0.0478979723639485"
"CHI","2013","-0.0650061021328705"
"CHI","2012","-0.0637565111209731"
"CHI","2011","0"
"CHL","2023","0.161078844262238"
"CHL","2022","0.164812909303408"
"CHL","2021","0.146988752952372"
"CHL","2020","0.0347821201945251"
"CHL","2019","0.112443235539138"
"CHL","2018","0.123249978835578"
"CHL","2017","0.0996096690188559"
"CHL","2016","0.102201055717144"
"CHL","2015","0.096392003440263"
"CHL","2014","0.0843159286023112"
"CHL","2013","0.0758916743215317"
"CHL","2012","0.0514158431489731"
"CHL","2011","0"
"CHN","2023","0.978838933006824"
"CHN","2022","0.878189430995135"
"CHN","2021","0.824119663275048"
"CHN","2020","0.683517035124546"
"CHN","2019","0.650578777590097"
"CHN","2018","0.563413519973486"
"CHN","2017","0.471424468311116"
"CHN","2016","0.384194430269847"
"CHN","2015","0.302915739347636"
"CHN","2014","0.224306260674497"
"CHN","2013","0.146882942147226"
"CHN","2012","0.0713452377743964"
"CHN","2011","0"
"COL","2023","0.236007768642624"
"COL","2022","0.242357009695342"
"COL","2021","0.170391676871804"
"COL","2020","0.067944037290472"
"COL","2019","0.167273078969494"
"COL","2018","0.151609568751935"
"COL","2017","0.143658114763731"
"COL","2016","0.144816916238326"
"COL","2015","0.13257212116399"
"COL","2014","0.109611678233672"
"COL","2013","0.0713608118766651"
"COL","2012","0.0287569627540911"
"COL","2011","0"
"COM","2023","0.0642044345337867"
"COM","2022","0.0533161722597639"
"COM","2021","0.046687199774506"
"COM","2020","0.0466442690860671"
"COM","2019","0.0694735659104972"
"COM","2018","0.0713831981309052"
"COM","2017","0.0541145417619437"
"COM","2016","0.0358053769622002"
"COM","2015","0.0232924485481925"
"COM","2014","0.0332678680608123"
"COM","2013","0.0342048528273731"
"COM","2012","0.0111391110060184"
"COM","2011","0"
"COD","2023","0.364957420590123"
"COD","2022","0.29897931187448"
"COD","2021","0.231617709160638"
"COD","2020","0.197878682352083"
"COD","2019","0.215987701738099"
"COD","2018","0.202425380880182"
"COD","2017","0.174959140276298"
"COD","2016","0.174931769761435"
"COD","2015","0.188758521554871"
"COD","2014","0.149189695144106"
"COD","2013","0.0859780391654577"
"COD","2012","0.0357071287303277"
"COD","2011","0"
"COG","2023","-0.27320044800028"
"COG","2022","-0.269336146529745"
"COG","2021","-0.262493978479788"
"COG","2020","-0.252214516199697"
"COG","2019","-0.182875042686511"
"COG","2018","-0.172281198851138"
"COG","2017","-0.131841146201409"
"COG","2016","-0.0577686227990105"
"COG","2015","0.057143402736624"
"COG","2014","0.0785212675492597"
"COG","2013","0.0360407052031002"
"COG","2012","0.069151727310713"
"COG","2011","0"
"CRI","2023","0.349246655921998"
"CRI","2022","0.289630224802048"
"CRI","2021","0.238796757818556"
"CRI","2020","0.153568441998504"
"CRI","2019","0.213445194629655"
"CRI","2018","0.194776143374748"
"CRI","2017","0.174897649362894"
"CRI","2016","0.138701519790026"
"CRI","2015","0.103862829796715"
"CRI","2014","0.0763445392482507"
"CRI","2013","0.0507586195246572"
"CRI","2012","0.0366596860469237"
"CRI","2011","0"
"CIV","2023","0.614303585531523"
"CIV","2022","0.558600327550835"
"CIV","2021","0.504752585537548"
"CIV","2020","0.440684041012021"
"CIV","2019","0.467333915368227"
"CIV","2018","0.411407630754147"
"CIV","2017","0.383009620037253"
"CIV","2016","0.324447678768649"
"CIV","2015","0.272179135546984"
"CIV","2014","0.221577375844803"
"CIV","2013","0.144316573749925"
"CIV","2012","0.0539583595248285"
"CIV","2011","0"
"HRV","2023","0.429510343219925"
"HRV","2022","0.385261187521527"
"HRV","2021","0.28339313399436"
"HRV","2020","0.129205656896859"
"HRV","2019","0.220597591801637"
"HRV","2018","0.172202050595719"
"HRV","2017","0.124279505109716"
"HRV","2016","0.0712133747714103"
"HRV","2015","0.0241907061490418"
"HRV","2014","-0.01094394972893"
"HRV","2013","-0.0129958310844315"
"HRV","2012","-0.0178905505710231"
"HRV","2011","0"
"CUB","2023","0.0769728722885161"
"CUB","2022","0.0941955440581517"
"CUB","2021","0.0690870326551973"
"CUB","2020","0.0507308645635518"
"CUB","2019","0.177131237273116"
"CUB","2018","0.176505116968857"
"CUB","2017","0.148520626473697"
"CUB","2016","0.126323552094551"
"CUB","2015","0.119637261484139"
"CUB","2014","0.0710384847917707"
"CUB","2013","0.0587723024001627"
"CUB","2012","0.0300028175038562"
"CUB","2011","0"
"CUW","2023","-0.116737159863896"
"CUW","2022","-0.16441467627185"
"CUW","2021","-0.230565272844624"
"CUW","2020","-0.273751243073934"
"CUW","2019","-0.123674655213488"
"CUW","2018","-0.105415318269462"
"CUW","2017","-0.090974257900963"
"CUW","2016","-0.0762763108344559"
"CUW","2015","-0.0563544229849658"
"CUW","2014","-0.048180387328538"
"CUW","2013","-0.0290778184022678"
"CUW","2012","-0.0117256194953205"
"CUW","2011","0"
"CYP","2023","0.266360458542829"
"CYP","2022","0.253597470024142"
"CYP","2021","0.183608476569335"
"CYP","2020","0.0725488258665437"
"CYP","2019","0.120874916334349"
"CYP","2018","0.0731317322552343"
"CYP","2017","0.0221938816089746"
"CYP","2016","-0.0243609290282792"
"CYP","2015","-0.0803308785290997"
"CYP","2014","-0.115782859646053"
"CYP","2013","-0.109648576735626"
"CYP","2012","-0.0490738044224409"
"CYP","2011","0"
"CZE","2023","0.196107485821662"
"CZE","2022","0.218657789186067"
"CZE","2021","0.203682834467973"
"CZE","2020","0.136288756605642"
"CZE","2019","0.202866448497055"
"CZE","2018","0.16603436120779"
"CZE","2017","0.137738933730359"
"CZE","2016","0.0846501860580768"
"CZE","2015","0.0593936662067798"
"CZE","2014","0.0113290007362097"
"CZE","2013","-0.00983699632753243"
"CZE","2012","-0.00909418373536897"
"CZE","2011","0"
"DNK","2023","0.186353988636449"
"DNK","2022","0.166083799498787"
"DNK","2021","0.157475859291031"
"DNK","2020","0.082586184778711"
"DNK","2019","0.105425811362974"
"DNK","2018","0.0907251007183218"
"DNK","2017","0.0761306597478231"
"DNK","2016","0.0509541014971444"
"DNK","2015","0.027608867816372"
"DNK","2014","0.0135642491371868"
"DNK","2013","0.00586170104474593"
"DNK","2012","-0.00380977142457906"
"DNK","2011","0"
"DMA","2023","0.0706010081575048"
"DMA","2022","0.0175873205821866"
"DMA","2021","-0.0416178632868048"
"DMA","2020","-0.108321287212498"
"DMA","2019","0.0643761028326812"
"DMA","2018","0.00451283441092754"
"DMA","2017","-0.0344626378930023"
"DMA","2016","0.0174874745894582"
"DMA","2015","-0.021182124955076"
"DMA","2014","0.00683421537882567"
"DMA","2013","-0.0297848119035238"
"DMA","2012","-0.0115204641054684"
"DMA","2011","0"
"DOM","2023","0.526390377653491"
"DOM","2022","0.504537391032177"
"DOM","2021","0.448664081676935"
"DOM","2020","0.303816691221469"
"DOM","2019","0.412408377738727"
"DOM","2018","0.358447591605576"
"DOM","2017","0.283499172800026"
"DOM","2016","0.239685789465618"
"DOM","2015","0.175274424729668"
"DOM","2014","0.111848722343033"
"DOM","2013","0.0510202805695219"
"DOM","2012","0.0144452011126468"
"DOM","2011","0"
"ECU","2023","0.16395343743075"
"ECU","2022","0.147135311065549"
"ECU","2021","0.0889475073349282"
"ECU","2020","-0.000703040435255375"
"ECU","2019","0.114178005272772"
"ECU","2018","0.13128912048655"
"ECU","2017","0.138972148643461"
"ECU","2016","0.0913672057989658"
"ECU","2015","0.115068076128602"
"ECU","2014","0.129786366326051"
"ECU","2013","0.0996116688974127"
"ECU","2012","0.0411233799510673"
"ECU","2011","0"
"EGY","2023","0.275843850959859"
"EGY","2022","0.250562419748577"
"EGY","2021","0.190835373182634"
"EGY","2020","0.17021380877289"
"EGY","2019","0.148607133037997"
"EGY","2018","0.107455836281966"
"EGY","2017","0.0715413333162052"
"EGY","2016","0.0492946624605692"
"EGY","2015","0.0262554959029404"
"EGY","2014","0.00412303193912877"
"EGY","2013","-0.00186139355645676"
"EGY","2012","-0.000429670178953123"
"EGY","2011","0"
"SLV","2023","0.275215841521546"
"SLV","2022","0.237710477097534"
"SLV","2021","0.208726217232532"
"SLV","2020","0.0837953944310159"
"SLV","2019","0.179007640653335"
"SLV","2018","0.15141812838418"
"SLV","2017","0.12543037154769"
"SLV","2016","0.102951238112574"
"SLV","2015","0.0786187565974401"
"SLV","2014","0.0568801487951109"
"SLV","2013","0.0429944836439842"
"SLV","2012","0.0248637921457056"
"SLV","2011","0"
"GNQ","2023","-0.543175457149599"
"GNQ","2022","-0.506936023051328"
"GNQ","2021","-0.510177600384419"
"GNQ","2020","-0.502382317879214"
"GNQ","2019","-0.462855192782465"
"GNQ","2018","-0.412803035439155"
"GNQ","2017","-0.352091272609054"
"GNQ","2016","-0.288477335873096"
"GNQ","2015","-0.190558281625733"
"GNQ","2014","-0.0750113413969649"
"GNQ","2013","-0.0421515262026068"
"GNQ","2012","0.0398800386782103"
"GNQ","2011","0"
"ERI","2011","0"
"EST","2023","0.271950067403022"
"EST","2022","0.332454114614389"
"EST","2021","0.349567080888131"
"EST","2020","0.260795394926023"
"EST","2019","0.300801312956803"
"EST","2018","0.258734806689278"
"EST","2017","0.218058872534302"
"EST","2016","0.154483113625903"
"EST","2015","0.120172156119696"
"EST","2014","0.100674570828994"
"EST","2013","0.0624875613586524"
"EST","2012","0.0404377430316225"
"EST","2011","0"
"SWZ","2023","0.212163550660071"
"SWZ","2022","0.165252060912097"
"SWZ","2021","0.177950330665197"
"SWZ","2020","0.152466314828832"
"SWZ","2019","0.199657571150758"
"SWZ","2018","0.153645024203906"
"SWZ","2017","0.155449468380405"
"SWZ","2016","0.136175002036736"
"SWZ","2015","0.103874414651023"
"SWZ","2014","0.0953615380152626"
"SWZ","2013","0.0828852736572288"
"SWZ","2012","0.048311332266902"
"SWZ","2011","0"
"ETH","2023","0.846160490744622"
"ETH","2022","0.779241286855156"
"ETH","2021","0.734240669177391"
"ETH","2020","0.686091663519341"
"ETH","2019","0.633443872850725"
"ETH","2018","0.548484102293173"
"ETH","2017","0.489298265253155"
"ETH","2016","0.396846306648629"
"ETH","2015","0.311470685526396"
"ETH","2014","0.220335121820632"
"ETH","2013","0.136902205217355"
"ETH","2012","0.0564374376775083"
"ETH","2011","0"
"FRO","2023","0.334929247187872"
"FRO","2022","0.315304298790185"
"FRO","2021","0.285313318982059"
"FRO","2020","0.235496993359017"
"FRO","2019","0.274881284984383"
"FRO","2018","0.23859160375437"
"FRO","2017","0.224879982574999"
"FRO","2016","0.200498198506111"
"FRO","2015","0.197713922448117"
"FRO","2014","0.197935837928807"
"FRO","2013","0.140501205590778"
"FRO","2012","0.0764027356784394"
"FRO","2011","0"
"FJI","2023","0.311101094159328"
"FJI","2022","0.225617122125927"
"FJI","2021","0.0261404742092524"
"FJI","2020","0.080857940067234"
"FJI","2019","0.302936581645245"
"FJI","2018","0.307304024568691"
"FJI","2017","0.257131015818788"
"FJI","2016","0.192723524422435"
"FJI","2015","0.164995279957078"
"FJI","2014","0.116021664264396"
"FJI","2013","0.0582255064488242"
"FJI","2012","0.0119750021980849"
"FJI","2011","0"
"FIN","2023","0.0269659870143908"
"FIN","2022","0.0442601395947848"
"FIN","2021","0.0321373253471016"
"FIN","2020","0.00674739064605423"
"FIN","2019","0.0339506180353291"
"FIN","2018","0.0213056191393772"
"FIN","2017","0.0106048970056833"
"FIN","2016","-0.0194131399560997"
"FIN","2015","-0.0412491115053406"
"FIN","2014","-0.0425524603890615"
"FIN","2013","-0.0339663384654889"
"FIN","2012","-0.0199029098384557"
"FIN","2011","0"
"FRA","2023","0.0785092854663223"
"FRA","2022","0.0719953146585857"
"FRA","2021","0.0485498522835719"
"FRA","2020","-0.0154604976822196"
"FRA","2019","0.0671423789443022"
"FRA","2018","0.0494207224926186"
"FRA","2017","0.0361357418576596"
"FRA","2016","0.0179371082020097"
"FRA","2015","0.0119238140913001"
"FRA","2014","0.00480945589841908"
"FRA","2013","-0.000382395555574955"
"FRA","2012","-0.00299598723254979"
"FRA","2011","0"
"PYF","2022","0.0920844071558276"
"PYF","2021","0.0475857231375509"
"PYF","2020","0.0282337975208415"
"PYF","2019","0.106928062700196"
"PYF","2018","0.0748190718206025"
"PYF","2017","0.05445733024326"
"PYF","2016","0.0135527410260163"
"PYF","2015","-0.00523398425720467"
"PYF","2014","-0.0162906005581704"
"PYF","2013","-0.0161897242136645"
"PYF","2012","-0.01419845322367"
"PYF","2011","0"
"GAB","2023","-0.0235156496191375"
"GAB","2022","-0.025637538328089"
"GAB","2021","-0.0328671816677262"
"GAB","2020","-0.0246228571951228"
"GAB","2019","0.0176639373360032"
"GAB","2018","0.00378583537309907"
"GAB","2017","0.0210211568287768"
"GAB","2016","0.043600686430729"
"GAB","2015","0.0519302062115281"
"GAB","2014","0.0446874240757751"
"GAB","2013","0.0356792425046797"
"GAB","2012","0.0155230785436402"
"GAB","2011","0"
"GMB","2023","0.1636773723844"
"GMB","2022","0.1362549560912"
"GMB","2021","0.102370148250568"
"GMB","2020","0.072417048032352"
"GMB","2019","0.0916651472269394"
"GMB","2018","0.0522227565027502"
"GMB","2017","0.0052967670300299"
"GMB","2016","-0.0164213909360833"
"GMB","2015","-0.00947775181299493"
"GMB","2014","-0.0217196824978186"
"GMB","2013","0.0208773018746802"
"GMB","2012","0.0218645897140166"
"GMB","2011","0"
"GEO","2023","0.838319823510559"
"GEO","2022","0.706165602401741"
"GEO","2021","0.539274271769038"
"GEO","2020","0.385921028817924"
"GEO","2019","0.479969970348015"
"GEO","2018","0.401995579543854"
"GEO","2017","0.321347810298987"
"GEO","2016","0.256681173964838"
"GEO","2015","0.21549587942749"
"GEO","2014","0.17793856914954"
"GEO","2013","0.132180067913195"
"GEO","2012","0.0736675215463951"
"GEO","2011","0"
"DEU","2023","0.0890170276504452"
"DEU","2022","0.085176755712097"
"DEU","2021","0.0782585504754849"
"DEU","2020","0.0405276778555719"
"DEU","2019","0.0858449069644172"
"DEU","2018","0.0776504294507396"
"DEU","2017","0.068959602273567"
"DEU","2016","0.0445907016495208"
"DEU","2015","0.0294344146374066"
"DEU","2014","0.0215023705139832"
"DEU","2013","0.00398815879487047"
"DEU","2012","0.00285850062294069"
"DEU","2011","0"
"GHA","2023","0.357837133214357"
"GHA","2022","0.344411701802525"
"GHA","2021","0.320083531293508"
"GHA","2020","0.281161801176687"
"GHA","2019","0.300253527963121"
"GHA","2018","0.245565345603776"
"GHA","2017","0.197440759681407"
"GHA","2016","0.132000427834023"
"GHA","2015","0.120270699931988"
"GHA","2014","0.12260938514363"
"GHA","2013","0.117555307269971"
"GHA","2012","0.066797474059465"
"GHA","2011","0"
"GRC","2023","0.0869453767790256"
"GRC","2022","0.0589893311351852"
"GRC","2021","-0.0110697520127191"
"GRC","2020","-0.100847314853039"
"GRC","2019","-0.0119074815941581"
"GRC","2018","-0.0349243011728956"
"GRC","2017","-0.0563632725739712"
"GRC","2016","-0.0718998583438982"
"GRC","2015","-0.0754579714542694"
"GRC","2014","-0.0794277139753418"
"GRC","2013","-0.0927270339773193"
"GRC","2012","-0.0783408917985671"
"GRC","2011","0"
"GRL","2021","0.128379196739393"
"GRL","2020","0.11965851788586"
"GRL","2019","0.120384350832731"
"GRL","2018","0.0934554773227478"
"GRL","2017","0.0838022163576828"
"GRL","2016","0.0829611370384475"
"GRL","2015","0.0358525460654893"
"GRL","2014","0.0593155256659577"
"GRL","2013","0.00798943605627866"
"GRL","2012","0.0153697694464299"
"GRL","2011","0"
"GRD","2023","0.264090516573983"
"GRD","2022","0.222317555457998"
"GRD","2021","0.141134923382912"
"GRD","2020","0.0932907215824421"
"GRD","2019","0.271615603802543"
"GRD","2018","0.266236892512496"
"GRD","2017","0.215977892967044"
"GRD","2016","0.167413234439884"
"GRD","2015","0.129785497043411"
"GRD","2014","0.0664363184214993"
"GRD","2013","-0.000860670488561532"
"GRD","2012","-0.0176486904539075"
"GRD","2011","0"
"GUM","2022","0.0600821911469698"
"GUM","2021","0.0175753628596396"
"GUM","2020","0.00671985217229332"
"GUM","2019","0.12749730302672"
"GUM","2018","0.0938559950457087"
"GUM","2017","0.0975198796332581"
"GUM","2016","0.0829156026896403"
"GUM","2015","0.0765435091203044"
"GUM","2014","0.0639787580145001"
"GUM","2013","0.0422141222923298"
"GUM","2012","0.0226402706379465"
"GUM","2011","0"
"GTM","2023","0.234546383233172"
"GTM","2022","0.210994647043931"
"GTM","2021","0.178639698861079"
"GTM","2020","0.10616550512659"
"GTM","2019","0.142970023726971"
"GTM","2018","0.115657213219985"
"GTM","2017","0.0970257342075742"
"GTM","2016","0.0837816900575437"
"GTM","2015","0.075145850154585"
"GTM","2014","0.0519807600460436"
"GTM","2013","0.0264900932441761"
"GTM","2012","0.00944366952930498"
"GTM","2011","0"
"GIN","2023","0.477267613570532"
"GIN","2022","0.418417859336416"
"GIN","2021","0.398516090390105"
"GIN","2020","0.358188616886099"
"GIN","2019","0.330684043375907"
"GIN","2018","0.292598878436154"
"GIN","2017","0.246635325056294"
"GIN","2016","0.159489271790622"
"GIN","2015","0.0734802872682174"
"GIN","2014","0.0604313180202729"
"GIN","2013","0.0483096125487383"
"GIN","2012","0.03347590589919"
"GIN","2011","0"
"GNB","2023","0.164033907389252"
"GNB","2022","0.131629057917057"
"GNB","2021","0.106334899921472"
"GNB","2020","0.0655086152809574"
"GNB","2019","0.0741178329077821"
"GNB","2018","0.0417379231486066"
"GNB","2017","0.0280940333593116"
"GNB","2016","0.00530537786795815"
"GNB","2015","-0.0210737691539093"
"GNB","2014","-0.0536355190548206"
"GNB","2013","-0.0377234744948557"
"GNB","2012","-0.0429238918450452"
"GNB","2011","0"
"GUY","2023","3.50002668444014"
"GUY","2022","2.38248672590347"
"GUY","2021","1.08652479813276"
"GUY","2020","0.755121463512809"
"GUY","2019","0.222975938129691"
"GUY","2018","0.184462411044615"
"GUY","2017","0.168154442033483"
"GUY","2016","0.133372686977348"
"GUY","2015","0.0986619648974849"
"GUY","2014","0.0977467603304234"
"GUY","2013","0.0855971434613667"
"GUY","2012","0.0525728662587899"
"GUY","2011","0"
"HTI","2023","-0.109592367929203"
"HTI","2022","-0.0821284729474108"
"HTI","2021","-0.0558365337328548"
"HTI","2020","-0.0273680032719831"
"HTI","2019","0.0184432485926356"
"HTI","2018","0.0497990358675668"
"HTI","2017","0.0463807343565841"
"HTI","2016","0.0347507129155713"
"HTI","2015","0.0306445941995988"
"HTI","2014","0.031113126903735"
"HTI","2013","0.0169539561634555"
"HTI","2012","-0.0104324222181702"
"HTI","2011","0"
"HND","2023","0.178533303931486"
"HND","2022","0.157449908395648"
"HND","2021","0.130191436962929"
"HND","2020","0.0209222291380611"
"HND","2019","0.14131265256024"
"HND","2018","0.133161127492818"
"HND","2017","0.111356657447315"
"HND","2016","0.0798144902624691"
"HND","2015","0.0590516691500764"
"HND","2014","0.03948826895024"
"HND","2013","0.0283687733358731"
