geocodigoFundar,geonombreFundar,region_pbg,anio,pib_pc
AR-D,San Luis,Cuyo,2021,11583.03166
AR-D,San Luis,Cuyo,2022,11938.00094
AR-Z,Santa Cruz,Patagonia,1895,8466.4488
AR-Z,Santa Cruz,Patagonia,1914,9698.61156
AR-Z,Santa Cruz,Patagonia,1937,10114.85409
AR-Z,Santa Cruz,Patagonia,1946,10881.14391
AR-Z,Santa Cruz,Patagonia,1953,12206.12789
AR-Z,Santa Cruz,Patagonia,1965,26217.09621
AR-Z,Santa Cruz,Patagonia,1975,18643.63121
AR-Z,Santa Cruz,Patagonia,1986,16595.3495
AR-Z,Santa Cruz,Patagonia,1993,20690.8505
AR-Z,Santa Cruz,Patagonia,2004,33584.13379
AR-Z,Santa Cruz,Patagonia,2005,33058.14715
AR-Z,Santa Cruz,Patagonia,2006,34649.83693
AR-Z,Santa Cruz,Patagonia,2007,33420.55913
AR-Z,Santa Cruz,Patagonia,2008,32232.17476
AR-Z,Santa Cruz,Patagonia,2009,31761.42683
AR-Z,Santa Cruz,Patagonia,2010,31301.12608
AR-Z,Santa Cruz,Patagonia,2011,30243.05742
AR-Z,Santa Cruz,Patagonia,2012,31420.83326
AR-Z,Santa Cruz,Patagonia,2013,30822.38985
AR-Z,Santa Cruz,Patagonia,2014,30310.09448
AR-Z,Santa Cruz,Patagonia,2015,32188.0466
AR-Z,Santa Cruz,Patagonia,2016,28946.51866
AR-Z,Santa Cruz,Patagonia,2017,27529.3527
AR-Z,Santa Cruz,Patagonia,2018,26452.88601
AR-Z,Santa Cruz,Patagonia,2019,25228.83565
AR-Z,Santa Cruz,Patagonia,2020,21347.98838
AR-Z,Santa Cruz,Patagonia,2021,22133.48329
AR-Z,Santa Cruz,Patagonia,2022,22325.11275
AR-S,Santa Fe,Pampeana y AMBA,1895,5771.17051
AR-S,Santa Fe,Pampeana y AMBA,1914,4777.40833
AR-S,Santa Fe,Pampeana y AMBA,1937,5782.43114
AR-S,Santa Fe,Pampeana y AMBA,1946,5441.01043
AR-S,Santa Fe,Pampeana y AMBA,1953,5724.7856
AR-S,Santa Fe,Pampeana y AMBA,1965,8234.58757
AR-S,Santa Fe,Pampeana y AMBA,1975,9580.58683
AR-S,Santa Fe,Pampeana y AMBA,1986,8744.97133
AR-S,Santa Fe,Pampeana y AMBA,1993,9125.51888
AR-S,Santa Fe,Pampeana y AMBA,2004,11094.16504
AR-S,Santa Fe,Pampeana y AMBA,2005,12207.52518
AR-S,Santa Fe,Pampeana y AMBA,2006,12749.76221
AR-S,Santa Fe,Pampeana y AMBA,2007,13575.0817
AR-S,Santa Fe,Pampeana y AMBA,2008,13881.87362
AR-S,Santa Fe,Pampeana y AMBA,2009,12354.77588
AR-S,Santa Fe,Pampeana y AMBA,2010,14215.75449
AR-S,Santa Fe,Pampeana y AMBA,2011,14497.0263
AR-S,Santa Fe,Pampeana y AMBA,2012,13861.5694
AR-S,Santa Fe,Pampeana y AMBA,2013,14347.08752
AR-S,Santa Fe,Pampeana y AMBA,2014,13735.54834
AR-S,Santa Fe,Pampeana y AMBA,2015,13887.6203
AR-S,Santa Fe,Pampeana y AMBA,2016,13037.22753
AR-S,Santa Fe,Pampeana y AMBA,2017,13686.6022
AR-S,Santa Fe,Pampeana y AMBA,2018,12967.27708
AR-S,Santa Fe,Pampeana y AMBA,2019,13002.93379
AR-S,Santa Fe,Pampeana y AMBA,2020,11732.83158
AR-S,Santa Fe,Pampeana y AMBA,2021,13079.44186
AR-S,Santa Fe,Pampeana y AMBA,2022,13161.90521
AR-G,Santiago del Estero,NOA,1895,1939.35991
AR-G,Santiago del Estero,NOA,1914,2061.25509
AR-G,Santiago del Estero,NOA,1937,1955.9474
AR-G,Santiago del Estero,NOA,1946,2398.35338
AR-G,Santiago del Estero,NOA,1953,2843.52204
AR-G,Santiago del Estero,NOA,1965,2842.45725
AR-G,Santiago del Estero,NOA,1975,5396.94431
AR-G,Santiago del Estero,NOA,1986,2959.85502
AR-G,Santiago del Estero,NOA,1993,4780.06506
AR-G,Santiago del Estero,NOA,2004,6209.71423
AR-G,Santiago del Estero,NOA,2005,6193.34202
AR-G,Santiago del Estero,NOA,2006,7557.61124
AR-G,Santiago del Estero,NOA,2007,8370.49379
AR-G,Santiago del Estero,NOA,2008,8630.58207
AR-G,Santiago del Estero,NOA,2009,7308.52408
AR-G,Santiago del Estero,NOA,2010,9530.99254
AR-G,Santiago del Estero,NOA,2011,9989.30821
AR-G,Santiago del Estero,NOA,2012,9090.40415
AR-G,Santiago del Estero,NOA,2013,10101.3821
AR-G,Santiago del Estero,NOA,2014,11566.88529
AR-G,Santiago del Estero,NOA,2015,11256.47718
AR-G,Santiago del Estero,NOA,2016,11450.11074
AR-G,Santiago del Estero,NOA,2017,12006.29553
AR-G,Santiago del Estero,NOA,2018,10471.96588
AR-G,Santiago del Estero,NOA,2019,10895.75368
AR-G,Santiago del Estero,NOA,2020,9752.22743
AR-G,Santiago del Estero,NOA,2021,10376.69643
AR-G,Santiago del Estero,NOA,2022,10948.16029
AR-V,Tierra del Fuego,Patagonia,1895,7198.15244
AR-V,Tierra del Fuego,Patagonia,1914,8520.82005
AR-V,Tierra del Fuego,Patagonia,1937,14146.3837
AR-V,Tierra del Fuego,Patagonia,1946,16112.88517
AR-V,Tierra del Fuego,Patagonia,1953,16123.9393
AR-V,Tierra del Fuego,Patagonia,1965,17092.09192
AR-V,Tierra del Fuego,Patagonia,1975,26509.49854
AR-V,Tierra del Fuego,Patagonia,1986,47233.2459
AR-V,Tierra del Fuego,Patagonia,1993,30605.28383
AR-V,Tierra del Fuego,Patagonia,2004,30126.52179
AR-V,Tierra del Fuego,Patagonia,2005,31857.82983
AR-V,Tierra del Fuego,Patagonia,2006,34993.30722
AR-V,Tierra del Fuego,Patagonia,2007,35298.47849
AR-V,Tierra del Fuego,Patagonia,2008,34223.05201
AR-V,Tierra del Fuego,Patagonia,2009,29948.0929
AR-V,Tierra del Fuego,Patagonia,2010,36538.3193
AR-V,Tierra del Fuego,Patagonia,2011,43953.54782
AR-V,Tierra del Fuego,Patagonia,2012,45945.17816
AR-V,Tierra del Fuego,Patagonia,2013,44665.81062
AR-V,Tierra del Fuego,Patagonia,2014,38618.2084
AR-V,Tierra del Fuego,Patagonia,2015,38822.80067
AR-V,Tierra del Fuego,Patagonia,2016,35994.77839
AR-V,Tierra del Fuego,Patagonia,2017,35267.8132
AR-V,Tierra del Fuego,Patagonia,2018,34043.89178
AR-V,Tierra del Fuego,Patagonia,2019,30052.94284
AR-V,Tierra del Fuego,Patagonia,2020,27314.51868
AR-V,Tierra del Fuego,Patagonia,2021,30552.15603
AR-V,Tierra del Fuego,Patagonia,2022,32134.69137
AR-T,Tucumán,NOA,1895,5370.25345
AR-T,Tucumán,NOA,1914,3270.49476
AR-T,Tucumán,NOA,1937,3471.38038
AR-T,Tucumán,NOA,1946,3791.39207
AR-T,Tucumán,NOA,1953,4469.89138
AR-T,Tucumán,NOA,1965,3664.26451
AR-T,Tucumán,NOA,1975,9382.08589
AR-T,Tucumán,NOA,1986,5019.72611
AR-T,Tucumán,NOA,1993,5980.13007
AR-T,Tucumán,NOA,2004,5306.99904
AR-T,Tucumán,NOA,2005,5803.97178
AR-T,Tucumán,NOA,2006,6364.12378
AR-T,Tucumán,NOA,2007,6767.50959
AR-T,Tucumán,NOA,2008,7054.92053
AR-T,Tucumán,NOA,2009,6677.57324
AR-T,Tucumán,NOA,2010,7030.4676
AR-T,Tucumán,NOA,2011,7523.81939
AR-T,Tucumán,NOA,2012,7350.61996
AR-T,Tucumán,NOA,2013,7219.08854
AR-T,Tucumán,NOA,2014,6971.07878
AR-T,Tucumán,NOA,2015,7074.28206
AR-T,Tucumán,NOA,2016,7096.31305
AR-T,Tucumán,NOA,2017,7238.08799
AR-T,Tucumán,NOA,2018,7222.42623
AR-T,Tucumán,NOA,2019,7194.47686
AR-T,Tucumán,NOA,2020,6403.75408
AR-T,Tucumán,NOA,2021,6918.70585
AR-T,Tucumán,NOA,2022,6837.37107
