provincia_id,provincia_nombre,region_pbg,anio,pib_pc
86,Santiago del Estero,NOA,2007,8387.5
86,Santiago del Estero,NOA,2008,8642.440000000001
86,Santiago del Estero,NOA,2009,7313.62
86,Santiago del Estero,NOA,2010,9530.99
86,Santiago del Estero,NOA,2011,9989.309999999999
86,Santiago del Estero,NOA,2012,9090.4
86,Santiago del Estero,NOA,2013,10101.38
86,Santiago del Estero,NOA,2014,11566.89
86,Santiago del Estero,NOA,2015,11256.48
86,Santiago del Estero,NOA,2016,11450.11
86,Santiago del Estero,NOA,2017,12006.3
86,Santiago del Estero,NOA,2018,10471.97
86,Santiago del Estero,NOA,2019,10895.75
86,Santiago del Estero,NOA,2020,9752.23
86,Santiago del Estero,NOA,2021,10376.7
86,Santiago del Estero,NOA,2022,10948.16
90,Tucumán,NOA,1895,5503.23
90,Tucumán,NOA,1914,3354.72
90,Tucumán,NOA,1937,3789.21
90,Tucumán,NOA,1946,3889
90,Tucumán,NOA,1953,4550.01
90,Tucumán,NOA,1965,3753.89
90,Tucumán,NOA,1975,9446.66
90,Tucumán,NOA,1986,5098.31
90,Tucumán,NOA,1993,6210.91
90,Tucumán,NOA,2004,5347.58
90,Tucumán,NOA,2005,5841.22
90,Tucumán,NOA,2006,6397.04
90,Tucumán,NOA,2007,6793.95
90,Tucumán,NOA,2008,7073.42
90,Tucumán,NOA,2009,6686.400000000001
90,Tucumán,NOA,2010,7030.47
90,Tucumán,NOA,2011,7523.82
90,Tucumán,NOA,2012,7350.62
90,Tucumán,NOA,2013,7219.09
90,Tucumán,NOA,2014,6971.08
90,Tucumán,NOA,2015,7074.28
90,Tucumán,NOA,2016,7096.31
90,Tucumán,NOA,2017,7238.09
90,Tucumán,NOA,2018,7222.43
90,Tucumán,NOA,2019,7194.48
90,Tucumán,NOA,2020,6403.75
90,Tucumán,NOA,2021,6918.71
90,Tucumán,NOA,2022,6837.37
94,Tierra del Fuego,Patagonia,1895,7359.03
94,Tierra del Fuego,Patagonia,1914,8796.530000000001
94,Tierra del Fuego,Patagonia,1937,12580.71
94,Tierra del Fuego,Patagonia,1946,16665.96
94,Tierra del Fuego,Patagonia,1953,16921.17
94,Tierra del Fuego,Patagonia,1965,21864.71
94,Tierra del Fuego,Patagonia,1975,31306.66
94,Tierra del Fuego,Patagonia,1986,41743.17
94,Tierra del Fuego,Patagonia,1993,29950.84
94,Tierra del Fuego,Patagonia,2004,30165.34
94,Tierra del Fuego,Patagonia,2005,31893.68
94,Tierra del Fuego,Patagonia,2006,35026.01
94,Tierra del Fuego,Patagonia,2007,35324.33
94,Tierra del Fuego,Patagonia,2008,34240.5
94,Tierra del Fuego,Patagonia,2009,29956.11
94,Tierra del Fuego,Patagonia,2010,36538.32
94,Tierra del Fuego,Patagonia,2011,43953.55
94,Tierra del Fuego,Patagonia,2012,45945.18
94,Tierra del Fuego,Patagonia,2013,44665.81
94,Tierra del Fuego,Patagonia,2014,38618.21
94,Tierra del Fuego,Patagonia,2015,38822.8
94,Tierra del Fuego,Patagonia,2016,35994.78
94,Tierra del Fuego,Patagonia,2017,35267.81
94,Tierra del Fuego,Patagonia,2018,34043.89
94,Tierra del Fuego,Patagonia,2019,30052.94
94,Tierra del Fuego,Patagonia,2020,27314.52
94,Tierra del Fuego,Patagonia,2021,30552.16
94,Tierra del Fuego,Patagonia,2022,32134.69
