"iso3","anio","pib_pc","anios_escol_prom"
"COD","1992","1664.75365186845","3.935"
"COD","1991","1923.96992285171","3.726"
"COD","1990","2172.00159744544","3.516"
"COG","2022","6205.1050414034","8.251"
"COG","2021","6263.21161292636","8.251"
"COG","2020","6350.50913409722","8.251"
"COG","2019","6939.36913397466","8.232"
"COG","2018","7029.33651566257","8.213"
"COG","2017","7372.77046737599","8.194"
"COG","2016","8001.8255194505","8.176"
"COG","2015","8977.70681641417","8.157"
"COG","2014","9159.25664414045","8.04"
"COG","2013","8798.49382506314","7.922"
"COG","2012","9079.68656400891","7.805"
"COG","2011","8492.42098392103","7.687"
"COG","2010","8583.66179834288","7.57"
"COG","2009","8138.45033818822","7.556"
"COG","2008","7587.28826163492","7.543"
"COG","2007","7375.82454100145","7.53"
"COG","2006","8192.57979719023","7.516"
"COG","2005","7876.11806658285","7.503"
"COG","2004","7577.44597274153","7.455"
"COG","2003","7577.45630456352","7.407"
"COG","2002","7729.3889014189","7.359"
"COG","2001","7567.43916817104","7.311"
"COG","2000","7570.58279297342","7.263"
"COG","1999","7312.32665071621","7.161"
"COG","1998","7711.6321257605","7.06"
"COG","1997","7599.04815388587","6.958"
"COG","1996","7812.04779971641","6.857"
"COG","1995","7701.32468533336","6.755"
"COG","1994","7617.60750274811","6.576"
"COG","1993","8302.69726834941","6.398"
"COG","1992","8636.63719209923","6.219"
"COG","1991","8658.16145286005","6.04"
"COG","1990","8699.52683870615","5.861"
"CRI","2022","24841.5462660993","8.804"
"CRI","2021","23862.3648715793","8.804"
"CRI","2020","22220.6515262284","8.804"
"CRI","2019","23374.0295195047","8.764"
"CRI","2018","23014.4162818696","8.723"
"CRI","2017","22631.5061118079","8.644"
"CRI","2016","21934.2769292519","8.564"
"CRI","2015","21263.1954729748","8.585"
"CRI","2014","20733.1234611091","8.75"
"CRI","2013","20240.2738082778","8.581"
"CRI","2012","19968.692620466","8.412"
"CRI","2011","19262.5341654911","8.351"
"CRI","2010","18668.3047047966","8.231"
"CRI","2009","17939.7114434142","8.36"
"CRI","2008","18341.269111334","8.288"
"CRI","2007","17750.6446091091","8.013"
"CRI","2006","16626.7129046883","7.837"
"CRI","2005","15710.1771666655","7.825"
"CRI","2004","15329.3532669229","7.667"
"CRI","2003","14897.2329285759","7.633"
"CRI","2002","14501.7291624737","7.486"
"CRI","2001","14256.1022350212","7.332"
"CRI","2000","14024.2902857893","7.142"
"CRI","1999","13766.3694535927","7.305"
"CRI","1998","13486.3944817459","7.322"
"CRI","1997","12861.6711437741","7.115"
"CRI","1996","12472.5551592084","6.941"
"CRI","1995","12598.2091560468","6.963"
"CRI","1994","12390.3559925768","6.733"
"CRI","1993","12149.2547987991","6.717"
"CRI","1992","11631.4373378568","6.49"
"CRI","1991","10924.4209305848","6.207"
"CRI","1990","10957.7609194582","6.246"
"CIV","2022","6261.53314478398","4.237"
"CIV","2021","6045.20480490879","4.237"
"CIV","2020","5787.81533309018","4.237"
"CIV","2019","5894.87874674153","4.163"
"CIV","2018","5670.20005356688","4.089"
"CIV","2017","5556.11366322898","4.014"
"CIV","2016","5320.84646239855","3.94"
"CIV","2015","5110.86240809881","4.309"
"CIV","2014","4907.57450294516","4.678"
"CIV","2013","4597.18635239866","4.8"
"CIV","2012","4234.18055593319","4.922"
"CIV","2011","4017.40782040208","5.044"
"CIV","2010","4338.65248394142","5.166"
"CIV","2009","4151.05360874982","5.288"
"CIV","2008","4096.72346918931","5.41"
"CIV","2007","3999.69095682208","5.532"
"CIV","2006","4049.26032962496","5.655"
"CIV","2005","4032.24588029846","5.777"
"CIV","2004","4088.94517328472","5.899"
"CIV","2003","4060.00038038427","6.021"
"CIV","2002","4368.92808837279","6.143"
"CIV","2001","4609.14469395303","6.265"
"CIV","2000","4838.34023729938","6.387"
"CIV","1999","4987.35708530265","6.509"
"CIV","1998","5093.13169438529","6.631"
"CIV","1997","5072.59703802667","6.294"
"CIV","1996","4807.42428178026","5.957"
"CIV","1995","4638.75732482502","5.62"
"CIV","1994","4502.45953404415","5.413"
"CIV","1993","4645.46750871805","5.206"
"CIV","1992","4843.29349256353","4.999"
"CIV","1991","5052.85167051386","4.793"
"CIV","1990","5255.50962638401","4.586"
"HRV","2022","39828.032540985","12.329"
"HRV","2021","36899.1955914521","12.329"
"HRV","2020","32466.1082353855","12.329"
"HRV","2019","35093.7433630856","12.191"
"HRV","2018","33702.3095978499","12.055"
"HRV","2017","32324.4750650869","11.92"
"HRV","2016","30798.7558830463","11.787"
"HRV","2015","29446.7939621276","11.656"
"HRV","2014","28436.6276265444","11.526"
"HRV","2013","28377.6334107724","11.397"
"HRV","2012","28236.9039593542","11.27"
"HRV","2011","28751.2801916036","11.144"
"HRV","2010","28680.2188076006","11.022"
"HRV","2009","29002.152043896","10.901"
"HRV","2008","31090.1789642908","10.779"
"HRV","2007","30486.3348710149","10.657"
"HRV","2006","29014.7517253293","10.536"
"HRV","2005","27618.1698212974","10.414"
"HRV","2004","26506.7777972679","10.292"
"HRV","2003","25452.6753780027","10.171"
"HRV","2002","24116.9984177478","10.049"
"HRV","2001","22807.60059677","9.927"
"HRV","2000","21284.496904604","9.621"
"HRV","1999","20472.6014514979","9.314"
"HRV","1998","20558.8258074151","9.008"
"HRV","1997","20093.7535550309","8.702"
"HRV","1996","18834.2716639122","8.395"
"HRV","1995","17508.146179804","8.089"
"HRV","1994","16286.9830030548","7.782"
"HRV","1993","15556.2956026153","7.476"
"HRV","1992","17004.8160688461","7.169"
"HRV","1991","18795.8980133549","6.863"
"HRV","1990","23378.5350841326","6.57"
"CYP","2022","51622.46875","12.44"
"CYP","2021","48740.36328125","12.44"
"CYP","2020","44166.984375","12.44"
"CYP","2019","46157.0234375","12.362"
"CYP","2018","44190.98828125","12.283"
"CYP","2017","42093.39453125","12.185"
"CYP","2016","40176.29296875","12.087"
"CYP","2015","37871.48046875","11.865"
"CYP","2014","36411.5859375","11.884"
"CYP","2013","36664.1953125","11.878"
"CYP","2012","39158.62890625","11.806"
"CYP","2011","41179.46484375","11.578"
"CYP","2010","42068.34375","11.442"
"CYP","2009","42218.96484375","11.262"
"CYP","2008","44259.62109375","11.284"
"CYP","2007","43788.21484375","11.193"
"CYP","2006","42560.71484375","10.967"
"CYP","2005","41328.5859375","10.72"
"CYP","2004","39987.5","10.559"
"CYP","2003","38586.49609375","10.397"
"CYP","2002","38059.89453125","10.234"
"CYP","2001","37116.734375","10.072"
"CYP","2000","36092.38671875","9.91"
"CYP","1999","34424.79296875","9.748"
"CYP","1998","33155.0859375","9.586"
"CYP","1997","31631.177734375","9.424"
"CYP","1996","31257.26953125","9.262"
"CYP","1995","31367.806640625","9.1"
"CYP","1994","29476.716796875","8.938"
"CYP","1993","28416.16796875","8.776"
"CYP","1992","28908.369140625","8.614"
"CYP","1991","27136.916015625","8.455"
"CYP","1990","27644.115234375","8.298"
"CZE","2022","48346.9712129599","12.916"
"CZE","2021","47752.8801472845","12.916"
"CZE","2020","45079.2013087729","12.916"
"CZE","2019","47720.4922288837","12.869"
"CZE","2018","46259.278195142","12.828"
"CZE","2017","45136.7331871432","12.787"
"CZE","2016","43030.5798615586","12.737"
"CZE","2015","42028.5953429958","12.673"
"CZE","2014","40121.758970647","12.638"
"CZE","2013","39282.0549456002","12.597"
"CZE","2012","39311.5240380137","12.52"
"CZE","2011","39672.311326423","12.468"
"CZE","2010","39062.0887760185","12.385"
"CZE","2009","38140.6750937976","12.295"
"CZE","2008","40291.9314204719","12.192"
"CZE","2007","39593.2263073374","12.142"
"CZE","2006","37752.7615469003","12.123"
"CZE","2005","35503.6638485882","11.934"
"CZE","2004","33422.1376983796","11.745"
"CZE","2003","31920.4502636847","11.556"
"CZE","2002","30891.6333386527","11.367"
"CZE","2001","30372.4259560143","11.178"
"CZE","2000","29400.837885974","10.989"
"CZE","1999","28187.9824258475","10.8"
"CZE","1998","27776.3377030874","10.611"
"CZE","1997","27859.5634749233","10.422"
"CZE","1996","27996.3705401071","10.233"
"CZE","1995","26844.7604882652","10.044"
"CZE","1994","25256.9674372775","9.855"
"CZE","1993","24551.804374343","9.666"
"CZE","1992","24562.1335195832","9.477"
"CZE","1991","24712.4379352413","9.288"
"CZE","1990","27892.9310778331","9.103"
"DNK","2022","70170.2241633235","12.96"
"DNK","2021","69652.2330084663","12.96"
"DNK","2020","65145.6741742672","12.96"
"DNK","2019","66520.0708667803","12.911"
"DNK","2018","65635.4413386634","12.861"
"DNK","2017","64757.2066913092","13.012"
"DNK","2016","63242.1828680895","13.163"
"DNK","2015","61837.3607779197","12.638"
"DNK","2014","60992.2122204745","12.388"
"DNK","2013","60528.7039147183","12.746"
"DNK","2012","59946.7136740052","12.701"
"DNK","2011","60175.9703663533","12.466"
"DNK","2010","59642.4528663454","12.426"
"DNK","2009","58974.4671396133","12.471"
"DNK","2008","62394.6833898559","12.884"
"DNK","2007","63025.2888412914","12.652"
"DNK","2006","62686.5797701158","12.74"
"DNK","2005","60580.8734985136","12.828"
"DNK","2004","59347.6211150119","12.917"
"DNK","2003","57893.8557474789","12.966"
"DNK","2002","57796.6118034079","12.801"
"DNK","2001","57718.0595701961","12.636"
"DNK","2000","57380.1137881196","12.472"
"DNK","1999","55505.1996616407","12.307"
"DNK","1998","54084.3161000769","12.143"
"DNK","1997","53047.0521103967","11.978"
"DNK","1996","51632.0052532681","11.814"
"DNK","1995","50463.7289841813","11.649"
"DNK","1994","49231.6439739791","11.557"
"DNK","1993","46914.2185960173","11.536"
"DNK","1992","47107.9500344246","11.516"
"DNK","1991","46326.8751400964","11.495"
"DNK","1990","45779.7074014774","11.475"
"DJI","2022","6083.64368190087","3.89"
"DJI","2021","5947.86088370479","3.89"
"DJI","2020","5773.20749301878","3.89"
"DJI","2019","5784.44800821916","3.802"
"DJI","2018","5566.58128892774","3.714"
"DJI","2017","5398.75077138447","3.627"
"DJI","2016","5204.13108447602","3.505"
"DJI","2015","4940.6316223691","3.383"
"DJI","2014","4675.4518168801","3.262"
"DJI","2013","4446.413425377","3.14"
"DMA","2022","16557.6406670121","9.186"
"DMA","2021","15594.2853457545","9.186"
"DMA","2020","14508.9226429359","9.186"
"DMA","2019","17318.9628927132","9.111"
"DMA","2018","16344.8995689748","9.035"
"DMA","2017","15710.7113748193","8.96"
"DMA","2016","16556.0160260244","8.884"
"DMA","2015","15926.804831029","8.808"
"DMA","2014","16382.6718477171","8.733"
"DMA","2013","15786.8264759708","8.657"
"DMA","2012","16084.0142472222","8.582"
"DMA","2011","16271.4691231993","8.506"
"DMA","2010","16353.8707601385","8.431"
"DMA","2009","16243.4244956821","8.355"
"DMA","2008","16438.0414010816","8.279"
"DMA","2007","15346.8543380667","8.204"
"DMA","2006","14438.7118129373","8.128"
"DMA","2005","13810.3495138773","8.053"
"DMA","2004","13737.351145971","7.977"
"DMA","2003","13353.6269812235","7.901"
"DMA","2002","12586.050836082","7.826"
"DMA","2001","12967.3270640923","7.75"
"DMA","2000","12933.3763191895","7.848"
"DOM","2022","22757.3896159896","9.151"
"DOM","2021","21912.2589614037","9.151"
"DOM","2020","19721.3207241074","9.151"
"DOM","2019","21363.8610383998","8.865"
"DOM","2018","20547.6589012268","8.925"
"DOM","2017","19414.0012214465","8.985"
"DOM","2016","18751.2870603502","9.044"
"DOM","2015","17777.0111588467","7.718"
"DOM","2014","16817.6442268689","7.65"
"DOM","2013","15897.5630395056","7.517"
"DOM","2012","15344.3342939808","7.429"
"DOM","2011","15125.8385146394","7.331"
"DOM","2010","14853.6335562302","7.24"
"DOM","2009","13886.8842670463","7.216"
"DOM","2008","13932.2340455469","7.193"
"DOM","2007","13666.6876903837","7.17"
"DOM","2006","12879.0658881894","7.012"
"DOM","2005","11945.3157357793","6.854"
"DOM","2004","11060.1599596071","6.776"
"DOM","2003","10932.235090674","6.699"
"DOM","2002","11242.0718313323","6.621"
"DOM","2001","10921.2606213166","6.543"
"DOM","2000","10828.0867688395","6.465"
"DOM","1999","10514.8052537037","6.356"
"DOM","1998","10087.4848082092","6.248"
"DOM","1997","9610.38342448813","6.139"
"DOM","1996","8981.2818954165","6.031"
"DOM","1995","8630.22518645459","5.922"
"DOM","1994","8320.40063061566","5.791"
"DOM","1993","8266.62192218956","5.66"
"DOM","1992","7851.6625255955","5.529"
"DOM","1991","7202.27953088698","5.397"
"DOM","1990","7283.26514448824","5.266"
"ECU","2022","14263.2039756632","8.97"
"ECU","2021","13539.7108484794","9.113"
"ECU","2020","12425.0175450466","8.817"
"ECU","2019","13853.4207787933","8.8"
"ECU","2018","14066.1762612468","8.783"
"ECU","2017","14161.7051815893","8.766"
"ECU","2016","13569.7967959864","8.693"
"ECU","2015","13864.4877052902","8.702"
"ECU","2014","14047.4913782084","8.361"
"ECU","2013","13672.3064630751","8.289"
"ECU","2012","12945.0771751419","8.097"
"ECU","2011","12433.758980372","7.907"
"ECU","2010","11651.3422970974","7.849"
"ECU","2009","11389.4948561309","7.74"
"ECU","2008","11460.4053920721","7.726"
"ECU","2007","10939.3443718859","7.718"
"ECU","2006","10920.0352242273","7.661"
"ECU","2005","10647.0863990257","7.604"
"ECU","2004","10277.9999522418","7.548"
"ECU","2003","9790.75094494132","7.491"
"ECU","2002","9685.6215689776","7.434"
"ECU","2001","9393.5430677334","7.377"
"ECU","2000","9171.7510824383","7.32"
"ECU","1999","9231.59260940782","7.263"
"ECU","1998","9864.59662926731","7.206"
"ECU","1997","9727.28188712066","7.15"
"ECU","1996","9497.57349177969","7.093"
"ECU","1995","9513.45553558235","7.036"
"ECU","1994","9482.49172956151","6.979"
"ECU","1993","9272.88995126834","6.922"
"ECU","1992","9279.93728227759","6.865"
"ECU","1991","9281.18249149473","6.808"
"ECU","1990","9093.61180260214","6.752"
"EGY","2022","16360.3907750364","9.848"
"EGY","2021","15579.0160861551","9.848"
"EGY","2020","15309.2359881702","9.848"
"EGY","2019","15026.5682438097","9.573"
"EGY","2018","14488.2094340483","9.306"
"EGY","2017","14018.360593453","9.046"
"EGY","2016","13727.3201600494","8.807"
"EGY","2015","13425.9119599775","8.568"
"EGY","2014","13136.365629827","8.329"
"EGY","2013","13058.0748239258","8.09"
"EGY","2012","13076.8052395914","7.851"
"EGY","2011","13082.4263680701","7.612"
"EGY","2010","13128.9878334085","7.373"
"EGY","2009","12728.0814586737","7.134"
"EGY","2008","12391.5847624705","6.895"
"EGY","2007","11782.0060717966","6.656"
"EGY","2006","11211.8320229508","6.417"
"EGY","2005","10700.6090373232","6.409"
"EGY","2004","10451.8217511537","6.401"
"EGY","2003","10250.3765500459","6.392"
"EGY","2002","10143.5063455702","6.384"
"EGY","2001","10117.3331821699","6.375"
"EGY","2000","9981.62775083138","6.367"
"EGY","1999","9588.85938515274","6.359"
"EGY","1998","9245.47890469795","6.35"
"EGY","1997","8950.65410694496","6.342"
"EGY","1996","8662.33147869592","6.334"
"EGY","1995","8423.57817499547","6.122"
"EGY","1994","8221.04684775661","5.959"
"EGY","1993","8079.05480680472","5.795"
"EGY","1992","8034.56230125827","5.632"
"EGY","1991","7876.55257554109","5.469"
"EGY","1990","8006.62143741369","5.306"
"SLV","2022","11068.9214300637","7.151"
"SLV","2021","10809.713399518","7.151"
"SLV","2020","9692.44931605799","7.151"
"SLV","2019","10543.9383291317","7.112"
"SLV","2018","10297.203612692","6.969"
"SLV","2017","10064.7934942601","6.825"
"SLV","2016","9863.76121214453","6.718"
"SLV","2015","9646.15432339854","6.623"
"SLV","2014","9451.744607867","6.529"
"SLV","2013","9327.56424468351","6.434"
"SLV","2012","9165.42034804478","6.366"
"SLV","2011","8943.06191543327","6.209"
"SLV","2010","8648.92982717672","6.34"
"SLV","2009","8494.49847423621","6.13"
"SLV","2008","8704.80584632591","6.03"
"SLV","2007","8548.83476118605","5.625"
"SLV","2006","8404.24674903143","5.727"
"SLV","2005","8050.5345128919","5.601"
"SLV","2004","7841.53237886842","5.476"
"SLV","2003","7780.27177685599","5.35"
"SLV","2002","7675.67106195114","5.225"
"SLV","2001","7580.32338410159","5.099"
"SLV","2000","7545.44796218991","4.974"
"SLV","1999","7498.46741097206","4.848"
"SLV","1998","7381.114604175","4.722"
"SLV","1997","7234.94456228435","4.597"
"SLV","1996","7062.30007824136","4.471"
"SLV","1995","7057.92025248354","4.346"
"SLV","1994","6795.50608897192","4.22"
"SLV","1993","6553.07234073841","4.095"
"SLV","1992","6275.18767116905","3.969"
"SLV","1991","5960.05892897788","3.847"
"SLV","1990","5976.01762522026","3.729"
"GNQ","2022","16932.7706827155","8.281"
"GNQ","2021","16821.4486470413","8.281"
"GNQ","2020","17089.153726379","8.281"
"GNQ","2019","18446.5916579681","8.224"
"GNQ","2018","20165.4795550607","8.167"
"GNQ","2017","22250.4389230263","8.11"
"GNQ","2016","24435.0645564801","8.002"
"GNQ","2015","27797.7942803179","7.895"
"GNQ","2014","31765.8997056851","7.787"
"GNQ","2013","32894.3693189101","7.68"
"GNQ","2012","35711.4919273537","7.572"
"GNQ","2011","34341.9342607505","7.466"
"GNQ","2010","33668.8740654852","7.362"
"GNQ","2009","38706.6052512135","7.259"
"GNQ","2008","39994.6159790647","7.157"
"GNQ","2007","35540.4477563657","7.057"
"GNQ","2006","32251.7680082519","6.958"
"GNQ","2005","31302.957953874","6.861"
"GNQ","2004","28225.985816122","6.765"
"GNQ","2003","21709.5751241959","6.67"
"GNQ","2002","20242.4309684399","6.577"
"GNQ","2001","18031.964975074","6.484"
"GNQ","2000","11767.4708814313","6.394"
"EST","2022","43650.9384247922","13.548"
"EST","2021","44211.5558816244","13.548"
"EST","2020","41303.4126628101","13.548"
"EST","2019","42613.9987801371","13.602"
"EST","2018","41235.9081917334","13.656"
"EST","2017","39903.3724760975","13.555"
"EST","2016","37820.6429419379","13.51"
"EST","2015","36696.6226271125","13.489"
"EST","2014","36057.8855136751","13.443"
"EST","2013","34806.8864880919","13.539"
"EST","2012","34084.5387152761","13.449"
"EST","2011","32759.8060946546","13.399"
"EST","2010","30351.6600690719","13.331"
"EST","2009","29558.4135316373","13.321"
"EST","2008","34557.2980698789","13.252"
"EST","2007","36326.615033185","13.218"
"EST","2006","33616.2182430026","13.2"
"EST","2005","30446.2454653938","13.03"
"EST","2004","27640.3099576415","12.859"
"EST","2003","25726.0155555793","12.688"
"EST","2002","23760.1651664864","12.517"
"EST","2001","22079.372963376","12.347"
"EST","2000","20720.6527305239","12.176"
"EST","1999","18913.225639123","11.916"
"EST","1998","19049.9715870708","11.657"
"EST","1997","18083.0849023735","11.398"
"EST","1996","15814.1905722747","11.139"
"EST","1995","14848.6165449209","10.879"
"EST","1994","13954.199782174","10.635"
"EST","1993","13887.0292319063","10.39"
"EST","1992","14358.3343361106","10.145"
"EST","1991","17884.7474597868","9.9"
"EST","1990","19342.5352415552","9.656"
"SWZ","2022","9740.06525909122","5.73"
"SWZ","2021","9846.20708043753","5.73"
"SWZ","2020","9633.19224387451","5.73"
"SWZ","2019","10027.6527487324","5.596"
"SWZ","2018","9643.04479562689","5.462"
"SWZ","2017","9658.12771598813","5.328"
"SWZ","2016","9497.01702902262","5.194"
"SWZ","2015","9227.02408964301","5.06"
"SWZ","2014","9155.86697543891","4.852"
"SWZ","2013","9051.58084446926","4.644"
"SWZ","2012","8762.58547882948","4.436"
"SWZ","2011","8358.76252513745","4.228"
"SWZ","2010","8220.52001041561","4.02"
"SWZ","2009","7966.61321620019","3.842"
"SWZ","2008","7894.29816547272","3.664"
"SWZ","2007","7882.98487035773","3.486"
"SWZ","2006","7591.82935568172","3.308"
"SWZ","2005","7198.57102384503","3.13"
"SWZ","2004","6828.28545998542","3.276"
"SWZ","2003","6629.3882271603","3.422"
"SWZ","2002","6425.4883118701","3.568"
"SWZ","2001","6204.91801798234","3.714"
"SWZ","2000","6197.05001602455","3.86"
"SWZ","1999","6152.67176874354","3.936"
"SWZ","1998","6041.54658800574","4.012"
"SWZ","1997","5964.36269137858","4.088"
"SWZ","1996","5883.01763748974","4.164"
"SWZ","1995","5778.65496582201","4.24"
"SWZ","1994","5508.2128045111","4.262"
"SWZ","1993","5378.49074746044","4.284"
"SWZ","1992","5370.74095593087","4.306"
"SWZ","1991","5404.69557184857","4.328"
"SWZ","1990","5528.90558902903","4.35"
"ETH","2022","2655.57791619133","2.391"
"ETH","2021","2588.41296931036","2.391"
"ETH","2020","2516.54894667514","2.391"
"ETH","2019","2437.97033495522","2.38"
"ETH","2018","2311.16499825122","2.395"
"ETH","2017","2222.82813075835","2.411"
"ETH","2016","2084.84044949632","2.427"
"ETH","2015","1957.41444173205","2.376"
"ETH","2014","1821.39152446688","2.325"
"ETH","2013","1696.86506903221","2.274"
"ETH","2012","1576.76867666039","2.223"
"ETH","2011","1492.5338883548","2.172"
"ETH","2010","1381.19037588937","2.135"
"ETH","2009","1262.46391533704","2.097"
"ETH","2008","1193.74722217379","2.06"
"ETH","2007","1109.14324580737","2.023"
"ETH","2006","1024.72906692604","1.944"
"ETH","2005","952.115617567442","1.865"
"ETH","2004","877.114450100542","1.786"
"ETH","2003","795.772097624193","1.707"
"ETH","2002","838.298004099301","1.633"
"ETH","2001","851.313384896172","1.559"
"ETH","2000","810.270707714513","1.485"
"FJI","2022","12762.3465811337","10.371"
"FJI","2021","10685.1969806618","10.371"
"FJI","2020","11254.969751223","10.436"
"FJI","2019","13567.4738284912","10.501"
"FJI","2018","13612.9519955763","10.566"
"FJI","2017","13090.5006401531","10.63"
"FJI","2016","12419.8256693304","10.491"
"FJI","2015","12131.0915617818","10.353"
"FJI","2014","11621.1294818485","10.214"
"FJI","2013","11019.2983032657","10.075"
"FJI","2012","10537.6919727534","9.936"
"FJI","2011","10412.9963189454","9.797"
"FJI","2010","10167.3495688733","9.658"
"FJI","2009","9910.17436680807","9.519"
"FJI","2008","10092.1801097642","9.38"
"FJI","2007","10050.9509498078","9.241"
"FJI","2006","10222.1983002783","9.101"
"FJI","2005","10127.1115325","8.96"
"FJI","2004","10148.8777874439","8.819"
"FJI","2003","9727.9564693364","8.679"
"FJI","2002","9724.10084114193","8.538"
"FJI","2001","9516.32774485866","8.397"
"FJI","2000","9426.11376159099","8.257"
"FJI","1999","9693.81255437928","8.116"
"FJI","1998","9013.45209445568","7.975"
"FJI","1997","9008.64449234114","7.835"
"FJI","1996","9306.98253675461","7.694"
"FJI","1995","8936.77814631658","7.723"
"FJI","1994","8762.41467320097","7.498"
"FJI","1993","8383.65120493804","7.274"
"FJI","1992","8261.30380903007","7.05"
"FJI","1991","7843.16248971255","6.826"
"FJI","1990","8126.89069259408","6.602"
"FIN","2022","57405.5518560939","12.929"
"FIN","2021","56739.1308987573","12.929"
"FIN","2020","55343.3836535647","12.929"
"FIN","2019","56838.8120639167","12.874"
"FIN","2018","56143.6853303391","12.806"
"FIN","2017","55555.4402790803","12.739"
"FIN","2016","53905.274853733","12.687"
"FIN","2015","52704.8977163037","12.634"
"FIN","2014","52633.249418055","12.6"
"FIN","2013","53105.2496875641","12.549"
"FIN","2012","53878.3509970107","12.488"
"FIN","2011","54972.4629711228","12.457"
"FIN","2010","53938.5401470841","12.416"
"FIN","2009","52521.828701961","12.37"
"FIN","2008","57410.0689589471","12.327"
"FIN","2007","57229.0417625547","12.275"
"FIN","2006","54573.6404664715","12.232"
"FIN","2005","52666.5148963661","12.183"
"FIN","2004","51419.0091982681","12.137"
"FIN","2003","49582.5520573536","12.091"
"FIN","2002","48720.7621914332","11.867"
"FIN","2001","48028.5961788972","11.644"
"FIN","2000","46899.79817751","11.42"
"FIN","1999","44440.2886397485","11.197"
"FIN","1998","42670.6279103555","10.973"
"FIN","1997","40571.1949061613","10.75"
"FIN","1996","38245.209989277","10.526"
"FIN","1995","37015.1370468211","10.302"
"FIN","1994","35647.2420542436","10.079"
"FIN","1993","34436.0571239092","9.855"
"FIN","1992","34875.0421072911","9.632"
"FIN","1991","36272.6840073288","9.408"
"FIN","1990","38750.0725379756","9.185"
"FRA","2022","53643.0758541719","11.689"
"FRA","2021","52469.8555057046","11.689"
"FRA","2020","49266.7518990805","11.689"
"FRA","2019","53400.2330030167","11.61"
"FRA","2018","52513.4342005406","11.51"
"FRA","2017","51848.6484368553","11.41"
"FRA","2016","50937.9815036297","11.351"
"FRA","2015","50637.073852539","11.334"
"FRA","2014","50281.0685127993","11.226"
"FRA","2013","50021.266181985","11.081"
"FRA","2012","49890.4810053498","10.935"
"FRA","2011","50040.401409083","10.852"
"FRA","2010","49086.0049919184","10.779"
"FRA","2009","48361.2037210884","10.632"
"FRA","2008","50023.0310471064","10.654"
"FRA","2007","50112.4369824141","10.57"
"FRA","2006","49178.7453399633","10.444"
"FRA","2005","48213.8363688109","10.317"
"FRA","2004","47677.2981420669","10.238"
"FRA","2003","46688.7271500551","10.046"
"FRA","2002","46568.6420826831","9.854"
"FRA","2001","46412.8716698093","9.662"
"FRA","2000","45880.9612432144","9.471"
"FRA","1999","44359.9944052001","9.279"
"FRA","1998","43123.5199028302","9.087"
"FRA","1997","41839.0728380355","8.895"
"FRA","1996","40953.6805138486","8.703"
"FRA","1995","40534.0376941978","8.512"
"FRA","1994","39765.4051781428","8.32"
"FRA","1993","38985.3363066748","8.128"
"FRA","1992","39296.344920378","7.936"
"FRA","1991","38902.7491436818","7.744"
"FRA","1990","38620.9375968133","7.553"
"GAB","2022","18662.0497970114","9.55"
"GAB","2021","18523.5798032193","9.55"
"GAB","2020","18681.4840738605","9.55"
"GAB","2019","19491.4067631457","9.436"
"GAB","2018","19225.5982574739","9.322"
"GAB","2017","19555.7078829222","9.208"
"GAB","2016","19988.1755963249","9.094"
"GAB","2015","20147.7116201858","8.98"
"GAB","2014","20008.9899778779","8.698"
"GAB","2013","19836.4554851473","8.416"
"GAB","2012","19450.4027066851","8.134"
"GAB","2011","19153.0878201005","7.852"
"GAB","2010","18530.5760935555","7.57"
"GAB","2009","17911.1458491175","7.44"
"GAB","2008","18493.0921102841","7.31"
"GAB","2007","19751.8762215872","7.18"
"GAB","2006","19224.1268658447","7.05"
"GAB","2005","20385.2899909189","6.92"
"GAB","2004","20438.9307066657","6.766"
"GAB","2003","20875.454932591","6.612"
"GAB","2002","20981.4798584532","6.458"
"GAB","2001","21604.7804441837","6.304"
"GAB","2000","21717.2240796857","6.15"
"GAB","1999","22713.7144403332","5.964"
"GAB","1998","25585.5077964118","5.778"
"GAB","1997","25359.6596581145","5.592"
"GAB","1996","24595.9719624946","5.406"
"GAB","1995","24344.1857400362","5.22"
"GAB","1994","23794.3149295241","5.04"
"GAB","1993","23551.6812533084","4.86"
"GAB","1992","23268.9974720649","4.68"
"GAB","1991","24665.6792294411","4.5"
"GAB","1990","23884.8106997586","4.32"
"GMB","2022","2863.18049829859","4.512"
"GMB","2021","2777.79620978324","4.512"
"GMB","2020","2702.31919474482","4.512"
"GMB","2019","2750.82132179634","4.306"
"GMB","2018","2651.43281455826","4.1"
"GMB","2017","2533.18683710276","3.994"
"GMB","2016","2478.46055756999","3.888"
"GMB","2015","2495.95741601525","3.783"
"GMB","2014","2465.10971144823","3.677"
"GMB","2013","2572.44728941685","3.571"
"GMB","2012","2574.93509664061","3.438"
"GMB","2011","2519.83983255672","3.306"
"GMB","2010","2824.21259222517","3.173"
"GMB","2009","2745.32540574768","3.069"
"GMB","2008","2649.61119865306","2.966"
"GMB","2007","2567.15728802982","2.862"
"GMB","2006","2564.68653970519","2.759"
"GMB","2005","2653.64239155191","2.655"
"GMB","2004","2794.19352609118","2.572"
"GMB","2003","2682.47993310133","2.489"
"GMB","2002","2578.557145742","2.406"
"GMB","2001","2737.69610805906","2.322"
"GMB","2000","2658.61770579464","2.239"
"GMB","1999","2589.97773860396","2.196"
"GMB","1998","2502.76477124298","2.153"
"GMB","1997","2486.93798396527","2.111"
"GMB","1996","2439.04551648512","2.068"
