"iso3","anio","pib_pc","cambio_relativo"
"BEN","1994","752.277508762904","0.0982757999553068"
"BEN","1993","765.47991446087","0.117550445960759"
"BEN","1992","756.080888188102","0.103828484346486"
"BEN","1991","757.403145130167","0.105758892718233"
"BEN","1990","749.459666604983","0.0941619353055081"
"BEN","1989","709.188907731115","0.0353692698305867"
"BEN","1988","752.704035007761","0.0988985002850598"
"BEN","1987","750.403840624184","0.0955403674188651"
"BEN","1986","785.143070133604","0.146257362988799"
"BEN","1985","791.727164853419","0.155869709245539"
"BEN","1984","758.36116569662","0.107157539881997"
"BEN","1983","723.483520690178","0.0562384667689395"
"BEN","1982","778.638765055681","0.136761504373597"
"BEN","1981","783.925193690297","0.144479343296014"
"BEN","1980","733.490637362705","0.0708482004652708"
"BEN","1979","706.10443233261","0.0308661381454371"
"BEN","1978","680.651098013071","-0.00629405976782005"
"BEN","1977","689.85878627034","0.00714856089901494"
"BEN","1976","674.040866553735","-0.0159445639492232"
"BEN","1975","684.9622916152","0"
"BMU","2023","110409.810458449","0.663487483660141"
"BMU","2022","110427.556780609","0.663754858313458"
"BMU","2021","103917.0347374","0.565664191496786"
"BMU","2020","98982.425748059","0.491316991221365"
"BMU","2019","106708.987911684","0.607729105303829"
"BMU","2018","106843.163739391","0.609750663071871"
"BMU","2017","107734.608357327","0.623181597860685"
"BMU","2016","104190.876720334","0.569790026956696"
"BMU","2015","104855.366822135","0.579801555486382"
"BMU","2014","103941.982606956","0.566040068138346"
"BMU","2013","107860.394791964","0.625076756984354"
"BMU","2012","108040.575659203","0.62779144887815"
"BMU","2011","113937.835700983","0.716642414445942"
"BMU","2010","118382.908990645","0.78361403363994"
"BMU","2009","121727.584908744","0.834006535026862"
"BMU","2008","129525.177139097","0.951488822370878"
"BMU","2007","132595.482654866","0.997747526876276"
"BMU","2006","128662.931924261","0.938497819879615"
"BMU","2005","122143.799577518","0.840277426074917"
"BMU","2004","120432.12052555","0.814488443491131"
"BMU","2003","118018.831592635","0.778128667872547"
"BMU","2002","114574.433608566","0.726233705717899"
"BMU","2001","116809.925253071","0.759914701591544"
"BMU","2000","109502.763102809","0.64982147049583"
"BMU","1999","100867.914579743","0.519724675819897"
"BMU","1998","98347.9089816051","0.481757055425933"
"BMU","1997","95383.0225110365","0.437086645126477"
"BMU","1996","91743.2962338679","0.382248772650485"
"BMU","1995","89849.1250139813","0.353710275001524"
"BMU","1994","86545.7823557807","0.303940520453985"
"BMU","1993","86582.8344997142","0.304498765934348"
"BMU","1992","84642.6084927299","0.275266384638802"
"BMU","1991","85311.0494288592","0.285337438344991"
"BMU","1990","89089.7346423608","0.342268933211719"
"BMU","1989","89743.0558156557","0.352112185274861"
"BMU","1988","90024.0922838766","0.356346416321869"
"BMU","1987","87182.1874028497","0.313528905996372"
"BMU","1986","84596.3528723121","0.274569475140503"
"BMU","1985","79797.3827166062","0.202265874986424"
"BMU","1984","81986.7194401669","0.23525147854863"
"BMU","1983","82177.8355724679","0.238130926422766"
"BMU","1982","81137.1319313892","0.222451183164937"
"BMU","1981","86283.5987978388","0.299990336450889"
"BMU","1980","84785.7462251032","0.277422966787199"
"BMU","1979","78775.0614273019","0.186863089111006"
"BMU","1978","77242.7029002796","0.163775836088859"
"BMU","1977","76292.2393841989","0.149455694100472"
"BMU","1976","72195.1610959722","0.0877271355263618"
"BMU","1975","66372.4924551379","0"
"BTN","2022","3349.73309611324","8.05196170021304"
"BTN","2021","3206.20367057183","7.66410307817479"
"BTN","2020","3092.12428419388","7.35582710315003"
"BTN","2019","3467.3859894972","8.36989433970202"
"BTN","2018","3300.55006453134","7.91905471765485"
"BTN","2017","3211.80903329561","7.67925041297299"
"BTN","2016","3173.36773176318","7.57537073683353"
"BTN","2015","2954.04081973327","6.98268506589922"
"BTN","2014","2797.81883896042","6.56052743539185"
"BTN","2013","2671.07460167268","6.21802731710405"
"BTN","2012","2654.7479890751","6.17390801933105"
"BTN","2011","2552.48871081346","5.89757344467797"
"BTN","2010","2378.72810818592","5.42802131175864"
"BTN","2009","2148.56480306587","4.80605252709381"
"BTN","2008","2017.76018816244","4.45258007709747"
"BTN","2007","1952.25734668794","4.27557217967117"
"BTN","2006","1701.11878238422","3.59692209015761"
"BTN","2005","1632.021693912","3.41020148272399"
"BTN","2004","1552.7391509344","3.19595678861345"
"BTN","2003","1506.41527569643","3.07077608542665"
"BTN","2002","1427.25693198024","2.85686701416284"
"BTN","2001","1321.09878328869","2.56999654760643"
"BTN","2000","1259.62376434566","2.40387300849884"
"BTN","1999","1248.61600819794","2.37412682150559"
"BTN","1998","1182.9878113352","2.19678017703864"
"BTN","1997","1138.39922383557","2.07628873048681"
"BTN","1996","1099.85817853784","1.97213951742681"
"BTN","1995","1043.38748999705","1.81953914743046"
"BTN","1994","963.016574811426","1.60235335226502"
"BTN","1993","917.291293474134","1.47879022543653"
"BTN","1992","863.463896126707","1.33333280383586"
"BTN","1991","795.191843708186","1.14884168590039"
"BTN","1990","812.671325538642","1.19607637461408"
"BTN","1989","756.380975631694","1.04396333252111"
"BTN","1988","725.55491614877","0.960662274854249"
"BTN","1987","713.587145794947","0.92832184778994"
"BTN","1986","570.0542881576","0.540453951221421"
"BTN","1985","527.791600322016","0.42624776802442"
"BTN","1984","523.422165120676","0.414440272036162"
"BTN","1983","516.678056127313","0.39621571068803"
"BTN","1982","483.023534442507","0.305271318227827"
"BTN","1981","482.235722747426","0.303142419868991"
"BTN","1980","432.838643462","0.169657017610259"
"BTN","1979","426.159561562814","0.151608178550763"
"BTN","1978","420.682203200014","0.136806749094805"
"BTN","1977","406.337368782372","0.0980427974548788"
"BTN","1976","389.665426040691","0.0529903163061718"
"BTN","1975","370.056039458762","0"
"BOL","2023","3226.08755673382","0.55020658897908"
"BOL","2022","3172.91046271232","0.524653816437981"
"BOL","2021","3098.35062100148","0.488826159605753"
"BOL","2020","2949.81954615545","0.417453685410546"
"BOL","2019","3272.38170834596","0.57245195510702"
"BOL","2018","3246.7643418883","0.560142242621981"
"BOL","2017","3160.16421043125","0.518528959649869"
"BOL","2016","3077.57057479881","0.47884088674004"
"BOL","2015","2996.01289804214","0.439650615035815"
"BOL","2014","2900.90241433528","0.393947919144748"
"BOL","2013","2793.51456770698","0.34234567819751"
"BOL","2012","2657.23884603876","0.276862172888734"
"BOL","2011","2568.52051362119","0.234231047397461"
"BOL","2010","2481.40700559612","0.192371075603557"
"BOL","2009","2422.5757910558","0.164101372809011"
"BOL","2008","2383.2503229842","0.145204613608526"
"BOL","2007","2283.4273330342","0.0972374539977829"
"BOL","2006","2221.42722326294","0.0674450267946787"
"BOL","2005","2156.18670072156","0.0360955094199926"
"BOL","2004","2099.99080817148","0.00909213726325775"
"BOL","2003","2050.07133171186","-0.0148952778224123"
"BOL","2002","2029.66993400326","-0.0246986016926031"
"BOL","2001","2013.84580846685","-0.032302444812165"
"BOL","2000","2014.19024421967","-0.0321369357972634"
"BOL","1999","1998.94533775903","-0.0394624513104196"
"BOL","1998","2025.50334413825","-0.0267007404903644"
"BOL","1997","1962.86404020257","-0.0568003146595369"
"BOL","1996","1904.28701924027","-0.0849478718047183"
"BOL","1995","1858.78184965565","-0.106814114577778"
"BOL","1994","1809.57064873433","-0.13046118756579"
"BOL","1993","1762.66830681419","-0.152998802619476"
"BOL","1992","1724.36334306425","-0.171405186870212"
"BOL","1991","1731.39513976862","-0.168026252668404"
"BOL","1990","1679.40847737071","-0.19300699642412"
"BOL","1989","1639.1133381549","-0.212369704105687"
"BOL","1988","1613.0484695339","-0.224894451300724"
"BOL","1987","1601.01834513147","-0.23067519276757"
"BOL","1986","1595.83503236038","-0.233165889461065"
"BOL","1985","1672.78977973517","-0.196187427365511"
"BOL","1984","1737.6872763946","-0.165002741531519"
"BOL","1983","1778.78743254424","-0.145253205367117"
"BOL","1982","1894.05947037451","-0.0898624357655483"
"BOL","1981","2015.24575849298","-0.0316297377896236"
"BOL","1980","2054.7972663484","-0.0126243614620186"
"BOL","1979","2130.75447360771","0.0238747604939411"
"BOL","1978","2176.90982570093","0.0460534303760438"
"BOL","1977","2182.67536700509","0.0488239007868929"
"BOL","1976","2127.83294572587","0.0224709015804219"
"BOL","1975","2081.06943917612","0"
"BWA","2023","7235.92910677284","3.94025337675188"
"BWA","2022","7159.8638374729","3.88832062589603"
"BWA","2021","6896.17866856924","3.708292390841"
"BWA","2020","6254.2461755493","3.27001983185197"
"BWA","2019","6951.71989827806","3.74621257269589"
"BWA","2018","6843.80580621129","3.6725353779825"
"BWA","2017","6662.57549449506","3.54880231672464"
"BWA","2016","6490.83463593483","3.43154807833882"
"BWA","2015","6141.20394726616","3.19284145686366"
"BWA","2014","6547.1232682172","3.46997854132462"
"BWA","2013","6285.11821840855","3.29109738965168"
"BWA","2012","5743.05277966638","2.92100799620255"
"BWA","2011","5850.21717127884","2.99417334093146"
"BWA","2010","5584.62949436356","2.81284618883481"
"BWA","2009","5179.4138607146","2.53618953936969"
"BWA","2008","6158.61629368051","3.20472955055576"
"BWA","2007","6085.6354476126","3.15490265674502"
"BWA","2006","5865.00026521361","3.00426634055217"
"BWA","2005","5514.21742664705","2.76477310102982"
"BWA","2004","5369.42516766112","2.66591773141139"
"BWA","2003","5320.440295139","2.63247383245712"
"BWA","2002","5175.47655317231","2.53350138466363"
"BWA","2001","4971.96371794188","2.39455516827264"
"BWA","2000","5062.64289173588","2.45646540646411"
"BWA","1999","5070.94772048729","2.46213543966608"
"BWA","1998","4724.93670942028","2.22590011444473"
"BWA","1997","4809.4439184672","2.28359650957153"
"BWA","1996","4543.2105349273","2.10182850816782"
"BWA","1995","4399.1388580936","2.00346510832387"
"BWA","1994","4219.4408088678","1.88077818292923"
"BWA","1993","4186.14547358363","1.85804614808747"
"BWA","1992","4226.73999498293","1.88576162435337"
"BWA","1991","4224.09857544948","1.8839582233558"
"BWA","1990","4039.46544455099","1.75790192361569"
"BWA","1989","3888.73045113925","1.65498921548813"
"BWA","1988","3536.42325387877","1.41445523633527"
"BWA","1987","3050.23176245012","1.08251318413492"
"BWA","1986","2816.7693715823","0.92311922825028"
"BWA","1985","2693.78188151685","0.839150831914642"
"BWA","1984","2603.44865679004","0.777476786756875"
"BWA","1983","2484.51795571067","0.696278119807958"
"BWA","1982","2276.04982459673","0.553948728034782"
"BWA","1981","2111.34563888905","0.441498702944579"
"BWA","1980","2002.99615272235","0.367524247555934"
"BWA","1979","1859.49457887642","0.269550079442816"
"BWA","1978","1760.57070364001","0.202010859327928"
"BWA","1977","1635.51259140874","0.116628767805988"
"BWA","1976","1539.17387299982","0.0508545359266104"
"BWA","1975","1464.68785200858","0"
"BRA","2023","9258.05329063487","0.798060594893015"
"BRA","2022","9032.08481611491","0.754173937842398"
"BRA","2021","8799.22945854927","0.708949739017356"
"BRA","2020","8435.01143297182","0.638212829304057"
"BRA","2019","8771.44051336065","0.703552685689975"
"BRA","2018","8722.33630361577","0.694015870355919"
"BRA","2017","8628.25308951214","0.675743419916284"
"BRA","2016","8577.8437669383","0.665953130998099"
"BRA","2015","8936.19661756825","0.735550930833307"
"BRA","2014","9338.34278324839","0.813654086129272"
"BRA","2013","9366.73932481225","0.81916914429694"
"BRA","2012","9167.49923975685","0.780473563853086"
"BRA","2011","9067.99316393419","0.76114790777049"
"BRA","2010","8792.63436164336","0.707668866733113"
"BRA","2009","8246.09707036353","0.601522667716966"
"BRA","2008","8330.76459882987","0.61796644286312"
"BRA","2007","8003.25413136092","0.554358722375422"
"BRA","2006","7622.04007171401","0.480320913631798"
"BRA","2005","7409.56913269792","0.439055691774499"
"BRA","2004","7258.78185202231","0.40977041342466"
"BRA","2003","6941.44045779811","0.348137688037332"
"BRA","2002","6944.62337530502","0.348755861033999"
"BRA","2001","6823.03397034029","0.325141272636163"
"BRA","2000","6817.78424119813","0.324121692082017"
"BRA","1999","6621.6367628267","0.286026744842508"
"BRA","1998","6687.49523583703","0.298817503487145"
"BRA","1997","6764.85842125167","0.313842659513216"
"BRA","1996","6640.72700688977","0.289734372625491"
"BRA","1995","6596.33572707823","0.281112882936428"
"BRA","1994","6427.16901975862","0.248258028805606"
"BRA","1993","6167.4609220979","0.197818602511664"
"BRA","1992","5973.98285652476","0.160242097520588"
"BRA","1991","6107.64883706306","0.186202148185534"
"BRA","1990","6149.86788957152","0.19440175692466"
"BRA","1989","6545.42575605596","0.271225360159379"
"BRA","1988","6463.00545270892","0.255218031727024"
"BRA","1987","6591.60882903631","0.280194844463497"
"BRA","1986","6494.28087947056","0.261292215001109"
"BRA","1985","6167.51343689502","0.197828801717089"
"BRA","1984","5841.74986493372","0.134560356007479"
"BRA","1983","5664.96368529589","0.100225679661426"
"BRA","1982","5967.77899616392","0.159037209570512"
"BRA","1981","6055.097814584","0.175995907221624"
"BRA","1980","6472.85214624339","0.257130415581222"
"BRA","1979","6069.054743407","0.178706563874222"
"BRA","1978","5821.4913127909","0.130625824289625"
"BRA","1977","5679.78591025404","0.103104390529601"
"BRA","1976","5543.43637970313","0.0766231519452696"
"BRA","1975","5148.91061899153","0"
"BRN","2023","28725.115657314","-0.538948366303347"
"BRN","2022","28549.175527547","-0.541772288240845"
"BRN","2021","29256.1832859253","-0.530424480770711"
"BRN","2020","30015.9587299585","-0.518229727096154"
"BRN","2019","29996.2405849189","-0.518546212609822"
"BRN","2018","29200.1951241759","-0.531323117133057"
"BRN","2017","29524.65904505","-0.526115318404611"
"BRN","2016","29492.4145383772","-0.526632857921478"
"BRN","2015","30625.128732694","-0.508452261678406"
"BRN","2014","31148.729616258","-0.500048220920063"
"BRN","2013","32381.0738305277","-0.480268515938405"
"BRN","2012","33544.538880398","-0.461594353982331"
"BRN","2011","33754.3639675001","-0.458226562522305"
"BRN","2010","33121.3176732283","-0.468387253663171"
"BRN","2009","32855.6020295133","-0.472652114877137"
"BRN","2008","34126.6940866315","-0.452250488770403"
"BRN","2007","36174.5163676434","-0.41938197678791"
"BRN","2006","38229.3564968534","-0.386400825036951"
"BRN","2005","37312.2777967112","-0.401120370050212"
"BRN","2004","37948.6589495693","-0.390906152858565"
"BRN","2003","38595.1686901058","-0.380529367064867"
"BRN","2002","37976.262662486","-0.390463100266953"
"BRN","2001","37269.3097506594","-0.401810027424103"
"BRN","2000","37509.5983267664","-0.397953282619507"
"BRN","1999","37045.9342090551","-0.405395310060147"
"BRN","1998","36331.1811884432","-0.416867432636574"
"BRN","1997","39820.2106577615","-0.36086686658018"
"BRN","1996","38331.6574507639","-0.384758846550533"
"BRN","1995","39274.4977645821","-0.369625815505965"
"BRN","1994","39721.4342531039","-0.362452274391287"
"BRN","1993","40342.0502418347","-0.352491095508105"
"BRN","1992","41672.3707444004","-0.331138824959739"
"BRN","1991","44201.1393897195","-0.290550897340085"
"BRN","1990","44179.8276912649","-0.290892960136509"
"BRN","1989","44296.3388663286","-0.289022900908624"
"BRN","1988","46889.4913868888","-0.247401581771326"
"BRN","1987","49057.0845185838","-0.21261069123219"
"BRN","1986","49618.4645310336","-0.203600277664065"
"BRN","1985","54270.0843329089","-0.128939589276401"
"BRN","1984","57811.7718396773","-0.0720938369209072"
"BRN","1983","61220.7077917469","-0.0173788095344548"
"BRN","1982","63000.6739515813","0.011190485562794"
"BRN","1981","63568.3322142571","0.0203016680036363"
"BRN","1980","84483.3893541681","0.355998184538272"
"BRN","1979","96517.1332928907","0.549145441754713"
"BRN","1978","80082.6791351614","0.285364713115434"
"BRN","1977","77308.8627850426","0.24084365443447"
"BRN","1976","72760.0835955631","0.167833606306052"
"BRN","1975","62303.4678936059","0"
"BFA","2023","744.165760639938","1.53073915425826"
"BFA","2022","739.363021191451","1.51440612549927"
"BFA","2021","745.472563435144","1.53518329449642"
"BFA","2020","713.8421779224","1.42761551952577"
"BFA","2019","717.021595096634","1.43842799700879"
"BFA","2018","694.492813126351","1.36181271363306"
"BFA","2017","669.276310328333","1.27605710065037"
"BFA","2016","648.420480176012","1.20513114738473"
"BFA","2015","630.124750752312","1.14291151668249"
"BFA","2014","624.576885187665","1.12404448281769"
"BFA","2013","616.741331164082","1.09739753880117"
"BFA","2012","600.731343697818","1.04295119864005"
"BFA","2011","581.603658737407","0.97790227564472"
"BFA","2010","561.847221302489","0.910715107933314"
"BFA","2009","533.470084831931","0.814210895901287"
"BFA","2008","533.471299938288","0.814215028202714"
"BFA","2007","519.26101218434","0.765889059024466"
"BFA","2006","514.113131757062","0.74838228399151"
"BFA","2005","499.192797571217","0.697641607766007"
"BFA","2004","474.086412333459","0.612260479657604"
"BFA","2003","468.263047790124","0.59245653618315"
"BFA","2002","448.128856317091","0.523984712571809"
"BFA","2001","442.914122870048","0.506250585564806"
"BFA","2000","428.309796566198","0.456584580551442"
"BFA","1999","433.104727597234","0.472891054651749"
"BFA","1998","415.273513470241","0.412251135233341"
"BFA","1997","397.838955257373","0.352960152712783"
"BFA","1996","383.973583031147","0.305807163100496"
"BFA","1995","354.841188502861","0.206734489524877"
"BFA","1994","344.371184069503","0.171128376523963"
"BFA","1993","348.581211032689","0.185445724404972"
"BFA","1992","345.401816823349","0.174633325020352"
"BFA","1991","353.206720757378","0.201176035026367"
"BFA","1990","332.153276660935","0.129578041508045"
"BFA","1989","343.089820260752","0.166770748515296"
"BFA","1988","344.904464201203","0.172941941432298"
"BFA","1987","334.888996959212","0.138881606439593"
"BFA","1986","344.993912306641","0.173246134173592"
"BFA","1985","328.715164630481","0.117885801428746"
"BFA","1984","311.788334185274","0.0603214860155525"
"BFA","1983","326.730273513319","0.111135636434831"
"BFA","1982","334.96046501527","0.139124653106493"
"BFA","1981","314.286582559959","0.0688174627364389"
"BFA","1980","309.805283645997","0.0535775804100251"
"BFA","1979","315.71696837442","0.0736818808242032"
"BFA","1978","312.546378441226","0.062899422788065"
"BFA","1977","306.319820987094","0.0417243115710966"
"BFA","1976","312.385989060691","0.0623539748425721"
"BFA","1975","294.050755641012","0"
"BDI","2023","253.530723439042","-0.236402355218072"
"BDI","2022","253.69164159159","-0.235917693159677"
"BDI","2021","255.917950730796","-0.229212374008632"
"BDI","2020","255.078218433565","-0.231741525488638"
"BDI","2019","261.750180238427","-0.211646547447475"
"BDI","2018","265.672394335817","-0.199833409353316"
"BDI","2017","269.47688960656","-0.188374823234377"
"BDI","2016","274.513363399011","-0.173205697087635"
"BDI","2015","280.966831311923","-0.153768790853428"
"BDI","2014","299.077479357732","-0.0992221544313565"
"BDI","2013","296.816900573427","-0.106030688766464"
"BDI","2012","293.232620547249","-0.116826018614866"
"BDI","2011","290.948032142504","-0.123706866432818"
"BDI","2010","289.856950614392","-0.126993045219476"
"BDI","2009","288.941917826614","-0.129748990819156"
"BDI","2008","292.793764973044","-0.118147787741371"
"BDI","2007","290.979116170807","-0.123613245862969"
"BDI","2006","291.866399549575","-0.120940877445087"
"BDI","2005","287.030688980174","-0.135505333979403"
"BDI","2004","295.235119511615","-0.110794783141206"
"BDI","2003","292.318595090044","-0.119578930281448"
"BDI","2002","305.4383585397","-0.0800641119810851"
"BDI","2001","300.799882759047","-0.0940345260336298"
"BDI","2000","302.219163799824","-0.0897598580749691"
"BDI","1999","311.230622126912","-0.062618656956323"
"BDI","1998","322.030961886279","-0.0300896052846815"
"BDI","1997","313.357142719203","-0.0562138863871888"
"BDI","1996","318.395682563648","-0.0410385375924966"
"BDI","1995","346.321302413385","0.0430693656118331"
"BDI","1994","399.309631526324","0.202662501949403"
"BDI","1993","417.919297574139","0.25871210797558"
"BDI","1992","431.918861835852","0.300876758291767"
"BDI","1991","439.186232093461","0.322765019947766"
"BDI","1990","427.030031561228","0.286152312935388"
"BDI","1989","421.287694857326","0.268857230417712"
"BDI","1988","423.919810604935","0.276784780019608"
"BDI","1987","412.654046294404","0.242853937329223"
"BDI","1986","400.156015299278","0.205211686706354"
"BDI","1985","394.902104849267","0.189387672988789"
"BDI","1984","360.98937587784","0.0872474683640982"
"BDI","1983","369.268854137523","0.112184052038689"
"BDI","1982","365.710192122894","0.101465879913096"
"BDI","1981","378.943663862466","0.141323171035665"
"BDI","1980","351.900419860718","0.0598728554806636"
"BDI","1979","363.382611221262","0.0944555449508606"
"BDI","1978","366.426911477842","0.103624534311996"
"BDI","1977","380.747850621793","0.146757119006472"
"BDI","1976","350.45300889241","0.055513464273794"
"BDI","1975","332.021353354811","0"
"KHM","2023","2083.59301849948","1.6863822335347"
"KHM","2022","2010.76673658328","1.59248710711747"
"KHM","2021","1938.76436741728","1.49965425368468"
"KHM","2020","1908.63427518336","1.46080744254963"
"KHM","2019","2008.32094006706","1.58933373491394"
"KHM","2018","1884.28374817086","1.42941224081743"
"KHM","2017","1753.93530504662","1.26135363308124"
"KHM","2016","1645.46671578126","1.12150478135641"
"KHM","2015","1547.32010444393","0.994964084282984"
"KHM","2014","1464.53115866927","0.888224067836644"
"KHM","2013","1376.29557595926","0.774461687346208"
"KHM","2012","1295.25271477893","0.669972902589939"
"KHM","2011","1221.38839852454","0.574739435633478"
"KHM","2010","1155.85236856699","0.490243651201858"
"KHM","2009","1117.25834194514","0.440484266083469"
"KHM","2008","1090.57475806147","0.406081047683483"
"KHM","2007","1030.23117620792","0.328279900933641"
"KHM","2006","947.065220050691","0.22105380395977"
"KHM","2005","866.340290123209","0.116974928845908"
"KHM","2004","775.847139030978","0.000301859204980603"
"KHM","2003","719.333494240509","-0.0725613391113296"
"KHM","2002","662.188341283454","-0.146238742651014"
"KHM","2001","632.833573980849","-0.184085925210713"
"KHM","2000","598.561915252147","-0.228272469466295"
"KHM","1999","552.901492232515","-0.287142578977391"
"KHM","1998","499.016649050995","-0.35661645611866"
"KHM","1997","496.770551311204","-0.359512356138186"
"KHM","1996","511.670349596777","-0.340302005056073"
"KHM","1995","520.926883186259","-0.328367530733055"
"KHM","1994","513.967147968351","-0.337340736571956"
"KHM","1993","845.382004292362","0.0899533530384236"
"KHM","1992","862.478030888085","0.111995307346689"
"KHM","1991","850.610221172946","0.0966941075026433"
"KHM","1990","824.051655825488","0.0624520758466902"
"KHM","1989","849.279049748096","0.0949778245079529"
"KHM","1988","852.223975284838","0.0987747251362165"
"KHM","1987","790.553706971779","0.0192630778698859"
"KHM","1986","678.670094090388","-0.124988773235229"
"KHM","1985","679.989551081934","-0.123287593691752"
"KHM","1984","671.730248753369","-0.133936334995765"
"KHM","1983","663.885539072704","-0.144050540853756"
"KHM","1982","659.062242599126","-0.150269230318852"
"KHM","1981","678.011250962987","-0.12583822149908"
"KHM","1980","688.762215998489","-0.111976972585161"
"KHM","1979","746.08572413472","-0.0380696152203561"
"KHM","1978","835.709043830217","0.0774819783983303"
"KHM","1977","768.349009368511","-0.00936550007831027"
"KHM","1976","832.046370021047","0.0727596829400392"
"KHM","1975","775.61301310347","0"
"CMR","2023","1466.76885819356","0.330793239535486"
"CMR","2022","1458.66180431693","0.323437743520349"
"CMR","2021","1443.57600237663","0.309750458626772"
"CMR","2020","1434.51913723409","0.301533202829617"
"CMR","2019","1470.31785276187","0.33401322743765"
"CMR","2018","1461.01969999317","0.325577052388233"
"CMR","2017","1444.90682916573","0.310957912196592"
"CMR","2016","1435.61830727839","0.302530475205481"
"CMR","2015","1415.00009710569","0.283823659502465"
"CMR","2014","1381.81938454907","0.253718938021193"
"CMR","2013","1347.2130636706","0.222320768082555"
"CMR","2012","1319.66961634054","0.197330713722191"
"CMR","2011","1297.3064962694","0.177040748579186"
"CMR","2010","1290.9013745759","0.171229408503006"
"CMR","2009","1290.89961351149","0.171227810696646"
"CMR","2008","1295.02211276052","0.174968136992744"
"CMR","2007","1295.73067471287","0.175611012283361"
"CMR","2006","1277.32990712342","0.158916072945433"
"CMR","2005","1264.74345218659","0.14749643511628"
"CMR","2004","1271.74326874167","0.153847339348703"
"CMR","2003","1221.09446141454","0.107893888670393"
"CMR","2002","1189.96707897027","0.0796521449969638"
"CMR","2001","1169.92670464984","0.0614695973416814"
"CMR","2000","1151.27689302947","0.0445487013979502"
"CMR","1999","1138.36298546565","0.0328319671722974"
"CMR","1998","1118.50819963079","0.0148178031723893"
"CMR","1997","1096.69757735007","-0.00497088304023652"
"CMR","1996","1077.38925202961","-0.022489245705003"
"CMR","1995","1062.01607349987","-0.036437266174122"
"CMR","1994","1060.87326552909","-0.0374741310578461"
"CMR","1993","1070.98275377636","-0.0283018347280759"
"CMR","1992","1196.85081918895","0.0858977336557116"
"CMR","1991","1271.04658608388","0.153215242092268"
"CMR","1990","1360.47765296011","0.234355674368631"
"CMR","1989","1492.28176078781","0.353940989164674"
"CMR","1988","1565.13475286994","0.420040203639568"
"CMR","1987","1749.42466570751","0.587245669414774"
"CMR","1986","1842.96431745669","0.672113803532117"
"CMR","1985","1778.88090277491","0.613971189889574"
"CMR","1984","1695.95061001327","0.538728882730278"
"CMR","1983","1622.46829304371","0.47205868442178"
"CMR","1982","1549.61272438048","0.40595713222565"
"CMR","1981","1475.98950174546","0.33915909079725"
"CMR","1980","1305.68366184321","0.184641315805453"
"CMR","1979","1375.91817432986","0.248364794714337"
"CMR","1978","1334.48750457376","0.210774921631846"
"CMR","1977","1124.03776731799","0.01983475676707"
"CMR","1976","1014.07667154038","-0.0799324847143049"
"CMR","1975","1102.17636716094","0"
"CAN","2023","44468.7475023539","0.831812922447043"
"CAN","2022","45227.1447354204","0.863053781025436"
"CAN","2021","44359.6167266713","0.82731746942981"
"CAN","2020","42366.1285192527","0.745199180424663"
"CAN","2019","45100.2914903262","0.857828281620363"
"CAN","2018","44907.3436837248","0.849880131394824"
"CAN","2017","44339.3886692751","0.826484209690879"
"CAN","2016","43551.3426018259","0.794022018805908"
"CAN","2015","43594.1941045394","0.795787212134384"
"CAN","2014","43643.2356474848","0.797807393433607"
"CAN","2013","42851.1705330235","0.765179644877997"
"CAN","2012","42320.6431282192","0.743325488635316"
"CAN","2011","42043.6419607016","0.731914905997143"
"CAN","2010","41164.3399062659","0.695693583011505"
"CAN","2009","40376.4153677037","0.663236398298241"
"CAN","2008","42067.5686998623","0.732900526516008"
"CAN","2007","42106.8724267286","0.734519575372067"
"CAN","2006","41663.5123054377","0.716256124182321"
"CAN","2005","41006.222931999","0.689180228510009"
"CAN","2004","40108.758738975","0.652210747727402"
"CAN","2003","39270.0234544073","0.617660502463532"
"CAN","2002","38921.6672955178","0.603310574720818"
"CAN","2001","38200.4561131358","0.573601531001277"
"CAN","2000","37906.8601153293","0.561507353113037"
"CAN","1999","36391.5353258957","0.499086176738733"
"CAN","1998","34894.6134280252","0.43742307556261"
"CAN","1997","33867.0079131743","0.395092648757086"
"CAN","1996","32801.3018549155","0.351192736151154"
"CAN","1995","32595.4515181692","0.342713088575697"
"CAN","1994","32074.1562430473","0.32123923390218"
"CAN","1993","31032.7546013139","0.278340499579073"
"CAN","1992","30563.3788184233","0.259005378333817"
"CAN","1991","30654.3331377446","0.262752083758257"
"CAN","1990","31700.5462697892","0.305849019079218"
"CAN","1989","32116.9233356971","0.323000950104491"
"CAN","1988","31951.5504814006","0.316188702210479"
"CAN","1987","31001.1298424264","0.277037772489754"
"CAN","1986","30183.4087849598","0.243353171862199"
"CAN","1985","29851.643282805","0.229686667447225"
"CAN","1984","28762.9721968164","0.184840750356738"
"CAN","1983","27418.4916003319","0.129457204182219"
"CAN","1982","26999.0790715116","0.112180232527271"
"CAN","1981","28215.5308546984","0.162289853803593"
"CAN","1980","27622.3733827823","0.137855760577908"
"CAN","1979","27384.677926987","0.128064308558493"
"CAN","1978","26663.7707119666","0.0983677862471832"
"CAN","1977","25960.6392190527","0.0694035039761121"
"CAN","1976","25369.4634276064","0.0450510426401622"
"CAN","1975","24275.8127521832","0"
"CAF","2023","398.330979969132","-0.294065782240392"
"CAF","2022","399.106838645128","-0.292690782014264"
"CAF","2021","396.020622931961","-0.298160266902135"
"CAF","2020","398.834274122139","-0.293173829110777"
