"iso3","anio","medida_bienestar","promedio","pib_pc"
"DZA","1999","consumo","7.381","3066.0377"
"DZA","2000","consumo","7.4751","3138.23"
"DZA","2001","consumo","7.5398","3188.2062"
"DZA","2002","consumo","7.7117","3321.6378"
"DZA","2003","consumo","7.9552","3512.899"
"DZA","2004","consumo","8.0803","3612.753"
"DZA","2005","consumo","8.2806","3774.0713"
"DZA","2006","consumo","8.292","3783.313"
"DZA","2007","consumo","8.3722","3848.7783"
"DZA","2008","consumo","8.6063","3874.3681"
"DZA","2009","consumo","8.8107","3866.2958"
"DZA","2010","consumo","8.9934","3931.7201"
"DZA","2011","consumo","9.1988","3969.6603"
"DZA","2012","consumo","9.3846","4025.6415"
"DZA","2013","consumo","9.5788","4057.7648"
"DZA","2014","consumo","9.7366","4129.4225"
"DZA","2015","consumo","9.8622","4197.42"
"DZA","2016","consumo","9.9605","4246.2422"
"DZA","2017","consumo","9.9524","4218.0823"
"DZA","2018","consumo","10.0214","4188.2204"
"DZA","2019","consumo","9.9624","4153.0035"
"DZA","2020","consumo","9.4931","3873.5087"
"DZA","2021","consumo","9.606","3939.3609"
"DZA","2022","consumo","9.7091","3999.7577"
"DZA","2023","consumo","9.865","4091.5068"
"DZA","2024","consumo","9.9621","4149.0013"
"ECU","1981","ingreso","8.1472","4272.9014"
"ECU","1982","ingreso","7.9869","4188.8403"
"ECU","1983","ingreso","7.7579","4068.7621"
"ECU","1984","ingreso","7.7612","4070.48"
"ECU","1985","ingreso","7.865","4124.8989"
"ECU","1986","ingreso","7.9353","4161.7822"
"ECU","1987","ingreso","7.7201","4048.9112"
"ECU","1988","ingreso","7.9777","4184.0241"
"ECU","1989","ingreso","7.8682","4126.6032"
"ECU","1990","ingreso","7.9707","4180.3383"
"ECU","1991","ingreso","8.1288","4263.2686"
"ECU","1992","ingreso","8.1273","4262.4867"
"ECU","1993","ingreso","8.1249","4261.244"
"ECU","1994","ingreso","8.3105","4358.5935"
"ECU","1995","ingreso","8.4232","4374.2687"
"ECU","1996","ingreso","8.4964","4369.321"
"ECU","1997","ingreso","8.7917","4477.5709"
"ECU","1998","ingreso","9.0072","4543.5365"
"ECU","1999","ingreso","8.514","4254.1512"
"ECU","2000","ingreso","6.555","4227.5525"
"ECU","2001","ingreso","7.8374","4322.3419"
"ECU","2002","ingreso","9.1848","4421.9344"
"ECU","2003","ingreso","9.7485","4463.5972"
"ECU","2004","ingreso","9.5771","4746.8072"
"ECU","2005","ingreso","11.363","4912.5275"
"ECU","2006","ingreso","12.5051","5041.3338"
"ECU","2007","ingreso","13.1791","5063.9845"
"ECU","2008","ingreso","12.5964","5294.8993"
"ECU","2009","ingreso","12.1376","5236.0537"
"ECU","2010","ingreso","13.4333","5331.3838"
"ECU","2011","ingreso","13.8761","5657.213"
"ECU","2012","ingreso","14.7836","5881.3812"
"ECU","2013","ingreso","15.2991","6078.4396"
"ECU","2014","ingreso","15.4713","6215.8381"
"ECU","2015","ingreso","15.5805","6130.5867"
"ECU","2016","ingreso","15.2592","5965.6433"
"ECU","2017","ingreso","15.6951","6012.8033"
"ECU","2018","ingreso","15.6586","5976.2453"
"ECU","2019","ingreso","15.3804","5863.9106"
"ECU","2020","ingreso","13.6772","5331.9766"
"ECU","2021","ingreso","14.6835","5492.4893"
"ECU","2022","ingreso","15.203","5590.5416"
"ECU","2023","ingreso","14.9198","5588.7032"
"ECU","2024","ingreso","14.8124","5548.4659"
"EGY","1981","consumo","4.639","1557.2876"
"EGY","1982","consumo","4.7883","1628.8846"
"EGY","1983","consumo","4.9408","1703.0064"
"EGY","1984","consumo","5.1061","1784.3669"
"EGY","1985","consumo","5.1922","1827.364"
"EGY","1986","consumo","5.2459","1854.377"
"EGY","1987","consumo","5.3136","1888.57"
"EGY","1988","consumo","5.4026","1933.7552"
"EGY","1989","consumo","5.5002","1983.6484"
"EGY","1990","consumo","5.5318","1999.9583"
"EGY","1991","consumo","5.4974","2007.6307"
"EGY","1992","consumo","5.4482","2033.9593"
"EGY","1993","consumo","5.3904","2056.6736"
"EGY","1994","consumo","5.365","2098.2669"
"EGY","1995","consumo","5.3576","2152.0667"
"EGY","1996","consumo","5.4205","2216.6207"
"EGY","1997","consumo","5.6777","2289.5451"
"EGY","1998","consumo","5.9649","2371.7319"
"EGY","1999","consumo","6.2942","2466.9714"
"EGY","2000","consumo","6.4526","2535.5545"
"EGY","2001","consumo","6.2962","2556.9929"
"EGY","2002","consumo","6.1301","2574.044"
"EGY","2003","consumo","5.9983","2613.4888"
"EGY","2004","consumo","5.8905","2671.2848"
"EGY","2005","consumo","5.8678","2767.8854"
"EGY","2006","consumo","5.878","2903.618"
"EGY","2007","consumo","5.8889","3050.2177"
"EGY","2008","consumo","5.8974","3167.0999"
"EGY","2009","consumo","6.3206","3257.1678"
"EGY","2010","consumo","6.4409","3298.3225"
"EGY","2011","consumo","6.5785","3289.7781"
"EGY","2012","consumo","6.6482","3286.2675"
"EGY","2013","consumo","6.7041","3292.4726"
"EGY","2014","consumo","6.9101","3335.7934"
"EGY","2015","consumo","7.2489","3407.3254"
"EGY","2016","consumo","6.8899","3480.9281"
"EGY","2017","consumo","6.5447","3576.5042"
"EGY","2018","consumo","6.3919","3702.2282"
"EGY","2019","consumo","6.68","3802.41"
"EGY","2020","consumo","6.8035","3866.3135"
"EGY","2021","consumo","6.9594","3992.8699"
"EGY","2022","consumo","7.2083","4196.8502"
"EGY","2023","consumo","7.315","4285.5922"
"EGY","2024","consumo","7.4124","4367.1017"
"ESP","1981","ingreso","20.6241","14603.5909"
"ESP","1982","ingreso","20.4827","14697.1136"
"ESP","1983","ingreso","20.4362","14884.5775"
"ESP","1984","ingreso","20.285","15087.439"
"ESP","1985","ingreso","20.6467","15381.8446"
"ESP","1986","ingreso","21.4195","15834.8829"
"ESP","1987","ingreso","22.8815","16669.977"
"ESP","1988","ingreso","24.152","17482.087"
"ESP","1989","ingreso","25.6506","18297.2444"
"ESP","1990","ingreso","26.6714","18969.8086"
"ESP","1991","ingreso","28.2807","19403.3304"
"ESP","1992","ingreso","29.6785","19487.9512"
"ESP","1993","ingreso","29.8653","19187.1823"
"ESP","1994","ingreso","29.5295","19551.1453"
"ESP","1995","ingreso","29.558","20001.7908"
"ESP","1996","ingreso","29.7123","20448.6015"
"ESP","1997","ingreso","30.9962","21117.0186"
"ESP","1998","ingreso","33.2241","21953.6675"
"ESP","1999","ingreso","35.3813","22846.7177"
"ESP","2000","ingreso","37.2214","23937.9686"
"ESP","2001","ingreso","37.9333","24707.3671"
"ESP","2002","ingreso","38.3125","25026.0865"
"ESP","2003","ingreso","38.4381","25310.4564"
"ESP","2004","ingreso","38.9392","25654.3366"
"ESP","2005","ingreso","39.9395","26145.8086"
"ESP","2006","ingreso","40.3078","26762.2673"
"ESP","2007","ingreso","48.0523","27218.4493"
"ESP","2008","ingreso","48.862","27025.2949"
"ESP","2009","ingreso","48.8039","25778.9565"
"ESP","2010","ingreso","46.151","25702.3468"
"ESP","2011","ingreso","44.4249","25402.6051"
"ESP","2012","ingreso","42.3247","24634.9621"
"ESP","2013","ingreso","41.167","24368.9682"
"ESP","2014","ingreso","41.3776","24783.0829"
"ESP","2015","ingreso","42.5685","25754.361"
"ESP","2016","ingreso","44.1233","26514.3248"
"ESP","2017","ingreso","44.601","27239.3524"
"ESP","2018","ingreso","44.8515","27739.8648"
"ESP","2019","ingreso","46.8669","28087.8979"
"ESP","2020","ingreso","47.0001","24829.6486"
"ESP","2021","ingreso","48.2877","26391.5972"
"ESP","2022","ingreso","50.1768","27702.7453"
"ESP","2023","ingreso","51.1977","28266.401"
"ESP","2024","ingreso","51.8193","28609.5813"
"EST","1981","ingreso","15.7737","8630.1428"
"EST","1982","ingreso","16.2313","8880.4939"
"EST","1983","ingreso","16.6736","9122.4814"
"EST","1984","ingreso","16.9783","9289.1963"
"EST","1985","ingreso","16.857","9222.8449"
"EST","1986","ingreso","17.1882","9404.0567"
"EST","1987","ingreso","17.2208","9421.8991"
"EST","1988","ingreso","17.9984","9847.3286"
"EST","1989","ingreso","19.1378","10470.6973"
"EST","1990","ingreso","17.5765","9616.4927"
"EST","1991","ingreso","15.6439","8559.1273"
"EST","1992","ingreso","13.4669","7368.0096"
"EST","1993","ingreso","12.4404","6806.4184"
"EST","1994","ingreso","12.4783","6850.3299"
"EST","1995","consumo","10.2276","7137.5308"
"EST","1996","consumo","10.9329","7601.669"
"EST","1997","consumo","12.5834","8692.2964"
"EST","1998","consumo","13.1576","9157.0648"
"EST","1999","consumo","12.3584","9091.3332"
"EST","2000","consumo","12.0784","9960.139"
"EST","2001","consumo","11.727","10625.5793"
"EST","2002","consumo","11.9842","11417.168"
"EST","2003","consumo","12.1469","12362.2483"
"EST","2004","consumo","13.9677","13282.5455"
"EST","2005","ingreso","19.7539","14631.3873"
"EST","2006","ingreso","23.0021","16155.2074"
"EST","2007","ingreso","25.8835","17459.0983"
"EST","2008","ingreso","26.7734","16607.5681"
"EST","2009","ingreso","25.2078","14205.3949"
"EST","2010","ingreso","23.6958","14585.8387"
"EST","2011","ingreso","24.5612","15692.7888"
"EST","2012","ingreso","25.9748","16257.4722"
"EST","2013","ingreso","28.2905","16553.3833"
"EST","2014","ingreso","30.5647","17096.6446"
"EST","2015","ingreso","32.6808","17402.0376"
"EST","2016","ingreso","34.7559","17945.945"
"EST","2017","ingreso","36.7475","18962.4103"
"EST","2018","ingreso","38.9461","19611.611"
"EST","2019","ingreso","41.0074","20269.5751"
"EST","2020","ingreso","42.8433","20118.1051"
"EST","2021","ingreso","48.5299","21707.2408"
"EST","2022","ingreso","48.966","21143.2914"
"EST","2023","ingreso","47.8698","20669.9899"
"EST","2024","ingreso","49.0734","21189.6999"
"ETH","1981","consumo","2.6577","300.6467"
"ETH","1982","consumo","2.6768","303.7265"
"ETH","1983","consumo","2.6788","304.0598"
"ETH","1984","consumo","2.5078","276.3223"
"ETH","1985","consumo","2.4272","263.647"
"ETH","1986","consumo","2.5691","285.656"
"ETH","1987","consumo","2.6299","295.3139"
"ETH","1988","consumo","2.5636","284.6869"
"ETH","1989","consumo","2.5183","277.4884"
"ETH","1990","consumo","2.4176","261.6361"
"ETH","1991","consumo","2.2217","231.348"
"ETH","1992","consumo","2.1816","225.3883"
"ETH","1993","consumo","2.2513","235.6733"
"ETH","1994","consumo","2.2701","238.4841"
"ETH","1995","consumo","2.3609","252.1148"
"ETH","1996","consumo","2.4201","263.2022"
"ETH","1997","consumo","2.3503","255.0812"
"ETH","1998","consumo","2.2924","248.7886"
"ETH","1999","consumo","2.3148","254.9831"
"ETH","2000","consumo","2.4302","265.327"
"ETH","2001","consumo","2.5193","270.4288"
"ETH","2002","consumo","2.3731","262.0126"
"ETH","2003","consumo","2.4748","267.8131"
"ETH","2004","consumo","2.9186","293.2896"
"ETH","2005","consumo","3.1425","317.3834"
"ETH","2006","consumo","3.1827","342.8823"
"ETH","2007","consumo","3.2251","370.3287"
"ETH","2008","consumo","3.2628","395.2955"
"ETH","2009","consumo","3.3072","425.2985"
"ETH","2010","consumo","3.3611","462.4354"
"ETH","2011","consumo","3.4141","494.0432"
"ETH","2012","consumo","3.476","526.6043"
"ETH","2013","consumo","3.5493","565.8309"
"ETH","2014","consumo","3.6256","607.6201"
"ETH","2015","consumo","3.7016","650.0305"
"ETH","2016","consumo","3.8229","692.6831"
"ETH","2017","consumo","3.9652","729.5196"
"ETH","2018","consumo","4.097","764.1525"
"ETH","2019","consumo","4.2236","797.8853"
"ETH","2020","consumo","4.3155","822.6768"
"ETH","2021","consumo","4.4001","845.7333"
"ETH","2022","consumo","4.5273","880.6435"
"ETH","2023","consumo","4.6679","919.7252"
"ETH","2024","consumo","4.8106","959.8851"
"FIN","1981","ingreso","28.7807","24133.2421"
"FIN","1982","ingreso","30.0901","24744.2968"
"FIN","1983","ingreso","30.8409","25363.8552"
"FIN","1984","ingreso","31.6884","26045.5139"
"FIN","1985","ingreso","32.8435","26857.5936"
"FIN","1986","ingreso","34.0876","27508.2"
"FIN","1987","ingreso","35.5869","28410.8751"
"FIN","1988","ingreso","38.1169","29806.3433"
"FIN","1989","ingreso","40.4439","31209.7581"
"FIN","1990","ingreso","40.8316","31279.952"
"FIN","1991","ingreso","40.0418","29278.3637"
"FIN","1992","ingreso","37.6091","28155.0896"
"FIN","1993","ingreso","35.9053","27833.7026"
"FIN","1994","ingreso","36.1443","28812.3036"
"FIN","1995","ingreso","37.2199","29912.898"
"FIN","1996","ingreso","38.4069","30908.3003"
"FIN","1997","ingreso","39.5496","32768.3781"
"FIN","1998","ingreso","41.2297","34464.9909"
"FIN","1999","ingreso","42.4293","35891.0056"
"FIN","2000","ingreso","43.1821","37884.3913"
"FIN","2001","ingreso","43.9051","38784.7726"
"FIN","2002","ingreso","44.5859","39351.3904"
"FIN","2003","ingreso","45.7854","40044.3049"
"FIN","2004","ingreso","47.9954","41522.1751"
"FIN","2005","ingreso","49.6213","42530.6197"
"FIN","2006","ingreso","50.3922","44074.0309"
"FIN","2007","ingreso","52.259","46212.641"
"FIN","2008","ingreso","52.8542","46358.6204"
"FIN","2009","ingreso","53.8916","42412.0978"
"FIN","2010","ingreso","54.7041","43563.5722"
"FIN","2011","ingreso","55.0164","44466.8177"
"FIN","2012","ingreso","55.1482","43637.2487"
"FIN","2013","ingreso","54.9318","43044.9971"
"FIN","2014","ingreso","54.6476","42710.9213"
"FIN","2015","ingreso","55.1475","42801.9081"
"FIN","2016","ingreso","55.7739","43878.9667"
"FIN","2017","ingreso","56.9384","45173.6294"
"FIN","2018","ingreso","57.834","45627.9199"
"FIN","2019","ingreso","58.848","46135.8814"
"FIN","2020","ingreso","58.8234","44984.7345"
"FIN","2021","ingreso","60.0332","46165.6866"
"FIN","2022","ingreso","60.7408","46792.7535"
"FIN","2023","ingreso","60.0135","46232.5207"
"FIN","2024","ingreso","60.466","46581.1178"
"FJI","1981","consumo","9.0707","3708.043"
"FJI","1982","consumo","8.5471","3402.2231"
"FJI","1983","consumo","8.1724","3189.1664"
"FJI","1984","consumo","8.5045","3374.2857"
"FJI","1985","consumo","8.0979","3143.8407"
"FJI","1986","consumo","8.4122","3318.1674"
"FJI","1987","consumo","7.9344","3048.9124"
"FJI","1988","consumo","7.9171","3039.4264"
"FJI","1989","consumo","8.2651","3230.2979"
"FJI","1990","consumo","8.5401","3383.8216"
"FJI","1991","consumo","8.3461","3273.9914"
"FJI","1992","consumo","8.6865","3464.7565"
"FJI","1993","consumo","8.7976","3528.0695"
"FJI","1994","consumo","9.0985","3700.4753"
"FJI","1995","consumo","9.2459","3786.0786"
"FJI","1996","consumo","9.52","3946.4305"
"FJI","1997","consumo","9.3083","3821.0692"
"FJI","1998","consumo","9.317","3826.1601"
"FJI","1999","consumo","9.8092","4114.9607"
"FJI","2000","consumo","9.6188","4000.8544"
"FJI","2001","consumo","9.6816","4038.1332"
"FJI","2002","consumo","9.8279","4125.3264"
"FJI","2003","consumo","9.8304","4125.7297"
"FJI","2004","consumo","10.3702","4302.3476"
"FJI","2005","consumo","10.5168","4291.7155"
"FJI","2006","consumo","10.7494","4330.8272"
"FJI","2007","consumo","10.7855","4257.5145"
"FJI","2008","consumo","10.9757","4272.3066"
"FJI","2009","consumo","10.8029","4191.3473"
"FJI","2010","consumo","10.7736","4297.139"
"FJI","2011","consumo","10.7268","4397.903"
"FJI","2012","consumo","10.5847","4446.7342"
"FJI","2013","consumo","10.6826","4645.0465"
"FJI","2014","consumo","10.5402","4894.0436"
"FJI","2015","consumo","10.2007","5105.1896"
"FJI","2016","consumo","9.6974","5223.376"
"FJI","2017","consumo","9.3625","5499.1223"
"FJI","2018","consumo","8.9008","5708.911"
"FJI","2019","consumo","8.159","5679.0519"
"FJI","2020","consumo","7.0822","4701.3315"
"FJI","2021","consumo","6.8189","4451.6026"
"FJI","2022","consumo","7.7425","5313.0285"
"FJI","2023","consumo","8.1147","5677.8301"
"FJI","2024","consumo","8.2717","5834.8232"
"FRA","1981","ingreso","37.9549","23733.5936"
"FRA","1982","ingreso","39.0357","24187.0948"
"FRA","1983","ingreso","39.1572","24356.6593"
"FRA","1984","ingreso","39.2171","24600.9924"
"FRA","1985","ingreso","39.4296","24870.5058"
"FRA","1986","ingreso","39.9323","25319.3151"
"FRA","1987","ingreso","40.3857","25830.239"
"FRA","1988","ingreso","40.8592","26912.1812"
"FRA","1989","ingreso","41.3254","27938.4698"
"FRA","1990","ingreso","41.705","28617.4436"
"FRA","1991","ingreso","41.7845","28664.1319"
"FRA","1992","ingreso","41.9709","28977.8889"
"FRA","1993","ingreso","42.1877","28670.8863"
"FRA","1994","ingreso","42.5137","29237.5355"
"FRA","1995","ingreso","43.4416","29745.1287"
"FRA","1996","ingreso","44.5516","30057.9656"
"FRA","1997","ingreso","44.8433","30650.7445"
"FRA","1998","ingreso","45.9941","31633.1477"
"FRA","1999","ingreso","47.2657","32546.9341"
"FRA","2000","ingreso","48.413","33592.4668"
"FRA","2001","ingreso","49.6833","34009.8624"
"FRA","2002","ingreso","50.921","34146.3063"
"FRA","2003","ingreso","47.272","34183.6633"
"FRA","2004","ingreso","48.042","34893.5298"
"FRA","2005","ingreso","47.4544","35208.8558"
"FRA","2006","ingreso","46.8137","35821.872"
"FRA","2007","ingreso","56.8646","36464.9593"
"FRA","2008","ingreso","57.3647","36354.6587"
"FRA","2009","ingreso","57.8551","35129.3622"
"FRA","2010","ingreso","58.1047","35638.1216"
"FRA","2011","ingreso","58.408","36244.1872"
"FRA","2012","ingreso","57.901","36182.1511"
"FRA","2013","ingreso","57.3395","36203.1909"
"FRA","2014","ingreso","57.9901","36378.6187"
"FRA","2015","ingreso","58.7383","36652.9223"
"FRA","2016","ingreso","58.9481","36956.7958"
"FRA","2017","ingreso","58.6137","37694.0833"
"FRA","2018","ingreso","59.5823","38259.6978"
"FRA","2019","ingreso","56.189","38832.0242"
"FRA","2020","ingreso","57.3969","35806.6179"
"FRA","2021","ingreso","57.5545","38002.1942"
"FRA","2022","ingreso","58.6972","38816.4793"
"FRA","2023","ingreso","59.089","39075.519"
"FRA","2024","ingreso","59.3366","39239.3153"
"FSM","1986","consumo","6.9998","2404.5574"
"FSM","1987","consumo","6.9485","2379.3814"
"FSM","1988","consumo","6.9765","2393.0794"
"FSM","1989","consumo","7.0573","2432.6635"
"FSM","1990","consumo","7.1937","2499.8382"
"FSM","1991","consumo","7.4176","2610.9772"
"FSM","1992","consumo","7.5412","2673.1568"
"FSM","1993","consumo","7.692","2749.4954"
"FSM","1994","consumo","7.6389","2722.3652"
"FSM","1995","consumo","7.8095","2809.2477"
"FSM","1996","consumo","7.5768","2689.6778"
"FSM","1997","consumo","7.3528","2576.0359"
"FSM","1998","consumo","7.4689","2634.1446"
"FSM","1999","consumo","7.5795","2689.9035"
"FSM","2000","consumo","7.7901","2796.6803"
"FSM","2001","consumo","7.8765","2840.9724"
"FSM","2002","consumo","7.9216","2864.1915"
"FSM","2003","consumo","7.9549","2881.4229"
"FSM","2004","consumo","7.8729","2838.9747"
"FSM","2005","consumo","7.9826","2895.4722"
"FSM","2006","consumo","7.6938","2897.9353"
"FSM","2007","consumo","6.6336","2860.9746"
"FSM","2008","consumo","5.7454","2838.3497"
"FSM","2009","consumo","6.8111","2896.2832"
"FSM","2010","consumo","6.6373","2972.2112"
"FSM","2011","consumo","6.4098","3019.9027"
"FSM","2012","consumo","5.9952","2940.4577"
"FSM","2013","consumo","5.5514","2831.9503"
"FSM","2014","consumo","5.5129","2803.8516"
"FSM","2015","consumo","5.638","2894.7569"
"FSM","2016","consumo","5.6739","2921.1309"
"FSM","2017","consumo","5.7371","2967.5641"
"FSM","2018","consumo","5.7375","2967.9115"
"FSM","2019","consumo","5.7263","2959.5711"
"FSM","2020","consumo","5.5948","2862.5022"
"FSM","2021","consumo","5.4921","2787.4625"
"FSM","2022","consumo","5.4641","2767.1512"
"FSM","2023","consumo","5.5569","2834.2509"
"FSM","2024","consumo","5.5633","2838.9168"
"GAB","1981","consumo","11.0102","9392.9259"
"GAB","1982","consumo","10.0176","8863.5769"
"GAB","1983","consumo","11.3778","9112.3918"
"GAB","1984","consumo","10.5077","9534.2775"
"GAB","1985","consumo","9.8976","9061.0802"
"GAB","1986","consumo","11.3412","8744.6755"
"GAB","1987","consumo","9.8869","7047.7605"
"GAB","1988","consumo","8.8923","7735.5554"
"GAB","1989","consumo","10.8724","8167.9501"
"GAB","1990","consumo","10.4417","8360.263"
"GAB","1991","consumo","10.1094","8634.4199"
"GAB","1992","consumo","9.7601","8146.1955"
"GAB","1993","consumo","9.5271","8245.5915"
"GAB","1994","consumo","8.6651","8331.0498"
"GAB","1995","consumo","8.6107","8524.4192"
"GAB","1996","consumo","7.9032","8613.5806"
"GAB","1997","consumo","7.727","8882.4029"
"GAB","1998","consumo","8.7015","8963.205"
"GAB","1999","consumo","8.892","7959.0648"
"GAB","2000","consumo","9.0059","7611.8357"
"GAB","2001","consumo","8.8254","7574.1149"
"GAB","2002","consumo","8.793","7357.5667"
"GAB","2003","consumo","8.6459","7322.6061"
"GAB","2004","consumo","8.646","7171.6835"
"GAB","2005","consumo","8.7696","7155.3655"
"GAB","2006","consumo","9.2895","6750.0508"
"GAB","2007","consumo","9.3634","6937.4851"
"GAB","2008","consumo","9.371","6497.4812"
"GAB","2009","consumo","9.6521","6295.1991"
"GAB","2010","consumo","10.3381","6514.7312"
"GAB","2011","consumo","10.9721","6735.0829"
"GAB","2012","consumo","11.4373","6840.9486"
"GAB","2013","consumo","12.2726","6977.7703"
"GAB","2014","consumo","11.9101","7039.6821"
"GAB","2015","consumo","12.1817","7090.4546"
"GAB","2016","consumo","12.3294","7038.5773"
"GAB","2017","consumo","12.3369","6893.3843"
"GAB","2018","consumo","12.0991","6786.8903"
"GAB","2019","consumo","11.9857","6893.3231"
"GAB","2020","consumo","11.6393","6619.6886"
"GAB","2021","consumo","11.3559","6581.2274"
"GAB","2022","consumo","11.172","6637.0661"
"GAB","2023","consumo","11.2919","6738.7731"
"GAB","2024","consumo","11.3718","6806.8677"
"GBR","1981","ingreso","24.9844","23331.3957"
"GBR","1982","ingreso","27.4621","23805.3627"
"GBR","1983","ingreso","26.2998","24801.9316"
"GBR","1984","ingreso","27.0668","25324.6026"
"GBR","1985","ingreso","28.1396","26315.1287"
"GBR","1986","ingreso","30.1629","27081.349"
"GBR","1987","ingreso","32.2594","28481.1493"
"GBR","1988","ingreso","34.4477","30047.0088"
"GBR","1989","ingreso","34.7205","30741.3738"
"GBR","1990","ingreso","36.5652","30874.5089"
"GBR","1991","ingreso","36.9051","30439.6459"
"GBR","1992","ingreso","35.6502","30479.197"
"GBR","1993","ingreso","35.4826","31163.2753"
"GBR","1994","ingreso","38.6542","32279.5337"
"GBR","1995","ingreso","38.7347","33009.3042"
"GBR","1996","ingreso","40.2567","33775.5009"
"GBR","1997","ingreso","41.7055","35347.7635"
"GBR","1998","ingreso","43.9636","36448.2642"
"GBR","1999","ingreso","45.0241","37440.7941"
"GBR","2000","ingreso","49.35","38918.4551"
"GBR","2001","ingreso","49.9574","39768.6663"
"GBR","2002","ingreso","48.5012","40310.3049"
"GBR","2003","ingreso","49.4022","41385.5405"
"GBR","2004","ingreso","51.1159","42149.2703"
"GBR","2005","ingreso","52.1266","43007.3629"
"GBR","2006","ingreso","53.0713","43711.155"
"GBR","2007","ingreso","52.964","44508.6058"
"GBR","2008","ingreso","53.9098","44060.0031"
"GBR","2009","ingreso","53.4581","41709.9662"
"GBR","2010","ingreso","52.0737","42310.7499"
"GBR","2011","ingreso","50.9106","42462.1067"
"GBR","2012","ingreso","50.7409","42805.8425"
"GBR","2013","ingreso","51.0363","43282.2098"
"GBR","2014","ingreso","52.5582","44337.6786"
"GBR","2015","ingreso","53.3483","44964.3911"
"GBR","2016","ingreso","53.6527","45482.1783"
"GBR","2017","ingreso","53.3339","46373.6385"
"GBR","2018","ingreso","54.4149","46740.5536"
"GBR","2019","ingreso","55.1571","47240.5996"
"GBR","2020","ingreso","54.8864","42191.9174"
"GBR","2021","ingreso","55.1607","45889.611"
"GBR","2022","ingreso","57.9584","47923.4822"
"GBR","2023","ingreso","57.9535","47919.457"
"GBR","2024","ingreso","58.0654","48011.9908"
"GEO","1981","consumo","18.2708","4136.986"
"GEO","1982","consumo","18.4168","4184.2127"
"GEO","1983","consumo","18.8537","4326.0263"
"GEO","1984","consumo","19.4516","4522.0185"
"GEO","1985","consumo","19.9998","4704.0602"
"GEO","1986","consumo","18.7416","4281.2948"
"GEO","1987","consumo","18.8005","4300.5317"
"GEO","1988","consumo","19.3948","4494.7257"
"GEO","1989","consumo","18.3849","4160.3789"
"GEO","1990","consumo","16.4847","3546.0924"
"GEO","1991","consumo","13.9861","2778.2536"
"GEO","1992","consumo","9.5486","1519.0072"
"GEO","1993","consumo","7.554","1065.7159"
"GEO","1994","consumo","7.0776","969.6949"
"GEO","1995","consumo","7.401","1033.0041"
"GEO","1996","consumo","8.1942","1191.159"
"GEO","1997","consumo","5.6077","1359.3676"
"GEO","1998","consumo","5.7554","1436.6853"
"GEO","1999","consumo","4.9706","1508.6286"
"GEO","2000","consumo","4.7885","1566.5313"
"GEO","2001","consumo","4.5783","1667.4771"
"GEO","2002","consumo","5.8403","1774.6036"
"GEO","2003","consumo","5.7798","1984.2076"
"GEO","2004","consumo","5.9794","2112.2222"
"GEO","2005","consumo","5.8999","2329.5277"
"GEO","2006","consumo","5.7906","2563.4956"
"GEO","2007","consumo","5.7107","2901.0504"
"GEO","2008","consumo","6.1721","2980.2544"
"GEO","2009","consumo","6.118","2897.0773"
"GEO","2010","consumo","6.0812","3100.1647"
"GEO","2011","consumo","6.3029","3355.1636"
"GEO","2012","consumo","6.7645","3596.8528"
"GEO","2013","consumo","7.4255","3738.1328"
"GEO","2014","consumo","7.7564","3902.3311"
"GEO","2015","consumo","7.8263","4014.1117"
"GEO","2016","consumo","7.8908","4128.3092"
"GEO","2017","consumo","8.1343","4327.6475"
"GEO","2018","consumo","7.9676","4539.0035"
"GEO","2019","consumo","7.9745","4773.335"
"GEO","2020","consumo","7.2557","4447.5819"
"GEO","2021","consumo","7.5468","4931.7324"
"GEO","2022","consumo","8.37","5438.6042"
"GEO","2023","consumo","8.7523","5793.4895"
"GEO","2024","consumo","9.0897","6112.5508"
"GHA","1981","consumo","2.3836","840.6947"
"GHA","1982","consumo","2.2222","759.3573"
"GHA","1983","consumo","2.1056","702.4236"
"GHA","1984","consumo","2.19","742.6689"
"GHA","1985","consumo","2.2316","762.8191"
"GHA","1986","consumo","2.2752","784.086"
"GHA","1987","consumo","2.312","802.2115"
"GHA","1988","consumo","2.3711","826.5184"
"GHA","1989","consumo","2.3803","846.5829"
"GHA","1990","consumo","2.3126","852.4216"
"GHA","1991","consumo","2.2748","874.9861"
"GHA","1992","consumo","2.2433","886.6528"
"GHA","1993","consumo","2.3225","907.1963"
"GHA","1994","consumo","2.3536","915.2893"
"GHA","1995","consumo","2.4143","931.1804"
"GHA","1996","consumo","2.4932","951.9228"
"GHA","1997","consumo","2.5571","968.846"
"GHA","1998","consumo","2.6373","990.175"
"GHA","1999","consumo","2.7172","1008.8337"
"GHA","2000","consumo","2.7669","1020.1622"
"GHA","2001","consumo","2.8235","1033.1214"
"GHA","2002","consumo","2.8985","1050.344"
"GHA","2003","consumo","3.0068","1075.3719"
"GHA","2004","consumo","3.1372","1105.6856"
"GHA","2005","consumo","3.2844","1140.1864"
"GHA","2006","consumo","3.441","1181.559"
"GHA","2007","consumo","3.4973","1201.2108"
"GHA","2008","consumo","3.7158","1277.823"
"GHA","2009","consumo","3.7952","1306.1851"
"GHA","2010","consumo","3.9865","1374.985"
"GHA","2011","consumo","4.4122","1530.3593"
"GHA","2012","consumo","4.682","1631.9194"
