"iso3","pais_nombre","continente_fundar","anio","pib_percapita_ppp_2017","medida_bienestar","promedio","nivel_agregacion"
"CPV","Cabo Verde","África","2001","1854.51","consumo","7.4","pais"
"CPV","Cabo Verde","África","2007","2750.48","consumo","8.26","pais"
"CPV","Cabo Verde","África","2015","2891.88","consumo","9.5","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1981","5849.41","ingreso","5.94","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1986","5581.26","ingreso","6.15","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1989","5910.77","ingreso","9.9","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1990","5967.19","ingreso","10.22","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1991","5949.5","ingreso","9.37","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1992","6335.52","ingreso","9.96","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1993","6618.92","ingreso","11.54","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1994","6751.92","ingreso","13.03","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1995","6867.64","ingreso","12.43","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1996","6801.66","ingreso","11.78","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1997","7014.53","ingreso","12.43","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1998","7355.15","ingreso","13.97","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","1999","7507.96","ingreso","13.61","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2000","7646.03","ingreso","13.5","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2001","7768.44","ingreso","18.39","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2002","7898.63","ingreso","18.69","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2003","8109.82","ingreso","18.32","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2004","8340.83","ingreso","17.13","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2005","8545.75","ingreso","17.8","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2006","9041.39","ingreso","18.53","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2007","9647.86","ingreso","20.63","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2008","9966.05","ingreso","20.78","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2009","9746.49","ingreso","22.71","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2010","10137.58","ingreso","23.18","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2011","10453.52","ingreso","23.91","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2012","10832.76","ingreso","24.7","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2013","10975.7","ingreso","25.46","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2014","11240.71","ingreso","24.88","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2015","11529.95","ingreso","24.89","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2016","11893.32","ingreso","25.85","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2017","12267.16","ingreso","26.26","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2018","12470.96","ingreso","25.64","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2019","12662.42","ingreso","25.53","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2020","12058.0","ingreso","22.15","pais"
"CRI","Costa Rica","América del Norte, Central y el Caribe","2021","12894.3","ingreso","25.34","pais"
"CYP","Chipre","Europa","2004","24799.44","ingreso","44.92","pais"
"CYP","Chipre","Europa","2005","25631.15","ingreso","47.97","pais"
"CYP","Chipre","Europa","2006","26395.29","ingreso","52.69","pais"
"CYP","Chipre","Europa","2007","27156.56","ingreso","52.79","pais"
"CYP","Chipre","Europa","2008","27448.92","ingreso","52.38","pais"
"CYP","Chipre","Europa","2009","26183.35","ingreso","51.81","pais"
"CYP","Chipre","Europa","2010","26089.93","ingreso","52.62","pais"
"CYP","Chipre","Europa","2011","25538.67","ingreso","52.38","pais"
"CYP","Chipre","Europa","2012","24285.39","ingreso","49.47","pais"
"CYP","Chipre","Europa","2013","22738.39","ingreso","47.48","pais"
"CYP","Chipre","Europa","2014","22581.73","ingreso","44.25","pais"
"CYP","Chipre","Europa","2015","23487.13","ingreso","45.09","pais"
"CYP","Chipre","Europa","2016","24916.52","ingreso","46.6","pais"
"CYP","Chipre","Europa","2017","26101.18","ingreso","47.56","pais"
"CYP","Chipre","Europa","2018","27241.01","ingreso","51.21","pais"
"CYP","Chipre","Europa","2019","28359.92","ingreso","51.57","pais"
"CYP","Chipre","Europa","2020","26814.21","ingreso","52.93","pais"
"CZE","Chequia","Europa","1992","10238.25","ingreso","18.43","pais"
"CZE","Chequia","Europa","1993","10233.94","ingreso","19.97","pais"
"CZE","Chequia","Europa","1996","11711.32","ingreso","22.61","pais"
"CZE","Chequia","Europa","2002","12959.82","ingreso","24.97","pais"
"CZE","Chequia","Europa","2004","14070.28","ingreso","26.88","pais"
"CZE","Chequia","Europa","2005","14978.41","ingreso","27.6","pais"
"CZE","Chequia","Europa","2006","15948.75","ingreso","29.12","pais"
"CZE","Chequia","Europa","2007","16739.18","ingreso","30.66","pais"
"CZE","Chequia","Europa","2008","17046.88","ingreso","31.41","pais"
"CZE","Chequia","Europa","2009","16160.62","ingreso","31.87","pais"
"CZE","Chequia","Europa","2010","16505.95","ingreso","31.81","pais"
"CZE","Chequia","Europa","2011","16761.83","ingreso","31.77","pais"
"CZE","Chequia","Europa","2012","16606.99","ingreso","31.24","pais"
"CZE","Chequia","Europa","2013","16593.86","ingreso","31.45","pais"
"CZE","Chequia","Europa","2014","16951.38","ingreso","32.18","pais"
"CZE","Chequia","Europa","2015","17829.7","ingreso","33.51","pais"
"CZE","Chequia","Europa","2016","18247.01","ingreso","34.75","pais"
"CZE","Chequia","Europa","2017","19139.24","ingreso","35.92","pais"
"CZE","Chequia","Europa","2018","19689.58","ingreso","37.62","pais"
"CZE","Chequia","Europa","2019","20206.43","ingreso","39.37","pais"
"CZE","Chequia","Europa","2020","19048.09","ingreso","40.04","pais"
"DEU","Alemania","Europa","1991","30766.93","ingreso","51.26","pais"
"DEU","Alemania","Europa","1992","31121.07","ingreso","52.05","pais"
"DEU","Alemania","Europa","1993","30615.14","ingreso","52.14","pais"
"DEU","Alemania","Europa","1994","31238.88","ingreso","51.06","pais"
"DEU","Alemania","Europa","1995","31628.16","ingreso","51.56","pais"
"DEU","Alemania","Europa","1996","31790.87","ingreso","52.09","pais"
"DEU","Alemania","Europa","1997","32313.3","ingreso","51.44","pais"
"DEU","Alemania","Europa","1998","32959.07","ingreso","53.01","pais"
"DEU","Alemania","Europa","1999","33559.4","ingreso","54.59","pais"
"DEU","Alemania","Europa","2000","34490.07","ingreso","55.48","pais"
"DEU","Alemania","Europa","2001","35011.07","ingreso","55.53","pais"
"DEU","Alemania","Europa","2002","34883.06","ingreso","56.49","pais"
"DEU","Alemania","Europa","2003","34619.66","ingreso","56.06","pais"
"DEU","Alemania","Europa","2004","35034.08","ingreso","56.66","pais"
"DEU","Alemania","Europa","2005","35310.47","ingreso","56.77","pais"
"DEU","Alemania","Europa","2006","36699.45","ingreso","57.2","pais"
"DEU","Alemania","Europa","2007","37842.36","ingreso","57.99","pais"
"DEU","Alemania","Europa","2008","38278.31","ingreso","57.8","pais"
"DEU","Alemania","Europa","2009","36190.39","ingreso","57.86","pais"
"DEU","Alemania","Europa","2010","37760.91","ingreso","58.1","pais"
"DEU","Alemania","Europa","2011","39977.34","ingreso","58.47","pais"
"DEU","Alemania","Europa","2012","40069.36","ingreso","58.36","pais"
"DEU","Alemania","Europa","2013","40135.02","ingreso","59.01","pais"
"DEU","Alemania","Europa","2014","40851.16","ingreso","58.68","pais"
"DEU","Alemania","Europa","2015","41103.26","ingreso","60.74","pais"
"DEU","Alemania","Europa","2016","41682.03","ingreso","62.03","pais"
"DEU","Alemania","Europa","2017","42639.55","ingreso","62.17","pais"
"DEU","Alemania","Europa","2018","42928.74","ingreso","64.83","pais"
"DEU","Alemania","Europa","2019","43284.6","ingreso","65.88","pais"
"DJI","Djibouti","África","2002","1609.7","consumo","4.73","pais"
"DJI","Djibouti","África","2012","2100.03","consumo","5.81","pais"
"DJI","Djibouti","África","2013","2167.2","consumo","5.19","pais"
"DJI","Djibouti","África","2017","2632.91","consumo","5.44","pais"
"DNK","Dinamarca","Europa","1987","38585.4","ingreso","48.36","pais"
"DNK","Dinamarca","Europa","1992","40383.56","ingreso","47.54","pais"
"DNK","Dinamarca","Europa","1995","43310.25","ingreso","49.27","pais"
"DNK","Dinamarca","Europa","2000","49241.93","ingreso","52.63","pais"
"DNK","Dinamarca","Europa","2003","49600.0","ingreso","51.41","pais"
"DNK","Dinamarca","Europa","2004","50792.0","ingreso","52.31","pais"
"DNK","Dinamarca","Europa","2005","51835.83","ingreso","52.91","pais"
"DNK","Dinamarca","Europa","2006","53687.44","ingreso","54.58","pais"
"DNK","Dinamarca","Europa","2007","53935.87","ingreso","55.58","pais"
"DNK","Dinamarca","Europa","2008","53345.36","ingreso","55.0","pais"
"DNK","Dinamarca","Europa","2009","50457.23","ingreso","55.8","pais"
"DNK","Dinamarca","Europa","2010","51173.46","ingreso","58.57","pais"
"DNK","Dinamarca","Europa","2011","51644.46","ingreso","57.64","pais"
"DNK","Dinamarca","Europa","2012","51567.04","ingreso","57.29","pais"
"DNK","Dinamarca","Europa","2013","51831.8","ingreso","58.69","pais"
"DNK","Dinamarca","Europa","2014","52404.77","ingreso","59.09","pais"
"DNK","Dinamarca","Europa","2015","53254.86","ingreso","59.66","pais"
"DNK","Dinamarca","Europa","2016","54556.07","ingreso","60.67","pais"
"DNK","Dinamarca","Europa","2017","55735.77","ingreso","62.14","pais"
"DNK","Dinamarca","Europa","2018","56563.49","ingreso","62.74","pais"
"DNK","Dinamarca","Europa","2019","57203.03","ingreso","62.74","pais"
"DNK","Dinamarca","Europa","2020","55898.79","ingreso","64.52","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","1986","2745.57","ingreso","13.2","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","1989","3027.79","ingreso","7.84","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","1992","3020.36","ingreso","10.69","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","1996","3454.41","ingreso","11.83","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","1997","3697.76","ingreso","12.96","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2000","4175.17","ingreso","13.94","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2001","4214.57","ingreso","13.39","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2002","4340.9","ingreso","13.0","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2003","4222.59","ingreso","11.6","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2004","4272.08","ingreso","9.88","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2005","4612.81","ingreso","11.4","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2006","4971.24","ingreso","13.0","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2007","5272.86","ingreso","11.9","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2008","5373.1","ingreso","11.48","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2009","5353.6","ingreso","12.41","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2010","5724.31","ingreso","12.23","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2011","5827.38","ingreso","12.69","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2012","5909.86","ingreso","12.13","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2013","6120.99","ingreso","12.82","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2014","6472.85","ingreso","13.29","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2015","6838.94","ingreso","14.59","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2016","7209.99","ingreso","15.63","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2017","7461.65","ingreso","14.79","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2018","7894.96","ingreso","16.23","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2019","8205.14","ingreso","16.47","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2020","7571.78","ingreso","14.53","pais"
"DOM","Dominicana","América del Norte, Central y el Caribe","2021","8410.61","ingreso","14.04","pais"
"DZA","Argelia","África","1988","3154.2","consumo","7.46","pais"
"DZA","Argelia","África","1995","2862.11","consumo","7.11","pais"
"DZA","Argelia","África","2011","3969.66","consumo","9.23","pais"
"ECU","Ecuador","América del Sur","1994","4358.59","ingreso","8.29","pais"
"ECU","Ecuador","América del Sur","1999","4254.15","ingreso","8.5","pais"
"ECU","Ecuador","América del Sur","2000","4227.55","ingreso","6.54","pais"
"ECU","Ecuador","América del Sur","2003","4463.6","ingreso","9.73","pais"
"ECU","Ecuador","América del Sur","2004","4746.81","ingreso","9.59","pais"
"ECU","Ecuador","América del Sur","2005","4912.53","ingreso","11.36","pais"
"ECU","Ecuador","América del Sur","2006","5041.33","ingreso","12.5","pais"
"ECU","Ecuador","América del Sur","2007","5063.98","ingreso","13.18","pais"
"ECU","Ecuador","América del Sur","2008","5294.9","ingreso","12.6","pais"
"ECU","Ecuador","América del Sur","2009","5236.05","ingreso","12.14","pais"
"ECU","Ecuador","América del Sur","2010","5331.38","ingreso","13.43","pais"
"ECU","Ecuador","América del Sur","2011","5657.21","ingreso","13.88","pais"
"ECU","Ecuador","América del Sur","2012","5881.38","ingreso","14.78","pais"
"ECU","Ecuador","América del Sur","2013","6078.44","ingreso","15.3","pais"
"ECU","Ecuador","América del Sur","2014","6215.84","ingreso","15.47","pais"
"ECU","Ecuador","América del Sur","2015","6130.59","ingreso","15.58","pais"
"ECU","Ecuador","América del Sur","2016","5965.64","ingreso","15.26","pais"
"ECU","Ecuador","América del Sur","2017","6012.8","ingreso","15.69","pais"
"ECU","Ecuador","América del Sur","2018","5976.25","ingreso","15.66","pais"
"ECU","Ecuador","América del Sur","2019","5863.91","ingreso","15.38","pais"
"ECU","Ecuador","América del Sur","2020","5331.98","ingreso","13.68","pais"
"ECU","Ecuador","América del Sur","2021","5492.49","ingreso","14.68","pais"
"EGY","Egipto","África","1990","1999.96","consumo","5.54","pais"
"EGY","Egipto","África","1995","2152.07","consumo","5.36","pais"
"EGY","Egipto","África","1999","2466.97","consumo","6.66","pais"
"EGY","Egipto","África","2004","2671.28","consumo","5.86","pais"
"EGY","Egipto","África","2008","3167.1","consumo","5.9","pais"
"EGY","Egipto","África","2010","3298.32","consumo","6.55","pais"
"EGY","Egipto","África","2012","3286.27","consumo","6.69","pais"
"EGY","Egipto","África","2015","3407.33","consumo","7.25","pais"
"EGY","Egipto","África","2017","3576.21","consumo","6.3","pais"
"EGY","Egipto","África","2019","3802.36","consumo","6.76","pais"
"ESP","España","Europa","1980","14727.28","ingreso","21.01","pais"
"ESP","España","Europa","1985","15381.84","ingreso","20.65","pais"
"ESP","España","Europa","1990","18969.81","ingreso","26.67","pais"
"ESP","España","Europa","1995","20001.79","ingreso","33.0","pais"
"ESP","España","Europa","2000","23937.97","ingreso","40.92","pais"
"ESP","España","Europa","2003","25310.46","ingreso","38.44","pais"
"ESP","España","Europa","2004","25654.34","ingreso","38.94","pais"
"ESP","España","Europa","2005","26145.81","ingreso","39.94","pais"
"ESP","España","Europa","2006","26762.27","ingreso","40.31","pais"
"ESP","España","Europa","2007","27218.45","ingreso","48.05","pais"
"ESP","España","Europa","2008","27025.29","ingreso","48.86","pais"
"ESP","España","Europa","2009","25778.96","ingreso","48.8","pais"
"ESP","España","Europa","2010","25702.35","ingreso","46.15","pais"
"ESP","España","Europa","2011","25402.61","ingreso","44.42","pais"
"ESP","España","Europa","2012","24634.96","ingreso","42.32","pais"
"ESP","España","Europa","2013","24368.97","ingreso","41.17","pais"
"ESP","España","Europa","2014","24783.08","ingreso","41.38","pais"
"ESP","España","Europa","2015","25754.36","ingreso","42.57","pais"
"ESP","España","Europa","2016","26514.32","ingreso","44.12","pais"
"ESP","España","Europa","2017","27239.35","ingreso","44.6","pais"
"ESP","España","Europa","2018","27739.87","ingreso","44.85","pais"
"ESP","España","Europa","2019","28087.9","ingreso","46.87","pais"
"ESP","España","Europa","2020","24785.45","ingreso","47.0","pais"
"EST","Estonia","Europa","1993","6806.42","ingreso","12.44","pais"
"EST","Estonia","Europa","1995","7137.53","consumo","10.23","pais"
"EST","Estonia","Europa","1998","9157.06","consumo","13.16","pais"
"EST","Estonia","Europa","2000","9960.14","consumo","12.08","pais"
"EST","Estonia","Europa","2001","10625.58","consumo","11.73","pais"
"EST","Estonia","Europa","2002","11417.17","consumo","11.98","pais"
"EST","Estonia","Europa","2003","12362.25","ingreso","15.69","pais"
"EST","Estonia","Europa","2004","13282.55","ingreso","17.06","pais"
"EST","Estonia","Europa","2005","14631.39","ingreso","19.75","pais"
"EST","Estonia","Europa","2006","16155.21","ingreso","23.0","pais"
"EST","Estonia","Europa","2007","17459.1","ingreso","25.88","pais"
"EST","Estonia","Europa","2008","16607.57","ingreso","26.77","pais"
"EST","Estonia","Europa","2009","14205.39","ingreso","25.21","pais"
"EST","Estonia","Europa","2010","14585.84","ingreso","23.7","pais"
"EST","Estonia","Europa","2011","15692.79","ingreso","24.56","pais"
"EST","Estonia","Europa","2012","16257.47","ingreso","25.97","pais"
"EST","Estonia","Europa","2013","16553.38","ingreso","28.29","pais"
"EST","Estonia","Europa","2014","17096.64","ingreso","30.56","pais"
"EST","Estonia","Europa","2015","17402.04","ingreso","32.68","pais"
"EST","Estonia","Europa","2016","17945.95","ingreso","34.76","pais"
"EST","Estonia","Europa","2017","18962.41","ingreso","36.75","pais"
"EST","Estonia","Europa","2018","19611.61","ingreso","38.95","pais"
"EST","Estonia","Europa","2019","20269.57","ingreso","41.01","pais"
"EST","Estonia","Europa","2020","20118.11","ingreso","42.84","pais"
"ETH","Etiopía","África","1995","252.11","consumo","2.38","pais"
"ETH","Etiopía","África","1999","254.98","consumo","2.34","pais"
"ETH","Etiopía","África","2004","293.29","consumo","3.12","pais"
"ETH","Etiopía","África","2010","462.44","consumo","3.38","pais"
"ETH","Etiopía","África","2015","650.03","consumo","3.74","pais"
"FIN","Finlandia","Europa","1987","28410.88","ingreso","35.59","pais"
"FIN","Finlandia","Europa","1991","29278.36","ingreso","40.04","pais"
"FIN","Finlandia","Europa","1995","29912.9","ingreso","37.22","pais"
"FIN","Finlandia","Europa","2000","37884.39","ingreso","43.18","pais"
"FIN","Finlandia","Europa","2003","40044.3","ingreso","45.79","pais"
"FIN","Finlandia","Europa","2004","41522.18","ingreso","48.0","pais"
"FIN","Finlandia","Europa","2005","42530.62","ingreso","49.62","pais"
"FIN","Finlandia","Europa","2006","44074.03","ingreso","50.39","pais"
"FIN","Finlandia","Europa","2007","46212.64","ingreso","52.26","pais"
"FIN","Finlandia","Europa","2008","46358.62","ingreso","52.85","pais"
"FIN","Finlandia","Europa","2009","42412.1","ingreso","53.89","pais"
"FIN","Finlandia","Europa","2010","43563.57","ingreso","54.7","pais"
"FIN","Finlandia","Europa","2011","44466.82","ingreso","55.02","pais"
"FIN","Finlandia","Europa","2012","43637.25","ingreso","55.15","pais"
"FIN","Finlandia","Europa","2013","43045.0","ingreso","54.93","pais"
"FIN","Finlandia","Europa","2014","42710.92","ingreso","54.65","pais"
"FIN","Finlandia","Europa","2015","42801.91","ingreso","55.15","pais"
"FIN","Finlandia","Europa","2016","43878.96","ingreso","55.77","pais"
"FIN","Finlandia","Europa","2017","45173.63","ingreso","56.94","pais"
"FIN","Finlandia","Europa","2018","45627.92","ingreso","57.83","pais"
"FIN","Finlandia","Europa","2019","46135.88","ingreso","58.85","pais"
"FIN","Finlandia","Europa","2020","45053.76","ingreso","58.82","pais"
"FJI","Fiji","Oceanía","2002","4125.39","consumo","9.83","pais"
"FJI","Fiji","Oceanía","2008","4272.37","consumo","10.98","pais"
"FJI","Fiji","Oceanía","2013","4645.11","consumo","10.72","pais"
"FJI","Fiji","Oceanía","2019","5679.05","consumo","7.91","pais"
"FRA","Francia","Europa","1970","17605.64","ingreso","25.94","pais"
"FRA","Francia","Europa","1975","20498.35","ingreso","32.64","pais"
"FRA","Francia","Europa","1979","23378.29","ingreso","37.14","pais"
"FRA","Francia","Europa","1984","24600.99","ingreso","39.22","pais"
"FRA","Francia","Europa","1990","28617.44","ingreso","41.71","pais"
"FRA","Francia","Europa","1996","30057.96","ingreso","44.55","pais"
"FRA","Francia","Europa","1997","30650.74","ingreso","44.84","pais"
"FRA","Francia","Europa","1998","31633.15","ingreso","45.99","pais"
"FRA","Francia","Europa","1999","32546.93","ingreso","47.27","pais"
"FRA","Francia","Europa","2000","33592.47","ingreso","48.41","pais"
"FRA","Francia","Europa","2001","34009.86","ingreso","49.68","pais"
"FRA","Francia","Europa","2002","34146.3","ingreso","50.92","pais"
"FRA","Francia","Europa","2003","34183.66","ingreso","47.27","pais"
"FRA","Francia","Europa","2004","34893.53","ingreso","48.04","pais"
"FRA","Francia","Europa","2005","35208.86","ingreso","47.45","pais"
"FRA","Francia","Europa","2006","35821.87","ingreso","46.81","pais"
"FRA","Francia","Europa","2007","36464.96","ingreso","56.86","pais"
"FRA","Francia","Europa","2008","36354.66","ingreso","57.36","pais"
"FRA","Francia","Europa","2009","35129.36","ingreso","57.86","pais"
"FRA","Francia","Europa","2010","35638.12","ingreso","58.1","pais"
"FRA","Francia","Europa","2011","36244.19","ingreso","58.41","pais"
"FRA","Francia","Europa","2012","36182.15","ingreso","57.9","pais"
"FRA","Francia","Europa","2013","36203.19","ingreso","57.34","pais"
"FRA","Francia","Europa","2014","36378.62","ingreso","57.99","pais"
"FRA","Francia","Europa","2015","36652.92","ingreso","58.74","pais"
"FRA","Francia","Europa","2016","36956.8","ingreso","58.95","pais"
"FRA","Francia","Europa","2017","37694.08","ingreso","58.61","pais"
"FRA","Francia","Europa","2018","38259.7","ingreso","59.58","pais"
"FRA","Francia","Europa","2019","38832.02","ingreso","56.19","pais"
"FRA","Francia","Europa","2020","35712.07","ingreso","57.4","pais"
"FSM","Micronesia","Oceanía","2005","2895.47","consumo","7.99","pais"
"FSM","Micronesia","Oceanía","2013","2831.95","consumo","5.56","pais"
"GAB","Gabón","África","2005","7155.37","consumo","8.77","pais"
"GAB","Gabón","África","2017","6893.38","consumo","12.34","pais"
"GBR","Reino Unido","Europa","1968","18287.21","ingreso","20.76","pais"
"GBR","Reino Unido","Europa","1969","18561.73","ingreso","21.01","pais"
"GBR","Reino Unido","Europa","1970","19752.61","ingreso","21.5","pais"
"GBR","Reino Unido","Europa","1971","20359.66","ingreso","21.4","pais"
"GBR","Reino Unido","Europa","1972","21167.65","ingreso","22.23","pais"
"GBR","Reino Unido","Europa","1973","22505.07","ingreso","24.2","pais"
"GBR","Reino Unido","Europa","1974","21932.12","ingreso","24.2","pais"
"GBR","Reino Unido","Europa","1975","21610.52","ingreso","23.26","pais"
"GBR","Reino Unido","Europa","1976","22244.92","ingreso","22.48","pais"
"GBR","Reino Unido","Europa","1977","22799.14","ingreso","21.98","pais"
"GBR","Reino Unido","Europa","1978","23756.4","ingreso","23.93","pais"
"GBR","Reino Unido","Europa","1979","24624.93","ingreso","24.38","pais"
"GBR","Reino Unido","Europa","1980","24095.89","ingreso","25.04","pais"
"GBR","Reino Unido","Europa","1981","23897.75","ingreso","24.98","pais"
"GBR","Reino Unido","Europa","1982","24383.22","ingreso","27.46","pais"
"GBR","Reino Unido","Europa","1983","25403.98","ingreso","26.3","pais"
"GBR","Reino Unido","Europa","1984","25939.34","ingreso","27.07","pais"
"GBR","Reino Unido","Europa","1985","26953.91","ingreso","28.14","pais"
"GBR","Reino Unido","Europa","1986","27738.73","ingreso","30.16","pais"
"GBR","Reino Unido","Europa","1987","29172.51","ingreso","32.26","pais"
"GBR","Reino Unido","Europa","1988","30776.38","ingreso","34.45","pais"
"GBR","Reino Unido","Europa","1989","31487.6","ingreso","34.72","pais"
"GBR","Reino Unido","Europa","1990","31623.97","ingreso","36.57","pais"
"GBR","Reino Unido","Europa","1991","31178.55","ingreso","36.91","pais"
"GBR","Reino Unido","Europa","1992","31219.06","ingreso","35.65","pais"
"GBR","Reino Unido","Europa","1993","31919.74","ingreso","35.48","pais"
"GBR","Reino Unido","Europa","1994","33063.1","ingreso","38.65","pais"
"GBR","Reino Unido","Europa","1995","33810.58","ingreso","38.73","pais"
"GBR","Reino Unido","Europa","1996","34368.0","ingreso","40.26","pais"
"GBR","Reino Unido","Europa","1997","35776.45","ingreso","41.71","pais"
"GBR","Reino Unido","Europa","1998","36798.62","ingreso","43.96","pais"
"GBR","Reino Unido","Europa","1999","37781.58","ingreso","45.02","pais"
"GBR","Reino Unido","Europa","2000","39187.58","ingreso","49.35","pais"
"GBR","Reino Unido","Europa","2001","39879.21","ingreso","49.96","pais"
"GBR","Reino Unido","Europa","2002","40413.92","ingreso","48.5","pais"
"GBR","Reino Unido","Europa","2003","41482.46","ingreso","49.4","pais"
"GBR","Reino Unido","Europa","2004","42214.35","ingreso","51.12","pais"
"GBR","Reino Unido","Europa","2005","43044.21","ingreso","52.13","pais"
"GBR","Reino Unido","Europa","2006","43652.09","ingreso","53.07","pais"
"GBR","Reino Unido","Europa","2007","44423.84","ingreso","52.96","pais"
"GBR","Reino Unido","Europa","2008","44007.55","ingreso","53.91","pais"
"GBR","Reino Unido","Europa","2009","41705.94","ingreso","53.46","pais"
"GBR","Reino Unido","Europa","2010","42385.86","ingreso","52.07","pais"
"GBR","Reino Unido","Europa","2011","42504.89","ingreso","50.91","pais"
"GBR","Reino Unido","Europa","2012","42821.76","ingreso","50.74","pais"
"GBR","Reino Unido","Europa","2013","43310.02","ingreso","51.04","pais"
"GBR","Reino Unido","Europa","2014","44367.85","ingreso","52.56","pais"
"GBR","Reino Unido","Europa","2015","45071.07","ingreso","53.35","pais"
"GBR","Reino Unido","Europa","2016","45699.3","ingreso","53.65","pais"
"GBR","Reino Unido","Europa","2017","46499.01","ingreso","53.33","pais"
"GBR","Reino Unido","Europa","2018","47006.14","ingreso","54.41","pais"
"GBR","Reino Unido","Europa","2019","47491.59","ingreso","55.16","pais"
"GBR","Reino Unido","Europa","2020","42098.75","ingreso","54.89","pais"
"GEO","Georgia","Asia","1996","1191.18","consumo","8.19","pais"
"GEO","Georgia","Asia","1997","1359.39","consumo","5.61","pais"
"GEO","Georgia","Asia","1998","1436.71","consumo","5.75","pais"
"GEO","Georgia","Asia","1999","1508.66","consumo","4.97","pais"
"GEO","Georgia","Asia","2000","1566.56","consumo","4.79","pais"
"GEO","Georgia","Asia","2001","1667.51","consumo","4.58","pais"
"GEO","Georgia","Asia","2002","1774.64","consumo","5.84","pais"
"GEO","Georgia","Asia","2003","1984.24","consumo","5.78","pais"
"GEO","Georgia","Asia","2004","2112.26","consumo","5.98","pais"
"GEO","Georgia","Asia","2005","2329.57","consumo","5.9","pais"
"GEO","Georgia","Asia","2006","2563.54","consumo","5.79","pais"
"GEO","Georgia","Asia","2007","2901.1","consumo","5.71","pais"
"GEO","Georgia","Asia","2008","2980.31","consumo","6.17","pais"
"GEO","Georgia","Asia","2009","2897.13","consumo","6.12","pais"
"GEO","Georgia","Asia","2010","3100.72","consumo","6.08","pais"
"GEO","Georgia","Asia","2011","3357.0","consumo","6.3","pais"
"GEO","Georgia","Asia","2012","3597.2","consumo","6.76","pais"
