geocodigoFundar,geonombreFundar,region_pbg,anio,pib_pc_relativo
AR-J,San Juan,Cuyo,2016,74.3819999780104
AR-J,San Juan,Cuyo,2017,74.1198711178316
AR-J,San Juan,Cuyo,2018,74.9897968880879
AR-J,San Juan,Cuyo,2019,73.8094626016289
AR-J,San Juan,Cuyo,2020,73.5909274269058
AR-J,San Juan,Cuyo,2021,73.977577056852
AR-J,San Juan,Cuyo,2022,75.3595660659492
AR-D,San Luis,Cuyo,1895,47.4238573901705
AR-D,San Luis,Cuyo,1914,93.4701744221325
AR-D,San Luis,Cuyo,1937,49.0456180674542
AR-D,San Luis,Cuyo,1946,46.4192918517326
AR-D,San Luis,Cuyo,1953,54.0075039692448
AR-D,San Luis,Cuyo,1965,65.4895665471569
AR-D,San Luis,Cuyo,1975,59.034105061298
AR-D,San Luis,Cuyo,1986,133.597077904484
AR-D,San Luis,Cuyo,1993,114.296757008315
AR-D,San Luis,Cuyo,2004,105.56721854256
AR-D,San Luis,Cuyo,2005,102.138934887606
AR-D,San Luis,Cuyo,2006,97.3212249715772
AR-D,San Luis,Cuyo,2007,95.3201821164181
AR-D,San Luis,Cuyo,2008,94.3192948683387
AR-D,San Luis,Cuyo,2009,94.0942778566391
AR-D,San Luis,Cuyo,2010,90.7772276147416
AR-D,San Luis,Cuyo,2011,91.1865751693387
AR-D,San Luis,Cuyo,2012,90.9065752265985
AR-D,San Luis,Cuyo,2013,94.9361865572173
AR-D,San Luis,Cuyo,2014,94.1902638406383
AR-D,San Luis,Cuyo,2015,96.5889616752819
AR-D,San Luis,Cuyo,2016,95.4121559272691
AR-D,San Luis,Cuyo,2017,94.0260250539854
AR-D,San Luis,Cuyo,2018,91.0448583012731
AR-D,San Luis,Cuyo,2019,89.9909706780276
AR-D,San Luis,Cuyo,2020,86.8187027140936
AR-D,San Luis,Cuyo,2021,92.1736496485296
AR-D,San Luis,Cuyo,2022,91.3822156113227
AR-Z,Santa Cruz,Patagonia,1895,196.982153504622
AR-Z,Santa Cruz,Patagonia,1914,217.94926057608
AR-Z,Santa Cruz,Patagonia,1937,181.291434131103
AR-Z,Santa Cruz,Patagonia,1946,171.985891201053
AR-Z,Santa Cruz,Patagonia,1953,185.010131546073
AR-Z,Santa Cruz,Patagonia,1965,304.770472626784
AR-Z,Santa Cruz,Patagonia,1975,177.817138674899
AR-Z,Santa Cruz,Patagonia,1986,173.069227136121
AR-Z,Santa Cruz,Patagonia,1993,201.275184398314
AR-Z,Santa Cruz,Patagonia,2004,312.341452446622
AR-Z,Santa Cruz,Patagonia,2005,284.410913757407
AR-Z,Santa Cruz,Patagonia,2006,279.970729134934
AR-Z,Santa Cruz,Patagonia,2007,252.571750248036
AR-Z,Santa Cruz,Patagonia,2008,237.274650915615
AR-Z,Santa Cruz,Patagonia,2009,250.63946518095
AR-Z,Santa Cruz,Patagonia,2010,226.896456576608
AR-Z,Santa Cruz,Patagonia,2011,210.352638238681
AR-Z,Santa Cruz,Patagonia,2012,224.227195992267
AR-Z,Santa Cruz,Patagonia,2013,217.640652911607
AR-Z,Santa Cruz,Patagonia,2014,220.39090943717
AR-Z,Santa Cruz,Patagonia,2015,230.3766532905
AR-Z,Santa Cruz,Patagonia,2016,214.118647230596
AR-Z,Santa Cruz,Patagonia,2017,200.584554751689
AR-Z,Santa Cruz,Patagonia,2018,200.084454910121
AR-Z,Santa Cruz,Patagonia,2019,195.888925879918
AR-Z,Santa Cruz,Patagonia,2020,185.771106130342
AR-Z,Santa Cruz,Patagonia,2021,176.130394369831
AR-Z,Santa Cruz,Patagonia,2022,170.892788258366
AR-S,Santa Fe,Pampeana y AMBA,1895,134.273249878056
AR-S,Santa Fe,Pampeana y AMBA,1914,107.358935508652
AR-S,Santa Fe,Pampeana y AMBA,1937,103.640173630517
AR-S,Santa Fe,Pampeana y AMBA,1946,85.999876077163
AR-S,Santa Fe,Pampeana y AMBA,1953,86.7714435301615
AR-S,Santa Fe,Pampeana y AMBA,1965,95.7260531636712
AR-S,Santa Fe,Pampeana y AMBA,1975,91.3766485588526
AR-S,Santa Fe,Pampeana y AMBA,1986,91.1993706074488
AR-S,Santa Fe,Pampeana y AMBA,1993,88.7706619552588
AR-S,Santa Fe,Pampeana y AMBA,2004,103.178710635911
AR-S,Santa Fe,Pampeana y AMBA,2005,105.025649967813
AR-S,Santa Fe,Pampeana y AMBA,2006,103.018095855458
AR-S,Santa Fe,Pampeana y AMBA,2007,102.592004262769
AR-S,Santa Fe,Pampeana y AMBA,2008,102.190334402375
AR-S,Santa Fe,Pampeana y AMBA,2009,97.4954442559502
AR-S,Santa Fe,Pampeana y AMBA,2010,103.047548931633
AR-S,Santa Fe,Pampeana y AMBA,2011,100.832653473848
AR-S,Santa Fe,Pampeana y AMBA,2012,98.9197457907969
AR-S,Santa Fe,Pampeana y AMBA,2013,101.306534322249
AR-S,Santa Fe,Pampeana y AMBA,2014,99.873987270752
AR-S,Santa Fe,Pampeana y AMBA,2015,99.396633994037
AR-S,Santa Fe,Pampeana y AMBA,2016,96.4369344427785
AR-S,Santa Fe,Pampeana y AMBA,2017,99.7234129791394
AR-S,Santa Fe,Pampeana y AMBA,2018,98.0819470979269
AR-S,Santa Fe,Pampeana y AMBA,2019,100.961089475043
AR-S,Santa Fe,Pampeana y AMBA,2020,102.099601229856
AR-S,Santa Fe,Pampeana y AMBA,2021,104.081550235696
AR-S,Santa Fe,Pampeana y AMBA,2022,100.750876616702
AR-G,Santiago del Estero,NOA,1895,45.1215498394475
AR-G,Santiago del Estero,NOA,1914,46.3209625362273
AR-G,Santiago del Estero,NOA,1937,35.0570068609859
AR-G,Santiago del Estero,NOA,1946,37.9080496394573
AR-G,Santiago del Estero,NOA,1953,43.0996947939202
AR-G,Santiago del Estero,NOA,1965,33.0432109095857
AR-G,Santiago del Estero,NOA,1975,51.4743712736195
AR-G,Santiago del Estero,NOA,1986,30.8676729433369
AR-G,Santiago del Estero,NOA,1993,46.4992232381863
AR-G,Santiago del Estero,NOA,2004,57.752007957227
AR-G,Santiago del Estero,NOA,2005,53.2835084533873
AR-G,Santiago del Estero,NOA,2006,61.0655090139604
AR-G,Santiago del Estero,NOA,2007,63.2589735784176
AR-G,Santiago del Estero,NOA,2008,63.5333595423151
AR-G,Santiago del Estero,NOA,2009,57.6738751844448
AR-G,Santiago del Estero,NOA,2010,69.0885187151734
AR-G,Santiago del Estero,NOA,2011,69.4796596445708
AR-G,Santiago del Estero,NOA,2012,64.8714760720821
AR-G,Santiago del Estero,NOA,2013,71.3270906718357
AR-G,Santiago del Estero,NOA,2014,84.1051937367146
AR-G,Santiago del Estero,NOA,2015,80.5649865241988
AR-G,Santiago del Estero,NOA,2016,84.6969630816847
AR-G,Santiago del Estero,NOA,2017,87.4803512217068
AR-G,Santiago del Estero,NOA,2018,79.2079013286153
AR-G,Santiago del Estero,NOA,2019,84.5999202911041
AR-G,Santiago del Estero,NOA,2020,84.8642993736612
AR-G,Santiago del Estero,NOA,2021,82.5740625876842
AR-G,Santiago del Estero,NOA,2022,83.8052492369884
AR-V,Tierra del Fuego,Patagonia,1895,167.473707380803
AR-V,Tierra del Fuego,Patagonia,1914,191.48167940436
AR-V,Tierra del Fuego,Patagonia,1937,253.549696903423
AR-V,Tierra del Fuego,Patagonia,1946,254.678087037881
AR-V,Tierra del Fuego,Patagonia,1953,244.392993242175
AR-V,Tierra del Fuego,Patagonia,1965,198.693436180469
AR-V,Tierra del Fuego,Patagonia,1975,252.839327542632
AR-V,Tierra del Fuego,Patagonia,1986,492.585068066411
AR-V,Tierra del Fuego,Patagonia,1993,297.720199875109
AR-V,Tierra del Fuego,Patagonia,2004,280.184733418828
AR-V,Tierra del Fuego,Patagonia,2005,274.084159985303
AR-V,Tierra del Fuego,Patagonia,2006,282.745969541455
AR-V,Tierra del Fuego,Patagonia,2007,266.763894004066
AR-V,Tierra del Fuego,Patagonia,2008,251.930339153438
AR-V,Tierra del Fuego,Patagonia,2009,236.329873586017
AR-V,Tierra del Fuego,Patagonia,2010,264.859965652542
AR-V,Tierra del Fuego,Patagonia,2011,305.71461791997
AR-V,Tierra del Fuego,Patagonia,2012,327.876679238072
AR-V,Tierra del Fuego,Patagonia,2013,315.390734899909
AR-V,Tierra del Fuego,Patagonia,2014,280.800908612349
AR-V,Tierra del Fuego,Patagonia,2015,277.86299059598
AR-V,Tierra del Fuego,Patagonia,2016,266.254928503098
AR-V,Tierra del Fuego,Patagonia,2017,256.968577680642
AR-V,Tierra del Fuego,Patagonia,2018,257.501337557099
AR-V,Tierra del Fuego,Patagonia,2019,233.345635689619
AR-V,Tierra del Fuego,Patagonia,2020,237.692107484719
AR-V,Tierra del Fuego,Patagonia,2021,243.1232002621
AR-V,Tierra del Fuego,Patagonia,2022,245.982498253736
AR-T,Tucumán,NOA,1895,124.945430420205
AR-T,Tucumán,NOA,1914,73.4952534442924
AR-T,Tucumán,NOA,1937,62.2185472874945
AR-T,Tucumán,NOA,1946,59.9262310511576
AR-T,Tucumán,NOA,1953,67.7508215269451
AR-T,Tucumán,NOA,1965,42.5966177793667
AR-T,Tucumán,NOA,1975,89.4834085147057
AR-T,Tucumán,NOA,1986,52.3496126606258
AR-T,Tucumán,NOA,1993,58.1731419191857
AR-T,Tucumán,NOA,2004,49.3565145568826
AR-T,Tucumán,NOA,2005,49.9336187803256
AR-T,Tucumán,NOA,2006,51.422128727218
AR-T,Tucumán,NOA,2007,51.1446183565591
AR-T,Tucumán,NOA,2008,51.9342495024731
AR-T,Tucumán,NOA,2009,52.6948425377219
AR-T,Tucumán,NOA,2010,50.962645319521
AR-T,Tucumán,NOA,2011,52.3311924564617
AR-T,Tucumán,NOA,2012,52.4559259392344
AR-T,Tucumán,NOA,2013,50.9748644059896
AR-T,Tucumán,NOA,2014,50.6881426283946
AR-T,Tucumán,NOA,2015,50.6321320354937
AR-T,Tucumán,NOA,2016,52.4917337534787
AR-T,Tucumán,NOA,2017,52.7382053820574
AR-T,Tucumán,NOA,2018,54.6290191101199
AR-T,Tucumán,NOA,2019,55.8614104877775
AR-T,Tucumán,NOA,2020,55.725741351012
AR-T,Tucumán,NOA,2021,55.0566024300353
AR-T,Tucumán,NOA,2022,52.3382533201041
