"region_pbg","anio","pib_pc_relativo","provincia_id"
"Pampeana y AMBA","2008","102.190334402375","AR-S"
"Pampeana y AMBA","2009","97.4954442559502","AR-S"
"Pampeana y AMBA","2010","103.047548931633","AR-S"
"Pampeana y AMBA","2011","100.832653473848","AR-S"
"Pampeana y AMBA","2012","98.9197457907969","AR-S"
"Pampeana y AMBA","2013","101.306534322249","AR-S"
"Pampeana y AMBA","2014","99.873987270752","AR-S"
"Pampeana y AMBA","2015","99.396633994037","AR-S"
"Pampeana y AMBA","2016","96.4369344427785","AR-S"
"Pampeana y AMBA","2017","99.7234129791394","AR-S"
"Pampeana y AMBA","2018","98.0819470979269","AR-S"
"Pampeana y AMBA","2019","100.961089475043","AR-S"
"Pampeana y AMBA","2020","102.099601229856","AR-S"
"Pampeana y AMBA","2021","104.081550235696","AR-S"
"Pampeana y AMBA","2022","100.750876616702","AR-S"
"NOA","1895","45.1215498394475","AR-G"
"NOA","1914","46.3209625362273","AR-G"
"NOA","1937","35.0570068609859","AR-G"
"NOA","1946","37.9080496394573","AR-G"
"NOA","1953","43.0996947939202","AR-G"
"NOA","1965","33.0432109095857","AR-G"
"NOA","1975","51.4743712736195","AR-G"
"NOA","1986","30.8676729433369","AR-G"
"NOA","1993","46.4992232381863","AR-G"
"NOA","2004","57.752007957227","AR-G"
"NOA","2005","53.2835084533873","AR-G"
"NOA","2006","61.0655090139604","AR-G"
"NOA","2007","63.2589735784176","AR-G"
"NOA","2008","63.5333595423151","AR-G"
"NOA","2009","57.6738751844448","AR-G"
"NOA","2010","69.0885187151734","AR-G"
"NOA","2011","69.4796596445708","AR-G"
"NOA","2012","64.8714760720821","AR-G"
"NOA","2013","71.3270906718357","AR-G"
"NOA","2014","84.1051937367146","AR-G"
"NOA","2015","80.5649865241988","AR-G"
"NOA","2016","84.6969630816847","AR-G"
"NOA","2017","87.4803512217068","AR-G"
"NOA","2018","79.2079013286153","AR-G"
"NOA","2019","84.5999202911041","AR-G"
"NOA","2020","84.8642993736612","AR-G"
"NOA","2021","82.5740625876842","AR-G"
"NOA","2022","83.8052492369884","AR-G"
"Patagonia","1895","167.473707380803","AR-V"
"Patagonia","1914","191.48167940436","AR-V"
"Patagonia","1937","253.549696903423","AR-V"
"Patagonia","1946","254.678087037881","AR-V"
"Patagonia","1953","244.392993242175","AR-V"
"Patagonia","1965","198.693436180469","AR-V"
"Patagonia","1975","252.839327542632","AR-V"
"Patagonia","1986","492.585068066411","AR-V"
"Patagonia","1993","297.720199875109","AR-V"
"Patagonia","2004","280.184733418828","AR-V"
"Patagonia","2005","274.084159985303","AR-V"
"Patagonia","2006","282.745969541455","AR-V"
"Patagonia","2007","266.763894004066","AR-V"
"Patagonia","2008","251.930339153438","AR-V"
"Patagonia","2009","236.329873586017","AR-V"
"Patagonia","2010","264.859965652542","AR-V"
"Patagonia","2011","305.71461791997","AR-V"
"Patagonia","2012","327.876679238072","AR-V"
"Patagonia","2013","315.390734899909","AR-V"
"Patagonia","2014","280.800908612349","AR-V"
"Patagonia","2015","277.86299059598","AR-V"
"Patagonia","2016","266.254928503098","AR-V"
"Patagonia","2017","256.968577680642","AR-V"
"Patagonia","2018","257.501337557099","AR-V"
"Patagonia","2019","233.345635689619","AR-V"
"Patagonia","2020","237.692107484719","AR-V"
"Patagonia","2021","243.1232002621","AR-V"
"Patagonia","2022","245.982498253736","AR-V"
"NOA","1895","124.945430420205","AR-T"
"NOA","1914","73.4952534442924","AR-T"
"NOA","1937","62.2185472874945","AR-T"
"NOA","1946","59.9262310511576","AR-T"
"NOA","1953","67.7508215269451","AR-T"
"NOA","1965","42.5966177793667","AR-T"
"NOA","1975","89.4834085147057","AR-T"
"NOA","1986","52.3496126606258","AR-T"
"NOA","1993","58.1731419191857","AR-T"
"NOA","2004","49.3565145568826","AR-T"
"NOA","2005","49.9336187803256","AR-T"
"NOA","2006","51.422128727218","AR-T"
"NOA","2007","51.1446183565591","AR-T"
"NOA","2008","51.9342495024731","AR-T"
"NOA","2009","52.6948425377219","AR-T"
"NOA","2010","50.962645319521","AR-T"
"NOA","2011","52.3311924564617","AR-T"
"NOA","2012","52.4559259392344","AR-T"
"NOA","2013","50.9748644059896","AR-T"
"NOA","2014","50.6881426283946","AR-T"
"NOA","2015","50.6321320354937","AR-T"
"NOA","2016","52.4917337534787","AR-T"
"NOA","2017","52.7382053820574","AR-T"
"NOA","2018","54.6290191101199","AR-T"
"NOA","2019","55.8614104877775","AR-T"
"NOA","2020","55.725741351012","AR-T"
"NOA","2021","55.0566024300353","AR-T"
"NOA","2022","52.3382533201041","AR-T"
