"iso3","anio","pib_pc"
"AND","1993","42605.6595832451"
"AND","1992","45246.53307101"
"AND","1991","47624.9668573542"
"AND","1990","50036.3007757561"
"AGO","2023","7244.89305295156"
"AGO","2022","7397.48642731105"
"AGO","2021","7408.12659121059"
"AGO","2020","7556.96792771976"
"AGO","2019","8274.54256174643"
"AGO","2018","8620.21466424389"
"AGO","2017","9042.11712940232"
"AGO","2016","9381.80972573042"
"AGO","2015","9980.92988185425"
"AGO","2014","10250.5924040333"
"AGO","2013","10150.9160957693"
"AGO","2012","10051.3399118452"
"AGO","2011","9627.02059776978"
"AGO","2010","9672.83922433216"
"AGO","2009","9629.09194801829"
"AGO","2008","9916.90935059131"
"AGO","2007","9263.98070293341"
"AGO","2006","8435.4550466421"
"AGO","2005","7845.89015271542"
"AGO","2004","7074.02594737625"
"AGO","2003","6609.21488902386"
"AGO","2002","6645.47776627718"
"AGO","2001","6049.16321222272"
"AGO","2000","6002.98914011246"
"AGO","1999","6021.22914776477"
"AGO","1998","6090.09587758534"
"AGO","1997","6015.18684736899"
"AGO","1996","5800.9625138357"
"AGO","1995","5284.70313321921"
"AGO","1994","4751.47164903966"
"AGO","1993","4843.15588381552"
"AGO","1992","6578.06857492"
"AGO","1991","7218.44143173584"
"AGO","1990","7391.75235368345"
"ATG","2023","28967.2556775267"
"ATG","2022","28033.1307782063"
"ATG","2021","25733.2948269644"
"ATG","2020","23915.1619842858"
"ATG","2019","29636.8924377024"
"ATG","2018","28884.1201297316"
"ATG","2017","27143.0416282234"
"ATG","2016","26637.4181596117"
"ATG","2015","25748.624442696"
"ATG","2014","25565.9656842771"
"ATG","2013","25211.9241075013"
"ATG","2012","25597.9939556746"
"ATG","2011","25028.9661387322"
"ATG","2010","25831.8137914213"
"ATG","2009","28411.391371682"
"ATG","2008","32762.9135009685"
"ATG","2007","33251.9731474969"
"ATG","2006","30833.5176024317"
"ATG","2005","27698.2159589684"
"ATG","2004","26308.8627715661"
"ATG","2003","25141.1012020949"
"ATG","2002","23962.9657845879"
"ATG","2001","24019.5911240671"
"ATG","2000","25552.7238996493"
"ATG","1999","24467.112019107"
"ATG","1998","24000.9381663039"
"ATG","1997","23355.0144937395"
"ATG","1996","22601.8809726922"
"ATG","1995","21643.9909532492"
"ATG","1994","23086.2457164435"
"ATG","1993","22055.9150532998"
"ATG","1992","21334.5272625901"
"ATG","1991","21428.5661241833"
"ATG","1990","21078.7855474879"
"ARG","2023","27104.9799978169"
"ARG","2022","27627.9634764636"
"ARG","2021","26300.274261175"
"ARG","2020","23877.0931404855"
"ARG","2019","26629.5529419501"
"ARG","2018","27367.115094108"
"ARG","2017","28334.904184742"
"ARG","2016","27802.1057201498"
"ARG","2015","28669.2061336796"
"ARG","2014","28200.8152571318"
"ARG","2013","29227.6601818437"
"ARG","2012","28825.9666865361"
"ARG","2011","29425.7593876084"
"ARG","2010","28056.2570212342"
"ARG","2009","25747.1976809995"
"ARG","2008","27658.4853446831"
"ARG","2007","26850.6645932771"
"ARG","2006","24877.2493922296"
"ARG","2005","23262.4075792816"
"ARG","2004","21591.449396517"
"ARG","2003","20005.1385113465"
"ARG","2002","18571.7020471274"
"ARG","2001","21066.4581290433"
"ARG","2000","22281.3814299958"
"ARG","1999","22714.5111302701"
"ARG","1998","23783.1017185449"
"ARG","1997","23172.1583398342"
"ARG","1996","21695.5949515372"
"ARG","1995","20819.4999479903"
"ARG","1994","21711.842788091"
"ARG","1993","20791.3451479504"
"ARG","1992","19476.2840606477"
"ARG","1991","18295.6091996812"
"ARG","1990","17007.2844317191"
"ARM","2023","19230.1899296884"
"ARM","2022","17886.1783877168"
"ARM","2021","15921.705281964"
"ARM","2020","15052.9359791136"
"ARM","2019","16215.3607965094"
"ARM","2018","15037.0452420712"
"ARM","2017","14243.8749003795"
"ARM","2016","13192.9940731731"
"ARM","2015","13112.7600902915"
"ARM","2014","12667.3757330249"
"ARM","2013","12194.0189523843"
"ARM","2012","11796.2741177994"
"ARM","2011","10990.177099035"
"ARM","2010","10438.5641904169"
"ARM","2009","10143.2350796867"
"ARM","2008","11727.4821272949"
"ARM","2007","10898.8483795634"
"ARM","2006","9525.23146779778"
"ARM","2005","8362.90084037119"
"ARM","2004","7299.40001858866"
"ARM","2003","6569.26023440631"
"ARM","2002","5731.35346609213"
"ARM","2001","5044.11647826468"
"ARM","2000","4589.00825039977"
"ARM","1999","4406.96706718618"
"ARM","1998","4211.51276778797"
"ARM","1997","3879.17938009678"
"ARM","1996","3717.33576522762"
"ARM","1995","3480.7559365251"
"ARM","1994","3200.89649468569"
"ARM","1993","2958.88037185647"
"ARM","1992","3136.72428260526"
"ARM","1991","5326.75285558236"
"ARM","1990","6137.60045786761"
"ABW","2023","40516.8085633136"
"ABW","2022","38877.6744362842"
"ABW","2021","35696.3093722926"
"ABW","2020","28521.6888517757"
"ABW","2019","38435.4269132506"
"ABW","2018","39419.5553476692"
"ABW","2017","38558.0045581753"
"ABW","2016","36021.8308363445"
"ABW","2015","35682.3002526702"
"ABW","2014","36275.6809553371"
"ABW","2013","37255.3534520324"
"ABW","2012","35530.2600441558"
"ABW","2011","36435.5553328221"
"ABW","2010","35508.5945732562"
"ABW","2009","36590.560109989"
"ABW","2008","41710.4970441525"
"ABW","2007","41272.27939244"
"ABW","2006","40335.4176892185"
"ABW","2005","40608.8196948258"
"ABW","2004","41834.9275811055"
"ABW","2003","39832.5790764609"
"ABW","2002","39846.0627615715"
"ABW","2001","40505.5330010609"
"ABW","2000","39244.8298545806"
"ABW","1999","36842.9551654158"
"ABW","1998","36889.4231951587"
"ABW","1997","37070.0133081279"
"ABW","1996","35997.8544202823"
"ABW","1995","37009.6479728846"
"ABW","1994","37118.2720488659"
"ABW","1993","36124.3033492699"
"ABW","1992","35947.3722593228"
"ABW","1991","35552.0844155826"
"ABW","1990","34579.220639762"
"AUS","2023","60408.9433675784"
"AUS","2022","59845.7858045434"
"AUS","2021","58145.5513641715"
"AUS","2020","57023.6678163314"
"AUS","2019","57800.493403797"
"AUS","2018","57414.0582294386"
"AUS","2017","56648.8086593728"
"AUS","2016","56305.8964294545"
"AUS","2015","55656.4879638382"
"AUS","2014","55253.159615938"
"AUS","2013","54664.7681376032"
"AUS","2012","54203.3003755705"
"AUS","2011","53078.9526519992"
"AUS","2010","52556.568475463"
"AUS","2009","52221.285115823"
"AUS","2008","52318.4879376875"
"AUS","2007","51529.4940549351"
"AUS","2006","50570.3570881242"
"AUS","2005","49882.9563539893"
"AUS","2004","48949.925173225"
"AUS","2003","47470.8028757932"
"AUS","2002","46580.2753285047"
"AUS","2001","45310.0181983981"
"AUS","2000","44984.5506318958"
"AUS","1999","43785.302048448"
"AUS","1998","42147.8705315717"
"AUS","1997","40673.3863259158"
"AUS","1996","39567.5039666568"
"AUS","1995","38560.7773400184"
"AUS","1994","37534.0951143387"
"AUS","1993","36446.6127594388"
"AUS","1992","35342.0687073729"
"AUS","1991","35587.5632361214"
"AUS","1990","36182.3841320336"
"AUT","2023","64336.037528916"
"AUT","2022","65602.2565334818"
"AUT","2021","62912.1741140595"
"AUT","2020","60295.4951497108"
"AUT","2019","64629.8257818257"
"AUT","2018","63798.2138732413"
"AUT","2017","62555.6934724317"
"AUT","2016","61592.2022820173"
"AUT","2015","60970.9828044462"
"AUT","2014","60864.919896314"
"AUT","2013","60882.3202593412"
"AUT","2012","61396.1488762017"
"AUT","2011","61291.6535730121"
"AUT","2010","59749.4583759207"
"AUT","2009","58829.0579869123"
"AUT","2008","61177.346218564"
"AUT","2007","60490.0514259229"
"AUT","2006","58478.7420960339"
"AUT","2005","56908.2874562676"
"AUT","2004","55997.9515936229"
"AUT","2003","54937.1715920247"
"AUT","2002","54582.3490622666"
"AUT","2001","54049.254838318"
"AUT","2000","53551.2877466832"
"AUT","1999","52020.9942777738"
"AUT","1998","50232.5942432486"
"AUT","1997","48590.5346948857"
"AUT","1996","47623.7011169517"
"AUT","1995","46654.2953066087"
"AUT","1994","45511.5403101514"
"AUT","1993","44615.3248009943"
"AUT","1992","44749.0143398734"
"AUT","1991","44316.4448127825"
"AUT","1990","43271.8679979349"
"AZE","2023","21262.2979971542"
"AZE","2022","21051.2687619289"
"AZE","2021","20111.3756952109"
"AZE","2020","19126.094903135"
"AZE","2019","20122.7128524509"
"AZE","2018","19798.8335387146"
"AZE","2017","19675.9598908264"
"AZE","2016","19830.3223176308"
"AZE","2015","20694.7787550356"
"AZE","2014","20716.1415229269"
"AZE","2013","20414.8314836618"
"AZE","2012","19545.0718576668"
"AZE","2011","19386.7434013253"
"AZE","2010","19621.3843451177"
"AZE","2009","18901.8857609001"
"AZE","2008","17656.9634509611"
"AZE","2007","16280.083507883"
"AZE","2006","13172.5812939603"
"AZE","2005","9901.92662966046"
"AZE","2004","7817.71610674925"
"AZE","2003","7218.4718855466"
"AZE","2002","6599.65760594523"
"AZE","2001","6075.61452386132"
"AZE","2000","5571.30950249852"
"AZE","1999","5056.04634019211"
"AZE","1998","4749.17444077969"
"AZE","1997","4358.60480019062"
"AZE","1996","4159.5978922991"
"AZE","1995","4147.97469107883"
"AZE","1994","4757.5844127957"
"AZE","1993","6005.19779709532"
"AZE","1992","7928.37229522939"
"AZE","1991","10399.3931166437"
"AZE","1990","10612.9666645849"
"BHS","2023","33105.603858971"
"BHS","2022","32408.7118597651"
"BHS","2021","29340.4723479708"
"BHS","2020","25457.0803884989"
"BHS","2019","32495.3338730491"
"BHS","2018","33106.6940523959"
"BHS","2017","32442.7229938499"
"BHS","2016","31756.8406185759"
"BHS","2015","32290.6997350712"
"BHS","2014","32226.9236150679"
"BHS","2013","31921.7118444477"
"BHS","2012","33167.6065247753"
"BHS","2011","32526.2047595974"
"BHS","2010","32701.9503894723"
"BHS","2009","32620.7778123372"
"BHS","2008","34488.0069457595"
"BHS","2007","35786.7131487301"
"BHS","2006","35778.7287115087"
"BHS","2005","35355.1860512693"
"BHS","2004","34607.7421037921"
"BHS","2003","34730.6648009369"
"BHS","2002","35600.3270153467"
"BHS","2001","35062.1707533404"
"BHS","2000","34587.1051052633"
"BHS","1999","33648.0206403687"
"BHS","1998","31827.2719668637"
"BHS","1997","30830.0602346"
"BHS","1996","30898.8362446941"
"BHS","1995","30119.4356257911"
"BHS","1994","29337.8298239309"
"BHS","1993","28946.934061205"
"BHS","1992","29404.3305021882"
"BHS","1991","31139.8506228369"
"BHS","1990","33062.5459044975"
"BHR","2023","57213.0913557711"
"BHR","2022","57465.1729784449"
"BHR","2021","54954.6757895532"
"BHR","2020","53814.2452592358"
"BHR","2019","56749.9628370612"
"BHR","2018","54893.0724411368"
"BHR","2017","53859.7749589601"
"BHR","2016","54107.0752236423"
"BHR","2015","54149.9131524721"
"BHR","2014","55065.8189472129"
"BHR","2013","55376.4005147894"
"BHR","2012","54516.8406594787"
"BHR","2011","53132.3284162611"
"BHR","2010","50704.8479679819"
"BHR","2009","50665.7506530884"
"BHR","2008","52765.3897251989"
"BHR","2007","52731.7920339006"
"BHR","2006","52691.9326137642"
"BHR","2005","53478.2662201334"
"BHR","2004","54045.0926175729"
"BHR","2003","54431.8766751746"
"BHR","2002","55096.6571216069"
"BHR","2001","57280.6986376651"
"BHR","2000","57968.9959395924"
"BHR","1999","56522.2261626048"
"BHR","1998","55638.693177109"
"BHR","1997","54512.8551236215"
"BHR","1996","54289.437765662"
"BHR","1995","53537.6827292454"
"BHR","1994","52886.5791705058"
"BHR","1993","54433.1378404945"
"BHR","1992","49511.9477370383"
"BHR","1991","47644.0236872821"
"BHR","1990","41856.54450772"
"BGD","2023","8242.39798977242"
"BGD","2022","7888.16389098304"
"BGD","2021","7441.06913961254"
"BGD","2020","7015.19792797056"
"BGD","2019","6838.32611608243"
"BGD","2018","6392.59334024091"
"BGD","2017","6005.70718781048"
"BGD","2016","5682.53553494306"
"BGD","2015","5352.71133299566"
"BGD","2014","5068.63965672741"
"BGD","2013","4822.72621378266"
"BGD","2012","4592.04840919812"
"BGD","2011","4352.42643359325"
"BGD","2010","4125.46390163202"
"BGD","2009","3942.13631207203"
"BGD","2008","3787.9382761855"
"BGD","2007","3608.91543819399"
"BGD","2006","3407.4273502159"
"BGD","2005","3231.61370692891"
"BGD","2004","3071.83778764611"
"BGD","2003","2958.91503115633"
"BGD","2002","2866.43454328715"
"BGD","2001","2803.55471950946"
"BGD","2000","2712.93512215725"
"BGD","1999","2624.06553797638"
"BGD","1998","2555.06119218282"
"BGD","1997","2475.59574602489"
"BGD","1996","2413.54298201505"
"BGD","1995","2351.70387946903"
"BGD","1994","2279.09435302944"
"BGD","1993","2234.8101219225"
"BGD","1992","2174.38232866943"
"BGD","1991","2101.38366035658"
"BGD","1990","2069.78230100672"
"BRB","2023","19224.4621182944"
"BRB","2022","18469.5765888638"
"BRB","2021","15683.8847128096"
"BRB","2020","15749.0380167909"
"BRB","2019","18572.509535997"
"BRB","2018","18484.6976381599"
"BRB","2017","18740.3488338921"
"BRB","2016","18754.6651416375"
"BRB","2015","18464.6630889427"
"BRB","2014","18665.1769798481"
"BRB","2013","18695.6832903666"
"BRB","2012","18936.0888111766"
"BRB","2011","19050.5673740077"
"BRB","2010","19253.4088733958"
"BRB","2009","19770.5266589765"
"BRB","2008","20922.4076922749"
"BRB","2007","20899.9910667503"
"BRB","2006","20571.8104442863"
"BRB","2005","19488.0025668841"
"BRB","2004","18845.2406825102"
"BRB","2003","18689.3418508377"
"BRB","2002","18404.1494852828"
"BRB","2001","18380.2588935019"
"BRB","2000","18851.5756916067"
"BRB","1999","18017.6925983971"
"BRB","1998","17963.1390792697"
"BRB","1997","17320.3674613209"
"BRB","1996","16543.3287120393"
"BRB","1995","15925.5215850408"
"BRB","1994","15636.1161882929"
"BRB","1993","15362.7272249424"
"BRB","1992","15286.3563896023"
"BRB","1991","16264.9294890215"
"BRB","1990","16976.7616479779"
"BLR","2023","27718.3231175409"
"BLR","2022","26537.5083074865"
"BLR","2021","27611.1801135156"
"BLR","2020","26731.4953813506"
"BLR","2019","26798.8206427959"
"BLR","2018","26363.4629821252"
"BLR","2017","25503.9809859339"
"BLR","2016","24846.8301529772"
"BLR","2015","25513.2132931209"
"BLR","2014","26564.4347191137"
"BLR","2013","26147.6253573925"
"BLR","2012","25879.1319443906"
"BLR","2011","25404.7566034489"
"BLR","2010","24012.6132979938"
"BLR","2009","22236.8387652895"
"BLR","2008","22137.9472851246"
"BLR","2007","20019.6111631326"
"BLR","2006","18349.8719017491"
"BLR","2005","16579.8731658252"
"BLR","2004","15052.1182037571"
"BLR","2003","13413.9265577357"
"BLR","2002","12443.932258963"
"BLR","2001","11771.0872103845"
"BLR","2000","11182.4548435585"
"BLR","1999","10519.748915045"
"BLR","1998","10128.1560437714"
"BLR","1997","9301.32717453853"
"BLR","1996","8314.85656198191"
"BLR","1995","8061.1960315697"
"BLR","1994","8967.73073413132"
"BLR","1993","10143.9840138797"
"BLR","1992","11002.6017504808"
"BLR","1991","12197.7878026309"
"BLR","1990","12351.635710338"
"BEL","2023","62876.2387717275"
"BEL","2022","62668.9539715345"
"BEL","2021","60611.5271350127"
"BEL","2020","57307.0206161273"
"BEL","2019","60451.999688567"
"BEL","2018","59330.2315254643"
"BEL","2017","58502.2552655238"
"BEL","2016","57874.7130652423"
"BEL","2015","57482.4215529381"
"BEL","2014","56976.5402945219"
"BEL","2013","56237.1485365308"
"BEL","2012","56330.7551159694"
"BEL","2011","56559.126761343"
"BEL","2010","56214.1870191953"
"BEL","2009","55233.1451042575"
"BEL","2008","56761.4672244052"
"BEL","2007","56957.1013793347"
"BEL","2006","55342.010261713"
"BEL","2005","54321.7532187462"
"BEL","2004","53381.9865666247"
"BEL","2003","51764.8870211873"
"BEL","2002","51448.0428958335"
"BEL","2001","50811.8811489616"
"BEL","2000","50432.3936949755"
"BEL","1999","48743.2083928961"
"BEL","1998","47183.4731805363"
"BEL","1997","46374.5398975258"
"BEL","1996","44787.7965205564"
"BEL","1995","44290.1302457853"
"BEL","1994","43349.2138312377"
"BEL","1993","42123.7010845105"
"BEL","1992","42699.2872526918"
"BEL","1991","42226.533540711"
"BEL","1990","41620.7961867853"
"BLZ","2023","12455.2960650024"
"BLZ","2022","12569.8179433088"
"BLZ","2021","11677.4610095172"
"BLZ","2020","10032.544497569"
"BLZ","2019","11803.0879992669"
"BLZ","2018","11486.8029426009"
"BLZ","2017","11574.452447147"
"BLZ","2016","12062.7981699713"
"BLZ","2015","12339.4807382581"
"BLZ","2014","12249.2214195699"
"BLZ","2013","12026.0711025081"
"BLZ","2012","11761.5639088012"
"BLZ","2011","11584.2851607068"
"BLZ","2010","11868.4382399083"
"BLZ","2009","12024.1964682061"
"BLZ","2008","12398.5125618524"
"BLZ","2007","12962.4668939683"
"BLZ","2006","12900.1113839766"
"BLZ","2005","12702.741981785"
"BLZ","2004","12794.8058593089"
"BLZ","2003","12577.0971520133"
"BLZ","2002","11816.5976090456"
"BLZ","2001","11555.9072108358"
"BLZ","2000","11352.7191202799"
"BLZ","1999","10450.5526385183"
"BLZ","1998","9884.91662320291"
"BLZ","1997","9852.85726749046"
"BLZ","1996","9773.26139796062"
"BLZ","1995","9958.20429148513"
"BLZ","1994","10136.4465752972"
"BLZ","1993","10356.6709076744"
"BLZ","1992","9957.97110281732"
"BLZ","1991","9019.60575532108"
"BLZ","1990","8243.73265496349"
"BEN","2023","3721.2245272339"
"BEN","2022","3588.33525858047"
"BEN","2021","3464.2886286745"
"BEN","2020","3317.8597222557"
"BEN","2019","3281.10470051465"
"BEN","2018","3155.4510650627"
"BEN","2017","3041.77929984989"
"BEN","2016","2962.66381572265"
"BEN","2015","2952.00218338705"
"BEN","2014","2987.38236326153"
"BEN","2013","2893.0467015352"
"BEN","2012","2779.7264808532"
"BEN","2011","2732.01249647957"
"BEN","2010","2733.57399641151"
"BEN","2009","2758.07243150648"
"BEN","2008","2777.61974031765"
"BEN","2007","2729.13741390352"
"BEN","2006","2652.21841967159"
"BEN","2005","2632.47251454328"
"BEN","2004","2672.84404357157"
"BEN","2003","2639.04370114641"
"BEN","2002","2630.18061029627"
"BEN","2001","2591.06485220288"
"BEN","2000","2536.16885867097"
"BEN","1999","2470.68504400549"
"BEN","1998","2419.10014338548"
"BEN","1997","2399.78593127356"
"BEN","1996","2337.63030771279"
"BEN","1995","2300.14122107459"
"BEN","1994","2215.36616821938"
"BEN","1993","2254.24565428893"
"BEN","1992","2226.56666006625"
"BEN","1991","2230.46054664537"
"BEN","1990","2207.06796428357"
"BMU","2023","98041.688720843"
"BMU","2022","98057.4470976206"
"BMU","2021","92276.2346046359"
"BMU","2020","87894.4011744071"
"BMU","2019","94755.4328108431"
"BMU","2018","94874.5782443817"
"BMU","2017","95666.1631169636"
"BMU","2016","92519.4007720085"
"BMU","2015","93109.4546037139"
"BMU","2014","92298.3878105064"
"BMU","2013","95777.8589383651"
"BMU","2012","95937.8559207527"
"BMU","2011","101174.504103747"
"BMU","2010","105121.639688862"
"BMU","2009","108091.644563183"
"BMU","2008","115015.749468771"
"BMU","2007","117742.118949933"
"BMU","2006","114250.093078247"
"BMU","2005","108461.234809082"
"BMU","2004","106941.298273495"
"BMU","2003","104798.346289682"
"BMU","2002","101739.790228562"
"BMU","2001","103724.861799997"
"BMU","2000","97236.2489313222"
"BMU","1999","89568.6772949348"
"BMU","1998","87330.9630610137"
"BMU","1997","84698.2035695053"
"BMU","1996","81466.1999168087"
"BMU","1995","79784.2140103662"
"BMU","1994","76850.9122386413"
"BMU","1993","76883.8137964547"
"BMU","1992","75160.9321663261"
"BMU","1991","75754.4942593697"
"BMU","1990","79109.890649762"
"BTN","2022","14061.3120213689"
"BTN","2021","13458.8126642925"
"BTN","2020","12979.9369446336"
"BTN","2019","14555.1883979698"
"BTN","2018","13854.8543922424"
"BTN","2017","13482.3425253264"
"BTN","2016","13320.9758970472"
"BTN","2015","12400.2983217758"
"BTN","2014","11744.5189049643"
"BTN","2013","11212.4794211376"
"BTN","2012","11143.94452973"
"BTN","2011","10714.6865627638"
"BTN","2010","9985.28455357031"
"BTN","2009","9019.1186065228"
"BTN","2008","8470.03470902473"
"BTN","2007","8195.07074448444"
"BTN","2006","7140.85609157052"
"BTN","2005","6850.80440897429"
"BTN","2004","6517.99682620022"
"BTN","2003","6323.54119493941"
"BTN","2002","5991.25496849954"
"BTN","2001","5545.63055320068"
"BTN","2000","5287.57434451931"
"BTN","1999","5241.36663500719"
"BTN","1998","4965.87646101169"
"BTN","1997","4778.70511827039"
"BTN","1996","4616.91979149618"
"BTN","1995","4379.87046581859"
"BTN","1994","4042.49417838263"
"BTN","1993","3850.55128929258"
"BTN","1992","3624.59781548339"
"BTN","1991","3338.00942057218"
"BTN","1990","3411.38375844855"
"BOL","2023","9843.97014174079"
"BOL","2022","9681.70742674425"
"BOL","2021","9454.19814726348"
"BOL","2020","9000.97564781423"
"BOL","2019","9985.23048827288"
"BOL","2018","9907.0625569677"
"BOL","2017","9642.81396069058"
"BOL","2016","9390.79064490474"
"BOL","2015","9141.92841760819"
"BOL","2014","8851.71163169903"
"BOL","2013","8524.03213224208"
"BOL","2012","8108.20518658277"
"BOL","2011","7837.49318637041"
"BOL","2010","7571.67809088388"
"BOL","2009","7392.16259133447"
"BOL","2008","7272.16624073984"
"BOL","2007","6967.56987897155"
"BOL","2006","6778.38492393241"
"BOL","2005","6579.31228729913"
"BOL","2004","6407.83811661308"
"BOL","2003","6255.5155813074"
"BOL","2002","6193.26347365023"
"BOL","2001","6144.97829336289"
"BOL","2000","6146.02929250873"
"BOL","1999","6099.51152094395"
"BOL","1998","6180.54968783297"
"BOL","1997","5989.41431819454"
"BOL","1996","5810.67445599166"
"BOL","1995","5671.82158147782"
"BOL","1994","5521.66025324681"
"BOL","1993","5378.54409619278"
"BOL","1992","5261.66167660444"
"BOL","1991","5283.11825383097"
"BOL","1990","5124.48798003521"
"BIH","2023","19829.2822572462"
"BIH","2022","19280.8873000514"
"BIH","2021","18270.3351779512"
"BIH","2020","16732.3454396879"
"BIH","2019","17014.3599695707"
"BIH","2018","16334.4225054088"
"BIH","2017","15541.0150248586"
"BIH","2016","14860.5944562545"
"BIH","2015","14207.6170364809"
"BIH","2014","13443.1000855042"
"BIH","2013","13120.3428080755"
"BIH","2012","12612.1473959066"
"BIH","2011","12473.0330450279"
"BIH","2010","12128.6492918256"
"BIH","2009","11812.8075985051"
"BIH","2008","11969.693632028"
"BIH","2007","11165.3873481169"
"BIH","2006","10418.2036337148"
"BIH","2005","9802.98216090139"
"BIH","2004","9333.89284324984"
"BIH","2003","8699.76261026626"
"BIH","2002","8356.89894347918"
"BIH","2001","7973.17592133535"
"BIH","2000","7821.33684951007"
"BIH","1999","7472.54769040989"
"BIH","1998","6891.22194005942"
"BIH","1997","6013.91317800042"
"BIH","1996","4563.63502701309"
"BIH","1995","3086.76119859097"
"BIH","1994","2654.69220884752"
"BIH","1993","2279.21903864585"
"BIH","1992","2148.39327067587"
"BIH","1991","2180.97040769681"
"BIH","1990","2411.11289776672"
"BWA","2023","18846.2504612042"
"BWA","2022","18648.1355964132"
"BWA","2021","17961.3576218457"
"BWA","2020","16289.4202155885"
"BWA","2019","18106.0168508915"
"BWA","2018","17824.9505251476"
"BWA","2017","17352.9293381836"
"BWA","2016","16905.6237901209"
"BWA","2015","15994.99746552"
"BWA","2014","17052.2296573784"
"BWA","2013","16369.8276164059"
"BWA","2012","14957.9977222551"
"BWA","2011","15237.1114248701"
"BWA","2010","14545.3782963808"
"BWA","2009","13489.9788846597"
"BWA","2008","16040.348578943"
"BWA","2007","15850.2672108739"
"BWA","2006","15275.6145509753"
"BWA","2005","14361.9874084803"
"BWA","2004","13984.8705051183"
"BWA","2003","13857.2875558192"
"BWA","2002","13479.7240185617"
"BWA","2001","12949.6671581051"
"BWA","2000","13185.8444887173"
"BWA","1999","13207.4747286459"
"BWA","1998","12306.2759909746"
"BWA","1997","12526.3782064571"
"BWA","1996","11832.9633106934"
"BWA","1995","11457.7231907436"
"BWA","1994","10989.6928392675"
"BWA","1993","10902.9738818681"
"BWA","1992","11008.7038449944"
"BWA","1991","11001.8241681256"
"BWA","1990","10520.9402101702"
"BRA","2023","19018.2390697496"
"BRA","2022","18554.0461842977"
"BRA","2021","18075.7060063108"
"BRA","2020","17327.5157262925"
"BRA","2019","18018.6209165513"
"BRA","2018","17917.7492137276"
"BRA","2017","17724.4799591551"
"BRA","2016","17620.9272447823"
"BRA","2015","18357.0690632249"
"BRA","2014","19183.172746126"
"BRA","2013","19241.5059830671"
"BRA","2012","18832.2195541702"
"BRA","2011","18627.8104543865"
"BRA","2010","18062.1581117688"
"BRA","2009","16939.4407823485"
"BRA","2008","17113.3679835935"
"BRA","2007","16440.5837413089"
"BRA","2006","15657.4795729144"
"BRA","2005","15221.0138293364"
"BRA","2004","14911.2609620174"
"BRA","2003","14259.3664100397"
"BRA","2002","14265.9048781372"
"BRA","2001","14016.1313783123"
"BRA","2000","14005.347188511"
"BRA","1999","13602.4137078439"
"BRA","1998","13737.7026444226"
"BRA","1997","13896.6249911865"
"BRA","1996","13641.6296006557"
"BRA","1995","13550.4393746368"
"BRA","1994","13202.9308022136"
"BRA","1993","12669.428721959"
"BRA","1992","12271.9788488259"
"BRA","1991","12546.5605015305"
"BRA","1990","12633.288457041"
"BRN","2023","76828.3998314969"
"BRN","2022","76357.8291017772"
"BRN","2021","78248.7971101454"
"BRN","2020","80280.8979480569"
"BRN","2019","80228.159656274"
"BRN","2018","78099.0507722008"
"BRN","2017","78966.8642961288"
"BRN","2016","78880.6229079102"
"BRN","2015","81910.1883952688"
"BRN","2014","83310.6150641982"
"BRN","2013","86606.6517156585"
"BRN","2012","89718.4636612666"
"BRN","2011","90279.6633402819"
"BRN","2010","88586.5131929201"
"BRN","2009","87875.8282313568"
"BRN","2008","91275.5001404953"
"BRN","2007","96752.6202630515"
"BRN","2006","102248.510372603"
"BRN","2005","99795.6851205821"
"BRN","2004","101497.754704576"
"BRN","2003","103226.914281632"
"BRN","2002","101571.583792615"
"BRN","2001","99680.7624772261"
"BRN","2000","100323.440021864"
"BRN","1999","99083.3206556618"
"BRN","1998","97171.6371135151"
"BRN","1997","106503.420292059"
"BRN","1996","102522.125235775"
"BRN","1995","105043.852684028"
"BRN","1994","106239.232213533"
"BRN","1993","107899.136176771"
"BRN","1992","111457.220909813"
"BRN","1991","118220.683618951"
"BRN","1990","118163.683197804"
"BGR","2023","33111.7332099418"
"BGR","2022","31536.1700739278"
"BGR","2021","29278.7949805816"
"BGR","2020","26944.722097894"
"BGR","2019","27673.376233555"
"BGR","2018","26476.1249974032"
"BGR","2017","25632.1520823556"
"BGR","2016","24765.5618018115"
"BGR","2015","23870.0116396386"
"BGR","2014","22938.8302885537"
"BGR","2013","22594.2969539549"
"BGR","2012","22590.8137768694"
"BGR","2011","22293.4050191405"
"BGR","2010","21697.3969788194"
"BGR","2009","21224.9136752558"
"BGR","2008","21818.9150196105"
"BGR","2007","20414.9528051785"
"BGR","2006","19000.9958592287"
"BGR","2005","17656.1532834712"
"BGR","2004","16368.6748488005"
"BGR","2003","15252.5817724853"
"BGR","2002","14379.181416112"
"BGR","2001","13290.0343365627"
"BGR","2000","12548.2850872538"
"BGR","1999","11938.8025561745"
"BGR","1998","12960.2058642521"
"BGR","1997","12404.0072314695"
"BGR","1996","14354.9816439861"
"BGR","1995","13574.5316688358"
"BGR","1994","13138.1879106279"
"BGR","1993","12859.8545091191"
"BGR","1992","12949.3622566664"
"BGR","1991","13815.78669533"
"BGR","1990","14941.4887444319"
"BFA","2023","2482.07225343805"
"BFA","2022","2466.05331390054"
"BFA","2021","2486.43093147762"
"BFA","2020","2380.93171826574"
"BFA","2019","2391.53626844484"
"BFA","2018","2316.39432079045"
