anio,iso3,valor_en_twh,geocodigoFundar,geonombreFundar
2002,BEL,,BEL,Bélgica
2003,BEL,,BEL,Bélgica
2004,BEL,,BEL,Bélgica
2005,BEL,0.0,BEL,Bélgica
2006,BEL,0.0,BEL,Bélgica
2007,BEL,0.0,BEL,Bélgica
2008,BEL,0.0,BEL,Bélgica
2009,BEL,1.5663053,BEL,Bélgica
2010,BEL,4.2494974,BEL,Bélgica
2011,BEL,4.906837,BEL,Bélgica
2012,BEL,5.2025642,BEL,Bélgica
2013,BEL,5.10835,BEL,Bélgica
2014,BEL,6.688181,BEL,Bélgica
2015,BEL,4.491274,BEL,Bélgica
2016,BEL,4.3256507,BEL,Bélgica
2017,BEL,5.181677,BEL,Bélgica
2018,BEL,4.935505,BEL,Bélgica
2019,BEL,5.2234054,BEL,Bélgica
2020,BEL,5.400577,BEL,Bélgica
2021,BEL,5.012553,BEL,Bélgica
2022,BEL,4.757589,BEL,Bélgica
2023,BEL,4.8343034,BEL,Bélgica
1990,PRT,,PRT,Portugal
1991,PRT,,PRT,Portugal
1992,PRT,,PRT,Portugal
1993,PRT,,PRT,Portugal
1994,PRT,,PRT,Portugal
1995,PRT,,PRT,Portugal
1996,PRT,,PRT,Portugal
1997,PRT,,PRT,Portugal
1998,PRT,,PRT,Portugal
1999,PRT,,PRT,Portugal
2000,PRT,,PRT,Portugal
2001,PRT,,PRT,Portugal
2002,PRT,,PRT,Portugal
2003,PRT,,PRT,Portugal
2004,PRT,,PRT,Portugal
2005,PRT,0.010612134,PRT,Portugal
2006,PRT,0.81772375,PRT,Portugal
2007,PRT,1.8858279,PRT,Portugal
2008,PRT,1.732905,PRT,Portugal
2009,PRT,2.6254027,PRT,Portugal
2010,PRT,3.3028038,PRT,Portugal
2011,PRT,3.8410752,PRT,Portugal
2012,PRT,3.2053096,PRT,Portugal
2013,PRT,3.1913304,PRT,Portugal
2014,PRT,3.5031424,PRT,Portugal
2015,PRT,3.7294853,PRT,Portugal
2016,PRT,3.4632165,PRT,Portugal
2017,PRT,3.6766038,PRT,Portugal
2018,PRT,3.8038125,PRT,Portugal
2019,PRT,4.1115193,PRT,Portugal
2020,PRT,3.4916983,PRT,Portugal
2021,PRT,3.3248775,PRT,Portugal
2022,PRT,3.6816127,PRT,Portugal
2023,PRT,3.4157104,PRT,Portugal
1990,IDN,,IDN,Indonesia
1991,IDN,,IDN,Indonesia
1992,IDN,,IDN,Indonesia
1993,IDN,,IDN,Indonesia
1994,IDN,,IDN,Indonesia
1995,IDN,,IDN,Indonesia
1996,IDN,,IDN,Indonesia
1997,IDN,,IDN,Indonesia
1998,IDN,,IDN,Indonesia
1999,IDN,,IDN,Indonesia
2000,IDN,,IDN,Indonesia
2001,IDN,,IDN,Indonesia
2002,IDN,,IDN,Indonesia
2003,IDN,,IDN,Indonesia
2004,IDN,,IDN,Indonesia
2005,IDN,0.10277779,IDN,Indonesia
2006,IDN,0.5138889,IDN,Indonesia
2007,IDN,2.525499,IDN,Indonesia
2008,IDN,5.1463327,IDN,Indonesia
2009,IDN,1.749109,IDN,Indonesia
2010,IDN,2.2396321,IDN,Indonesia
2011,IDN,16.585947,IDN,Indonesia
2012,IDN,20.319769,IDN,Indonesia
2013,IDN,25.659634,IDN,Indonesia
2014,IDN,36.324234,IDN,Indonesia
2015,IDN,14.81855,IDN,Indonesia
2016,IDN,33.429016,IDN,Indonesia
2017,IDN,31.234552,IDN,Indonesia
2018,IDN,56.39775,IDN,Indonesia
2019,IDN,76.797134,IDN,Indonesia
2020,IDN,78.586044,IDN,Indonesia
2021,IDN,93.6305,IDN,Indonesia
2022,IDN,108.223694,IDN,Indonesia
2023,IDN,120.27119,IDN,Indonesia
1990,COL,,COL,Colombia
1991,COL,,COL,Colombia
1992,COL,,COL,Colombia
1993,COL,,COL,Colombia
1994,COL,,COL,Colombia
1995,COL,,COL,Colombia
1996,COL,,COL,Colombia
1997,COL,,COL,Colombia
1998,COL,,COL,Colombia
1999,COL,,COL,Colombia
2000,COL,,COL,Colombia
2001,COL,,COL,Colombia
2002,COL,,COL,Colombia
2003,COL,,COL,Colombia
2004,COL,,COL,Colombia
2005,COL,0.17154181,COL,Colombia
2006,COL,1.5707598,COL,Colombia
2007,COL,1.6889794,COL,Colombia
2008,COL,1.7494819,COL,Colombia
2009,COL,3.6427002,COL,Colombia
2010,COL,5.2514305,COL,Colombia
2011,COL,6.6385684,COL,Colombia
2012,COL,7.2798066,COL,Colombia
2013,COL,7.537293,COL,Colombia
2014,COL,7.836902,COL,Colombia
2015,COL,8.0241995,COL,Colombia
2016,COL,7.806002,COL,Colombia
2017,COL,7.153719,COL,Colombia
2018,COL,8.936951,COL,Colombia
2019,COL,7.9765267,COL,Colombia
2020,COL,7.4975457,COL,Colombia
2021,COL,9.363568,COL,Colombia
2022,COL,8.928638,COL,Colombia
2023,COL,9.641997,COL,Colombia
1990,MEX,,MEX,México
1991,MEX,,MEX,México
1992,MEX,,MEX,México
1993,MEX,,MEX,México
1994,MEX,,MEX,México
1995,MEX,,MEX,México
1996,MEX,,MEX,México
1997,MEX,,MEX,México
1998,MEX,,MEX,México
1999,MEX,,MEX,México
2000,MEX,,MEX,México
2001,MEX,,MEX,México
2002,MEX,,MEX,México
2003,MEX,,MEX,México
2004,MEX,,MEX,México
2005,MEX,,MEX,México
2006,MEX,,MEX,México
2007,MEX,0.0,MEX,México
2008,MEX,0.0,MEX,México
2009,MEX,0.0,MEX,México
2010,MEX,0.0,MEX,México
2011,MEX,0.0,MEX,México
2012,MEX,0.0,MEX,México
2013,MEX,0.0,MEX,México
2014,MEX,0.0,MEX,México
2015,MEX,0.0,MEX,México
2016,MEX,0.1182428,MEX,México
2017,MEX,0.17736419,MEX,México
2018,MEX,0.295607,MEX,México
2019,MEX,0.295607,MEX,México
2020,MEX,0.2364856,MEX,México
2021,MEX,0.35472837,MEX,México
2022,MEX,0.4138498,MEX,México
2023,MEX,0.4138498,MEX,México
