"anio","iso3","valor_en_porcentaje"
"2007","EGY","5.363156"
"2008","EGY","5.4142365"
"2009","EGY","4.8005958"
"2010","EGY","4.4617195"
"2011","EGY","4.315468"
"2012","EGY","4.160286"
"2013","EGY","4.15519"
"2014","EGY","4.1552024"
"2015","EGY","4.3093953"
"2016","EGY","4.1127086"
"2017","EGY","3.8524866"
"2018","EGY","4.065821"
"2019","EGY","5.1530914"
"2020","EGY","6.528981"
"2021","EGY","6.0273504"
"2022","EGY","5.699291"
"2023","EGY","5.891331"
"1965","ZAF","0.030886449"
"1966","ZAF","0.029866165"
"1967","ZAF","0.020714175"
"1968","ZAF","0.018117523"
"1969","ZAF","0.015396576"
"1970","ZAF","0.017539408"
"1971","ZAF","0.07294351"
"1972","ZAF","0.52579415"
"1973","ZAF","0.577211"
"1974","ZAF","0.6448366"
"1975","ZAF","0.59844273"
"1976","ZAF","0.96040404"
"1977","ZAF","0.9714049"
"1978","ZAF","0.96227163"
"1979","ZAF","0.5590492"
"1980","ZAF","0.45417184"
"1981","ZAF","0.65005094"
"1982","ZAF","0.37149048"
"1983","ZAF","0.21470517"
"1984","ZAF","1.4285707"
"1985","ZAF","1.8507943"
"1986","ZAF","3.1960719"
"1987","ZAF","2.3541007"
"1988","ZAF","3.753627"
"1989","ZAF","3.9822285"
"1990","ZAF","2.6183872"
"1991","ZAF","3.1108956"
"1992","ZAF","2.7826126"
"1993","ZAF","2.0500097"
"1994","ZAF","2.870189"
"1995","ZAF","3.0094414"
"1996","ZAF","3.2904696"
"1997","ZAF","3.649642"
"1998","ZAF","3.8467991"
"1999","ZAF","3.3115938"
"2000","ZAF","3.5198317"
"2001","ZAF","3.0763729"
"2002","ZAF","3.5883243"
"2003","ZAF","3.1434119"
"2004","ZAF","3.0326757"
"2005","ZAF","2.792506"
"2006","ZAF","2.7957935"
"2007","ZAF","3.01436"
"2008","ZAF","2.792477"
"2009","ZAF","2.7702878"
"2010","ZAF","2.786564"
"2011","ZAF","3.0916982"
"2012","ZAF","2.7498205"
"2013","ZAF","2.9879963"
"2014","ZAF","3.3270235"
"2015","ZAF","3.5857077"
"2016","ZAF","4.172961"
"2017","ZAF","4.7407007"
"2018","ZAF","4.472928"
"2019","ZAF","4.5733137"
"2020","ZAF","4.498148"
"2021","ZAF","5.612547"
"2022","ZAF","5.6754904"
"2023","ZAF","5.584133"
"1965","SVK","6.1526546"
"1966","SVK","5.695992"
"1967","SVK","4.855119"
"1968","SVK","4.0370173"
"1969","SVK","3.0090575"
"1970","SVK","4.1029906"
"1971","SVK","2.8729024"
"1972","SVK","2.8667028"
"1973","SVK","2.7478938"
"1974","SVK","4.54585"
"1975","SVK","3.5232208"
"1976","SVK","3.8035312"
"1977","SVK","3.728671"
"1978","SVK","3.2149608"
"1979","SVK","5.4123397"
"1980","SVK","8.905686"
"1981","SVK","9.376169"
"1982","SVK","10.080485"
"1983","SVK","10.604702"
"1984","SVK","10.821858"
"1985","SVK","13.719656"
"1986","SVK","16.076738"
"1987","SVK","15.79752"
"1988","SVK","15.459297"
"1989","SVK","16.270157"
"1990","SVK","15.989881"
"1991","SVK","16.801575"
"1992","SVK","17.349037"
"1993","SVK","20.404024"
"1994","SVK","23.50388"
"1995","SVK","22.35181"
"1996","SVK","21.031197"
"1997","SVK","20.951532"
"1998","SVK","21.45281"
"1999","SVK","23.876404"
"2000","SVK","27.69725"
"2001","SVK","28.286716"
"2002","SVK","29.226685"
"2003","SVK","27.355179"
"2004","SVK","27.430254"
"2005","SVK","27.499195"
"2006","SVK","28.81902"
"2007","SVK","27.304571"
"2008","SVK","27.755741"
"2009","SVK","27.373075"
"2010","SVK","27.591356"
"2011","SVK","28.46719"
"2012","SVK","30.172613"
"2013","SVK","30.854008"
"2014","SVK","32.813473"
"2015","SVK","31.679123"
"2016","SVK","31.518919"
"2017","SVK","30.060268"
"2018","SVK","29.076523"
"2019","SVK","31.853455"
"2020","SVK","32.935352"
"2021","SVK","30.811522"
"2022","SVK","32.15116"
"2023","SVK","36.24741"
"1965","SAU","0"
"1966","SAU","0"
"1967","SAU","0"
"1968","SAU","0"
"1969","SAU","0"
"1970","SAU","0"
"1971","SAU","0"
"1972","SAU","0"
"1973","SAU","0"
"1974","SAU","0"
"1975","SAU","0"
"1976","SAU","0"
"1977","SAU","0"
"1978","SAU","0"
"1979","SAU","0"
"1980","SAU","0"
"1981","SAU","0"
"1982","SAU","0"
"1983","SAU","0"
"1984","SAU","0"
"1985","SAU","0"
"1986","SAU","0"
"1987","SAU","0"
"1988","SAU","0"
"1989","SAU","0"
"1990","SAU","0"
"1991","SAU","0"
"1992","SAU","0"
"1993","SAU","0"
"1994","SAU","0"
"1995","SAU","0"
"1996","SAU","0"
"1997","SAU","0"
"1998","SAU","0"
"1999","SAU","0"
"2000","SAU",
"2001","SAU",
"2002","SAU",
"2003","SAU",
"2004","SAU",
"2005","SAU",
"2006","SAU",
"2007","SAU",
"2008","SAU",
"2009","SAU",
"2010","SAU",
"2011","SAU",
"2012","SAU",
"2013","SAU",
"2014","SAU",
"2015","SAU",
"2016","SAU",
"2017","SAU",
"2018","SAU",
"2019","SAU",
"2020","SAU",
"2021","SAU",
"2022","SAU",
"2023","SAU",
"1965","ROU","1.0662187"
"1966","ROU","1.0295304"
"1967","ROU","1.3156693"
"1968","ROU","1.3085219"
"1969","ROU","1.6154395"
"1970","ROU","1.8980381"
"1971","ROU","2.8985322"
"1972","ROU","4.4929147"
"1973","ROU","4.244083"
"1974","ROU","4.733459"
"1975","ROU","4.793049"
"1976","ROU","3.851948"
"1977","ROU","4.187206"
"1978","ROU","4.4158015"
"1979","ROU","4.625903"
"1980","ROU","5.1059155"
"1981","ROU","5.1341105"
"1982","ROU","4.8196645"
"1983","ROU","4.1099563"
"1984","ROU","4.670981"
"1985","ROU","5.2583566"
"1986","ROU","4.3782783"
"1987","ROU","4.377777"
"1988","ROU","5.6659927"
"1989","ROU","5.2358437"
"1990","ROU","4.590245"
"1991","ROU","6.907993"
"1992","ROU","6.2837853"
"1993","ROU","7.054651"
"1994","ROU","7.641243"
"1995","ROU","8.897041"
"1996","ROU","9.162137"
"1997","ROU","12.827895"
"1998","ROU","14.810383"
"1999","ROU","16.343182"
"2000","ROU","14.079319"
"2001","ROU","13.924411"
"2002","ROU","14.11412"
"2003","ROU","11.811016"
"2004","ROU","13.753408"
"2005","ROU","15.8853035"
"2006","ROU","14.461563"
"2007","ROU","14.779511"
"2008","ROU","17.62045"
"2009","ROU","19.230595"
"2010","ROU","22.369429"
"2011","ROU","19.187922"
"2012","ROU","18.613241"
"2013","ROU","23.472889"
"2014","ROU","26.37572"
"2015","ROU","26.95562"
"2016","ROU","27.377161"
"2017","ROU","25.127775"
"2018","ROU","25.975067"
"2019","ROU","25.546679"
"2020","ROU","26.755035"
"2021","ROU","26.230427"
"2022","ROU","26.260809"
"2023","ROU","29.723492"
"1965","PER","14.111191"
"1966","PER","12.449849"
"1967","PER","13.701914"
"1968","PER","14.438607"
"1969","PER","15.602732"
"1970","PER","14.4538965"
"1971","PER","17.671724"
"1972","PER","20.367374"
"1973","PER","19.269955"
"1974","PER","18.357449"
"1975","PER","18.165419"
"1976","PER","18.74816"
"1977","PER","19.299877"
"1978","PER","19.762915"
"1979","PER","20.380562"
"1980","PER","19.653427"
"1981","PER","21.26738"
"1982","PER","22.379803"
"1983","PER","24.702398"
"1984","PER","25.10971"
"1985","PER","27.571493"
"1986","PER","27.36942"
"1987","PER","27.023897"
"1988","PER","26.669767"
"1989","PER","29.208479"
"1990","PER","29.3326"
"1991","PER","32.41311"
"1992","PER","28.13108"
"1993","PER","31.19632"
"1994","PER","31.000927"
"1995","PER","29.034714"
"1996","PER","28.98498"
"1997","PER","29.360386"
"1998","PER","29.655834"
"1999","PER","30.457071"
"2000","PER","32.80372"
"2001","PER","35.784416"
"2002","PER","35.718193"
"2003","PER","36.943634"
"2004","PER","32.471977"
"2005","PER","32.167603"
"2006","PER","34.89119"
"2007","PER","31.920078"
"2008","PER","28.833765"
"2009","PER","29.686222"
"2010","PER","26.664782"
"2011","PER","25.767502"
"2012","PER","25.90535"
"2013","PER","26.089096"
"2014","PER","25.83989"
"2015","PER","25.96086"
"2016","PER","24.635092"
"2017","PER","28.8025"
"2018","PER","29.431831"
"2019","PER","29.259867"
"2020","PER","32.38074"
"2021","PER","29.827547"
"2022","PER","26.950771"
"2023","PER","26.3495"
"1965","PAK","7.8989325"
"1966","PAK","7.8401723"
"1967","PAK","8.392018"
"1968","PAK","8.885178"
"1969","PAK","9.32975"
"1970","PAK","8.390381"
"1971","PAK","11.862198"
"1972","PAK","13.898219"
"1973","PAK","14.215199"
"1974","PAK","13.5965605"
"1975","PAK","14.901722"
"1976","PAK","15.559706"
"1977","PAK","16.396587"
"1978","PAK","18.48265"
"1979","PAK","18.069641"
"1980","PAK","17.12823"
"1981","PAK","16.780693"
"1982","PAK","17.143526"
"1983","PAK","18.630857"
"1984","PAK","18.312424"
"1985","PAK","18.1585"
"1986","PAK","16.570778"
"1987","PAK","18.999693"
"1988","PAK","18.619598"
"1989","PAK","17.765394"
"1990","PAK","16.927334"
"1991","PAK","17.06951"
"1992","PAK","17.80554"
"1993","PAK","17.541424"
"1994","PAK","16.775982"
"1995","PAK","16.73844"
"1996","PAK","16.97501"
"1997","PAK","13.201102"
"1998","PAK","15.9530325"
"1999","PAK","13.47102"
"2000","PAK","11.8989"
"2001","PAK","12.602668"
"2002","PAK","13.221514"
"2003","PAK","14.280449"
"2004","PAK","13.74815"
"2005","PAK","14.676173"
"2006","PAK","13.648592"
"2007","PAK","13.23358"
"2008","PAK","11.200504"
"2009","PAK","11.811532"
"2010","PAK","12.088588"
"2011","PAK","12.820682"
"2012","PAK","5.356403"
"2013","PAK","13.005543"
"2014","PAK","13.060996"
"2015","PAK","12.538181"
"2016","PAK","20.566446"
"2017","PAK","11.794717"
"2018","PAK","11.757548"
"2019","PAK","13.292276"
"2020","PAK","14.341721"
"2021","PAK","13.931282"
"2022","PAK","16.320614"
"2023","PAK","18.11171"
"1965","MAR","20.195011"
"1966","MAR","13.327539"
"1967","MAR","11.18483"
"1968","MAR","11.826925"
"1969","MAR","13.944498"
"1970","MAR","13.103196"
"1971","MAR","13.923879"
"1972","MAR","13.526379"
"1973","MAR","9.094625"
"1974","MAR","9.542439"
"1975","MAR","7.134391"
"1976","MAR","6.466088"
"1977","MAR","7.88484"
"1978","MAR","7.7057586"
"1979","MAR","7.719043"
"1980","MAR","7.3711247"
"1981","MAR","5.1364617"
"1982","MAR","2.7842176"
"1983","MAR","2.2804005"
"1984","MAR","1.7123275"
"1985","MAR","2.2006679"
"1986","MAR","2.8153405"
"1987","MAR","3.5068126"
"1988","MAR","3.7663102"
"1989","MAR","4.231739"
"1990","MAR","4.359246"
"1991","MAR","4.3259"
"1992","MAR","3.0396225"
"1993","MAR","1.382297"
"1994","MAR","2.3779473"
"1995","MAR","1.7634826"
"1996","MAR","5.4025164"
"1997","MAR","5.5313864"
"1998","MAR","4.6007285"
"1999","MAR","2.0588021"
"2000","MAR","1.9685844"
"2001","MAR","2.4725895"
"2002","MAR","2.324444"
"2003","MAR","3.6562476"
"2004","MAR","3.472617"
"2005","MAR","2.0785131"
"2006","MAR","2.0145028"
"2007","MAR","2.0458596"
"2008","MAR","1.8940095"
"2009","MAR","4.7016606"
"2010","MAR","5.875152"
"2011","MAR","3.6347337"
"2012","MAR","3.1035633"
"2013","MAR","5.0947366"
"2014","MAR","4.4455295"
"2015","MAR","5.377317"
"2016","MAR","5.5828094"
"2017","MAR","5.275795"
"2018","MAR","7.0946255"
"2019","MAR","7.536463"
"2020","MAR","7.5576315"
"2021","MAR","7.5325413"
"2022","MAR","6.983913"
"2023","MAR","8.444775"
"1965","MEX","8.934724"
"1966","MEX","9.63311"
"1967","MEX","10.29133"
"1968","MEX","10.842833"
"1969","MEX","10.4753"
"1970","MEX","10.981713"
"1971","MEX","10.142723"
"1972","MEX","9.780027"
"1973","MEX","9.648298"
"1974","MEX","9.094654"
"1975","MEX","7.7844524"
"1976","MEX","8.30845"
"1977","MEX","8.738277"
"1978","MEX","6.597964"
"1979","MEX","6.7473707"
"1980","MEX","5.803557"
"1981","MEX","7.5373635"
"1982","MEX","6.8430977"
"1983","MEX","6.308686"
"1984","MEX","6.831296"
"1985","MEX","7.82051"
"1986","MEX","6.596592"
"1987","MEX","6.1185946"
"1988","MEX","6.7846136"
"1989","MEX","7.3806286"
"1990","MEX","7.22243"
"1991","MEX","7.0443044"
"1992","MEX","7.852075"
"1993","MEX","8.047504"
"1994","MEX","6.1356316"
"1995","MEX","8.619722"
"1996","MEX","8.989228"
"1997","MEX","8.231412"
"1998","MEX","7.411193"
"1999","MEX","8.924628"
"2000","MEX","8.286875"
"2001","MEX","7.561596"
"2002","MEX","6.865238"
"2003","MEX","6.1660323"
"2004","MEX","6.472978"
"2005","MEX","6.5762496"
"2006","MEX","6.747216"
"2007","MEX","6.2871976"
"2008","MEX","7.435234"
"2009","MEX","5.9610667"
"2010","MEX","6.849081"
"2011","MEX","6.9458404"
"2012","MEX","6.3527317"
"2013","MEX","6.3120627"
"2014","MEX","7.740564"
"2015","MEX","7.3517194"
"2016","MEX","7.13514"
"2017","MEX","7.2180285"
"2018","MEX","8.101618"
"2019","MEX","8.166902"
"2020","MEX","10.48197"
"2021","MEX","11.385198"
"2022","MEX","10.882521"
"2023","MEX","9.924693"
"1965","IRN","5.2250767"
"1966","IRN","5.151487"
"1967","IRN","5.0412226"
"1968","IRN","4.9317336"
"1969","IRN","4.837112"
"1970","IRN","4.4152985"
"1971","IRN","4.3325543"
"1972","IRN","5.018947"
"1973","IRN","3.5577044"
"1974","IRN","3.4556205"
"1975","IRN","3.1140482"
"1976","IRN","3.0952492"
"1977","IRN","2.8250146"
"1978","IRN","4.5260034"
"1979","IRN","3.6342711"
"1980","IRN","4.064726"
"1981","IRN","4.4219165"
"1982","IRN","4.111237"
"1983","IRN","3.3884645"
"1984","IRN","2.9317567"
"1985","IRN","2.7088299"
"1986","IRN","3.4556096"
"1987","IRN","3.5734787"
"1988","IRN","3.6968005"
"1989","IRN","2.7610445"
"1990","IRN","2.6902497"
"1991","IRN","1.8835832"
"1992","IRN","2.7959177"
"1993","IRN","3.4577887"
"1994","IRN","2.021462"
"1995","IRN","2.326306"
"1996","IRN","2.2645998"
"1997","IRN","1.4810697"
"1998","IRN","1.7921339"
"1999","IRN","1.1498691"
"2000","IRN","0.8082891"
"2001","IRN","0.8181908"
"2002","IRN","1.4433478"
"2003","IRN","1.6837656"
"2004","IRN","1.8843321"
"2005","IRN","2.1426384"
"2006","IRN","2.500738"
"2007","IRN","2.2706358"
"2008","IRN","0.9233144"
"2009","IRN","0.8159316"
"2010","IRN","1.1913837"
"2011","IRN","1.2033179"
"2012","IRN","1.5264704"
"2013","IRN","1.9474113"
"2014","IRN","1.8261433"
"2015","IRN","1.6505227"
"2016","IRN","2.025012"
"2017","IRN","2.1627023"
"2018","IRN","1.4909512"
"2019","IRN","3.3323083"
"2020","IRN","2.404354"
"2021","IRN","1.4936113"
"2022","IRN","1.6752439"
"2023","IRN","2.2913136"
"1965","IDN","6.385929"
"1966","IDN","8.36461"
"1967","IDN","9.505836"
"1968","IDN","11.010139"
"1969","IDN","10.201887"
"1970","IDN","11.57067"
"1971","IDN","4.00115"
"1972","IDN","3.3738363"
"1973","IDN","3.7743795"
"1974","IDN","3.9022937"
"1975","IDN","3.3421185"
"1976","IDN","1.86724"
"1977","IDN","2.34783"
"1978","IDN","1.49063"
"1979","IDN","1.4562845"
"1980","IDN","1.2272301"
"1981","IDN","1.1406815"
"1982","IDN","1.2204517"
"1983","IDN","1.7323705"
"1984","IDN","1.7180939"
"1985","IDN","1.9808587"
"1986","IDN","2.9868257"
"1987","IDN","2.9112308"
"1988","IDN","3.0289974"
"1989","IDN","3.4081194"
"1990","IDN","3.7318628"
"1991","IDN","3.81247"
"1992","IDN","4.4085426"
"1993","IDN","3.8476534"
"1994","IDN","3.5212233"
"1995","IDN","3.5392694"
"1996","IDN","3.5088153"
"1997","IDN","2.4772785"
"1998","IDN","4.0149045"
"1999","IDN","3.852458"
"2000","IDN","3.733831"
"2001","IDN","4.1125903"
"2002","IDN","3.6303015"
"2003","IDN","3.1624913"
"2004","IDN","3.3661623"
"2005","IDN","3.4541986"
"2006","IDN","3.1702235"
"2007","IDN","3.31408"
"2008","IDN","3.5247178"
"2009","IDN","3.6053057"
"2010","IDN","4.3475184"
"2011","IDN","3.431125"
"2012","IDN","3.5263355"
"2013","IDN","4.4679456"
"2014","IDN","4.608102"
"2015","IDN","3.9044187"
"2016","IDN","5.6316724"
"2017","IDN","5.4710994"
"2018","IDN","7.7867928"
"2019","IDN","8.279649"
"2020","IDN","10.217818"
"2021","IDN","10.79372"
"2022","IDN","9.899512"
"2023","IDN","10.446613"
"1965","IND","9.149455"
"1966","IND","9.270713"
"1967","IND","10.058605"
"1968","IND","10.8575325"
"1969","IND","11.137484"
"1970","IND","12.270132"
"1971","IND","12.774062"
"1972","IND","11.776673"
"1973","IND","12.607008"
"1974","IND","11.425445"
"1975","IND","12.693411"
"1976","IND","12.776077"
"1977","IND","12.903142"
"1978","IND","15.391042"
"1979","IND","14.103171"
"1980","IND","14.023217"
"1981","IND","13.466771"
"1982","IND","11.493147"
"1983","IND","10.732102"
"1984","IND","11.339728"
"1985","IND","10.478157"
"1986","IND","10.0077715"
"1987","IND","8.868162"
"1988","IND","9.108613"
"1989","IND","9.274704"
"1990","IND","9.331527"
"1991","IND","9.662641"
"1992","IND","8.852425"
"1993","IND","8.711294"
"1994","IND","9.176176"
"1995","IND","8.415953"
"1996","IND","7.5632095"
"1997","IND","7.4497075"
"1998","IND","8.317193"
"1999","IND","8.14926"
"2000","IND","7.5991325"
"2001","IND","7.4460416"
"2002","IND","6.929616"
"2003","IND","6.7044916"
"2004","IND","8.628651"
"2005","IND","7.7883387"
"2006","IND","8.53145"
"2007","IND","8.5994835"
"2008","IND","7.829808"
"2009","IND","7.104907"
"2010","IND","7.434389"
"2011","IND","8.72043"
"2012","IND","7.9469213"
"2013","IND","8.541108"
"2014","IND","8.512785"
"2015","IND","8.387506"
"2016","IND","8.148585"
"2017","IND","8.596824"
"2018","IND","9.045123"
"2019","IND","10.130373"
"2020","IND","11.012775"
"2021","IND","10.638703"
"2022","IND","11.417062"
"2023","IND","10.785127"
"1965","HUN","0.11989387"
"1966","HUN","0.15773733"
"1967","HUN","0.13554126"
"1968","HUN","0.14179073"
"1969","HUN","0.14133148"
"1970","HUN","0.12151648"
"1971","HUN","0.128392"
"1972","HUN","0.14248806"
"1973","HUN","0.12081837"
"1974","HUN","0.094015844"
"1975","HUN","0.17870052"
"1976","HUN","0.16931991"
"1977","HUN","0.14541946"
"1978","HUN","0.12593117"
"1979","HUN","0.13454616"
"1980","HUN","0.10290331"
"1981","HUN","0.15593338"
"1982","HUN","0.14692831"
"1983","HUN","2.3771007"
"1984","HUN","3.4739003"
"1985","HUN","5.6528172"
"1986","HUN","6.485686"
"1987","HUN","9.136688"
"1988","HUN","11.4127865"
"1989","HUN","12.089269"
"1990","HUN","12.232595"
"1991","HUN","13.116209"
"1992","HUN","13.891533"
"1993","HUN","14.25962"
"1994","HUN","14.275795"
"1995","HUN","14.107273"
"1996","HUN","14.031773"
"1997","HUN","14.180471"
"1998","HUN","13.897599"
"1999","HUN","14.08054"
"2000","HUN","14.590266"
"2001","HUN","14.113013"
"2002","HUN","14.162515"
"2003","HUN","11.136251"
"2004","HUN","12.4149065"
"2005","HUN","14.263126"
"2006","HUN","13.761328"
"2007","HUN","15.449145"
"2008","HUN","16.747751"
"2009","HUN","19.18269"
"2010","HUN","19.190865"
"2011","HUN","19.16413"
"2012","HUN","20.44679"
"2013","HUN","21.100122"
"2014","HUN","22.000332"
"2015","HUN","20.997887"
"2016","HUN","20.817377"
"2017","HUN","19.832886"
"2018","HUN","19.686523"
"2019","HUN","20.784164"
"2020","HUN","21.981966"
"2021","HUN","22.122425"
"2022","HUN","24.080204"
"2023","HUN","26.665575"
"1965","CZE","1.4077874"
"1966","CZE","1.3170925"
"1967","CZE","1.2057945"
"1968","CZE","0.89475876"
"1969","CZE","0.7005399"
"1970","CZE","0.9598853"
"1971","CZE","0.64512116"
"1972","CZE","0.6712159"
"1973","CZE","0.57063675"
"1974","CZE","0.9500237"
"1975","CZE","0.91022944"
"1976","CZE","0.7058947"
"1977","CZE","0.9296591"
"1978","CZE","0.8529741"
"1979","CZE","1.0576006"
"1980","CZE","1.1426239"
"1981","CZE","0.9889818"
"1982","CZE","0.8108596"
"1983","CZE","0.89533144"
"1984","CZE","1.1667187"
"1985","CZE","1.8594567"
"1986","CZE","3.6011386"
"1987","CZE","5.76394"
"1988","CZE","6.0560846"
"1989","CZE","6.3041806"
"1990","CZE","7.1593256"
"1991","CZE","7.5646973"
"1992","CZE","8.059378"
"1993","CZE","8.442584"
"1994","CZE","9.055599"
"1995","CZE","8.658679"
"1996","CZE","8.643803"
"1997","CZE","8.796525"
"1998","CZE","9.354208"
"1999","CZE","10.143412"
"2000","CZE","9.721938"
"2001","CZE","10.263885"
"2002","CZE","12.758459"
"2003","CZE","15.215675"
"2004","CZE","15.398664"
"2005","CZE","14.854158"
"2006","CZE","15.422816"
"2007","CZE","15.526436"
"2008","CZE","16.336832"
"2009","CZE","18.04391"
"2010","CZE","18.406664"
"2011","CZE","19.824572"
"2012","CZE","21.347332"
"2013","CZE","22.620626"
"2014","CZE","22.841854"
"2015","CZE","21.36828"
"2016","CZE","20.034739"
"2017","CZE","21.252377"
"2018","CZE","21.894527"
"2019","CZE","22.952013"
"2020","CZE","24.860415"
"2021","CZE","24.026306"
"2022","CZE","24.565102"
"2023","CZE","25.889376"
"1965","COL","10.729045"
"1966","COL","10.590929"
"1967","COL","11.202192"
"1968","COL","12.023638"
"1969","COL","13.203888"
"1970","COL","13.413398"
"1971","COL","14.3879595"
"1972","COL","13.823888"
"1973","COL","15.555398"
"1974","COL","15.7888975"
"1975","COL","18.878565"
"1976","COL","19.034077"
"1977","COL","18.79995"
"1978","COL","20.633047"
"1979","COL","21.762644"
"1980","COL","22.777384"
"1981","COL","22.155632"
"1982","COL","23.009438"
"1983","COL","22.032003"
"1984","COL","24.247952"
"1985","COL","25.23612"
"1986","COL","27.80027"
"1987","COL","27.698511"
"1988","COL","29.223629"
"1989","COL","30.273563"
"1990","COL","32.54881"
"1991","COL","31.96542"
"1992","COL","24.941273"
"1993","COL","28.616268"
"1994","COL","30.40986"
"1995","COL","29.690346"
"1996","COL","31.470236"
"1997","COL","27.651566"
"1998","COL","26.757204"
"1999","COL","31.315977"
"2000","COL","29.508314"
"2001","COL","29.830153"
"2002","COL","31.78181"
"2003","COL","32.990623"
"2004","COL","33.021286"
"2005","COL","34.17347"
"2006","COL","32.25097"
"2007","COL","32.76647"
"2008","COL","32.606388"
"2009","COL","29.99507"
"2010","COL","28.606323"
"2011","COL","32.644135"
"2012","COL","30.217394"
"2013","COL","27.414104"
"2014","COL","26.4035"
"2015","COL","27.78511"
"2016","COL","25.639427"
"2017","COL","30.291828"
"2018","COL","29.727283"
"2019","COL","28.663414"
"2020","COL","29.010368"
"2021","COL","30.987612"
"2022","COL","30.924702"
"2023","COL","28.916952"
"1965","CHN","4.253407"
"1966","CHN","3.9831228"
"1967","CHN","3.818398"
"1968","CHN","4.458871"
"1969","CHN","3.7274022"
"1970","CHN","3.0095923"
"1971","CHN","3.0704048"
"1972","CHN","3.227597"
"1973","CHN","3.417015"
"1974","CHN","3.7493546"
"1975","CHN","3.503824"
"1976","CHN","3.3725686"
"1977","CHN","3.2287142"
"1978","CHN","2.7594638"
"1979","CHN","3.008899"
"1980","CHN","3.566198"
"1981","CHN","4.066497"
"1982","CHN","4.4212723"
"1983","CHN","4.8234906"
"1984","CHN","4.515455"
"1985","CHN","4.441829"
"1986","CHN","4.3385277"
"1987","CHN","4.2555475"
"1988","CHN","4.3230724"
"1989","CHN","4.4680266"
"1990","CHN","4.723668"
"1991","CHN","4.4247785"
"1992","CHN","4.4127026"
"1993","CHN","4.805984"
"1994","CHN","5.369144"
"1995","CHN","5.905554"
"1996","CHN","5.516128"
"1997","CHN","5.734295"
"1998","CHN","5.7914777"
"1999","CHN","5.560829"
"2000","CHN","6.0593867"
"2001","CHN","7.0136123"
"2002","CHN","6.798719"
"2003","CHN","6.063613"
"2004","CHN","6.3549356"
"2005","CHN","6.2482066"
"2006","CHN","6.227543"
"2007","CHN","6.3925853"
"2008","CHN","7.98265"
"2009","CHN","7.6267467"
"2010","CHN","8.300759"
"2011","CHN","7.820168"
"2012","CHN","9.314398"
"2013","CHN","9.819577"
"2014","CHN","11.224645"
"2015","CHN","12.096299"
"2016","CHN","13.277345"
"2017","CHN","14.020008"
"2018","CHN","14.812676"
"2019","CHN","15.653786"
"2020","CHN","16.304447"
"2021","CHN","17.229813"
"2022","CHN","18.293669"
"2023","CHN","18.449507"
"1965","CHL","16.141762"
"1966","CHL","15.867013"
"1967","CHL","15.8887"
"1968","CHL","13.367759"
"1969","CHL","13.999327"
"1970","CHL","14.19122"
"1971","CHL","14.860414"
"1972","CHL","17.308092"
"1973","CHL","17.450201"
"1974","CHL","19.770317"
"1975","CHL","21.942268"
"1976","CHL","21.900364"
"1977","CHL","22.105398"
"1978","CHL","22.151817"
"1979","CHL","21.552887"
"1980","CHL","22.069942"
"1981","CHL","22.72726"
"1982","CHL","26.627869"
"1983","CHL","27.825817"
"1984","CHL","27.770302"
"1985","CHL","30.351582"
"1986","CHL","31.423769"
"1987","CHL","32.36392"
"1988","CHL","28.551182"
"1989","CHL","21.783056"
"1990","CHL","18.957916"
"1991","CHL","24.08466"
"1992","CHL","28.355387"
"1993","CHL","27.529266"
"1994","CHL","25.954521"
"1995","CHL","26.028479"
"1996","CHL","22.5519"
"1997","CHL","21.909548"
"1998","CHL","18.059258"
"1999","CHL","15.275814"
"2000","CHL","19.783125"
"2001","CHL","22.047363"
"2002","CHL","22.87545"
"2003","CHL","22.010805"
"2004","CHL","19.43779"
"2005","CHL","22.099463"
"2006","CHL","22.957874"
"2007","CHL","19.440195"
"2008","CHL","21.59478"
"2009","CHL","22.96064"
"2010","CHL","19.835663"
"2011","CHL","18.481121"
"2012","CHL","18.747072"
"2013","CHL","18.79665"
"2014","CHL","20.39204"
"2015","CHL","21.905157"
"2016","CHL","20.180143"
"2017","CHL","22.318325"
"2018","CHL","24.333767"
"2019","CHL","23.463417"
"2020","CHL","25.859335"
"2021","CHL","24.355661"
"2022","CHL","27.08363"
"2023","CHL","30.532255"
"1965","TWN","10.868428"
"1966","TWN","10.4390545"
"1967","TWN","9.467523"
"1968","TWN","12.089816"
"1969","TWN","9.123023"
"1970","TWN","7.867682"
"1971","TWN","6.7593374"
"1972","TWN","7.442085"
"1973","TWN","5.9530554"
"1974","TWN","8.604859"
"1975","TWN","8.733823"
"1976","TWN","5.838051"
"1977","TWN","5.116251"
"1978","TWN","7.917228"
"1979","TWN","10.541493"
"1980","TWN","10.143001"
"1981","TWN","15.080439"
"1982","TWN","15.588453"
"1983","TWN","18.794779"
"1984","TWN","21.796032"
"1985","TWN","24.98251"
"1986","TWN","21.872889"
"1987","TWN","23.56369"
"1988","TWN","19.496855"
"1989","TWN","17.369738"
"1990","TWN","19.307625"
"1991","TWN","18.193588"
"1992","TWN","17.726065"
"1993","TWN","15.905823"
"1994","TWN","15.578918"
"1995","TWN","14.791194"
"1996","TWN","15.066139"
"1997","TWN","13.92907"
"1998","TWN","13.6822405"
"1999","TWN","13.106171"
"2000","TWN","12.3477745"
"2001","TWN","11.316285"
"2002","TWN","11.319007"
"2003","TWN","10.717558"
