"anio","iso3","valor_en_porcentaje"
"2000","ECU","21.61393"
"2001","ECU","19.692354"
"2002","ECU","21.095179"
"2003","ECU","19.533443"
"2004","ECU","18.734915"
"2005","ECU","16.596605"
"2006","ECU","16.251612"
"2007","ECU","19.557274"
"2008","ECU","22.617527"
"2009","ECU","18.929247"
"2010","ECU","15.955793"
"2011","ECU","19.212603"
"2012","ECU","19.8579"
"2013","ECU","17.394707"
"2014","ECU","17.304941"
"2015","ECU","19.689713"
"2016","ECU","23.698437"
"2017","ECU","28.488995"
"2018","ECU","27.486797"
"2019","ECU","31.76705"
"2020","ECU","36.084644"
"2021","ECU","32.358585"
"2022","ECU","30.134436"
"1965","EGY","5.587894"
"1966","EGY","5.5950437"
"1967","EGY","7.041625"
"1968","EGY","9.956792"
"1969","EGY","16.08243"
"1970","EGY","15.164636"
"1971","EGY","15.877998"
"1972","EGY","14.63569"
"1973","EGY","15.458054"
"1974","EGY","16.143082"
"1975","EGY","16.16058"
"1976","EGY","15.923643"
"1977","EGY","16.571007"
"1978","EGY","17.237104"
"1979","EGY","15.267534"
"1980","EGY","13.69403"
"1981","EGY","12.52634"
"1982","EGY","11.533038"
"1983","EGY","9.980415"
"1984","EGY","8.979603"
"1985","EGY","8.225813"
"1986","EGY","7.8884335"
"1987","EGY","7.4370356"
"1988","EGY","7.214404"
"1989","EGY","7.3539524"
"1990","EGY","7.5208664"
"1991","EGY","7.3963394"
"1992","EGY","7.3806868"
"1993","EGY","7.595429"
"1994","EGY","7.6767826"
"1995","EGY","7.558946"
"1996","EGY","7.3617535"
"1997","EGY","7.2438493"
"1998","EGY","7.1541777"
"1999","EGY","7.409151"
"2000","EGY","7.416067"
"2001","EGY","7.225908"
"2002","EGY","6.795775"
"2003","EGY","5.9376993"
"2004","EGY","5.6346426"
"2005","EGY","5.385707"
"2006","EGY","5.1723156"
"2007","EGY","5.363156"
"2008","EGY","5.4142365"
"2009","EGY","4.8005958"
"2010","EGY","4.4617195"
"2011","EGY","4.3315444"
"2012","EGY","4.18029"
"2013","EGY","4.177184"
"2014","EGY","4.1816525"
"2015","EGY","4.328854"
"2016","EGY","4.131468"
"2017","EGY","3.8699899"
"2018","EGY","4.0817986"
"2019","EGY","5.169897"
"2020","EGY","6.564383"
"2021","EGY","6.1472235"
"2022","EGY","5.651781"
"1965","EST",
"1966","EST",
"1967","EST",
"1968","EST",
"1969","EST",
"1970","EST",
"1971","EST",
"1972","EST",
"1973","EST",
"1974","EST",
"1975","EST",
"1976","EST",
"1977","EST",
"1978","EST",
"1979","EST",
"1980","EST",
"1981","EST",
"1982","EST",
"1983","EST",
"1984","EST",
"1985","EST","0"
"1986","EST","0"
"1987","EST","0"
"1988","EST","0"
"1989","EST","0"
"1990","EST","0"
"1991","EST","0"
"1992","EST","0"
"1993","EST","0"
"1994","EST","0"
"1995","EST","0.030809937"
"1996","EST","0.02417878"
"1997","EST","0.03927203"
"1998","EST","0.06567057"
"1999","EST","0.09923625"
"2000","EST","0.34306446"
"2001","EST","0.1589969"
"2002","EST","0.1850875"
"2003","EST","0.21935792"
"2004","EST","0.28923833"
"2005","EST","0.5010246"
"2006","EST","0.6115338"
"2007","EST","0.5969034"
"2008","EST","0.9151515"
"2009","EST","2.8210127"
"2010","EST","4.5133157"
"2011","EST","5.0025625"
"2012","EST","6.1865497"
"2013","EST","4.8759193"
"2014","EST","5.82325"
"2015","EST","6.9001513"
"2016","EST","6.731134"
"2017","EST","7.1341367"
"2018","EST","8.032572"
"2019","EST","10.685646"
"2020","EST","15.223135"
"2021","EST","14.843358"
"2022","EST","15.2651"
"1965","FIN",
"1966","FIN",
"1967","FIN",
"1968","FIN",
"1969","FIN",
"1970","FIN",
"1971","FIN",
"1972","FIN",
"1973","FIN",
"1974","FIN","18.06427"
"1975","FIN","17.08967"
"1976","FIN","12.514575"
"1977","FIN","18.36673"
"1978","FIN","15.522062"
"1979","FIN","19.237047"
"1980","FIN","18.891968"
"1981","FIN","30.572697"
"1982","FIN","32.57894"
"1983","FIN","34.468693"
"1984","FIN","33.90457"
"1985","FIN","31.55871"
"1986","FIN","31.275412"
"1987","FIN","31.598085"
"1988","FIN","31.296392"
"1989","FIN","30.408308"
"1990","FIN","31.893682"
"1991","FIN","33.361416"
"1992","FIN","34.922516"
"1993","FIN","34.713863"
"1994","FIN","31.696642"
"1995","FIN","34.224365"
"1996","FIN","31.417072"
"1997","FIN","34.26124"
"1998","FIN","37.44149"
"1999","FIN","36.350315"
"2000","FIN","37.57814"
"2001","FIN","35.32597"
"2002","FIN","33.298244"
"2003","FIN","30.723425"
"2004","FIN","35.59304"
"2005","FIN","37.553196"
"2006","FIN","33.956642"
"2007","FIN","35.57881"
"2008","FIN","39.296864"
"2009","FIN","37.677"
"2010","FIN","36.062664"
"2011","FIN","38.607655"
"2012","FIN","42.87004"
"2013","FIN","40.82814"
"2014","FIN","43.415627"
"2015","FIN","46.525658"
"2016","FIN","44.53581"
"2017","FIN","46.300705"
"2018","FIN","46.06942"
"2019","FIN","47.791584"
"2020","FIN","52.013443"
"2021","FIN","54.21275"
"2022","FIN","57.825462"
"1965","FRA","10.77933"
"1966","FRA","11.897502"
"1967","FRA","9.949951"
"1968","FRA","10.6739235"
"1969","FRA","10.249425"
"1970","FRA","10.436109"
"1971","FRA","9.354795"
"1972","FRA","9.5122"
"1973","FRA","8.632648"
"1974","FRA","9.969419"
"1975","FRA","11.624997"
"1976","FRA","8.988821"
"1977","FRA","12.939471"
"1978","FRA","12.918242"
"1979","FRA","13.466322"
"1980","FRA","16.647429"
"1981","FRA","22.63198"
"1982","FRA","23.749939"
"1983","FRA","27.476105"
"1984","FRA","31.831202"
"1985","FRA","34.250317"
"1986","FRA","36.9464"
"1987","FRA","38.51427"
"1988","FRA","39.82407"
"1989","FRA","39.03124"
"1990","FRA","39.753822"
"1991","FRA","39.54541"
"1992","FRA","41.109207"
"1993","FRA","43.634506"
"1994","FRA","44.860226"
"1995","FRA","44.977955"
"1996","FRA","44.615746"
"1997","FRA","44.87764"
"1998","FRA","42.986088"
"1999","FRA","43.84901"
"2000","FRA","44.656082"
"2001","FRA","45.144386"
"2002","FRA","45.471443"
"2003","FRA","44.989544"
"2004","FRA","45.05887"
"2005","FRA","44.721863"
"2006","FRA","45.27794"
"2007","FRA","45.473843"
"2008","FRA","46.081684"
"2009","FRA","45.44017"
"2010","FRA","46.29363"
"2011","FRA","47.847885"
"2012","FRA","47.927074"
"2013","FRA","48.38952"
"2014","FRA","51.00104"
"2015","FRA","50.311863"
"2016","FRA","48.378597"
"2017","FRA","47.446007"
"2018","FRA","49.59968"
"2019","FRA","49.22784"
"2020","FRA","50.99431"
"2021","FRA","50.04819"
"2022","FRA","46.267143"
"1965","DEU","1.6256839"
"1966","DEU","1.7668713"
"1967","DEU","1.7753115"
"1968","DEU","1.7341964"
"1969","DEU","1.5954081"
"1970","DEU","2.0274239"
"1971","DEU","1.6637679"
"1972","DEU","1.8386331"
"1973","DEU","2.0752115"
"1974","DEU","2.4660115"
"1975","DEU","3.254713"
"1976","DEU","3.207044"
"1977","DEU","4.31802"
"1978","DEU","4.407154"
"1979","DEU","4.7160487"
"1980","DEU","5.1990204"
"1981","DEU","6.1013775"
"1982","DEU","6.94745"
"1983","DEU","7.0113754"
"1984","DEU","8.540656"
"1985","DEU","10.49098"
"1986","DEU","10.113061"
"1987","DEU","10.880976"
"1988","DEU","11.835427"
"1989","DEU","12.167329"
"1990","DEU","11.657906"
"1991","DEU","11.495505"
"1992","DEU","12.759153"
"1993","DEU","12.495624"
"1994","DEU","12.589749"
"1995","DEU","12.890035"
"1996","DEU","12.851331"
"1997","DEU","13.72767"
"1998","DEU","13.378138"
"1999","DEU","14.39818"
"2000","DEU","14.95426"
"2001","DEU","14.827655"
"2002","DEU","15.047561"
"2003","DEU","15.095839"
"2004","DEU","16.037397"
"2005","DEU","16.513674"
"2006","DEU","17.274755"
"2007","DEU","17.447811"
"2008","DEU","18.013683"
"2009","DEU","18.247976"
"2010","DEU","18.523355"
"2011","DEU","18.26981"
"2012","DEU","18.85611"
"2013","DEU","18.640593"
"2014","DEU","20.140293"
"2015","DEU","21.151917"
"2016","DEU","20.31762"
"2017","DEU","21.253159"
"2018","DEU","22.21922"
"2019","DEU","23.9526"
"2020","DEU","25.804674"
"2021","DEU","23.939047"
"2022","DEU","23.798971"
"1965","GRC",
"1966","GRC",
"1967","GRC",
"1968","GRC",
"1969","GRC",
"1970","GRC",
"1971","GRC",
"1972","GRC",
"1973","GRC",
"1974","GRC",
"1975","GRC",
"1976","GRC",
"1977","GRC",
"1978","GRC",
"1979","GRC",
"1980","GRC",
"1981","GRC",
"1982","GRC","5.2865105"
"1983","GRC","3.454517"
"1984","GRC","4.0465713"
"1985","GRC","3.7546217"
"1986","GRC","4.321012"
"1987","GRC","3.3969667"
"1988","GRC","2.7383325"
"1989","GRC","2.0288165"
"1990","GRC","1.8226942"
"1991","GRC","3.1458595"
"1992","GRC","2.2052224"
"1993","GRC","2.2926166"
"1994","GRC","2.5512788"
"1995","GRC","3.3267493"
"1996","GRC","3.9930205"
"1997","GRC","3.4682534"
"1998","GRC","3.1564183"
"1999","GRC","3.9640613"
"2000","GRC","3.2847326"
"2001","GRC","2.296041"
"2002","GRC","2.7831924"
"2003","GRC","4.2976427"
"2004","GRC","4.2918515"
"2005","GRC","4.6005774"
"2006","GRC","5.44987"
"2007","GRC","3.3446171"
"2008","GRC","4.1339064"
"2009","GRC","5.996017"
"2010","GRC","8.131609"
"2011","GRC","6.3986807"
"2012","GRC","8.401619"
"2013","GRC","12.436178"
"2014","GRC","11.320253"
"2015","GRC","13.459677"
"2016","GRC","13.662956"
"2017","GRC","12.053656"
"2018","GRC","13.840935"
"2019","GRC","14.173362"
"2020","GRC","17.60325"
"2021","GRC","20.097876"
"2022","GRC","19.891735"
"1965","HKG",
"1966","HKG",
"1967","HKG",
"1968","HKG",
"1969","HKG",
"1970","HKG",
"1971","HKG",
"1972","HKG",
"1973","HKG",
"1974","HKG",
"1975","HKG",
"1976","HKG",
"1977","HKG",
"1978","HKG",
"1979","HKG",
"1980","HKG",
"1981","HKG",
"1982","HKG",
"1983","HKG",
"1984","HKG",
"1985","HKG",
"1986","HKG",
"1987","HKG",
"1988","HKG",
"1989","HKG",
"1990","HKG",
"1991","HKG",
"1992","HKG",
"1993","HKG",
"1994","HKG",
"1995","HKG","0"
"1996","HKG","0"
"1997","HKG","0"
"1998","HKG","0"
"1999","HKG","0"
"2000","HKG",
"2001","HKG",
"2002","HKG",
"2003","HKG",
"2004","HKG",
"2005","HKG",
"2006","HKG",
"2007","HKG",
"2008","HKG","0.00080172904"
"2009","HKG","0.0009937222"
"2010","HKG","0.05381598"
"2011","HKG","0.13770953"
"2012","HKG","0.061687157"
"2013","HKG","0.08599804"
"2014","HKG","0.07251783"
"2015","HKG","0.08488142"
"2016","HKG","0.102308966"
"2017","HKG","0.1141411"
"2018","HKG","0.123472884"
"2019","HKG","0.15655947"
"2020","HKG","0.3168515"
"2021","HKG","0.31282043"
"2022","HKG","0.38217172"
"1965","HUN","0.11989387"
"1966","HUN","0.15773733"
"1967","HUN","0.13554126"
"1968","HUN","0.14179073"
"1969","HUN","0.14133148"
"1970","HUN","0.12151648"
"1971","HUN","0.128392"
"1972","HUN","0.14248806"
"1973","HUN","0.12081837"
"1974","HUN","0.094015844"
"1975","HUN","0.17870052"
"1976","HUN","0.16931991"
"1977","HUN","0.14541946"
"1978","HUN","0.12593117"
"1979","HUN","0.13454616"
"1980","HUN","0.10290331"
"1981","HUN","0.15593338"
"1982","HUN","0.14692831"
"1983","HUN","2.3771007"
"1984","HUN","3.4739003"
"1985","HUN","5.6528172"
"1986","HUN","6.485686"
"1987","HUN","9.136688"
"1988","HUN","11.4127865"
"1989","HUN","12.089269"
"1990","HUN","12.232595"
"1991","HUN","13.116209"
"1992","HUN","13.891533"
"1993","HUN","14.25962"
"1994","HUN","14.275795"
"1995","HUN","14.107273"
"1996","HUN","14.031773"
"1997","HUN","14.180471"
"1998","HUN","13.897599"
"1999","HUN","14.08054"
"2000","HUN","14.590266"
"2001","HUN","14.113013"
"2002","HUN","14.162515"
"2003","HUN","11.136251"
"2004","HUN","12.4149065"
"2005","HUN","14.263126"
"2006","HUN","13.761328"
"2007","HUN","15.449145"
"2008","HUN","16.747751"
"2009","HUN","19.18269"
"2010","HUN","19.190865"
"2011","HUN","19.16413"
"2012","HUN","20.44679"
"2013","HUN","21.100122"
"2014","HUN","22.000332"
"2015","HUN","20.997887"
"2016","HUN","20.817377"
"2017","HUN","19.832886"
"2018","HUN","19.686523"
"2019","HUN","20.784164"
"2020","HUN","21.981966"
"2021","HUN","22.120047"
"2022","HUN","24.004591"
"1965","ISL",
"1966","ISL",
"1967","ISL",
"1968","ISL",
"1969","ISL",
"1970","ISL",
"1971","ISL",
"1972","ISL",
"1973","ISL",
"1974","ISL",
"1975","ISL",
"1976","ISL",
"1977","ISL",
"1978","ISL",
"1979","ISL",
"1980","ISL",
"1981","ISL",
"1982","ISL",
"1983","ISL",
"1984","ISL",
"1985","ISL",
"1986","ISL",
"1987","ISL",
"1988","ISL",
"1989","ISL",
"1990","ISL",
"1991","ISL",
"1992","ISL",
"1993","ISL",
"1994","ISL",
"1995","ISL",
"1996","ISL",
"1997","ISL",
"1998","ISL",
"1999","ISL",
"2000","ISL",
"2001","ISL",
"2002","ISL",
"2003","ISL",
"2004","ISL",
"2005","ISL",
"2006","ISL",
"2007","ISL","74.30169"
"2008","ISL",
"2009","ISL",
"2010","ISL",
"2011","ISL",
"2012","ISL",
"2013","ISL",
"2014","ISL",
"2015","ISL",
"2016","ISL",
"2017","ISL",
"2018","ISL",
"2019","ISL",
"2020","ISL",
"2021","ISL",
"2022","ISL",
"1965","IND","9.149455"
"1966","IND","9.270713"
"1967","IND","10.058605"
"1968","IND","10.8575325"
"1969","IND","11.137484"
"1970","IND","12.270132"
"1971","IND","12.774062"
"1972","IND","11.776673"
"1973","IND","12.607008"
"1974","IND","11.425445"
"1975","IND","12.693411"
"1976","IND","12.776077"
"1977","IND","12.903142"
"1978","IND","15.391042"
"1979","IND","14.103171"
"1980","IND","14.023217"
"1981","IND","13.466771"
"1982","IND","11.493147"
"1983","IND","10.732102"
"1984","IND","11.339728"
"1985","IND","10.478157"
"1986","IND","10.0077715"
"1987","IND","8.868162"
"1988","IND","9.108613"
"1989","IND","9.274704"
"1990","IND","9.331527"
"1991","IND","9.662641"
"1992","IND","8.852425"
"1993","IND","8.711294"
"1994","IND","9.176176"
"1995","IND","8.415953"
"1996","IND","7.5632095"
"1997","IND","7.4497075"
"1998","IND","8.317193"
"1999","IND","8.142082"
"2000","IND","7.576315"
"2001","IND","7.414814"
"2002","IND","7.134006"
"2003","IND","6.8849573"
"2004","IND","8.812809"
"2005","IND","7.9523745"
"2006","IND","8.698924"
"2007","IND","8.774956"
"2008","IND","7.9943166"
"2009","IND","7.2444334"
"2010","IND","7.5939236"
"2011","IND","8.870072"
"2012","IND","8.085494"
"2013","IND","8.668154"
"2014","IND","8.6589985"
"2015","IND","8.531912"
"2016","IND","8.27244"
"2017","IND","8.716965"
"2018","IND","9.160233"
"2019","IND","10.2422495"
"2020","IND","11.13902"
"2021","IND","10.8042145"
"2022","IND","11.543422"
"1965","IDN","6.385929"
"1966","IDN","8.36461"
"1967","IDN","9.505836"
"1968","IDN","11.010139"
"1969","IDN","10.201887"
"1970","IDN","11.57067"
"1971","IDN","4.00115"
"1972","IDN","3.3738363"
"1973","IDN","3.7743795"
"1974","IDN","3.9022937"
"1975","IDN","3.3421185"
"1976","IDN","1.86724"
"1977","IDN","2.34783"
"1978","IDN","1.49063"
"1979","IDN","1.4562845"
"1980","IDN","1.2272301"
"1981","IDN","1.1406815"
"1982","IDN","1.2204517"
"1983","IDN","1.7323705"
"1984","IDN","1.7180939"
"1985","IDN","1.9808587"
"1986","IDN","2.9868257"
"1987","IDN","2.9112308"
"1988","IDN","3.0289974"
"1989","IDN","3.4081194"
"1990","IDN","3.7318628"
"1991","IDN","3.81247"
"1992","IDN","4.4085426"
"1993","IDN","3.8476534"
"1994","IDN","3.5212233"
"1995","IDN","3.5392694"
"1996","IDN","3.5088153"
"1997","IDN","2.4772785"
"1998","IDN","4.0149045"
"1999","IDN","3.852458"
"2000","IDN","3.7336404"
"2001","IDN","4.112386"
"2002","IDN","3.683814"
"2003","IDN","3.2210941"
"2004","IDN","3.425553"
"2005","IDN","3.5263474"
"2006","IDN","3.2312758"
"2007","IDN","3.3789184"
"2008","IDN","3.5872288"
"2009","IDN","3.6719904"
"2010","IDN","4.4025664"
"2011","IDN","3.4787219"
"2012","IDN","3.5759468"
"2013","IDN","4.45611"
"2014","IDN","4.6063786"
"2015","IDN","3.9189403"
"2016","IDN","5.699784"
"2017","IDN","5.550623"
"2018","IDN","7.8509026"
"2019","IDN","8.365575"
"2020","IDN","10.509455"
"2021","IDN","11.139235"
"2022","IDN","10.204954"
"1965","IRN","5.2250767"
"1966","IRN","5.151487"
"1967","IRN","5.0412226"
"1968","IRN","4.9317336"
"1969","IRN","4.837112"
"1970","IRN","4.4152985"
"1971","IRN","4.3325543"
"1972","IRN","5.018947"
"1973","IRN","3.5577044"
"1974","IRN","3.4556205"
"1975","IRN","3.1140482"
"1976","IRN","3.0952492"
"1977","IRN","2.8250146"
"1978","IRN","4.5260034"
"1979","IRN","3.6342711"
"1980","IRN","4.064726"
"1981","IRN","4.4219165"
"1982","IRN","4.111237"
"1983","IRN","3.3884645"
"1984","IRN","2.9317567"
"1985","IRN","2.7088299"
"1986","IRN","3.4556096"
"1987","IRN","3.5734787"
"1988","IRN","3.6968005"
"1989","IRN","2.7610445"
"1990","IRN","2.6902497"
"1991","IRN","1.8835832"
"1992","IRN","2.7959177"
"1993","IRN","3.4577887"
"1994","IRN","2.021462"
"1995","IRN","2.326306"
"1996","IRN","2.2645998"
"1997","IRN","1.4810697"
"1998","IRN","1.7921339"
"1999","IRN","1.1498691"
"2000","IRN","0.8082891"
"2001","IRN","0.8181908"
"2002","IRN","1.4433478"
"2003","IRN","1.6837656"
"2004","IRN","1.8843321"
"2005","IRN","2.1426384"
"2006","IRN","2.500738"
"2007","IRN","2.2706358"
"2008","IRN","0.9233144"
"2009","IRN","0.8159316"
"2010","IRN","1.1958569"
"2011","IRN","1.2023624"
"2012","IRN","1.5226347"
"2013","IRN","1.9504379"
"2014","IRN","1.8342587"
"2015","IRN","1.6447008"
"2016","IRN","2.0292344"
"2017","IRN","2.1693943"
"2018","IRN","1.4950426"
"2019","IRN","3.3384793"
"2020","IRN","2.4109805"
"2021","IRN","1.5611148"
"2022","IRN","1.2167524"
"1965","IRQ",
"1966","IRQ",
"1967","IRQ",
"1968","IRQ",
"1969","IRQ",
"1970","IRQ",
"1971","IRQ",
"1972","IRQ",
"1973","IRQ",
"1974","IRQ",
"1975","IRQ",
"1976","IRQ",
"1977","IRQ",
"1978","IRQ",
"1979","IRQ",
"1980","IRQ",
"1981","IRQ",
"1982","IRQ",
"1983","IRQ",
"1984","IRQ",
"1985","IRQ",
"1986","IRQ",
"1987","IRQ",
"1988","IRQ",
"1989","IRQ",
"1990","IRQ",
"1991","IRQ",
"1992","IRQ",
"1993","IRQ",
"1994","IRQ",
"1995","IRQ",
"1996","IRQ",
"1997","IRQ",
"1998","IRQ",
"1999","IRQ",
"2000","IRQ",
"2001","IRQ",
"2002","IRQ",
"2003","IRQ",
"2004","IRQ",
"2005","IRQ",
"2006","IRQ",
"2007","IRQ",
"2008","IRQ",
"2009","IRQ",
"2010","IRQ",
"2011","IRQ",
"2012","IRQ",
"2013","IRQ",
"2014","IRQ",
"2015","IRQ",
"2016","IRQ",
"2017","IRQ","0.9941117"
"2018","IRQ","0.9600835"
"2019","IRQ","2.1947129"
"2020","IRQ",
"2021","IRQ",
"2022","IRQ",
"1965","IRL",
"1966","IRL",
"1967","IRL",
"1968","IRL",
"1969","IRL",
"1970","IRL",
"1971","IRL",
"1972","IRL",
"1973","IRL",
"1974","IRL",
"1975","IRL",
"1976","IRL",
"1977","IRL",
"1978","IRL",
"1979","IRL","2.3525975"
"1980","IRL","2.4656003"
"1981","IRL","2.5970182"
"1982","IRL","2.4390516"
"1983","IRL","2.4031906"
"1984","IRL","2.1390052"
"1985","IRL","2.487561"
"1986","IRL","2.5271845"
"1987","IRL","1.8662728"
"1988","IRL","2.3837883"
"1989","IRL","1.8510282"
"1990","IRL","1.7483125"
"1991","IRL","1.8013103"
"1992","IRL","1.9758353"
"1993","IRL","1.8359721"
"1994","IRL","2.120603"
"1995","IRL","1.6132627"
"1996","IRL","1.6042329"
"1997","IRL","1.6546531"
"1998","IRL","2.2191892"
"1999","IRL","2.0208225"
"2000","IRL","2.034373"
"2001","IRL","1.6607853"
"2002","IRL","2.2350235"
"2003","IRL","1.8804967"
"2004","IRL","2.2461925"
"2005","IRL","2.8786287"
"2006","IRL","3.6557345"
"2007","IRL","4.1544456"
"2008","IRL","5.4890666"
"2009","IRL","7.0551596"
"2010","IRL","6.468354"
"2011","IRL","9.50042"
"2012","IRL","9.308356"
"2013","IRL","10.137973"
"2014","IRL","11.478303"
"2015","IRL","13.121304"
"2016","IRL","11.98436"
"2017","IRL","14.194337"
"2018","IRL","15.684064"
"2019","IRL","18.01682"
"2020","IRL","21.512913"
"2021","IRL","18.401402"
"2022","IRL","20.13166"
"1965","ISR",
"1966","ISR",
"1967","ISR",
"1968","ISR",
"1969","ISR",
"1970","ISR",
"1971","ISR",
"1972","ISR",
"1973","ISR",
"1974","ISR",
"1975","ISR",
"1976","ISR",
"1977","ISR",
"1978","ISR",
"1979","ISR",
"1980","ISR","0"
"1981","ISR","0.0062810113"
"1982","ISR","0.005812406"
"1983","ISR","0.0029043623"
"1984","ISR","0.005582046"
"1985","ISR","0.00601886"
"1986","ISR","0.017165788"
"1987","ISR","0.026678516"
"1988","ISR","0.024891872"
"1989","ISR","0.007137956"
"1990","ISR","0.0068693697"
"1991","ISR","0.013514588"
"1992","ISR","0.05597493"
"1993","ISR","0.046211712"
"1994","ISR","0.03918334"
"1995","ISR","0.03786924"
"1996","ISR","0.035080772"
"1997","ISR","0.03341767"
"1998","ISR","0.031755347"
"1999","ISR","0.040444113"
"2000","ISR","0.040315736"
"2001","ISR","0.025859205"
"2002","ISR","0.09087057"
"2003","ISR","0.10240715"
"2004","ISR","0.09668598"
"2005","ISR","0.11989294"
"2006","ISR","0.069424756"
"2007","ISR","0.06144392"
"2008","ISR","0.07045462"
"2009","ISR","0.15350355"
"2010","ISR","0.22978613"
"2011","ISR","0.36799976"
"2012","ISR","0.5259034"
"2013","ISR","0.61449736"
"2014","ISR","1.0519477"
"2015","ISR","1.3504988"
"2016","ISR","1.8407775"
"2017","ISR","1.8379426"
"2018","ISR","1.9963728"
"2019","ISR","3.0677214"
"2020","ISR","4.247397"
"2021","ISR","5.197495"
"2022","ISR","6.465607"
"1965","ITA","15.472531"
"1966","ITA","14.876864"
"1967","ITA","13.2155075"
"1968","ITA","12.211649"
"1969","ITA","10.840629"
"1970","ITA","10.050793"
"1971","ITA","9.320574"
"1972","ITA","9.287752"
"1973","ITA","8.123724"
"1974","ITA","8.301662"
"1975","ITA","9.101361"
"1976","ITA","8.264039"
"1977","ITA","10.263176"
"1978","ITA","9.231106"
"1979","ITA","8.741142"
"1980","ITA","8.802953"
"1981","ITA","8.595571"
"1982","ITA","9.199923"
"1983","ITA","9.190798"
"1984","ITA","9.424901"
"1985","ITA","9.136989"
"1986","ITA","9.223572"
"1987","ITA","7.3135414"
"1988","ITA","7.320364"
"1989","ITA","6.0404835"
"1990","ITA","5.5439982"
"1991","ITA","7.0200934"
"1992","ITA","7.082338"
"1993","ITA","7.147924"
"1994","ITA","7.6455235"
"1995","ITA","6.312267"
"1996","ITA","7.0418596"
"1997","ITA","6.921144"
"1998","ITA","6.806154"
"1999","ITA","7.312841"
"2000","ITA","7.155644"
"2001","ITA","7.6085052"
"2002","ITA","6.7783756"
"2003","ITA","6.33908"
"2004","ITA","7.220356"
"2005","ITA","6.4335437"
"2006","ITA","6.729988"
"2007","ITA","6.431969"
"2008","ITA","8.19532"
"2009","ITA","10.585501"
"2010","ITA","11.430808"
"2011","ITA","12.443046"
"2012","ITA","14.165738"
"2013","ITA","17.610695"
"2014","ITA","19.739758"
"2015","ITA","17.510365"
"2016","ITA","17.231768"
"2017","ITA","16.370815"
"2018","ITA","17.727497"
"2019","ITA","17.864973"
"2020","ITA","20.03473"
"2021","ITA","18.163124"
"2022","ITA","16.598764"
"1965","JPN","12.338977"
"1966","JPN","11.733366"
"1967","JPN","8.871291"
"1968","JPN","8.5672655"
"1969","JPN","7.7167706"
"1970","JPN","7.233779"
"1971","JPN","7.818609"
"1972","JPN","7.6518364"
"1973","JPN","5.5749536"
"1974","JPN","7.4049354"
"1975","JPN","8.207497"
"1976","JPN","8.561666"
"1977","JPN","7.570321"
"1978","JPN","8.93935"
"1979","JPN","10.052746"
"1980","JPN","11.690446"
"1981","JPN","12.163535"
"1982","JPN","13.922405"
"1983","JPN","14.839226"
"1984","JPN","14.190346"
"1985","JPN","16.466648"
"1986","JPN","16.753815"
"1987","JPN","17.543306"
"1988","JPN","16.659359"
"1989","JPN","16.929388"
"1990","JPN","16.18499"
"1991","JPN","17.014282"
"1992","JPN","16.501677"
"1993","JPN","18.507895"
"1994","JPN","17.00272"
"1995","JPN","18.291859"
"1996","JPN","18.362389"
"1997","JPN","19.64846"
"1998","JPN","20.391973"
"1999","JPN","19.430681"
"2000","JPN","19.333113"
"2001","JPN","19.330158"
"2002","JPN","18.916853"
"2003","JPN","15.709221"
"2004","JPN","17.92258"
"2005","JPN","17.646498"
"2006","JPN","18.606081"
"2007","JPN","17.010036"
"2008","JPN","16.01008"
"2009","JPN","18.304747"
"2010","JPN","18.9045"
"2011","JPN","13.484619"
"2012","JPN","6.545797"
"2013","JPN","6.8713756"
"2014","JPN","6.998991"
"2015","JPN","8.364144"
"2016","JPN","8.938181"
"2017","JPN","10.142102"
"2018","JPN","11.7921915"
"2019","JPN","12.899484"
"2020","JPN","13.5404825"
"2021","JPN","14.915517"
"2022","JPN","15.127815"
"1965","KAZ",
"1966","KAZ",
"1967","KAZ",
"1968","KAZ",
"1969","KAZ",
"1970","KAZ",
"1971","KAZ",
"1972","KAZ",
"1973","KAZ",
"1974","KAZ",
"1975","KAZ",
"1976","KAZ",
"1977","KAZ",
"1978","KAZ",
"1979","KAZ",
"1980","KAZ",
"1981","KAZ",
"1982","KAZ",
"1983","KAZ",
"1984","KAZ",
"1985","KAZ","1.9355252"
"1986","KAZ","1.7365297"
"1987","KAZ","2.035726"
"1988","KAZ","2.3956878"
"1989","KAZ","2.5722094"
"1990","KAZ","2.5343888"
"1991","KAZ","2.658034"
"1992","KAZ","2.5510354"
"1993","KAZ","3.1845624"
"1994","KAZ","4.2346573"
"1995","KAZ","4.1522856"
"1996","KAZ","4.2072906"
"1997","KAZ","4.3670907"
"1998","KAZ","4.251628"
"1999","KAZ","4.455529"
"2000","KAZ","6.022824"
"2001","KAZ","5.7042646"
"2002","KAZ","6.120414"
"2003","KAZ","5.382556"
"2004","KAZ","4.701576"
"2005","KAZ","4.432412"
"2006","KAZ","4.047025"
"2007","KAZ","3.8181744"
"2008","KAZ","3.2849114"
"2009","KAZ","3.3547347"
"2010","KAZ","3.624057"
"2011","KAZ","3.1190948"
"2012","KAZ","2.8572173"
"2013","KAZ","2.8628845"
"2014","KAZ","2.9003732"
"2015","KAZ","3.9617755"
"2016","KAZ","4.44766"
"2017","KAZ","3.990229"
"2018","KAZ","3.5928986"
"2019","KAZ","3.5938017"
"2020","KAZ","4.171065"
