"anio","geocodigoFundar","valor_en_porcentaje","geonombreFundar"
"2013","CHL","18.024372","Chile"
"2014","CHL","19.519339","Chile"
"2015","CHL","21.000135","Chile"
"2016","CHL","19.341196","Chile"
"2017","CHL","21.426294","Chile"
"2018","CHL","23.426443","Chile"
"2019","CHL","22.540928","Chile"
"2020","CHL","24.873665","Chile"
"2021","CHL","23.421082","Chile"
"2022","CHL","26.07927","Chile"
"2023","CHL","30.346954","Chile"
"2024","CHL","32.254448","Chile"
"1965","CHN","4.0059514","China"
"1966","CHN","3.7507756","China"
"1967","CHN","3.5952997","China"
"1968","CHN","4.1999865","China"
"1969","CHN","3.5094266","China"
"1970","CHN","2.8323588","China"
"1971","CHN","2.889697","China"
"1972","CHN","3.0379276","China"
"1973","CHN","3.2165847","China"
"1974","CHN","3.5301428","China"
"1975","CHN","3.298475","China"
"1976","CHN","3.1746593","China"
"1977","CHN","3.038981","China"
"1978","CHN","2.5965657","China"
"1979","CHN","2.831705","China"
"1980","CHN","3.3573203","China"
"1981","CHN","3.82948","China"
"1982","CHN","4.164475","China"
"1983","CHN","4.544442","China"
"1984","CHN","4.253431","China"
"1985","CHN","4.183891","China"
"1986","CHN","4.086331","China"
"1987","CHN","4.0079727","China"
"1988","CHN","4.0717363","China"
"1989","CHN","4.2086334","China"
"1990","CHN","4.450452","China"
"1991","CHN","4.168098","China"
"1992","CHN","4.1569242","China"
"1993","CHN","4.530244","China"
"1994","CHN","5.0768003","China"
"1995","CHN","5.5845695","China"
"1996","CHN","5.215234","China"
"1997","CHN","5.4228168","China"
"1998","CHN","5.476301","China"
"1999","CHN","5.258441","China"
"2000","CHN","5.7310524","China"
"2001","CHN","6.6400104","China"
"2002","CHN","6.43078","China"
"2003","CHN","5.750398","China"
"2004","CHN","6.0309367","China"
"2005","CHN","5.9198103","China"
"2006","CHN","5.905167","China"
"2007","CHN","6.068463","China"
"2008","CHN","7.569066","China"
"2009","CHN","7.239668","China"
"2010","CHN","7.867758","China"
"2011","CHN","7.4207935","China"
"2012","CHN","8.84827","China"
"2013","CHN","9.320869","China"
"2014","CHN","10.671811","China"
"2015","CHN","11.520496","China"
"2016","CHN","12.642567","China"
"2017","CHN","13.370806","China"
"2018","CHN","14.149787","China"
"2019","CHN","14.951511","China"
"2020","CHN","15.593378","China"
"2021","CHN","16.504187","China"
"2022","CHN","17.544971","China"
"2023","CHN","17.780252","China"
"2024","CHN","19.74074","China"
"1965","COL","10.144765","Colombia"
"1966","COL","10.013327","Colombia"
"1967","COL","10.595203","Colombia"
"1968","COL","11.377842","Colombia"
"1969","COL","12.50371","Colombia"
"1970","COL","12.703735","Colombia"
"1971","COL","13.634856","Colombia"
"1972","COL","13.095796","Colombia"
"1973","COL","14.751718","Colombia"
"1974","COL","14.975293","Colombia"
"1975","COL","17.952394","Colombia"
"1976","COL","18.102192","Colombia"
"1977","COL","17.876112","Colombia"
"1978","COL","19.64002","Colombia"
"1979","COL","20.72889","Colombia"
"1980","COL","21.708374","Colombia"
"1981","COL","21.107204","Colombia"
"1982","COL","21.93221","Colombia"
"1983","COL","20.988117","Colombia"
"1984","COL","23.129942","Colombia"
"1985","COL","24.086716","Colombia"
"1986","COL","26.573864","Colombia"
"1987","COL","26.474133","Colombia"
"1988","COL","27.95759","Colombia"
"1989","COL","28.979801","Colombia"
"1990","COL","31.201069","Colombia"
"1991","COL","30.63062","Colombia"
"1992","COL","23.80165","Colombia"
"1993","COL","27.368816","Colombia"
"1994","COL","29.116013","Colombia"
"1995","COL","28.41556","Colombia"
"1996","COL","30.151009","Colombia"
"1997","COL","26.431786","Colombia"
"1998","COL","25.56455","Colombia"
"1999","COL","29.999926","Colombia"
"2000","COL","28.239262","Colombia"
"2001","COL","28.57212","Colombia"
"2002","COL","30.439077","Colombia"
"2003","COL","31.6404","Colombia"
"2004","COL","31.689388","Colombia"
"2005","COL","32.782623","Colombia"
"2006","COL","30.936024","Colombia"
"2007","COL","31.460014","Colombia"
"2008","COL","31.2667","Colombia"
"2009","COL","28.770914","Colombia"
"2010","COL","27.403812","Colombia"
"2011","COL","31.370747","Colombia"
"2012","COL","29.02311","Colombia"
"2013","COL","26.266777","Colombia"
"2014","COL","25.307676","Colombia"
"2015","COL","25.544643","Colombia"
"2016","COL","24.362503","Colombia"
"2017","COL","28.787233","Colombia"
"2018","COL","27.908209","Colombia"
"2019","COL","26.753754","Colombia"
"2020","COL","27.110657","Colombia"
"2021","COL","29.665802","Colombia"
"2022","COL","28.383904","Colombia"
"2023","COL","27.397959","Colombia"
"2024","COL","26.092882","Colombia"
"1965","HRV",,"Croacia"
"1966","HRV",,"Croacia"
"1967","HRV",,"Croacia"
"1968","HRV",,"Croacia"
"1969","HRV",,"Croacia"
"1970","HRV",,"Croacia"
"1971","HRV",,"Croacia"
"1972","HRV",,"Croacia"
"1973","HRV",,"Croacia"
"1974","HRV",,"Croacia"
"1975","HRV",,"Croacia"
"1976","HRV",,"Croacia"
"1977","HRV",,"Croacia"
"1978","HRV",,"Croacia"
"1979","HRV",,"Croacia"
"1980","HRV",,"Croacia"
"1981","HRV",,"Croacia"
"1982","HRV",,"Croacia"
"1983","HRV",,"Croacia"
"1984","HRV",,"Croacia"
"1985","HRV",,"Croacia"
"1986","HRV",,"Croacia"
"1987","HRV",,"Croacia"
"1988","HRV",,"Croacia"
"1989","HRV",,"Croacia"
"1990","HRV","10.902699","Croacia"
"1991","HRV","18.574337","Croacia"
"1992","HRV","15.173098","Croacia"
"1993","HRV","15.263619","Croacia"
"1994","HRV","18.018705","Croacia"
"1995","HRV","18.212101","Croacia"
"1996","HRV","23.55773","Croacia"
"1997","HRV","17.617416","Croacia"
"1998","HRV","17.157148","Croacia"
"1999","HRV","20.219551","Croacia"
"2000","HRV","18.793608","Croacia"
"2001","HRV","19.78455","Croacia"
"2002","HRV","15.939727","Croacia"
"2003","HRV","14.114472","Croacia"
"2004","HRV","18.937948","Croacia"
"2005","HRV","17.569077","Croacia"
"2006","HRV","16.644176","Croacia"
"2007","HRV","11.745396","Croacia"
"2008","HRV","14.469628","Croacia"
"2009","HRV","18.758879","Croacia"
"2010","HRV","22.715929","Croacia"
"2011","HRV","14.713418","Croacia"
"2012","HRV","16.074078","Croacia"
"2013","HRV","25.559444","Croacia"
"2014","HRV","27.249052","Croacia"
"2015","HRV","21.650604","Croacia"
"2016","HRV","22.794458","Croacia"
"2017","HRV","19.345747","Croacia"
"2018","HRV","25.935795","Croacia"
"2019","HRV","23.269533","Croacia"
"2020","HRV","25.033134","Croacia"
"2021","HRV","28.682543","Croacia"
"2022","HRV","25.052818","Croacia"
"2023","HRV","29.586359","Croacia"
"2024","HRV","27.778172","Croacia"
"1965","CYP","0","Chipre"
"1966","CYP","0","Chipre"
"1967","CYP","0","Chipre"
"1968","CYP","0","Chipre"
"1969","CYP","0","Chipre"
"1970","CYP","0","Chipre"
"1971","CYP","0","Chipre"
"1972","CYP","0","Chipre"
"1973","CYP","0","Chipre"
"1974","CYP","0","Chipre"
"1975","CYP","0","Chipre"
"1976","CYP","0","Chipre"
"1977","CYP","0","Chipre"
"1978","CYP","0","Chipre"
"1979","CYP","0","Chipre"
"1980","CYP","0","Chipre"
"1981","CYP","0","Chipre"
"1982","CYP","0","Chipre"
"1983","CYP","0","Chipre"
"1984","CYP","0","Chipre"
"1985","CYP","0","Chipre"
"1986","CYP","0","Chipre"
"1987","CYP","0","Chipre"
"1988","CYP","0","Chipre"
"1989","CYP","0","Chipre"
"1990","CYP","0","Chipre"
"1991","CYP","0","Chipre"
"1992","CYP","0","Chipre"
"1993","CYP","0","Chipre"
"1994","CYP","0","Chipre"
"1995","CYP","0","Chipre"
"1996","CYP","0","Chipre"
"1997","CYP","0","Chipre"
"1998","CYP","0","Chipre"
"1999","CYP","0","Chipre"
"2000","CYP","0","Chipre"
"2001","CYP","0","Chipre"
"2002","CYP","0","Chipre"
"2003","CYP","0","Chipre"
"2004","CYP","0.006551989","Chipre"
"2005","CYP","0.0070752236","Chipre"
"2006","CYP","0.011951511","Chipre"
"2007","CYP","0.05771375","Chipre"
"2008","CYP","0.58794963","Chipre"
"2009","CYP","0.7729085","Chipre"
"2010","CYP","1.0948863","Chipre"
"2011","CYP","1.9997485","Chipre"
"2012","CYP","2.7710598","Chipre"
"2013","CYP","3.680128","Chipre"
"2014","CYP","3.3686066","Chipre"
"2015","CYP","3.9673636","Chipre"
"2016","CYP","3.7939315","Chipre"
"2017","CYP","3.750614","Chipre"
"2018","CYP","3.9837713","Chipre"
"2019","CYP","4.4319463","Chipre"
"2020","CYP","6.387985","Chipre"
"2021","CYP","7.3875527","Chipre"
"2022","CYP","7.765375","Chipre"
"2023","CYP","9.266293","Chipre"
"2024","CYP","10.795388","Chipre"
"1965","CZE","1.3235961","Chequia"
"1966","CZE","1.2382572","Chequia"
"1967","CZE","1.1335443","Chequia"
"1968","CZE","0.84098697","Chequia"
"1969","CZE","0.6583624","Chequia"
"1970","CZE","0.9022352","Chequia"
"1971","CZE","0.6062599","Chequia"
"1972","CZE","0.6307927","Chequia"
"1973","CZE","0.53623813","Chequia"
"1974","CZE","0.8929607","Chequia"
"1975","CZE","0.85553604","Chequia"
"1976","CZE","0.66339695","Chequia"
"1977","CZE","0.8738084","Chequia"
"1978","CZE","0.80169314","Chequia"
"1979","CZE","0.9941408","Chequia"
"1980","CZE","1.0741177","Chequia"
"1981","CZE","0.92960054","Chequia"
"1982","CZE","0.76209104","Chequia"
"1983","CZE","0.8451763","Chequia"
"1984","CZE","1.1186147","Chequia"
"1985","CZE","1.7906176","Chequia"
"1986","CZE","3.4948144","Chequia"
"1987","CZE","5.607739","Chequia"
"1988","CZE","5.9009027","Chequia"
"1989","CZE","6.151269","Chequia"
"1990","CZE","6.9960494","Chequia"
"1991","CZE","7.393513","Chequia"
"1992","CZE","7.871865","Chequia"
"1993","CZE","8.249004","Chequia"
"1994","CZE","8.848795","Chequia"
"1995","CZE","8.448432","Chequia"
"1996","CZE","8.436231","Chequia"
"1997","CZE","8.591079","Chequia"
"1998","CZE","9.145273","Chequia"
"1999","CZE","9.913746","Chequia"
"2000","CZE","9.500286","Chequia"
"2001","CZE","10.035668","Chequia"
"2002","CZE","12.465906","Chequia"
"2003","CZE","14.921255","Chequia"
"2004","CZE","15.101232","Chequia"
"2005","CZE","14.534676","Chequia"
"2006","CZE","15.104824","Chequia"
"2007","CZE","15.225222","Chequia"
"2008","CZE","16.005068","Chequia"
"2009","CZE","17.69355","Chequia"
"2010","CZE","18.016365","Chequia"
"2011","CZE","19.416302","Chequia"
"2012","CZE","20.930706","Chequia"
"2013","CZE","22.15543","Chequia"
"2014","CZE","22.40087","Chequia"
"2015","CZE","20.95189","Chequia"
"2016","CZE","19.612413","Chequia"
"2017","CZE","20.831425","Chequia"
"2018","CZE","21.479874","Chequia"
"2019","CZE","22.501015","Chequia"
"2020","CZE","24.402252","Chequia"
"2021","CZE","23.595947","Chequia"
"2022","CZE","24.577967","Chequia"
"2023","CZE","26.551228","Chequia"
"2024","CZE","28.31352","Chequia"
"1965","DNK","0.041782703","Dinamarca"
"1966","DNK","0.03820175","Dinamarca"
"1967","DNK","0.03652683","Dinamarca"
"1968","DNK","0.029362941","Dinamarca"
"1969","DNK","0.026798105","Dinamarca"
"1970","DNK","0.027436519","Dinamarca"
"1971","DNK","0.0290321","Dinamarca"
"1972","DNK","0.027509788","Dinamarca"
"1973","DNK","0.028433492","Dinamarca"
"1974","DNK","0.031253476","Dinamarca"
"1975","DNK","0.027746633","Dinamarca"
"1976","DNK","0.022804108","Dinamarca"
"1977","DNK","0.030578714","Dinamarca"
"1978","DNK","0.03477827","Dinamarca"
"1979","DNK","0.040656235","Dinamarca"
"1980","DNK","0.053181943","Dinamarca"
"1981","DNK","0.06106782","Dinamarca"
"1982","DNK","0.06778265","Dinamarca"
"1983","DNK","0.14279726","Dinamarca"
"1984","DNK","0.14447299","Dinamarca"
"1985","DNK","0.15508708","Dinamarca"
"1986","DNK","0.26400515","Dinamarca"
"1987","DNK","0.35184935","Dinamarca"
"1988","DNK","0.5424869","Dinamarca"
"1989","DNK","0.84167045","Dinamarca"
"1990","DNK","1.2036245","Dinamarca"
"1991","DNK","1.3905741","Dinamarca"
"1992","DNK","1.949155","Dinamarca"
"1993","DNK","2.2609122","Dinamarca"
"1994","DNK","2.0341423","Dinamarca"
"1995","DNK","2.2090013","Dinamarca"
"1996","DNK","2.0933995","Dinamarca"
"1997","DNK","3.227925","Dinamarca"
"1998","DNK","4.456286","Dinamarca"
"1999","DNK","5.143456","Dinamarca"
"2000","DNK","6.7593865","Dinamarca"
"2001","DNK","7.064914","Dinamarca"
"2002","DNK","8.196981","Dinamarca"
"2003","DNK","9.054266","Dinamarca"
"2004","DNK","11.240494","Dinamarca"
"2005","DNK","11.955465","Dinamarca"
"2006","DNK","10.242425","Dinamarca"
"2007","DNK","11.953178","Dinamarca"
"2008","DNK","12.095338","Dinamarca"
"2009","DNK","12.843573","Dinamarca"
"2010","DNK","14.972631","Dinamarca"
"2011","DNK","18.524874","Dinamarca"
"2012","DNK","21.23196","Dinamarca"
"2013","DNK","21.8564","Dinamarca"
"2014","DNK","25.305271","Dinamarca"
"2015","DNK","27.024797","Dinamarca"
"2016","DNK","26.005054","Dinamarca"
"2017","DNK","30.501415","Dinamarca"
"2018","DNK","29.379833","Dinamarca"
"2019","DNK","30.183018","Dinamarca"
"2020","DNK","34.67249","Dinamarca"
"2021","DNK","38.80951","Dinamarca"
"2022","DNK","40.791603","Dinamarca"
"2023","DNK","40.938076","Dinamarca"
"2024","DNK","41.722164","Dinamarca"
"1965","ECU","8.031145","Ecuador"
"1966","ECU","8.736676","Ecuador"
"1967","ECU","8.897169","Ecuador"
"1968","ECU","7.8657618","Ecuador"
"1969","ECU","8.217634","Ecuador"
"1970","ECU","7.6528296","Ecuador"
"1971","ECU","7.566767","Ecuador"
"1972","ECU","7.3231616","Ecuador"
"1973","ECU","6.6854773","Ecuador"
"1974","ECU","6.582981","Ecuador"
"1975","ECU","8.172324","Ecuador"
"1976","ECU","7.146339","Ecuador"
"1977","ECU","5.537015","Ecuador"
"1978","ECU","7.513873","Ecuador"
"1979","ECU","6.4633446","Ecuador"
"1980","ECU","6.2651477","Ecuador"
"1981","ECU","5.042214","Ecuador"
"1982","ECU","5.272547","Ecuador"
"1983","ECU","10.385656","Ecuador"
"1984","ECU","17.61192","Ecuador"
"1985","ECU","15.084854","Ecuador"
"1986","ECU","17.637287","Ecuador"
"1987","ECU","19.51598","Ecuador"
"1988","ECU","17.825027","Ecuador"
"1989","ECU","17.742598","Ecuador"
"1990","ECU","17.295769","Ecuador"
"1991","ECU","15.92673","Ecuador"
"1992","ECU","15.683736","Ecuador"
"1993","ECU","17.698473","Ecuador"
"1994","ECU","18.393936","Ecuador"
"1995","ECU","15.267173","Ecuador"
"1996","ECU","16.502287","Ecuador"
"1997","ECU","15.246078","Ecuador"
"1998","ECU","15.100917","Ecuador"
"1999","ECU","18.298618","Ecuador"
"2000","ECU","20.573494","Ecuador"
"2001","ECU","18.73716","Ecuador"
"2002","ECU","20.06039","Ecuador"
"2003","ECU","18.571856","Ecuador"
"2004","ECU","17.818209","Ecuador"
"2005","ECU","15.750063","Ecuador"
"2006","ECU","15.434831","Ecuador"
"2007","ECU","18.627731","Ecuador"
"2008","ECU","21.548954","Ecuador"
"2009","ECU","18.011255","Ecuador"
"2010","ECU","15.137318","Ecuador"
"2011","ECU","18.274744","Ecuador"
"2012","ECU","18.909204","Ecuador"
"2013","ECU","16.518951","Ecuador"
"2014","ECU","16.450544","Ecuador"
"2015","ECU","18.755653","Ecuador"
"2016","ECU","22.60093","Ecuador"
"2017","ECU","27.195576","Ecuador"
"2018","ECU","26.235897","Ecuador"
"2019","ECU","30.381714","Ecuador"
"2020","ECU","34.623642","Ecuador"
"2021","ECU","31.037851","Ecuador"
"2022","ECU","28.426424","Ecuador"
"2023","ECU","27.974184","Ecuador"
"2024","ECU","25.357561","Ecuador"
"1965","EGY","5.2670712","Egipto"
"1966","EGY","5.2738333","Egipto"
"1967","EGY","6.6432104","Egipto"
"1968","EGY","9.410135","Egipto"
"1969","EGY","15.256441","Egipto"
"1970","EGY","14.377708","Egipto"
"1971","EGY","15.060623","Egipto"
"1972","EGY","13.871721","Egipto"
"1973","EGY","14.658528","Egipto"
"1974","EGY","15.314545","Egipto"
"1975","EGY","15.331309","Egipto"
"1976","EGY","15.104341","Egipto"
"1977","EGY","15.724626","Egipto"
"1978","EGY","16.363373","Egipto"
"1979","EGY","14.476179","Egipto"
"1980","EGY","12.971745","Egipto"
"1981","EGY","11.857183","Egipto"
"1982","EGY","10.910326","Egipto"
"1983","EGY","9.432597","Egipto"
"1984","EGY","8.481542","Egipto"
"1985","EGY","7.765994","Egipto"
"1986","EGY","7.445945","Egipto"
"1987","EGY","7.0179377","Egipto"
"1988","EGY","6.80693","Egipto"
"1989","EGY","6.9391856","Egipto"
"1990","EGY","7.097406","Egipto"
"1991","EGY","6.9793625","Egipto"
"1992","EGY","6.9645247","Egipto"
"1993","EGY","7.168096","Egipto"
"1994","EGY","7.245232","Egipto"
"1995","EGY","7.133508","Egipto"
"1996","EGY","6.9465804","Egipto"
"1997","EGY","6.8348336","Egipto"
"1998","EGY","6.7498574","Egipto"
"1999","EGY","6.991505","Egipto"
"2000","EGY","6.9980617","Egipto"
"2001","EGY","6.824026","Egipto"
"2002","EGY","6.4054775","Egipto"
"2003","EGY","5.5988307","Egipto"
"2004","EGY","5.316899","Egipto"
"2005","EGY","5.0728197","Egipto"
"2006","EGY","4.875579","Egipto"
"2007","EGY","5.0605507","Egipto"
"2008","EGY","5.1005898","Egipto"
"2009","EGY","4.5248094","Egipto"
"2010","EGY","4.1977415","Egipto"
"2011","EGY","4.063366","Egipto"
"2012","EGY","3.9203088","Egipto"
"2013","EGY","3.909255","Egipto"
"2014","EGY","3.9126637","Egipto"
"2015","EGY","4.0617194","Egipto"
"2016","EGY","3.869806","Egipto"
"2017","EGY","3.6274722","Egipto"
"2018","EGY","3.8320756","Egipto"
"2019","EGY","4.638214","Egipto"
"2020","EGY","5.968184","Egipto"
"2021","EGY","5.9075103","Egipto"
"2022","EGY","5.687224","Egipto"
"2023","EGY","5.803628","Egipto"
"2024","EGY","5.778012","Egipto"
"1965","EST",,"Estonia"
"1966","EST",,"Estonia"
"1967","EST",,"Estonia"
"1968","EST",,"Estonia"
"1969","EST",,"Estonia"
"1970","EST",,"Estonia"
"1971","EST",,"Estonia"
"1972","EST",,"Estonia"
"1973","EST",,"Estonia"
"1974","EST",,"Estonia"
"1975","EST",,"Estonia"
"1976","EST",,"Estonia"
"1977","EST",,"Estonia"
"1978","EST",,"Estonia"
"1979","EST",,"Estonia"
"1980","EST",,"Estonia"
"1981","EST",,"Estonia"
"1982","EST",,"Estonia"
"1983","EST",,"Estonia"
"1984","EST",,"Estonia"
"1985","EST","0","Estonia"
"1986","EST","0","Estonia"
"1987","EST","0","Estonia"
"1988","EST","0","Estonia"
"1989","EST","0","Estonia"
"1990","EST","0","Estonia"
"1991","EST","0","Estonia"
"1992","EST","0","Estonia"
"1993","EST","0","Estonia"
"1994","EST","0","Estonia"
"1995","EST","0.03016169","Estonia"
"1996","EST","0.023669971","Estonia"
"1997","EST","0.03844557","Estonia"
"1998","EST","0.064285405","Estonia"
"1999","EST","0.09627783","Estonia"
"2000","EST","0.33475995","Estonia"
"2001","EST","0.15419663","Estonia"
"2002","EST","0.17976718","Estonia"
"2003","EST","0.21134767","Estonia"
"2004","EST","0.27796856","Estonia"
"2005","EST","0.47721928","Estonia"
"2006","EST","0.58349687","Estonia"
"2007","EST","0.5681164","Estonia"
"2008","EST","0.87104774","Estonia"
"2009","EST","2.7223704","Estonia"
"2010","EST","4.3801155","Estonia"
"2011","EST","4.846749","Estonia"
"2012","EST","5.9997787","Estonia"
"2013","EST","4.70338","Estonia"
"2014","EST","5.622078","Estonia"
"2015","EST","6.6583357","Estonia"
"2016","EST","6.5080376","Estonia"
"2017","EST","6.8996964","Estonia"
"2018","EST","7.798443","Estonia"
"2019","EST","10.376287","Estonia"
"2020","EST","15.351766","Estonia"
"2021","EST","14.29714","Estonia"
"2022","EST","13.240793","Estonia"
"2023","EST","14.305354","Estonia"
"2024","EST","17.946262","Estonia"
"1965","FIN","22.845907","Finlandia"
"1966","FIN","22.266033","Finlandia"
"1967","FIN","23.72332","Finlandia"
"1968","FIN","19.666271","Finlandia"
"1969","FIN","14.871413","Finlandia"
"1970","FIN","14.697768","Finlandia"
"1971","FIN","16.066147","Finlandia"
"1972","FIN","14.797383","Finlandia"
"1973","FIN","13.676462","Finlandia"
"1974","FIN","17.157305","Finlandia"
"1975","FIN","16.22195","Finlandia"
"1976","FIN","11.845961","Finlandia"
"1977","FIN","17.552158","Finlandia"
"1978","FIN","14.846956","Finlandia"
"1979","FIN","18.517355","Finlandia"
"1980","FIN","18.197264","Finlandia"
"1981","FIN","29.700094","Finlandia"
"1982","FIN","31.71446","Finlandia"
"1983","FIN","33.583096","Finlandia"
"1984","FIN","33.045742","Finlandia"
"1985","FIN","30.748987","Finlandia"
"1986","FIN","30.468987","Finlandia"
"1987","FIN","30.770464","Finlandia"
"1988","FIN","30.47893","Finlandia"
"1989","FIN","29.604298","Finlandia"
"1990","FIN","31.160982","Finlandia"
"1991","FIN","32.573177","Finlandia"
"1992","FIN","34.084564","Finlandia"
"1993","FIN","33.917576","Finlandia"
"1994","FIN","30.965305","Finlandia"
"1995","FIN","33.4409","Finlandia"
"1996","FIN","30.681593","Finlandia"
"1997","FIN","33.511097","Finlandia"
"1998","FIN","36.635296","Finlandia"
"1999","FIN","35.586735","Finlandia"
"2000","FIN","36.774437","Finlandia"
"2001","FIN","34.58167","Finlandia"
"2002","FIN","32.583454","Finlandia"
"2003","FIN","30.07711","Finlandia"
"2004","FIN","34.836987","Finlandia"
"2005","FIN","36.762474","Finlandia"
"2006","FIN","33.25635","Finlandia"
"2007","FIN","34.838203","Finlandia"
"2008","FIN","38.45993","Finlandia"
"2009","FIN","36.925804","Finlandia"
"2010","FIN","35.30381","Finlandia"
"2011","FIN","37.854908","Finlandia"
"2012","FIN","42.044834","Finlandia"
"2013","FIN","40.046402","Finlandia"
"2014","FIN","42.636818","Finlandia"
"2015","FIN","45.688293","Finlandia"
"2016","FIN","43.660954","Finlandia"
"2017","FIN","45.43875","Finlandia"
"2018","FIN","45.236473","Finlandia"
"2019","FIN","46.95055","Finlandia"
"2020","FIN","51.250347","Finlandia"
"2021","FIN","53.502094","Finlandia"
"2022","FIN","54.69972","Finlandia"
"2023","FIN","61.506847","Finlandia"
"2024","FIN","63.227493","Finlandia"
"1965","FRA","9.913738","Francia"
"1966","FRA","10.980006","Francia"
"1967","FRA","9.198377","Francia"
"1968","FRA","9.908374","Francia"
"1969","FRA","9.536637","Francia"
"1970","FRA","9.7524605","Francia"
"1971","FRA","8.800468","Francia"
"1972","FRA","9.008223","Francia"
"1973","FRA","8.171301","Francia"
"1974","FRA","9.437131","Francia"
"1975","FRA","10.982292","Francia"
"1976","FRA","8.528296","Francia"
"1977","FRA","12.1927","Francia"
"1978","FRA","12.318723","Francia"
"1979","FRA","12.890783","Francia"
"1980","FRA","15.917205","Francia"
"1981","FRA","21.891424","Francia"
"1982","FRA","22.97172","Francia"
"1983","FRA","26.733583","Francia"
"1984","FRA","31.043821","Francia"
"1985","FRA","33.446323","Francia"
"1986","FRA","36.175995","Francia"
"1987","FRA","37.56288","Francia"
"1988","FRA","38.85297","Francia"
"1989","FRA","38.164665","Francia"
"1990","FRA","39.219547","Francia"
"1991","FRA","38.76591","Francia"
"1992","FRA","40.29475","Francia"
"1993","FRA","42.88987","Francia"
"1994","FRA","43.98268","Francia"
"1995","FRA","43.927147","Francia"
"1996","FRA","43.585888","Francia"
"1997","FRA","43.93506","Francia"
"1998","FRA","42.012108","Francia"
"1999","FRA","43.029167","Francia"
"2000","FRA","43.83955","Francia"
"2001","FRA","44.523132","Francia"
"2002","FRA","44.71631","Francia"
"2003","FRA","44.23509","Francia"
"2004","FRA","44.310562","Francia"
"2005","FRA","44.05347","Francia"
"2006","FRA","44.618298","Francia"
"2007","FRA","44.807392","Francia"
"2008","FRA","45.37048","Francia"
"2009","FRA","44.814365","Francia"
"2010","FRA","45.544975","Francia"
"2011","FRA","46.96995","Francia"
"2012","FRA","47.06781","Francia"
"2013","FRA","47.420425","Francia"
"2014","FRA","50.1385","Francia"
"2015","FRA","49.31063","Francia"
"2016","FRA","47.489193","Francia"
"2017","FRA","46.40553","Francia"
"2018","FRA","48.834778","Francia"
"2019","FRA","48.434464","Francia"
"2020","FRA","50.260014","Francia"
"2021","FRA","49.38923","Francia"
"2022","FRA","45.529095","Francia"
"2023","FRA","50.710854","Francia"
"2024","FRA","53.863934","Francia"
"1965","DEU","1.5290993","Alemania"
"1966","DEU","1.6625512","Alemania"
"1967","DEU","1.6740708","Alemania"
"1968","DEU","1.6369635","Alemania"
"1969","DEU","1.5161397","Alemania"
"1970","DEU","1.9298702","Alemania"
"1971","DEU","1.5867907","Alemania"
"1972","DEU","1.7603606","Alemania"
"1973","DEU","1.9886082","Alemania"
"1974","DEU","2.3639147","Alemania"
"1975","DEU","3.1370049","Alemania"
"1976","DEU","3.1025555","Alemania"
"1977","DEU","4.181744","Alemania"
"1978","DEU","4.268818","Alemania"
"1979","DEU","4.5744915","Alemania"
"1980","DEU","5.045132","Alemania"
"1981","DEU","5.9271927","Alemania"
"1982","DEU","6.756748","Alemania"
"1983","DEU","6.8230934","Alemania"
"1984","DEU","8.3282795","Alemania"
"1985","DEU","10.250182","Alemania"
"1986","DEU","9.875164","Alemania"
"1987","DEU","10.626687","Alemania"
"1988","DEU","11.566829","Alemania"
"1989","DEU","11.897461","Alemania"
"1990","DEU","11.397423","Alemania"
"1991","DEU","11.240215","Alemania"
"1992","DEU","12.475788","Alemania"
"1993","DEU","12.214392","Alemania"
"1994","DEU","12.30269","Alemania"
"1995","DEU","12.593696","Alemania"
"1996","DEU","12.563073","Alemania"
"1997","DEU","13.42309","Alemania"
"1998","DEU","13.07433","Alemania"
"1999","DEU","14.071808","Alemania"
"2000","DEU","14.600406","Alemania"
"2001","DEU","14.491278","Alemania"
"2002","DEU","14.672683","Alemania"
"2003","DEU","14.738387","Alemania"
"2004","DEU","15.657588","Alemania"
"2005","DEU","16.106533","Alemania"
"2006","DEU","16.866482","Alemania"
"2007","DEU","17.019253","Alemania"
"2008","DEU","17.555265","Alemania"
"2009","DEU","17.79224","Alemania"
"2010","DEU","18.036621","Alemania"
"2011","DEU","17.753895","Alemania"
"2012","DEU","18.31906","Alemania"
"2013","DEU","18.079565","Alemania"
"2014","DEU","19.549967","Alemania"
"2015","DEU","20.514069","Alemania"
"2016","DEU","19.681566","Alemania"
"2017","DEU","20.260923","Alemania"
"2018","DEU","21.223824","Alemania"
"2019","DEU","22.812138","Alemania"
"2020","DEU","24.610413","Alemania"
"2021","DEU","22.860382","Alemania"
"2022","DEU","22.822664","Alemania"
"2023","DEU","24.163528","Alemania"
"2024","DEU","23.968008","Alemania"
"1965","GRC","2.8163617","Grecia"
"1966","GRC","5.5658484","Grecia"
"1967","GRC","4.8486843","Grecia"
"1968","GRC","3.842531","Grecia"
"1969","GRC","5.4701843","Grecia"
"1970","GRC","6.318237","Grecia"
"1971","GRC","5.332081","Grecia"
"1972","GRC","4.7963543","Grecia"
"1973","GRC","3.458701","Grecia"
"1974","GRC","3.7356987","Grecia"
"1975","GRC","2.8279004","Grecia"
"1976","GRC","2.3861723","Grecia"
"1977","GRC","2.3535333","Grecia"
"1978","GRC","3.59857","Grecia"
"1979","GRC","4.8941107","Grecia"
