anio,iso3,valor_en_porcentaje,geocodigoFundar,geonombreFundar
1965,AUS,5.5626216,AUS,Australia
1966,AUS,5.0718946,AUS,Australia
1967,AUS,4.9495487,AUS,Australia
1968,AUS,4.8654675,AUS,Australia
1969,AUS,5.086988,AUS,Australia
1970,AUS,5.421451,AUS,Australia
1971,AUS,5.8227277,AUS,Australia
1972,AUS,5.599285,AUS,Australia
1973,AUS,5.588665,AUS,Australia
1974,AUS,5.95511,AUS,Australia
1975,AUS,6.2970085,AUS,Australia
1976,AUS,5.7934213,AUS,Australia
1977,AUS,5.2697754,AUS,Australia
1978,AUS,5.508697,AUS,Australia
1979,AUS,5.1658406,AUS,Australia
1980,AUS,4.862272,AUS,Australia
1981,AUS,4.930354,AUS,Australia
1982,AUS,4.6367826,AUS,Australia
1983,AUS,4.4233117,AUS,Australia
1984,AUS,4.615918,AUS,Australia
1985,AUS,4.761565,AUS,Australia
1986,AUS,4.706491,AUS,Australia
1987,AUS,4.453812,AUS,Australia
1988,AUS,4.557184,AUS,Australia
1989,AUS,4.344282,AUS,Australia
1990,AUS,4.382939,AUS,Australia
1991,AUS,4.6554546,AUS,Australia
1992,AUS,4.6503634,AUS,Australia
1993,AUS,4.6700525,AUS,Australia
1994,AUS,4.446395,AUS,Australia
1995,AUS,4.239725,AUS,Australia
1996,AUS,4.236591,AUS,Australia
1997,AUS,4.14584,AUS,Australia
1998,AUS,4.037756,AUS,Australia
1999,AUS,4.008933,AUS,Australia
2000,AUS,3.9888778,AUS,Australia
2001,AUS,3.870762,AUS,Australia
2002,AUS,3.9314501,AUS,Australia
2003,AUS,4.0149684,AUS,Australia
2004,AUS,4.03656,AUS,Australia
2005,AUS,4.313553,AUS,Australia
2006,AUS,4.233413,AUS,Australia
2007,AUS,3.9767237,AUS,Australia
2008,AUS,3.681326,AUS,Australia
2009,AUS,3.9202657,AUS,Australia
2010,AUS,4.312805,AUS,Australia
2011,AUS,5.688442,AUS,Australia
2012,AUS,5.688193,AUS,Australia
2013,AUS,6.5121694,AUS,Australia
2014,AUS,5.9665823,AUS,Australia
2015,AUS,6.2833033,AUS,Australia
2016,AUS,7.1866975,AUS,Australia
2017,AUS,6.744328,AUS,Australia
2018,AUS,8.280843,AUS,Australia
2019,AUS,8.875714,AUS,Australia
2020,AUS,10.848229,AUS,Australia
2021,AUS,12.923943,AUS,Australia
2022,AUS,13.918374,AUS,Australia
2023,AUS,14.982515,AUS,Australia
1965,AUT,25.096405,AUT,Austria
1966,AUT,25.840193,AUT,Austria
1967,AUT,26.118929,AUT,Austria
1968,AUT,25.099167,AUT,Austria
1969,AUT,22.27537,AUT,Austria
1970,AUT,24.770256,AUT,Austria
1971,AUT,19.6523,AUT,Austria
1972,AUT,19.524149,AUT,Austria
1973,AUT,20.17739,AUT,Austria
1974,AUT,23.734526,AUT,Austria
1975,AUT,25.034246,AUT,Austria
1976,AUT,20.905321,AUT,Austria
1977,AUT,25.271303,AUT,Austria
1978,AUT,24.244625,AUT,Austria
1979,AUT,25.784454,AUT,Austria
1980,AUT,26.826015,AUT,Austria
1981,AUT,29.280653,AUT,Austria
1982,AUT,30.31977,AUT,Austria
1983,AUT,30.117786,AUT,Austria
1984,AUT,26.68983,AUT,Austria
1985,AUT,29.769283,AUT,Austria
1986,AUT,30.177652,AUT,Austria
1987,AUT,32.193813,AUT,Austria
1988,AUT,32.733353,AUT,Austria
1989,AUT,32.40866,AUT,Austria
1990,AUT,29.002949,AUT,Austria
1991,AUT,27.730646,AUT,Austria
1992,AUT,31.117105,AUT,Austria
1993,AUT,32.029507,AUT,Austria
1994,AUT,31.325548,AUT,Austria
1995,AUT,31.42617,AUT,Austria
1996,AUT,28.285664,AUT,Austria
1997,AUT,29.506138,AUT,Austria
1998,AUT,29.778776,AUT,Austria
1999,AUT,31.975573,AUT,Austria
2000,AUT,32.591774,AUT,Austria
2001,AUT,30.667883,AUT,Austria
2002,AUT,30.20616,AUT,Austria
2003,AUT,25.237972,AUT,Austria
2004,AUT,27.274899,AUT,Austria
2005,AUT,27.495369,AUT,Austria
2006,AUT,28.128284,AUT,Austria
2007,AUT,30.249714,AUT,Austria
2008,AUT,30.77213,AUT,Austria
2009,AUT,33.781616,AUT,Austria
2010,AUT,31.314478,AUT,Austria
2011,AUT,30.305704,AUT,Austria
2012,AUT,35.76177,AUT,Austria
2013,AUT,35.3089,AUT,Austria
2014,AUT,36.303062,AUT,Austria
2015,AUT,34.274372,AUT,Austria
2016,AUT,35.3048,AUT,Austria
2017,AUT,34.455837,AUT,Austria
2018,AUT,34.361984,AUT,Austria
2019,AUT,35.472965,AUT,Austria
2020,AUT,38.188835,AUT,Austria
2021,AUT,35.835052,AUT,Austria
2022,AUT,36.06654,AUT,Austria
2023,AUT,40.080193,AUT,Austria
1965,BRA,27.548725,BRA,Brasil
1966,BRA,27.618214,BRA,Brasil
1967,BRA,27.880291,BRA,Brasil
1968,BRA,25.555754,BRA,Brasil
1969,BRA,25.05622,BRA,Brasil
1970,BRA,27.117094,BRA,Brasil
1971,BRA,26.37442,BRA,Brasil
1972,BRA,27.116016,BRA,Brasil
1973,BRA,26.067352,BRA,Brasil
1974,BRA,26.414951,BRA,Brasil
1975,BRA,27.490095,BRA,Brasil
1976,BRA,28.666958,BRA,Brasil
1977,BRA,30.686188,BRA,Brasil
1978,BRA,30.963718,BRA,Brasil
1979,BRA,32.51719,BRA,Brasil
1980,BRA,35.243515,BRA,Brasil
1981,BRA,36.3235,BRA,Brasil
1982,BRA,37.79666,BRA,Brasil
1983,BRA,41.02851,BRA,Brasil
1984,BRA,43.019447,BRA,Brasil
1985,BRA,43.810577,BRA,Brasil
1986,BRA,42.815575,BRA,Brasil
1987,BRA,42.589603,BRA,Brasil
1988,BRA,44.04565,BRA,Brasil
1989,BRA,44.49607,BRA,Brasil
1990,BRA,44.936474,BRA,Brasil
1991,BRA,45.52199,BRA,Brasil
1992,BRA,46.04086,BRA,Brasil
1993,BRA,46.058407,BRA,Brasil
1994,BRA,45.504173,BRA,Brasil
1995,BRA,45.10697,BRA,Brasil
1996,BRA,44.64007,BRA,Brasil
1997,BRA,43.838768,BRA,Brasil
1998,BRA,44.010098,BRA,Brasil
1999,BRA,43.936626,BRA,Brasil
2000,BRA,43.17118,BRA,Brasil
2001,BRA,40.32103,BRA,Brasil
2002,BRA,41.829727,BRA,Brasil
2003,BRA,43.201332,BRA,Brasil
2004,BRA,42.914616,BRA,Brasil
2005,BRA,43.563324,BRA,Brasil
2006,BRA,43.816383,BRA,Brasil
2007,BRA,44.66832,BRA,Brasil
2008,BRA,43.913494,BRA,Brasil
2009,BRA,46.731262,BRA,Brasil
2010,BRA,45.072945,BRA,Brasil
2011,BRA,45.192383,BRA,Brasil
2012,BRA,42.944187,BRA,Brasil
2013,BRA,41.090595,BRA,Brasil
2014,BRA,39.964443,BRA,Brasil
2015,BRA,41.11646,BRA,Brasil
2016,BRA,44.165867,BRA,Brasil
2017,BRA,43.811283,BRA,Brasil
2018,BRA,46.57293,BRA,Brasil
2019,BRA,47.96302,BRA,Brasil
2020,BRA,49.73668,BRA,Brasil
2021,BRA,45.948105,BRA,Brasil
2022,BRA,49.808754,BRA,Brasil
2023,BRA,51.26996,BRA,Brasil
1965,BGR,4.931371,BGR,Bulgaria
1966,BGR,4.6229753,BGR,Bulgaria
1967,BGR,4.0036206,BGR,Bulgaria
1968,BGR,2.3115647,BGR,Bulgaria
1969,BGR,2.9225402,BGR,Bulgaria
1970,BGR,3.0394952,BGR,Bulgaria
1971,BGR,2.9434657,BGR,Bulgaria
1972,BGR,2.7616532,BGR,Bulgaria
1973,BGR,3.2605417,BGR,Bulgaria
1974,BGR,3.6594305,BGR,Bulgaria
1975,BGR,5.465439,BGR,Bulgaria
1976,BGR,8.146262,BGR,Bulgaria
1977,BGR,9.162012,BGR,Bulgaria
1978,BGR,8.274549,BGR,Bulgaria
1979,BGR,8.586367,BGR,Bulgaria
1980,BGR,8.474185,BGR,Bulgaria
1981,BGR,11.048305,BGR,Bulgaria
1982,BGR,11.650768,BGR,Bulgaria
1983,BGR,13.141084,BGR,Bulgaria
1984,BGR,13.485257,BGR,Bulgaria
1985,BGR,13.023737,BGR,Bulgaria
1986,BGR,11.968174,BGR,Bulgaria
1987,BGR,12.356301,BGR,Bulgaria
1988,BGR,15.001813,BGR,Bulgaria
1989,BGR,14.030793,BGR,Bulgaria
1990,BGR,14.312848,BGR,Bulgaria
1991,BGR,16.799929,BGR,Bulgaria
1992,BGR,15.543313,BGR,Bulgaria
1993,BGR,17.04572,BGR,Bulgaria
1994,BGR,18.673803,BGR,Bulgaria
1995,BGR,20.320889,BGR,Bulgaria
1996,BGR,22.010422,BGR,Bulgaria
1997,BGR,22.720112,BGR,Bulgaria
1998,BGR,23.062014,BGR,Bulgaria
1999,BGR,24.372551,BGR,Bulgaria
2000,BGR,27.307457,BGR,Bulgaria
2001,BGR,26.705555,BGR,Bulgaria
2002,BGR,28.836102,BGR,Bulgaria
2003,BGR,25.193947,BGR,Bulgaria
2004,BGR,25.489313,BGR,Bulgaria
2005,BGR,26.927385,BGR,Bulgaria
2006,BGR,27.11626,BGR,Bulgaria
2007,BGR,20.575241,BGR,Bulgaria
2008,BGR,22.052929,BGR,Bulgaria
2009,BGR,25.345192,BGR,Bulgaria
2010,BGR,26.863968,BGR,Bulgaria
2011,BGR,24.102104,BGR,Bulgaria
2012,BGR,26.66698,BGR,Bulgaria
2013,BGR,28.885094,BGR,Bulgaria
2014,BGR,29.603085,BGR,Bulgaria
2015,BGR,28.99189,BGR,Bulgaria
2016,BGR,28.825388,BGR,Bulgaria
2017,BGR,26.63935,BGR,Bulgaria
2018,BGR,31.298628,BGR,Bulgaria
2019,BGR,30.568409,BGR,Bulgaria
2020,BGR,32.98377,BGR,Bulgaria
2021,BGR,32.371677,BGR,Bulgaria
2022,BGR,30.413761,BGR,Bulgaria
2023,BGR,35.245293,BGR,Bulgaria
1965,CAN,25.164799,CAN,Canadá
1966,CAN,26.227749,CAN,Canadá
1967,CAN,25.638502,CAN,Canadá
1968,CAN,24.632303,CAN,Canadá
1969,CAN,25.60727,CAN,Canadá
1970,CAN,25.18255,CAN,Canadá
1971,CAN,25.556093,CAN,Canadá
1972,CAN,26.880077,CAN,Canadá
1973,CAN,27.474419,CAN,Canadá
1974,CAN,28.60637,CAN,Canadá
1975,CAN,27.71457,CAN,Canadá
1976,CAN,28.393713,CAN,Canadá
1977,CAN,28.756395,CAN,Canadá
1978,CAN,30.484804,CAN,Canadá
1979,CAN,31.059208,CAN,Canadá
1980,CAN,31.51935,CAN,Canadá
1981,CAN,33.6213,CAN,Canadá
1982,CAN,33.57675,CAN,Canadá
1983,CAN,35.803665,CAN,Canadá
1984,CAN,36.21152,CAN,Canadá
1985,CAN,37.621876,CAN,Canadá
1986,CAN,39.055515,CAN,Canadá
1987,CAN,39.012127,CAN,Canadá
1988,CAN,37.20411,CAN,Canadá
1989,CAN,35.013893,CAN,Canadá
1990,CAN,36.31499,CAN,Canadá
1991,CAN,38.421528,CAN,Canadá
1992,CAN,37.832676,CAN,Canadá
1993,CAN,38.774628,CAN,Canadá
1994,CAN,39.131744,CAN,Canadá
1995,CAN,38.040516,CAN,Canadá
1996,CAN,38.403633,CAN,Canadá
1997,CAN,36.94579,CAN,Canadá
1998,CAN,35.161274,CAN,Canadá
1999,CAN,35.42059,CAN,Canadá
2000,CAN,35.391804,CAN,Canadá
2001,CAN,34.212105,CAN,Canadá
2002,CAN,34.23422,CAN,Canadá
2003,CAN,32.757248,CAN,Canadá
2004,CAN,33.414867,CAN,Canadá
2005,CAN,34.886208,CAN,Canadá
2006,CAN,34.660275,CAN,Canadá
2007,CAN,34.127686,CAN,Canadá
2008,CAN,35.23629,CAN,Canadá
2009,CAN,35.659748,CAN,Canadá
2010,CAN,34.198296,CAN,Canadá
2011,CAN,34.96656,CAN,Canadá
2012,CAN,35.349712,CAN,Canadá
2013,CAN,35.69833,CAN,Canadá
2014,CAN,35.108894,CAN,Canadá
2015,CAN,35.41897,CAN,Canadá
2016,CAN,36.156864,CAN,Canadá
2017,CAN,36.14545,CAN,Canadá
2018,CAN,35.00144,CAN,Canadá
2019,CAN,34.799786,CAN,Canadá
2020,CAN,37.182617,CAN,Canadá
2021,CAN,36.25756,CAN,Canadá
2022,CAN,36.017418,CAN,Canadá
2023,CAN,34.989605,CAN,Canadá
1965,EGY,5.587894,EGY,Egipto
1966,EGY,5.5950437,EGY,Egipto
1967,EGY,7.041625,EGY,Egipto
1968,EGY,9.956792,EGY,Egipto
1969,EGY,16.08243,EGY,Egipto
1970,EGY,15.164636,EGY,Egipto
1971,EGY,15.877998,EGY,Egipto
1972,EGY,14.63569,EGY,Egipto
1973,EGY,15.458054,EGY,Egipto
1974,EGY,16.143082,EGY,Egipto
1975,EGY,16.16058,EGY,Egipto
1976,EGY,15.923643,EGY,Egipto
1977,EGY,16.571007,EGY,Egipto
1978,EGY,17.237104,EGY,Egipto
1979,EGY,15.267534,EGY,Egipto
1980,EGY,13.69403,EGY,Egipto
1981,EGY,12.52634,EGY,Egipto
1982,EGY,11.533038,EGY,Egipto
1983,EGY,9.980415,EGY,Egipto
1984,EGY,8.979603,EGY,Egipto
1985,EGY,8.225813,EGY,Egipto
1986,EGY,7.8884335,EGY,Egipto
1987,EGY,7.4370356,EGY,Egipto
1988,EGY,7.214404,EGY,Egipto
1989,EGY,7.3539524,EGY,Egipto
1990,EGY,7.5208664,EGY,Egipto
1991,EGY,7.3963394,EGY,Egipto
1992,EGY,7.3806868,EGY,Egipto
1993,EGY,7.595429,EGY,Egipto
1994,EGY,7.6767826,EGY,Egipto
1995,EGY,7.558946,EGY,Egipto
1996,EGY,7.3617535,EGY,Egipto
1997,EGY,7.2438493,EGY,Egipto
1998,EGY,7.1541777,EGY,Egipto
1999,EGY,7.409151,EGY,Egipto
2000,EGY,7.416067,EGY,Egipto
2001,EGY,7.225908,EGY,Egipto
2002,EGY,6.795775,EGY,Egipto
2003,EGY,5.9376993,EGY,Egipto
2004,EGY,5.6346426,EGY,Egipto
2005,EGY,5.385707,EGY,Egipto
2006,EGY,5.1723156,EGY,Egipto
2007,EGY,5.363156,EGY,Egipto
2008,EGY,5.4142365,EGY,Egipto
2009,EGY,4.8005958,EGY,Egipto
2010,EGY,4.4617195,EGY,Egipto
2011,EGY,4.315468,EGY,Egipto
2012,EGY,4.160286,EGY,Egipto
2013,EGY,4.15519,EGY,Egipto
2014,EGY,4.1552024,EGY,Egipto
2015,EGY,4.3093953,EGY,Egipto
2016,EGY,4.1127086,EGY,Egipto
2017,EGY,3.8524866,EGY,Egipto
2018,EGY,4.065821,EGY,Egipto
2019,EGY,5.1530914,EGY,Egipto
2020,EGY,6.528981,EGY,Egipto
2021,EGY,6.0273504,EGY,Egipto
2022,EGY,5.699291,EGY,Egipto
2023,EGY,5.891331,EGY,Egipto
1965,ZAF,0.030886449,ZAF,Sudáfrica
1966,ZAF,0.029866165,ZAF,Sudáfrica
1967,ZAF,0.020714175,ZAF,Sudáfrica
1968,ZAF,0.018117523,ZAF,Sudáfrica
1969,ZAF,0.015396576,ZAF,Sudáfrica
1970,ZAF,0.017539408,ZAF,Sudáfrica
1971,ZAF,0.07294351,ZAF,Sudáfrica
1972,ZAF,0.52579415,ZAF,Sudáfrica
1973,ZAF,0.577211,ZAF,Sudáfrica
1974,ZAF,0.6448366,ZAF,Sudáfrica
1975,ZAF,0.59844273,ZAF,Sudáfrica
1976,ZAF,0.96040404,ZAF,Sudáfrica
1977,ZAF,0.9714049,ZAF,Sudáfrica
1978,ZAF,0.96227163,ZAF,Sudáfrica
1979,ZAF,0.5590492,ZAF,Sudáfrica
1980,ZAF,0.45417184,ZAF,Sudáfrica
1981,ZAF,0.65005094,ZAF,Sudáfrica
1982,ZAF,0.37149048,ZAF,Sudáfrica
1983,ZAF,0.21470517,ZAF,Sudáfrica
1984,ZAF,1.4285707,ZAF,Sudáfrica
1985,ZAF,1.8507943,ZAF,Sudáfrica
1986,ZAF,3.1960719,ZAF,Sudáfrica
1987,ZAF,2.3541007,ZAF,Sudáfrica
1988,ZAF,3.753627,ZAF,Sudáfrica
1989,ZAF,3.9822285,ZAF,Sudáfrica
1990,ZAF,2.6183872,ZAF,Sudáfrica
1991,ZAF,3.1108956,ZAF,Sudáfrica
1992,ZAF,2.7826126,ZAF,Sudáfrica
1993,ZAF,2.0500097,ZAF,Sudáfrica
1994,ZAF,2.870189,ZAF,Sudáfrica
1995,ZAF,3.0094414,ZAF,Sudáfrica
1996,ZAF,3.2904696,ZAF,Sudáfrica
1997,ZAF,3.649642,ZAF,Sudáfrica
1998,ZAF,3.8467991,ZAF,Sudáfrica
1999,ZAF,3.3115938,ZAF,Sudáfrica
2000,ZAF,3.5198317,ZAF,Sudáfrica
2001,ZAF,3.0763729,ZAF,Sudáfrica
2002,ZAF,3.5883243,ZAF,Sudáfrica
2003,ZAF,3.1434119,ZAF,Sudáfrica
2004,ZAF,3.0326757,ZAF,Sudáfrica
2005,ZAF,2.792506,ZAF,Sudáfrica
2006,ZAF,2.7957935,ZAF,Sudáfrica
2007,ZAF,3.01436,ZAF,Sudáfrica
2008,ZAF,2.792477,ZAF,Sudáfrica
2009,ZAF,2.7702878,ZAF,Sudáfrica
2010,ZAF,2.786564,ZAF,Sudáfrica
2011,ZAF,3.0916982,ZAF,Sudáfrica
2012,ZAF,2.7498205,ZAF,Sudáfrica
2013,ZAF,2.9879963,ZAF,Sudáfrica
2014,ZAF,3.3270235,ZAF,Sudáfrica
2015,ZAF,3.5857077,ZAF,Sudáfrica
2016,ZAF,4.172961,ZAF,Sudáfrica
2017,ZAF,4.7407007,ZAF,Sudáfrica
2018,ZAF,4.472928,ZAF,Sudáfrica
2019,ZAF,4.5733137,ZAF,Sudáfrica
2020,ZAF,4.498148,ZAF,Sudáfrica
2021,ZAF,5.612547,ZAF,Sudáfrica
2022,ZAF,5.6754904,ZAF,Sudáfrica
2023,ZAF,5.584133,ZAF,Sudáfrica
1965,SVK,6.1526546,SVK,Eslovaquia
1966,SVK,5.695992,SVK,Eslovaquia
1967,SVK,4.855119,SVK,Eslovaquia
1968,SVK,4.0370173,SVK,Eslovaquia
1969,SVK,3.0090575,SVK,Eslovaquia
1970,SVK,4.1029906,SVK,Eslovaquia
1971,SVK,2.8729024,SVK,Eslovaquia
1972,SVK,2.8667028,SVK,Eslovaquia
1973,SVK,2.7478938,SVK,Eslovaquia
1974,SVK,4.54585,SVK,Eslovaquia
1975,SVK,3.5232208,SVK,Eslovaquia
1976,SVK,3.8035312,SVK,Eslovaquia
1977,SVK,3.728671,SVK,Eslovaquia
1978,SVK,3.2149608,SVK,Eslovaquia
1979,SVK,5.4123397,SVK,Eslovaquia
1980,SVK,8.905686,SVK,Eslovaquia
1981,SVK,9.376169,SVK,Eslovaquia
1982,SVK,10.080485,SVK,Eslovaquia
1983,SVK,10.604702,SVK,Eslovaquia
1984,SVK,10.821858,SVK,Eslovaquia
1985,SVK,13.719656,SVK,Eslovaquia
1986,SVK,16.076738,SVK,Eslovaquia
1987,SVK,15.79752,SVK,Eslovaquia
1988,SVK,15.459297,SVK,Eslovaquia
1989,SVK,16.270157,SVK,Eslovaquia
1990,SVK,15.989881,SVK,Eslovaquia
1991,SVK,16.801575,SVK,Eslovaquia
1992,SVK,17.349037,SVK,Eslovaquia
1993,SVK,20.404024,SVK,Eslovaquia
1994,SVK,23.50388,SVK,Eslovaquia
1995,SVK,22.35181,SVK,Eslovaquia
1996,SVK,21.031197,SVK,Eslovaquia
1997,SVK,20.951532,SVK,Eslovaquia
1998,SVK,21.45281,SVK,Eslovaquia
1999,SVK,23.876404,SVK,Eslovaquia
2000,SVK,27.69725,SVK,Eslovaquia
2001,SVK,28.286716,SVK,Eslovaquia
2002,SVK,29.226685,SVK,Eslovaquia
2003,SVK,27.355179,SVK,Eslovaquia
2004,SVK,27.430254,SVK,Eslovaquia
2005,SVK,27.499195,SVK,Eslovaquia
2006,SVK,28.81902,SVK,Eslovaquia
2007,SVK,27.304571,SVK,Eslovaquia
2008,SVK,27.755741,SVK,Eslovaquia
2009,SVK,27.373075,SVK,Eslovaquia
2010,SVK,27.591356,SVK,Eslovaquia
2011,SVK,28.46719,SVK,Eslovaquia
2012,SVK,30.172613,SVK,Eslovaquia
2013,SVK,30.854008,SVK,Eslovaquia
2014,SVK,32.813473,SVK,Eslovaquia
2015,SVK,31.679123,SVK,Eslovaquia
2016,SVK,31.518919,SVK,Eslovaquia
2017,SVK,30.060268,SVK,Eslovaquia
2018,SVK,29.076523,SVK,Eslovaquia
2019,SVK,31.853455,SVK,Eslovaquia
2020,SVK,32.935352,SVK,Eslovaquia
2021,SVK,30.811522,SVK,Eslovaquia
2022,SVK,32.15116,SVK,Eslovaquia
2023,SVK,36.24741,SVK,Eslovaquia
1965,SAU,0.0,SAU,Arabia Saudita
1966,SAU,0.0,SAU,Arabia Saudita
1967,SAU,0.0,SAU,Arabia Saudita
1968,SAU,0.0,SAU,Arabia Saudita
1969,SAU,0.0,SAU,Arabia Saudita
1970,SAU,0.0,SAU,Arabia Saudita
1971,SAU,0.0,SAU,Arabia Saudita
1972,SAU,0.0,SAU,Arabia Saudita
1973,SAU,0.0,SAU,Arabia Saudita
1974,SAU,0.0,SAU,Arabia Saudita
1975,SAU,0.0,SAU,Arabia Saudita
1976,SAU,0.0,SAU,Arabia Saudita
1977,SAU,0.0,SAU,Arabia Saudita
1978,SAU,0.0,SAU,Arabia Saudita
1979,SAU,0.0,SAU,Arabia Saudita
1980,SAU,0.0,SAU,Arabia Saudita
1981,SAU,0.0,SAU,Arabia Saudita
1982,SAU,0.0,SAU,Arabia Saudita
1983,SAU,0.0,SAU,Arabia Saudita
1984,SAU,0.0,SAU,Arabia Saudita
1985,SAU,0.0,SAU,Arabia Saudita
1986,SAU,0.0,SAU,Arabia Saudita
1987,SAU,0.0,SAU,Arabia Saudita
1988,SAU,0.0,SAU,Arabia Saudita
1989,SAU,0.0,SAU,Arabia Saudita
1990,SAU,0.0,SAU,Arabia Saudita
1991,SAU,0.0,SAU,Arabia Saudita
1992,SAU,0.0,SAU,Arabia Saudita
1993,SAU,0.0,SAU,Arabia Saudita
1994,SAU,0.0,SAU,Arabia Saudita
1995,SAU,0.0,SAU,Arabia Saudita
1996,SAU,0.0,SAU,Arabia Saudita
1997,SAU,0.0,SAU,Arabia Saudita
1998,SAU,0.0,SAU,Arabia Saudita
1999,SAU,0.0,SAU,Arabia Saudita
2000,SAU,,SAU,Arabia Saudita
2001,SAU,,SAU,Arabia Saudita
2002,SAU,,SAU,Arabia Saudita
2003,SAU,,SAU,Arabia Saudita
2004,SAU,,SAU,Arabia Saudita
2005,SAU,,SAU,Arabia Saudita
2006,SAU,,SAU,Arabia Saudita
2007,SAU,,SAU,Arabia Saudita
2008,SAU,,SAU,Arabia Saudita
2009,SAU,,SAU,Arabia Saudita
2010,SAU,,SAU,Arabia Saudita
2011,SAU,,SAU,Arabia Saudita
2012,SAU,,SAU,Arabia Saudita
2013,SAU,,SAU,Arabia Saudita
2014,SAU,,SAU,Arabia Saudita
2015,SAU,,SAU,Arabia Saudita
2016,SAU,,SAU,Arabia Saudita
2017,SAU,,SAU,Arabia Saudita
2018,SAU,,SAU,Arabia Saudita
2019,SAU,,SAU,Arabia Saudita
2020,SAU,,SAU,Arabia Saudita
2021,SAU,,SAU,Arabia Saudita
2022,SAU,,SAU,Arabia Saudita
2023,SAU,,SAU,Arabia Saudita
1965,ROU,1.0662187,ROU,Rumania
1966,ROU,1.0295304,ROU,Rumania
1967,ROU,1.3156693,ROU,Rumania
1968,ROU,1.3085219,ROU,Rumania
1969,ROU,1.6154395,ROU,Rumania
1970,ROU,1.8980381,ROU,Rumania
1971,ROU,2.8985322,ROU,Rumania
1972,ROU,4.4929147,ROU,Rumania
1973,ROU,4.244083,ROU,Rumania
1974,ROU,4.733459,ROU,Rumania
1975,ROU,4.793049,ROU,Rumania
1976,ROU,3.851948,ROU,Rumania
1977,ROU,4.187206,ROU,Rumania
1978,ROU,4.4158015,ROU,Rumania
1979,ROU,4.625903,ROU,Rumania
1980,ROU,5.1059155,ROU,Rumania
1981,ROU,5.1341105,ROU,Rumania
1982,ROU,4.8196645,ROU,Rumania
1983,ROU,4.1099563,ROU,Rumania
1984,ROU,4.670981,ROU,Rumania
1985,ROU,5.2583566,ROU,Rumania
1986,ROU,4.3782783,ROU,Rumania
1987,ROU,4.377777,ROU,Rumania
1988,ROU,5.6659927,ROU,Rumania
1989,ROU,5.2358437,ROU,Rumania
1990,ROU,4.590245,ROU,Rumania
1991,ROU,6.907993,ROU,Rumania
1992,ROU,6.2837853,ROU,Rumania
1993,ROU,7.054651,ROU,Rumania
1994,ROU,7.641243,ROU,Rumania
1995,ROU,8.897041,ROU,Rumania
1996,ROU,9.162137,ROU,Rumania
1997,ROU,12.827895,ROU,Rumania
1998,ROU,14.810383,ROU,Rumania
1999,ROU,16.343182,ROU,Rumania
2000,ROU,14.079319,ROU,Rumania
2001,ROU,13.924411,ROU,Rumania
2002,ROU,14.11412,ROU,Rumania
2003,ROU,11.811016,ROU,Rumania
2004,ROU,13.753408,ROU,Rumania
2005,ROU,15.8853035,ROU,Rumania
2006,ROU,14.461563,ROU,Rumania
2007,ROU,14.779511,ROU,Rumania
2008,ROU,17.62045,ROU,Rumania
2009,ROU,19.230595,ROU,Rumania
2010,ROU,22.369429,ROU,Rumania
2011,ROU,19.187922,ROU,Rumania
2012,ROU,18.613241,ROU,Rumania
2013,ROU,23.472889,ROU,Rumania
2014,ROU,26.37572,ROU,Rumania
2015,ROU,26.95562,ROU,Rumania
2016,ROU,27.377161,ROU,Rumania
2017,ROU,25.127775,ROU,Rumania
2018,ROU,25.975067,ROU,Rumania
2019,ROU,25.546679,ROU,Rumania
2020,ROU,26.755035,ROU,Rumania
2021,ROU,26.230427,ROU,Rumania
2022,ROU,26.260809,ROU,Rumania
2023,ROU,29.723492,ROU,Rumania
1965,PER,14.111191,PER,Perú
1966,PER,12.449849,PER,Perú
1967,PER,13.701914,PER,Perú
1968,PER,14.438607,PER,Perú
1969,PER,15.602732,PER,Perú
1970,PER,14.4538965,PER,Perú
1971,PER,17.671724,PER,Perú
1972,PER,20.367374,PER,Perú
1973,PER,19.269955,PER,Perú
1974,PER,18.357449,PER,Perú
1975,PER,18.165419,PER,Perú
1976,PER,18.74816,PER,Perú
1977,PER,19.299877,PER,Perú
1978,PER,19.762915,PER,Perú
1979,PER,20.380562,PER,Perú
1980,PER,19.653427,PER,Perú
1981,PER,21.26738,PER,Perú
1982,PER,22.379803,PER,Perú
1983,PER,24.702398,PER,Perú
1984,PER,25.10971,PER,Perú
1985,PER,27.571493,PER,Perú
1986,PER,27.36942,PER,Perú
1987,PER,27.023897,PER,Perú
1988,PER,26.669767,PER,Perú
1989,PER,29.208479,PER,Perú
1990,PER,29.3326,PER,Perú
1991,PER,32.41311,PER,Perú
1992,PER,28.13108,PER,Perú
1993,PER,31.19632,PER,Perú
1994,PER,31.000927,PER,Perú
1995,PER,29.034714,PER,Perú
1996,PER,28.98498,PER,Perú
1997,PER,29.360386,PER,Perú
1998,PER,29.655834,PER,Perú
1999,PER,30.457071,PER,Perú
2000,PER,32.80372,PER,Perú
2001,PER,35.784416,PER,Perú
2002,PER,35.718193,PER,Perú
2003,PER,36.943634,PER,Perú
2004,PER,32.471977,PER,Perú
2005,PER,32.167603,PER,Perú
2006,PER,34.89119,PER,Perú
2007,PER,31.920078,PER,Perú
2008,PER,28.833765,PER,Perú
2009,PER,29.686222,PER,Perú
2010,PER,26.664782,PER,Perú
2011,PER,25.767502,PER,Perú
2012,PER,25.90535,PER,Perú
