"anio","tipo_energia","valor_en_twh","porcentaje"
1983,"Hidro","5552.5425","6.25464594942541"
1984,"Hidro","5740.62","6.19879508854342"
1985,"Hidro","5852.605","6.17055011825224"
1986,"Hidro","5931.9126","6.12482057154647"
1987,"Hidro","6012.1157","6.01412982004769"
1988,"Hidro","6204.8037","5.99850779163646"
1989,"Hidro","6172.975","5.85771209047166"
1990,"Hidro","6383.708","5.98198916379895"
1991,"Hidro","6531.108","6.07445466425896"
1992,"Hidro","6530.39","6.0355988641889"
1993,"Hidro","6923.671","6.3460826264513"
1994,"Hidro","6967.2666","6.30677152062819"
1995,"Hidro","7344.2354","6.50721981421575"
1996,"Hidro","7442.8306","6.42193102806646"
1997,"Hidro","7573.9106","6.4671464680842"
1998,"Hidro","7632.345","6.47246902474171"
1999,"Hidro","7690.094","6.41094062489514"
2000,"Hidro","7826.347","6.370314005916"
2001,"Hidro","7575.7827","6.11160548258207"
2002,"Hidro","7665.752","6.06888618394094"
2003,"Hidro","7607.18","5.84187993278875"
2004,"Hidro","8116.5034","5.97233721858861"
2005,"Hidro","8336.344","5.95975949306643"
2006,"Hidro","8599.518","5.99651501769283"
2007,"Hidro","8687.896","5.89580450792297"
2008,"Hidro","9137.472","6.13808817758829"
2009,"Hidro","9066.387","6.1854502449217"
2010,"Hidro","9520.602","6.22291840644466"
2011,"Hidro","9635.082","6.17111636408818"
2012,"Hidro","9985.715","6.31620642338539"
2013,"Hidro","10324.202","6.43050889005362"
2014,"Hidro","10535.74","6.50280418384299"
2015,"Hidro","10447.261","6.40287791555829"
2016,"Hidro","10746.731","6.51334502489221"
2017,"Hidro","10834.706","6.44075104987685"
2018,"Hidro","11084.954","6.42554811965808"
2019,"Hidro","11185.189","6.41815010934713"
2020,"Hidro","11448.027","6.79533932660588"
2021,"Hidro","11222.36","6.33826940247736"
2022,"Hidro","11299.816","6.31632179500491"
1800,"Biomasa tradicional","5556","98.2840969396781"
1810,"Biomasa tradicional","5833","97.8527092769669"
1820,"Biomasa tradicional","6111","97.5574712643678"
1830,"Biomasa tradicional","6389","96.031865323914"
1840,"Biomasa tradicional","6944","95.1232876712329"
1850,"Biomasa tradicional","7222","92.6967013220383"
1860,"Biomasa tradicional","6944","86.7457838850718"
1870,"Biomasa tradicional","6944","80.8193668528864"
1880,"Biomasa tradicional","6944","72.9488391637777"
1890,"Biomasa tradicional","6667","62.4023711650562"
1900,"Biomasa tradicional","6111","50.3741493575575"
1910,"Biomasa tradicional","6389","40.7574372238514"
1920,"Biomasa tradicional","6944","38.41392580222"
1930,"Biomasa tradicional","7222","35.9842550000364"
1940,"Biomasa tradicional","7222","31.5794076952825"
1950,"Biomasa tradicional","7500","26.2568267749615"
1960,"Biomasa tradicional","8889","21.258486674747"
1965,"Biomasa tradicional","9162","17.4614499499976"
1966,"Biomasa tradicional","9218","16.8084813996891"
1967,"Biomasa tradicional","9274","16.3807459143617"
1968,"Biomasa tradicional","9331","15.6732945145139"
1969,"Biomasa tradicional","9387","14.910100874581"
1970,"Biomasa tradicional","9444","14.2167088065326"
1971,"Biomasa tradicional","9499","13.8026310337323"
1972,"Biomasa tradicional","9553","13.2585297825285"
1973,"Biomasa tradicional","9608","12.682095988938"
1974,"Biomasa tradicional","9663","12.6751900803399"
1975,"Biomasa tradicional","9718","12.6858858572955"
1976,"Biomasa tradicional","9774","12.1827294016087"
1977,"Biomasa tradicional","9830","11.8610884355466"
1978,"Biomasa tradicional","9886","11.509333699446"
1979,"Biomasa tradicional","9943","11.2260404299751"
1980,"Biomasa tradicional","10000","11.3705007687605"
1981,"Biomasa tradicional","10106","11.5193623101045"
1982,"Biomasa tradicional","10213","11.6828574671703"
1983,"Biomasa tradicional","10321","11.6260615464032"
1984,"Biomasa tradicional","10430","11.2624477449314"
1985,"Biomasa tradicional","10541","11.1136440604648"
1986,"Biomasa tradicional","10653","10.9994394638728"
1987,"Biomasa tradicional","10765","10.7686063847396"
1988,"Biomasa tradicional","10879","10.5172974715079"
1989,"Biomasa tradicional","10995","10.4334691837786"
1990,"Biomasa tradicional","11111","10.4117985344834"
1991,"Biomasa tradicional","11243","10.4568924277877"
1992,"Biomasa tradicional","11376","10.514069248393"
1993,"Biomasa tradicional","11511","10.5507262134612"
1994,"Biomasa tradicional","11647","10.5428673994987"
1995,"Biomasa tradicional","11785","10.4418746586653"
1996,"Biomasa tradicional","11925","10.2893014264885"
1997,"Biomasa tradicional","12066","10.302813619678"
1998,"Biomasa tradicional","12209","10.3536166568822"
1999,"Biomasa tradicional","12414","10.3490824582181"
2000,"Biomasa tradicional","12500","10.174469017787"
2001,"Biomasa tradicional","12500","10.0841156032994"
2002,"Biomasa tradicional","12470","9.8723531251394"
2003,"Biomasa tradicional","12329","9.46796811582643"
2004,"Biomasa tradicional","12160","8.94764863623878"
2005,"Biomasa tradicional","12076","8.63328764243298"
2006,"Biomasa tradicional","11993","8.36281807970983"
2007,"Biomasa tradicional","11911","8.08307644265891"
2008,"Biomasa tradicional","11829","7.94611956706317"
2009,"Biomasa tradicional","11747","8.01427117848545"
2010,"Biomasa tradicional","11667","7.62586116382029"
2011,"Biomasa tradicional","11553","7.39951225680391"
2012,"Biomasa tradicional","11441","7.2367094083851"
2013,"Biomasa tradicional","11330","7.05697793633905"
2014,"Biomasa tradicional","11220","6.92513890269865"
2015,"Biomasa tradicional","11111","6.80966777031493"
2016,"Biomasa tradicional","11111","6.73412003813787"
2017,"Biomasa tradicional","11111","6.60499554996524"
2018,"Biomasa tradicional","11111","6.44064604666117"
2019,"Biomasa tradicional","11111","6.37557987307644"
2020,"Biomasa tradicional","11111","6.59528626705002"
2021,"Biomasa tradicional","11111","6.27537446053468"
2022,"Biomasa tradicional","11111","6.21077825199097"
1800,"Total","5653","100"
1810,"Total","5961","100"
1820,"Total","6264","100"
1830,"Total","6653","100"
1840,"Total","7300","100"
1850,"Total","7791","100"
1860,"Total","8005","100"
1870,"Total","8592","100"
1880,"Total","9519","100"
1890,"Total","10683.88889","100"
1900,"Total","12131.22222","100"
1910,"Total","15675.666664","100"
1920,"Total","18076.77777","100"
1930,"Total","20069.8889","100"
1940,"Total","22869.3333","100"
1950,"Total","28564","100"
1960,"Total","41813.8889","100"
1965,"Total","52469.869491","100"
1966,"Total","54841.36122","100"
1967,"Total","56615.248466","100"
1968,"Total","59534.3882","100"
1969,"Total","62957.320537","100"
1970,"Total","66428.876954","100"
1971,"Total","68820.212442","100"
1972,"Total","72051.72939","100"
1973,"Total","75760.347567","100"
1974,"Total","76235.543126","100"
1975,"Total","76604.819792","100"
1976,"Total","80228.327149","100"
1977,"Total","82876.036659","100"
1978,"Total","85895.502364971","100"
1979,"Total","88570.855075943","100"
1980,"Total","87946.874138333","100"
1981,"Total","87730.550771333","100"
1982,"Total","87418.681848163","100"
1983,"Total","88774.689165421","100"
1984,"Total","92608.642776558","100"
1985,"Total","94847.37807555","100"
1986,"Total","96850.38983113","100"
1987,"Total","99966.510200013","100"
1988,"Total","103439.120453443","100"
1989,"Total","105382.01442234","100"
1990,"Total","106715.4724825","100"
1991,"Total","107517.6021714","100"
1992,"Total","108197.879729","100"
1993,"Total","109101.4946944","100"
1994,"Total","110472.7922553","100"
1995,"Total","112862.8755395","100"
1996,"Total","115897.0809165","100"
1997,"Total","117113.6394912","100"
1998,"Total","117920.1471776","100"
1999,"Total","119952.6629546","100"
2000,"Total","122856.5341164","100"
2001,"Total","123957.3254784","100"
2002,"Total","126312.337514","100"
2003,"Total","130218.013508","100"
2004,"Total","135901.626163","100"
2005,"Total","139877.18816","100"
2006,"Total","143408.59607","100"
2007,"Total","147357.260376","100"
2008,"Total","148865.114603","100"
2009,"Total","146576.023426","100"
2010,"Total","152992.55716","100"
2011,"Total","156131.91247","100"
2012,"Total","158096.71709","100"
2013,"Total","160550.31066","100"
2014,"Total","162018.41086","100"
2015,"Total","163165.08198","100"
2016,"Total","164995.57384","100"
2017,"Total","168221.158","100"
2018,"Total","172513.7497","100"
2019,"Total","174274.344","100"
2020,"Total","168468.8056","100"
2021,"Total","177057.1632","100"
2022,"Total","178898.675","100"
