"anio","tipo_energia","valor_en_twh","porcentaje"
1966,"Hidro","2732.8247","4.98943426042105"
1967,"Hidro","2793.7288","4.94448050566615"
1968,"Hidro","2942.4685","4.95491126371985"
1969,"Hidro","3115.9512","4.95517201373067"
1970,"Hidro","3262.9155","4.91355786756286"
1971,"Hidro","3409.0059","4.96137694820716"
1972,"Hidro","3568.4138","4.95491322233145"
1973,"Hidro","3619.4802","4.78134702207573"
1974,"Hidro","3975.6433","5.22510257942049"
1975,"Hidro","4024.676","5.25454447276252"
1976,"Hidro","4008.7126","4.99621780633512"
1977,"Hidro","4143.534","5.00202105675408"
1978,"Hidro","4484.395","5.23030966378077"
1979,"Hidro","4708.85","5.33280122093578"
1980,"Hidro","4810.1367","5.4873106021634"
1981,"Hidro","4913.6206","5.62226192411756"
1982,"Hidro","5002.5225","5.74243752704906"
1983,"Hidro","5216.0244","5.89223601111398"
1984,"Hidro","5392.7036","5.8528003086061"
1985,"Hidro","5497.899","5.82201039579928"
1986,"Hidro","5572.425","5.7803865642554"
1987,"Hidro","5647.7563","5.66919008098442"
1988,"Hidro","5828.7466","5.65569143371247"
1989,"Hidro","5798.8525","5.52466746525558"
1990,"Hidro","5996.1724","5.63204253165404"
1991,"Hidro","6134.8447","5.72051910139979"
1992,"Hidro","6134.207","5.68176410624647"
1993,"Hidro","6503.668","5.97435899140275"
1994,"Hidro","6544.1816","5.93670149588456"
1995,"Hidro","6898.3022","6.13079241755016"
1996,"Hidro","6991.1523","6.04881709128396"
1997,"Hidro","7114.8765","6.09486380869002"
1998,"Hidro","7169.259","6.10379690865865"
1999,"Hidro","7223.524","6.04919073923315"
2000,"Hidro","7351.8926","6.01193708826307"
2001,"Hidro","7123.229","5.77292575238508"
2002,"Hidro","7194.9185","5.72268787070379"
2003,"Hidro","7146.9575","5.51627353265574"
2004,"Hidro","7632.875","5.63898430135963"
2005,"Hidro","7825.955","5.61697577060299"
2006,"Hidro","8080.835","5.65957531937514"
2007,"Hidro","8171.303","5.56460447902073"
2008,"Hidro","8579.401","5.7846911241704"
2009,"Hidro","8520.561","5.83413052586015"
2010,"Hidro","8932.585","5.85889953183993"
2011,"Hidro","9048.125","5.81294033346659"
2012,"Hidro","9385.139","5.95440271308734"
2013,"Hidro","9687.964","6.05386034407081"
2014,"Hidro","9895.858","6.12590914335267"
2015,"Hidro","9820.672","6.04184693156611"
2016,"Hidro","10090.338","6.14043731627623"
2017,"Hidro","10171.045","6.06513505096113"
2018,"Hidro","10419.392","6.06344758975873"
2019,"Hidro","10501.549","6.04769404247063"
2020,"Hidro","10763.28","6.41003975710778"
2021,"Hidro","10575.532","6.01134864613458"
2022,"Hidro","10650.595","5.95335996453203"
2023,"Hidro","10392.08","5.71270992504712"
2024,"Hidro","10860.753","5.82712340519431"
1800,"Biomasa tradicional","5556","98.2840969396781"
1810,"Biomasa tradicional","5833","97.8527092769669"
1820,"Biomasa tradicional","6111","97.5574712643678"
1830,"Biomasa tradicional","6389","96.031865323914"
1840,"Biomasa tradicional","6944","95.1232876712329"
1850,"Biomasa tradicional","7222","92.6967013220383"
1860,"Biomasa tradicional","6944","86.7457838850718"
1870,"Biomasa tradicional","6944","80.8193668528864"
1880,"Biomasa tradicional","6944","72.9488391637777"
1890,"Biomasa tradicional","6667","62.4023711650562"
1900,"Biomasa tradicional","6111","50.3741493575575"
1910,"Biomasa tradicional","6389","40.7574372238514"
1920,"Biomasa tradicional","6944","38.41392580222"
1930,"Biomasa tradicional","7222","35.9842550000364"
1940,"Biomasa tradicional","7222","31.5794076952825"
1950,"Biomasa tradicional","7500","26.2568267749615"
1960,"Biomasa tradicional","8889","21.258486674747"
1965,"Biomasa tradicional","9162","17.4995645800533"
1966,"Biomasa tradicional","9218","16.8296945693448"
1967,"Biomasa tradicional","9274","16.4135875356076"
1968,"Biomasa tradicional","9331","15.7127517258961"
1969,"Biomasa tradicional","9387","14.927768988452"
1970,"Biomasa tradicional","9444","14.2215268833237"
1971,"Biomasa tradicional","9499","13.8245931551541"
1972,"Biomasa tradicional","9553","13.2647973766194"
1973,"Biomasa tradicional","9608","12.6922043082605"
1974,"Biomasa tradicional","9663","12.6998733072809"
1975,"Biomasa tradicional","9718","12.6876457101904"
1976,"Biomasa tradicional","9774","12.1817245863721"
1977,"Biomasa tradicional","9830","11.866649818221"
1978,"Biomasa tradicional","9886","11.5303940299944"
1979,"Biomasa tradicional","9943","11.2605078819169"
1980,"Biomasa tradicional","10000","11.4078059406574"
1981,"Biomasa tradicional","10106","11.5634851834372"
1982,"Biomasa tradicional","10213","11.7235883424317"
1983,"Biomasa tradicional","10321","11.6590267236302"
1984,"Biomasa tradicional","10430","11.3198706524055"
1985,"Biomasa tradicional","10541","11.1624116016173"
1986,"Biomasa tradicional","10653","11.0505674044985"
1987,"Biomasa tradicional","10765","10.8058542153806"
1988,"Biomasa tradicional","10879","10.5560030877578"
1989,"Biomasa tradicional","10995","10.4751274119294"
1990,"Biomasa tradicional","11111","10.4362617341036"
1991,"Biomasa tradicional","11243","10.4836877544818"
1992,"Biomasa tradicional","11376","10.5369363102125"
1993,"Biomasa tradicional","11511","10.5741631261062"
1994,"Biomasa tradicional","11647","10.5658379533"
1995,"Biomasa tradicional","11785","10.4737929052787"
1996,"Biomasa tradicional","11925","10.317633019318"
1997,"Biomasa tradicional","12066","10.3361775451273"
1998,"Biomasa tradicional","12209","10.3945549265013"
1999,"Biomasa tradicional","12414","10.3958474889597"
2000,"Biomasa tradicional","12500","10.2217507371215"
2001,"Biomasa tradicional","12500","10.1304579573131"
2002,"Biomasa tradicional","12470","9.91837749762924"
2003,"Biomasa tradicional","12329","9.51595645897049"
2004,"Biomasa tradicional","12160","8.98351526843203"
2005,"Biomasa tradicional","12076","8.66738939922369"
2006,"Biomasa tradicional","11993","8.39953876118818"
2007,"Biomasa tradicional","11911","8.1113139421725"
2008,"Biomasa tradicional","11829","7.97574461291781"
2009,"Biomasa tradicional","11747","8.04331208793402"
2010,"Biomasa tradicional","11667","7.65240754361435"
2011,"Biomasa tradicional","11553","7.42218964399138"
2012,"Biomasa tradicional","11441","7.25874400373103"
2013,"Biomasa tradicional","11330","7.07994349466228"
2014,"Biomasa tradicional","11220","6.94560295715813"
2015,"Biomasa tradicional","11111","6.83567898985233"
2016,"Biomasa tradicional","11111","6.76155734536793"
2017,"Biomasa tradicional","11111","6.62564324031888"
2018,"Biomasa tradicional","11111","6.4659210604428"
2019,"Biomasa tradicional","11111","6.39866828273535"
2020,"Biomasa tradicional","11111","6.61712338071893"
2021,"Biomasa tradicional","11111","6.31571960703266"
2022,"Biomasa tradicional","11111","6.21071241239718"
2023,"Biomasa tradicional","11111","6.10791294689789"
2024,"Biomasa tradicional","11111","5.96138851100968"
1800,"Total","5653","100"
1810,"Total","5961","100"
1820,"Total","6264","100"
1830,"Total","6653","100"
1840,"Total","7300","100"
1850,"Total","7791","100"
1860,"Total","8005","100"
1870,"Total","8592","100"
1880,"Total","9519","100"
1890,"Total","10683.88889","100"
1900,"Total","12131.22222","100"
1910,"Total","15675.666664","100"
1920,"Total","18076.77777","100"
1930,"Total","20069.8889","100"
1940,"Total","22869.3333","100"
1950,"Total","28564","100"
1960,"Total","41813.8889","100"
1965,"Total","52355.588381","100"
1966,"Total","54772.235836","100"
1967,"Total","56501.96814","100"
1968,"Total","59384.88791","100"
1969,"Total","62882.805912","100"
1970,"Total","66406.371675","100"
1971,"Total","68710.882797","100"
1972,"Total","72017.685071","100"
1973,"Total","75700.010547","100"
1974,"Total","76087.373206","100"
1975,"Total","76594.194242","100"
1976,"Total","80234.94482","100"
1977,"Total","82837.196265","100"
1978,"Total","85738.613739333","100"
1979,"Total","88299.747260666","100"
1980,"Total","87659.275166665","100"
1981,"Total","87395.796679665","100"
1982,"Total","87114.966012886","100"
1983,"Total","88523.684220413","100"
1984,"Total","92138.862008848","100"
1985,"Total","94432.998676314","100"
1986,"Total","96402.289674857","100"
1987,"Total","99621.92516606","100"
1988,"Total","103059.841017068","100"
1989,"Total","104962.92376815","100"
1990,"Total","106465.3252581","100"
1991,"Total","107242.7972227","100"
1992,"Total","107963.070717","100"
1993,"Total","108859.6786594","100"
1994,"Total","110232.6199917","100"
1995,"Total","112518.9327933","100"
1996,"Total","115578.8345803","100"
1997,"Total","116735.6108902","100"
1998,"Total","117455.7264484","100"
1999,"Total","119413.0638525","100"
2000,"Total","122288.2490629","100"
2001,"Total","123390.2756684","100"
2002,"Total","125726.2087774","100"
2003,"Total","129561.3326223","100"
2004,"Total","135359.039715","100"
2005,"Total","139326.842764","100"
2006,"Total","142781.649576","100"
2007,"Total","146844.273134","100"
2008,"Total","148312.17114","100"
2009,"Total","146046.801014","100"
2010,"Total","152461.82242","100"
2011,"Total","155654.87483","100"
2012,"Total","157616.79974","100"
2013,"Total","160029.52578","100"
2014,"Total","161541.05078","100"
2015,"Total","162544.20397","100"
2016,"Total","164326.04846","100"
2017,"Total","167696.92537","100"
2018,"Total","171839.4007","100"
2019,"Total","173645.5073","100"
2020,"Total","167912.8431","100"
2021,"Total","175926.1128","100"
2022,"Total","178900.5715","100"
2023,"Total","181911.5645","100"
2024,"Total","186382.7526","100"
