"anio","iso3","valor_en_gw"
"2002","ETH",
"2003","ETH",
"2004","ETH",
"2005","ETH",
"2006","ETH",
"2007","ETH",
"2008","ETH",
"2009","ETH",
"2010","ETH",
"2011","ETH","0.081"
"2012","FLK","0.0013300001"
"2013","FLK","0.0013300001"
"2014","FLK","0.0013300001"
"2015","FLK","0.0013300001"
"2016","FLK","0.0013300001"
"2017","FLK","0.0013300001"
"2018","FLK","0.0013300001"
"2019","FLK","0.00331"
"2020","FLK","0.00331"
"2021","FLK","0.00331"
"2022","FLK","0.00331"
"2000","FLK","0.00026"
"2001","FLK","0.00026"
"2002","FLK","0.00026"
"2003","FLK","0.00026"
"2004","FLK","0.00026"
"2005","FLK","0.00026"
"2006","FLK","0.00026"
"2007","FLK","0.0012500001"
"2008","FLK","0.0013300001"
"2009","FLK","0.0013300001"
"2010","FLK","0.0013300001"
"2011","FLK","0.0013300001"
"2012","FRO","0.00861"
"2013","FRO","0.00861"
"2014","FRO","0.02031"
"2015","FRO","0.02031"
"2016","FRO","0.02031"
"2017","FRO","0.02031"
"2018","FRO","0.016350001"
"2019","FRO","0.012750001"
"2020","FRO","0.01905"
"2021","FRO","0.0225"
"2022","FRO","0.0225"
"2000","FRO","0.00015"
"2001","FRO","0.00015"
"2002","FRO","0.00015"
"2003","FRO","0.0021300002"
"2004","FRO","0.0021300002"
"2005","FRO","0.00411"
"2006","FRO","0.00411"
"2007","FRO","0.00411"
"2008","FRO","0.00411"
"2009","FRO","0.00411"
"2010","FRO","0.00411"
"2011","FRO","0.00411"
"2012","FJI","0.010175001"
"2013","FJI","0.010175001"
"2014","FJI","0.010175001"
"2015","FJI","0.010175001"
"2016","FJI","0.010175001"
"2017","FJI","0.010175001"
"2018","FJI","0.010175001"
"2019","FJI","0.010175001"
"2020","FJI","0.010175001"
"2021","FJI","0.010175001"
"2022","FJI","0.010175001"
"2000","FJI","6.0000002e-05"
"2001","FJI","6.0000002e-05"
"2002","FJI","6.0000002e-05"
"2003","FJI","6.0000002e-05"
"2004","FJI","0"
"2005","FJI","0"
"2006","FJI","0"
"2007","FJI","0.010175001"
"2008","FJI","0.010175001"
"2009","FJI","0.010175001"
"2010","FJI","0.010175001"
"2011","FJI","0.010175001"
"2012","FIN","0.257"
"2013","FIN","0.44700003"
"2014","FIN","0.62700003"
"2015","FIN","1.005"
"2016","FIN","1.565"
"2017","FIN","2.0440001"
"2018","FIN","2.0410001"
"2019","FIN","2.2840002"
"2020","FIN","2.5860002"
"2021","FIN","3.2570002"
"2022","FIN","5.6140003"
"2000","FIN","0.038000003"
"2001","FIN","0.039"
"2002","FIN","0.043"
"2003","FIN","0.052"
"2004","FIN","0.082"
"2005","FIN","0.082"
"2006","FIN","0.086"
"2007","FIN","0.11000001"
"2008","FIN","0.143"
"2009","FIN","0.147"
"2010","FIN","0.19700001"
"2011","FIN","0.19900002"
"2012","FRA","7.6074963"
"2013","FRA","8.155961"
"2014","FRA","9.201426"
"2015","FRA","10.298178"
"2016","FRA","11.566562"
"2017","FRA","13.499352"
"2018","FRA","14.900144"
"2019","FRA","16.426853"
"2020","FRA","17.513998"
"2021","FRA","18.739979"
"2022","FRA","21.11998"
"2000","FRA","0.038000003"
"2001","FRA","0.066"
"2002","FRA","0.13800001"
"2003","FRA","0.21800001"
"2004","FRA","0.358"
"2005","FRA","0.69000006"
"2006","FRA","1.4120001"
"2007","FRA","2.223"
"2008","FRA","3.403"
"2009","FRA","4.5820003"
"2010","FRA","5.912"
"2011","FRA","6.7580166"
"2012","PYF","0.000248"
"2013","PYF","0.000248"
"2014","PYF","0.000248"
"2015","PYF","0.000248"
"2016","PYF","0.000248"
"2017","PYF","0.000248"
"2018","PYF","0.000248"
"2019","PYF","0.000248"
"2020","PYF","0.000248"
"2021","PYF","0.000248"
"2022","PYF","0.000248"
"2000","PYF","0.000120000004"
"2001","PYF","0.000120000004"
"2002","PYF","0.000120000004"
"2003","PYF","0.000120000004"
"2004","PYF","0.00013500001"
"2005","PYF","0.00013500001"
"2006","PYF","0.00013500001"
"2007","PYF","0.00015800001"
"2008","PYF","0.000368"
"2009","PYF","0.000368"
"2010","PYF","0.000248"
"2011","PYF","0.000248"
"2012","GMB","0.00105"
"2013","GMB","0.00105"
"2014","GMB","0.001214"
"2015","GMB","0.001214"
"2016","GMB","0.001214"
"2017","GMB","0.001214"
"2018","GMB","0.001214"
"2019","GMB","0.001214"
"2020","GMB","0.001214"
"2021","GMB","0.001214"
"2022","GMB","0.001214"
"2000","GMB",
"2001","GMB",
"2002","GMB",
"2003","GMB",
"2004","GMB",
"2005","GMB",
"2006","GMB",
"2007","GMB",
"2008","GMB",
"2009","GMB","0.00015"
"2010","GMB","0.00015"
"2011","GMB","0.00015"
"2012","GEO",
"2013","GEO",
"2014","GEO",
"2015","GEO",
"2016","GEO","0.020000001"
"2017","GEO","0.020000001"
"2018","GEO","0.020000001"
"2019","GEO","0.021000002"
"2020","GEO","0.021000002"
"2021","GEO","0.021000002"
"2022","GEO","0.029000001"
"2000","GEO",
"2001","GEO",
"2002","GEO",
"2003","GEO",
"2004","GEO",
"2005","GEO",
"2006","GEO",
"2007","GEO",
"2008","GEO",
"2009","GEO",
"2010","GEO",
"2011","GEO",
"2012","DEU","30.979002"
"2013","DEU","33.477"
"2014","DEU","38.614002"
"2015","DEU","44.58"
"2016","DEU","49.435"
"2017","DEU","55.58"
"2018","DEU","58.721004"
"2019","DEU","60.742004"
"2020","DEU","62.201004"
"2021","DEU","63.833004"
"2022","DEU","66.315"
"2000","DEU","6.0950003"
"2001","DEU","8.754001"
"2002","DEU","12.001"
"2003","DEU","14.3810005"
"2004","DEU","16.419"
"2005","DEU","18.248001"
"2006","DEU","20.474"
"2007","DEU","22.116001"
"2008","DEU","22.794"
"2009","DEU","25.732"
"2010","DEU","26.903002"
"2011","DEU","28.712002"
"2012","GHA",
"2013","GHA",
"2014","GHA",
"2015","GHA","2.0000001e-05"
"2016","GHA","2.0000001e-05"
"2017","GHA","2.0000001e-05"
"2018","GHA","2.0000001e-05"
"2019","GHA","2.0000001e-05"
"2020","GHA","2.0000001e-05"
"2021","GHA","2.0000001e-05"
"2022","GHA","2.0000001e-05"
"2000","GHA",
"2001","GHA",
"2002","GHA",
"2003","GHA",
"2004","GHA",
"2005","GHA",
"2006","GHA",
"2007","GHA",
"2008","GHA",
"2009","GHA",
"2010","GHA",
"2011","GHA",
"2012","GRC","1.7530001"
"2013","GRC","1.8090001"
"2014","GRC","1.978"
"2015","GRC","2.091"
"2016","GRC","2.3700001"
"2017","GRC","2.624"
"2018","GRC","2.8774953"
"2019","GRC","3.5890002"
"2020","GRC","4.1192503"
"2021","GRC","4.64913"
"2022","GRC","4.87913"
"2000","GRC","0.22600001"
"2001","GRC","0.27"
"2002","GRC","0.287"
"2003","GRC","0.37100002"
"2004","GRC","0.47000003"
"2005","GRC","0.49100003"
"2006","GRC","0.749"
"2007","GRC","0.846"
"2008","GRC","1.0220001"
"2009","GRC","1.171"
"2010","GRC","1.2980001"
"2011","GRC","1.6400001"
"2012","GRL",
"2013","GRL",
"2014","GRL",
"2015","GRL",
"2016","GRL",
"2017","GRL",
"2018","GRL","5.0000002e-05"
"2019","GRL","5.0000002e-05"
"2020","GRL","5.0000002e-05"
"2021","GRL","5.0000002e-05"
"2022","GRL","5.0000002e-05"
"2000","GRL",
"2001","GRL",
"2002","GRL",
"2003","GRL",
"2004","GRL",
"2005","GRL",
"2006","GRL",
"2007","GRL",
"2008","GRL",
"2009","GRL",
"2010","GRL",
"2011","GRL",
"2012","GRD","8.0000005e-05"
"2013","GRD","8.0000005e-05"
"2014","GRD","8.0000005e-05"
"2015","GRD","8.0000005e-05"
"2016","GRD","8.0000005e-05"
"2017","GRD","8.0000005e-05"
"2018","GRD","8.0000005e-05"
"2019","GRD","8.0000005e-05"
"2020","GRD","8.0000005e-05"
"2021","GRD","8.0000005e-05"
"2022","GRD","8.0000005e-05"
"2000","GRD",
"2001","GRD",
"2002","GRD",
"2003","GRD",
"2004","GRD",
"2005","GRD",
"2006","GRD",
"2007","GRD","0"
"2008","GRD","8.0000005e-05"
"2009","GRD","8.0000005e-05"
"2010","GRD","8.0000005e-05"
"2011","GRD","8.0000005e-05"
"2012","GLP","0.023400001"
"2013","GLP","0.023400001"
"2014","GLP","0.023400001"
"2015","GLP","0.027"
"2016","GLP","0.026400002"
"2017","GLP","0.026400002"
"2018","GLP","0.026400002"
"2019","GLP","0.042400002"
"2020","GLP","0.041675"
"2021","GLP","0.051575005"
"2022","GLP","0.051575005"
"2000","GLP","0.0073000006"
"2001","GLP","0.0073000006"
"2002","GLP","0.010600001"
"2003","GLP","0.018700002"
"2004","GLP","0.018700002"
"2005","GLP","0.018700002"
"2006","GLP","0.020600002"
"2007","GLP","0.022000002"
"2008","GLP","0.022000002"
"2009","GLP","0.022000002"
"2010","GLP","0.023400001"
"2011","GLP","0.023400001"
"2012","GUM",
"2013","GUM",
"2014","GUM",
"2015","GUM",
"2016","GUM","0.00027500003"
"2017","GUM","0.00027500003"
"2018","GUM","0.00027500003"
"2019","GUM","0.00027500003"
"2020","GUM","0.00027500003"
"2021","GUM","0.00027500003"
"2022","GUM","0.00027500003"
"2000","GUM",
"2001","GUM",
"2002","GUM",
"2003","GUM",
"2004","GUM",
"2005","GUM",
"2006","GUM",
"2007","GUM",
"2008","GUM",
"2009","GUM",
"2010","GUM",
"2011","GUM",
"2012","GTM",
"2013","GTM",
"2014","GTM",
"2015","GTM","0.0759"
"2016","GTM","0.0759"
"2017","GTM","0.0759"
"2018","GTM","0.10740001"
"2019","GTM","0.10740001"
"2020","GTM","0.10740001"
"2021","GTM","0.10740001"
"2022","GTM","0.10740001"
"2000","GTM",
"2001","GTM",
"2002","GTM",
"2003","GTM",
"2004","GTM",
"2005","GTM",
"2006","GTM",
"2007","GTM",
"2008","GTM",
"2009","GTM",
"2010","GTM",
"2011","GTM",
"2012","GUY","1.0000001e-05"
"2013","GUY","3.0000001e-05"
"2014","GUY","4.0000003e-05"
"2015","GUY","8.0000005e-05"
"2016","GUY","8.0000005e-05"
"2017","GUY","8.0000005e-05"
"2018","GUY","8.0000005e-05"
"2019","GUY","8.0000005e-05"
"2020","GUY","8.0000005e-05"
"2021","GUY","8.0000005e-05"
"2022","GUY","8.0000005e-05"
"2000","GUY","1.0000001e-05"
"2001","GUY","1.0000001e-05"
"2002","GUY","1.0000001e-05"
"2003","GUY","1.0000001e-05"
"2004","GUY","1.0000001e-05"
"2005","GUY","1.0000001e-05"
"2006","GUY","1.0000001e-05"
"2007","GUY","1.0000001e-05"
"2008","GUY","1.0000001e-05"
"2009","GUY","1.0000001e-05"
"2010","GUY","1.0000001e-05"
"2011","GUY","1.0000001e-05"
"2012","HTI",
"2013","HTI",
"2014","HTI",
"2015","HTI",
"2016","HTI",
"2017","HTI",
"2018","HTI","2.4e-05"
"2019","HTI","2.4e-05"
"2020","HTI","2.4e-05"
"2021","HTI","2.4e-05"
"2022","HTI","2.4e-05"
"2000","HTI",
"2001","HTI",
"2002","HTI",
"2003","HTI",
"2004","HTI",
"2005","HTI",
"2006","HTI",
"2007","HTI",
"2008","HTI",
"2009","HTI",
"2010","HTI",
"2011","HTI",
"2012","HND","0.102000006"
"2013","HND","0.15200001"
"2014","HND","0.15200001"
"2015","HND","0.1559"
"2016","HND","0.1789"
"2017","HND","0.2289"
"2018","HND","0.2289"
"2019","HND","0.2389"
"2020","HND","0.2389"
"2021","HND","0.2389"
"2022","HND","0.2389"
"2000","HND",
"2001","HND",
"2002","HND",
"2003","HND",
"2004","HND",
"2005","HND",
"2006","HND",
"2007","HND",
"2008","HND",
"2009","HND",
"2010","HND",
"2011","HND","0.102000006"
"2012","HKG",
"2013","HKG",
"2014","HKG",
"2015","HKG",
"2016","HKG",
"2017","HKG","0.000803"
"2018","HKG","0.000803"
"2019","HKG","0.000803"
"2020","HKG","0.000803"
"2021","HKG","0.000803"
"2022","HKG","0.000803"
"2000","HKG",
"2001","HKG",
"2002","HKG",
"2003","HKG",
"2004","HKG",
"2005","HKG",
"2006","HKG",
"2007","HKG",
"2008","HKG",
"2009","HKG",
"2010","HKG",
"2011","HKG",
"2012","HUN","0.32500002"
"2013","HUN","0.32900003"
"2014","HUN","0.32900003"
"2015","HUN","0.32900003"
"2016","HUN","0.32900003"
"2017","HUN","0.32900003"
"2018","HUN","0.32900003"
"2019","HUN","0.323"
"2020","HUN","0.323"
"2021","HUN","0.324"
"2022","HUN","0.324"
"2000","HUN",
"2001","HUN","0.001"
"2002","HUN","0.001"
"2003","HUN","0.003"
"2004","HUN","0.003"
"2005","HUN","0.017"
"2006","HUN","0.033"
"2007","HUN","0.061000004"
"2008","HUN","0.134"
"2009","HUN","0.20300001"
"2010","HUN","0.293"
"2011","HUN","0.33100003"
"2012","ISL",
"2013","ISL","0.002"
"2014","ISL","0.003"
"2015","ISL","0.003"
"2016","ISL","0.003"
"2017","ISL","0.00243"
"2018","ISL","0.0024"
"2019","ISL","0.0024"
"2020","ISL","0.0018000001"
"2021","ISL","0.0018000001"
"2022","ISL","0.0018000001"
"2000","ISL",
"2001","ISL",
"2002","ISL",
"2003","ISL",
"2004","ISL",
"2005","ISL",
"2006","ISL",
"2007","ISL",
"2008","ISL",
"2009","ISL",
"2010","ISL",
"2011","ISL",
"2012","IND","17.2997"
"2013","IND","18.4204"
"2014","IND","22.465302"
"2015","IND","25.08819"
"2016","IND","28.700441"
"2017","IND","32.84846"
"2018","IND","35.288105"
"2019","IND","37.50518"
"2020","IND","38.558605"
"2021","IND","40.06727"
"2022","IND","41.929783"
"2000","IND","0.94100004"
"2001","IND","1.5630001"
"2002","IND","1.6060001"
"2003","IND","2.4610002"
"2004","IND","3.8130002"
"2005","IND","4.4339"
"2006","IND","6.3150005"
"2007","IND","7.8445206"
"2008","IND","10.2425"
"2009","IND","10.925"
"2010","IND","13.184001"
"2011","IND","16.179"
"2012","IDN","0.00093000004"
"2013","IDN","0.00063"
"2014","IDN","0.00112"
"2015","IDN","0.00146"
"2016","IDN","0.00146"
"2017","IDN","0.00146"
"2018","IDN","0.14351"
"2019","IDN","0.15431"
"2020","IDN","0.15431"
"2021","IDN","0.15431"
"2022","IDN","0.15431"
"2000","IDN",
"2001","IDN",
"2002","IDN",
"2003","IDN",
"2004","IDN",
"2005","IDN",
"2006","IDN",
"2007","IDN","0.000100000005"
"2008","IDN","0.00026"
"2009","IDN","0.00106"
"2010","IDN","0.00034000003"
"2011","IDN","0.00093000004"
"2012","IRN","0.106130004"
"2013","IRN","0.10763"
"2014","IRN","0.14878"
"2015","IRN","0.15344001"
"2016","IRN","0.19094001"
"2017","IRN","0.259"
"2018","IRN","0.282"
"2019","IRN","0.30492002"
"2020","IRN","0.30808"
"2021","IRN","0.31020004"
"2022","IRN","0.342"
"2000","IRN","0.011000001"
"2001","IRN","0.011000001"
"2002","IRN","0.012"
"2003","IRN","0.016"
"2004","IRN","0.0249"
"2005","IRN","0.037"
"2006","IRN","0.047000002"
"2007","IRN","0.063"
"2008","IRN","0.063"
"2009","IRN","0.09200001"
"2010","IRN","0.095000006"
"2011","IRN","0.09821001"
"2012","IRL","1.7043501"
"2013","IRL","1.9233001"
"2014","IRL","2.28325"
"2015","IRL","2.45115"
"2016","IRL","2.80165"
"2017","IRL","3.31915"
"2018","IRL","3.6738503"
"2019","IRL","4.1264505"
"2020","IRL","4.3067"
"2021","IRL","4.339041"
"2022","IRL","4.6190414"
"2000","IRL","0.116500005"
"2001","IRL","0.12290001"
"2002","IRL","0.13480002"
"2003","IRL","0.21030001"
"2004","IRL","0.3364"
"2005","IRL","0.49330002"
"2006","IRL","0.6765"
"2007","IRL","0.74050003"
"2008","IRL","0.9423"
"2009","IRL","1.2513001"
"2010","IRL","1.3904"
"2011","IRL","1.5846001"
"2012","ISR","0.006"
"2013","ISR","0.006"
"2014","ISR","0.006"
"2015","ISR","0.006"
"2016","ISR","0.027250001"
"2017","ISR","0.027250001"
"2018","ISR","0.027250001"
"2019","ISR","0.027250001"
"2020","ISR","0.027250001"
"2021","ISR","0.027250001"
"2022","ISR","0.027250001"
"2000","ISR",
"2001","ISR",
"2002","ISR","0.006"
"2003","ISR","0.006"
"2004","ISR","0.006"
"2005","ISR","0.006"
"2006","ISR","0.006"
"2007","ISR","0.006"
"2008","ISR","0.006"
"2009","ISR","0.006"
"2010","ISR","0.006"
"2011","ISR","0.006"
"2012","ITA","8.102"
"2013","ITA","8.542001"
"2014","ITA","8.683001"
"2015","ITA","9.137"
"2016","ITA","9.384001"
"2017","ITA","9.736579"
"2018","ITA","10.230247"
"2019","ITA","10.679461"
"2020","ITA","10.870623"
"2021","ITA","11.253734"
"2022","ITA","11.779734"
"2000","ITA","0.363"
"2001","ITA","0.66400003"
"2002","ITA","0.78000003"
"2003","ITA","0.874"
"2004","ITA","1.1270001"
"2005","ITA","1.6350001"
"2006","ITA","1.9020001"
"2007","ITA","2.7020001"
"2008","ITA","3.525"
"2009","ITA","4.879"
"2010","ITA","5.794"
"2011","ITA","6.918"
"2012","JAM","0.038900003"
"2013","JAM","0.038900003"
"2014","JAM","0.038900003"
"2015","JAM","0.038900003"
"2016","JAM","0.09900001"
"2017","JAM","0.09900001"
"2018","JAM","0.09900001"
"2019","JAM","0.09900001"
"2020","JAM","0.09900001"
"2021","JAM","0.09900001"
"2022","JAM","0.09900001"
"2000","JAM",
"2001","JAM",
"2002","JAM",
"2003","JAM",
"2004","JAM","0.020700002"
"2005","JAM","0.020700002"
"2006","JAM","0.020700002"
"2007","JAM","0.020700002"
"2008","JAM","0.020700002"
"2009","JAM","0.020700002"
"2010","JAM","0.038900003"
"2011","JAM","0.038900003"
"2012","JPN","2.562"
"2013","JPN","2.6460001"
"2014","JPN","2.753"
"2015","JPN","2.808"
"2016","JPN","3.2470002"
"2017","JPN","3.4830003"
"2018","JPN","3.4980001"
"2019","JPN","3.9540002"
"2020","JPN","4.367"
"2021","JPN","4.467"
"2022","JPN","4.577"
"2000","JPN","0.08400001"
"2001","JPN","0.17500001"
"2002","JPN","0.277"
"2003","JPN","0.508"
"2004","JPN","0.76900005"
"2005","JPN","1.2270001"
"2006","JPN","1.8050001"
"2007","JPN","1.5270001"
"2008","JPN","1.756"
"2009","JPN","1.9970001"
"2010","JPN","2.2940001"
"2011","JPN","2.4190001"
"2012","JOR","0.0014000001"
"2013","JOR","0.0014000001"
"2014","JOR","0.0014000001"
"2015","JOR","0.11840001"
"2016","JOR","0.1984"
"2017","JOR","0.1984"
"2018","JOR","0.2804"
"2019","JOR","0.37300003"
"2020","JOR","0.51801"
"2021","JOR","0.62151"
"2022","JOR","0.61401004"
"2000","JOR","0.0014000001"
"2001","JOR","0.0014000001"
"2002","JOR","0.0014000001"
"2003","JOR","0.0014000001"
"2004","JOR","0.0014000001"
"2005","JOR","0.0014000001"
"2006","JOR","0.0014000001"
"2007","JOR","0.0014000001"
"2008","JOR","0.0014000001"
"2009","JOR","0.0014000001"
"2010","JOR","0.0014000001"
"2011","JOR","0.0014000001"
"2012","KAZ","0.0015"
"2013","KAZ","0.004"
"2014","KAZ","0.052810002"
"2015","KAZ","0.071755"
"2016","KAZ","0.098160006"
"2017","KAZ","0.11240001"
"2018","KAZ","0.12145"
"2019","KAZ","0.2838"
"2020","KAZ","0.48630002"
"2021","KAZ","0.68395007"
"2022","KAZ","1.10775"
"2000","KAZ",
"2001","KAZ",
"2002","KAZ",
"2003","KAZ",
"2004","KAZ",
"2005","KAZ",
"2006","KAZ",
"2007","KAZ",
"2008","KAZ",
"2009","KAZ",
"2010","KAZ",
"2011","KAZ",
"2012","KEN","0.00565"
"2013","KEN","0.00565"
"2014","KEN","0.0058500003"
"2015","KEN","0.026100002"
"2016","KEN","0.026100002"
"2017","KEN","0.02621"
"2018","KEN","0.3361"
"2019","KEN","0.3361"
"2020","KEN","0.3361"
"2021","KEN","0.43610004"
"2022","KEN","0.43610004"
"2000","KEN","0.00040000002"
"2001","KEN","0.00040000002"
"2002","KEN","0.00040000002"
"2003","KEN","0.00040000002"
"2004","KEN","0.00040000002"
"2005","KEN","0.00040000002"
"2006","KEN","0.00040000002"
"2007","KEN","0.00040000002"
"2008","KEN","0.00040000002"
"2009","KEN","0.00040000002"
"2010","KEN","0.00565"
"2011","KEN","0.00565"
"2012","OWID_KOS","0.001"
"2013","OWID_KOS","0.001"
"2014","OWID_KOS","0.001"
"2015","OWID_KOS","0.001"
"2016","OWID_KOS","0.001"
"2017","OWID_KOS","0.03375"
"2018","OWID_KOS","0.03375"
"2019","OWID_KOS","0.03375"
"2020","OWID_KOS","0.03375"
"2021","OWID_KOS","0.13875"
"2022","OWID_KOS","0.13875"
"2000","OWID_KOS",
"2001","OWID_KOS",
"2002","OWID_KOS",
"2003","OWID_KOS",
"2004","OWID_KOS",
"2005","OWID_KOS",
"2006","OWID_KOS",
"2007","OWID_KOS",
"2008","OWID_KOS",
"2009","OWID_KOS",
"2010","OWID_KOS","0.001"
"2011","OWID_KOS","0.001"
"2012","KWT",
"2013","KWT","0.0024"
"2014","KWT","0.0024"
"2015","KWT","0.0024"
"2016","KWT","0.0024"
"2017","KWT","0.0124"
"2018","KWT","0.0124"
"2019","KWT","0.0124"
"2020","KWT","0.0124"
"2021","KWT","0.0124"
"2022","KWT","0.0124"
"2000","KWT",
"2001","KWT",
"2002","KWT",
"2003","KWT",
"2004","KWT",
"2005","KWT",
"2006","KWT",
"2007","KWT",
"2008","KWT",
"2009","KWT",
"2010","KWT",
"2011","KWT",
"2012","LVA","0.059000004"
"2013","LVA","0.065892"
"2014","LVA","0.068915"
"2015","LVA","0.068165004"
"2016","LVA","0.069905005"
"2017","LVA","0.07710501"
"2018","LVA","0.078172"
"2019","LVA","0.078072004"
"2020","LVA","0.078072004"
"2021","LVA","0.077129"
"2022","LVA","0.136129"
"2000","LVA","0.002"
"2001","LVA","0.002"
"2002","LVA","0.022000002"
"2003","LVA","0.026"
"2004","LVA","0.026"
"2005","LVA","0.026"
"2006","LVA","0.026"
"2007","LVA","0.026"
"2008","LVA","0.028"
"2009","LVA","0.029000001"
"2010","LVA","0.030000001"
"2011","LVA","0.036000002"
"2012","LBN","5e-04"
"2013","LBN","0.002"
"2014","LBN","0.003"
"2015","LBN","0.003"
"2016","LBN","0.003"
"2017","LBN","0.003"
"2018","LBN","0.003"
"2019","LBN","0.003"
"2020","LBN","0.003"
"2021","LBN","0.003"
"2022","LBN","0.003"
"2000","LBN",
"2001","LBN",
"2002","LBN",
"2003","LBN",
"2004","LBN",
"2005","LBN",
"2006","LBN",
"2007","LBN",
"2008","LBN",
"2009","LBN",
"2010","LBN",
"2011","LBN",
"2012","LTU","0.275"
"2013","LTU","0.279"
"2014","LTU","0.28800002"
"2015","LTU","0.43600002"
"2016","LTU","0.509"
"2017","LTU","0.518"
"2018","LTU","0.53300005"
"2019","LTU","0.53400004"
"2020","LTU","0.54"
"2021","LTU","0.671"
"2022","LTU","0.814"
"2000","LTU",
"2001","LTU",
"2002","LTU",
"2003","LTU",
"2004","LTU","0.001"
"2005","LTU","0.001"
"2006","LTU","0.031000001"
"2007","LTU","0.047000002"
"2008","LTU","0.054"
"2009","LTU","0.098000005"
"2010","LTU","0.133"
"2011","LTU","0.202"
"2012","LUX","0.058327"
"2013","LUX","0.058327"
"2014","LUX","0.058342002"
"2015","LUX","0.063794"
"2016","LUX","0.11969401"
"2017","LUX","0.11969401"
"2018","LUX","0.122894004"
"2019","LUX","0.13579401"
"2020","LUX","0.15274401"
"2021","LUX","0.136444"
"2022","LUX","0.165444"
"2000","LUX","0.014"
"2001","LUX","0.013900001"
"2002","LUX","0.013900001"
"2003","LUX","0.0205"
"2004","LUX","0.034900002"
"2005","LUX","0.034900002"
"2006","LUX","0.034900002"
"2007","LUX","0.034900002"
"2008","LUX","0.042915"
"2009","LUX","0.042930003"
"2010","LUX","0.043727003"
"2011","LUX","0.044527"
"2012","MDG","0.00017700001"
"2013","MDG","0.00017700001"
"2014","MDG","0.00017700001"
"2015","MDG","0.00017700001"
"2016","MDG","0.00017700001"
"2017","MDG","0.00017700001"
"2018","MDG","0.00017700001"
"2019","MDG","0.00017700001"
"2020","MDG","0.00017700001"
"2021","MDG","0.00017700001"
"2022","MDG","0.00017700001"
"2000","MDG",
"2001","MDG",
"2002","MDG",
"2003","MDG",
"2004","MDG",
"2005","MDG",
"2006","MDG",
"2007","MDG","1.50000005e-05"
"2008","MDG","1.50000005e-05"
"2009","MDG","9.5e-05"
"2010","MDG","0.00017200001"
"2011","MDG","0.00017700001"
"2012","MDV","0.001407"
"2013","MDV","0.001407"
"2014","MDV","0.001407"
"2015","MDV","0.001407"
"2016","MDV","0.001407"
"2017","MDV","0.001407"
"2018","MDV","0.001407"
"2019","MDV","0.001407"
"2020","MDV","0.001407"
"2021","MDV","0.001407"
"2022","MDV","0.001407"
"2000","MDV",
"2001","MDV",
"2002","MDV",
"2003","MDV",
"2004","MDV",
"2005","MDV",
"2006","MDV",
"2007","MDV",
"2008","MDV","0.001407"
"2009","MDV","0.001407"
"2010","MDV","0.001407"
"2011","MDV","0.001407"
"2012","MLT","0.000100000005"
"2013","MLT","0.000100000005"
"2014","MLT","0.000100000005"
"2015","MLT","7e-05"
"2016","MLT","0.000100000005"
"2017","MLT","0.000100000005"
"2018","MLT","0.000100000005"
"2019","MLT","0.000100000005"
"2020","MLT","0.000100000005"
"2021","MLT","0.000100000005"
"2022","MLT","0.000100000005"
"2000","MLT",
"2001","MLT",
"2002","MLT",
"2003","MLT",
"2004","MLT",
"2005","MLT",
"2006","MLT",
"2007","MLT",
"2008","MLT",
"2009","MLT",
"2010","MLT",
"2011","MLT",
"2012","MHL",
"2013","MHL",
"2014","MHL",
"2015","MHL",
"2016","MHL",
"2017","MHL",
"2018","MHL","1.0000001e-06"
"2019","MHL","1.0000001e-06"
"2020","MHL","1.0000001e-06"
"2021","MHL","1.0000001e-06"
"2022","MHL","1.0000001e-06"
"2000","MHL",
"2001","MHL",
"2002","MHL",
"2003","MHL",
"2004","MHL",
"2005","MHL",
"2006","MHL",
"2007","MHL",
"2008","MHL",
"2009","MHL",
"2010","MHL",
"2011","MHL",
"2012","MTQ","0.0011000001"
"2013","MTQ","0.0011000001"
"2014","MTQ","0.0011000001"
"2015","MTQ","0.0011000001"
"2016","MTQ","0.0011000001"
"2017","MTQ","0.0011000001"
"2018","MTQ","0.0011000001"
"2019","MTQ","0.013"
"2020","MTQ","0.015100001"
"2021","MTQ","0.014"
"2022","MTQ","0.014"
"2000","MTQ",
"2001","MTQ",
"2002","MTQ",
"2003","MTQ",
"2004","MTQ","0.0011000001"
"2005","MTQ","0.0011000001"
"2006","MTQ","0.0011000001"
"2007","MTQ","0.0011000001"
"2008","MTQ","0.0011000001"
"2009","MTQ","0.0011000001"
"2010","MTQ","0.0011000001"
"2011","MTQ","0.0011000001"
"2012","MRT",
"2013","MRT","0.0044000004"
"2014","MRT","0.0044000004"
"2015","MRT","0.034400005"
"2016","MRT","0.034400005"
"2017","MRT","0.034400005"
"2018","MRT","0.034400005"
"2019","MRT","0.034400005"
"2020","MRT","0.034400005"
"2021","MRT","0.034400005"
"2022","MRT","0.034400005"
"2000","MRT",
"2001","MRT",
"2002","MRT",
"2003","MRT",
"2004","MRT",
"2005","MRT",
"2006","MRT",
"2007","MRT",
"2008","MRT",
"2009","MRT",
"2010","MRT",
"2011","MRT",
"2012","MUS","0.0012800001"
"2013","MUS","0.0012800001"
"2014","MUS","0.0012800001"
"2015","MUS","0.0012800001"
"2016","MUS","0.01063"
"2017","MUS","0.01063"
"2018","MUS","0.01063"
"2019","MUS","0.01063"
"2020","MUS","0.01063"
"2021","MUS","0.01063"
"2022","MUS","0.01063"
