anio,iso3,valor_en_gw,geocodigoFundar,geonombreFundar
2009,CHN,17.59941,CHN,China
2010,CHN,29.63348,CHN,China
2011,CHN,46.354603,CHN,China
2012,COL,0.018420001,COL,Colombia
2013,COL,0.018420001,COL,Colombia
2014,COL,0.018420001,COL,Colombia
2015,COL,0.018420001,COL,Colombia
2016,COL,0.018420001,COL,Colombia
2017,COL,0.018420001,COL,Colombia
2018,COL,0.018420001,COL,Colombia
2019,COL,0.018420001,COL,Colombia
2020,COL,0.018420001,COL,Colombia
2021,COL,0.018420001,COL,Colombia
2022,COL,0.018420001,COL,Colombia
2000,COL,,COL,Colombia
2001,COL,,COL,Colombia
2002,COL,,COL,Colombia
2003,COL,,COL,Colombia
2004,COL,0.020000001,COL,Colombia
2005,COL,0.010000001,COL,Colombia
2006,COL,0.018420001,COL,Colombia
2007,COL,0.018420001,COL,Colombia
2008,COL,0.018420001,COL,Colombia
2009,COL,0.018420001,COL,Colombia
2010,COL,0.018420001,COL,Colombia
2011,COL,0.018420001,COL,Colombia
2012,COK,4.0000003e-05,COK,Islas Cook
2013,COK,4.0000003e-05,COK,Islas Cook
2014,COK,4.0000003e-05,COK,Islas Cook
2015,COK,4.0000003e-05,COK,Islas Cook
2016,COK,4.0000003e-05,COK,Islas Cook
2017,COK,4.0000003e-05,COK,Islas Cook
2018,COK,4.0000003e-05,COK,Islas Cook
2019,COK,4.0000003e-05,COK,Islas Cook
2020,COK,4.0000003e-05,COK,Islas Cook
2021,COK,4.0000003e-05,COK,Islas Cook
2022,COK,4.0000003e-05,COK,Islas Cook
2000,COK,,COK,Islas Cook
2001,COK,,COK,Islas Cook
2002,COK,,COK,Islas Cook
2003,COK,4.0000003e-05,COK,Islas Cook
2004,COK,4.0000003e-05,COK,Islas Cook
2005,COK,4.0000003e-05,COK,Islas Cook
2006,COK,4.0000003e-05,COK,Islas Cook
2007,COK,4.0000003e-05,COK,Islas Cook
2008,COK,4.0000003e-05,COK,Islas Cook
2009,COK,4.0000003e-05,COK,Islas Cook
2010,COK,4.0000003e-05,COK,Islas Cook
2011,COK,4.0000003e-05,COK,Islas Cook
2012,CRI,0.14360002,CRI,Costa Rica
2013,CRI,0.14360002,CRI,Costa Rica
2014,CRI,0.19310002,CRI,Costa Rica
2015,CRI,0.27210003,CRI,Costa Rica
2016,CRI,0.36510003,CRI,Costa Rica
2017,CRI,0.37782001,CRI,Costa Rica
2018,CRI,0.40777,CRI,Costa Rica
2019,CRI,0.41092002,CRI,Costa Rica
2020,CRI,0.39352,CRI,Costa Rica
2021,CRI,0.39352,CRI,Costa Rica
2022,CRI,0.39022002,CRI,Costa Rica
2000,CRI,0.0425,CRI,Costa Rica
2001,CRI,0.0623,CRI,Costa Rica
2002,CRI,0.0623,CRI,Costa Rica
2003,CRI,0.0686,CRI,Costa Rica
2004,CRI,0.0686,CRI,Costa Rica
2005,CRI,0.0686,CRI,Costa Rica
2006,CRI,0.0686,CRI,Costa Rica
2007,CRI,0.066,CRI,Costa Rica
2008,CRI,0.066,CRI,Costa Rica
2009,CRI,0.1155,CRI,Costa Rica
2010,CRI,0.1155,CRI,Costa Rica
2011,CRI,0.12830001,CRI,Costa Rica
2012,HRV,0.18,HRV,Croacia
2013,HRV,0.254,HRV,Croacia
2014,HRV,0.33900002,HRV,Croacia
2015,HRV,0.418,HRV,Croacia
2016,HRV,0.483,HRV,Croacia
2017,HRV,0.5761,HRV,Croacia
2018,HRV,0.5863,HRV,Croacia
2019,HRV,0.6463,HRV,Croacia
2020,HRV,0.80130005,HRV,Croacia
2021,HRV,0.9869001,HRV,Croacia
2022,HRV,1.0429001,HRV,Croacia
2000,HRV,,HRV,Croacia
2001,HRV,,HRV,Croacia
2002,HRV,,HRV,Croacia
2003,HRV,,HRV,Croacia
2004,HRV,0.006,HRV,Croacia
2005,HRV,0.006,HRV,Croacia
2006,HRV,0.017,HRV,Croacia
2007,HRV,0.017,HRV,Croacia
2008,HRV,0.017,HRV,Croacia
2009,HRV,0.07,HRV,Croacia
2010,HRV,0.079,HRV,Croacia
2011,HRV,0.13000001,HRV,Croacia
2012,CUB,0.0117500005,CUB,Cuba
2013,CUB,0.0117500005,CUB,Cuba
2014,CUB,0.0117500005,CUB,Cuba
2015,CUB,0.0117500005,CUB,Cuba
2016,CUB,0.0117500005,CUB,Cuba
2017,CUB,0.0117500005,CUB,Cuba
2018,CUB,0.0117500005,CUB,Cuba
2019,CUB,0.0117500005,CUB,Cuba
2020,CUB,0.0117500005,CUB,Cuba
2021,CUB,0.0117500005,CUB,Cuba
2022,CUB,0.0117500005,CUB,Cuba
2000,CUB,0.00045000002,CUB,Cuba
2001,CUB,0.00045000002,CUB,Cuba
2002,CUB,0.00045000002,CUB,Cuba
2003,CUB,0.00045000002,CUB,Cuba
2004,CUB,0.00045000002,CUB,Cuba
2005,CUB,0.0021500003,CUB,Cuba
2006,CUB,0.0021500003,CUB,Cuba
2007,CUB,0.0021500003,CUB,Cuba
2008,CUB,0.0072500003,CUB,Cuba
2009,CUB,0.0072500003,CUB,Cuba
2010,CUB,0.0072500003,CUB,Cuba
2011,CUB,0.0117500005,CUB,Cuba
2012,CUW,0.030000001,CUW,Curazao
2013,CUW,0.030000001,CUW,Curazao
2014,CUW,0.030000001,CUW,Curazao
2015,CUW,0.030000001,CUW,Curazao
2016,CUW,0.030000001,CUW,Curazao
2017,CUW,0.047250003,CUW,Curazao
2018,CUW,0.047250003,CUW,Curazao
2019,CUW,0.047250003,CUW,Curazao
2020,CUW,0.047250003,CUW,Curazao
2021,CUW,0.047250003,CUW,Curazao
2022,CUW,0.047250003,CUW,Curazao
2000,CUW,0.012,CUW,Curazao
2001,CUW,0.012,CUW,Curazao
2002,CUW,0.012,CUW,Curazao
2003,CUW,0.012,CUW,Curazao
2004,CUW,0.012,CUW,Curazao
2005,CUW,0.012,CUW,Curazao
2006,CUW,0.012,CUW,Curazao
2007,CUW,0.012,CUW,Curazao
2008,CUW,0.012,CUW,Curazao
2009,CUW,0.012,CUW,Curazao
2010,CUW,0.012,CUW,Curazao
2011,CUW,0.012,CUW,Curazao
2012,CYP,0.147225,CYP,Chipre
2013,CYP,0.147225,CYP,Chipre
2014,CYP,0.147225,CYP,Chipre
2015,CYP,0.157725,CYP,Chipre
2016,CYP,0.157725,CYP,Chipre
2017,CYP,0.157725,CYP,Chipre
2018,CYP,0.157725,CYP,Chipre
2019,CYP,0.157725,CYP,Chipre
2020,CYP,0.157725,CYP,Chipre
2021,CYP,0.15750001,CYP,Chipre
2022,CYP,0.15750001,CYP,Chipre
2000,CYP,,CYP,Chipre
2001,CYP,,CYP,Chipre
2002,CYP,,CYP,Chipre
2003,CYP,,CYP,Chipre
2004,CYP,0.00022500001,CYP,Chipre
2005,CYP,0.00022500001,CYP,Chipre
2006,CYP,0.00022500001,CYP,Chipre
2007,CYP,0.00022500001,CYP,Chipre
2008,CYP,0.00022500001,CYP,Chipre
2009,CYP,0.00022500001,CYP,Chipre
2010,CYP,0.082225,CYP,Chipre
2011,CYP,0.13422501,CYP,Chipre
2012,CZE,0.25800002,CZE,Chequia
2013,CZE,0.26200002,CZE,Chequia
2014,CZE,0.27800003,CZE,Chequia
2015,CZE,0.28100002,CZE,Chequia
2016,CZE,0.282,CZE,Chequia
2017,CZE,0.308205,CZE,Chequia
2018,CZE,0.31620002,CZE,Chequia
2019,CZE,0.33941403,CZE,Chequia
2020,CZE,0.339424,CZE,Chequia
2021,CZE,0.33941403,CZE,Chequia
2022,CZE,0.33941403,CZE,Chequia
2000,CZE,0.002,CZE,Chequia
2001,CZE,0.0,CZE,Chequia
2002,CZE,0.0064000003,CZE,Chequia
2003,CZE,0.010600001,CZE,Chequia
2004,CZE,0.0165,CZE,Chequia
2005,CZE,0.022000002,CZE,Chequia
2006,CZE,0.043500002,CZE,Chequia
2007,CZE,0.11380001,CZE,Chequia
2008,CZE,0.15,CZE,Chequia
2009,CZE,0.193,CZE,Chequia
2010,CZE,0.21300001,CZE,Chequia
2011,CZE,0.21300001,CZE,Chequia
2012,DNK,4.161941,DNK,Dinamarca
2013,DNK,4.818923,DNK,Dinamarca
2014,DNK,4.886403,DNK,Dinamarca
2015,DNK,5.0769663,DNK,Dinamarca
2016,DNK,5.2451425,DNK,Dinamarca
2017,DNK,5.4889493,DNK,Dinamarca
2018,DNK,6.1226606,DNK,Dinamarca
2019,DNK,6.1105433,DNK,Dinamarca
2020,DNK,6.2670336,DNK,Dinamarca
2021,DNK,7.02084,DNK,Dinamarca
2022,DNK,7.08784,DNK,Dinamarca
2000,DNK,2.3900151,DNK,Dinamarca
2001,DNK,2.4971533,DNK,Dinamarca
2002,DNK,2.8945312,DNK,Dinamarca
2003,DNK,3.1199162,DNK,Dinamarca
2004,DNK,3.123712,DNK,Dinamarca
2005,DNK,3.127836,DNK,Dinamarca
2006,DNK,3.1356962,DNK,Dinamarca
2007,DNK,3.1242142,DNK,Dinamarca
2008,DNK,3.1628702,DNK,Dinamarca
2009,DNK,3.4820871,DNK,Dinamarca
2010,DNK,3.8018293,DNK,Dinamarca
2011,DNK,3.951981,DNK,Dinamarca
2012,DJI,,DJI,Djibouti
2013,DJI,,DJI,Djibouti
2014,DJI,,DJI,Djibouti
2015,DJI,,DJI,Djibouti
2016,DJI,,DJI,Djibouti
2017,DJI,,DJI,Djibouti
2018,DJI,,DJI,Djibouti
2019,DJI,,DJI,Djibouti
2020,DJI,,DJI,Djibouti
2021,DJI,0.020000001,DJI,Djibouti
2022,DJI,0.020000001,DJI,Djibouti
2000,DJI,,DJI,Djibouti
2001,DJI,,DJI,Djibouti
2002,DJI,,DJI,Djibouti
2003,DJI,,DJI,Djibouti
2004,DJI,,DJI,Djibouti
2005,DJI,,DJI,Djibouti
2006,DJI,,DJI,Djibouti
2007,DJI,,DJI,Djibouti
2008,DJI,,DJI,Djibouti
2009,DJI,,DJI,Djibouti
2010,DJI,,DJI,Djibouti
2011,DJI,,DJI,Djibouti
2012,DMA,0.00024000001,DMA,Dominica
2013,DMA,0.00024000001,DMA,Dominica
2014,DMA,0.00024000001,DMA,Dominica
2015,DMA,0.00024000001,DMA,Dominica
2016,DMA,0.00024000001,DMA,Dominica
2017,DMA,0.00024000001,DMA,Dominica
2018,DMA,0.00024000001,DMA,Dominica
2019,DMA,0.00024000001,DMA,Dominica
2020,DMA,0.00024000001,DMA,Dominica
2021,DMA,0.00024000001,DMA,Dominica
2022,DMA,0.00024000001,DMA,Dominica
2000,DMA,,DMA,Dominica
2001,DMA,,DMA,Dominica
2002,DMA,,DMA,Dominica
2003,DMA,,DMA,Dominica
2004,DMA,,DMA,Dominica
2005,DMA,,DMA,Dominica
2006,DMA,,DMA,Dominica
2007,DMA,,DMA,Dominica
2008,DMA,1.0000001e-05,DMA,Dominica
2009,DMA,1.0000001e-05,DMA,Dominica
2010,DMA,0.00024000001,DMA,Dominica
2011,DMA,0.00024000001,DMA,Dominica
2012,DOM,0.08545,DOM,Rep. Dominicana
2013,DOM,0.08545,DOM,Rep. Dominicana
2014,DOM,0.08545,DOM,Rep. Dominicana
2015,DOM,0.08545,DOM,Rep. Dominicana
2016,DOM,0.13495,DOM,Rep. Dominicana
2017,DOM,0.13495,DOM,Rep. Dominicana
2018,DOM,0.18295,DOM,Rep. Dominicana
2019,DOM,0.36995003,DOM,Rep. Dominicana
2020,DOM,0.3703,DOM,Rep. Dominicana
2021,DOM,0.3703,DOM,Rep. Dominicana
2022,DOM,0.41705,DOM,Rep. Dominicana
2000,DOM,,DOM,Rep. Dominicana
2001,DOM,,DOM,Rep. Dominicana
2002,DOM,,DOM,Rep. Dominicana
2003,DOM,,DOM,Rep. Dominicana
2004,DOM,,DOM,Rep. Dominicana
2005,DOM,,DOM,Rep. Dominicana
2006,DOM,,DOM,Rep. Dominicana
2007,DOM,,DOM,Rep. Dominicana
2008,DOM,0.0,DOM,Rep. Dominicana
2009,DOM,0.0,DOM,Rep. Dominicana
2010,DOM,0.0,DOM,Rep. Dominicana
2011,DOM,0.033450004,DOM,Rep. Dominicana
2012,ECU,0.0024,ECU,Ecuador
2013,ECU,0.018900001,ECU,Ecuador
2014,ECU,0.02115,ECU,Ecuador
2015,ECU,0.02115,ECU,Ecuador
2016,ECU,0.02115,ECU,Ecuador
2017,ECU,0.02115,ECU,Ecuador
2018,ECU,0.02115,ECU,Ecuador
2019,ECU,0.02115,ECU,Ecuador
2020,ECU,0.02115,ECU,Ecuador
2021,ECU,0.02115,ECU,Ecuador
2022,ECU,0.02115,ECU,Ecuador
2000,ECU,,ECU,Ecuador
2001,ECU,,ECU,Ecuador
2002,ECU,,ECU,Ecuador
2003,ECU,,ECU,Ecuador
2004,ECU,,ECU,Ecuador
2005,ECU,,ECU,Ecuador
2006,ECU,,ECU,Ecuador
2007,ECU,0.0024,ECU,Ecuador
2008,ECU,0.0024,ECU,Ecuador
2009,ECU,0.0024,ECU,Ecuador
2010,ECU,0.0024,ECU,Ecuador
2011,ECU,0.0024,ECU,Ecuador
2012,EGY,0.555,EGY,Egipto
2013,EGY,0.555,EGY,Egipto
2014,EGY,0.555,EGY,Egipto
2015,EGY,0.75500005,EGY,Egipto
2016,EGY,0.75500005,EGY,Egipto
2017,EGY,0.75500005,EGY,Egipto
2018,EGY,1.13,EGY,Egipto
2019,EGY,1.1320001,EGY,Egipto
2020,EGY,1.3800001,EGY,Egipto
2021,EGY,1.6400001,EGY,Egipto
2022,EGY,1.6425,EGY,Egipto
2000,EGY,0.074,EGY,Egipto
2001,EGY,0.074,EGY,Egipto
2002,EGY,0.074,EGY,Egipto
2003,EGY,0.074,EGY,Egipto
2004,EGY,0.15,EGY,Egipto
2005,EGY,0.15,EGY,Egipto
2006,EGY,0.23500001,EGY,Egipto
2007,EGY,0.31500003,EGY,Egipto
2008,EGY,0.395,EGY,Egipto
2009,EGY,0.44000003,EGY,Egipto
2010,EGY,0.555,EGY,Egipto
2011,EGY,0.555,EGY,Egipto
2012,SLV,,SLV,El Salvador
2013,SLV,,SLV,El Salvador
2014,SLV,,SLV,El Salvador
2015,SLV,,SLV,El Salvador
2016,SLV,,SLV,El Salvador
2017,SLV,,SLV,El Salvador
2018,SLV,,SLV,El Salvador
2019,SLV,,SLV,El Salvador
2020,SLV,0.036000002,SLV,El Salvador
2021,SLV,0.054,SLV,El Salvador
2022,SLV,0.054,SLV,El Salvador
2000,SLV,,SLV,El Salvador
2001,SLV,,SLV,El Salvador
2002,SLV,,SLV,El Salvador
2003,SLV,,SLV,El Salvador
2004,SLV,,SLV,El Salvador
2005,SLV,,SLV,El Salvador
2006,SLV,,SLV,El Salvador
2007,SLV,,SLV,El Salvador
2008,SLV,,SLV,El Salvador
2009,SLV,,SLV,El Salvador
2010,SLV,,SLV,El Salvador
2011,SLV,,SLV,El Salvador
2012,ERI,0.00082500005,ERI,Eritrea
2013,ERI,0.00082500005,ERI,Eritrea
2014,ERI,0.00082500005,ERI,Eritrea
2015,ERI,0.00082500005,ERI,Eritrea
2016,ERI,0.00082500005,ERI,Eritrea
2017,ERI,0.00082500005,ERI,Eritrea
2018,ERI,0.00082500005,ERI,Eritrea
2019,ERI,0.00082500005,ERI,Eritrea
2020,ERI,0.00082500005,ERI,Eritrea
2021,ERI,0.00082500005,ERI,Eritrea
2022,ERI,0.00082500005,ERI,Eritrea
2000,ERI,,ERI,Eritrea
2001,ERI,,ERI,Eritrea
2002,ERI,,ERI,Eritrea
2003,ERI,,ERI,Eritrea
2004,ERI,,ERI,Eritrea
2005,ERI,,ERI,Eritrea
2006,ERI,,ERI,Eritrea
2007,ERI,0.00082500005,ERI,Eritrea
2008,ERI,0.00082500005,ERI,Eritrea
2009,ERI,0.00082500005,ERI,Eritrea
2010,ERI,0.00082500005,ERI,Eritrea
2011,ERI,0.00082500005,ERI,Eritrea
2012,EST,0.266,EST,Estonia
2013,EST,0.24800001,EST,Estonia
2014,EST,0.275,EST,Estonia
2015,EST,0.3,EST,Estonia
2016,EST,0.31,EST,Estonia
2017,EST,0.3118,EST,Estonia
2018,EST,0.31,EST,Estonia
2019,EST,0.316,EST,Estonia
2020,EST,0.317,EST,Estonia
2021,EST,0.31500003,EST,Estonia
2022,EST,0.31500003,EST,Estonia
2000,EST,,EST,Estonia
2001,EST,,EST,Estonia
2002,EST,0.001,EST,Estonia
2003,EST,0.003,EST,Estonia
2004,EST,0.007,EST,Estonia
2005,EST,0.031000001,EST,Estonia
2006,EST,0.031000001,EST,Estonia
2007,EST,0.05,EST,Estonia
2008,EST,0.07700001,EST,Estonia
2009,EST,0.104,EST,Estonia
2010,EST,0.108,EST,Estonia
2011,EST,0.18,EST,Estonia
2012,ETH,0.081,ETH,Etiopía
2013,ETH,0.171,ETH,Etiopía
2014,ETH,0.171,ETH,Etiopía
2015,ETH,0.324,ETH,Etiopía
2016,ETH,0.32400602,ETH,Etiopía
2017,ETH,0.32400602,ETH,Etiopía
2018,ETH,0.32400602,ETH,Etiopía
2019,ETH,0.32400602,ETH,Etiopía
2020,ETH,0.32400602,ETH,Etiopía
2021,ETH,0.32400602,ETH,Etiopía
2022,ETH,0.40400603,ETH,Etiopía
2000,ETH,,ETH,Etiopía
2001,ETH,,ETH,Etiopía
2002,ETH,,ETH,Etiopía
2003,ETH,,ETH,Etiopía
2004,ETH,,ETH,Etiopía
2005,ETH,,ETH,Etiopía
2006,ETH,,ETH,Etiopía
2007,ETH,,ETH,Etiopía
2008,ETH,,ETH,Etiopía
2009,ETH,,ETH,Etiopía
2010,ETH,,ETH,Etiopía
2011,ETH,0.081,ETH,Etiopía
2012,FLK,0.0013300001,FLK,Islas Malvinas
2013,FLK,0.0013300001,FLK,Islas Malvinas
2014,FLK,0.0013300001,FLK,Islas Malvinas
2015,FLK,0.0013300001,FLK,Islas Malvinas
2016,FLK,0.0013300001,FLK,Islas Malvinas
2017,FLK,0.0013300001,FLK,Islas Malvinas
2018,FLK,0.0013300001,FLK,Islas Malvinas
2019,FLK,0.00331,FLK,Islas Malvinas
2020,FLK,0.00331,FLK,Islas Malvinas
2021,FLK,0.00331,FLK,Islas Malvinas
2022,FLK,0.00331,FLK,Islas Malvinas
2000,FLK,0.00026,FLK,Islas Malvinas
2001,FLK,0.00026,FLK,Islas Malvinas
2002,FLK,0.00026,FLK,Islas Malvinas
2003,FLK,0.00026,FLK,Islas Malvinas
2004,FLK,0.00026,FLK,Islas Malvinas
2005,FLK,0.00026,FLK,Islas Malvinas
2006,FLK,0.00026,FLK,Islas Malvinas
2007,FLK,0.0012500001,FLK,Islas Malvinas
2008,FLK,0.0013300001,FLK,Islas Malvinas
2009,FLK,0.0013300001,FLK,Islas Malvinas
2010,FLK,0.0013300001,FLK,Islas Malvinas
2011,FLK,0.0013300001,FLK,Islas Malvinas
2012,FRO,0.00861,FRO,Islas Feroe
2013,FRO,0.00861,FRO,Islas Feroe
2014,FRO,0.02031,FRO,Islas Feroe
2015,FRO,0.02031,FRO,Islas Feroe
2016,FRO,0.02031,FRO,Islas Feroe
2017,FRO,0.02031,FRO,Islas Feroe
2018,FRO,0.016350001,FRO,Islas Feroe
2019,FRO,0.012750001,FRO,Islas Feroe
2020,FRO,0.01905,FRO,Islas Feroe
2021,FRO,0.0225,FRO,Islas Feroe
2022,FRO,0.0225,FRO,Islas Feroe
2000,FRO,0.00015,FRO,Islas Feroe
2001,FRO,0.00015,FRO,Islas Feroe
2002,FRO,0.00015,FRO,Islas Feroe
2003,FRO,0.0021300002,FRO,Islas Feroe
2004,FRO,0.0021300002,FRO,Islas Feroe
2005,FRO,0.00411,FRO,Islas Feroe
2006,FRO,0.00411,FRO,Islas Feroe
2007,FRO,0.00411,FRO,Islas Feroe
2008,FRO,0.00411,FRO,Islas Feroe
2009,FRO,0.00411,FRO,Islas Feroe
2010,FRO,0.00411,FRO,Islas Feroe
2011,FRO,0.00411,FRO,Islas Feroe
2012,FJI,0.010175001,FJI,Fiji
2013,FJI,0.010175001,FJI,Fiji
2014,FJI,0.010175001,FJI,Fiji
2015,FJI,0.010175001,FJI,Fiji
2016,FJI,0.010175001,FJI,Fiji
2017,FJI,0.010175001,FJI,Fiji
2018,FJI,0.010175001,FJI,Fiji
2019,FJI,0.010175001,FJI,Fiji
2020,FJI,0.010175001,FJI,Fiji
2021,FJI,0.010175001,FJI,Fiji
2022,FJI,0.010175001,FJI,Fiji
2000,FJI,6.0000002e-05,FJI,Fiji
2001,FJI,6.0000002e-05,FJI,Fiji
2002,FJI,6.0000002e-05,FJI,Fiji
2003,FJI,6.0000002e-05,FJI,Fiji
2004,FJI,0.0,FJI,Fiji
2005,FJI,0.0,FJI,Fiji
2006,FJI,0.0,FJI,Fiji
2007,FJI,0.010175001,FJI,Fiji
2008,FJI,0.010175001,FJI,Fiji
2009,FJI,0.010175001,FJI,Fiji
2010,FJI,0.010175001,FJI,Fiji
2011,FJI,0.010175001,FJI,Fiji
2012,FIN,0.257,FIN,Finlandia
2013,FIN,0.44700003,FIN,Finlandia
2014,FIN,0.62700003,FIN,Finlandia
2015,FIN,1.005,FIN,Finlandia
2016,FIN,1.565,FIN,Finlandia
2017,FIN,2.0440001,FIN,Finlandia
2018,FIN,2.0410001,FIN,Finlandia
2019,FIN,2.2840002,FIN,Finlandia
2020,FIN,2.5860002,FIN,Finlandia
2021,FIN,3.2570002,FIN,Finlandia
2022,FIN,5.6140003,FIN,Finlandia
2000,FIN,0.038000003,FIN,Finlandia
2001,FIN,0.039,FIN,Finlandia
2002,FIN,0.043,FIN,Finlandia
2003,FIN,0.052,FIN,Finlandia
2004,FIN,0.082,FIN,Finlandia
2005,FIN,0.082,FIN,Finlandia
2006,FIN,0.086,FIN,Finlandia
2007,FIN,0.11000001,FIN,Finlandia
2008,FIN,0.143,FIN,Finlandia
2009,FIN,0.147,FIN,Finlandia
2010,FIN,0.19700001,FIN,Finlandia
2011,FIN,0.19900002,FIN,Finlandia
2012,FRA,7.6074963,FRA,Francia
2013,FRA,8.155961,FRA,Francia
2014,FRA,9.201426,FRA,Francia
2015,FRA,10.298178,FRA,Francia
2016,FRA,11.566562,FRA,Francia
2017,FRA,13.499352,FRA,Francia
2018,FRA,14.900144,FRA,Francia
2019,FRA,16.426853,FRA,Francia
2020,FRA,17.513998,FRA,Francia
2021,FRA,18.739979,FRA,Francia
2022,FRA,21.11998,FRA,Francia
2000,FRA,0.038000003,FRA,Francia
2001,FRA,0.066,FRA,Francia
2002,FRA,0.13800001,FRA,Francia
2003,FRA,0.21800001,FRA,Francia
2004,FRA,0.358,FRA,Francia
2005,FRA,0.69000006,FRA,Francia
2006,FRA,1.4120001,FRA,Francia
2007,FRA,2.223,FRA,Francia
2008,FRA,3.403,FRA,Francia
2009,FRA,4.5820003,FRA,Francia
2010,FRA,5.912,FRA,Francia
2011,FRA,6.7580166,FRA,Francia
2012,PYF,0.000248,PYF,Polinesia Francesa
2013,PYF,0.000248,PYF,Polinesia Francesa
2014,PYF,0.000248,PYF,Polinesia Francesa
2015,PYF,0.000248,PYF,Polinesia Francesa
2016,PYF,0.000248,PYF,Polinesia Francesa
2017,PYF,0.000248,PYF,Polinesia Francesa
2018,PYF,0.000248,PYF,Polinesia Francesa
2019,PYF,0.000248,PYF,Polinesia Francesa
2020,PYF,0.000248,PYF,Polinesia Francesa
2021,PYF,0.000248,PYF,Polinesia Francesa
2022,PYF,0.000248,PYF,Polinesia Francesa
2000,PYF,0.000120000004,PYF,Polinesia Francesa
2001,PYF,0.000120000004,PYF,Polinesia Francesa
2002,PYF,0.000120000004,PYF,Polinesia Francesa
2003,PYF,0.000120000004,PYF,Polinesia Francesa
2004,PYF,0.00013500001,PYF,Polinesia Francesa
2005,PYF,0.00013500001,PYF,Polinesia Francesa
2006,PYF,0.00013500001,PYF,Polinesia Francesa
2007,PYF,0.00015800001,PYF,Polinesia Francesa
2008,PYF,0.000368,PYF,Polinesia Francesa
2009,PYF,0.000368,PYF,Polinesia Francesa
2010,PYF,0.000248,PYF,Polinesia Francesa
2011,PYF,0.000248,PYF,Polinesia Francesa
2012,GMB,0.00105,GMB,Gambia
2013,GMB,0.00105,GMB,Gambia
2014,GMB,0.001214,GMB,Gambia
2015,GMB,0.001214,GMB,Gambia
2016,GMB,0.001214,GMB,Gambia
2017,GMB,0.001214,GMB,Gambia
2018,GMB,0.001214,GMB,Gambia
2019,GMB,0.001214,GMB,Gambia
2020,GMB,0.001214,GMB,Gambia
2021,GMB,0.001214,GMB,Gambia
2022,GMB,0.001214,GMB,Gambia
2000,GMB,,GMB,Gambia
2001,GMB,,GMB,Gambia
2002,GMB,,GMB,Gambia
2003,GMB,,GMB,Gambia
2004,GMB,,GMB,Gambia
2005,GMB,,GMB,Gambia
2006,GMB,,GMB,Gambia
2007,GMB,,GMB,Gambia
2008,GMB,,GMB,Gambia
2009,GMB,0.00015,GMB,Gambia
2010,GMB,0.00015,GMB,Gambia
2011,GMB,0.00015,GMB,Gambia
2012,GEO,,GEO,Georgia
2013,GEO,,GEO,Georgia
2014,GEO,,GEO,Georgia
2015,GEO,,GEO,Georgia
2016,GEO,0.020000001,GEO,Georgia
2017,GEO,0.020000001,GEO,Georgia
2018,GEO,0.020000001,GEO,Georgia
2019,GEO,0.021000002,GEO,Georgia
2020,GEO,0.021000002,GEO,Georgia
2021,GEO,0.021000002,GEO,Georgia
2022,GEO,0.029000001,GEO,Georgia
2000,GEO,,GEO,Georgia
2001,GEO,,GEO,Georgia
2002,GEO,,GEO,Georgia
2003,GEO,,GEO,Georgia
2004,GEO,,GEO,Georgia
2005,GEO,,GEO,Georgia
2006,GEO,,GEO,Georgia
2007,GEO,,GEO,Georgia
2008,GEO,,GEO,Georgia
2009,GEO,,GEO,Georgia
2010,GEO,,GEO,Georgia
2011,GEO,,GEO,Georgia
2012,DEU,30.979002,DEU,Alemania
2013,DEU,33.477,DEU,Alemania
2014,DEU,38.614002,DEU,Alemania
2015,DEU,44.58,DEU,Alemania
2016,DEU,49.435,DEU,Alemania
2017,DEU,55.58,DEU,Alemania
2018,DEU,58.721004,DEU,Alemania
2019,DEU,60.742004,DEU,Alemania
2020,DEU,62.201004,DEU,Alemania
2021,DEU,63.833004,DEU,Alemania
2022,DEU,66.315,DEU,Alemania
2000,DEU,6.0950003,DEU,Alemania
2001,DEU,8.754001,DEU,Alemania
2002,DEU,12.001,DEU,Alemania
2003,DEU,14.3810005,DEU,Alemania
2004,DEU,16.419,DEU,Alemania
2005,DEU,18.248001,DEU,Alemania
2006,DEU,20.474,DEU,Alemania
2007,DEU,22.116001,DEU,Alemania
2008,DEU,22.794,DEU,Alemania
2009,DEU,25.732,DEU,Alemania
2010,DEU,26.903002,DEU,Alemania
2011,DEU,28.712002,DEU,Alemania
2012,GHA,,GHA,Ghana
2013,GHA,,GHA,Ghana
2014,GHA,,GHA,Ghana
2015,GHA,2.0000001e-05,GHA,Ghana
2016,GHA,2.0000001e-05,GHA,Ghana
2017,GHA,2.0000001e-05,GHA,Ghana
2018,GHA,2.0000001e-05,GHA,Ghana
2019,GHA,2.0000001e-05,GHA,Ghana
2020,GHA,2.0000001e-05,GHA,Ghana
2021,GHA,2.0000001e-05,GHA,Ghana
2022,GHA,2.0000001e-05,GHA,Ghana
2000,GHA,,GHA,Ghana
2001,GHA,,GHA,Ghana
2002,GHA,,GHA,Ghana
2003,GHA,,GHA,Ghana
2004,GHA,,GHA,Ghana
2005,GHA,,GHA,Ghana
2006,GHA,,GHA,Ghana
2007,GHA,,GHA,Ghana
2008,GHA,,GHA,Ghana
2009,GHA,,GHA,Ghana
2010,GHA,,GHA,Ghana
2011,GHA,,GHA,Ghana
2012,GRC,1.7530001,GRC,Grecia
2013,GRC,1.8090001,GRC,Grecia
2014,GRC,1.978,GRC,Grecia
2015,GRC,2.091,GRC,Grecia
