"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"BLR","1999","Gas natural","Sucias","143.21188","57.8828792276051"
"BLR","2000","Gas natural","Sucias","151.93619","59.5830430769669"
"BLR","2001","Gas natural","Sucias","151.06563","60.9353112916381"
"BLR","2002","Gas natural","Sucias","155.4278","60.6012745004438"
"BLR","2003","Gas natural","Sucias","152.80676","60.029727189197"
"BLR","2004","Gas natural","Sucias","185.34369","65.02523876524"
"BLR","2005","Gas natural","Sucias","190.02661","66.8858170903356"
"BLR","2006","Gas natural","Sucias","193.94777","64.1973270424316"
"BLR","2007","Gas natural","Sucias","194.71536","66.0664113510354"
"BLR","2008","Gas natural","Sucias","199.4145","66.7799820543798"
"BLR","2009","Gas natural","Sucias","169.31981","59.9329566006346"
"BLR","2010","Gas natural","Sucias","207.28363","67.6952418466223"
"BLR","2011","Gas natural","Sucias","192.26184","63.9414372969127"
"BLR","2012","Gas natural","Sucias","194.10098","59.6799866747075"
"BLR","2013","Gas natural","Sucias","192.70277","65.4993982173335"
"BLR","2014","Gas natural","Sucias","191.2144","64.8486122480476"
"BLR","2015","Gas natural","Sucias","178.9891","67.046758554984"
"BLR","2016","Gas natural","Sucias","177.87515","65.2040777567195"
"BLR","2017","Gas natural","Sucias","182.08755","65.5368595601548"
"BLR","2018","Gas natural","Sucias","193.14272","62.8688608241"
"BLR","2019","Gas natural","Sucias","191.64499","62.0631343015996"
"BLR","2020","Gas natural","Sucias","177.51007","61.9485396270934"
"BLR","2021","Gas natural","Sucias","187.6169","61.3016106104763"
"BLR","2022","Gas natural","Sucias","184.62439","62.7264656554682"
"BLR","2023","Gas natural","Sucias","167.84035","56.6901633443888"
"BLR","1965","Carbon","Sucias",,"0"
"BLR","1966","Carbon","Sucias",,"0"
"BLR","1967","Carbon","Sucias",,"0"
"BLR","1968","Carbon","Sucias",,"0"
"BLR","1969","Carbon","Sucias",,"0"
"BLR","1970","Carbon","Sucias",,"0"
"BLR","1971","Carbon","Sucias",,"0"
"BLR","1972","Carbon","Sucias",,"0"
"BLR","1973","Carbon","Sucias",,"0"
"BLR","1974","Carbon","Sucias",,"0"
"BLR","1975","Carbon","Sucias",,"0"
"BLR","1976","Carbon","Sucias",,"0"
"BLR","1977","Carbon","Sucias",,"0"
"BLR","1978","Carbon","Sucias",,"0"
"BLR","1979","Carbon","Sucias",,"0"
"BLR","1980","Carbon","Sucias",,"0"
"BLR","1981","Carbon","Sucias",,"0"
"BLR","1982","Carbon","Sucias",,"0"
"BLR","1983","Carbon","Sucias",,"0"
"BLR","1984","Carbon","Sucias",,"0"
"BLR","1985","Carbon","Sucias","25.11238","6.15433607544137"
"BLR","1986","Carbon","Sucias","27.471886","5.89730039232161"
"BLR","1987","Carbon","Sucias","26.71054","5.65159714922879"
"BLR","1988","Carbon","Sucias","28.616344","5.9691380285152"
"BLR","1989","Carbon","Sucias","28.092268","6.05879928308357"
"BLR","1990","Carbon","Sucias","24.710201","5.30293151477788"
"BLR","1991","Carbon","Sucias","23.473154","5.04900859755867"
"BLR","1992","Carbon","Sucias","19.550192","4.8492909630056"
"BLR","1993","Carbon","Sucias","16.790056","4.98055441452947"
"BLR","1994","Carbon","Sucias","11.763757","4.17430511300147"
"BLR","1995","Carbon","Sucias","11.069911","4.41549362034158"
"BLR","1996","Carbon","Sucias","13.434569","5.22464962252263"
"BLR","1997","Carbon","Sucias","14.157129","5.44293387022296"
"BLR","1998","Carbon","Sucias","12.563811","4.93956120003642"
"BLR","1999","Carbon","Sucias","11.656456","4.71126581726246"
"BLR","2000","Carbon","Sucias","11.571725","4.53794839234691"
"BLR","2001","Carbon","Sucias","8.308523","3.35140716904788"
"BLR","2002","Carbon","Sucias","7.837448","3.05581972871619"
"BLR","2003","Carbon","Sucias","7.3767715","2.89794496449007"
"BLR","2004","Carbon","Sucias","7.225938","2.53511918184439"
"BLR","2005","Carbon","Sucias","7.9798536","2.80875940636554"
"BLR","2006","Carbon","Sucias","7.1446896","2.36491491945414"
"BLR","2007","Carbon","Sucias","8.080224","2.74159882709052"
"BLR","2008","Carbon","Sucias","7.532654","2.52253722242792"
"BLR","2009","Carbon","Sucias","7.1767774","2.54031402732271"
"BLR","2010","Carbon","Sucias","7.5073485","2.4517699363639"
"BLR","2011","Carbon","Sucias","9.018615","2.99936381305566"
"BLR","2012","Carbon","Sucias","9.199352","2.82851330671254"
"BLR","2013","Carbon","Sucias","9.764291","3.31886866244282"
"BLR","2014","Carbon","Sucias","9.686455","3.28507248592764"
"BLR","2015","Carbon","Sucias","8.61383","3.22661759986322"
"BLR","2016","Carbon","Sucias","9.467982","3.47069860251542"
"BLR","2017","Carbon","Sucias","9.7924595","3.52449710592516"
"BLR","2018","Carbon","Sucias","14.68869","4.78123745641746"
"BLR","2019","Carbon","Sucias","15.467899","5.00919065507832"
"BLR","2020","Carbon","Sucias","9.734309","3.39713812759396"
"BLR","2021","Carbon","Sucias","9.8974","3.23385878807361"
"BLR","2022","Carbon","Sucias","10.879056","3.69617867145243"
"BLR","2023","Carbon","Sucias","11.258296","3.80262933924696"
"BLR","1965","Petroleo","Sucias",,"0"
"BLR","1966","Petroleo","Sucias",,"0"
"BLR","1967","Petroleo","Sucias",,"0"
"BLR","1968","Petroleo","Sucias",,"0"
"BLR","1969","Petroleo","Sucias",,"0"
"BLR","1970","Petroleo","Sucias",,"0"
"BLR","1971","Petroleo","Sucias",,"0"
"BLR","1972","Petroleo","Sucias",,"0"
"BLR","1973","Petroleo","Sucias",,"0"
"BLR","1974","Petroleo","Sucias",,"0"
"BLR","1975","Petroleo","Sucias",,"0"
"BLR","1976","Petroleo","Sucias",,"0"
"BLR","1977","Petroleo","Sucias",,"0"
"BLR","1978","Petroleo","Sucias",,"0"
"BLR","1979","Petroleo","Sucias",,"0"
"BLR","1980","Petroleo","Sucias",,"0"
"BLR","1981","Petroleo","Sucias",,"0"
"BLR","1982","Petroleo","Sucias",,"0"
"BLR","1983","Petroleo","Sucias",,"0"
"BLR","1984","Petroleo","Sucias",,"0"
"BLR","1985","Petroleo","Sucias","296.34033","72.6246569830179"
"BLR","1986","Petroleo","Sucias","350.1186","75.1588208082653"
"BLR","1987","Petroleo","Sucias","346.3062","73.2738137334645"
"BLR","1988","Petroleo","Sucias","335.46915","69.9761528117872"
"BLR","1989","Petroleo","Sucias","314.1269","67.7493122490952"
"BLR","1990","Petroleo","Sucias","311.8781","66.9305848729861"
"BLR","1991","Petroleo","Sucias","306.03107","65.8264118895177"
"BLR","1992","Petroleo","Sucias","226.37694","56.151246462176"
"BLR","1993","Petroleo","Sucias","174.43303","51.7433174497007"
"BLR","1994","Petroleo","Sucias","142.50797","50.5681771405564"
"BLR","1995","Petroleo","Sucias","124.3167","49.5866313425571"
"BLR","1996","Petroleo","Sucias","122.27396","47.5518491853625"
"BLR","1997","Petroleo","Sucias","107.04149","41.1538067810311"
"BLR","1998","Petroleo","Sucias","101.113304","39.7534914562061"
"BLR","1999","Petroleo","Sucias","92.49213","37.3831471962658"
"BLR","2000","Petroleo","Sucias","91.41129","35.8476991544353"
"BLR","2001","Petroleo","Sucias","88.44919","35.6777311036484"
"BLR","2002","Petroleo","Sucias","93.12623","36.3099022660133"
"BLR","2003","Petroleo","Sucias","94.28708","37.0404273336205"
"BLR","2004","Petroleo","Sucias","92.36583","32.4052583041784"
"BLR","2005","Petroleo","Sucias","85.993576","30.2681324225058"
"BLR","2006","Petroleo","Sucias","100.91063","33.4017386029641"
"BLR","2007","Petroleo","Sucias","91.78464","31.1422878089674"
"BLR","2008","Petroleo","Sucias","91.367065","30.5970276036164"
"BLR","2009","Petroleo","Sucias","105.46239","37.329789366461"
"BLR","2010","Petroleo","Sucias","90.623825","29.5961709588016"
"BLR","2011","Petroleo","Sucias","98.65504","32.8101772779477"
"BLR","2012","Petroleo","Sucias","121.07967","37.2282153968413"
"BLR","2013","Petroleo","Sucias","90.81036","30.8663125698682"
"BLR","2014","Petroleo","Sucias","93.06433","31.5619150560541"
"BLR","2015","Petroleo","Sucias","78.40431","29.369133887148"
"BLR","2016","Petroleo","Sucias","84.303665","30.9033764853406"
"BLR","2017","Petroleo","Sucias","83.840485","30.1758252604325"
"BLR","2018","Petroleo","Sucias","97.46065","31.7238984760923"
"BLR","2019","Petroleo","Sucias","99.32727","32.1665684963705"
"BLR","2020","Petroleo","Sucias","95.60984","33.3665011904962"
"BLR","2021","Petroleo","Sucias","90.4254","29.5454335941835"
"BLR","2022","Petroleo","Sucias","83.48042","28.3626215259753"
"BLR","2023","Petroleo","Sucias","84.47235","28.5315856382829"
"BLR","1965","Total","Total","0","0"
"BLR","1966","Total","Total","0","0"
"BLR","1967","Total","Total","0","0"
"BLR","1968","Total","Total","0","0"
"BLR","1969","Total","Total","0","0"
"BLR","1970","Total","Total","0","0"
"BLR","1971","Total","Total","0","0"
"BLR","1972","Total","Total","0","0"
"BLR","1973","Total","Total","0","0"
"BLR","1974","Total","Total","0","0"
"BLR","1975","Total","Total","0","0"
"BLR","1976","Total","Total","0","0"
"BLR","1977","Total","Total","0","0"
"BLR","1978","Total","Total","0","0"
"BLR","1979","Total","Total","0","0"
"BLR","1980","Total","Total","0","0"
"BLR","1981","Total","Total","0","0"
"BLR","1982","Total","Total","0","0"
"BLR","1983","Total","Total","0","0"
"BLR","1984","Total","Total","0","0"
"BLR","1985","Total","Total","408.04368972","100"
"BLR","1986","Total","Total","465.83833572","100"
"BLR","1987","Total","Total","472.61931972","100"
"BLR","1988","Total","Total","479.40496372","100"
"BLR","1989","Total","Total","463.66064772","100"
"BLR","1990","Total","Total","465.97247072","100"
"BLR","1991","Total","Total","464.90619983","100"
"BLR","1992","Total","Total","403.155680885","100"
"BLR","1993","Total","Total","337.112188776","100"
"BLR","1994","Total","Total","281.813539776","100"
"BLR","1995","Total","Total","250.70608072","100"
"BLR","1996","Total","Total","257.138180943","100"
"BLR","1997","Total","Total","260.101065667","100"
"BLR","1998","Total","Total","254.35075083","100"
"BLR","1999","Total","Total","247.416648776","100"
"BLR","2000","Total","Total","254.99904361","100"
"BLR","2001","Total","Total","247.91147661","100"
"BLR","2002","Total","Total","256.47612411","100"
"BLR","2003","Total","Total","254.551814834","100"
"BLR","2004","Total","Total","285.0334631898","100"
"BLR","2005","Total","Total","284.1059857927","100"
"BLR","2006","Total","Total","302.111908603","100"
"BLR","2007","Total","Total","294.726709107","100"
"BLR","2008","Total","Total","298.6141862656","100"
"BLR","2009","Total","Total","282.515363172","100"
"BLR","2010","Total","Total","306.2011809776","100"
"BLR","2011","Total","Total","300.684263801","100"
"BLR","2012","Total","Total","325.23629916","100"
"BLR","2013","Total","Total","294.2054053086","100"
"BLR","2014","Total","Total","294.8627478235","100"
"BLR","2015","Total","Total","266.961600915","100"
"BLR","2016","Total","Total","272.797585856","100"
"BLR","2017","Total","Total","277.83990753","100"
"BLR","2018","Total","Total","307.21523735","100"
"BLR","2019","Total","Total","308.79038282","100"
"BLR","2020","Total","Total","286.54439809","100"
"BLR","2021","Total","Total","306.05541703","100"
"BLR","2022","Total","Total","294.33252467","100"
"BLR","2023","Total","Total","296.06608995","100"
"BOL","1965","Biocombustibles","Limpias",,"0"
"BOL","1966","Biocombustibles","Limpias",,"0"
"BOL","1967","Biocombustibles","Limpias",,"0"
"BOL","1968","Biocombustibles","Limpias",,"0"
"BOL","1969","Biocombustibles","Limpias",,"0"
"BOL","1970","Biocombustibles","Limpias",,"0"
"BOL","1971","Biocombustibles","Limpias",,"0"
"BOL","1972","Biocombustibles","Limpias",,"0"
"BOL","1973","Biocombustibles","Limpias",,"0"
"BOL","1974","Biocombustibles","Limpias",,"0"
"BOL","1975","Biocombustibles","Limpias",,"0"
"BOL","1976","Biocombustibles","Limpias",,"0"
"BOL","1977","Biocombustibles","Limpias",,"0"
"BOL","1978","Biocombustibles","Limpias",,"0"
"BOL","1979","Biocombustibles","Limpias",,"0"
"BOL","1980","Biocombustibles","Limpias",,"0"
"BOL","1981","Biocombustibles","Limpias",,"0"
"BOL","1982","Biocombustibles","Limpias",,"0"
"BOL","1983","Biocombustibles","Limpias",,"0"
"BOL","1984","Biocombustibles","Limpias",,"0"
"BOL","1985","Biocombustibles","Limpias",,"0"
"BOL","1986","Biocombustibles","Limpias",,"0"
"BOL","1987","Biocombustibles","Limpias",,"0"
"BOL","1988","Biocombustibles","Limpias",,"0"
"BOL","1989","Biocombustibles","Limpias",,"0"
"BOL","1990","Biocombustibles","Limpias",,"0"
"BOL","1991","Biocombustibles","Limpias",,"0"
"BOL","1992","Biocombustibles","Limpias",,"0"
"BOL","1993","Biocombustibles","Limpias",,"0"
"BOL","1994","Biocombustibles","Limpias",,"0"
"BOL","1995","Biocombustibles","Limpias",,"0"
"BOL","1996","Biocombustibles","Limpias",,"0"
"BOL","1997","Biocombustibles","Limpias",,"0"
"BOL","1998","Biocombustibles","Limpias",,"0"
"BOL","1999","Biocombustibles","Limpias",,"0"
"BOL","2000","Biocombustibles","Limpias",,"0"
"BOL","2001","Biocombustibles","Limpias",,"0"
"BOL","2002","Biocombustibles","Limpias",,"0"
"BOL","2003","Biocombustibles","Limpias",,"0"
"BOL","2004","Biocombustibles","Limpias",,"0"
"BOL","2005","Biocombustibles","Limpias",,"0"
"BOL","2006","Biocombustibles","Limpias",,"0"
"BOL","2007","Biocombustibles","Limpias",,"0"
"BOL","2008","Biocombustibles","Limpias",,"0"
"BOL","2009","Biocombustibles","Limpias",,"0"
"BOL","2010","Biocombustibles","Limpias",,"0"
"BOL","2011","Biocombustibles","Limpias",,"0"
"BOL","2012","Biocombustibles","Limpias",,"0"
"BOL","2013","Biocombustibles","Limpias",,"0"
"BOL","2014","Biocombustibles","Limpias",,"0"
"BOL","2015","Biocombustibles","Limpias",,"0"
"BOL","2016","Biocombustibles","Limpias",,"0"
"BOL","2017","Biocombustibles","Limpias",,"0"
"BOL","2018","Biocombustibles","Limpias",,"0"
"BOL","2019","Biocombustibles","Limpias",,"0"
"BOL","2020","Biocombustibles","Limpias",,"0"
"BOL","2021","Biocombustibles","Limpias",,"0"
"BOL","2022","Biocombustibles","Limpias",,"0"
"BOL","2023","Biocombustibles","Limpias",,"0"
"BOL","1965","Nuclear","Limpias",,"0"
"BOL","1966","Nuclear","Limpias",,"0"
"BOL","1967","Nuclear","Limpias",,"0"
"BOL","1968","Nuclear","Limpias",,"0"
"BOL","1969","Nuclear","Limpias",,"0"
"BOL","1970","Nuclear","Limpias","0","0"
"BOL","1971","Nuclear","Limpias","0","0"
"BOL","1972","Nuclear","Limpias","0","0"
"BOL","1973","Nuclear","Limpias","0","0"
"BOL","1974","Nuclear","Limpias","0","0"
"BOL","1975","Nuclear","Limpias","0","0"
"BOL","1976","Nuclear","Limpias","0","0"
"BOL","1977","Nuclear","Limpias","0","0"
"BOL","1978","Nuclear","Limpias","0","0"
"BOL","1979","Nuclear","Limpias","0","0"
"BOL","1980","Nuclear","Limpias","0","0"
"BOL","1981","Nuclear","Limpias","0","0"
"BOL","1982","Nuclear","Limpias","0","0"
"BOL","1983","Nuclear","Limpias","0","0"
"BOL","1984","Nuclear","Limpias","0","0"
"BOL","1985","Nuclear","Limpias","0","0"
"BOL","1986","Nuclear","Limpias","0","0"
"BOL","1987","Nuclear","Limpias","0","0"
"BOL","1988","Nuclear","Limpias","0","0"
"BOL","1989","Nuclear","Limpias","0","0"
"BOL","1990","Nuclear","Limpias","0","0"
"BOL","1991","Nuclear","Limpias","0","0"
"BOL","1992","Nuclear","Limpias","0","0"
"BOL","1993","Nuclear","Limpias","0","0"
"BOL","1994","Nuclear","Limpias","0","0"
"BOL","1995","Nuclear","Limpias","0","0"
"BOL","1996","Nuclear","Limpias","0","0"
"BOL","1997","Nuclear","Limpias","0","0"
"BOL","1998","Nuclear","Limpias","0","0"
"BOL","1999","Nuclear","Limpias","0","0"
"BOL","2000","Nuclear","Limpias","0","0"
"BOL","2001","Nuclear","Limpias","0","0"
"BOL","2002","Nuclear","Limpias","0","0"
"BOL","2003","Nuclear","Limpias","0","0"
"BOL","2004","Nuclear","Limpias","0","0"
"BOL","2005","Nuclear","Limpias","0","0"
"BOL","2006","Nuclear","Limpias","0","0"
"BOL","2007","Nuclear","Limpias","0","0"
"BOL","2008","Nuclear","Limpias","0","0"
"BOL","2009","Nuclear","Limpias","0","0"
"BOL","2010","Nuclear","Limpias","0","0"
"BOL","2011","Nuclear","Limpias","0","0"
"BOL","2012","Nuclear","Limpias","0","0"
"BOL","2013","Nuclear","Limpias","0","0"
"BOL","2014","Nuclear","Limpias","0","0"
"BOL","2015","Nuclear","Limpias","0","0"
"BOL","2016","Nuclear","Limpias","0","0"
"BOL","2017","Nuclear","Limpias","0","0"
"BOL","2018","Nuclear","Limpias","0","0"
"BOL","2019","Nuclear","Limpias","0","0"
"BOL","2020","Nuclear","Limpias","0","0"
"BOL","2021","Nuclear","Limpias","0","0"
"BOL","2022","Nuclear","Limpias","0","0"
"BOL","2023","Nuclear","Limpias","0","0"
"BOL","1965","Total","Total","0","0"
"BOL","1966","Total","Total","0","0"
"BOL","1967","Total","Total","0","0"
"BOL","1968","Total","Total","0","0"
"BOL","1969","Total","Total","0","0"
"BOL","1970","Total","Total","0","0"
"BOL","1971","Total","Total","0","0"
"BOL","1972","Total","Total","0","0"
"BOL","1973","Total","Total","0","0"
"BOL","1974","Total","Total","0","0"
"BOL","1975","Total","Total","0","0"
"BOL","1976","Total","Total","0","0"
"BOL","1977","Total","Total","0","0"
"BOL","1978","Total","Total","0","0"
"BOL","1979","Total","Total","0","0"
"BOL","1980","Total","Total","0","0"
"BOL","1981","Total","Total","0","0"
"BOL","1982","Total","Total","0","0"
"BOL","1983","Total","Total","0","0"
"BOL","1984","Total","Total","0","0"
"BOL","1985","Total","Total","0","0"
"BOL","1986","Total","Total","0","0"
"BOL","1987","Total","Total","0","0"
"BOL","1988","Total","Total","0","0"
"BOL","1989","Total","Total","0","0"
"BOL","1990","Total","Total","0","0"
"BOL","1991","Total","Total","0","0"
"BOL","1992","Total","Total","0","0"
"BOL","1993","Total","Total","0","0"
"BOL","1994","Total","Total","0","0"
"BOL","1995","Total","Total","0","0"
"BOL","1996","Total","Total","0","0"
"BOL","1997","Total","Total","0","0"
"BOL","1998","Total","Total","0","0"
"BOL","1999","Total","Total","0","0"
"BOL","2000","Total","Total","0","0"
"BOL","2001","Total","Total","0","0"
"BOL","2002","Total","Total","0","0"
"BOL","2003","Total","Total","0","0"
"BOL","2004","Total","Total","0","0"
"BOL","2005","Total","Total","0","0"
"BOL","2006","Total","Total","0","0"
"BOL","2007","Total","Total","0","0"
"BOL","2008","Total","Total","0","0"
"BOL","2009","Total","Total","0","0"
"BOL","2010","Total","Total","0","0"
"BOL","2011","Total","Total","0","0"
"BOL","2012","Total","Total","0","0"
"BOL","2013","Total","Total","0","0"
"BOL","2014","Total","Total","0","0"
"BOL","2015","Total","Total","0","0"
"BOL","2016","Total","Total","0","0"
"BOL","2017","Total","Total","0","0"
"BOL","2018","Total","Total","0","0"
"BOL","2019","Total","Total","0","0"
"BOL","2020","Total","Total","0","0"
"BOL","2021","Total","Total","0","0"
"BOL","2022","Total","Total","0","0"
"BOL","2023","Total","Total","0","0"
"BRA","1965","Biocombustibles","Limpias",,"0"
"BRA","1966","Biocombustibles","Limpias",,"0"
"BRA","1967","Biocombustibles","Limpias",,"0"
"BRA","1968","Biocombustibles","Limpias",,"0"
"BRA","1969","Biocombustibles","Limpias",,"0"
"BRA","1970","Biocombustibles","Limpias","3.6049886","0.7951644571687"
"BRA","1971","Biocombustibles","Limpias","3.4898133","0.690741604851349"
"BRA","1972","Biocombustibles","Limpias","4.30411","0.745968647071788"
"BRA","1973","Biocombustibles","Limpias","3.582667","0.527155760078559"
"BRA","1974","Biocombustibles","Limpias","3.3467155","0.441872631213648"
"BRA","1975","Biocombustibles","Limpias","3.2140584","0.402098459835099"
"BRA","1976","Biocombustibles","Limpias","2.9493003","0.337001907986962"
"BRA","1977","Biocombustibles","Limpias","6.4297576","0.688878904779929"
"BRA","1978","Biocombustibles","Limpias","11.557998","1.11967011455372"
"BRA","1979","Biocombustibles","Limpias","15.8962145","1.41117210796664"
"BRA","1980","Biocombustibles","Limpias","19.460564","1.68764138730636"
"BRA","1981","Biocombustibles","Limpias","17.817741","1.57673812239814"
"BRA","1982","Biocombustibles","Limpias","24.80579","2.08774409161665"
"BRA","1983","Biocombustibles","Limpias","35.638332","2.96544551834571"
"BRA","1984","Biocombustibles","Limpias","44.14031","3.44927445404323"
"BRA","1985","Biocombustibles","Limpias","54.091652","3.94353759470889"
"BRA","1986","Biocombustibles","Limpias","69.462074","4.80091547299094"
"BRA","1987","Biocombustibles","Limpias","70.32529","4.7295015078783"
"BRA","1988","Biocombustibles","Limpias","74.05764","4.83132418900075"
"BRA","1989","Biocombustibles","Limpias","80.06222","5.07917352663062"
"BRA","1990","Biocombustibles","Limpias","73.80176","4.71278118920649"
"BRA","1991","Biocombustibles","Limpias","75.06763","4.64356646008622"
"BRA","1992","Biocombustibles","Limpias","73.60091","4.48976091723949"
"BRA","1993","Biocombustibles","Limpias","77.74668","4.53279715880738"
"BRA","1994","Biocombustibles","Limpias","83.52217","4.64306995397481"
"BRA","1995","Biocombustibles","Limpias","87.00409","4.54853721559593"
"BRA","1996","Biocombustibles","Limpias","89.89064","4.4382798044832"
"BRA","1997","Biocombustibles","Limpias","86.4819","4.01633745638705"
"BRA","1998","Biocombustibles","Limpias","85.93735","3.85518182781991"
"BRA","1999","Biocombustibles","Limpias","86.1763","3.82221320843355"
"BRA","2000","Biocombustibles","Limpias","75.091156","3.1861973905193"
"BRA","2001","Biocombustibles","Limpias","70.38952","3.06329936672522"
"BRA","2002","Biocombustibles","Limpias","76.281456","3.24584014147666"
"BRA","2003","Biocombustibles","Limpias","72.71927","3.03677557628513"
"BRA","2004","Biocombustibles","Limpias","80.951706","3.22381082851009"
"BRA","2005","Biocombustibles","Limpias","85.1891","3.30652219421973"
"BRA","2006","Biocombustibles","Limpias","81.880554","3.09287245958596"
"BRA","2007","Biocombustibles","Limpias","108.08048","3.83552530043704"
"BRA","2008","Biocombustibles","Limpias","148.09232","5.0384679420562"
"BRA","2009","Biocombustibles","Limpias","160.77116","5.50852456761347"
"BRA","2010","Biocombustibles","Limpias","169.53796","5.32295145701192"
"BRA","2011","Biocombustibles","Limpias","154.74986","4.69538028153921"
"BRA","2012","Biocombustibles","Limpias","147.74107","4.35516249827"
"BRA","2013","Biocombustibles","Limpias","172.71475","4.97172582704283"
"BRA","2014","Biocombustibles","Limpias","189.42982","5.31446647486074"
"BRA","2015","Biocombustibles","Limpias","221.57112","6.30008049609011"
"BRA","2016","Biocombustibles","Limpias","201.6292","5.87469351362474"
"BRA","2017","Biocombustibles","Limpias","206.01038","5.94891098811"
"BRA","2018","Biocombustibles","Limpias","238.94646","6.87424193673839"
"BRA","2019","Biocombustibles","Limpias","264.4833","7.48618756611694"
"BRA","2020","Biocombustibles","Limpias","246.24341","7.25447005156777"
"BRA","2021","Biocombustibles","Limpias","243.48631","6.8190658686967"
"BRA","2022","Biocombustibles","Limpias","241.95108","6.48279937612132"
"BRA","2023","Biocombustibles","Limpias","266.07025","6.90425417527606"
"BRA","1965","Otras renovables","Limpias",,"0"
"BRA","1966","Otras renovables","Limpias",,"0"
"BRA","1967","Otras renovables","Limpias",,"0"
"BRA","1968","Otras renovables","Limpias",,"0"
"BRA","1969","Otras renovables","Limpias",,"0"
"BRA","1970","Otras renovables","Limpias","1.6430006","0.362402166882539"
"BRA","1971","Otras renovables","Limpias","2.0219269","0.40020164740564"
"BRA","1972","Otras renovables","Limpias","2.2874384","0.396448354830164"
"BRA","1973","Otras renovables","Limpias","2.3967085","0.35265311875322"
"BRA","1974","Otras renovables","Limpias","2.5063648","0.330919676009888"
"BRA","1975","Otras renovables","Limpias","2.7682078","0.34631980952291"
"BRA","1976","Otras renovables","Limpias","2.7591426","0.315273531355253"
"BRA","1977","Otras renovables","Limpias","3.5651987","0.381972436375957"
"BRA","1978","Otras renovables","Limpias","4.2518373","0.411892713318932"
"BRA","1979","Otras renovables","Limpias","5.669417","0.503297381828353"
"BRA","1980","Otras renovables","Limpias","5.763551","0.499821444304029"
"BRA","1981","Otras renovables","Limpias","5.980987","0.529273055011164"
"BRA","1982","Otras renovables","Limpias","6.9541354","0.585284931205667"
"BRA","1983","Otras renovables","Limpias","9.52699","0.792735468057943"
"BRA","1984","Otras renovables","Limpias","9.103141","0.711350502587172"
"BRA","1985","Otras renovables","Limpias","9.790892","0.713802393902381"
"BRA","1986","Otras renovables","Limpias","10.195684","0.704681191542397"
"BRA","1987","Otras renovables","Limpias","11.382434","0.765489040519069"
"BRA","1988","Otras renovables","Limpias","10.661271","0.695513068844648"
"BRA","1989","Otras renovables","Limpias","10.863589","0.689189653409506"
"BRA","1990","Otras renovables","Limpias","12.318916","0.786652724761779"
"BRA","1991","Otras renovables","Limpias","12.767581","0.78978263877565"
"BRA","1992","Otras renovables","Limpias","15.735526","0.959889621568618"
"BRA","1993","Otras renovables","Limpias","15.909745","0.92757204466287"
"BRA","1994","Otras renovables","Limpias","17.20031","0.956180168212253"
"BRA","1995","Otras renovables","Limpias","17.856361","0.933523039475681"
"BRA","1996","Otras renovables","Limpias","21.556028","1.06431196548689"
"BRA","1997","Otras renovables","Limpias","23.555117","1.09393177875"
"BRA","1998","Otras renovables","Limpias","23.958237","1.0747755185493"
"BRA","1999","Otras renovables","Limpias","26.737911","1.18591766634354"
"BRA","2000","Otras renovables","Limpias","25.075924","1.0639980507646"
"BRA","2001","Otras renovables","Limpias","28.801365","1.25341390544107"
"BRA","2002","Otras renovables","Limpias","32.784405","1.3950040198948"
"BRA","2003","Otras renovables","Limpias","38.113205","1.59161732616332"
"BRA","2004","Otras renovables","Limpias","39.95061","1.5909882013306"
"BRA","2005","Otras renovables","Limpias","43.55149","1.69040368164869"
"BRA","2006","Otras renovables","Limpias","47.390377","1.790075722652"
"BRA","2007","Otras renovables","Limpias","57.6622","2.04629760136946"
"BRA","2008","Otras renovables","Limpias","63.161774","2.14892016994803"
"BRA","2009","Otras renovables","Limpias","73.02445","2.50204686500652"
"BRA","2010","Otras renovables","Limpias","101.96658","3.20142554256004"
"BRA","2011","Otras renovables","Limpias","104.15856","3.16035212424437"
"BRA","2012","Otras renovables","Limpias","114.171326","3.36558194260377"
"BRA","2013","Otras renovables","Limpias","130.7905","3.76490431061531"
"BRA","2014","Otras renovables","Limpias","150.28638","4.21629460524315"
"BRA","2015","Otras renovables","Limpias","159.22818","4.52744180399469"
"BRA","2016","Otras renovables","Limpias","163.87085","4.77456151969641"
"BRA","2017","Otras renovables","Limpias","168.90625","4.87746416751163"
"BRA","2018","Otras renovables","Limpias","173.5992","4.9942690124986"
"BRA","2019","Otras renovables","Limpias","175.31865","4.96238627443928"
"BRA","2020","Otras renovables","Limpias","187.51598","5.52432676716255"
"BRA","2021","Otras renovables","Limpias","177.88312","4.98178608977761"
"BRA","2022","Otras renovables","Limpias","175.67726","4.70706901381347"
"BRA","2023","Otras renovables","Limpias","178.22937","4.62487208539595"
"BRA","1965","Solar","Limpias",,"0"
"BRA","1966","Solar","Limpias",,"0"
"BRA","1967","Solar","Limpias",,"0"
"BRA","1968","Solar","Limpias",,"0"
"BRA","1969","Solar","Limpias",,"0"
"BRA","1970","Solar","Limpias",,"0"
"BRA","1971","Solar","Limpias",,"0"
"BRA","1972","Solar","Limpias",,"0"
"BRA","1973","Solar","Limpias",,"0"
"BRA","1974","Solar","Limpias",,"0"
"BRA","1975","Solar","Limpias",,"0"
"BRA","1976","Solar","Limpias",,"0"
"BRA","1977","Solar","Limpias",,"0"
"BRA","1978","Solar","Limpias",,"0"
