geocodigoFundar,geonombreFundar,anio,fuente_energia,valor_en_twh,porcentaje,tipo_energia
KAZ,Kazajstán,1985,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1986,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1987,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1988,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1989,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1990,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1991,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1992,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1993,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1994,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1995,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1996,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1997,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1998,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,1999,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2000,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2001,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2002,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2003,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2004,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2005,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2006,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2007,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2008,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2009,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2010,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2011,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2012,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2013,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2014,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2015,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2016,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2017,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2018,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2019,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2020,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2021,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2022,Biocombustibles,0.0,0.0,Limpias
KAZ,Kazajstán,2023,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1985,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1986,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1987,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1988,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1989,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1990,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1991,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1992,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1993,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1994,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1995,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1996,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1997,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1998,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,1999,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,2000,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,2001,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,2002,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,2003,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,2004,Biocombustibles,0.0,0.0,Limpias
LVA,Letonia,2005,Biocombustibles,0.030833334,0.0656619167916214,Limpias
LVA,Letonia,2006,Biocombustibles,0.035441946,0.079567207314607,Limpias
LVA,Letonia,2007,Biocombustibles,0.020555556,0.0447578384002133,Limpias
LVA,Letonia,2008,Biocombustibles,0.020555556,0.0444513124882804,Limpias
LVA,Letonia,2009,Biocombustibles,0.050328333,0.114850404725305,Limpias
LVA,Letonia,2010,Biocombustibles,0.31260666,0.629367849678907,Limpias
LVA,Letonia,2011,Biocombustibles,0.28460777,0.641933106127398,Limpias
LVA,Letonia,2012,Biocombustibles,0.24916582,0.542103937629015,Limpias
LVA,Letonia,2013,Biocombustibles,0.24916582,0.56325628853613,Limpias
LVA,Letonia,2014,Biocombustibles,0.27999914,0.687156823328245,Limpias
LVA,Letonia,2015,Biocombustibles,0.28460777,0.681766479719567,Limpias
LVA,Letonia,2016,Biocombustibles,0.14816222,0.33295514368334,Limpias
LVA,Letonia,2017,Biocombustibles,0.12568666,0.256617802705076,Limpias
LVA,Letonia,2018,Biocombustibles,0.44067052,1.0115361325834,Limpias
LVA,Letonia,2019,Biocombustibles,0.4159947,0.927790078437076,Limpias
LVA,Letonia,2020,Biocombustibles,0.5595716,1.36954786869897,Limpias
LVA,Letonia,2021,Biocombustibles,0.5618936,1.3182193978492,Limpias
LVA,Letonia,2022,Biocombustibles,0.21477166,0.558211904079252,Limpias
LVA,Letonia,2023,Biocombustibles,0.15898389,0.39516189532872,Limpias
LTU,Lituania,1985,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1986,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1987,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1988,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1989,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1990,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1991,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1992,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1993,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1994,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1995,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1996,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1997,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1998,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,1999,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,2000,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,2001,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,2002,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,2003,Biocombustibles,0.0,0.0,Limpias
LTU,Lituania,2004,Biocombustibles,0.010277778,0.0099430339524504,Limpias
LTU,Lituania,2005,Biocombustibles,0.03827778,0.0405750592598344,Limpias
LTU,Lituania,2006,Biocombustibles,0.224,0.249707775189806,Limpias
LTU,Lituania,2007,Biocombustibles,0.61705554,0.622712323068941,Limpias
LTU,Lituania,2008,Biocombustibles,0.7131111,0.728956050196374,Limpias
LTU,Lituania,2009,Biocombustibles,0.5982778,0.664552556828734,Limpias
LTU,Lituania,2010,Biocombustibles,0.5199444,0.785436908649284,Limpias
LTU,Lituania,2011,Biocombustibles,0.5227778,0.760991847715213,Limpias
LTU,Lituania,2012,Biocombustibles,0.70316666,1.02455291364688,Limpias
LTU,Lituania,2013,Biocombustibles,0.67055553,1.05739988296182,Limpias
LTU,Lituania,2014,Biocombustibles,0.7350555,1.20098131567492,Limpias
LTU,Lituania,2015,Biocombustibles,0.78999996,1.23221306761366,Limpias
LTU,Lituania,2016,Biocombustibles,0.6602777,1.0045852450084,Limpias
LTU,Lituania,2017,Biocombustibles,0.83323336,1.20496095814257,Limpias
LTU,Lituania,2018,Biocombustibles,0.9042555,1.27414770689344,Limpias
LTU,Lituania,2019,Biocombustibles,0.87296665,1.23654705104728,Limpias
LTU,Lituania,2020,Biocombustibles,1.1950333,1.70003851589558,Limpias
LTU,Lituania,2021,Biocombustibles,1.4732444,2.10014980871362,Limpias
LTU,Lituania,2022,Biocombustibles,1.3905001,2.13705272813844,Limpias
LTU,Lituania,2023,Biocombustibles,1.4281086,2.15329582052548,Limpias
LUX,Luxemburgo,1971,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1972,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1973,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1974,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1975,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1976,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1977,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1978,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1979,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1980,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1981,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1982,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1983,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1984,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1985,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1986,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1987,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1988,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1989,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1990,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1991,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1992,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1993,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1994,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1995,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1996,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1997,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1998,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1999,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,2000,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,2001,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,2002,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,2003,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,2004,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,2005,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,2006,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,2007,Biocombustibles,0.5113819,1.02020007536609,Limpias
LUX,Luxemburgo,2008,Biocombustibles,0.5060528,1.01697182503056,Limpias
LUX,Luxemburgo,2009,Biocombustibles,0.47276694,0.993354905243328,Limpias
LUX,Luxemburgo,2010,Biocombustibles,0.4740125,0.945835666917768,Limpias
LUX,Luxemburgo,2011,Biocombustibles,0.52878386,1.08310482037767,Limpias
LUX,Luxemburgo,2012,Biocombustibles,0.5449708,1.13647002072842,Limpias
LUX,Luxemburgo,2013,Biocombustibles,0.62060636,1.35822774849456,Limpias
LUX,Luxemburgo,2014,Biocombustibles,0.7971602,1.80050677101999,Limpias
LUX,Luxemburgo,2015,Biocombustibles,0.9418466,2.18858671842782,Limpias
LUX,Luxemburgo,2016,Biocombustibles,1.0112743,2.38175359768514,Limpias
LUX,Luxemburgo,2017,Biocombustibles,1.2813467,2.88885047489312,Limpias
LUX,Luxemburgo,2018,Biocombustibles,1.3893788,2.99235485754943,Limpias
LUX,Luxemburgo,2019,Biocombustibles,1.489142,3.14907411392541,Limpias
LUX,Luxemburgo,2020,Biocombustibles,1.6318005,4.02508262299097,Limpias
LUX,Luxemburgo,2021,Biocombustibles,1.583243,3.6636220668359,Limpias
LUX,Luxemburgo,2022,Biocombustibles,1.4833422,3.8266342417024,Limpias
LUX,Luxemburgo,2023,Biocombustibles,1.5321114,4.08064421078294,Limpias
LUX,Luxemburgo,1965,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1966,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1967,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1968,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1969,Biocombustibles,0.0,0.0,Limpias
LUX,Luxemburgo,1970,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1971,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1972,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1973,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1974,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1975,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1976,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1977,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1978,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1979,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1980,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1981,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1982,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1983,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1984,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1985,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1986,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1987,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1988,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1989,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1990,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1991,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1992,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1993,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1994,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1995,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1996,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1997,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1998,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1999,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,2000,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,2001,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,2002,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,2003,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,2004,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,2005,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,2006,Biocombustibles,0.07194444,0.0085259109808133,Limpias
MYS,Malasia,2007,Biocombustibles,0.3597222,0.039966621213594,Limpias
MYS,Malasia,2008,Biocombustibles,0.49333334,0.0528974235232765,Limpias
MYS,Malasia,2009,Biocombustibles,0.051388886,0.0056905998785914,Limpias
MYS,Malasia,2010,Biocombustibles,0.051388886,0.0055080712950568,Limpias
MYS,Malasia,2011,Biocombustibles,0.27893335,0.0293860805771554,Limpias
MYS,Malasia,2012,Biocombustibles,1.3365555,0.128712016696833,Limpias
MYS,Malasia,2013,Biocombustibles,2.1849775,0.201058381673211,Limpias
MYS,Malasia,2014,Biocombustibles,3.4866664,0.317658249205442,Limpias
MYS,Malasia,2015,Biocombustibles,4.5210443,0.405629588261247,Limpias
MYS,Malasia,2016,Biocombustibles,4.5210443,0.385654852754081,Limpias
MYS,Malasia,2017,Biocombustibles,4.404822,0.370627336575844,Limpias
MYS,Malasia,2018,Biocombustibles,5.067289,0.418931163914358,Limpias
MYS,Malasia,2019,Biocombustibles,7.5312,0.606972329838149,Limpias
MYS,Malasia,2020,Biocombustibles,9.193178,0.768384701850411,Limpias
MYS,Malasia,2021,Biocombustibles,9.611578,0.770992805105642,Limpias
MYS,Malasia,2022,Biocombustibles,10.353935,0.777743260970305,Limpias
MYS,Malasia,2023,Biocombustibles,11.135365,0.833915879495807,Limpias
MYS,Malasia,1965,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1966,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1967,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1968,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1969,Biocombustibles,0.0,0.0,Limpias
MYS,Malasia,1970,Biocombustibles,0.0,0.0,Limpias
MEX,México,1971,Biocombustibles,0.0,0.0,Limpias
MEX,México,1972,Biocombustibles,0.0,0.0,Limpias
MEX,México,1973,Biocombustibles,0.0,0.0,Limpias
MEX,México,1974,Biocombustibles,0.0,0.0,Limpias
MEX,México,1975,Biocombustibles,0.0,0.0,Limpias
MEX,México,1976,Biocombustibles,0.0,0.0,Limpias
MEX,México,1977,Biocombustibles,0.0,0.0,Limpias
MEX,México,1978,Biocombustibles,0.0,0.0,Limpias
MEX,México,1979,Biocombustibles,0.0,0.0,Limpias
MEX,México,1980,Biocombustibles,0.0,0.0,Limpias
MEX,México,1981,Biocombustibles,0.0,0.0,Limpias
MEX,México,1982,Biocombustibles,0.0,0.0,Limpias
MEX,México,1983,Biocombustibles,0.0,0.0,Limpias
MEX,México,1984,Biocombustibles,0.0,0.0,Limpias
MEX,México,1985,Biocombustibles,0.0,0.0,Limpias
MEX,México,1986,Biocombustibles,0.0,0.0,Limpias
MEX,México,1987,Biocombustibles,0.0,0.0,Limpias
MEX,México,1988,Biocombustibles,0.0,0.0,Limpias
MEX,México,1989,Biocombustibles,0.0,0.0,Limpias
MEX,México,1990,Biocombustibles,0.0,0.0,Limpias
MEX,México,1991,Biocombustibles,0.0,0.0,Limpias
MEX,México,1992,Biocombustibles,0.0,0.0,Limpias
MEX,México,1993,Biocombustibles,0.0,0.0,Limpias
MEX,México,1994,Biocombustibles,0.0,0.0,Limpias
MEX,México,1995,Biocombustibles,0.0,0.0,Limpias
MEX,México,1996,Biocombustibles,0.0,0.0,Limpias
MEX,México,1997,Biocombustibles,0.0,0.0,Limpias
MEX,México,1998,Biocombustibles,0.0,0.0,Limpias
MEX,México,1999,Biocombustibles,0.0,0.0,Limpias
MEX,México,2000,Biocombustibles,0.90840024,0.0536475118225026,Limpias
MEX,México,2001,Biocombustibles,0.9251908,0.0550842110566586,Limpias
MEX,México,2002,Biocombustibles,0.8673108,0.0504233273687665,Limpias
MEX,México,2003,Biocombustibles,0.8560186,0.0491696849532385,Limpias
MEX,México,2004,Biocombustibles,0.8733414,0.0473846148592998,Limpias
MEX,México,2005,Biocombustibles,0.96970916,0.0480145776302094,Limpias
MEX,México,2006,Biocombustibles,0.98952,0.0482886651308836,Limpias
MEX,México,2007,Biocombustibles,0.9496078,0.0459089584130552,Limpias
MEX,México,2008,Biocombustibles,0.98271585,0.0456329368385784,Limpias
MEX,México,2009,Biocombustibles,1.0612291,0.0501235168634574,Limpias
MEX,México,2010,Biocombustibles,1.1107727,0.0522605034089967,Limpias
MEX,México,2011,Biocombustibles,1.0264066,0.0461952709341103,Limpias
MEX,México,2012,Biocombustibles,1.1901135,0.0530852542861494,Limpias
MEX,México,2013,Biocombustibles,1.1884582,0.0529885744284295,Limpias
MEX,México,2014,Biocombustibles,1.8371383,0.0823616842551237,Limpias
MEX,México,2015,Biocombustibles,1.9537255,0.0885874185945952,Limpias
MEX,México,2016,Biocombustibles,2.070313,0.0918751514267852,Limpias
MEX,México,2017,Biocombustibles,2.1869004,0.0953619023945764,Limpias
MEX,México,2018,Biocombustibles,2.4414182,0.107775682969639,Limpias
MEX,México,2019,Biocombustibles,2.6959357,0.120278350494877,Limpias
MEX,México,2020,Biocombustibles,2.9505124,0.144497149726583,Limpias
MEX,México,2021,Biocombustibles,2.5386136,0.116669895889109,Limpias
MEX,México,2022,Biocombustibles,2.7225404,0.119772988023742,Limpias
MEX,México,2023,Biocombustibles,2.7775824,0.118293482549078,Limpias
MEX,México,1965,Biocombustibles,0.0,0.0,Limpias
MEX,México,1966,Biocombustibles,0.0,0.0,Limpias
MEX,México,1967,Biocombustibles,0.0,0.0,Limpias
MEX,México,1968,Biocombustibles,0.0,0.0,Limpias
MEX,México,1969,Biocombustibles,0.0,0.0,Limpias
MEX,México,1970,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1971,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1972,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1973,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1974,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1975,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1976,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1977,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1978,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1979,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1980,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1981,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1982,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1983,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1984,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1985,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1986,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1987,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1988,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1989,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1990,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1991,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1992,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1993,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1994,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1995,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1996,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1997,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1998,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1999,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,2000,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,2001,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,2002,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,2003,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,2004,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,2005,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,2006,Biocombustibles,0.4653914,0.0427130813493987,Limpias
NLD,Países Bajos,2007,Biocombustibles,3.7987733,0.34299691748723,Limpias
NLD,Países Bajos,2008,Biocombustibles,3.2998278,0.301522448772283,Limpias
NLD,Países Bajos,2009,Biocombustibles,4.3195567,0.400221691495434,Limpias
NLD,Países Bajos,2010,Biocombustibles,2.6481664,0.226213204346327,Limpias
NLD,Países Bajos,2011,Biocombustibles,3.7238333,0.33394858638594,Limpias
NLD,Países Bajos,2012,Biocombustibles,3.8828888,0.354375384456795,Limpias
NLD,Países Bajos,2013,Biocombustibles,3.7053332,0.348610909122545,Limpias
NLD,Países Bajos,2014,Biocombustibles,4.348944,0.427906371098276,Limpias
NLD,Países Bajos,2015,Biocombustibles,3.7207754,0.362637308364488,Limpias
NLD,Países Bajos,2016,Biocombustibles,2.9748294,0.28494151015898,Limpias
NLD,Países Bajos,2017,Biocombustibles,3.8476171,0.365671420805671,Limpias
NLD,Países Bajos,2018,Biocombustibles,6.466764,0.629816384149325,Limpias
NLD,Países Bajos,2019,Biocombustibles,8.080818,0.790431887017035,Limpias
NLD,Países Bajos,2020,Biocombustibles,9.257344,0.934947610510756,Limpias
NLD,Países Bajos,2021,Biocombustibles,9.304285,0.917026187433853,Limpias
NLD,Países Bajos,2022,Biocombustibles,11.877506,1.24346882085569,Limpias
NLD,Países Bajos,2023,Biocombustibles,13.931365,1.45950975970695,Limpias
NLD,Países Bajos,1965,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1966,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1967,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1968,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1969,Biocombustibles,0.0,0.0,Limpias
NLD,Países Bajos,1970,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1971,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1972,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1973,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1974,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1975,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1976,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1977,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1978,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1979,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1980,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1981,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1982,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1983,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1984,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1985,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1986,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1987,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1988,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1989,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1990,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1991,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1992,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1993,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1994,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1995,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1996,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1997,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1998,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1999,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,2000,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,2001,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,2002,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,2003,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,2004,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,2005,Biocombustibles,0.0,0.0,Limpias
