"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1994","KAZ","Biocombustibles","0","0","Limpias"
"1995","KAZ","Biocombustibles","0","0","Limpias"
"1996","KAZ","Biocombustibles","0","0","Limpias"
"1997","KAZ","Biocombustibles","0","0","Limpias"
"1998","KAZ","Biocombustibles","0","0","Limpias"
"1999","KAZ","Biocombustibles","0","0","Limpias"
"2000","KAZ","Biocombustibles","0","0","Limpias"
"2001","KAZ","Biocombustibles","0","0","Limpias"
"2002","KAZ","Biocombustibles","0","0","Limpias"
"2003","KAZ","Biocombustibles","0","0","Limpias"
"2004","KAZ","Biocombustibles","0","0","Limpias"
"2005","KAZ","Biocombustibles","0","0","Limpias"
"2006","KAZ","Biocombustibles","0","0","Limpias"
"2007","KAZ","Biocombustibles","0","0","Limpias"
"2008","KAZ","Biocombustibles","0","0","Limpias"
"2009","KAZ","Biocombustibles","0","0","Limpias"
"2010","KAZ","Biocombustibles","0","0","Limpias"
"2011","KAZ","Biocombustibles","0","0","Limpias"
"2012","KAZ","Biocombustibles","0","0","Limpias"
"2013","KAZ","Biocombustibles","0","0","Limpias"
"2014","KAZ","Biocombustibles","0","0","Limpias"
"2015","KAZ","Biocombustibles","0","0","Limpias"
"2016","KAZ","Biocombustibles","0","0","Limpias"
"2017","KAZ","Biocombustibles","0","0","Limpias"
"2018","KAZ","Biocombustibles","0","0","Limpias"
"2019","KAZ","Biocombustibles","0","0","Limpias"
"2020","KAZ","Biocombustibles","0","0","Limpias"
"2021","KAZ","Biocombustibles","0","0","Limpias"
"2022","KAZ","Biocombustibles","0","0","Limpias"
"2023","KAZ","Biocombustibles","0","0","Limpias"
"1985","LVA","Biocombustibles","0","0","Limpias"
"1986","LVA","Biocombustibles","0","0","Limpias"
"1987","LVA","Biocombustibles","0","0","Limpias"
"1988","LVA","Biocombustibles","0","0","Limpias"
"1989","LVA","Biocombustibles","0","0","Limpias"
"1990","LVA","Biocombustibles","0","0","Limpias"
"1991","LVA","Biocombustibles","0","0","Limpias"
"1992","LVA","Biocombustibles","0","0","Limpias"
"1993","LVA","Biocombustibles","0","0","Limpias"
"1994","LVA","Biocombustibles","0","0","Limpias"
"1995","LVA","Biocombustibles","0","0","Limpias"
"1996","LVA","Biocombustibles","0","0","Limpias"
"1997","LVA","Biocombustibles","0","0","Limpias"
"1998","LVA","Biocombustibles","0","0","Limpias"
"1999","LVA","Biocombustibles","0","0","Limpias"
"2000","LVA","Biocombustibles","0","0","Limpias"
"2001","LVA","Biocombustibles","0","0","Limpias"
"2002","LVA","Biocombustibles","0","0","Limpias"
"2003","LVA","Biocombustibles","0","0","Limpias"
"2004","LVA","Biocombustibles","0","0","Limpias"
"2005","LVA","Biocombustibles","0.030833334","0.0656619167916214","Limpias"
"2006","LVA","Biocombustibles","0.035441946","0.079567207314607","Limpias"
"2007","LVA","Biocombustibles","0.020555556","0.0447578384002133","Limpias"
"2008","LVA","Biocombustibles","0.020555556","0.0444513124882804","Limpias"
"2009","LVA","Biocombustibles","0.050328333","0.114850404725305","Limpias"
"2010","LVA","Biocombustibles","0.31260666","0.629367849678907","Limpias"
"2011","LVA","Biocombustibles","0.28460777","0.641933106127398","Limpias"
"2012","LVA","Biocombustibles","0.24916582","0.542103937629015","Limpias"
"2013","LVA","Biocombustibles","0.24916582","0.56325628853613","Limpias"
"2014","LVA","Biocombustibles","0.27999914","0.687156823328245","Limpias"
"2015","LVA","Biocombustibles","0.28460777","0.681766479719567","Limpias"
"2016","LVA","Biocombustibles","0.14816222","0.33295514368334","Limpias"
"2017","LVA","Biocombustibles","0.12568666","0.256617802705076","Limpias"
"2018","LVA","Biocombustibles","0.44067052","1.0115361325834","Limpias"
"2019","LVA","Biocombustibles","0.4159947","0.927790078437076","Limpias"
"2020","LVA","Biocombustibles","0.5595716","1.36954786869897","Limpias"
"2021","LVA","Biocombustibles","0.5618936","1.3182193978492","Limpias"
"2022","LVA","Biocombustibles","0.21477166","0.558211904079252","Limpias"
"2023","LVA","Biocombustibles","0.15898389","0.39516189532872","Limpias"
"1985","LTU","Biocombustibles","0","0","Limpias"
"1986","LTU","Biocombustibles","0","0","Limpias"
"1987","LTU","Biocombustibles","0","0","Limpias"
"1988","LTU","Biocombustibles","0","0","Limpias"
"1989","LTU","Biocombustibles","0","0","Limpias"
"1990","LTU","Biocombustibles","0","0","Limpias"
"1991","LTU","Biocombustibles","0","0","Limpias"
"1992","LTU","Biocombustibles","0","0","Limpias"
"1993","LTU","Biocombustibles","0","0","Limpias"
"1994","LTU","Biocombustibles","0","0","Limpias"
"1995","LTU","Biocombustibles","0","0","Limpias"
"1996","LTU","Biocombustibles","0","0","Limpias"
"1997","LTU","Biocombustibles","0","0","Limpias"
"1998","LTU","Biocombustibles","0","0","Limpias"
"1999","LTU","Biocombustibles","0","0","Limpias"
"2000","LTU","Biocombustibles","0","0","Limpias"
"2001","LTU","Biocombustibles","0","0","Limpias"
"2002","LTU","Biocombustibles","0","0","Limpias"
"2003","LTU","Biocombustibles","0","0","Limpias"
"2004","LTU","Biocombustibles","0.010277778","0.00994303395245047","Limpias"
"2005","LTU","Biocombustibles","0.03827778","0.0405750592598344","Limpias"
"2006","LTU","Biocombustibles","0.224","0.249707775189806","Limpias"
"2007","LTU","Biocombustibles","0.61705554","0.622712323068941","Limpias"
"2008","LTU","Biocombustibles","0.7131111","0.728956050196374","Limpias"
"2009","LTU","Biocombustibles","0.5982778","0.664552556828734","Limpias"
"2010","LTU","Biocombustibles","0.5199444","0.785436908649284","Limpias"
"2011","LTU","Biocombustibles","0.5227778","0.760991847715213","Limpias"
"2012","LTU","Biocombustibles","0.70316666","1.02455291364688","Limpias"
"2013","LTU","Biocombustibles","0.67055553","1.05739988296182","Limpias"
"2014","LTU","Biocombustibles","0.7350555","1.20098131567492","Limpias"
"2015","LTU","Biocombustibles","0.78999996","1.23221306761366","Limpias"
"2016","LTU","Biocombustibles","0.6602777","1.0045852450084","Limpias"
"2017","LTU","Biocombustibles","0.83323336","1.20496095814257","Limpias"
"2018","LTU","Biocombustibles","0.9042555","1.27414770689344","Limpias"
"2019","LTU","Biocombustibles","0.87296665","1.23654705104728","Limpias"
"2020","LTU","Biocombustibles","1.1950333","1.70003851589558","Limpias"
"2021","LTU","Biocombustibles","1.4732444","2.10014980871362","Limpias"
"2022","LTU","Biocombustibles","1.3905001","2.13705272813844","Limpias"
"2023","LTU","Biocombustibles","1.4281086","2.15329582052548","Limpias"
"1971","LUX","Biocombustibles","0","0","Limpias"
"1972","LUX","Biocombustibles","0","0","Limpias"
"1973","LUX","Biocombustibles","0","0","Limpias"
"1974","LUX","Biocombustibles","0","0","Limpias"
"1975","LUX","Biocombustibles","0","0","Limpias"
"1976","LUX","Biocombustibles","0","0","Limpias"
"1977","LUX","Biocombustibles","0","0","Limpias"
"1978","LUX","Biocombustibles","0","0","Limpias"
"1979","LUX","Biocombustibles","0","0","Limpias"
"1980","LUX","Biocombustibles","0","0","Limpias"
"1981","LUX","Biocombustibles","0","0","Limpias"
"1982","LUX","Biocombustibles","0","0","Limpias"
"1983","LUX","Biocombustibles","0","0","Limpias"
"1984","LUX","Biocombustibles","0","0","Limpias"
"1985","LUX","Biocombustibles","0","0","Limpias"
"1986","LUX","Biocombustibles","0","0","Limpias"
"1987","LUX","Biocombustibles","0","0","Limpias"
"1988","LUX","Biocombustibles","0","0","Limpias"
"1989","LUX","Biocombustibles","0","0","Limpias"
"1990","LUX","Biocombustibles","0","0","Limpias"
"1991","LUX","Biocombustibles","0","0","Limpias"
"1992","LUX","Biocombustibles","0","0","Limpias"
"1993","LUX","Biocombustibles","0","0","Limpias"
"1994","LUX","Biocombustibles","0","0","Limpias"
"1995","LUX","Biocombustibles","0","0","Limpias"
"1996","LUX","Biocombustibles","0","0","Limpias"
"1997","LUX","Biocombustibles","0","0","Limpias"
"1998","LUX","Biocombustibles","0","0","Limpias"
"1999","LUX","Biocombustibles","0","0","Limpias"
"2000","LUX","Biocombustibles","0","0","Limpias"
"2001","LUX","Biocombustibles","0","0","Limpias"
"2002","LUX","Biocombustibles","0","0","Limpias"
"2003","LUX","Biocombustibles","0","0","Limpias"
"2004","LUX","Biocombustibles","0","0","Limpias"
"2005","LUX","Biocombustibles","0","0","Limpias"
"2006","LUX","Biocombustibles","0","0","Limpias"
"2007","LUX","Biocombustibles","0.5113819","1.02020007536609","Limpias"
"2008","LUX","Biocombustibles","0.5060528","1.01697182503056","Limpias"
"2009","LUX","Biocombustibles","0.47276694","0.993354905243328","Limpias"
"2010","LUX","Biocombustibles","0.4740125","0.945835666917768","Limpias"
"2011","LUX","Biocombustibles","0.52878386","1.08310482037767","Limpias"
"2012","LUX","Biocombustibles","0.5449708","1.13647002072842","Limpias"
"2013","LUX","Biocombustibles","0.62060636","1.35822774849456","Limpias"
"2014","LUX","Biocombustibles","0.7971602","1.80050677101999","Limpias"
"2015","LUX","Biocombustibles","0.9418466","2.18858671842782","Limpias"
"2016","LUX","Biocombustibles","1.0112743","2.38175359768514","Limpias"
"2017","LUX","Biocombustibles","1.2813467","2.88885047489312","Limpias"
"2018","LUX","Biocombustibles","1.3893788","2.99235485754943","Limpias"
"2019","LUX","Biocombustibles","1.489142","3.14907411392541","Limpias"
"2020","LUX","Biocombustibles","1.6318005","4.02508262299097","Limpias"
"2021","LUX","Biocombustibles","1.583243","3.6636220668359","Limpias"
"2022","LUX","Biocombustibles","1.4833422","3.8266342417024","Limpias"
"2023","LUX","Biocombustibles","1.5321114","4.08064421078294","Limpias"
"1965","LUX","Biocombustibles","0","0","Limpias"
"1966","LUX","Biocombustibles","0","0","Limpias"
"1967","LUX","Biocombustibles","0","0","Limpias"
"1968","LUX","Biocombustibles","0","0","Limpias"
"1969","LUX","Biocombustibles","0","0","Limpias"
"1970","LUX","Biocombustibles","0","0","Limpias"
"1971","MYS","Biocombustibles","0","0","Limpias"
"1972","MYS","Biocombustibles","0","0","Limpias"
"1973","MYS","Biocombustibles","0","0","Limpias"
"1974","MYS","Biocombustibles","0","0","Limpias"
"1975","MYS","Biocombustibles","0","0","Limpias"
"1976","MYS","Biocombustibles","0","0","Limpias"
"1977","MYS","Biocombustibles","0","0","Limpias"
"1978","MYS","Biocombustibles","0","0","Limpias"
"1979","MYS","Biocombustibles","0","0","Limpias"
"1980","MYS","Biocombustibles","0","0","Limpias"
"1981","MYS","Biocombustibles","0","0","Limpias"
"1982","MYS","Biocombustibles","0","0","Limpias"
"1983","MYS","Biocombustibles","0","0","Limpias"
"1984","MYS","Biocombustibles","0","0","Limpias"
"1985","MYS","Biocombustibles","0","0","Limpias"
"1986","MYS","Biocombustibles","0","0","Limpias"
"1987","MYS","Biocombustibles","0","0","Limpias"
"1988","MYS","Biocombustibles","0","0","Limpias"
"1989","MYS","Biocombustibles","0","0","Limpias"
"1990","MYS","Biocombustibles","0","0","Limpias"
"1991","MYS","Biocombustibles","0","0","Limpias"
"1992","MYS","Biocombustibles","0","0","Limpias"
"1993","MYS","Biocombustibles","0","0","Limpias"
"1994","MYS","Biocombustibles","0","0","Limpias"
"1995","MYS","Biocombustibles","0","0","Limpias"
"1996","MYS","Biocombustibles","0","0","Limpias"
"1997","MYS","Biocombustibles","0","0","Limpias"
"1998","MYS","Biocombustibles","0","0","Limpias"
"1999","MYS","Biocombustibles","0","0","Limpias"
"2000","MYS","Biocombustibles","0","0","Limpias"
"2001","MYS","Biocombustibles","0","0","Limpias"
"2002","MYS","Biocombustibles","0","0","Limpias"
"2003","MYS","Biocombustibles","0","0","Limpias"
"2004","MYS","Biocombustibles","0","0","Limpias"
"2005","MYS","Biocombustibles","0","0","Limpias"
"2006","MYS","Biocombustibles","0.07194444","0.00852591098081338","Limpias"
"2007","MYS","Biocombustibles","0.3597222","0.039966621213594","Limpias"
"2008","MYS","Biocombustibles","0.49333334","0.0528974235232765","Limpias"
"2009","MYS","Biocombustibles","0.051388886","0.0056905998785914","Limpias"
"2010","MYS","Biocombustibles","0.051388886","0.00550807129505688","Limpias"
"2011","MYS","Biocombustibles","0.27893335","0.0293860805771554","Limpias"
"2012","MYS","Biocombustibles","1.3365555","0.128712016696833","Limpias"
"2013","MYS","Biocombustibles","2.1849775","0.201058381673211","Limpias"
"2014","MYS","Biocombustibles","3.4866664","0.317658249205442","Limpias"
"2015","MYS","Biocombustibles","4.5210443","0.405629588261247","Limpias"
"2016","MYS","Biocombustibles","4.5210443","0.385654852754081","Limpias"
"2017","MYS","Biocombustibles","4.404822","0.370627336575844","Limpias"
"2018","MYS","Biocombustibles","5.067289","0.418931163914358","Limpias"
"2019","MYS","Biocombustibles","7.5312","0.606972329838149","Limpias"
"2020","MYS","Biocombustibles","9.193178","0.768384701850411","Limpias"
"2021","MYS","Biocombustibles","9.611578","0.770992805105642","Limpias"
"2022","MYS","Biocombustibles","10.353935","0.777743260970305","Limpias"
"2023","MYS","Biocombustibles","11.135365","0.833915879495807","Limpias"
"1965","MYS","Biocombustibles","0","0","Limpias"
"1966","MYS","Biocombustibles","0","0","Limpias"
"1967","MYS","Biocombustibles","0","0","Limpias"
"1968","MYS","Biocombustibles","0","0","Limpias"
"1969","MYS","Biocombustibles","0","0","Limpias"
"1970","MYS","Biocombustibles","0","0","Limpias"
"1971","MEX","Biocombustibles","0","0","Limpias"
"1972","MEX","Biocombustibles","0","0","Limpias"
"1973","MEX","Biocombustibles","0","0","Limpias"
"1974","MEX","Biocombustibles","0","0","Limpias"
"1975","MEX","Biocombustibles","0","0","Limpias"
"1976","MEX","Biocombustibles","0","0","Limpias"
"1977","MEX","Biocombustibles","0","0","Limpias"
"1978","MEX","Biocombustibles","0","0","Limpias"
"1979","MEX","Biocombustibles","0","0","Limpias"
"1980","MEX","Biocombustibles","0","0","Limpias"
"1981","MEX","Biocombustibles","0","0","Limpias"
"1982","MEX","Biocombustibles","0","0","Limpias"
"1983","MEX","Biocombustibles","0","0","Limpias"
"1984","MEX","Biocombustibles","0","0","Limpias"
"1985","MEX","Biocombustibles","0","0","Limpias"
"1986","MEX","Biocombustibles","0","0","Limpias"
"1987","MEX","Biocombustibles","0","0","Limpias"
"1988","MEX","Biocombustibles","0","0","Limpias"
"1989","MEX","Biocombustibles","0","0","Limpias"
"1990","MEX","Biocombustibles","0","0","Limpias"
"1991","MEX","Biocombustibles","0","0","Limpias"
"1992","MEX","Biocombustibles","0","0","Limpias"
"1993","MEX","Biocombustibles","0","0","Limpias"
"1994","MEX","Biocombustibles","0","0","Limpias"
"1995","MEX","Biocombustibles","0","0","Limpias"
"1996","MEX","Biocombustibles","0","0","Limpias"
"1997","MEX","Biocombustibles","0","0","Limpias"
"1998","MEX","Biocombustibles","0","0","Limpias"
"1999","MEX","Biocombustibles","0","0","Limpias"
"2000","MEX","Biocombustibles","0.90840024","0.0536475118225026","Limpias"
"2001","MEX","Biocombustibles","0.9251908","0.0550842110566586","Limpias"
"2002","MEX","Biocombustibles","0.8673108","0.0504233273687665","Limpias"
"2003","MEX","Biocombustibles","0.8560186","0.0491696849532385","Limpias"
"2004","MEX","Biocombustibles","0.8733414","0.0473846148592998","Limpias"
"2005","MEX","Biocombustibles","0.96970916","0.0480145776302094","Limpias"
"2006","MEX","Biocombustibles","0.98952","0.0482886651308836","Limpias"
"2007","MEX","Biocombustibles","0.9496078","0.0459089584130552","Limpias"
"2008","MEX","Biocombustibles","0.98271585","0.0456329368385784","Limpias"
"2009","MEX","Biocombustibles","1.0612291","0.0501235168634574","Limpias"
"2010","MEX","Biocombustibles","1.1107727","0.0522605034089967","Limpias"
"2011","MEX","Biocombustibles","1.0264066","0.0461952709341103","Limpias"
"2012","MEX","Biocombustibles","1.1901135","0.0530852542861494","Limpias"
"2013","MEX","Biocombustibles","1.1884582","0.0529885744284295","Limpias"
"2014","MEX","Biocombustibles","1.8371383","0.0823616842551237","Limpias"
"2015","MEX","Biocombustibles","1.9537255","0.0885874185945952","Limpias"
"2016","MEX","Biocombustibles","2.070313","0.0918751514267852","Limpias"
"2017","MEX","Biocombustibles","2.1869004","0.0953619023945764","Limpias"
"2018","MEX","Biocombustibles","2.4414182","0.107775682969639","Limpias"
"2019","MEX","Biocombustibles","2.6959357","0.120278350494877","Limpias"
"2020","MEX","Biocombustibles","2.9505124","0.144497149726583","Limpias"
"2021","MEX","Biocombustibles","2.5386136","0.116669895889109","Limpias"
"2022","MEX","Biocombustibles","2.7225404","0.119772988023742","Limpias"
"2023","MEX","Biocombustibles","2.7775824","0.118293482549078","Limpias"
"1965","MEX","Biocombustibles","0","0","Limpias"
"1966","MEX","Biocombustibles","0","0","Limpias"
"1967","MEX","Biocombustibles","0","0","Limpias"
"1968","MEX","Biocombustibles","0","0","Limpias"
"1969","MEX","Biocombustibles","0","0","Limpias"
"1970","MEX","Biocombustibles","0","0","Limpias"
"1971","NLD","Biocombustibles","0","0","Limpias"
"1972","NLD","Biocombustibles","0","0","Limpias"
"1973","NLD","Biocombustibles","0","0","Limpias"
"1974","NLD","Biocombustibles","0","0","Limpias"
"1975","NLD","Biocombustibles","0","0","Limpias"
"1976","NLD","Biocombustibles","0","0","Limpias"
"1977","NLD","Biocombustibles","0","0","Limpias"
"1978","NLD","Biocombustibles","0","0","Limpias"
"1979","NLD","Biocombustibles","0","0","Limpias"
"1980","NLD","Biocombustibles","0","0","Limpias"
"1981","NLD","Biocombustibles","0","0","Limpias"
"1982","NLD","Biocombustibles","0","0","Limpias"
"1983","NLD","Biocombustibles","0","0","Limpias"
"1984","NLD","Biocombustibles","0","0","Limpias"
"1985","NLD","Biocombustibles","0","0","Limpias"
"1986","NLD","Biocombustibles","0","0","Limpias"
"1987","NLD","Biocombustibles","0","0","Limpias"
"1988","NLD","Biocombustibles","0","0","Limpias"
"1989","NLD","Biocombustibles","0","0","Limpias"
"1990","NLD","Biocombustibles","0","0","Limpias"
"1991","NLD","Biocombustibles","0","0","Limpias"
"1992","NLD","Biocombustibles","0","0","Limpias"
"1993","NLD","Biocombustibles","0","0","Limpias"
"1994","NLD","Biocombustibles","0","0","Limpias"
"1995","NLD","Biocombustibles","0","0","Limpias"
"1996","NLD","Biocombustibles","0","0","Limpias"
"1997","NLD","Biocombustibles","0","0","Limpias"
"1998","NLD","Biocombustibles","0","0","Limpias"
"1999","NLD","Biocombustibles","0","0","Limpias"
"2000","NLD","Biocombustibles","0","0","Limpias"
"2001","NLD","Biocombustibles","0","0","Limpias"
"2002","NLD","Biocombustibles","0","0","Limpias"
"2003","NLD","Biocombustibles","0","0","Limpias"
"2004","NLD","Biocombustibles","0","0","Limpias"
"2005","NLD","Biocombustibles","0","0","Limpias"
"2006","NLD","Biocombustibles","0.4653914","0.0427130813493987","Limpias"
"2007","NLD","Biocombustibles","3.7987733","0.34299691748723","Limpias"
"2008","NLD","Biocombustibles","3.2998278","0.301522448772283","Limpias"
"2009","NLD","Biocombustibles","4.3195567","0.400221691495434","Limpias"
"2010","NLD","Biocombustibles","2.6481664","0.226213204346327","Limpias"
"2011","NLD","Biocombustibles","3.7238333","0.33394858638594","Limpias"
"2012","NLD","Biocombustibles","3.8828888","0.354375384456795","Limpias"
"2013","NLD","Biocombustibles","3.7053332","0.348610909122545","Limpias"
"2014","NLD","Biocombustibles","4.348944","0.427906371098276","Limpias"
"2015","NLD","Biocombustibles","3.7207754","0.362637308364488","Limpias"
"2016","NLD","Biocombustibles","2.9748294","0.28494151015898","Limpias"
"2017","NLD","Biocombustibles","3.8476171","0.365671420805671","Limpias"
"2018","NLD","Biocombustibles","6.466764","0.629816384149325","Limpias"
"2019","NLD","Biocombustibles","8.080818","0.790431887017035","Limpias"
"2020","NLD","Biocombustibles","9.257344","0.934947610510756","Limpias"
"2021","NLD","Biocombustibles","9.304285","0.917026187433853","Limpias"
"2022","NLD","Biocombustibles","11.877506","1.24346882085569","Limpias"
"2023","NLD","Biocombustibles","13.931365","1.45950975970695","Limpias"
"1965","NLD","Biocombustibles","0","0","Limpias"
"1966","NLD","Biocombustibles","0","0","Limpias"
"1967","NLD","Biocombustibles","0","0","Limpias"
"1968","NLD","Biocombustibles","0","0","Limpias"
"1969","NLD","Biocombustibles","0","0","Limpias"
"1970","NLD","Biocombustibles","0","0","Limpias"
"1971","NZL","Biocombustibles","0","0","Limpias"
"1972","NZL","Biocombustibles","0","0","Limpias"
"1973","NZL","Biocombustibles","0","0","Limpias"
"1974","NZL","Biocombustibles","0","0","Limpias"
"1975","NZL","Biocombustibles","0","0","Limpias"
"1976","NZL","Biocombustibles","0","0","Limpias"
"1977","NZL","Biocombustibles","0","0","Limpias"
"1978","NZL","Biocombustibles","0","0","Limpias"
"1979","NZL","Biocombustibles","0","0","Limpias"
"1980","NZL","Biocombustibles","0","0","Limpias"
"1981","NZL","Biocombustibles","0","0","Limpias"
"1982","NZL","Biocombustibles","0","0","Limpias"
"1983","NZL","Biocombustibles","0","0","Limpias"
"1984","NZL","Biocombustibles","0","0","Limpias"
"1985","NZL","Biocombustibles","0","0","Limpias"
"1986","NZL","Biocombustibles","0","0","Limpias"
"1987","NZL","Biocombustibles","0","0","Limpias"
"1988","NZL","Biocombustibles","0","0","Limpias"
"1989","NZL","Biocombustibles","0","0","Limpias"
"1990","NZL","Biocombustibles","0","0","Limpias"
"1991","NZL","Biocombustibles","0","0","Limpias"
"1992","NZL","Biocombustibles","0","0","Limpias"
"1993","NZL","Biocombustibles","0","0","Limpias"
"1994","NZL","Biocombustibles","0","0","Limpias"
"1995","NZL","Biocombustibles","0","0","Limpias"
"1996","NZL","Biocombustibles","0","0","Limpias"
"1997","NZL","Biocombustibles","0","0","Limpias"
"1998","NZL","Biocombustibles","0","0","Limpias"
"1999","NZL","Biocombustibles","0","0","Limpias"
"2000","NZL","Biocombustibles","0","0","Limpias"
"2001","NZL","Biocombustibles","0","0","Limpias"
"2002","NZL","Biocombustibles","0","0","Limpias"
"2003","NZL","Biocombustibles","0","0","Limpias"
"2004","NZL","Biocombustibles","0","0","Limpias"
"2005","NZL","Biocombustibles","0","0","Limpias"
"2006","NZL","Biocombustibles","0","0","Limpias"
"2007","NZL","Biocombustibles","0.012935833","0.00563751575612428","Limpias"
"2008","NZL","Biocombustibles","0.03113861","0.013533273783331","Limpias"
"2009","NZL","Biocombustibles","0.03189333","0.0138954462042333","Limpias"
"2010","NZL","Biocombustibles","0.048693057","0.0207089867534287","Limpias"
"2011","NZL","Biocombustibles","0.05940472","0.0251611318631954","Limpias"
"2012","NZL","Biocombustibles","0.07281361","0.0306135508232878","Limpias"
"2013","NZL","Biocombustibles","0.02597122","0.0108408592714955","Limpias"
"2014","NZL","Biocombustibles","0.030885277","0.0123207632251718","Limpias"
"2015","NZL","Biocombustibles","0.030775","0.012202934141271","Limpias"
"2016","NZL","Biocombustibles","0.034289997","0.0134110149633586","Limpias"
"2017","NZL","Biocombustibles","0.02593375","0.009980400731206","Limpias"
"2018","NZL","Biocombustibles","0.03373889","0.0130533108178867","Limpias"
"2019","NZL","Biocombustibles","0.04736861","0.0179641072117444","Limpias"
"2020","NZL","Biocombustibles","0.08545333","0.0357161209193579","Limpias"
"2021","NZL","Biocombustibles","0.06667778","0.0283073461074727","Limpias"
"2022","NZL","Biocombustibles","0.04790222","0.0206287342922399","Limpias"
"2023","NZL","Biocombustibles","0.059676666","0.0249552473226417","Limpias"
"1965","NZL","Biocombustibles","0","0","Limpias"
"1966","NZL","Biocombustibles","0","0","Limpias"
"1967","NZL","Biocombustibles","0","0","Limpias"
"1968","NZL","Biocombustibles","0","0","Limpias"
"1969","NZL","Biocombustibles","0","0","Limpias"
"1970","NZL","Biocombustibles","0","0","Limpias"
"1990","MKD","Biocombustibles","0","0","Limpias"
"1991","MKD","Biocombustibles","0","0","Limpias"
"1992","MKD","Biocombustibles","0","0","Limpias"
"1993","MKD","Biocombustibles","0","0","Limpias"
"1994","MKD","Biocombustibles","0","0","Limpias"
"1995","MKD","Biocombustibles","0","0","Limpias"
"1996","MKD","Biocombustibles","0","0","Limpias"
"1997","MKD","Biocombustibles","0","0","Limpias"
"1998","MKD","Biocombustibles","0","0","Limpias"
"1999","MKD","Biocombustibles","0","0","Limpias"
"2000","MKD","Biocombustibles","0","0","Limpias"
"2001","MKD","Biocombustibles","0","0","Limpias"
"2002","MKD","Biocombustibles","0","0","Limpias"
"2003","MKD","Biocombustibles","0","0","Limpias"
"2004","MKD","Biocombustibles","0","0","Limpias"
"2005","MKD","Biocombustibles","0","0","Limpias"
"2006","MKD","Biocombustibles","0","0","Limpias"
"2007","MKD","Biocombustibles","0","0","Limpias"
"2008","MKD","Biocombustibles","0.014697222","0.0462231416839478","Limpias"
"2009","MKD","Biocombustibles","0.021963611","0.0705333740033796","Limpias"
"2010","MKD","Biocombustibles","0.0050875","0.0150079894873475","Limpias"
"2011","MKD","Biocombustibles","0.0033505554","0.0099155998145394","Limpias"
"2012","MKD","Biocombustibles","0.002631111","0.00839150064123254","Limpias"
"2013","MKD","Biocombustibles","0.010493611","0.0348390811158416","Limpias"
"2014","MKD","Biocombustibles","0.0036177775","0.0129378455277607","Limpias"
"2015","MKD","Biocombustibles","0.0036897222","0.0125174977094346","Limpias"
"2016","MKD","Biocombustibles","0.0018602777","0.00608090256959505","Limpias"
"2017","MKD","Biocombustibles","0.0014491666","0.0049235920521951","Limpias"
"2018","MKD","Biocombustibles","0.0010559806","0.00347061114396522","Limpias"
"2019","MKD","Biocombustibles","0.0010559806","0.00340008212410955","Limpias"
"2020","MKD","Biocombustibles","0.00069888885","0.00252233646782618","Limpias"
"2021","MKD","Biocombustibles","0.0009866667","0.0034025509553083","Limpias"
"2022","MKD","Biocombustibles","0.0024152778","0.0078848756099205","Limpias"
"2023","MKD","Biocombustibles","0.0024152778","0.00720338830362494","Limpias"
"1971","NOR","Biocombustibles","0","0","Limpias"
"1972","NOR","Biocombustibles","0","0","Limpias"
"1973","NOR","Biocombustibles","0","0","Limpias"
"1974","NOR","Biocombustibles","0","0","Limpias"
"1975","NOR","Biocombustibles","0","0","Limpias"
"1976","NOR","Biocombustibles","0","0","Limpias"
"1977","NOR","Biocombustibles","0","0","Limpias"
"1978","NOR","Biocombustibles","0","0","Limpias"
"1979","NOR","Biocombustibles","0","0","Limpias"
"1980","NOR","Biocombustibles","0","0","Limpias"
"1981","NOR","Biocombustibles","0","0","Limpias"
"1982","NOR","Biocombustibles","0","0","Limpias"
"1983","NOR","Biocombustibles","0","0","Limpias"
"1984","NOR","Biocombustibles","0","0","Limpias"
"1985","NOR","Biocombustibles","0","0","Limpias"
"1986","NOR","Biocombustibles","0","0","Limpias"
"1987","NOR","Biocombustibles","0","0","Limpias"
"1988","NOR","Biocombustibles","0","0","Limpias"
"1989","NOR","Biocombustibles","0","0","Limpias"
"1990","NOR","Biocombustibles","0","0","Limpias"
"1991","NOR","Biocombustibles","0","0","Limpias"
"1992","NOR","Biocombustibles","0","0","Limpias"
"1993","NOR","Biocombustibles","0","0","Limpias"
"1994","NOR","Biocombustibles","0","0","Limpias"
"1995","NOR","Biocombustibles","0","0","Limpias"
"1996","NOR","Biocombustibles","0","0","Limpias"
"1997","NOR","Biocombustibles","0","0","Limpias"
"1998","NOR","Biocombustibles","0","0","Limpias"
"1999","NOR","Biocombustibles","0","0","Limpias"
"2000","NOR","Biocombustibles","0","0","Limpias"
"2001","NOR","Biocombustibles","0","0","Limpias"
"2002","NOR","Biocombustibles","0","0","Limpias"
"2003","NOR","Biocombustibles","0","0","Limpias"
"2004","NOR","Biocombustibles","0","0","Limpias"
"2005","NOR","Biocombustibles","0","0","Limpias"
"2006","NOR","Biocombustibles","0.020555556","0.00402192505913564","Limpias"
"2007","NOR","Biocombustibles","0.31861112","0.0575399019391326","Limpias"
"2008","NOR","Biocombustibles","0.9118889","0.162333651469986","Limpias"
