"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"2006","IDN","Solar","0","0","Limpias"
"2007","IDN","Solar","0","0","Limpias"
"2008","IDN","Solar","0.00028100557","1.79723337581942e-05","Limpias"
"2009","IDN","Solar","0.0002792722","1.73872951564432e-05","Limpias"
"2010","IDN","Solar","0.0014432999","8.3027723972096e-05","Limpias"
"2011","IDN","Solar","0.0021241638","0.000115671885424777","Limpias"
"2012","IDN","Solar","0.008253222","0.000435345083326045","Limpias"
"2013","IDN","Solar","0.014989805","0.00082824548362948","Limpias"
"2014","IDN","Solar","0.018448943","0.00100287755703211","Limpias"
"2015","IDN","Solar","0.014218888","0.000761957170902494","Limpias"
"2016","IDN","Solar","0.056458607","0.00297650118761088","Limpias"
"2017","IDN","Solar","0.077310555","0.00392896441147193","Limpias"
"2018","IDN","Solar","0.23882972","0.0110999594054372","Limpias"
"2019","IDN","Solar","0.31178278","0.0135579562028832","Limpias"
"2020","IDN","Solar","0.44901666","0.0207517526141326","Limpias"
"2021","IDN","Solar","0.50402445","0.0227647842225491","Limpias"
"2022","IDN","Solar","1.1568639","0.0414435340638434","Limpias"
"2023","IDN","Solar","1.8517952","0.0659533889081837","Limpias"
"1965","IDN","Solar","0","0","Limpias"
"1966","IDN","Solar","0","0","Limpias"
"1967","IDN","Solar","0","0","Limpias"
"1968","IDN","Solar","0","0","Limpias"
"1969","IDN","Solar","0","0","Limpias"
"1970","IDN","Solar","0","0","Limpias"
"1971","IRN","Solar","0","0","Limpias"
"1972","IRN","Solar","0","0","Limpias"
"1973","IRN","Solar","0","0","Limpias"
"1974","IRN","Solar","0","0","Limpias"
"1975","IRN","Solar","0","0","Limpias"
"1976","IRN","Solar","0","0","Limpias"
"1977","IRN","Solar","0","0","Limpias"
"1978","IRN","Solar","0","0","Limpias"
"1979","IRN","Solar","0","0","Limpias"
"1980","IRN","Solar","0","0","Limpias"
"1981","IRN","Solar","0","0","Limpias"
"1982","IRN","Solar","0","0","Limpias"
"1983","IRN","Solar","0","0","Limpias"
"1984","IRN","Solar","0","0","Limpias"
"1985","IRN","Solar","0","0","Limpias"
"1986","IRN","Solar","0","0","Limpias"
"1987","IRN","Solar","0","0","Limpias"
"1988","IRN","Solar","0","0","Limpias"
"1989","IRN","Solar","0","0","Limpias"
"1990","IRN","Solar","0","0","Limpias"
"1991","IRN","Solar","0","0","Limpias"
"1992","IRN","Solar","0","0","Limpias"
"1993","IRN","Solar","0","0","Limpias"
"1994","IRN","Solar","0","0","Limpias"
"1995","IRN","Solar","0","0","Limpias"
"1996","IRN","Solar","0","0","Limpias"
"1997","IRN","Solar","0","0","Limpias"
"1998","IRN","Solar","0","0","Limpias"
"1999","IRN","Solar","0","0","Limpias"
"2000","IRN","Solar","0","0","Limpias"
"2001","IRN","Solar","0","0","Limpias"
"2002","IRN","Solar","0","0","Limpias"
"2003","IRN","Solar","0","0","Limpias"
"2004","IRN","Solar","0","0","Limpias"
"2005","IRN","Solar","0","0","Limpias"
"2006","IRN","Solar","0.00028454166","1.34200635738189e-05","Limpias"
"2007","IRN","Solar","0.00028276112","1.254490688371e-05","Limpias"
"2008","IRN","Solar","0.00056201115","2.41895090628485e-05","Limpias"
"2009","IRN","Solar","0.0008378139","3.52127732046118e-05","Limpias"
"2010","IRN","Solar","0.0019429055","7.9932348117375e-05","Limpias"
"2011","IRN","Solar","0.0019310584","7.64017453840349e-05","Limpias"
"2012","IRN","Solar","0.0019193555","7.52217635037639e-05","Limpias"
"2013","IRN","Solar","0.0019077917","7.19369670390105e-05","Limpias"
"2014","IRN","Solar","0.0018963694","6.84876408144325e-05","Limpias"
"2015","IRN","Solar","0.004039472","0.00014765035972834","Limpias"
"2016","IRN","Solar","0.013385193","0.000463990781550724","Limpias"
"2017","IRN","Solar","0.22835195","0.00762359670540977","Limpias"
"2018","IRN","Solar","0.5868647","0.018956075257859","Limpias"
"2019","IRN","Solar","1.3455929","0.0412256359252096","Limpias"
"2020","IRN","Solar","1.533406","0.0452605258505458","Limpias"
"2021","IRN","Solar","1.5277939","0.0459893796485644","Limpias"
"2022","IRN","Solar","1.8011166","0.0519521950379242","Limpias"
"2023","IRN","Solar","1.9797261","0.056065163653138","Limpias"
"1965","IRN","Solar","0","0","Limpias"
"1966","IRN","Solar","0","0","Limpias"
"1967","IRN","Solar","0","0","Limpias"
"1968","IRN","Solar","0","0","Limpias"
"1969","IRN","Solar","0","0","Limpias"
"1970","IRN","Solar","0","0","Limpias"
"1971","IRQ","Solar","0","0","Limpias"
"1972","IRQ","Solar","0","0","Limpias"
"1973","IRQ","Solar","0","0","Limpias"
"1974","IRQ","Solar","0","0","Limpias"
"1975","IRQ","Solar","0","0","Limpias"
"1976","IRQ","Solar","0","0","Limpias"
"1977","IRQ","Solar","0","0","Limpias"
"1978","IRQ","Solar","0","0","Limpias"
"1979","IRQ","Solar","0","0","Limpias"
"1980","IRQ","Solar","0","0","Limpias"
"1981","IRQ","Solar","0","0","Limpias"
"1982","IRQ","Solar","0","0","Limpias"
"1983","IRQ","Solar","0","0","Limpias"
"1984","IRQ","Solar","0","0","Limpias"
"1985","IRQ","Solar","0","0","Limpias"
"1986","IRQ","Solar","0","0","Limpias"
"1987","IRQ","Solar","0","0","Limpias"
"1988","IRQ","Solar","0","0","Limpias"
"1989","IRQ","Solar","0","0","Limpias"
"1990","IRQ","Solar","0","0","Limpias"
"1991","IRQ","Solar","0","0","Limpias"
"1992","IRQ","Solar","0","0","Limpias"
"1993","IRQ","Solar","0","0","Limpias"
"1994","IRQ","Solar","0","0","Limpias"
"1995","IRQ","Solar","0","0","Limpias"
"1996","IRQ","Solar","0","0","Limpias"
"1997","IRQ","Solar","0","0","Limpias"
"1998","IRQ","Solar","0","0","Limpias"
"1999","IRQ","Solar","0","0","Limpias"
"2000","IRQ","Solar","0","0","Limpias"
"2001","IRQ","Solar","0","0","Limpias"
"2002","IRQ","Solar","0","0","Limpias"
"2003","IRQ","Solar","0","0","Limpias"
"2004","IRQ","Solar","0","0","Limpias"
"2005","IRQ","Solar","0","0","Limpias"
"2006","IRQ","Solar","0","0","Limpias"
"2007","IRQ","Solar","0","0","Limpias"
"2008","IRQ","Solar","0","0","Limpias"
"2009","IRQ","Solar","0","0","Limpias"
"2010","IRQ","Solar","0","0","Limpias"
"2011","IRQ","Solar","0","0","Limpias"
"2012","IRQ","Solar","0","0","Limpias"
"2013","IRQ","Solar","0.12618694","0.0268411078546779","Limpias"
"2014","IRQ","Solar","0.15523139","0.0341013728753034","Limpias"
"2015","IRQ","Solar","0.15432082","0.0345163046937252","Limpias"
"2016","IRQ","Solar","0.1534075","0.0316075078439421","Limpias"
"2017","IRQ","Solar","0.15250528","0.0268776679610419","Limpias"
"2018","IRQ","Solar","0.99623525","0.168712811861915","Limpias"
"2019","IRQ","Solar","0.9925622","0.155164757174528","Limpias"
"2020","IRQ","Solar","0.99162555","0.173402831846446","Limpias"
"2021","IRQ","Solar","0.98529667","0.166230875825111","Limpias"
"2022","IRQ","Solar","1.1008552","0.165880865912431","Limpias"
"2023","IRQ","Solar","1.0968553","0.157205556358415","Limpias"
"1965","IRQ","Solar","0","0","Limpias"
"1966","IRQ","Solar","0","0","Limpias"
"1967","IRQ","Solar","0","0","Limpias"
"1968","IRQ","Solar","0","0","Limpias"
"1969","IRQ","Solar","0","0","Limpias"
"1970","IRQ","Solar","0","0","Limpias"
"1971","IRL","Solar","0","0","Limpias"
"1972","IRL","Solar","0","0","Limpias"
"1973","IRL","Solar","0","0","Limpias"
"1974","IRL","Solar","0","0","Limpias"
"1975","IRL","Solar","0","0","Limpias"
"1976","IRL","Solar","0","0","Limpias"
"1977","IRL","Solar","0","0","Limpias"
"1978","IRL","Solar","0","0","Limpias"
"1979","IRL","Solar","0","0","Limpias"
"1980","IRL","Solar","0","0","Limpias"
"1981","IRL","Solar","0","0","Limpias"
"1982","IRL","Solar","0","0","Limpias"
"1983","IRL","Solar","0","0","Limpias"
"1984","IRL","Solar","0","0","Limpias"
"1985","IRL","Solar","0","0","Limpias"
"1986","IRL","Solar","0","0","Limpias"
"1987","IRL","Solar","0","0","Limpias"
"1988","IRL","Solar","0","0","Limpias"
"1989","IRL","Solar","0","0","Limpias"
"1990","IRL","Solar","0","0","Limpias"
"1991","IRL","Solar","0","0","Limpias"
"1992","IRL","Solar","0","0","Limpias"
"1993","IRL","Solar","0","0","Limpias"
"1994","IRL","Solar","0","0","Limpias"
"1995","IRL","Solar","0","0","Limpias"
"1996","IRL","Solar","0","0","Limpias"
"1997","IRL","Solar","0","0","Limpias"
"1998","IRL","Solar","0","0","Limpias"
"1999","IRL","Solar","0","0","Limpias"
"2000","IRL","Solar","0","0","Limpias"
"2001","IRL","Solar","0","0","Limpias"
"2002","IRL","Solar","0","0","Limpias"
"2003","IRL","Solar","0","0","Limpias"
"2004","IRL","Solar","0","0","Limpias"
"2005","IRL","Solar","0","0","Limpias"
"2006","IRL","Solar","0","0","Limpias"
"2007","IRL","Solar","0","0","Limpias"
"2008","IRL","Solar","0","0","Limpias"
"2009","IRL","Solar","0.0011847694","0.000670833499124841","Limpias"
"2010","IRL","Solar","0.0013214721","0.000741149146016425","Limpias"
"2011","IRL","Solar","0.0014954138","0.000878303309511357","Limpias"
"2012","IRL","Solar","0.0017710944","0.00105756816561264","Limpias"
"2013","IRL","Solar","0.0019063306","0.00115537048213905","Limpias"
"2014","IRL","Solar","0.0025633888","0.00155778888299013","Limpias"
"2015","IRL","Solar","0.004353528","0.00250327956655129","Limpias"
"2016","IRL","Solar","0.01266775","0.00697418745055893","Limpias"
"2017","IRL","Solar","0.026293555","0.0144151248563244","Limpias"
"2018","IRL","Solar","0.04723694","0.0253316038030388","Limpias"
"2019","IRL","Solar","0.087675","0.0467953067969246","Limpias"
"2020","IRL","Solar","0.1396425","0.0793077544737285","Limpias"
"2021","IRL","Solar","0.2078086","0.115805645944168","Limpias"
"2022","IRL","Solar","0.38662776","0.207901254069674","Limpias"
"2023","IRL","Solar","1.0784339","0.596588693371242","Limpias"
"1965","IRL","Solar","0","0","Limpias"
"1966","IRL","Solar","0","0","Limpias"
"1967","IRL","Solar","0","0","Limpias"
"1968","IRL","Solar","0","0","Limpias"
"1969","IRL","Solar","0","0","Limpias"
"1970","IRL","Solar","0","0","Limpias"
"1971","ISR","Solar","0","0","Limpias"
"1972","ISR","Solar","0","0","Limpias"
"1973","ISR","Solar","0","0","Limpias"
"1974","ISR","Solar","0","0","Limpias"
"1975","ISR","Solar","0","0","Limpias"
"1976","ISR","Solar","0","0","Limpias"
"1977","ISR","Solar","0","0","Limpias"
"1978","ISR","Solar","0","0","Limpias"
"1979","ISR","Solar","0","0","Limpias"
"1980","ISR","Solar","0","0","Limpias"
"1981","ISR","Solar","0","0","Limpias"
"1982","ISR","Solar","0","0","Limpias"
"1983","ISR","Solar","0","0","Limpias"
"1984","ISR","Solar","0","0","Limpias"
"1985","ISR","Solar","0","0","Limpias"
"1986","ISR","Solar","0","0","Limpias"
"1987","ISR","Solar","0","0","Limpias"
"1988","ISR","Solar","0","0","Limpias"
"1989","ISR","Solar","0","0","Limpias"
"1990","ISR","Solar","0","0","Limpias"
"1991","ISR","Solar","0","0","Limpias"
"1992","ISR","Solar","0","0","Limpias"
"1993","ISR","Solar","0","0","Limpias"
"1994","ISR","Solar","0","0","Limpias"
"1995","ISR","Solar","0","0","Limpias"
"1996","ISR","Solar","0","0","Limpias"
"1997","ISR","Solar","0","0","Limpias"
"1998","ISR","Solar","0","0","Limpias"
"1999","ISR","Solar","0","0","Limpias"
"2000","ISR","Solar","0","0","Limpias"
"2001","ISR","Solar","0","0","Limpias"
"2002","ISR","Solar","0","0","Limpias"
"2003","ISR","Solar","0","0","Limpias"
"2004","ISR","Solar","0","0","Limpias"
"2005","ISR","Solar","0","0","Limpias"
"2006","ISR","Solar","0","0","Limpias"
"2007","ISR","Solar","0","0","Limpias"
"2008","ISR","Solar","0","0","Limpias"
"2009","ISR","Solar","0.067025","0.0262888512940079","Limpias"
"2010","ISR","Solar","0.19429055","0.0733009253232809","Limpias"
"2011","ISR","Solar","0.52966166","0.196126054753016","Limpias"
"2012","ISR","Solar","1.0117742","0.357864936757071","Limpias"
"2013","ISR","Solar","1.3215553","0.494630438088928","Limpias"
"2014","ISR","Solar","2.2767258","0.873488790172617","Limpias"
"2015","ISR","Solar","3.275193","1.19073190243953","Limpias"
"2016","ISR","Solar","4.378295","1.56049908032676","Limpias"
"2017","ISR","Solar","4.3725","1.53053042141935","Limpias"
"2018","ISR","Solar","4.836389","1.65509787529274","Limpias"
"2019","ISR","Solar","8.209736","2.7229102267434","Limpias"
"2020","ISR","Solar","10.933242","3.83440517327295","Limpias"
"2021","ISR","Solar","14.001053","4.7941537640483","Limpias"
"2022","ISR","Solar","15.8607645","5.13877332449005","Limpias"
"2023","ISR","Solar","19.515375","6.30628824341926","Limpias"
"1965","ISR","Solar","0","0","Limpias"
"1966","ISR","Solar","0","0","Limpias"
"1967","ISR","Solar","0","0","Limpias"
"1968","ISR","Solar","0","0","Limpias"
"1969","ISR","Solar","0","0","Limpias"
"1970","ISR","Solar","0","0","Limpias"
"1971","ITA","Solar","0","0","Limpias"
"1972","ITA","Solar","0","0","Limpias"
"1973","ITA","Solar","0","0","Limpias"
"1974","ITA","Solar","0","0","Limpias"
"1975","ITA","Solar","0","0","Limpias"
"1976","ITA","Solar","0","0","Limpias"
"1977","ITA","Solar","0","0","Limpias"
"1978","ITA","Solar","0","0","Limpias"
"1979","ITA","Solar","0","0","Limpias"
"1980","ITA","Solar","0","0","Limpias"
"1981","ITA","Solar","0","0","Limpias"
"1982","ITA","Solar","0","0","Limpias"
"1983","ITA","Solar","0","0","Limpias"
"1984","ITA","Solar","0","0","Limpias"
"1985","ITA","Solar","0","0","Limpias"
"1986","ITA","Solar","0","0","Limpias"
"1987","ITA","Solar","0","0","Limpias"
"1988","ITA","Solar","0","0","Limpias"
"1989","ITA","Solar","0.0059737223","0.000327337253872555","Limpias"
"1990","ITA","Solar","0.011827944","0.000637664261979992","Limpias"
"1991","ITA","Solar","0.014784943","0.000772813402516301","Limpias"
"1992","ITA","Solar","0.026612887","0.00139676080054941","Limpias"
"1993","ITA","Solar","0.032526944","0.0017440218533471","Limpias"
"1994","ITA","Solar","0.032526944","0.00174797476098063","Limpias"
"1995","ITA","Solar","0.03844083","0.00198517296774329","Limpias"
"1996","ITA","Solar","0.041397776","0.00213853803310534","Limpias"
"1997","ITA","Solar","0.044354722","0.00225232717126269","Limpias"
"1998","ITA","Solar","0.047311943","0.00234847527007389","Limpias"
"1999","ITA","Solar","0.050268885","0.00242682747981188","Limpias"
"2000","ITA","Solar","0.05322583","0.00253542646394032","Limpias"
"2001","ITA","Solar","0.055818055","0.00266112402114738","Limpias"
"2002","ITA","Solar","0.061295554","0.00294216022183595","Limpias"
"2003","ITA","Solar","0.069603056","0.00323767596427813","Limpias"
"2004","ITA","Solar","0.083567776","0.00380282248356899","Limpias"
"2005","ITA","Solar","0.08876583","0.00403435259856473","Limpias"
"2006","ITA","Solar","0.09958917","0.00454731072645231","Limpias"
"2007","ITA","Solar","0.11027721","0.00513323280511531","Limpias"
"2008","ITA","Solar","0.5423411","0.0256801839782303","Limpias"
"2009","ITA","Solar","1.890666","0.0958898760350495","Limpias"
"2010","ITA","Solar","5.2894206","0.259701260737617","Limpias"
"2011","ITA","Solar","29.781607","1.4906362149651","Limpias"
"2012","ITA","Solar","51.717564","2.66053649362504","Limpias"
"2013","ITA","Solar","58.837955","3.16571346737797","Limpias"
"2014","ITA","Solar","60.43022","3.42901502952187","Limpias"
"2015","ITA","Solar","61.782707","3.40444512688572","Limpias"
"2016","ITA","Solar","59.17404","3.24787394084474","Limpias"
"2017","ITA","Solar","64.87614","3.51990755799516","Limpias"
"2018","ITA","Solar","59.935772","3.23340923129876","Limpias"
"2019","ITA","Solar","62.443287","3.43178772687993","Limpias"
"2020","ITA","Solar","65.50359","3.96519893142377","Limpias"
"2021","ITA","Solar","65.518974","3.70453125337578","Limpias"
"2022","ITA","Solar","73.31654","4.26692751790828","Limpias"
"2023","ITA","Solar","81.11822","4.91198528352418","Limpias"
"1965","ITA","Solar","0","0","Limpias"
"1966","ITA","Solar","0","0","Limpias"
"1967","ITA","Solar","0","0","Limpias"
"1968","ITA","Solar","0","0","Limpias"
"1969","ITA","Solar","0","0","Limpias"
"1970","ITA","Solar","0","0","Limpias"
"1971","JPN","Solar","0","0","Limpias"
"1972","JPN","Solar","0","0","Limpias"
"1973","JPN","Solar","0","0","Limpias"
"1974","JPN","Solar","0","0","Limpias"
"1975","JPN","Solar","0","0","Limpias"
"1976","JPN","Solar","0","0","Limpias"
"1977","JPN","Solar","0","0","Limpias"
"1978","JPN","Solar","0","0","Limpias"
"1979","JPN","Solar","0","0","Limpias"
"1980","JPN","Solar","0","0","Limpias"
"1981","JPN","Solar","0","0","Limpias"
"1982","JPN","Solar","0","0","Limpias"
"1983","JPN","Solar","0","0","Limpias"
"1984","JPN","Solar","0","0","Limpias"
"1985","JPN","Solar","0","0","Limpias"
"1986","JPN","Solar","0","0","Limpias"
"1987","JPN","Solar","0","0","Limpias"
"1988","JPN","Solar","0","0","Limpias"
"1989","JPN","Solar","0","0","Limpias"
"1990","JPN","Solar","0.002957","5.7037758601154e-05","Limpias"
"1991","JPN","Solar","0.002957","5.51318329682726e-05","Limpias"
"1992","JPN","Solar","0.031048333","0.000572183083696605","Limpias"
"1993","JPN","Solar","0.06653222","0.00120595401306906","Limpias"
"1994","JPN","Solar","0.08575278","0.00149959477882733","Limpias"
"1995","JPN","Solar","0.116801105","0.00197569310794702","Limpias"
"1996","JPN","Solar","0.16115583","0.00267282740871796","Limpias"
"1997","JPN","Solar","0.28476638","0.00463263434681683","Limpias"
"1998","JPN","Solar","0.4235775","0.00700165023620169","Limpias"
"1999","JPN","Solar","0.6446975","0.0104931044673193","Limpias"
"2000","JPN","Solar","1.0173867","0.0162695362928151","Limpias"
"2001","JPN","Solar","1.4681277","0.0237342061104209","Limpias"
"2002","JPN","Solar","2.0274808","0.0328821764567672","Limpias"
"2003","JPN","Solar","2.7665877","0.0448909148836772","Limpias"
"2004","JPN","Solar","3.6643724","0.0586571139126663","Limpias"
"2005","JPN","Solar","4.6676173","0.0734778074113269","Limpias"
"2006","JPN","Solar","5.6783752","0.0896233462236563","Limpias"
"2007","JPN","Solar","6.5387816","0.10421214000844","Limpias"
"2008","JPN","Solar","7.28921","0.11835954061129","Limpias"
"2009","JPN","Solar","8.5052395","0.151285188404945","Limpias"
"2010","JPN","Solar","11.050631","0.184675831643407","Limpias"
"2011","JPN","Solar","15.004736","0.26467077408232","Limpias"
"2012","JPN","Solar","20.213282","0.359930564110915","Limpias"
"2013","JPN","Solar","35.181824","0.630994256027217","Limpias"
"2014","JPN","Solar","63.79429","1.17458547814426","Limpias"
"2015","JPN","Solar","93.01573","1.73409669727189","Limpias"
"2016","JPN","Solar","115.98451","2.19020320631442","Limpias"
"2017","JPN","Solar","143.81837","2.6858456576625","Limpias"
"2018","JPN","Solar","161.97726","3.04665745174066","Limpias"
"2019","JPN","Solar","177.74182","3.41447623343441","Limpias"
"2020","JPN","Solar","199.38988","4.13221972226544","Limpias"
"2021","JPN","Solar","220.27634","4.37274739078815","Limpias"
"2022","JPN","Solar","237.43385","4.74404592347282","Limpias"
"2023","JPN","Solar","251.95668","5.21177502356417","Limpias"
"1965","JPN","Solar","0","0","Limpias"
"1966","JPN","Solar","0","0","Limpias"
"1967","JPN","Solar","0","0","Limpias"
"1968","JPN","Solar","0","0","Limpias"
"1969","JPN","Solar","0","0","Limpias"
"1970","JPN","Solar","0","0","Limpias"
"1985","KAZ","Solar","0","0","Limpias"
"1986","KAZ","Solar","0","0","Limpias"
"1987","KAZ","Solar","0","0","Limpias"
"1988","KAZ","Solar","0","0","Limpias"
"1989","KAZ","Solar","0","0","Limpias"
"1990","KAZ","Solar","0","0","Limpias"
"1991","KAZ","Solar","0","0","Limpias"
"1992","KAZ","Solar","0","0","Limpias"
"1993","KAZ","Solar","0","0","Limpias"
"1994","KAZ","Solar","0","0","Limpias"
"1995","KAZ","Solar","0","0","Limpias"
"1996","KAZ","Solar","0","0","Limpias"
"1997","KAZ","Solar","0","0","Limpias"
"1998","KAZ","Solar","0","0","Limpias"
"1999","KAZ","Solar","0","0","Limpias"
"2000","KAZ","Solar","0","0","Limpias"
"2001","KAZ","Solar","0","0","Limpias"
"2002","KAZ","Solar","0","0","Limpias"
"2003","KAZ","Solar","0","0","Limpias"
"2004","KAZ","Solar","0","0","Limpias"
"2005","KAZ","Solar","0","0","Limpias"
"2006","KAZ","Solar","0","0","Limpias"
"2007","KAZ","Solar","0","0","Limpias"
"2008","KAZ","Solar","0","0","Limpias"
"2009","KAZ","Solar","0","0","Limpias"
"2010","KAZ","Solar","0","0","Limpias"
"2011","KAZ","Solar","0","0","Limpias"
"2012","KAZ","Solar","5.7580553e-05","7.88933171711824e-06","Limpias"
"2013","KAZ","Solar","0.0021459945","0.000293326742198042","Limpias"
"2014","KAZ","Solar","0.0033565834","0.000436423861136371","Limpias"
"2015","KAZ","Solar","0.12433722","0.0195526486959203","Limpias"
"2016","KAZ","Solar","0.23665832","0.033269995481501","Limpias"
"2017","KAZ","Solar","0.24655667","0.0322327549112024","Limpias"
"2018","KAZ","Solar","0.37374496","0.0473575955019267","Limpias"
"2019","KAZ","Solar","1.0312475","0.129113806596979","Limpias"
"2020","KAZ","Solar","3.2499535","0.441607644805218","Limpias"
"2021","KAZ","Solar","4.2627482","0.51845301394163","Limpias"
"2022","KAZ","Solar","4.6210365","0.564034366523612","Limpias"
"2023","KAZ","Solar","5.0851903","0.614089849607868","Limpias"
"1971","KWT","Solar","0","0","Limpias"
"1972","KWT","Solar","0","0","Limpias"
"1973","KWT","Solar","0","0","Limpias"
"1974","KWT","Solar","0","0","Limpias"
"1975","KWT","Solar","0","0","Limpias"
"1976","KWT","Solar","0","0","Limpias"
"1977","KWT","Solar","0","0","Limpias"
"1978","KWT","Solar","0","0","Limpias"
"1979","KWT","Solar","0","0","Limpias"
"1980","KWT","Solar","0","0","Limpias"
"1981","KWT","Solar","0","0","Limpias"
"1982","KWT","Solar","0","0","Limpias"
"1983","KWT","Solar","0","0","Limpias"
"1984","KWT","Solar","0","0","Limpias"
"1985","KWT","Solar","0","0","Limpias"
"1986","KWT","Solar","0","0","Limpias"
"1987","KWT","Solar","0","0","Limpias"
"1988","KWT","Solar","0","0","Limpias"
"1989","KWT","Solar","0","0","Limpias"
"1990","KWT","Solar","0","0","Limpias"
"1991","KWT","Solar","0","0","Limpias"
"1992","KWT","Solar","0","0","Limpias"
"1993","KWT","Solar","0","0","Limpias"
"1994","KWT","Solar","0","0","Limpias"
"1995","KWT","Solar","0","0","Limpias"
"1996","KWT","Solar","0","0","Limpias"
"1997","KWT","Solar","0","0","Limpias"
"1998","KWT","Solar","0","0","Limpias"
"1999","KWT","Solar","0","0","Limpias"
"2000","KWT","Solar","0","0","Limpias"
"2001","KWT","Solar","0","0","Limpias"
"2002","KWT","Solar","0","0","Limpias"
"2003","KWT","Solar","0","0","Limpias"
"2004","KWT","Solar","0","0","Limpias"
"2005","KWT","Solar","0","0","Limpias"
"2006","KWT","Solar","0","0","Limpias"
"2007","KWT","Solar","0","0","Limpias"
"2008","KWT","Solar","0","0","Limpias"
"2009","KWT","Solar","0","0","Limpias"
"2010","KWT","Solar","0","0","Limpias"
"2011","KWT","Solar","0","0","Limpias"
"2012","KWT","Solar","0","0","Limpias"
"2013","KWT","Solar","0.00049602496","0.0001168966985993","Limpias"
"2014","KWT","Solar","0.008880416","0.00214682602544735","Limpias"
"2015","KWT","Solar","0.0137072215","0.00308316686364564","Limpias"
"2016","KWT","Solar","0.13067694","0.0295002724865232","Limpias"
"2017","KWT","Solar","0.13640167","0.030619318933508","Limpias"
"2018","KWT","Solar","0.14078972","0.0306100857918776","Limpias"
"2019","KWT","Solar","0.15430444","0.0367163307370533","Limpias"
"2020","KWT","Solar","0.15415888","0.0387449576053739","Limpias"
"2021","KWT","Solar","0.46846527","0.110447981281647","Limpias"
"2022","KWT","Solar","0.37557554","0.0868583612901743","Limpias"
"2023","KWT","Solar","0.33577776","0.0766418696987076","Limpias"
"1965","KWT","Solar","0","0","Limpias"
"1966","KWT","Solar","0","0","Limpias"
"1967","KWT","Solar","0","0","Limpias"
"1968","KWT","Solar","0","0","Limpias"
"1969","KWT","Solar","0","0","Limpias"
"1970","KWT","Solar","0","0","Limpias"
"1985","LVA","Solar","0","0","Limpias"
"1986","LVA","Solar","0","0","Limpias"
"1987","LVA","Solar","0","0","Limpias"
"1988","LVA","Solar","0","0","Limpias"
"1989","LVA","Solar","0","0","Limpias"
"1990","LVA","Solar","0","0","Limpias"
"1991","LVA","Solar","0","0","Limpias"
"1992","LVA","Solar","0","0","Limpias"
"1993","LVA","Solar","0","0","Limpias"
"1994","LVA","Solar","0","0","Limpias"
"1995","LVA","Solar","0","0","Limpias"
"1996","LVA","Solar","0","0","Limpias"
"1997","LVA","Solar","0","0","Limpias"
"1998","LVA","Solar","0","0","Limpias"
"1999","LVA","Solar","0","0","Limpias"
"2000","LVA","Solar","0","0","Limpias"
"2001","LVA","Solar","0","0","Limpias"
"2002","LVA","Solar","0","0","Limpias"
"2003","LVA","Solar","0","0","Limpias"
"2004","LVA","Solar","0","0","Limpias"
"2005","LVA","Solar","0","0","Limpias"
"2006","LVA","Solar","0","0","Limpias"
"2007","LVA","Solar","0","0","Limpias"
"2008","LVA","Solar","0","0","Limpias"
"2009","LVA","Solar","0","0","Limpias"
"2010","LVA","Solar","0","0","Limpias"
"2011","LVA","Solar","0.00055173057","0.00124442884516308","Limpias"
"2012","LVA","Solar","0.0005483861","0.00119311013104052","Limpias"
"2013","LVA","Solar","0.0005450833","0.00123219788533205","Limpias"
"2014","LVA","Solar","0.00054181943","0.00132970022099468","Limpias"
"2015","LVA","Solar","0.00053859444","0.00129018134450557","Limpias"
"2016","LVA","Solar","0.0010226277","0.00229808349785839","Limpias"
"2017","LVA","Solar","0.0011709667","0.00239079391237554","Limpias"
"2018","LVA","Solar","0.003368","0.00773106786117869","Limpias"
"2019","LVA","Solar","0.008269056","0.0184424179318645","Limpias"
"2020","LVA","Solar","0.012729611","0.0311556405193132","Limpias"
"2021","LVA","Solar","0.017785555","0.0417254505168128","Limpias"
"2022","LVA","Solar","0.10761222","0.279694361110751","Limpias"
"2023","LVA","Solar","0.12209","0.303460405961154","Limpias"
"1985","LTU","Solar","0","0","Limpias"
"1986","LTU","Solar","0","0","Limpias"
"1987","LTU","Solar","0","0","Limpias"
"1988","LTU","Solar","0","0","Limpias"
"1989","LTU","Solar","0","0","Limpias"
"1990","LTU","Solar","0","0","Limpias"
"1991","LTU","Solar","0","0","Limpias"
"1992","LTU","Solar","0","0","Limpias"
"1993","LTU","Solar","0","0","Limpias"
"1994","LTU","Solar","0","0","Limpias"
"1995","LTU","Solar","0","0","Limpias"
"1996","LTU","Solar","0","0","Limpias"
"1997","LTU","Solar","0","0","Limpias"
"1998","LTU","Solar","0","0","Limpias"
"1999","LTU","Solar","0","0","Limpias"
"2000","LTU","Solar","0","0","Limpias"
"2001","LTU","Solar","0","0","Limpias"
"2002","LTU","Solar","0","0","Limpias"
"2003","LTU","Solar","0","0","Limpias"
"2004","LTU","Solar","0","0","Limpias"
"2005","LTU","Solar","0","0","Limpias"
"2006","LTU","Solar","0","0","Limpias"
"2007","LTU","Solar","0","0","Limpias"
"2008","LTU","Solar","0","0","Limpias"
"2009","LTU","Solar","0","0","Limpias"
"2010","LTU","Solar","0","0","Limpias"
