"anio","iso3","valor_en_twh"
"1979","IRN","5.382829"
"1980","IRN","5.581702"
"1981","IRN","6.0943527"
"1982","IRN","6.3948717"
"1983","IRN","6.25787"
"1984","IRN","5.8512855"
"1985","IRN","5.899"
"1986","IRN","7.05"
"1987","IRN","7.816"
"1988","IRN","8.246"
"1989","IRN","6.732"
"1990","IRN","7.381"
"1991","IRN","5.607"
"1992","IRN","9.204"
"1993","IRN","10.533"
"1994","IRN","6.896"
"1995","IRN","8.323"
"1996","IRN","8.814"
"1997","IRN","5.941"
"1998","IRN","7.488"
"1999","IRN","5.143"
"2000","IRN","3.78"
"2001","IRN","4.12"
"2002","IRN","8.01"
"2003","IRN","9.59"
"2004","IRN","11.93"
"2005","IRN","14.45"
"2006","IRN","18.51"
"2007","IRN","17.96"
"2008","IRN","7.44"
"2009","IRN","6.72"
"2010","IRN","10.25"
"2011","IRN","10.68"
"2012","IRN","12.5"
"2013","IRN","14.62"
"2014","IRN","14.5"
"2015","IRN","13.25"
"2016","IRN","15.42"
"2017","IRN","17.23"
"2018","IRN","9.84"
"2019","IRN","33.87"
"2020","IRN","23.2"
"2021","IRN","14.88"
"2022","IRN","7.45"
"2023","IRN","13.95"
"1965","IDN","1.8252122"
"1966","IDN","2.3732178"
"1967","IDN","2.6648982"
"1968","IDN","3.292453"
"1969","IDN","3.4427125"
"1970","IDN","4.1851716"
"1971","IDN","1.3788528"
"1972","IDN","1.2330126"
"1973","IDN","1.5556288"
"1974","IDN","1.723566"
"1975","IDN","1.8075346"
"1976","IDN","1.060656"
"1977","IDN","1.7633406"
"1978","IDN","1.259529"
"1979","IDN","1.4009498"
"1980","IDN","1.2683678"
"1981","IDN","1.2639484"
"1982","IDN","1.3788528"
"1983","IDN","2.0726986"
"1984","IDN","2.2627327"
"1985","IDN","2.7665443"
"1986","IDN","4.4547553"
"1987","IDN","4.5829177"
"1988","IDN","5.0336967"
"1989","IDN","6.2799673"
"1990","IDN","6.49244"
"1991","IDN","7.40917"
"1992","IDN","9.64548"
"1993","IDN","8.89108"
"1994","IDN","7.98294"
"1995","IDN","8.29314"
"1996","IDN","8.82437"
"1997","IDN","5.86562"
"1998","IDN","10.3635"
"1999","IDN","10.37978"
"2000","IDN","10.02"
"2001","IDN","11.65"
"2002","IDN","9.93"
"2003","IDN","9.1"
"2004","IDN","9.67"
"2005","IDN","10.73"
"2006","IDN","9.62"
"2007","IDN","11.29"
"2008","IDN","11.53"
"2009","IDN","11.38"
"2010","IDN","17.46"
"2011","IDN","12.42"
"2012","IDN","12.8"
"2013","IDN","16.92"
"2014","IDN","15.16"
"2015","IDN","13.74"
"2016","IDN","18.68"
"2017","IDN","18.63"
"2018","IDN","21.64"
"2019","IDN","21.16"
"2020","IDN","24.33"
"2021","IDN","24.7"
"2022","IDN","27.3"
"2023","IDN","24.59"
"1965","IND","19.166937"
"1966","IND","20.015463"
"1967","IND","22.39752"
"1968","IND","25.849072"
"1969","IND","28.699583"
"1970","IND","30.436407"
"1971","IND","33.384148"
"1972","IND","32.40304"
"1973","IND","34.506676"
"1974","IND","33.202953"
"1975","IND","39.668533"
"1976","IND","41.498165"
"1977","IND","45.276752"
"1978","IND","56.17499"
"1979","IND","54.168587"
"1980","IND","55.441372"
"1981","IND","59.08296"
"1982","IND","49.859673"
"1983","IND","48.043297"
"1984","IND","53.682453"
"1985","IND","51.813046"
"1986","IND","52.568764"
"1987","IND","48.962532"
"1988","IND","54.614944"
"1989","IND","63.369778"
"1990","IND","66.397064"
"1991","IND","73.918884"
"1992","IND","70.060745"
"1993","IND","70.7325"
"1994","IND","80.21211"
"1995","IND","75.920876"
"1996","IND","69.05754"
"1997","IND","70.211006"
"1998","IND","83.63273"
"1999","IND","82.24945"
"2000","IND","76.99"
"2001","IND","72.02"
"2002","IND","68.54"
"2003","IND","69.3"
"2004","IND","100.64"
"2005","IND","97.42"
"2006","IND","112.62"
"2007","IND","122.61"
"2008","IND","115.17"
"2009","IND","106.34"
"2010","IND","108.74"
"2011","IND","131.7"
"2012","IND","115.78"
"2013","IND","131.98"
"2014","IND","139"
"2015","IND","133.28"
"2016","IND","128.38"
"2017","IND","135.82"
"2018","IND","139.75"
"2019","IND","162.07"
"2020","IND","163.7"
"2021","IND","160.33"
"2022","IND","174.92"
"2023","IND","149.19"
"1965","HUN","0.075"
"1966","HUN","0.1"
"1967","HUN","0.082"
"1968","HUN","0.089"
"1969","HUN","0.095"
"1970","HUN","0.088"
"1971","HUN","0.096"
"1972","HUN","0.11"
"1973","HUN","0.101"
"1974","HUN","0.081"
"1975","HUN","0.163"
"1976","HUN","0.165"
"1977","HUN","0.149"
"1978","HUN","0.138"
"1979","HUN","0.146"
"1980","HUN","0.112"
"1981","HUN","0.168"
"1982","HUN","0.159"
"1983","HUN","0.155"
"1984","HUN","0.181"
"1985","HUN","0.155"
"1986","HUN","0.154"
"1987","HUN","0.169"
"1988","HUN","0.169"
"1989","HUN","0.158"
"1990","HUN","0.18"
"1991","HUN","0.19"
"1992","HUN","0.16"
"1993","HUN","0.17"
"1994","HUN","0.16"
"1995","HUN","0.16"
"1996","HUN","0.21"
"1997","HUN","0.22"
"1998","HUN","0.16"
"1999","HUN","0.18"
"2000","HUN","0.18"
"2001","HUN","0.19"
"2002","HUN","0.19"
"2003","HUN","0.17"
"2004","HUN","0.2"
"2005","HUN","0.2"
"2006","HUN","0.19"
"2007","HUN","0.21"
"2008","HUN","0.21"
"2009","HUN","0.23"
"2010","HUN","0.19"
"2011","HUN","0.22"
"2012","HUN","0.21"
"2013","HUN","0.21"
"2014","HUN","0.3"
"2015","HUN","0.23"
"2016","HUN","0.26"
"2017","HUN","0.22"
"2018","HUN","0.22"
"2019","HUN","0.22"
"2020","HUN","0.24"
"2021","HUN","0.21"
"2022","HUN","0.18"
"2023","HUN","0.22"
"1965","LKA","0.365"
"1966","LKA","0.399"
"1967","LKA","0.41"
"1968","LKA","0.474"
"1969","LKA","0.549"
"1970","LKA","0.7403"
"1971","LKA","0.8255"
"1972","LKA","0.8471"
"1973","LKA","0.6957"
"1974","LKA","0.9976"
"1975","LKA","1.0766"
"1976","LKA","1.1095"
"1977","LKA","1.2139"
"1978","LKA","1.3663"
"1979","LKA","1.4618"
"1980","LKA","1.4801"
"1981","LKA","1.5716"
"1982","LKA","1.6076"
"1983","LKA","1.2172"
"1984","LKA","2.0922"
"1985","LKA","2.3956"
"1986","LKA","2.6451"
"1987","LKA","2.177"
"1988","LKA","2.5967"
"1989","LKA","2.8012"
"1990","LKA","3.1448"
"1991","LKA","3.1166"
"1992","LKA","2.8999"
"1993","LKA","3.796"
"1994","LKA","4.0891"
"1995","LKA","4.5141"
"1996","LKA","3.2519"
"1997","LKA","3.44727"
"1998","LKA","3.91495"
"1999","LKA","4.1774936"
"2000","LKA","3.21"
"2001","LKA","3.12"
"2002","LKA","2.7"
"2003","LKA","3.32"
"2004","LKA","2.97"
"2005","LKA","3.46"
"2006","LKA","4.64"
"2007","LKA","3.96"
"2008","LKA","4.14"
"2009","LKA","3.89"
"2010","LKA","5.64"
"2011","LKA","4.63"
"2012","LKA","3.3"
"2013","LKA","6.91"
"2014","LKA","6.25"
"2015","LKA","5.98"
"2016","LKA","4.23"
"2017","LKA","4.01"
"2018","LKA","6.39"
"2019","LKA","4.8"
"2020","LKA","4.97"
"2021","LKA","7.22"
"2022","LKA","5.11"
"2023","LKA","5.85944"
"1965","HKG","0"
"1966","HKG","0"
"1967","HKG","0"
"1968","HKG","0"
"1969","HKG","0"
"1970","HKG","0"
"1971","HKG","0"
"1972","HKG","0"
"1973","HKG","0"
"1974","HKG","0"
"1975","HKG","0"
"1976","HKG","0"
"1977","HKG","0"
"1978","HKG","0"
"1979","HKG","0"
"1980","HKG","0"
"1981","HKG","0"
"1982","HKG","0"
"1983","HKG","0"
"1984","HKG","0"
"1985","HKG","0"
"1986","HKG","0"
"1987","HKG","0"
"1988","HKG","0"
"1989","HKG","0"
"1990","HKG","0"
"1991","HKG","0"
"1992","HKG","0"
"1993","HKG","0"
"1994","HKG","0"
"1995","HKG","0"
"1996","HKG","0"
"1997","HKG","0"
"1998","HKG","0"
"1999","HKG","0"
"2000","HKG","0"
"2001","HKG","0"
"2002","HKG","0"
"2003","HKG","0"
"2004","HKG","0"
"2005","HKG","0"
"2006","HKG","0"
"2007","HKG","0"
"2008","HKG","0"
"2009","HKG","0"
"2010","HKG","0"
"2011","HKG","0"
"2012","HKG","0"
"2013","HKG","0"
"2014","HKG","0"
"2015","HKG","0"
"2016","HKG","0"
"2017","HKG","0"
"2018","HKG","0"
"2019","HKG","0"
"2020","HKG","0"
"2021","HKG","0"
"2022","HKG","0"
"2023","HKG","0"
"1965","GRC","0.801"
"1966","GRC","1.73"
"1967","GRC","1.66"
"1968","GRC","1.368"
"1969","GRC","2.055"
"1970","GRC","2.636"
"1971","GRC","2.652"
"1972","GRC","2.677"
"1973","GRC","2.223"
"1974","GRC","2.347"
"1975","GRC","2.015"
"1976","GRC","1.879"
"1977","GRC","1.922"
"1978","GRC","2.988"
"1979","GRC","3.566"
"1980","GRC","3.405"
"1981","GRC","3.407"
"1982","GRC","3.561"
"1983","GRC","2.34"
"1984","GRC","2.862"
"1985","GRC","2.805"
"1986","GRC","3.235"
"1987","GRC","2.78"
"1988","GRC","2.366"
"1989","GRC","1.9"
"1990","GRC","1.77"
"1991","GRC","3.1"
"1992","GRC","2.2"
"1993","GRC","2.28"
"1994","GRC","2.6"
"1995","GRC","3.53"
"1996","GRC","4.35"
"1997","GRC","3.88"
"1998","GRC","3.72"
"1999","GRC","4.59"
"2000","GRC","3.69"
"2001","GRC","2.1"
"2002","GRC","2.8"
"2003","GRC","4.77"
"2004","GRC","4.67"
"2005","GRC","5.02"
"2006","GRC","5.86"
"2007","GRC","2.59"
"2008","GRC","3.31"
"2009","GRC","5.35"
"2010","GRC","7.47"
"2011","GRC","4.01"
"2012","GRC","4.39"
"2013","GRC","6.35"
"2014","GRC","4.48"
"2015","GRC","6.1"
"2016","GRC","5.54"
"2017","GRC","3.96"
"2018","GRC","5.74"
"2019","GRC","4"
"2020","GRC","3.34"
"2021","GRC","5.9"
"2022","GRC","3.86"
"2023","GRC","3.87"
"1965","FIN","9.353536"
"1966","FIN","10.380808"
"1967","FIN","11.6292925"
"1968","FIN","10.488889"
"1969","FIN","8.745455"
"1970","FIN","9.524242"
"1971","FIN","10.680808"
"1972","FIN","10.379798"
"1973","FIN","10.579798"
"1974","FIN","12.703031"
"1975","FIN","12.209091"
"1976","FIN","9.481818"
"1977","FIN","12.181818"
"1978","FIN","9.79899"
"1979","FIN","10.8707075"
"1980","FIN","10.217172"
"1981","FIN","13.654546"
"1982","FIN","13.088889"
"1983","FIN","13.580808"
"1984","FIN","13.247475"
"1985","FIN","12.334343"
"1986","FIN","12.389899"
"1987","FIN","13.795959"
"1988","FIN","13.362626"
"1989","FIN","13.030303"
"1990","FIN","10.86"
"1991","FIN","13.2"
"1992","FIN","15.11"
"1993","FIN","13.48"
"1994","FIN","11.79"
"1995","FIN","12.93"
"1996","FIN","11.86"
"1997","FIN","12.24"
"1998","FIN","15.05"
"1999","FIN","12.78"
"2000","FIN","14.66"
"2001","FIN","13.2"
"2002","FIN","10.78"
"2003","FIN","9.59"
"2004","FIN","15.07"
"2005","FIN","13.78"
"2006","FIN","11.49"
"2007","FIN","14.18"
"2008","FIN","17.11"
"2009","FIN","12.69"
"2010","FIN","12.92"
"2011","FIN","12.45"
"2012","FIN","16.86"
"2013","FIN","12.84"
"2014","FIN","13.4"
"2015","FIN","16.77"
"2016","FIN","15.8"
"2017","FIN","14.77"
"2018","FIN","13.3"
"2019","FIN","12.42"
"2020","FIN","15.88"
"2021","FIN","15.79"
"2022","FIN","13.49"
"2023","FIN","15.11"
"1965","DNK","0.025"
"1966","DNK","0.026"
"1967","DNK","0.025"
"1968","DNK","0.021"
"1969","DNK","0.022"
"1970","DNK","0.024"
"1971","DNK","0.024"
"1972","DNK","0.024"
"1973","DNK","0.024"
"1974","DNK","0.024"
"1975","DNK","0.021"
"1976","DNK","0.019"
"1977","DNK","0.026"
"1978","DNK","0.027"
"1979","DNK","0.029"
"1980","DNK","0.0341"
"1981","DNK","0.0355"
"1982","DNK","0.0303"
"1983","DNK","0.0335"
"1984","DNK","0.0302"
"1985","DNK","0.0297"
"1986","DNK","0.0286"
"1987","DNK","0.0294"
"1988","DNK","0.0328"
"1989","DNK","0.0229"
"1990","DNK","0.03"
"1991","DNK","0.03"
"1992","DNK","0.03"
"1993","DNK","0.03"
"1994","DNK","0.03"
"1995","DNK","0.03"
"1996","DNK","0.02"
"1997","DNK","0.02"
"1998","DNK","0.03"
"1999","DNK","0.03"
"2000","DNK","0.03"
"2001","DNK","0.03"
"2002","DNK","0.03"
"2003","DNK","0.02"
"2004","DNK","0.03"
"2005","DNK","0.02"
"2006","DNK","0.02"
"2007","DNK","0.03"
"2008","DNK","0.03"
"2009","DNK","0.02"
"2010","DNK","0.02"
"2011","DNK","0.02"
"2012","DNK","0.02"
"2013","DNK","0.01"
"2014","DNK","0.02"
"2015","DNK","0.02"
"2016","DNK","0.02"
"2017","DNK","0.02"
"2018","DNK","0.01"
"2019","DNK","0.02"
"2020","DNK","0.02"
"2021","DNK","0.02"
"2022","DNK","0.01"
"2023","DNK","0.01"
"1965","CZE","2.231797"
"1966","CZE","2.1036344"
"1967","CZE","1.8959225"
"1968","CZE","1.4672408"
"1969","CZE","1.1976573"
"1970","CZE","1.7103078"
"1971","CZE","1.208"
"1972","CZE","1.264"
"1973","CZE","1.081"
"1974","CZE","1.819"
"1975","CZE","1.814"
"1976","CZE","1.446"
"1977","CZE","1.967"
"1978","CZE","1.83"
"1979","CZE","2.293"
"1980","CZE","2.399"
"1981","CZE","2.061"
"1982","CZE","1.67"
"1983","CZE","1.655"
"1984","CZE","1.298"
"1985","CZE","1.671"
"1986","CZE","1.876"
"1987","CZE","2.465"
"1988","CZE","2.099"
"1989","CZE","1.643"
"1990","CZE","1.16"
"1991","CZE","1.09"
"1992","CZE","1.4"
"1993","CZE","1.37"
"1994","CZE","1.46"
"1995","CZE","2"
"1996","CZE","1.97"
"1997","CZE","1.7"
"1998","CZE","1.4"
"1999","CZE","1.68"
"2000","CZE","1.76"
"2001","CZE","2.05"
"2002","CZE","2.49"
"2003","CZE","1.38"
"2004","CZE","2.02"
"2005","CZE","2.38"
"2006","CZE","2.55"
"2007","CZE","2.09"
"2008","CZE","2.02"
"2009","CZE","2.43"
"2010","CZE","2.79"
"2011","CZE","1.96"
"2012","CZE","2.13"
"2013","CZE","2.73"
"2014","CZE","1.91"
"2015","CZE","1.79"
"2016","CZE","2"
"2017","CZE","1.87"
"2018","CZE","1.63"
"2019","CZE","2.01"
"2020","CZE","2.14"
"2021","CZE","2.41"
"2022","CZE","2.09"
"2023","CZE","2.34"
"1965","CYP","0"
"1966","CYP","0"
"1967","CYP","0"
"1968","CYP","0"
"1969","CYP","0"
"1970","CYP","0"
"1971","CYP","0"
"1972","CYP","0"
"1973","CYP","0"
"1974","CYP","0"
"1975","CYP","0"
"1976","CYP","0"
"1977","CYP","0"
"1978","CYP","0"
"1979","CYP","0"
"1980","CYP","0"
"1981","CYP","0"
"1982","CYP","0"
"1983","CYP","0"
"1984","CYP","0"
"1985","CYP","0"
"1986","CYP","0"
"1987","CYP","0"
"1988","CYP","0"
"1989","CYP","0"
"1990","CYP","0"
"1991","CYP","0"
"1992","CYP","0"
"1993","CYP","0"
"1994","CYP","0"
"1995","CYP","0"
"1996","CYP","0"
"1997","CYP","0"
"1998","CYP","0"
"1999","CYP","0"
"2000","CYP","0"
"2001","CYP","0"
"2002","CYP","0"
"2003","CYP","0"
"2004","CYP","0"
"2005","CYP","0"
"2006","CYP","0"
"2007","CYP","0"
"2008","CYP","0"
"2009","CYP","0"
"2010","CYP","0"
"2011","CYP","0"
"2012","CYP","0"
"2013","CYP","0"
"2014","CYP","0"
"2015","CYP","0"
"2016","CYP","0"
"2017","CYP","0"
"2018","CYP","0"
"2019","CYP","0"
"2020","CYP","0"
"2021","CYP","0"
"2022","CYP","0"
"2023","CYP","0"
"1965","COL","3.5439494"
"1966","COL","3.9372194"
"1967","COL","4.3892536"
"1968","COL","4.8910117"
"1969","COL","5.4379735"
"1970","COL","6.05274"
"1971","COL","6.4234085"
"1972","COL","7.115021"
"1973","COL","7.7433486"
"1974","COL","8.7920685"
"1975","COL","9.7323"
"1976","COL","10.22642"
"1977","COL","10.451812"
"1978","COL","12.07144"
"1979","COL","13.2593"
"1980","COL","14.44702"
"1981","COL","14.26534"
"1982","COL","15.238536"
"1983","COL","15.365776"
"1984","COL","17.14022"
"1985","COL","18.440771"
"1986","COL","21.332952"
"1987","COL","23.24756"
"1988","COL","24.5194"
"1989","COL","26.78212"
"1990","COL","27.495852"
"1991","COL","27.72608"
"1992","COL","22.280584"
"1993","COL","27.856392"
"1994","COL","32.05839"
"1995","COL","31.9894"
"1996","COL","35.287624"
"1997","COL","31.47576"
"1998","COL","30.781685"
"1999","COL","33.700657"
"2000","COL","31.75"
"2001","COL","31.48"
"2002","COL","33.63"
"2003","COL","35.81"
"2004","COL","39.68"
"2005","COL","39.4"
"2006","COL","42.31"
"2007","COL","44"
"2008","COL","45.94"
"2009","COL","40.64"
"2010","COL","40"
"2011","COL","48.39"
"2012","COL","47.11"
"2013","COL","49.76"
"2014","COL","47.25"
"2015","COL","47.94"
"2016","COL","48.46"
"2017","COL","60.64"
"2018","COL","58.19"
"2019","COL","52.98"
"2020","COL","48.44"
"2021","COL","60.7"
"2022","COL","58.73"
"2023","COL","54.24"
"1965","CHN","22.097"
"1966","CHN","22.485907"
"1967","CHN","19.383488"
"1968","CHN","22.870396"
"1969","CHN","23.259302"
"1970","CHN","24.037117"
"1971","CHN","29.075233"
"1972","CHN","32.951046"
"1973","CHN","36.82686"
"1974","CHN","41.674942"
"1975","CHN","43.610638"
"1976","CHN","44.194"
"1977","CHN","46.134117"
"1978","CHN","43.22615"
"1979","CHN","48.555946"
"1980","CHN","58.221176"
"1981","CHN","65.51318"
"1982","CHN","74.41386"
"1983","CHN","86.41695"
"1984","CHN","86.8147"
"1985","CHN","92.38756"
"1986","CHN","94.548645"
"1987","CHN","100.02428"
"1988","CHN","109.16802"
"1989","CHN","118.40898"
"1990","CHN","126.74397"
"1991","CHN","124.68895"
"1992","CHN","130.68608"
"1993","CHN","151.84616"
"1994","CHN","167.42897"
"1995","CHN","190.58"
"1996","CHN","187.97"
"1997","CHN","195.98"
"1998","CHN","198.89"
"1999","CHN","196.58"
"2000","CHN","222.41"
"2001","CHN","277.43"
"2002","CHN","287.97"
"2003","CHN","283.68"
"2004","CHN","353.54"
"2005","CHN","397.02"
"2006","CHN","435.79"
"2007","CHN","485.26"
"2008","CHN","636.96"
"2009","CHN","615.64"
"2010","CHN","711.38"
"2011","CHN","688.04"
"2012","CHN","862.79"
"2013","CHN","909.61"
"2014","CHN","1059.69"
"2015","CHN","1114.52"
"2016","CHN","1153.27"
"2017","CHN","1165.06"
"2018","CHN","1198.89"
"2019","CHN","1272.54"
"2020","CHN","1321.71"
"2021","CHN","1300"
"2022","CHN","1303.13"
"2023","CHN","1245.17"
"1965","CHL","3.954"
"1966","CHL","4.168"
"1967","CHL","4.255"
"1968","CHL","3.565"
"1969","CHL","4.024"
"1970","CHL","4.307"
"1971","CHL","4.809"
"1972","CHL","5.73"
"1973","CHL","5.595"
"1974","CHL","6.364"
"1975","CHL","6.388"
"1976","CHL","6.599"
"1977","CHL","6.969"
"1978","CHL","7.251"
"1979","CHL","7.448"
"1980","CHL","7.871"
"1981","CHL","8.15"
"1982","CHL","8.914"
"1983","CHL","9.613"
"1984","CHL","9.975"
"1985","CHL","11.07"
"1986","CHL","11.83"
"1987","CHL","12.823"
"1988","CHL","12.558"
"1989","CHL","10.543"
"1990","CHL","8.941428"
"1991","CHL","13.135654"
"1992","CHL","16.74015"
"1993","CHL","17.217321"
"1994","CHL","16.985472"
"1995","CHL","18.413738"
"1996","CHL","16.873468"
"1997","CHL","18.943148"
"1998","CHL","15.937255"
"1999","CHL","13.577"
"2000","CHL","18.48"
"2001","CHL","21.03"
"2002","CHL","22.5"
"2003","CHL","21.84"
"2004","CHL","20.87"
"2005","CHL","25.42"
"2006","CHL","28.03"
"2007","CHL","22.29"
"2008","CHL","23.75"
"2009","CHL","24.5"
"2010","CHL","21.23"
"2011","CHL","20.72"
"2012","CHL","20.2"
"2013","CHL","19.61"
"2014","CHL","23.55"
"2015","CHL","23.91"
"2016","CHL","19.46"
"2017","CHL","21.81"
"2018","CHL","23.21"
"2019","CHL","20.83"
"2020","CHL","20.63"
"2021","CHL","16.48"
"2022","CHL","20.27"
"2023","CHL","23.9"
"1965","TWN","2.586"
"1966","TWN","2.661"
"1967","TWN","2.634"
"1968","TWN","3.864"
"1969","TWN","3.052"
"1970","TWN","2.865"
"1971","TWN","3.091"
"1972","TWN","3.636"
"1973","TWN","3.399"
"1974","TWN","4.705"
"1975","TWN","5.261"
"1976","TWN","4.282"
"1977","TWN","4.023"
"1978","TWN","4.966"
"1979","TWN","4.567"
"1980","TWN","2.926"
"1981","TWN","4.791"
"1982","TWN","4.7812243"
"1983","TWN","4.98775"
"1984","TWN","4.385302"
"1985","TWN","6.0011296"
"1986","TWN","6.1299214"
"1987","TWN","5.508951"
"1988","TWN","4.673866"
"1989","TWN","4.8634553"
"1990","TWN","6.38118"
"1991","TWN","3.8536472"
"1992","TWN","6.555993"
"1993","TWN","4.108831"
"1994","TWN","5.0615253"
"1995","TWN","4.839462"
"1996","TWN","4.7430544"
"1997","TWN","5.2454824"
"1998","TWN","6.2018576"
"1999","TWN","5.051025"
"2000","TWN","4.56"
"2001","TWN","5.09"
"2002","TWN","2.78"
"2003","TWN","3.03"
"2004","TWN","3.21"
"2005","TWN","4.07"
"2006","TWN","4.09"
"2007","TWN","4.42"
"2008","TWN","4.31"
"2009","TWN","3.75"
"2010","TWN","4.19"
"2011","TWN","4"
"2012","TWN","5.67"
"2013","TWN","5.42"
"2014","TWN","4.32"
"2015","TWN","4.47"
"2016","TWN","6.56"
"2017","TWN","5.45"
"2018","TWN","4.48"
"2019","TWN","5.54"
"2020","TWN","3.02"
"2021","TWN","3.47"
"2022","TWN","5.84"
"2023","TWN","4.14"
"1965","ECU","0.249"
"1966","ECU","0.285"
"1967","ECU","0.314"
"1968","ECU","0.328"
"1969","ECU","0.364"
"1970","ECU","0.405"
"1971","ECU","0.44"
"1972","ECU","0.445"
"1973","ECU","0.435"
"1974","ECU","0.5"
"1975","ECU","0.628"
"1976","ECU","0.605"
"1977","ECU","0.558"
"1978","ECU","0.791"
"1979","ECU","0.709"
"1980","ECU","0.872"
"1981","ECU","0.779"
"1982","ECU","0.895"
"1983","ECU","1.721"
"1984","ECU","3.233"
"1985","ECU","3.279"
"1986","ECU","4.012"
"1987","ECU","4.57"
"1988","ECU","4.826"
"1989","ECU","4.954"
"1990","ECU","4.9866877"
"1991","ECU","5.075921"
"1992","ECU","4.973581"
"1993","ECU","5.8101373"
"1994","ECU","6.5652776"
"1995","ECU","5.160551"
"1996","ECU","6.3434153"
"1997","ECU","6.5341773"
"1998","ECU","6.5060954"
"1999","ECU","7.176726"
"2000","ECU","7.53"
"2001","ECU","7"
"2002","ECU","7.45"
"2003","ECU","7.11"
"2004","ECU","7.34"
"2005","ECU","6.81"
"2006","ECU","7.06"
"2007","ECU","8.95"
"2008","ECU","11.18"
"2009","ECU","9.13"
"2010","ECU","8.55"
"2011","ECU","11.02"
"2012","ECU","12.12"
"2013","ECU","10.93"
"2014","ECU","11.34"
"2015","ECU","12.97"
"2016","ECU","15.68"
"2017","ECU","19.89"
"2018","ECU","20.47"
"2019","ECU","24.66"
"2020","ECU","24.33"
"2021","ECU","25.57"
"2022","ECU","25.9"
"2023","ECU","26.58"
"1965","ISL","0.6407"
"1966","ISL","0.6239"
"1967","ISL","0.6645"
"1968","ISL","0.6869"
"1969","ISL","0.8601"
"1970","ISL","1.4129"
"1971","ISL","1.5396"
"1972","ISL","1.7026"
"1973","ISL","2.181"
"1974","ISL","2.2582"
"1975","ISL","2.2056"
"1976","ISL","2.3495"
"1977","ISL","2.5197"
"1978","ISL","2.605"
"1979","ISL","2.8191"
"1980","ISL","3.0532"
"1981","ISL","3.0845"
"1982","ISL","3.4071"
"1983","ISL","3.5879"
"1984","ISL","3.7379"
"1985","ISL","3.6629"
"1986","ISL","3.8418"
"1987","ISL","3.914"
"1988","ISL","4.164"
"1989","ISL","4.2132"
"1990","ISL","4.1537"
"1991","ISL","4.1537"
"1992","ISL","4.304298"
"1993","ISL","4.460998"
"1994","ISL","4.509295"
"1995","ISL","4.677187"
"1996","ISL","4.762314"
"1997","ISL","5.201305"
"1998","ISL","5.615576"
"1999","ISL","6.041841"
"2000","ISL","6.29"
"2001","ISL","6.51"
"2002","ISL","6.91"
"2003","ISL","7.02"
"2004","ISL","7.06"
"2005","ISL","6.95"
"2006","ISL","7.22"
"2007","ISL","8.31"
"2008","ISL","12.3"
"2009","ISL","12.16"
"2010","ISL","12.51"
"2011","ISL","12.38"
"2012","ISL","12.21"
"2013","ISL","12.75"
"2014","ISL","12.55"
"2015","ISL","13.54"
"2016","ISL","13.09"
"2017","ISL","13.89"
"2018","ISL","13.68"
"2019","ISL","13.33"
"2020","ISL","12.92"
"2021","ISL","13.58"
"2022","ISL","13.94"
"2023","ISL","14.220852"
"1965","KWT","0"
"1966","KWT","0"
"1967","KWT","0"
"1968","KWT","0"
"1969","KWT","0"
"1970","KWT","0"
"1971","KWT","0"
"1972","KWT","0"
"1973","KWT","0"
"1974","KWT","0"
"1975","KWT","0"
"1976","KWT","0"
"1977","KWT","0"
"1978","KWT","0"
"1979","KWT","0"
"1980","KWT","0"
"1981","KWT","0"
"1982","KWT","0"
"1983","KWT","0"
"1984","KWT","0"
"1985","KWT","0"
"1986","KWT","0"
"1987","KWT","0"
"1988","KWT","0"
"1989","KWT","0"
"1990","KWT","0"
"1991","KWT","0"
"1992","KWT","0"
"1993","KWT","0"
"1994","KWT","0"
"1995","KWT","0"
"1996","KWT","0"
"1997","KWT","0"
"1998","KWT","0"
"1999","KWT","0"
"2000","KWT","0"
"2001","KWT","0"
"2002","KWT","0"
"2003","KWT","0"
"2004","KWT","0"
"2005","KWT","0"
"2006","KWT","0"
"2007","KWT","0"
"2008","KWT","0"
"2009","KWT","0"
"2010","KWT","0"
"2011","KWT","0"
"2012","KWT","0"
"2013","KWT","0"
"2014","KWT","0"
"2015","KWT","0"
"2016","KWT","0"
"2017","KWT","0"
"2018","KWT","0"
"2019","KWT","0"
"2020","KWT","0"
"2021","KWT","0"
"2022","KWT","0"
"2023","KWT","0"
"1965","LUX","0.086412"
"1966","LUX","0.077759"
"1967","LUX","0.087757"
"1968","LUX","0.089632"
"1969","LUX","0.077997"
"1970","LUX","0.086214"
"1971","LUX","0.04873"
"1972","LUX","0.057462"
"1973","LUX","0.050733"
"1974","LUX","0.074939"
"1975","LUX","0.064745"
"1976","LUX","0.040794"
"1977","LUX","0.078625"
"1978","LUX","0.074805"
"1979","LUX","0.081656"
"1980","LUX","0.086242"
"1981","LUX","0.092202"
"1982","LUX","0.08187"
"1983","LUX","0.080733"
"1984","LUX","0.085908"
"1985","LUX","0.069611"
"1986","LUX","0.086091"
"1987","LUX","0.100081"
"1988","LUX","0.09197"
"1989","LUX","0.070064"
"1990","LUX","0.07"
"1991","LUX","0.08"
"1992","LUX","0.07"
"1993","LUX","0.07"
"1994","LUX","0.09"
"1995","LUX","0.09"
"1996","LUX","0.06"
"1997","LUX","0.08"
"1998","LUX","0.12"
"1999","LUX","0.09"
"2000","LUX","0.12"
"2001","LUX","0.12"
