"iso3","continente_fundar","anio","valor_en_ton"
"BFA","África","1830","0"
"BFA","África","1831","0"
"BFA","África","1832","0"
"BFA","África","1833","0"
"BFA","África","1834","0"
"BFA","África","1835","0"
"BFA","África","1836","0"
"BFA","África","1837","0"
"BFA","África","1838","0"
"BFA","África","1839","0"
"BFA","África","1840","0"
"BFA","África","1841","0"
"BFA","África","1842","0"
"BFA","África","1843","0"
"BFA","África","1844","0"
"BFA","África","1845","0"
"BFA","África","1846","0"
"BFA","África","1847","0"
"BFA","África","1848","0"
"BFA","África","1849","0"
"BFA","África","1850","0"
"BFA","África","1851","0"
"BFA","África","1852","0"
"BFA","África","1853","0"
"BFA","África","1854","0"
"BFA","África","1855","0"
"BFA","África","1856","0"
"BFA","África","1857","0"
"BFA","África","1858","0"
"BFA","África","1859","0"
"BFA","África","1860","0"
"BFA","África","1861","0"
"BFA","África","1862","0"
"BFA","África","1863","0"
"BFA","África","1864","0"
"BFA","África","1865","0"
"BFA","África","1866","0"
"BFA","África","1867","0"
"BFA","África","1868","0"
"BFA","África","1869","0"
"BFA","África","1870","0"
"BFA","África","1871","0"
"BFA","África","1872","0"
"BFA","África","1873","0"
"BFA","África","1874","0"
"BFA","África","1875","0"
"BFA","África","1876","0"
"BFA","África","1877","0"
"BFA","África","1878","0"
"BFA","África","1879","0"
"BFA","África","1880","0"
"BFA","África","1881","0"
"BFA","África","1882","0"
"BFA","África","1883","0"
"BFA","África","1884","0"
"BFA","África","1885","0"
"BFA","África","1886","0"
"BFA","África","1887","0"
"BFA","África","1888","0"
"BFA","África","1889","0"
"BFA","África","1890","0"
"BFA","África","1891","0"
"BFA","África","1892","0"
"BFA","África","1893","0"
"BFA","África","1894","0"
"BFA","África","1895","0"
"BFA","África","1896","0"
"BFA","África","1897","0"
"BFA","África","1898","0"
"BFA","África","1899","0"
"BFA","África","1900","0"
"BFA","África","1901","0"
"BFA","África","1902","0"
"BFA","África","1903","0"
"BFA","África","1904","0"
"BFA","África","1905","0"
"BFA","África","1906","0"
"BFA","África","1907","0"
"BFA","África","1908","0"
"BFA","África","1909","0"
"BFA","África","1910","0"
"BFA","África","1911","0"
"BFA","África","1912","0"
"BFA","África","1913","0"
"BFA","África","1914","0"
"BFA","África","1915","0"
"BFA","África","1916","0"
"BFA","África","1917","0"
"BFA","África","1918","0"
"BFA","África","1919","0"
"BFA","África","1920","0"
"BFA","África","1921","0"
"BFA","África","1922","0"
"BFA","África","1923","0"
"BFA","África","1924","0"
"BFA","África","1925","0"
"BFA","África","1926","0"
"BFA","África","1927","0"
"BFA","África","1928","0"
"BFA","África","1929","0"
"BFA","África","1930","0"
"BFA","África","1931","0"
"BFA","África","1932","0"
"BFA","África","1933","0"
"BFA","África","1934","0"
"BFA","África","1935","0"
"BFA","África","1936","0"
"BFA","África","1937","0"
"BFA","África","1938","0"
"BFA","África","1939","0"
"BFA","África","1940","0"
"BFA","África","1941","0"
"BFA","África","1942","0"
"BFA","África","1943","0"
"BFA","África","1944","0"
"BFA","África","1945","0"
"BFA","África","1946","0"
"BFA","África","1947","0"
"BFA","África","1948","0"
"BFA","África","1949","0"
"BFA","África","1950","4053"
"BFA","África","1951","3389"
"BFA","África","1952","3790"
"BFA","África","1953","3149"
"BFA","África","1954","3710"
"BFA","África","1955","3698"
"BFA","África","1956","4282"
"BFA","África","1957","4385"
"BFA","África","1958","3664"
"BFA","África","1959","7328"
"BFA","África","1960","43968"
"BFA","África","1961","91600"
"BFA","África","1962","84272"
"BFA","África","1963","87936"
"BFA","África","1964","109920"
"BFA","África","1965","102592"
"BFA","África","1966","102592"
"BFA","África","1967","102592"
"BFA","África","1968","102592"
"BFA","África","1969","120912"
"BFA","África","1970","142896"
"BFA","África","1971","150224"
"BFA","África","1972","161216"
"BFA","África","1973","168544"
"BFA","África","1974","205184"
"BFA","África","1975","219840"
"BFA","África","1976","208848"
"BFA","África","1977","249152"
"BFA","África","1978","348080"
"BFA","África","1979","406704"
"BFA","África","1980","432352"
"BFA","África","1981","556928"
"BFA","África","1982","575248"
"BFA","África","1983","593568"
"BFA","África","1984","465328"
"BFA","África","1985","476320"
"BFA","África","1986","479984"
"BFA","África","1987","516623.97"
"BFA","África","1988","553264"
"BFA","África","1989","820736"
"BFA","África","1990","582576"
"BFA","África","1991","626544"
"BFA","África","1992","630208"
"BFA","África","1993","626544"
"BFA","África","1994","644864"
"BFA","África","1995","624110"
"BFA","África","1996","704700"
"BFA","África","1997","804007"
"BFA","África","1998","858942"
"BFA","África","1999","915606"
"BFA","África","2000","1029710.06"
"BFA","África","2001","991095"
"BFA","África","2002","1001313"
"BFA","África","2003","1074545"
"BFA","África","2004","1100145"
"BFA","África","2005","1122080"
"BFA","África","2006","1360129"
"BFA","África","2007","1590799"
"BFA","África","2008","1733545"
"BFA","África","2009","1828977"
"BFA","África","2010","2036372"
"BFA","África","2011","2130933"
"BFA","África","2012","2618914"
"BFA","África","2013","2863840"
"BFA","África","2014","2911488"
"BFA","África","2015","3714985"
"BFA","África","2016","3903988"
"BFA","África","2017","4519039"
"BFA","África","2018","5010070"
"BFA","África","2019","5507514"
"BFA","África","2020","5194114"
"BFA","África","2021","5878726"
"BFA","África","2022","5962168"
"BDI","África","1750","0"
"BDI","África","1751","0"
"BDI","África","1752","0"
"BDI","África","1753","0"
"BDI","África","1754","0"
"BDI","África","1755","0"
"BDI","África","1756","0"
"BDI","África","1757","0"
"BDI","África","1758","0"
"BDI","África","1759","0"
"BDI","África","1760","0"
"BDI","África","1761","0"
"BDI","África","1762","0"
"BDI","África","1763","0"
"BDI","África","1764","0"
"BDI","África","1765","0"
"BDI","África","1766","0"
"BDI","África","1767","0"
"BDI","África","1768","0"
"BDI","África","1769","0"
"BDI","África","1770","0"
"BDI","África","1771","0"
"BDI","África","1772","0"
"BDI","África","1773","0"
"BDI","África","1774","0"
"BDI","África","1775","0"
"BDI","África","1776","0"
"BDI","África","1777","0"
"BDI","África","1778","0"
"BDI","África","1779","0"
"BDI","África","1780","0"
"BDI","África","1781","0"
"BDI","África","1782","0"
"BDI","África","1783","0"
"BDI","África","1784","0"
"BDI","África","1785","0"
"BDI","África","1786","0"
"BDI","África","1787","0"
"BDI","África","1788","0"
"BDI","África","1789","0"
"BDI","África","1790","0"
"BDI","África","1791","0"
"BDI","África","1792","0"
"BDI","África","1793","0"
"BDI","África","1794","0"
"BDI","África","1795","0"
"BDI","África","1796","0"
"BDI","África","1797","0"
"BDI","África","1798","0"
"BDI","África","1799","0"
"BDI","África","1800","0"
"BDI","África","1801","0"
"BDI","África","1802","0"
"BDI","África","1803","0"
"BDI","África","1804","0"
"BDI","África","1805","0"
"BDI","África","1806","0"
"BDI","África","1807","0"
"BDI","África","1808","0"
"BDI","África","1809","0"
"BDI","África","1810","0"
"BDI","África","1811","0"
"BDI","África","1812","0"
"BDI","África","1813","0"
"BDI","África","1814","0"
"BDI","África","1815","0"
"BDI","África","1816","0"
"BDI","África","1817","0"
"BDI","África","1818","0"
"BDI","África","1819","0"
"BDI","África","1820","0"
"BDI","África","1821","0"
"BDI","África","1822","0"
"BDI","África","1823","0"
"BDI","África","1824","0"
"BDI","África","1825","0"
"BDI","África","1826","0"
"BDI","África","1827","0"
"BDI","África","1828","0"
"BDI","África","1829","0"
"BDI","África","1830","0"
"BDI","África","1831","0"
"BDI","África","1832","0"
"BDI","África","1833","0"
"BDI","África","1834","0"
"BDI","África","1835","0"
"BDI","África","1836","0"
"BDI","África","1837","0"
"BDI","África","1838","0"
"BDI","África","1839","0"
"BDI","África","1840","0"
"BDI","África","1841","0"
"BDI","África","1842","0"
"BDI","África","1843","0"
"BDI","África","1844","0"
"BDI","África","1845","0"
"BDI","África","1846","0"
"BDI","África","1847","0"
"BDI","África","1848","0"
"BDI","África","1849","0"
"BDI","África","1850","0"
"BDI","África","1851","0"
"BDI","África","1852","0"
"BDI","África","1853","0"
"BDI","África","1854","0"
"BDI","África","1855","0"
"BDI","África","1856","0"
"BDI","África","1857","0"
"BDI","África","1858","0"
"BDI","África","1859","0"
"BDI","África","1860","0"
"BDI","África","1861","0"
"BDI","África","1862","0"
"BDI","África","1863","0"
"BDI","África","1864","0"
"BDI","África","1865","0"
"BDI","África","1866","0"
"BDI","África","1867","0"
"BDI","África","1868","0"
"BDI","África","1869","0"
"BDI","África","1870","0"
"BDI","África","1871","0"
"BDI","África","1872","0"
"BDI","África","1873","0"
"BDI","África","1874","0"
"BDI","África","1875","0"
"BDI","África","1876","0"
"BDI","África","1877","0"
"BDI","África","1878","0"
"BDI","África","1879","0"
"BDI","África","1880","0"
"BDI","África","1881","0"
"BDI","África","1882","0"
"BDI","África","1883","0"
"BDI","África","1884","0"
"BDI","África","1885","0"
"BDI","África","1886","0"
"BDI","África","1887","0"
"BDI","África","1888","0"
"BDI","África","1889","0"
"BDI","África","1890","0"
"BDI","África","1891","0"
"BDI","África","1892","0"
"BDI","África","1893","0"
"BDI","África","1894","0"
"BDI","África","1895","0"
"BDI","África","1896","0"
"BDI","África","1897","0"
"BDI","África","1898","0"
"BDI","África","1899","0"
"BDI","África","1900","0"
"BDI","África","1901","0"
"BDI","África","1902","0"
"BDI","África","1903","0"
"BDI","África","1904","0"
"BDI","África","1905","0"
"BDI","África","1906","0"
"BDI","África","1907","0"
"BDI","África","1908","0"
"BDI","África","1909","0"
"BDI","África","1910","0"
"BDI","África","1911","0"
"BDI","África","1912","0"
"BDI","África","1913","0"
"BDI","África","1914","0"
"BDI","África","1915","0"
"BDI","África","1916","0"
"BDI","África","1917","0"
"BDI","África","1918","0"
"BDI","África","1919","0"
"BDI","África","1920","0"
"BDI","África","1921","0"
"BDI","África","1922","0"
"BDI","África","1923","0"
"BDI","África","1924","0"
"BDI","África","1925","0"
"BDI","África","1926","0"
"BDI","África","1927","0"
"BDI","África","1928","0"
"BDI","África","1929","0"
"BDI","África","1930","0"
"BDI","África","1931","0"
"BDI","África","1932","0"
"BDI","África","1933","0"
"BDI","África","1934","0"
"BDI","África","1935","0"
"BDI","África","1936","0"
"BDI","África","1937","0"
"BDI","África","1938","0"
"BDI","África","1939","0"
"BDI","África","1940","0"
"BDI","África","1941","0"
"BDI","África","1942","0"
"BDI","África","1943","0"
"BDI","África","1944","0"
"BDI","África","1945","0"
"BDI","África","1946","0"
"BDI","África","1947","0"
"BDI","África","1948","0"
"BDI","África","1949","0"
"BDI","África","1950","8794"
"BDI","África","1951","8794"
"BDI","África","1952","16331"
"BDI","África","1953","15075"
"BDI","África","1954","6281"
"BDI","África","1955","7537"
"BDI","África","1956","8794"
"BDI","África","1957","10050"
"BDI","África","1958","10050"
"BDI","África","1959","38943"
"BDI","África","1960","36431"
"BDI","África","1961","47737"
"BDI","África","1962","43968"
"BDI","África","1963","47632"
"BDI","África","1964","47632"
"BDI","África","1965","36640"
"BDI","África","1966","47632"
"BDI","África","1967","47632"
"BDI","África","1968","54960"
"BDI","África","1969","73280"
"BDI","África","1970","62288"
"BDI","África","1971","73280"
"BDI","África","1972","73280"
"BDI","África","1973","73280"
"BDI","África","1974","91600"
"BDI","África","1975","76944"
"BDI","África","1976","87936"
"BDI","África","1977","98928"
"BDI","África","1978","102592"
"BDI","África","1979","109920"
"BDI","África","1980","146560"
"BDI","África","1981","157552"
"BDI","África","1982","157552"
"BDI","África","1983","205184"
"BDI","África","1984","219840"
"BDI","África","1985","230832"
"BDI","África","1986","234496"
"BDI","África","1987","249152"
"BDI","África","1988","227168"
"BDI","África","1989","267472"
"BDI","África","1990","208848"
"BDI","África","1991","238160"
"BDI","África","1992","216176"
"BDI","África","1993","227168"
"BDI","África","1994","234496"
"BDI","África","1995","238160"
"BDI","África","1996","241824"
"BDI","África","1997","249152"
"BDI","África","1998","249152"
"BDI","África","1999","252815.98"
"BDI","África","2000","271136"
"BDI","África","2001","205184"
"BDI","África","2002","212512"
"BDI","África","2003","161216"
"BDI","África","2004","197856"
"BDI","África","2005","153888"
"BDI","África","2006","183200"
"BDI","África","2007","201520"
"BDI","África","2008","208848"
"BDI","África","2009","168544"
"BDI","África","2010","296784"
"BDI","África","2011","340752"
"BDI","África","2012","352023"
"BDI","África","2013","359072"
"BDI","África","2014","348080"
"BDI","África","2015","355408"
"BDI","África","2016","428688"
"BDI","África","2017","512960.03"
"BDI","África","2018","645078"
"BDI","África","2019","688832"
"BDI","África","2020","735766"
"BDI","África","2021","8e+05"
"BDI","África","2022","798451"
"KHM","Asia","1750","0"
"KHM","Asia","1751","0"
"KHM","Asia","1752","0"
"KHM","Asia","1753","0"
"KHM","Asia","1754","0"
"KHM","Asia","1755","0"
"KHM","Asia","1756","0"
"KHM","Asia","1757","0"
"KHM","Asia","1758","0"
"KHM","Asia","1759","0"
"KHM","Asia","1760","0"
"KHM","Asia","1761","0"
"KHM","Asia","1762","0"
"KHM","Asia","1763","0"
"KHM","Asia","1764","0"
"KHM","Asia","1765","0"
"KHM","Asia","1766","0"
"KHM","Asia","1767","0"
"KHM","Asia","1768","0"
"KHM","Asia","1769","0"
"KHM","Asia","1770","0"
"KHM","Asia","1771","0"
"KHM","Asia","1772","0"
"KHM","Asia","1773","0"
"KHM","Asia","1774","0"
"KHM","Asia","1775","0"
"KHM","Asia","1776","0"
"KHM","Asia","1777","0"
"KHM","Asia","1778","0"
"KHM","Asia","1779","0"
"KHM","Asia","1780","0"
"KHM","Asia","1781","0"
"KHM","Asia","1782","0"
"KHM","Asia","1783","0"
"KHM","Asia","1784","0"
"KHM","Asia","1785","0"
"KHM","Asia","1786","0"
"KHM","Asia","1787","0"
"KHM","Asia","1788","0"
"KHM","Asia","1789","0"
"KHM","Asia","1790","0"
"KHM","Asia","1791","0"
"KHM","Asia","1792","0"
"KHM","Asia","1793","0"
"KHM","Asia","1794","0"
"KHM","Asia","1795","0"
"KHM","Asia","1796","0"
"KHM","Asia","1797","0"
"KHM","Asia","1798","0"
"KHM","Asia","1799","0"
"KHM","Asia","1800","0"
"KHM","Asia","1801","0"
"KHM","Asia","1802","0"
"KHM","Asia","1803","0"
"KHM","Asia","1804","0"
"KHM","Asia","1805","0"
"KHM","Asia","1806","0"
"KHM","Asia","1807","0"
"KHM","Asia","1808","0"
"KHM","Asia","1809","0"
"KHM","Asia","1810","0"
"KHM","Asia","1811","0"
"KHM","Asia","1812","0"
"KHM","Asia","1813","0"
"KHM","Asia","1814","0"
"KHM","Asia","1815","0"
"KHM","Asia","1816","0"
"KHM","Asia","1817","0"
"KHM","Asia","1818","0"
"KHM","Asia","1819","0"
"KHM","Asia","1820","0"
"KHM","Asia","1821","0"
"KHM","Asia","1822","0"
"KHM","Asia","1823","0"
"KHM","Asia","1824","0"
"KHM","Asia","1825","0"
"KHM","Asia","1826","0"
"KHM","Asia","1827","0"
"KHM","Asia","1828","0"
"KHM","Asia","1829","0"
"KHM","Asia","1830","0"
"KHM","Asia","1831","0"
"KHM","Asia","1832","0"
"KHM","Asia","1833","0"
"KHM","Asia","1834","0"
"KHM","Asia","1835","0"
"KHM","Asia","1836","0"
"KHM","Asia","1837","0"
"KHM","Asia","1838","0"
"KHM","Asia","1839","0"
"KHM","Asia","1840","0"
"KHM","Asia","1841","0"
"KHM","Asia","1842","0"
"KHM","Asia","1843","0"
"KHM","Asia","1844","0"
"KHM","Asia","1845","0"
"KHM","Asia","1846","0"
"KHM","Asia","1847","0"
"KHM","Asia","1848","0"
"KHM","Asia","1849","0"
"KHM","Asia","1850","0"
"KHM","Asia","1851","0"
"KHM","Asia","1852","0"
"KHM","Asia","1853","0"
"KHM","Asia","1854","0"
"KHM","Asia","1855","0"
"KHM","Asia","1856","0"
"KHM","Asia","1857","0"
"KHM","Asia","1858","0"
"KHM","Asia","1859","0"
"KHM","Asia","1860","0"
"KHM","Asia","1861","0"
"KHM","Asia","1862","0"
"KHM","Asia","1863","0"
"KHM","Asia","1864","0"
"KHM","Asia","1865","0"
"KHM","Asia","1866","0"
"KHM","Asia","1867","0"
"KHM","Asia","1868","0"
"KHM","Asia","1869","0"
"KHM","Asia","1870","0"
"KHM","Asia","1871","0"
"KHM","Asia","1872","0"
"KHM","Asia","1873","0"
"KHM","Asia","1874","0"
"KHM","Asia","1875","0"
"KHM","Asia","1876","0"
"KHM","Asia","1877","0"
"KHM","Asia","1878","0"
"KHM","Asia","1879","0"
"KHM","Asia","1880","0"
"KHM","Asia","1881","0"
"KHM","Asia","1882","0"
"KHM","Asia","1883","0"
"KHM","Asia","1884","0"
"KHM","Asia","1885","0"
"KHM","Asia","1886","0"
"KHM","Asia","1887","0"
"KHM","Asia","1888","0"
"KHM","Asia","1889","0"
"KHM","Asia","1890","0"
"KHM","Asia","1891","0"
"KHM","Asia","1892","0"
"KHM","Asia","1893","0"
"KHM","Asia","1894","0"
"KHM","Asia","1895","0"
"KHM","Asia","1896","0"
"KHM","Asia","1897","0"
"KHM","Asia","1898","0"
"KHM","Asia","1899","0"
"KHM","Asia","1900","0"
"KHM","Asia","1901","0"
"KHM","Asia","1902","0"
"KHM","Asia","1903","0"
"KHM","Asia","1904","0"
"KHM","Asia","1905","0"
"KHM","Asia","1906","0"
"KHM","Asia","1907","0"
"KHM","Asia","1908","0"
"KHM","Asia","1909","0"
"KHM","Asia","1910","0"
"KHM","Asia","1911","0"
"KHM","Asia","1912","0"
"KHM","Asia","1913","0"
"KHM","Asia","1914","0"
"KHM","Asia","1915","0"
"KHM","Asia","1916","0"
"KHM","Asia","1917","0"
"KHM","Asia","1918","0"
"KHM","Asia","1919","0"
"KHM","Asia","1920","0"
"KHM","Asia","1921","0"
"KHM","Asia","1922","0"
"KHM","Asia","1923","0"
"KHM","Asia","1924","0"
"KHM","Asia","1925","0"
"KHM","Asia","1926","0"
"KHM","Asia","1927","0"
"KHM","Asia","1928","0"
"KHM","Asia","1929","0"
"KHM","Asia","1930","0"
"KHM","Asia","1931","0"
"KHM","Asia","1932","0"
"KHM","Asia","1933","0"
"KHM","Asia","1934","0"
"KHM","Asia","1935","0"
"KHM","Asia","1936","0"
"KHM","Asia","1937","0"
"KHM","Asia","1938","0"
"KHM","Asia","1939","0"
"KHM","Asia","1940","0"
"KHM","Asia","1941","0"
"KHM","Asia","1942","0"
"KHM","Asia","1943","0"
"KHM","Asia","1944","0"
"KHM","Asia","1945","0"
"KHM","Asia","1946","0"
"KHM","Asia","1947","0"
"KHM","Asia","1948","0"
"KHM","Asia","1949","0"
"KHM","Asia","1950","0"
"KHM","Asia","1951","0"
"KHM","Asia","1952","0"
"KHM","Asia","1953","0"
"KHM","Asia","1954","0"
"KHM","Asia","1955","102592"
"KHM","Asia","1956","131904"
"KHM","Asia","1957","161216"
"KHM","Asia","1958","197856"
"KHM","Asia","1959","212512"
"KHM","Asia","1960","234496"
"KHM","Asia","1961","285792"
"KHM","Asia","1962","307776"
"KHM","Asia","1963","388384"
"KHM","Asia","1964","340723"
"KHM","Asia","1965","402832"
"KHM","Asia","1966","468754"
"KHM","Asia","1967","417458"
"KHM","Asia","1968","490738"
"KHM","Asia","1969","1344450"
"KHM","Asia","1970","1172331"
"KHM","Asia","1971","249090"
"KHM","Asia","1972","117348"
"KHM","Asia","1973","128639"
"KHM","Asia","1974","73688"
"KHM","Asia","1975","73842"
"KHM","Asia","1976","73996"
"KHM","Asia","1977","74150"
"KHM","Asia","1978","51442"
"KHM","Asia","1979","29312"
"KHM","Asia","1980","285792"
"KHM","Asia","1981","300448"
"KHM","Asia","1982","337088"
"KHM","Asia","1983","366400"
"KHM","Asia","1984","410368"
"KHM","Asia","1985","417696"
"KHM","Asia","1986","432352"
"KHM","Asia","1987","436016"
"KHM","Asia","1988","450672"
"KHM","Asia","1989","450672"
"KHM","Asia","1990","1260416"
"KHM","Asia","1991","1304384"
"KHM","Asia","1992","1348352"
"KHM","Asia","1993","1384992"
"KHM","Asia","1994","1481907"
"KHM","Asia","1995","1555486"
"KHM","Asia","1996","1631315"
"KHM","Asia","1997","1551863"
"KHM","Asia","1998","1962680"
"KHM","Asia","1999","1894288"
"KHM","Asia","2000","1974896"
"KHM","Asia","2001","2249696"
"KHM","Asia","2002","2205728"
"KHM","Asia","2003","2377936"
"KHM","Asia","2004","2443888"
"KHM","Asia","2005","2773648"
"KHM","Asia","2006","2997152"
"KHM","Asia","2007","3471142"
"KHM","Asia","2008","3866716"
"KHM","Asia","2009","4557086"
"KHM","Asia","2010","5078142"
"KHM","Asia","2011","5274698"
"KHM","Asia","2012","5576016"
"KHM","Asia","2013","5636730"
"KHM","Asia","2014","6834254"
"KHM","Asia","2015","8365610"
"KHM","Asia","2016","10921712"
"KHM","Asia","2017","12475530"
"KHM","Asia","2018","13933845"
"KHM","Asia","2019","18219576"
"KHM","Asia","2020","19034220"
"KHM","Asia","2021","20130392"
"KHM","Asia","2022","19955042"
"CMR","África","1750","0"
"CMR","África","1751","0"
"CMR","África","1752","0"
"CMR","África","1753","0"
"CMR","África","1754","0"
"CMR","África","1755","0"
"CMR","África","1756","0"
"CMR","África","1757","0"
"CMR","África","1758","0"
"CMR","África","1759","0"
"CMR","África","1760","0"
"CMR","África","1761","0"
"CMR","África","1762","0"
"CMR","África","1763","0"
"CMR","África","1764","0"
"CMR","África","1765","0"
"CMR","África","1766","0"
"CMR","África","1767","0"
"CMR","África","1768","0"
"CMR","África","1769","0"
"CMR","África","1770","0"
"CMR","África","1771","0"
"CMR","África","1772","0"
"CMR","África","1773","0"
"CMR","África","1774","0"
"CMR","África","1775","0"
"CMR","África","1776","0"
"CMR","África","1777","0"
"CMR","África","1778","0"
"CMR","África","1779","0"
"CMR","África","1780","0"
"CMR","África","1781","0"
"CMR","África","1782","0"
"CMR","África","1783","0"
"CMR","África","1784","0"
"CMR","África","1785","0"
"CMR","África","1786","0"
"CMR","África","1787","0"
"CMR","África","1788","0"
"CMR","África","1789","0"
"CMR","África","1790","0"
"CMR","África","1791","0"
"CMR","África","1792","0"
"CMR","África","1793","0"
"CMR","África","1794","0"
"CMR","África","1795","0"
"CMR","África","1796","0"
"CMR","África","1797","0"
"CMR","África","1798","0"
"CMR","África","1799","0"
"CMR","África","1800","0"
"CMR","África","1801","0"
"CMR","África","1802","0"
"CMR","África","1803","0"
"CMR","África","1804","0"
"CMR","África","1805","0"
"CMR","África","1806","0"
"CMR","África","1807","0"
"CMR","África","1808","0"
"CMR","África","1809","0"
"CMR","África","1810","0"
"CMR","África","1811","0"
"CMR","África","1812","0"
"CMR","África","1813","0"
"CMR","África","1814","0"
"CMR","África","1815","0"
"CMR","África","1816","0"
"CMR","África","1817","0"
"CMR","África","1818","0"
"CMR","África","1819","0"
"CMR","África","1820","0"
"CMR","África","1821","0"
"CMR","África","1822","0"
"CMR","África","1823","0"
"CMR","África","1824","0"
"CMR","África","1825","0"
"CMR","África","1826","0"
"CMR","África","1827","0"
"CMR","África","1828","0"
"CMR","África","1829","0"
"CMR","África","1830","0"
"CMR","África","1831","0"
"CMR","África","1832","0"
"CMR","África","1833","0"
"CMR","África","1834","0"
"CMR","África","1835","0"
"CMR","África","1836","0"
"CMR","África","1837","0"
"CMR","África","1838","0"
"CMR","África","1839","0"
"CMR","África","1840","0"
"CMR","África","1841","0"
"CMR","África","1842","0"
"CMR","África","1843","0"
"CMR","África","1844","0"
"CMR","África","1845","0"
"CMR","África","1846","0"
"CMR","África","1847","0"
"CMR","África","1848","0"
"CMR","África","1849","0"
"CMR","África","1850","0"
"CMR","África","1851","0"
"CMR","África","1852","0"
"CMR","África","1853","0"
"CMR","África","1854","0"
"CMR","África","1855","0"
"CMR","África","1856","0"
"CMR","África","1857","0"
"CMR","África","1858","0"
"CMR","África","1859","0"
"CMR","África","1860","0"
"CMR","África","1861","0"
"CMR","África","1862","0"
"CMR","África","1863","0"
"CMR","África","1864","0"
"CMR","África","1865","0"
"CMR","África","1866","0"
"CMR","África","1867","0"
"CMR","África","1868","0"
"CMR","África","1869","0"
"CMR","África","1870","0"
"CMR","África","1871","0"
"CMR","África","1872","0"
"CMR","África","1873","0"
"CMR","África","1874","0"
"CMR","África","1875","0"
"CMR","África","1876","0"
"CMR","África","1877","0"
"CMR","África","1878","0"
"CMR","África","1879","0"
"CMR","África","1880","0"
"CMR","África","1881","0"
"CMR","África","1882","0"
"CMR","África","1883","0"
"CMR","África","1884","0"
"CMR","África","1885","0"
"CMR","África","1886","0"
"CMR","África","1887","0"
"CMR","África","1888","0"
"CMR","África","1889","0"
"CMR","África","1890","0"
"CMR","África","1891","0"
"CMR","África","1892","0"
"CMR","África","1893","0"
"CMR","África","1894","0"
"CMR","África","1895","0"
"CMR","África","1896","0"
"CMR","África","1897","0"
"CMR","África","1898","0"
"CMR","África","1899","0"
"CMR","África","1900","0"
"CMR","África","1901","0"
"CMR","África","1902","0"
"CMR","África","1903","0"
"CMR","África","1904","0"
"CMR","África","1905","0"
"CMR","África","1906","0"
"CMR","África","1907","0"
"CMR","África","1908","0"
"CMR","África","1909","0"
"CMR","África","1910","0"
"CMR","África","1911","0"
"CMR","África","1912","0"
"CMR","África","1913","0"
"CMR","África","1914","0"
"CMR","África","1915","0"
"CMR","África","1916","0"
"CMR","África","1917","0"
"CMR","África","1918","0"
"CMR","África","1919","0"
"CMR","África","1920","0"
"CMR","África","1921","0"
"CMR","África","1922","0"
"CMR","África","1923","0"
"CMR","África","1924","0"
"CMR","África","1925","0"
"CMR","África","1926","0"
"CMR","África","1927","0"
"CMR","África","1928","0"
"CMR","África","1929","0"
"CMR","África","1930","0"
"CMR","África","1931","0"
"CMR","África","1932","0"
"CMR","África","1933","0"
"CMR","África","1934","0"
"CMR","África","1935","0"
"CMR","África","1936","0"
"CMR","África","1937","0"
"CMR","África","1938","0"
"CMR","África","1939","0"
"CMR","África","1940","0"
"CMR","África","1941","0"
"CMR","África","1942","0"
"CMR","África","1943","0"
"CMR","África","1944","0"
"CMR","África","1945","0"
"CMR","África","1946","0"
"CMR","África","1947","0"
"CMR","África","1948","0"
"CMR","África","1949","0"
"CMR","África","1950","139232"
"CMR","África","1951","183200"
"CMR","África","1952","282128"
"CMR","África","1953","201520"
"CMR","África","1954","230832"
"CMR","África","1955","234466"
"CMR","África","1956","238101"
"CMR","África","1957","256451.02"
"CMR","África","1958","278435"
"CMR","África","1959","278434"
"CMR","África","1960","271136"
"CMR","África","1961","282128"
"CMR","África","1962","289456"
"CMR","África","1963","300448"
"CMR","África","1964","337088"
"CMR","África","1965","311440"
"CMR","África","1966","344416"
"CMR","África","1967","458000"
"CMR","África","1968","505631.97"
"CMR","África","1969","571584"
"CMR","África","1970","637417"
"CMR","África","1971","809179"
"CMR","África","1972","860357"
"CMR","África","1973","896911"
"CMR","África","1974","973762"
"CMR","África","1975","1160537"
"CMR","África","1976","1088970"
"CMR","África","1977","1559048"
"CMR","África","1978","1993205"
"CMR","África","1979","1815342"
"CMR","África","1980","3885945"
"CMR","África","1981","5319124"
"CMR","África","1982","6315888"
"CMR","África","1983","6554480"
"CMR","África","1984","6052928"
"CMR","África","1985","6470624"
"CMR","África","1986","1993216"
"CMR","África","1987","1842992"
"CMR","África","1988","2153961"
"CMR","África","1989","7577693"
"CMR","África","1990","2604793"
"CMR","África","1991","2668440"
"CMR","África","1992","2712299"
"CMR","África","1993","2865801"
"CMR","África","1994","4879764"
"CMR","África","1995","5374671"
"CMR","África","1996","5974660"
"CMR","África","1997","5378781"
"CMR","África","1998","5373172"
"CMR","África","1999","5219450"
"CMR","África","2000","5588569"
"CMR","África","2001","5562424"
"CMR","África","2002","5350642"
"CMR","África","2003","5704622"
"CMR","África","2004","5698455"
"CMR","África","2005","5423858"
"CMR","África","2006","5485919"
"CMR","África","2007","7409373"
"CMR","África","2008","7320619"
"CMR","África","2009","8554963"
"CMR","África","2010","8383322"
"CMR","África","2011","8105014"
"CMR","África","2012","7603374"
"CMR","África","2013","7849517"
