iso3,continente_fundar,anio,valor_en_ton
DMA,América del Norte Central y el Caribe,1953,3664
DMA,América del Norte Central y el Caribe,1954,3664
DMA,América del Norte Central y el Caribe,1955,3664
DMA,América del Norte Central y el Caribe,1956,3664
DMA,América del Norte Central y el Caribe,1957,3664
DMA,América del Norte Central y el Caribe,1958,7328
DMA,América del Norte Central y el Caribe,1959,10992
DMA,América del Norte Central y el Caribe,1960,10992
DMA,América del Norte Central y el Caribe,1961,10992
DMA,América del Norte Central y el Caribe,1962,10992
DMA,América del Norte Central y el Caribe,1963,14656
DMA,América del Norte Central y el Caribe,1964,14656
DMA,América del Norte Central y el Caribe,1965,14656
DMA,América del Norte Central y el Caribe,1966,14656
DMA,América del Norte Central y el Caribe,1967,21984
DMA,América del Norte Central y el Caribe,1968,21984
DMA,América del Norte Central y el Caribe,1969,18320
DMA,América del Norte Central y el Caribe,1970,25648
DMA,América del Norte Central y el Caribe,1971,25648
DMA,América del Norte Central y el Caribe,1972,25648
DMA,América del Norte Central y el Caribe,1973,25648
DMA,América del Norte Central y el Caribe,1974,29312
DMA,América del Norte Central y el Caribe,1975,29312
DMA,América del Norte Central y el Caribe,1976,29312
DMA,América del Norte Central y el Caribe,1977,25648
DMA,América del Norte Central y el Caribe,1978,25648
DMA,América del Norte Central y el Caribe,1979,32976
DMA,América del Norte Central y el Caribe,1980,36640
DMA,América del Norte Central y el Caribe,1981,36640
DMA,América del Norte Central y el Caribe,1982,40304
DMA,América del Norte Central y el Caribe,1983,40304
DMA,América del Norte Central y el Caribe,1984,43968
DMA,América del Norte Central y el Caribe,1985,47632
DMA,América del Norte Central y el Caribe,1986,47632
DMA,América del Norte Central y el Caribe,1987,47632
DMA,América del Norte Central y el Caribe,1988,54960
DMA,América del Norte Central y el Caribe,1989,58624
DMA,América del Norte Central y el Caribe,1990,58624
DMA,América del Norte Central y el Caribe,1991,58624
DMA,América del Norte Central y el Caribe,1992,58624
DMA,América del Norte Central y el Caribe,1993,62288
DMA,América del Norte Central y el Caribe,1994,65952
DMA,América del Norte Central y el Caribe,1995,80608
DMA,América del Norte Central y el Caribe,1996,73280
DMA,América del Norte Central y el Caribe,1997,80608
DMA,América del Norte Central y el Caribe,1998,76944
DMA,América del Norte Central y el Caribe,1999,80608
DMA,América del Norte Central y el Caribe,2000,102592
DMA,América del Norte Central y el Caribe,2001,109920
DMA,América del Norte Central y el Caribe,2002,102592
DMA,América del Norte Central y el Caribe,2003,117248
DMA,América del Norte Central y el Caribe,2004,142896
DMA,América del Norte Central y el Caribe,2005,142896
DMA,América del Norte Central y el Caribe,2006,142896
DMA,América del Norte Central y el Caribe,2007,183200
DMA,América del Norte Central y el Caribe,2008,164880
DMA,América del Norte Central y el Caribe,2009,161216
DMA,América del Norte Central y el Caribe,2010,172208
DMA,América del Norte Central y el Caribe,2011,153888
DMA,América del Norte Central y el Caribe,2012,164880
DMA,América del Norte Central y el Caribe,2013,168544
DMA,América del Norte Central y el Caribe,2014,175872
DMA,América del Norte Central y el Caribe,2015,175872
DMA,América del Norte Central y el Caribe,2016,179536
DMA,América del Norte Central y el Caribe,2017,161216
DMA,América del Norte Central y el Caribe,2018,161216
DMA,América del Norte Central y el Caribe,2019,168544
DMA,América del Norte Central y el Caribe,2020,143903
DMA,América del Norte Central y el Caribe,2021,158529
DOM,América del Norte Central y el Caribe,1947,7269
DOM,América del Norte Central y el Caribe,1948,21806
DOM,América del Norte Central y el Caribe,1949,25440
DOM,América del Norte Central y el Caribe,1950,347783
DOM,América del Norte Central y el Caribe,1951,358656
DOM,América del Norte Central y el Caribe,1952,593003
DOM,América del Norte Central y el Caribe,1953,618684
DOM,América del Norte Central y el Caribe,1954,625890
DOM,América del Norte Central y el Caribe,1955,915049
DOM,América del Norte Central y el Caribe,1956,984606
DOM,América del Norte Central y el Caribe,1957,1032119.06
DOM,América del Norte Central y el Caribe,1958,1065125
DOM,América del Norte Central y el Caribe,1959,1113083
DOM,América del Norte Central y el Caribe,1960,1039893
DOM,América del Norte Central y el Caribe,1961,1028636
DOM,América del Norte Central y el Caribe,1962,1241115
DOM,América del Norte Central y el Caribe,1963,1248503
DOM,América del Norte Central y el Caribe,1964,1746510
DOM,América del Norte Central y el Caribe,1965,1545348
DOM,América del Norte Central y el Caribe,1966,1669655
DOM,América del Norte Central y el Caribe,1967,1566944
DOM,América del Norte Central y el Caribe,1968,2347317
DOM,América del Norte Central y el Caribe,1969,2651163
DOM,América del Norte Central y el Caribe,1970,3105081
DOM,América del Norte Central y el Caribe,1971,3518697
DOM,América del Norte Central y el Caribe,1972,4668866
DOM,América del Norte Central y el Caribe,1973,5958980
DOM,América del Norte Central y el Caribe,1974,6409563
DOM,América del Norte Central y el Caribe,1975,6332680
DOM,América del Norte Central y el Caribe,1976,6322353
DOM,América del Norte Central y el Caribe,1977,5598920
DOM,América del Norte Central y el Caribe,1978,5430324
DOM,América del Norte Central y el Caribe,1979,6785586
DOM,América del Norte Central y el Caribe,1980,6427009
DOM,América del Norte Central y el Caribe,1981,6135240
DOM,América del Norte Central y el Caribe,1982,6303486
DOM,América del Norte Central y el Caribe,1983,7865595
DOM,América del Norte Central y el Caribe,1984,7390465
DOM,América del Norte Central y el Caribe,1985,7241543
DOM,América del Norte Central y el Caribe,1986,8121059.5
DOM,América del Norte Central y el Caribe,1987,9687290
DOM,América del Norte Central y el Caribe,1988,9739755
DOM,América del Norte Central y el Caribe,1989,10257903
DOM,América del Norte Central y el Caribe,1990,8936017
DOM,América del Norte Central y el Caribe,1991,9538286
DOM,América del Norte Central y el Caribe,1992,10418188
DOM,América del Norte Central y el Caribe,1993,11208752
DOM,América del Norte Central y el Caribe,1994,11796446
DOM,América del Norte Central y el Caribe,1995,15106975
DOM,América del Norte Central y el Caribe,1996,16484352
DOM,América del Norte Central y el Caribe,1997,17265690
DOM,América del Norte Central y el Caribe,1998,17788184
DOM,América del Norte Central y el Caribe,1999,17821252
DOM,América del Norte Central y el Caribe,2000,18991626
DOM,América del Norte Central y el Caribe,2001,19144596
DOM,América del Norte Central y el Caribe,2002,20949130
DOM,América del Norte Central y el Caribe,2003,21345008
DOM,América del Norte Central y el Caribe,2004,17333192
DOM,América del Norte Central y el Caribe,2005,17940522
DOM,América del Norte Central y el Caribe,2006,19111932
DOM,América del Norte Central y el Caribe,2007,19992930
DOM,América del Norte Central y el Caribe,2008,20331836
DOM,América del Norte Central y el Caribe,2009,19780666
DOM,América del Norte Central y el Caribe,2010,20553454
DOM,América del Norte Central y el Caribe,2011,21317914
DOM,América del Norte Central y el Caribe,2012,21254754
DOM,América del Norte Central y el Caribe,2013,21266960
DOM,América del Norte Central y el Caribe,2014,21800612
DOM,América del Norte Central y el Caribe,2015,23494588
DOM,América del Norte Central y el Caribe,2016,24644568
DOM,América del Norte Central y el Caribe,2017,24016922
DOM,América del Norte Central y el Caribe,2018,25756240
DOM,América del Norte Central y el Caribe,2019,28357636
DOM,América del Norte Central y el Caribe,2020,26379836
DOM,América del Norte Central y el Caribe,2021,28922094
TLS,Asia,2002,161216
TLS,Asia,2003,161216
TLS,Asia,2004,175872
TLS,Asia,2005,175872
TLS,Asia,2006,370064
TLS,Asia,2007,395712
TLS,Asia,2008,351744
TLS,Asia,2009,417696
TLS,Asia,2010,454336
TLS,Asia,2011,395712
TLS,Asia,2012,571584
TLS,Asia,2013,531280
TLS,Asia,2014,567920
TLS,Asia,2015,549600
TLS,Asia,2016,589904
TLS,Asia,2017,633872
TLS,Asia,2018,633872
TLS,Asia,2019,685168
TLS,Asia,2020,718671
TLS,Asia,2021,736328
ECU,América del Sur,1917,25648
ECU,América del Sur,1918,25648
ECU,América del Sur,1919,25648
ECU,América del Sur,1920,25648
ECU,América del Sur,1921,25648
ECU,América del Sur,1922,25648
ECU,América del Sur,1923,36640
ECU,América del Sur,1924,43968
ECU,América del Sur,1925,69616
ECU,América del Sur,1926,91600
ECU,América del Sur,1927,234496
ECU,América del Sur,1928,472656
ECU,América del Sur,1929,600896
ECU,América del Sur,1930,677840
ECU,América del Sur,1931,765776
ECU,América del Sur,1932,710816
ECU,América del Sur,1933,725472
ECU,América del Sur,1934,732800
ECU,América del Sur,1935,784037
ECU,América del Sur,1936,875696
ECU,América del Sur,1937,974624
ECU,América del Sur,1938,1029584.06
ECU,América del Sur,1939,1069828
ECU,América del Sur,1940,1088149
ECU,América del Sur,1941,729077
ECU,América del Sur,1942,1051479
ECU,América del Sur,1943,1055113
ECU,América del Sur,1944,1326220
ECU,América del Sur,1945,1227291
ECU,América del Sur,1946,1102715
ECU,América del Sur,1947,1157705
ECU,América del Sur,1948,1285915
ECU,América del Sur,1949,1300512
ECU,América del Sur,1950,739890
ECU,América del Sur,1951,703161
ECU,América del Sur,1952,893659
ECU,América del Sur,1953,820379
ECU,América del Sur,1954,963246
ECU,América del Sur,1955,1197534
ECU,América del Sur,1956,1296432
ECU,América del Sur,1957,1131552
ECU,América del Sur,1958,1322050
ECU,América del Sur,1959,1292768
ECU,América del Sur,1960,1761582
ECU,América del Sur,1961,1644245
ECU,América del Sur,1962,1563666
ECU,América del Sur,1963,1794320
ECU,América del Sur,1964,2142281
ECU,América del Sur,1965,2274037
ECU,América del Sur,1966,2416724
ECU,América del Sur,1967,2588873
ECU,América del Sur,1968,3112647
ECU,América del Sur,1969,3588876
ECU,América del Sur,1970,4278215
ECU,América del Sur,1971,4219443
ECU,América del Sur,1972,4589031
ECU,América del Sur,1973,5255879
ECU,América del Sur,1974,6083555
ECU,América del Sur,1975,7354905
ECU,América del Sur,1976,8100596.5
ECU,América del Sur,1977,7472201
ECU,América del Sur,1978,10406424
ECU,América del Sur,1979,12140464
ECU,América del Sur,1980,13407168
ECU,América del Sur,1981,16652800
ECU,América del Sur,1982,19235118
ECU,América del Sur,1983,19502610
ECU,América del Sur,1984,21189502
ECU,América del Sur,1985,19352678
ECU,América del Sur,1986,15194065
ECU,América del Sur,1987,15022251
ECU,América del Sur,1988,17168596
ECU,América del Sur,1989,20153710
ECU,América del Sur,1990,16457821
ECU,América del Sur,1991,16157175
ECU,América del Sur,1992,21959676
ECU,América del Sur,1993,24088526
ECU,América del Sur,1994,13539560
ECU,América del Sur,1995,22686240
ECU,América del Sur,1996,24024922
ECU,América del Sur,1997,18206448
ECU,América del Sur,1998,22313482
ECU,América del Sur,1999,21364414
ECU,América del Sur,2000,20562218
ECU,América del Sur,2001,22940110
ECU,América del Sur,2002,24753206
ECU,América del Sur,2003,26746806
ECU,América del Sur,2004,28785670
ECU,América del Sur,2005,29969504
ECU,América del Sur,2006,29092292
ECU,América del Sur,2007,33685516
ECU,América del Sur,2008,29573062
ECU,América del Sur,2009,32503200
ECU,América del Sur,2010,34825610
ECU,América del Sur,2011,37398376
ECU,América del Sur,2012,37408788
ECU,América del Sur,2013,39654980
ECU,América del Sur,2014,43731360
ECU,América del Sur,2015,41275732
ECU,América del Sur,2016,40177796
ECU,América del Sur,2017,40075536
ECU,América del Sur,2018,38245120
ECU,América del Sur,2019,40264468
ECU,América del Sur,2020,34457460
ECU,América del Sur,2021,41321736
EGY,África,1911,10992
EGY,África,1912,84272
EGY,África,1913,40304
EGY,África,1914,307776
EGY,África,1915,91600
EGY,África,1916,179536
EGY,África,1917,421360
EGY,África,1918,864704
EGY,África,1919,688832
EGY,África,1920,454336
EGY,África,1921,560592
EGY,África,1922,531280
EGY,África,1923,468992
EGY,África,1924,498304
EGY,África,1925,553264
EGY,África,1926,531280
EGY,África,1927,567920
EGY,África,1928,868010
EGY,África,1929,922615
EGY,África,1930,1021042
EGY,África,1931,1006619
EGY,África,1932,951659
EGY,África,1933,870873
EGY,África,1934,823211
EGY,África,1935,745911
EGY,África,1936,727769
EGY,África,1937,687495
EGY,África,1938,877844
EGY,África,1939,2226199
EGY,África,1940,3028672
EGY,África,1941,3951762
EGY,África,1942,3834514
EGY,África,1943,4102373
EGY,África,1944,4358438
EGY,África,1945,4354743
EGY,África,1946,4222215
EGY,África,1947,4412505
EGY,África,1948,6148766
EGY,África,1949,7459972
EGY,África,1950,10233085
EGY,África,1951,10558736
EGY,África,1952,10892903
EGY,África,1953,10778724
EGY,África,1954,11664430
EGY,África,1955,10642057
EGY,África,1956,9942292
EGY,África,1957,11916743
EGY,África,1958,13682583
EGY,África,1959,12706859
EGY,África,1960,16032730
EGY,África,1961,17065918
EGY,África,1962,18571110
EGY,África,1963,21526860
EGY,África,1964,25491248
EGY,África,1965,27609458
EGY,África,1966,26532150
EGY,África,1967,19649910
EGY,África,1968,22872626
EGY,África,1969,19664752
EGY,África,1970,21654010
EGY,África,1971,23012404
EGY,África,1972,25474998
EGY,África,1973,23761076
EGY,África,1974,26089140
EGY,África,1975,31059912
EGY,África,1976,34450452
EGY,África,1977,37815064
EGY,África,1978,39261004
EGY,África,1979,42889508
EGY,África,1980,45176028
EGY,África,1981,50902684
EGY,África,1982,56431170
EGY,África,1983,56980476
EGY,África,1984,63704310
EGY,África,1985,63807230
EGY,África,1986,74392900
EGY,África,1987,74613520
EGY,África,1988,74309480
EGY,África,1989,71904560
EGY,África,1990,75217530
EGY,África,1991,77295850
EGY,África,1992,79939880
EGY,África,1993,92277976
EGY,África,1994,84555820
EGY,África,1995,94890390
EGY,África,1996,93568660
EGY,África,1997,107512840
EGY,África,1998,121465780
EGY,África,1999,124496184
EGY,África,2000,140349710
EGY,África,2001,124293720
EGY,África,2002,125782376
EGY,África,2003,146462660
EGY,África,2004,149143330
EGY,África,2005,165043680
EGY,África,2006,176019060
EGY,África,2007,185907330
EGY,África,2008,194764000
EGY,África,2009,203169680
EGY,África,2010,200841470
EGY,África,2011,213026640
EGY,África,2012,213733500
EGY,África,2013,211418900
EGY,África,2014,226899340
EGY,África,2015,224479730
EGY,África,2016,239385570
EGY,África,2017,260110600
EGY,África,2018,243907870
EGY,África,2019,256140160
EGY,África,2020,235819780
EGY,África,2021,249624140
SLV,América del Norte Central y el Caribe,1950,267472
SLV,América del Norte Central y el Caribe,1951,322432
SLV,América del Norte Central y el Caribe,1952,388384
SLV,América del Norte Central y el Caribe,1953,417547
SLV,América del Norte Central y el Caribe,1954,468784
SLV,América del Norte Central y el Caribe,1955,461426
SLV,América del Norte Central y el Caribe,1956,527349
SLV,América del Norte Central y el Caribe,1957,596875
SLV,América del Norte Central y el Caribe,1958,596875
SLV,América del Norte Central y el Caribe,1959,604233
SLV,América del Norte Central y el Caribe,1960,618859
SLV,América del Norte Central y el Caribe,1961,582279
SLV,América del Norte Central y el Caribe,1962,648261
SLV,América del Norte Central y el Caribe,1963,1124521
SLV,América del Norte Central y el Caribe,1964,1230747
SLV,América del Norte Central y el Caribe,1965,1040249
SLV,América del Norte Central y el Caribe,1966,1303819
SLV,América del Norte Central y el Caribe,1967,1157259
SLV,América del Norte Central y el Caribe,1968,1259792
SLV,América del Norte Central y el Caribe,1969,1190235
SLV,América del Norte Central y el Caribe,1970,1428306
SLV,América del Norte Central y el Caribe,1971,1508825
SLV,América del Norte Central y el Caribe,1972,1677221
SLV,América del Norte Central y el Caribe,1973,1966587
SLV,América del Norte Central y el Caribe,1974,1970043
SLV,América del Norte Central y el Caribe,1975,2105463
SLV,América del Norte Central y el Caribe,1976,2206733
SLV,América del Norte Central y el Caribe,1977,2281687
SLV,América del Norte Central y el Caribe,1978,2381372
SLV,América del Norte Central y el Caribe,1979,2376721
SLV,América del Norte Central y el Caribe,1980,2119434
SLV,América del Norte Central y el Caribe,1981,1818731
SLV,América del Norte Central y el Caribe,1982,1752098
SLV,América del Norte Central y el Caribe,1983,1885365
SLV,América del Norte Central y el Caribe,1984,1588299
SLV,América del Norte Central y el Caribe,1985,1965338
SLV,América del Norte Central y el Caribe,1986,1967496
SLV,América del Norte Central y el Caribe,1987,2414492
SLV,América del Norte Central y el Caribe,1988,2433068
SLV,América del Norte Central y el Caribe,1989,2547246
SLV,América del Norte Central y el Caribe,1990,2475071
SLV,América del Norte Central y el Caribe,1991,3154717
SLV,América del Norte Central y el Caribe,1992,3316777
SLV,América del Norte Central y el Caribe,1993,3975594
SLV,América del Norte Central y el Caribe,1994,4512672
SLV,América del Norte Central y el Caribe,1995,4998356
SLV,América del Norte Central y el Caribe,1996,4414490
SLV,América del Norte Central y el Caribe,1997,5415735
SLV,América del Norte Central y el Caribe,1998,5731188
SLV,América del Norte Central y el Caribe,1999,5587859
SLV,América del Norte Central y el Caribe,2000,5670975
SLV,América del Norte Central y el Caribe,2001,5857395
SLV,América del Norte Central y el Caribe,2002,6069883
SLV,América del Norte Central y el Caribe,2003,6434851
SLV,América del Norte Central y el Caribe,2004,6253812
SLV,América del Norte Central y el Caribe,2005,6297707
SLV,América del Norte Central y el Caribe,2006,6717812
SLV,América del Norte Central y el Caribe,2007,6845580
SLV,América del Norte Central y el Caribe,2008,6404717
SLV,América del Norte Central y el Caribe,2009,6312459
SLV,América del Norte Central y el Caribe,2010,6318629
SLV,América del Norte Central y el Caribe,2011,6499405
SLV,América del Norte Central y el Caribe,2012,6471882
SLV,América del Norte Central y el Caribe,2013,6094472
SLV,América del Norte Central y el Caribe,2014,6151155
SLV,América del Norte Central y el Caribe,2015,6667772
SLV,América del Norte Central y el Caribe,2016,6595795
SLV,América del Norte Central y el Caribe,2017,5969700
SLV,América del Norte Central y el Caribe,2018,6409551
SLV,América del Norte Central y el Caribe,2019,7422948
SLV,América del Norte Central y el Caribe,2020,6500975
SLV,América del Norte Central y el Caribe,2021,7204384
GNQ,África,1950,10992
GNQ,África,1951,10992
GNQ,África,1952,10992
GNQ,África,1953,10992
GNQ,África,1954,29312
GNQ,África,1955,36640
GNQ,África,1956,36640
GNQ,África,1957,32976
GNQ,África,1958,47632
GNQ,África,1959,47632
GNQ,África,1960,21984
GNQ,África,1961,21984
GNQ,África,1962,21984
GNQ,África,1963,25648
GNQ,África,1964,25648
GNQ,África,1965,29312
GNQ,África,1966,25648
GNQ,África,1967,25648
GNQ,África,1968,29312
GNQ,África,1969,43968
GNQ,África,1970,36640
GNQ,África,1971,65952
GNQ,África,1972,87936
GNQ,África,1973,29312
GNQ,África,1974,51296
GNQ,África,1975,62288
GNQ,África,1976,62288
GNQ,África,1977,62288
GNQ,África,1978,69616
GNQ,África,1979,62288
GNQ,África,1980,58624
GNQ,África,1981,69616
GNQ,África,1982,73280
GNQ,África,1983,62288
GNQ,África,1984,80608
GNQ,África,1985,65952
GNQ,África,1986,80608
GNQ,África,1987,98928
GNQ,África,1988,106256
GNQ,África,1989,117248
GNQ,África,1990,62288
GNQ,África,1991,65952
GNQ,África,1992,65952
GNQ,África,1993,69616
GNQ,África,1994,76944
GNQ,África,1995,84272
GNQ,África,1996,128240.01
GNQ,África,1997,304112
GNQ,África,1998,263808
GNQ,África,1999,406704
GNQ,África,2000,615552
GNQ,África,2001,2964176
GNQ,África,2002,7782336
GNQ,África,2003,7961872
GNQ,África,2004,9962416
GNQ,África,2005,8038816.5
GNQ,África,2006,7108160
GNQ,África,2007,5583936
GNQ,África,2008,6100560
GNQ,África,2009,5389744
GNQ,África,2010,6785728
GNQ,África,2011,9431136
GNQ,África,2012,6900688
GNQ,África,2013,8196178.5
GNQ,África,2014,7672190
GNQ,África,2015,7033481
GNQ,África,2016,7560414
GNQ,África,2017,7862130
GNQ,África,2018,6008452
GNQ,África,2019,4637976
GNQ,África,2020,4989116
GNQ,África,2021,5224788
ERI,África,1939,14537
ERI,África,1940,7269
ERI,África,1941,3634
ERI,África,1942,10903
ERI,África,1943,14537
ERI,África,1944,18171
ERI,África,1990,0
ERI,África,1993,0
ERI,África,1994,743834
ERI,África,1995,822787
ERI,África,1996,898479
ERI,África,1997,808466
ERI,África,1998,586169
ERI,África,1999,615453
ERI,África,2000,604433
ERI,África,2001,626345
ERI,África,2002,600625
ERI,África,2003,710473
ERI,África,2004,769025
ERI,África,2005,768953
ERI,África,2006,548946
ERI,África,2007,563359
ERI,África,2008,409357
ERI,África,2009,497314
ERI,África,2010,497337
ERI,África,2011,555834
ERI,África,2012,604565
ERI,África,2013,620806
ERI,África,2014,631395
ERI,África,2015,631226
ERI,África,2016,645419
ERI,África,2017,704254
ERI,África,2018,830306
ERI,África,2019,855496
ERI,África,2020,783140
ERI,África,2021,820601
EST,Europa,1830,185
EST,Europa,1831,221
EST,Europa,1832,148
EST,Europa,1833,185
EST,Europa,1850,1144
EST,Europa,1855,3470
EST,Europa,1858,4872
EST,Europa,1859,5167
EST,Europa,1860,6828
EST,Europa,1861,8674
EST,Europa,1862,7825
EST,Europa,1863,8194
EST,Europa,1864,9191
EST,Europa,1865,8785
EST,Europa,1866,27757
EST,Europa,1867,31854
EST,Europa,1868,26502
EST,Europa,1869,35951
EST,Europa,1870,39014
EST,Europa,1871,52671
EST,Europa,1872,54074
EST,Europa,1873,50752
EST,Europa,1874,61603
EST,Europa,1875,70905
EST,Europa,1876,88031
EST,Europa,1877,89840
EST,Europa,1878,117412
EST,Europa,1879,120475
EST,Europa,1880,141330
EST,Europa,1881,148860
EST,Europa,1882,156795
EST,Europa,1883,178462
EST,Europa,1884,181193
EST,Europa,1885,197360
EST,Europa,1886,202417
EST,Europa,1887,214191
EST,Europa,1888,223419
EST,Europa,1889,241283
EST,Europa,1890,273248
EST,Europa,1891,300857
EST,Europa,1892,318463
EST,Europa,1893,373275
EST,Europa,1894,380177
EST,Europa,1895,436834
EST,Europa,1896,444696
EST,Europa,1897,514162
EST,Europa,1898,576651
EST,Europa,1899,668964
EST,Europa,1900,757807
EST,Europa,1901,777997
EST,Europa,1902,751422
EST,Europa,1903,735033
EST,Europa,1904,817786
EST,Europa,1905,729977
EST,Europa,1906,832624
EST,Europa,1907,932615
EST,Europa,1908,938336
EST,Europa,1909,990527
EST,Europa,1910,971407
EST,Europa,1911,1007136.94
EST,Europa,1912,1140863
EST,Europa,1913,1239340
EST,Europa,1914,1118532
EST,Europa,1915,1026662
EST,Europa,1916,1094245
EST,Europa,1917,1007063
EST,Europa,1918,401622
EST,Europa,1919,343045
EST,Europa,1920,312815
EST,Europa,1921,339243
EST,Europa,1922,413728
EST,Europa,1923,457024
EST,Europa,1924,544502
EST,Europa,1925,537415
EST,Europa,1926,778661
EST,Europa,1927,968085
EST,Europa,1928,1087648
EST,Europa,1929,1169113
EST,Europa,1930,1582473
EST,Europa,1931,1899622
EST,Europa,1932,2138192
EST,Europa,1933,2388565
EST,Europa,1934,2888704
EST,Europa,1935,3271015
EST,Europa,1936,3753122
EST,Europa,1937,3839335
EST,Europa,1938,4053926
EST,Europa,1939,4102295
EST,Europa,1940,4903355
EST,Europa,1941,4308338
EST,Europa,1942,2339343
EST,Europa,1943,2441474
EST,Europa,1944,3540591
EST,Europa,1945,3750254
EST,Europa,1946,4216014
EST,Europa,1947,5077498
EST,Europa,1948,5404445
EST,Europa,1949,6144040
EST,Europa,1950,6850156
EST,Europa,1951,7425161
EST,Europa,1952,7952025
EST,Europa,1953,8413821
EST,Europa,1954,9190839
EST,Europa,1955,10422450
EST,Europa,1956,11426971
EST,Europa,1957,12505593
EST,Europa,1958,13349294
EST,Europa,1959,14037230
EST,Europa,1960,14617308
EST,Europa,1961,15074554
EST,Europa,1962,15820704
EST,Europa,1963,16963814
EST,Europa,1964,18038224
EST,Europa,1965,19134740
EST,Europa,1966,20207290
EST,Europa,1967,21126862
EST,Europa,1968,21716766
EST,Europa,1969,22613540
EST,Europa,1970,23789536
EST,Europa,1971,25248328
EST,Europa,1972,26571408
EST,Europa,1973,27700382
EST,Europa,1974,28762138
EST,Europa,1975,30241386
EST,Europa,1976,31404336
EST,Europa,1977,32471622
EST,Europa,1978,33581720
EST,Europa,1979,33857244
EST,Europa,1980,35192748
EST,Europa,1981,34519860
EST,Europa,1982,35171724
EST,Europa,1983,35674980
EST,Europa,1984,35994132
EST,Europa,1985,38825544
EST,Europa,1986,38824108
EST,Europa,1987,37894730
EST,Europa,1988,38001676
EST,Europa,1989,38932400
EST,Europa,1990,36922216
EST,Europa,1991,34138628
EST,Europa,1992,24422898
EST,Europa,1993,19439862
EST,Europa,1994,20046154
EST,Europa,1995,18066414
EST,Europa,1996,19042308
EST,Europa,1997,18684562
EST,Europa,1998,16942190
EST,Europa,1999,15955205
EST,Europa,2000,15500382
EST,Europa,2001,15900311
EST,Europa,2002,15383117
EST,Europa,2003,17278976
EST,Europa,2004,17342298
EST,Europa,2005,17109786
EST,Europa,2006,16454332
EST,Europa,2007,19966376
EST,Europa,2008,17890232
EST,Europa,2009,14440645
EST,Europa,2010,19002518
EST,Europa,2011,18984222
EST,Europa,2012,17794826
EST,Europa,2013,19697904
EST,Europa,2014,18860398
EST,Europa,2015,15846900
EST,Europa,2016,17559352
EST,Europa,2017,18762488
EST,Europa,2018,17935074
EST,Europa,2019,12380190
EST,Europa,2020,9343010
EST,Europa,2021,10449021
SWZ,África,1950,3664
SWZ,África,1951,3664
SWZ,África,1952,3664
SWZ,África,1953,3664
SWZ,África,1954,3664
SWZ,África,1955,3664
SWZ,África,1956,3664
SWZ,África,1957,3664
SWZ,África,1958,3664
SWZ,África,1959,3664
SWZ,África,1960,32976
SWZ,África,1961,3664
SWZ,África,1964,10992
SWZ,África,1965,80608
SWZ,África,1966,201520
SWZ,África,1967,227168
SWZ,África,1968,278464
SWZ,África,1969,304112
SWZ,África,1970,366400
SWZ,África,1971,399376
SWZ,África,1972,381056
SWZ,África,1973,370064
SWZ,África,1974,311440
SWZ,África,1975,337088
SWZ,África,1976,333424
SWZ,África,1977,340752
SWZ,África,1978,439680
SWZ,África,1979,447008
SWZ,África,1980,465328
SWZ,África,1981,436016
SWZ,África,1982,436016
SWZ,África,1983,271136
SWZ,África,1984,333424
SWZ,África,1985,439680
SWZ,África,1986,458000
SWZ,África,1987,436016
SWZ,África,1988,436016
SWZ,África,1989,436016
SWZ,África,1990,959968
SWZ,África,1991,872032
SWZ,África,1992,831728
SWZ,África,1993,710816
SWZ,África,1994,1077216
SWZ,África,1995,1062560
SWZ,África,1996,787760
SWZ,África,1997,1143168
SWZ,África,1998,1161488
SWZ,África,1999,1238432
SWZ,África,2000,1209120
SWZ,África,2001,1095536
SWZ,África,2002,1080880
SWZ,África,2003,1003936.06
SWZ,África,2004,1000272.06
SWZ,África,2005,1014928
SWZ,África,2006,1014928
SWZ,África,2007,1040576
SWZ,África,2008,1022256
SWZ,África,2009,1058896
SWZ,África,2010,996608
SWZ,África,2011,1007599.94
SWZ,África,2012,1168816
SWZ,África,2013,1399648
SWZ,África,2014,769440
SWZ,África,2015,868368
SWZ,África,2016,1055232
SWZ,África,2017,985616
SWZ,África,2018,1033247.94
SWZ,África,2019,1121184
SWZ,África,2020,1060032
SWZ,África,2021,1087219
ETH,África,1941,10903
ETH,África,1942,10903
ETH,África,1943,10903
ETH,África,1948,3634
ETH,África,1949,3634
ETH,África,1950,87907
ETH,África,1951,62258
ETH,África,1952,98898
ETH,África,1953,183170
ETH,África,1954,271016
ETH,África,1955,227049
ETH,África,1956,241705
ETH,África,1957,322343
ETH,África,1958,318649
ETH,África,1959,336999
ETH,África,1960,351625
ETH,África,1961,340633
ETH,África,1962,395534
ETH,África,1963,421213
ETH,África,1964,406526
ETH,África,1965,644480
ETH,África,1966,823984
ETH,África,1967,1072958
ETH,África,1968,1725031
ETH,África,1969,1666435
ETH,África,1970,1651721
ETH,África,1971,1849458
ETH,África,1972,1406203
ETH,África,1973,1750887
ETH,África,1974,1736261
ETH,África,1975,1208526
ETH,África,1976,1174729
ETH,África,1977,1046785.94
ETH,África,1978,1368501
ETH,África,1979,1844135
ETH,África,1980,1817483
ETH,África,1981,1860007
ETH,África,1982,1473914
ETH,África,1983,1834754
ETH,África,1984,1650281
ETH,África,1985,1798710
ETH,África,1986,2195246
ETH,África,1987,2554381
ETH,África,1988,2640066
