"iso3","continente_fundar","anio","valor_en_ton"
"CHN","Asia","1911","24630506"
"CHN","Asia","1912","17029154"
"CHN","Asia","1913","24251576"
"CHN","Asia","1914","26718416"
"CHN","Asia","1915","25420578"
"CHN","Asia","1916","30130690"
"CHN","Asia","1917","32023448"
"CHN","Asia","1918","34747964"
"CHN","Asia","1919","37997296"
"CHN","Asia","1920","40278456"
"CHN","Asia","1921","38762732"
"CHN","Asia","1922","39971524"
"CHN","Asia","1923","46517556"
"CHN","Asia","1924","48846084"
"CHN","Asia","1925","45954840"
"CHN","Asia","1926","43660164"
"CHN","Asia","1927","45808580"
"CHN","Asia","1928","47591444"
"CHN","Asia","1929","48281828"
"CHN","Asia","1930","49558456"
"CHN","Asia","1931","51904660"
"CHN","Asia","1932","50269150"
"CHN","Asia","1933","54111180"
"CHN","Asia","1934","62382628"
"CHN","Asia","1935","72645970"
"CHN","Asia","1936","75477250"
"CHN","Asia","1937","70968650"
"CHN","Asia","1938","61365520"
"CHN","Asia","1939","74426990"
"CHN","Asia","1940","90790530"
"CHN","Asia","1941","113978570"
"CHN","Asia","1942","127613384"
"CHN","Asia","1943","108994540"
"CHN","Asia","1944","103003570"
"CHN","Asia","1945","55892210"
"CHN","Asia","1946","36107050"
"CHN","Asia","1947","41836136"
"CHN","Asia","1948","38400104"
"CXR","Oceanía","1970","69616"
"CXR","Oceanía","1971","84272"
"CXR","Oceanía","1972","84272"
"CXR","Oceanía","1973","69616"
"CXR","Oceanía","1974","124576"
"CXR","Oceanía","1975","135568"
"CXR","Oceanía","1976","124576"
"CXR","Oceanía","1977","91600"
"CXR","Oceanía","1978","91600"
"CXR","Oceanía","1979","98928"
"CXR","Oceanía","1980","98928"
"CXR","Oceanía","1981","102592"
"CXR","Oceanía","1982","73280"
"CXR","Oceanía","1983","80608"
"CXR","Oceanía","1994","0"
"CXR","Oceanía","1995","0"
"CXR","Oceanía","1996","0"
"CXR","Oceanía","1997","0"
"CXR","Oceanía","1998","0"
"CXR","Oceanía","1999","0"
"CXR","Oceanía","2000","0"
"CXR","Oceanía","2001","0"
"CXR","Oceanía","2002","0"
"CXR","Oceanía","2003","0"
"CXR","Oceanía","2004","0"
"CXR","Oceanía","2005","0"
"CXR","Oceanía","2006","0"
"CXR","Oceanía","2007","0"
"CXR","Oceanía","2008","0"
"CXR","Oceanía","2009","0"
"CXR","Oceanía","2010","0"
"CXR","Oceanía","2011","0"
"CXR","Oceanía","2012","0"
"CXR","Oceanía","2013","0"
"CXR","Oceanía","2014","0"
"CXR","Oceanía","2015","0"
"CXR","Oceanía","2016","0"
"CXR","Oceanía","2017","0"
"CXR","Oceanía","2018","0"
"CXR","Oceanía","2019","0"
"CXR","Oceanía","2020","0"
"CXR","Oceanía","2021","0"
"CXR","Oceanía","2022","0"
"CXR","Oceanía","2023","0"
"COL","América del Sur","1949","5866705"
"COL","América del Sur","1950","7261834"
"COL","América del Sur","1951","8164442"
"COL","América del Sur","1952","8633225"
"COL","América del Sur","1953","10761296"
"COL","América del Sur","1954","9621435"
"COL","América del Sur","1955","11944084"
"COL","América del Sur","1956","12599226"
"COL","América del Sur","1957","13650765"
"COL","América del Sur","1958","13976861"
"COL","América del Sur","1959","16086792"
"COL","América del Sur","1960","16390488"
"COL","América del Sur","1961","18196304"
"COL","América del Sur","1962","19419486"
"COL","América del Sur","1963","21232780"
"COL","América del Sur","1964","21682948"
"COL","América del Sur","1965","22858734"
"COL","América del Sur","1966","23474196"
"COL","América del Sur","1967","24686832"
"COL","América del Sur","1968","26572754"
"COL","América del Sur","1969","28016278"
"COL","América del Sur","1970","28370052"
"COL","América del Sur","1971","30281416"
"COL","América del Sur","1972","31425178"
"COL","América del Sur","1973","33630756"
"COL","América del Sur","1974","36394428"
"COL","América del Sur","1975","35809044"
"COL","América del Sur","1976","37979736"
"COL","América del Sur","1977","39240976"
"COL","América del Sur","1978","41534244"
"COL","América del Sur","1979","44266890"
"COL","América del Sur","1980","44174240"
"COL","América del Sur","1981","44260324"
"COL","América del Sur","1982","45679304"
"COL","América del Sur","1983","49209650"
"COL","América del Sur","1984","48701540"
"COL","América del Sur","1985","48079492"
"COL","América del Sur","1986","48754284"
"COL","América del Sur","1987","50123984"
"COL","América del Sur","1988","52134660"
"COL","América del Sur","1989","53082260"
"COL","América del Sur","1990","56897744"
"COL","América del Sur","1991","56654080"
"COL","América del Sur","1992","61494680"
"COL","América del Sur","1993","63337804"
"COL","América del Sur","1994","67037376"
"COL","América del Sur","1995","59420744"
"COL","América del Sur","1996","59912670"
"COL","América del Sur","1997","65256204"
"COL","América del Sur","1998","65798796"
"COL","América del Sur","1999","55475790"
"COL","América del Sur","2000","56591360"
"COL","América del Sur","2001","56848172"
"COL","América del Sur","2002","55901212"
"COL","América del Sur","2003","57378090"
"COL","América del Sur","2004","54646776"
"COL","América del Sur","2005","60161604"
"COL","América del Sur","2006","62304364"
"COL","América del Sur","2007","60491492"
"COL","América del Sur","2008","66963988"
"COL","América del Sur","2009","72460616"
"COL","América del Sur","2010","76266460"
"COL","América del Sur","2011","76224170"
"COL","América del Sur","2012","80255270"
"COL","América del Sur","2013","88104664"
"COL","América del Sur","2014","94077870"
"COL","América del Sur","2015","98063710"
"COL","América del Sur","2016","94208056"
"COL","América del Sur","2017","86610450"
"COL","América del Sur","2018","86730980"
"COL","América del Sur","2019","94497930"
"COL","América del Sur","2020","89731500"
"COL","América del Sur","2021","94323270"
"COL","América del Sur","2022","98292510"
"COL","América del Sur","2023","105238664"
"COL","América del Sur","1884","144629"
"COL","América del Sur","1885","219257"
"COL","América del Sur","1886","269253"
"COL","América del Sur","1887","233702"
"COL","América del Sur","1888","295978"
"COL","América del Sur","1889","116527"
"COL","América del Sur","1890","108294"
"COL","América del Sur","1891","89860"
"COL","América del Sur","1892","81625"
"COL","América del Sur","1893","95931"
"COL","América del Sur","1894","76526"
"COL","América del Sur","1895","99709"
"COL","América del Sur","1896","98122"
"COL","América del Sur","1897","81576"
"COL","América del Sur","1898","79593"
"COL","América del Sur","1899","74323"
"COL","América del Sur","1900","92317"
"COL","América del Sur","1901","138758"
"COL","América del Sur","1902","134719"
"COL","América del Sur","1903","94285"
"COL","América del Sur","1904","54769"
"COL","América del Sur","1905","23106"
"COL","América del Sur","1906","24794"
"COL","América del Sur","1907","25258"
"COL","América del Sur","1908","15484"
"COL","América del Sur","1909","21834"
"COL","América del Sur","1910","14396"
"COL","América del Sur","1911","20188"
"COL","América del Sur","1912","20903"
"COL","América del Sur","1913","44643"
"COL","América del Sur","1914","53232"
"COL","América del Sur","1915","41601"
"COL","América del Sur","1916","52817"
"COL","América del Sur","1917","72597"
"COL","América del Sur","1918","65243"
"COL","América del Sur","1919","123157"
"COL","América del Sur","1920","106280"
"COL","América del Sur","1921","160661"
"COL","América del Sur","1922","294540"
"COL","América del Sur","1923","314201"
"COL","América del Sur","1924","340608"
"COL","América del Sur","1925","625632"
"COL","América del Sur","1926","1104439"
"COL","América del Sur","1927","1028916.94"
"COL","América del Sur","1928","1324178"
"COL","América del Sur","1929","1305532"
"COL","América del Sur","1930","733378"
"COL","América del Sur","1931","757869"
"COL","América del Sur","1932","611109"
"COL","América del Sur","1933","954165"
"COL","América del Sur","1934","808117"
"COL","América del Sur","1935","2501804"
"COL","América del Sur","1936","2889746"
"COL","América del Sur","1937","2871423"
"COL","América del Sur","1938","3081546"
"COL","América del Sur","1939","4809575"
"COL","América del Sur","1940","4299906"
"COL","América del Sur","1941","3952726"
"COL","América del Sur","1942","4272118"
"COL","América del Sur","1943","3937994"
"COL","América del Sur","1944","4913481"
"COL","América del Sur","1945","4764170"
"COL","América del Sur","1946","5775751"
"COL","América del Sur","1947","5864887"
"COL","América del Sur","1948","5179687"
"COL","América del Sur","1856","9721"
"COL","América del Sur","1857","18205"
"COL","América del Sur","1858","20021"
"COL","América del Sur","1859","5276"
"COL","América del Sur","1860","9308"
"COL","América del Sur","1861","12190"
"COL","América del Sur","1862","27600"
"COL","América del Sur","1863","24381"
"COL","América del Sur","1864","19421"
"COL","América del Sur","1865","10026"
"COL","América del Sur","1866","78444"
"COL","América del Sur","1867","46900"
"COL","América del Sur","1868","72463"
"COL","América del Sur","1869","20721"
"COL","América del Sur","1870","54592"
"COL","América del Sur","1871","119194"
"COL","América del Sur","1872","103738"
"COL","América del Sur","1873","80740"
"COL","América del Sur","1874","77193"
"COL","América del Sur","1875","74397"
"COL","América del Sur","1876","68011"
"COL","América del Sur","1877","68001"
"COL","América del Sur","1878","60896"
"COL","América del Sur","1879","68475"
"COL","América del Sur","1880","72630"
"COL","América del Sur","1881","59493"
"COL","América del Sur","1882","86919"
"COL","América del Sur","1883","108919"
"COM","África","1959","10992"
"COM","África","1960","10992"
"COM","África","1961","10992"
"COM","África","1962","10992"
"COM","África","1963","10992"
"COM","África","1964","10992"
"COM","África","1965","14656"
"COM","África","1966","18320"
"COM","África","1967","18320"
"COM","África","1968","18320"
"COM","África","1969","18320"
"COM","África","1970","29312"
"COM","África","1971","29312"
"COM","África","1972","29312"
"COM","África","1973","29312"
"COM","África","1974","29312"
"COM","África","1975","32976"
"COM","África","1976","40304"
"COM","África","1977","40304"
"COM","África","1978","29312"
"COM","África","1979","21984"
"COM","África","1980","47632"
"COM","África","1981","47632"
"COM","África","1982","47632"
"COM","África","1983","47632"
"COM","África","1984","47632"
"COM","África","1985","47632"
"COM","África","1986","43968"
"COM","África","1987","47632"
"COM","África","1988","51296"
"COM","África","1989","51296"
"COM","África","1990","65952"
"COM","África","1991","65952"
"COM","África","1992","69616"
"COM","África","1993","73280"
"COM","África","1994","73280"
"COM","África","1995","76944"
"COM","África","1996","80608"
"COM","África","1997","84272"
"COM","África","1998","91600"
"COM","África","1999","95264"
"COM","África","2000","102592"
"COM","África","2001","106256"
"COM","África","2002","106256"
"COM","África","2003","135568"
"COM","África","2004","146560"
"COM","África","2005","142896"
"COM","África","2006","164880"
"COM","África","2007","106256"
"COM","África","2008","109920"
"COM","África","2009","135568"
"COM","África","2010","161216"
"COM","África","2011","142896"
"COM","África","2012","153888"
"COM","África","2013","183200"
"COM","África","2014","161216"
"COM","África","2015","179536"
"COM","África","2016","208848"
"COM","África","2017","260144"
"COM","África","2018","285792"
"COM","África","2019","311440"
"COM","África","2020","373728"
"COM","África","2021","498304"
"COM","África","2022","450916"
"COM","África","2023","448731"
"COG","África","1950","88807"
"COG","África","1951","118409"
"COG","África","1952","153562"
"COG","África","1953","129510"
"COG","África","1954","136910"
"COG","África","1955","135060"
"COG","África","1956","175763"
"COG","África","1957","188714"
"COG","África","1958","216466"
"COG","África","1959","186864"
"COG","África","1960","223504"
"COG","África","1961","267472"
"COG","África","1962","238160"
"COG","África","1963","234496"
"COG","África","1964","267472"
"COG","África","1965","245488"
"COG","África","1966","307776"
"COG","África","1967","322432"
"COG","África","1968","450672"
"COG","África","1969","501968.03"
"COG","África","1970","571584"
"COG","África","1971","685168"
"COG","África","1972","663184"
"COG","África","1973","1220112"
"COG","África","1974","1623152"
"COG","África","1975","1099200"
"COG","África","1976","1234768"
"COG","África","1977","479984"
"COG","África","1978","322432"
"COG","África","1979","348080"
"COG","África","1980","405529"
"COG","África","1981","470724"
"COG","África","1982","1343102"
"COG","África","1983","1142452"
"COG","África","1984","1139504"
"COG","África","1985","1275224"
"COG","África","1986","1062373"
"COG","África","1987","1320092"
"COG","África","1988","1492941"
"COG","África","1989","1495627"
"COG","África","1990","1007907.06"
"COG","África","1991","1082796"
"COG","África","1992","1289163"
"COG","África","1993","1160443"
"COG","África","1994","3383880"
"COG","África","1995","3224670"
"COG","África","1996","4037411.2"
"COG","África","1997","4830572"
"COG","África","1998","3869270"
"COG","África","1999","3915579"
"COG","África","2000","4284250"
"COG","África","2001","4177806.8"
"COG","África","2002","2720283"
"COG","África","2003","3258111"
"COG","África","2004","3548607"
"COG","África","2005","4352130"
"COG","África","2006","4785876"
"COG","África","2007","4259311"
"COG","África","2008","4270264"
"COG","África","2009","4943653"
"COG","África","2010","5499943"
"COG","África","2011","5046421"
"COG","África","2012","5018026"
"COG","África","2013","5890374"
"COG","África","2014","5471087"
"COG","África","2015","5636681"
"COG","África","2016","5729264"
"COG","África","2017","5652616"
"COG","África","2018","6546503"
"COG","África","2019","7293597"
"COG","África","2020","7677297"
"COG","África","2021","7414592"
"COG","África","2022","8111232"
"COG","África","2023","7674340"
"COK","Oceanía","1969","10992"
"COK","Oceanía","1970","10992"
"COK","Oceanía","1971","10992"
"COK","Oceanía","1972","10992"
"COK","Oceanía","1973","10992"
"COK","Oceanía","1974","10992"
"COK","Oceanía","1975","14656"
"COK","Oceanía","1976","14656"
"COK","Oceanía","1977","29312"
"COK","Oceanía","1978","29312"
"COK","Oceanía","1979","25648"
"COK","Oceanía","1980","29312"
"COK","Oceanía","1981","65952"
"COK","Oceanía","1982","51296"
"COK","Oceanía","1983","51296"
"COK","Oceanía","1984","21984"
"COK","Oceanía","1985","21984"
"COK","Oceanía","1986","21984"
"COK","Oceanía","1987","21984"
"COK","Oceanía","1988","21984"
"COK","Oceanía","1989","21984"
"COK","Oceanía","1990","43968"
"COK","Oceanía","1991","43968"
"COK","Oceanía","1992","43968"
"COK","Oceanía","1993","47632"
"COK","Oceanía","1994","47632"
"COK","Oceanía","1995","47632"
"COK","Oceanía","1996","51296"
"COK","Oceanía","1997","51296"
"COK","Oceanía","1998","47632"
"COK","Oceanía","1999","51296"
"COK","Oceanía","2000","51296"
"COK","Oceanía","2001","51296"
"COK","Oceanía","2002","43968"
"COK","Oceanía","2003","51296"
"COK","Oceanía","2004","54960"
"COK","Oceanía","2005","62288"
"COK","Oceanía","2006","65952"
"COK","Oceanía","2007","65952"
"COK","Oceanía","2008","65952"
"COK","Oceanía","2009","65952"
"COK","Oceanía","2010","73280"
"COK","Oceanía","2011","80608"
"COK","Oceanía","2012","84272"
"COK","Oceanía","2013","84272"
"COK","Oceanía","2014","80608"
"COK","Oceanía","2015","76944"
"COK","Oceanía","2016","69616"
"COK","Oceanía","2017","76944"
"COK","Oceanía","2018","76944"
"COK","Oceanía","2019","76944"
"COK","Oceanía","2020","65952"
"COK","Oceanía","2021","69616"
"COK","Oceanía","2022","71282"
"COK","Oceanía","2023","72832"
"CRI","América del Norte, Central y el Caribe","1949","382"
"CRI","América del Norte, Central y el Caribe","1950","286174"
"CRI","América del Norte, Central y el Caribe","1951","312207"
"CRI","América del Norte, Central y el Caribe","1952","388384"
"CRI","América del Norte, Central y el Caribe","1953","432352"
"CRI","América del Norte, Central y el Caribe","1954","406704"
"CRI","América del Norte, Central y el Caribe","1955","348080"
"CRI","América del Norte, Central y el Caribe","1956","483648"
"CRI","América del Norte, Central y el Caribe","1957","461664"
"CRI","América del Norte, Central y el Caribe","1958","447008"
"CRI","América del Norte, Central y el Caribe","1959","384720"
"CRI","América del Norte, Central y el Caribe","1960","490976"
"CRI","América del Norte, Central y el Caribe","1961","490976"
"CRI","América del Norte, Central y el Caribe","1962","549600"
"CRI","América del Norte, Central y el Caribe","1963","600896"
"CRI","América del Norte, Central y el Caribe","1964","674057"
"CRI","América del Norte, Central y el Caribe","1965","845909"
"CRI","América del Norte, Central y el Caribe","1966","992469"
"CRI","América del Norte, Central y el Caribe","1967","875250"
"CRI","América del Norte, Central y el Caribe","1968","1036376.94"
"CRI","América del Norte, Central y el Caribe","1969","1146178"
"CRI","América del Norte, Central y el Caribe","1970","1248681"
"CRI","América del Norte, Central y el Caribe","1971","1527026"
"CRI","América del Norte, Central y el Caribe","1972","1761314"
"CRI","América del Norte, Central y el Caribe","1973","2043412.9"
"CRI","América del Norte, Central y el Caribe","1974","1904091"
"CRI","América del Norte, Central y el Caribe","1975","2035847"
"CRI","América del Norte, Central y el Caribe","1976","2081855"
"CRI","América del Norte, Central y el Caribe","1977","2607419"
"CRI","América del Norte, Central y el Caribe","1978","2912043"
"CRI","América del Norte, Central y el Caribe","1979","2780982"
"CRI","América del Norte, Central y el Caribe","1980","2448461"
"CRI","América del Norte, Central y el Caribe","1981","2236213"
"CRI","América del Norte, Central y el Caribe","1982","2070622"
"CRI","América del Norte, Central y el Caribe","1983","2088813.1"
"CRI","América del Norte, Central y el Caribe","1984","1980949"
"CRI","América del Norte, Central y el Caribe","1985","2242455"
"CRI","América del Norte, Central y el Caribe","1986","2577534"
"CRI","América del Norte, Central y el Caribe","1987","2723861"
"CRI","América del Norte, Central y el Caribe","1988","2905922"
"CRI","América del Norte, Central y el Caribe","1989","2933345"
"CRI","América del Norte, Central y el Caribe","1990","2913015"
"CRI","América del Norte, Central y el Caribe","1991","3287914"
"CRI","América del Norte, Central y el Caribe","1992","3741868"
"CRI","América del Norte, Central y el Caribe","1993","3890892"
"CRI","América del Norte, Central y el Caribe","1994","5199850"
"CRI","América del Norte, Central y el Caribe","1995","4800770"
"CRI","América del Norte, Central y el Caribe","1996","4686377"
"CRI","América del Norte, Central y el Caribe","1997","4916182"
"CRI","América del Norte, Central y el Caribe","1998","5234101"
"CRI","América del Norte, Central y el Caribe","1999","5437766"
"CRI","América del Norte, Central y el Caribe","2000","5393873"
"CRI","América del Norte, Central y el Caribe","2001","5666567"
"CRI","América del Norte, Central y el Caribe","2002","6245400"
"CRI","América del Norte, Central y el Caribe","2003","6582545"
"CRI","América del Norte, Central y el Caribe","2004","6841678"
"CRI","América del Norte, Central y el Caribe","2005","6723403"
"CRI","América del Norte, Central y el Caribe","2006","7006724"
"CRI","América del Norte, Central y el Caribe","2007","7960740"
"CRI","América del Norte, Central y el Caribe","2008","7989944"
"CRI","América del Norte, Central y el Caribe","2009","7747752"
"CRI","América del Norte, Central y el Caribe","2010","7492647"
"CRI","América del Norte, Central y el Caribe","2011","7310815"
"CRI","América del Norte, Central y el Caribe","2012","7260085"
"CRI","América del Norte, Central y el Caribe","2013","7631517"
"CRI","América del Norte, Central y el Caribe","2014","7748309"
"CRI","América del Norte, Central y el Caribe","2015","7406021"
"CRI","América del Norte, Central y el Caribe","2016","7855934"
"CRI","América del Norte, Central y el Caribe","2017","8029008"
"CRI","América del Norte, Central y el Caribe","2018","8012376"
"CRI","América del Norte, Central y el Caribe","2019","7698382"
"CRI","América del Norte, Central y el Caribe","2020","6770508"
"CRI","América del Norte, Central y el Caribe","2021","7647175"
"CRI","América del Norte, Central y el Caribe","2022","7847264"
"CRI","América del Norte, Central y el Caribe","2023","8279033.5"
"CRI","América del Norte, Central y el Caribe","1884","1762"
"CRI","América del Norte, Central y el Caribe","1885","1149"
"CRI","América del Norte, Central y el Caribe","1886","2529"
"CRI","América del Norte, Central y el Caribe","1887","1634"
"CRI","América del Norte, Central y el Caribe","1888","623"
"CRI","América del Norte, Central y el Caribe","1889","5540"
"CRI","América del Norte, Central y el Caribe","1890","16245"
"CRI","América del Norte, Central y el Caribe","1891","12185"
"CRI","América del Norte, Central y el Caribe","1892","35702"
"CRI","América del Norte, Central y el Caribe","1893","28272"
"CRI","América del Norte, Central y el Caribe","1894","29723"
"CRI","América del Norte, Central y el Caribe","1895","23481"
"CRI","América del Norte, Central y el Caribe","1896","26633"
"CRI","América del Norte, Central y el Caribe","1897","23470"
"CRI","América del Norte, Central y el Caribe","1898","32837"
"CRI","América del Norte, Central y el Caribe","1899","29611"
"CRI","América del Norte, Central y el Caribe","1900","30344"
"CRI","América del Norte, Central y el Caribe","1901","31914"
"CRI","América del Norte, Central y el Caribe","1902","22224"
"CRI","América del Norte, Central y el Caribe","1903","38282"
"CRI","América del Norte, Central y el Caribe","1904","34871"
"CRI","América del Norte, Central y el Caribe","1905","24499"
"CRI","América del Norte, Central y el Caribe","1906","76788"
"CRI","América del Norte, Central y el Caribe","1907","62304"
"CRI","América del Norte, Central y el Caribe","1908","90042"
"CRI","América del Norte, Central y el Caribe","1909","51853"
"CRI","América del Norte, Central y el Caribe","1910","98129"
"CRI","América del Norte, Central y el Caribe","1911","110884"
"CRI","América del Norte, Central y el Caribe","1912","112400"
"CRI","América del Norte, Central y el Caribe","1913","112418"
"CRI","América del Norte, Central y el Caribe","1914","98891"
"CRI","América del Norte, Central y el Caribe","1915","71555"
"CRI","América del Norte, Central y el Caribe","1916","57672"
"CRI","América del Norte, Central y el Caribe","1917","26510"
"CRI","América del Norte, Central y el Caribe","1918","4191"
"CRI","América del Norte, Central y el Caribe","1919","30678"
"CRI","América del Norte, Central y el Caribe","1920","35920"
"CRI","América del Norte, Central y el Caribe","1921","8554"
"CRI","América del Norte, Central y el Caribe","1922","5899"
"CRI","América del Norte, Central y el Caribe","1923","8023.0005"
"CRI","América del Norte, Central y el Caribe","1924","9067"
"CRI","América del Norte, Central y el Caribe","1925","3062"
"CRI","América del Norte, Central y el Caribe","1926","1531"
"CRI","América del Norte, Central y el Caribe","1927","1531"
"CRI","América del Norte, Central y el Caribe","1928","20288"
"CRI","América del Norte, Central y el Caribe","1929","20223"
"CRI","América del Norte, Central y el Caribe","1930","11272"
"CRI","América del Norte, Central y el Caribe","1931","5812"
"CRI","América del Norte, Central y el Caribe","1932","6892"
"CRI","América del Norte, Central y el Caribe","1933","382"
"CRI","América del Norte, Central y el Caribe","1934","382"
"CRI","América del Norte, Central y el Caribe","1935","7656"
"CRI","América del Norte, Central y el Caribe","1936","767"
"CRI","América del Norte, Central y el Caribe","1937","8038"
"CRI","América del Norte, Central y el Caribe","1938","767"
"CRI","América del Norte, Central y el Caribe","1939","382"
"CRI","América del Norte, Central y el Caribe","1940","3829"
"CRI","América del Norte, Central y el Caribe","1941","382"
"CRI","América del Norte, Central y el Caribe","1942","767"
"CRI","América del Norte, Central y el Caribe","1943","713"
"CRI","América del Norte, Central y el Caribe","1944","6125"
"CRI","América del Norte, Central y el Caribe","1945","382"
"CRI","América del Norte, Central y el Caribe","1946","382"
"CRI","América del Norte, Central y el Caribe","1947","382"
"CRI","América del Norte, Central y el Caribe","1948","7656"
"CRI","América del Norte, Central y el Caribe","1870","3"
"CRI","América del Norte, Central y el Caribe","1871","8"
"CRI","América del Norte, Central y el Caribe","1872","8"
"CRI","América del Norte, Central y el Caribe","1873","23"
"CRI","América del Norte, Central y el Caribe","1874","64"
"CRI","América del Norte, Central y el Caribe","1875","26"
"CRI","América del Norte, Central y el Caribe","1876","31"
"CRI","América del Norte, Central y el Caribe","1877","92"
"CRI","América del Norte, Central y el Caribe","1878","546"
"CRI","América del Norte, Central y el Caribe","1879","946"
"CRI","América del Norte, Central y el Caribe","1880","551"
"CRI","América del Norte, Central y el Caribe","1881","95"
"CRI","América del Norte, Central y el Caribe","1882","82"
"CRI","América del Norte, Central y el Caribe","1883","685"
"CIV","África","1950","551249"
"CIV","África","1951","460931"
"CIV","África","1952","515433"
"CIV","África","1953","428230"
"CIV","África","1954","504533"
"CIV","África","1955","502976"
"CIV","África","1956","582393"
"CIV","África","1957","596408"
"CIV","África","1958","498304"
"CIV","África","1959","545936"
"CIV","África","1960","461664"
"CIV","África","1961","553264"
"CIV","África","1962","586240"
"CIV","África","1963","622880"
"CIV","África","1964","762112"
"CIV","África","1965","1172480"
"CIV","África","1966","1238432"
"CIV","África","1967","1359344"
"CIV","África","1968","1597504"
"CIV","África","1969","1890624"
"CIV","África","1970","2242368"
"CIV","África","1971","2454880"
"CIV","África","1972","2711360"
"CIV","África","1973","2876240"
"CIV","África","1974","3242640"
"CIV","África","1975","3986432"
"CIV","África","1976","3960784"
"CIV","África","1977","4052384"
"CIV","África","1978","4814496"
"CIV","África","1979","5419056"
"CIV","África","1980","5569280"
"CIV","África","1981","3865520"
"CIV","África","1982","5554624"
"CIV","África","1983","4517712"
"CIV","África","1984","5133264"
"CIV","África","1985","6983584"
"CIV","África","1986","5576608"
"CIV","África","1987","7349984"
"CIV","África","1988","8804592"
"CIV","África","1989","8265983.5"
"CIV","África","1990","4781520"
"CIV","África","1991","4308864"
"CIV","África","1992","3843536"
"CIV","África","1993","5092960"
"CIV","África","1994","4132991.8"
"CIV","África","1995","6225337"
"CIV","África","1996","7526009"
"CIV","África","1997","7211238"
"CIV","África","1998","6755485"
"CIV","África","1999","6091911"
"CIV","África","2000","6633573"
"CIV","África","2001","7649681"
"CIV","África","2002","7450165"
"CIV","África","2003","5300525"
"CIV","África","2004","7386261"
"CIV","África","2005","7564355"
"CIV","África","2006","6887238"
"CIV","África","2007","6653270"
"CIV","África","2008","6712605"
"CIV","África","2009","5659943"
"CIV","África","2010","6224746"
"CIV","África","2011","6523170"
"CIV","África","2012","8540010"
"CIV","África","2013","9679770"
"CIV","África","2014","9903225"
"CIV","África","2015","9554745"
"CIV","África","2016","11982746"
"CIV","África","2017","12001905"
"CIV","África","2018","10415200"
"CIV","África","2019","10535081"
"CIV","África","2020","11015523"
"CIV","África","2021","13669025"
"CIV","África","2022","13643841"
"CIV","África","2023","13195601"
"HRV","Europa","1949","3057725"
"HRV","Europa","1950","2945888"
"HRV","Europa","1951","2788609"
"HRV","Europa","1952","2795088"
"HRV","Europa","1953","2780425"
"HRV","Europa","1954","3318237"
"HRV","Europa","1955","3799314"
"HRV","Europa","1956","4348484"
"HRV","Europa","1957","4717098"
"HRV","Europa","1958","4649629"
"HRV","Europa","1959","5331592"
"HRV","Europa","1960","5826226"
"HRV","Europa","1961","6109747"
"HRV","Europa","1962","6269274"
"HRV","Europa","1963","6974936"
"HRV","Europa","1964","7907853"
"HRV","Europa","1965","8143553.5"
"HRV","Europa","1966","8071932"
"HRV","Europa","1967","8160755"
"HRV","Europa","1968","8729500"
"HRV","Europa","1969","9052843"
"HRV","Europa","1970","11840617"
"HRV","Europa","1971","12753912"
"HRV","Europa","1972","11936694"
"HRV","Europa","1973","14278370"
"HRV","Europa","1974","14333807"
"HRV","Europa","1975","14949145"
"HRV","Europa","1976","15425190"
"HRV","Europa","1977","14992808"
"HRV","Europa","1978","16761333"
"HRV","Europa","1979","18235766"
"HRV","Europa","1980","17924334"
"HRV","Europa","1981","19479048"
"HRV","Europa","1982","17890294"
"HRV","Europa","1983","19265898"
"HRV","Europa","1984","20319822"
"HRV","Europa","1985","20730178"
"HRV","Europa","1986","21656288"
"HRV","Europa","1987","21138486"
"HRV","Europa","1988","21819722"
"HRV","Europa","1989","21751362"
"HRV","Europa","1990","22874490"
"HRV","Europa","1991","16992688"
"HRV","Europa","1992","16374968"
"HRV","Europa","1993","16807774"
"HRV","Europa","1994","16051529"
"HRV","Europa","1995","16811348"
"HRV","Europa","1996","17335912"
"HRV","Europa","1997","18566836"
"HRV","Europa","1998","19038722"
"HRV","Europa","1999","20081424"
"HRV","Europa","2000","19652270"
"HRV","Europa","2001","20776024"
"HRV","Europa","2002","21916044"
"HRV","Europa","2003","23227370"
"HRV","Europa","2004","22854530"
"HRV","Europa","2005","23297976"
"HRV","Europa","2006","23499118"
"HRV","Europa","2007","24804672"
"HRV","Europa","2008","23520154"
"HRV","Europa","2009","21756484"
"HRV","Europa","2010","20986248"
"HRV","Europa","2011","20620634"
"HRV","Europa","2012","19056300"
"HRV","Europa","2013","18406078"
"HRV","Europa","2014","17657192"
"HRV","Europa","2015","17803006"
"HRV","Europa","2016","18089980"
"HRV","Europa","2017","18719100"
"HRV","Europa","2018","17702566"
"HRV","Europa","2019","17830288"
"HRV","Europa","2020","16881604"
"HRV","Europa","2021","17410670"
"HRV","Europa","2022","17608212"
"HRV","Europa","2023","17524080"
"HRV","Europa","1885","4927"
"HRV","Europa","1890","14781"
"HRV","Europa","1891","17245"
"HRV","Europa","1892","19093"
"HRV","Europa","1893","33874"
"HRV","Europa","1894","64669"
"HRV","Europa","1895","64669"
"HRV","Europa","1896","72059"
"HRV","Europa","1897","56046"
"HRV","Europa","1898","84993"
"HRV","Europa","1899","99159"
"HRV","Europa","1900","134264"
"HRV","Europa","1901","146582"
"HRV","Europa","1902","137344"
"HRV","Europa","1903","149046"
