"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"Entre Ríos","2014","Energía","4.85","AR-E"
"Entre Ríos","2015","Energía","4.89","AR-E"
"Entre Ríos","2016","Energía","4.85","AR-E"
"Entre Ríos","2017","Energía","4.75","AR-E"
"Entre Ríos","2018","Energía","4.64","AR-E"
"Entre Ríos","2019","Energía","5.34","AR-E"
"Entre Ríos","2020","Energía","4.2","AR-E"
"Entre Ríos","2021","Energía","5.03","AR-E"
"Entre Ríos","2022","Energía","5.72","AR-E"
"Entre Ríos","2010","PIUP","0.01","AR-E"
"Entre Ríos","2011","PIUP","0.01","AR-E"
"Entre Ríos","2012","PIUP","0.01","AR-E"
"Entre Ríos","2013","PIUP","0.01","AR-E"
"Entre Ríos","2014","PIUP","0.01","AR-E"
"Entre Ríos","2015","PIUP","0.01","AR-E"
"Entre Ríos","2016","PIUP","0.01","AR-E"
"Entre Ríos","2017","PIUP","0.01","AR-E"
"Entre Ríos","2018","PIUP","0.01","AR-E"
"Entre Ríos","2019","PIUP","0.01","AR-E"
"Entre Ríos","2020","PIUP","0.01","AR-E"
"Entre Ríos","2021","PIUP","0.01","AR-E"
"Entre Ríos","2022","PIUP","0.01","AR-E"
"Entre Ríos","2010","AGSyOUT","15.31","AR-E"
"Entre Ríos","2011","AGSyOUT","15.22","AR-E"
"Entre Ríos","2012","AGSyOUT","15.45","AR-E"
"Entre Ríos","2013","AGSyOUT","15.79","AR-E"
"Entre Ríos","2014","AGSyOUT","16.35","AR-E"
"Entre Ríos","2015","AGSyOUT","15.84","AR-E"
"Entre Ríos","2016","AGSyOUT","15.64","AR-E"
"Entre Ríos","2017","AGSyOUT","15.73","AR-E"
"Entre Ríos","2018","AGSyOUT","15.68","AR-E"
"Entre Ríos","2019","AGSyOUT","15.87","AR-E"
"Entre Ríos","2020","AGSyOUT","16.03","AR-E"
"Entre Ríos","2021","AGSyOUT","16.36","AR-E"
"Entre Ríos","2022","AGSyOUT","16.17","AR-E"
"Entre Ríos","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","9.16","AR-E"
"Entre Ríos","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","8.38","AR-E"
"Entre Ríos","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","8.14","AR-E"
"Entre Ríos","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","8.22","AR-E"
"Entre Ríos","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","5.43","AR-E"
"Entre Ríos","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.41","AR-E"
"Entre Ríos","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.78","AR-E"
"Entre Ríos","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.9","AR-E"
"Entre Ríos","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.26","AR-E"
"Entre Ríos","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.81","AR-E"
"Entre Ríos","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","5.15","AR-E"
"Entre Ríos","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","6.33","AR-E"
"Entre Ríos","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.94","AR-E"
"Entre Ríos","2010","Residuos","0.71","AR-E"
"Entre Ríos","2011","Residuos","0.73","AR-E"
"Entre Ríos","2012","Residuos","0.76","AR-E"
"Entre Ríos","2013","Residuos","0.77","AR-E"
"Entre Ríos","2014","Residuos","0.79","AR-E"
"Entre Ríos","2015","Residuos","0.81","AR-E"
"Entre Ríos","2016","Residuos","0.82","AR-E"
"Entre Ríos","2017","Residuos","0.84","AR-E"
"Entre Ríos","2018","Residuos","0.85","AR-E"
"Entre Ríos","2019","Residuos","0.88","AR-E"
"Entre Ríos","2020","Residuos","0.88","AR-E"
"Entre Ríos","2021","Residuos","0.88","AR-E"
"Entre Ríos","2022","Residuos","0.9","AR-E"
"Formosa","2010","Energía","1.02","AR-P"
"Formosa","2011","Energía","0.89","AR-P"
"Formosa","2012","Energía","0.95","AR-P"
"Formosa","2013","Energía","0.92","AR-P"
"Formosa","2014","Energía","0.9","AR-P"
"Formosa","2015","Energía","0.94","AR-P"
"Formosa","2016","Energía","0.95","AR-P"
"Formosa","2017","Energía","0.9","AR-P"
"Formosa","2018","Energía","0.87","AR-P"
"Formosa","2019","Energía","0.89","AR-P"
"Formosa","2020","Energía","0.79","AR-P"
"Formosa","2021","Energía","0.81","AR-P"
"Formosa","2022","Energía","1.05","AR-P"
"Formosa","2010","PIUP","0","AR-P"
"Formosa","2011","PIUP","0","AR-P"
"Formosa","2012","PIUP","0","AR-P"
"Formosa","2013","PIUP","0","AR-P"
"Formosa","2014","PIUP","0","AR-P"
"Formosa","2015","PIUP","0","AR-P"
"Formosa","2016","PIUP","0","AR-P"
"Formosa","2017","PIUP","0","AR-P"
"Formosa","2018","PIUP","0","AR-P"
"Formosa","2019","PIUP","0","AR-P"
"Formosa","2020","PIUP","0","AR-P"
"Formosa","2021","PIUP","0","AR-P"
"Formosa","2022","PIUP","0","AR-P"
"Formosa","2010","AGSyOUT","6.24","AR-P"
"Formosa","2011","AGSyOUT","5.95","AR-P"
"Formosa","2012","AGSyOUT","6.11","AR-P"
"Formosa","2013","AGSyOUT","6.15","AR-P"
"Formosa","2014","AGSyOUT","6.16","AR-P"
"Formosa","2015","AGSyOUT","6.16","AR-P"
"Formosa","2016","AGSyOUT","6.03","AR-P"
"Formosa","2017","AGSyOUT","6.07","AR-P"
"Formosa","2018","AGSyOUT","6.01","AR-P"
"Formosa","2019","AGSyOUT","5.97","AR-P"
"Formosa","2020","AGSyOUT","5.81","AR-P"
"Formosa","2021","AGSyOUT","5.28","AR-P"
"Formosa","2022","AGSyOUT","5.38","AR-P"
"Formosa","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","26.62","AR-P"
"Formosa","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","14.36","AR-P"
"Formosa","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","24.78","AR-P"
"Formosa","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","24.74","AR-P"
"Formosa","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","13.34","AR-P"
"Formosa","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","10.87","AR-P"
"Formosa","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","14.55","AR-P"
"Formosa","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","12.27","AR-P"
"Formosa","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","13.53","AR-P"
"Formosa","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","12.1","AR-P"
"Formosa","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","23.08","AR-P"
"Formosa","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","18.56","AR-P"
"Formosa","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","13.8","AR-P"
"Formosa","2010","Residuos","0.28","AR-P"
"Formosa","2011","Residuos","0.29","AR-P"
"Formosa","2012","Residuos","0.3","AR-P"
"Formosa","2013","Residuos","0.3","AR-P"
"Formosa","2014","Residuos","0.3","AR-P"
"Formosa","2015","Residuos","0.31","AR-P"
"Formosa","2016","Residuos","0.31","AR-P"
"Formosa","2017","Residuos","0.31","AR-P"
"Formosa","2018","Residuos","0.32","AR-P"
"Formosa","2019","Residuos","0.32","AR-P"
"Formosa","2020","Residuos","0.32","AR-P"
"Formosa","2021","Residuos","0.32","AR-P"
"Formosa","2022","Residuos","0.32","AR-P"
"Jujuy","2010","Energía","2.41","AR-Y"
"Jujuy","2011","Energía","2.38","AR-Y"
"Jujuy","2012","Energía","2.29","AR-Y"
"Jujuy","2013","Energía","2.44","AR-Y"
"Jujuy","2014","Energía","2.41","AR-Y"
"Jujuy","2015","Energía","2.45","AR-Y"
"Jujuy","2016","Energía","2.35","AR-Y"
"Jujuy","2017","Energía","2.77","AR-Y"
"Jujuy","2018","Energía","2.74","AR-Y"
"Jujuy","2019","Energía","3","AR-Y"
"Jujuy","2020","Energía","2.06","AR-Y"
"Jujuy","2021","Energía","2.42","AR-Y"
"Jujuy","2022","Energía","2.53","AR-Y"
"Jujuy","2010","PIUP","0","AR-Y"
"Jujuy","2011","PIUP","0","AR-Y"
"Jujuy","2012","PIUP","0","AR-Y"
"Jujuy","2013","PIUP","0","AR-Y"
"Jujuy","2014","PIUP","0","AR-Y"
"Jujuy","2015","PIUP","0","AR-Y"
"Jujuy","2016","PIUP","0","AR-Y"
"Jujuy","2017","PIUP","0","AR-Y"
"Jujuy","2018","PIUP","0","AR-Y"
"Jujuy","2019","PIUP","0","AR-Y"
"Jujuy","2020","PIUP","0","AR-Y"
"Jujuy","2021","PIUP","0","AR-Y"
"Jujuy","2022","PIUP","0","AR-Y"
"Jujuy","2010","AGSyOUT","0.67","AR-Y"
"Jujuy","2011","AGSyOUT","0.68","AR-Y"
"Jujuy","2012","AGSyOUT","0.7","AR-Y"
"Jujuy","2013","AGSyOUT","0.76","AR-Y"
"Jujuy","2014","AGSyOUT","0.87","AR-Y"
"Jujuy","2015","AGSyOUT","0.88","AR-Y"
"Jujuy","2016","AGSyOUT","0.9","AR-Y"
"Jujuy","2017","AGSyOUT","0.92","AR-Y"
"Jujuy","2018","AGSyOUT","0.92","AR-Y"
"Jujuy","2019","AGSyOUT","0.99","AR-Y"
"Jujuy","2020","AGSyOUT","0.93","AR-Y"
"Jujuy","2021","AGSyOUT","0.8","AR-Y"
"Jujuy","2022","AGSyOUT","0.78","AR-Y"
"Jujuy","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.24","AR-Y"
"Jujuy","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.58","AR-Y"
"Jujuy","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.36","AR-Y"
"Jujuy","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.91","AR-Y"
"Jujuy","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.41","AR-Y"
"Jujuy","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.27","AR-Y"
"Jujuy","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.53","AR-Y"
"Jujuy","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-Y"
"Jujuy","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.14","AR-Y"
"Jujuy","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.86","AR-Y"
"Jujuy","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","22.1","AR-Y"
"Jujuy","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.68","AR-Y"
"Jujuy","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.25","AR-Y"
"Jujuy","2010","Residuos","0.43","AR-Y"
"Jujuy","2011","Residuos","0.44","AR-Y"
"Jujuy","2012","Residuos","0.45","AR-Y"
"Jujuy","2013","Residuos","0.45","AR-Y"
"Jujuy","2014","Residuos","0.46","AR-Y"
"Jujuy","2015","Residuos","0.47","AR-Y"
"Jujuy","2016","Residuos","0.48","AR-Y"
"Jujuy","2017","Residuos","0.48","AR-Y"
"Jujuy","2018","Residuos","0.49","AR-Y"
"Jujuy","2019","Residuos","0.5","AR-Y"
"Jujuy","2020","Residuos","0.51","AR-Y"
"Jujuy","2021","Residuos","0.5","AR-Y"
"Jujuy","2022","Residuos","0.51","AR-Y"
"La Pampa","2010","Energía","3.31","AR-L"
"La Pampa","2011","Energía","3.54","AR-L"
"La Pampa","2012","Energía","3.6","AR-L"
"La Pampa","2013","Energía","3.45","AR-L"
"La Pampa","2014","Energía","3.5","AR-L"
"La Pampa","2015","Energía","3.55","AR-L"
"La Pampa","2016","Energía","3.85","AR-L"
"La Pampa","2017","Energía","3.93","AR-L"
"La Pampa","2018","Energía","3.77","AR-L"
"La Pampa","2019","Energía","3.69","AR-L"
"La Pampa","2020","Energía","3.48","AR-L"
"La Pampa","2021","Energía","4.06","AR-L"
"La Pampa","2022","Energía","4.38","AR-L"
"La Pampa","2010","PIUP","0","AR-L"
"La Pampa","2011","PIUP","0","AR-L"
"La Pampa","2012","PIUP","0","AR-L"
"La Pampa","2013","PIUP","0","AR-L"
"La Pampa","2014","PIUP","0","AR-L"
"La Pampa","2015","PIUP","0","AR-L"
"La Pampa","2016","PIUP","0","AR-L"
"La Pampa","2017","PIUP","0","AR-L"
"La Pampa","2018","PIUP","0","AR-L"
"La Pampa","2019","PIUP","0","AR-L"
"La Pampa","2020","PIUP","0","AR-L"
"La Pampa","2021","PIUP","0","AR-L"
"La Pampa","2022","PIUP","0","AR-L"
"La Pampa","2010","AGSyOUT","7.85","AR-L"
"La Pampa","2011","AGSyOUT","7.63","AR-L"
"La Pampa","2012","AGSyOUT","7.84","AR-L"
"La Pampa","2013","AGSyOUT","8.44","AR-L"
"La Pampa","2014","AGSyOUT","8.52","AR-L"
"La Pampa","2015","AGSyOUT","8.8","AR-L"
"La Pampa","2016","AGSyOUT","9.25","AR-L"
"La Pampa","2017","AGSyOUT","9.82","AR-L"
"La Pampa","2018","AGSyOUT","10","AR-L"
"La Pampa","2019","AGSyOUT","10.03","AR-L"
"La Pampa","2020","AGSyOUT","9.57","AR-L"
"La Pampa","2021","AGSyOUT","9.68","AR-L"
"La Pampa","2022","AGSyOUT","9.86","AR-L"
"La Pampa","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.45","AR-L"
"La Pampa","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-3.82","AR-L"
"La Pampa","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.45","AR-L"
"La Pampa","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-1.11","AR-L"
"La Pampa","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","9.8","AR-L"
"La Pampa","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.41","AR-L"
"La Pampa","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-2.28","AR-L"
"La Pampa","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","10.85","AR-L"
"La Pampa","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","18.93","AR-L"
"La Pampa","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.71","AR-L"
"La Pampa","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0","AR-L"
"La Pampa","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-1.85","AR-L"
"La Pampa","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.46","AR-L"
"La Pampa","2010","Residuos","0.23","AR-L"
"La Pampa","2011","Residuos","0.24","AR-L"
"La Pampa","2012","Residuos","0.24","AR-L"
"La Pampa","2013","Residuos","0.24","AR-L"
"La Pampa","2014","Residuos","0.25","AR-L"
"La Pampa","2015","Residuos","0.25","AR-L"
"La Pampa","2016","Residuos","0.26","AR-L"
"La Pampa","2017","Residuos","0.26","AR-L"
"La Pampa","2018","Residuos","0.27","AR-L"
"La Pampa","2019","Residuos","0.27","AR-L"
"La Pampa","2020","Residuos","0.28","AR-L"
"La Pampa","2021","Residuos","0.28","AR-L"
"La Pampa","2022","Residuos","0.28","AR-L"
"La Rioja","2010","Energía","0.72","AR-F"
"La Rioja","2011","Energía","0.8","AR-F"
"La Rioja","2012","Energía","0.83","AR-F"
"La Rioja","2013","Energía","0.89","AR-F"
"La Rioja","2014","Energía","0.84","AR-F"
"La Rioja","2015","Energía","0.89","AR-F"
"La Rioja","2016","Energía","0.86","AR-F"
"La Rioja","2017","Energía","0.9","AR-F"
"La Rioja","2018","Energía","0.84","AR-F"
"La Rioja","2019","Energía","0.83","AR-F"
"La Rioja","2020","Energía","0.62","AR-F"
"La Rioja","2021","Energía","0.8","AR-F"
"La Rioja","2022","Energía","0.94","AR-F"
"La Rioja","2010","PIUP","0","AR-F"
"La Rioja","2011","PIUP","0","AR-F"
"La Rioja","2012","PIUP","0","AR-F"
"La Rioja","2013","PIUP","0","AR-F"
"La Rioja","2014","PIUP","0","AR-F"
"La Rioja","2015","PIUP","0","AR-F"
"La Rioja","2016","PIUP","0","AR-F"
"La Rioja","2017","PIUP","0","AR-F"
"La Rioja","2018","PIUP","0","AR-F"
"La Rioja","2019","PIUP","0","AR-F"
"La Rioja","2020","PIUP","0","AR-F"
"La Rioja","2021","PIUP","0","AR-F"
"La Rioja","2022","PIUP","0","AR-F"
"La Rioja","2010","AGSyOUT","0.5","AR-F"
"La Rioja","2011","AGSyOUT","0.53","AR-F"
"La Rioja","2012","AGSyOUT","0.53","AR-F"
"La Rioja","2013","AGSyOUT","0.49","AR-F"
"La Rioja","2014","AGSyOUT","0.49","AR-F"
"La Rioja","2015","AGSyOUT","0.53","AR-F"
"La Rioja","2016","AGSyOUT","0.56","AR-F"
"La Rioja","2017","AGSyOUT","0.6","AR-F"
"La Rioja","2018","AGSyOUT","0.62","AR-F"
"La Rioja","2019","AGSyOUT","0.61","AR-F"
"La Rioja","2020","AGSyOUT","0.63","AR-F"
"La Rioja","2021","AGSyOUT","0.55","AR-F"
"La Rioja","2022","AGSyOUT","0.56","AR-F"
"La Rioja","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.48","AR-F"
"La Rioja","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.41","AR-F"
"La Rioja","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","5.01","AR-F"
"La Rioja","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.65","AR-F"
"La Rioja","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.72","AR-F"
"La Rioja","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","3.81","AR-F"
"La Rioja","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.13","AR-F"
"La Rioja","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.19","AR-F"
"La Rioja","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.87","AR-F"
"La Rioja","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.78","AR-F"
"La Rioja","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.95","AR-F"
"La Rioja","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","2.2","AR-F"
"La Rioja","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","4.01","AR-F"
"La Rioja","2010","Residuos","0.2","AR-F"
"La Rioja","2011","Residuos","0.21","AR-F"
"La Rioja","2012","Residuos","0.22","AR-F"
"La Rioja","2013","Residuos","0.22","AR-F"
"La Rioja","2014","Residuos","0.23","AR-F"
"La Rioja","2015","Residuos","0.24","AR-F"
"La Rioja","2016","Residuos","0.24","AR-F"
"La Rioja","2017","Residuos","0.25","AR-F"
"La Rioja","2018","Residuos","0.26","AR-F"
"La Rioja","2019","Residuos","0.26","AR-F"
"La Rioja","2020","Residuos","0.27","AR-F"
"La Rioja","2021","Residuos","0.27","AR-F"
"La Rioja","2022","Residuos","0.27","AR-F"
"Mendoza","2010","Energía","16.1","AR-M"
"Mendoza","2011","Energía","16.48","AR-M"
"Mendoza","2012","Energía","16.76","AR-M"
"Mendoza","2013","Energía","17.57","AR-M"
"Mendoza","2014","Energía","17.12","AR-M"
"Mendoza","2015","Energía","18.2","AR-M"
"Mendoza","2016","Energía","17.23","AR-M"
"Mendoza","2017","Energía","16.1","AR-M"
"Mendoza","2018","Energía","15.93","AR-M"
"Mendoza","2019","Energía","15.85","AR-M"
"Mendoza","2020","Energía","13.13","AR-M"
"Mendoza","2021","Energía","15.07","AR-M"
"Mendoza","2022","Energía","15.42","AR-M"
"Mendoza","2010","PIUP","0.01","AR-M"
"Mendoza","2011","PIUP","0.01","AR-M"
"Mendoza","2012","PIUP","0.01","AR-M"
"Mendoza","2013","PIUP","0.01","AR-M"
"Mendoza","2014","PIUP","0.01","AR-M"
"Mendoza","2015","PIUP","0.01","AR-M"
"Mendoza","2016","PIUP","0.01","AR-M"
"Mendoza","2017","PIUP","0.01","AR-M"
"Mendoza","2018","PIUP","0.01","AR-M"
"Mendoza","2019","PIUP","0.01","AR-M"
"Mendoza","2020","PIUP","0.01","AR-M"
"Mendoza","2021","PIUP","0.01","AR-M"
"Mendoza","2022","PIUP","0.01","AR-M"
"Mendoza","2010","AGSyOUT","1.9","AR-M"
"Mendoza","2011","AGSyOUT","1.71","AR-M"
"Mendoza","2012","AGSyOUT","1.6","AR-M"
"Mendoza","2013","AGSyOUT","1.51","AR-M"
"Mendoza","2014","AGSyOUT","1.51","AR-M"
"Mendoza","2015","AGSyOUT","1.55","AR-M"
"Mendoza","2016","AGSyOUT","1.61","AR-M"
"Mendoza","2017","AGSyOUT","1.7","AR-M"
"Mendoza","2018","AGSyOUT","1.57","AR-M"
"Mendoza","2019","AGSyOUT","1.58","AR-M"
"Mendoza","2020","AGSyOUT","1.72","AR-M"
"Mendoza","2021","AGSyOUT","1.54","AR-M"
"Mendoza","2022","AGSyOUT","1.47","AR-M"
"Mendoza","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.19","AR-M"
"Mendoza","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.08","AR-M"
"Mendoza","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.14","AR-M"
"Mendoza","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.1","AR-M"
"Mendoza","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.02","AR-M"
"Mendoza","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.06","AR-M"
"Mendoza","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.27","AR-M"
"Mendoza","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","1.87","AR-M"
"Mendoza","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.25","AR-M"
"Mendoza","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.02","AR-M"
"Mendoza","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.1","AR-M"
"Mendoza","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-0.17","AR-M"
"Mendoza","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","0.1","AR-M"
"Mendoza","2010","Residuos","1.26","AR-M"
"Mendoza","2011","Residuos","1.29","AR-M"
"Mendoza","2012","Residuos","1.31","AR-M"
"Mendoza","2013","Residuos","1.32","AR-M"
"Mendoza","2014","Residuos","1.34","AR-M"
"Mendoza","2015","Residuos","1.37","AR-M"
"Mendoza","2016","Residuos","1.39","AR-M"
"Mendoza","2017","Residuos","1.4","AR-M"
"Mendoza","2018","Residuos","1.42","AR-M"
"Mendoza","2019","Residuos","1.46","AR-M"
"Mendoza","2020","Residuos","1.46","AR-M"
"Mendoza","2021","Residuos","1.41","AR-M"
"Mendoza","2022","Residuos","1.43","AR-M"
"Misiones","2010","Energía","2.58","AR-N"
"Misiones","2011","Energía","2.83","AR-N"
"Misiones","2012","Energía","2.84","AR-N"
"Misiones","2013","Energía","2.9","AR-N"
"Misiones","2014","Energía","2.73","AR-N"
"Misiones","2015","Energía","2.62","AR-N"
"Misiones","2016","Energía","2.41","AR-N"
"Misiones","2017","Energía","2.58","AR-N"
"Misiones","2018","Energía","2.56","AR-N"
"Misiones","2019","Energía","2.47","AR-N"
"Misiones","2020","Energía","2.17","AR-N"
"Misiones","2021","Energía","2.73","AR-N"
"Misiones","2022","Energía","3.31","AR-N"
"Misiones","2010","PIUP","0.01","AR-N"
"Misiones","2011","PIUP","0.01","AR-N"
"Misiones","2012","PIUP","0.01","AR-N"
"Misiones","2013","PIUP","0.01","AR-N"
"Misiones","2014","PIUP","0.01","AR-N"
"Misiones","2015","PIUP","0.01","AR-N"
"Misiones","2016","PIUP","0","AR-N"
"Misiones","2017","PIUP","0","AR-N"
"Misiones","2018","PIUP","0","AR-N"
"Misiones","2019","PIUP","0.01","AR-N"
"Misiones","2020","PIUP","0.01","AR-N"
"Misiones","2021","PIUP","0.01","AR-N"
"Misiones","2022","PIUP","0.01","AR-N"
"Misiones","2010","AGSyOUT","1.5","AR-N"
"Misiones","2011","AGSyOUT","1.48","AR-N"
"Misiones","2012","AGSyOUT","1.5","AR-N"
"Misiones","2013","AGSyOUT","1.64","AR-N"
"Misiones","2014","AGSyOUT","1.68","AR-N"
"Misiones","2015","AGSyOUT","1.66","AR-N"
"Misiones","2016","AGSyOUT","1.61","AR-N"
"Misiones","2017","AGSyOUT","1.61","AR-N"
"Misiones","2018","AGSyOUT","1.8","AR-N"
"Misiones","2019","AGSyOUT","1.7","AR-N"
"Misiones","2020","AGSyOUT","1.47","AR-N"
"Misiones","2021","AGSyOUT","1.36","AR-N"
"Misiones","2022","AGSyOUT","1.35","AR-N"
"Misiones","2010","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-5.61","AR-N"
"Misiones","2011","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-5.18","AR-N"
"Misiones","2012","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-9.44","AR-N"
"Misiones","2013","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-8.74","AR-N"
"Misiones","2014","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-17.35","AR-N"
"Misiones","2015","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-14.24","AR-N"
"Misiones","2016","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-10.22","AR-N"
"Misiones","2017","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-8.71","AR-N"
"Misiones","2018","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-9.04","AR-N"
"Misiones","2019","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-4.62","AR-N"
"Misiones","2020","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-3.88","AR-N"
"Misiones","2021","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-7.08","AR-N"
"Misiones","2022","Usos de la Tierra, Cambios de Uso de la Tierra y Silvicultura","-3.85","AR-N"
"Misiones","2010","Residuos","0.51","AR-N"
"Misiones","2011","Residuos","0.54","AR-N"
"Misiones","2012","Residuos","0.55","AR-N"
"Misiones","2013","Residuos","0.55","AR-N"
"Misiones","2014","Residuos","0.56","AR-N"
"Misiones","2015","Residuos","0.57","AR-N"
"Misiones","2016","Residuos","0.56","AR-N"
"Misiones","2017","Residuos","0.61","AR-N"
"Misiones","2018","Residuos","0.62","AR-N"
"Misiones","2019","Residuos","0.64","AR-N"
"Misiones","2020","Residuos","0.64","AR-N"
"Misiones","2021","Residuos","0.64","AR-N"
"Misiones","2022","Residuos","0.65","AR-N"
"Neuquén","2010","Energía","34.47","AR-Q"
"Neuquén","2011","Energía","35.11","AR-Q"
"Neuquén","2012","Energía","33.51","AR-Q"
