"geonombreFundar","anio","sector","valor_en_mtco2e","geocodigoFundar"
"La Pampa","2016","AGSyOUT","6.96","AR-L"
"La Pampa","2017","AGSyOUT","20.67","AR-L"
"La Pampa","2018","AGSyOUT","28.93","AR-L"
"La Pampa","2019","AGSyOUT","10.75","AR-L"
"La Pampa","2020","AGSyOUT","9.57","AR-L"
"La Pampa","2021","AGSyOUT","7.83","AR-L"
"La Pampa","2022","AGSyOUT","13.32","AR-L"
"La Pampa","2010","Residuos","0.23","AR-L"
"La Pampa","2011","Residuos","0.24","AR-L"
"La Pampa","2012","Residuos","0.24","AR-L"
"La Pampa","2013","Residuos","0.24","AR-L"
"La Pampa","2014","Residuos","0.25","AR-L"
"La Pampa","2015","Residuos","0.25","AR-L"
"La Pampa","2016","Residuos","0.26","AR-L"
"La Pampa","2017","Residuos","0.26","AR-L"
"La Pampa","2018","Residuos","0.27","AR-L"
"La Pampa","2019","Residuos","0.27","AR-L"
"La Pampa","2020","Residuos","0.28","AR-L"
"La Pampa","2021","Residuos","0.28","AR-L"
"La Pampa","2022","Residuos","0.28","AR-L"
"La Rioja","2010","Energía","0.72","AR-F"
"La Rioja","2011","Energía","0.8","AR-F"
"La Rioja","2012","Energía","0.83","AR-F"
"La Rioja","2013","Energía","0.89","AR-F"
"La Rioja","2014","Energía","0.84","AR-F"
"La Rioja","2015","Energía","0.89","AR-F"
"La Rioja","2016","Energía","0.86","AR-F"
"La Rioja","2017","Energía","0.9","AR-F"
"La Rioja","2018","Energía","0.84","AR-F"
"La Rioja","2019","Energía","0.83","AR-F"
"La Rioja","2020","Energía","0.62","AR-F"
"La Rioja","2021","Energía","0.8","AR-F"
"La Rioja","2022","Energía","0.94","AR-F"
"La Rioja","2010","PIUP","0","AR-F"
"La Rioja","2011","PIUP","0","AR-F"
"La Rioja","2012","PIUP","0","AR-F"
"La Rioja","2013","PIUP","0","AR-F"
"La Rioja","2014","PIUP","0","AR-F"
"La Rioja","2015","PIUP","0","AR-F"
"La Rioja","2016","PIUP","0","AR-F"
"La Rioja","2017","PIUP","0","AR-F"
"La Rioja","2018","PIUP","0","AR-F"
"La Rioja","2019","PIUP","0","AR-F"
"La Rioja","2020","PIUP","0","AR-F"
"La Rioja","2021","PIUP","0","AR-F"
"La Rioja","2022","PIUP","0","AR-F"
"La Rioja","2010","AGSyOUT","2.98","AR-F"
"La Rioja","2011","AGSyOUT","2.94","AR-F"
"La Rioja","2012","AGSyOUT","5.54","AR-F"
"La Rioja","2013","AGSyOUT","4.14","AR-F"
"La Rioja","2014","AGSyOUT","3.21","AR-F"
"La Rioja","2015","AGSyOUT","4.34","AR-F"
"La Rioja","2016","AGSyOUT","4.7","AR-F"
"La Rioja","2017","AGSyOUT","1.79","AR-F"
"La Rioja","2018","AGSyOUT","1.49","AR-F"
"La Rioja","2019","AGSyOUT","1.39","AR-F"
"La Rioja","2020","AGSyOUT","1.58","AR-F"
"La Rioja","2021","AGSyOUT","2.75","AR-F"
"La Rioja","2022","AGSyOUT","4.57","AR-F"
"La Rioja","2010","Residuos","0.2","AR-F"
"La Rioja","2011","Residuos","0.21","AR-F"
"La Rioja","2012","Residuos","0.22","AR-F"
"La Rioja","2013","Residuos","0.22","AR-F"
"La Rioja","2014","Residuos","0.23","AR-F"
"La Rioja","2015","Residuos","0.24","AR-F"
"La Rioja","2016","Residuos","0.24","AR-F"
"La Rioja","2017","Residuos","0.25","AR-F"
"La Rioja","2018","Residuos","0.26","AR-F"
"La Rioja","2019","Residuos","0.26","AR-F"
"La Rioja","2020","Residuos","0.27","AR-F"
"La Rioja","2021","Residuos","0.27","AR-F"
"La Rioja","2022","Residuos","0.27","AR-F"
"Mendoza","2010","Energía","16.1","AR-M"
"Mendoza","2011","Energía","16.48","AR-M"
"Mendoza","2012","Energía","16.76","AR-M"
"Mendoza","2013","Energía","17.57","AR-M"
"Mendoza","2014","Energía","17.12","AR-M"
"Mendoza","2015","Energía","18.2","AR-M"
"Mendoza","2016","Energía","17.23","AR-M"
"Mendoza","2017","Energía","16.1","AR-M"
"Mendoza","2018","Energía","15.93","AR-M"
"Mendoza","2019","Energía","15.85","AR-M"
"Mendoza","2020","Energía","13.13","AR-M"
"Mendoza","2021","Energía","15.07","AR-M"
"Mendoza","2022","Energía","15.42","AR-M"
"Mendoza","2010","PIUP","0.01","AR-M"
"Mendoza","2011","PIUP","0.01","AR-M"
"Mendoza","2012","PIUP","0.01","AR-M"
"Mendoza","2013","PIUP","0.01","AR-M"
"Mendoza","2014","PIUP","0.01","AR-M"
"Mendoza","2015","PIUP","0.01","AR-M"
"Mendoza","2016","PIUP","0.01","AR-M"
"Mendoza","2017","PIUP","0.01","AR-M"
"Mendoza","2018","PIUP","0.01","AR-M"
"Mendoza","2019","PIUP","0.01","AR-M"
"Mendoza","2020","PIUP","0.01","AR-M"
"Mendoza","2021","PIUP","0.01","AR-M"
"Mendoza","2022","PIUP","0.01","AR-M"
"Mendoza","2010","AGSyOUT","2.09","AR-M"
"Mendoza","2011","AGSyOUT","1.63","AR-M"
"Mendoza","2012","AGSyOUT","1.45","AR-M"
"Mendoza","2013","AGSyOUT","1.61","AR-M"
"Mendoza","2014","AGSyOUT","1.53","AR-M"
"Mendoza","2015","AGSyOUT","1.61","AR-M"
"Mendoza","2016","AGSyOUT","1.88","AR-M"
"Mendoza","2017","AGSyOUT","3.57","AR-M"
"Mendoza","2018","AGSyOUT","1.82","AR-M"
"Mendoza","2019","AGSyOUT","1.56","AR-M"
"Mendoza","2020","AGSyOUT","1.61","AR-M"
"Mendoza","2021","AGSyOUT","1.37","AR-M"
"Mendoza","2022","AGSyOUT","1.57","AR-M"
"Mendoza","2010","Residuos","1.26","AR-M"
"Mendoza","2011","Residuos","1.29","AR-M"
"Mendoza","2012","Residuos","1.31","AR-M"
"Mendoza","2013","Residuos","1.32","AR-M"
"Mendoza","2014","Residuos","1.34","AR-M"
"Mendoza","2015","Residuos","1.37","AR-M"
"Mendoza","2016","Residuos","1.39","AR-M"
"Mendoza","2017","Residuos","1.4","AR-M"
"Mendoza","2018","Residuos","1.42","AR-M"
"Mendoza","2019","Residuos","1.46","AR-M"
"Mendoza","2020","Residuos","1.46","AR-M"
"Mendoza","2021","Residuos","1.41","AR-M"
"Mendoza","2022","Residuos","1.43","AR-M"
"Misiones","2010","Energía","2.58","AR-N"
"Misiones","2011","Energía","2.83","AR-N"
"Misiones","2012","Energía","2.84","AR-N"
"Misiones","2013","Energía","2.9","AR-N"
"Misiones","2014","Energía","2.73","AR-N"
"Misiones","2015","Energía","2.62","AR-N"
"Misiones","2016","Energía","2.41","AR-N"
"Misiones","2017","Energía","2.58","AR-N"
"Misiones","2018","Energía","2.56","AR-N"
"Misiones","2019","Energía","2.47","AR-N"
"Misiones","2020","Energía","2.17","AR-N"
"Misiones","2021","Energía","2.73","AR-N"
"Misiones","2022","Energía","3.31","AR-N"
"Misiones","2010","PIUP","0.01","AR-N"
"Misiones","2011","PIUP","0.01","AR-N"
"Misiones","2012","PIUP","0.01","AR-N"
"Misiones","2013","PIUP","0.01","AR-N"
"Misiones","2014","PIUP","0.01","AR-N"
"Misiones","2015","PIUP","0.01","AR-N"
"Misiones","2016","PIUP","0","AR-N"
"Misiones","2017","PIUP","0","AR-N"
"Misiones","2018","PIUP","0","AR-N"
"Misiones","2019","PIUP","0.01","AR-N"
"Misiones","2020","PIUP","0.01","AR-N"
"Misiones","2021","PIUP","0.01","AR-N"
"Misiones","2022","PIUP","0.01","AR-N"
"Misiones","2010","AGSyOUT","-4.12","AR-N"
"Misiones","2011","AGSyOUT","-3.7","AR-N"
"Misiones","2012","AGSyOUT","-7.93","AR-N"
"Misiones","2013","AGSyOUT","-7.1","AR-N"
"Misiones","2014","AGSyOUT","-15.67","AR-N"
"Misiones","2015","AGSyOUT","-12.59","AR-N"
"Misiones","2016","AGSyOUT","-8.61","AR-N"
"Misiones","2017","AGSyOUT","-7.1","AR-N"
"Misiones","2018","AGSyOUT","-7.24","AR-N"
"Misiones","2019","AGSyOUT","-2.92","AR-N"
"Misiones","2020","AGSyOUT","-2.41","AR-N"
"Misiones","2021","AGSyOUT","-5.73","AR-N"
"Misiones","2022","AGSyOUT","-2.5","AR-N"
"Misiones","2010","Residuos","0.51","AR-N"
"Misiones","2011","Residuos","0.54","AR-N"
"Misiones","2012","Residuos","0.55","AR-N"
"Misiones","2013","Residuos","0.55","AR-N"
"Misiones","2014","Residuos","0.56","AR-N"
"Misiones","2015","Residuos","0.57","AR-N"
"Misiones","2016","Residuos","0.56","AR-N"
"Misiones","2017","Residuos","0.61","AR-N"
"Misiones","2018","Residuos","0.62","AR-N"
"Misiones","2019","Residuos","0.64","AR-N"
"Misiones","2020","Residuos","0.64","AR-N"
"Misiones","2021","Residuos","0.64","AR-N"
"Misiones","2022","Residuos","0.65","AR-N"
"Neuquén","2010","Energía","34.47","AR-Q"
"Neuquén","2011","Energía","35.11","AR-Q"
"Neuquén","2012","Energía","33.51","AR-Q"
"Neuquén","2013","Energía","31.36","AR-Q"
"Neuquén","2014","Energía","33.85","AR-Q"
"Neuquén","2015","Energía","34.4","AR-Q"
"Neuquén","2016","Energía","37.61","AR-Q"
"Neuquén","2017","Energía","38","AR-Q"
"Neuquén","2018","Energía","41.66","AR-Q"
"Neuquén","2019","Energía","44.57","AR-Q"
"Neuquén","2020","Energía","40.24","AR-Q"
"Neuquén","2021","Energía","44.31","AR-Q"
"Neuquén","2022","Energía","50.31","AR-Q"
"Neuquén","2010","PIUP","0.54","AR-Q"
"Neuquén","2011","PIUP","0.53","AR-Q"
"Neuquén","2012","PIUP","0.55","AR-Q"
"Neuquén","2013","PIUP","0.49","AR-Q"
"Neuquén","2014","PIUP","0.54","AR-Q"
"Neuquén","2015","PIUP","0.57","AR-Q"
"Neuquén","2016","PIUP","0.52","AR-Q"
"Neuquén","2017","PIUP","0.47","AR-Q"
"Neuquén","2018","PIUP","0.63","AR-Q"
"Neuquén","2019","PIUP","0.61","AR-Q"
"Neuquén","2020","PIUP","0.3","AR-Q"
"Neuquén","2021","PIUP","0.5","AR-Q"
"Neuquén","2022","PIUP","0.56","AR-Q"
"Neuquén","2010","AGSyOUT","1.04","AR-Q"
"Neuquén","2011","AGSyOUT","1.01","AR-Q"
"Neuquén","2012","AGSyOUT","0.69","AR-Q"
"Neuquén","2013","AGSyOUT","0.3","AR-Q"
"Neuquén","2014","AGSyOUT","-1.89","AR-Q"
"Neuquén","2015","AGSyOUT","-1.7","AR-Q"
"Neuquén","2016","AGSyOUT","-1.7","AR-Q"
"Neuquén","2017","AGSyOUT","-1.72","AR-Q"
"Neuquén","2018","AGSyOUT","-1.99","AR-Q"
"Neuquén","2019","AGSyOUT","-2.48","AR-Q"
"Neuquén","2020","AGSyOUT","-1.92","AR-Q"
"Neuquén","2021","AGSyOUT","1.11","AR-Q"
"Neuquén","2022","AGSyOUT","-2.58","AR-Q"
"Neuquén","2010","Residuos","0.33","AR-Q"
"Neuquén","2011","Residuos","0.35","AR-Q"
"Neuquén","2012","Residuos","0.35","AR-Q"
"Neuquén","2013","Residuos","0.36","AR-Q"
"Neuquén","2014","Residuos","0.37","AR-Q"
"Neuquén","2015","Residuos","0.38","AR-Q"
"Neuquén","2016","Residuos","0.38","AR-Q"
"Neuquén","2017","Residuos","0.39","AR-Q"
"Neuquén","2018","Residuos","0.4","AR-Q"
"Neuquén","2019","Residuos","0.41","AR-Q"
"Neuquén","2020","Residuos","0.41","AR-Q"
"Neuquén","2021","Residuos","0.41","AR-Q"
"Neuquén","2022","Residuos","0.43","AR-Q"
"Río Negro","2010","Energía","7.31","AR-R"
"Río Negro","2011","Energía","7.75","AR-R"
"Río Negro","2012","Energía","8.1","AR-R"
"Río Negro","2013","Energía","8.54","AR-R"
"Río Negro","2014","Energía","8.89","AR-R"
"Río Negro","2015","Energía","8.97","AR-R"
"Río Negro","2016","Energía","9.11","AR-R"
"Río Negro","2017","Energía","8.79","AR-R"
"Río Negro","2018","Energía","9.36","AR-R"
"Río Negro","2019","Energía","9.89","AR-R"
"Río Negro","2020","Energía","9.31","AR-R"
"Río Negro","2021","Energía","9.75","AR-R"
"Río Negro","2022","Energía","9.75","AR-R"
"Río Negro","2010","PIUP","0.12","AR-R"
"Río Negro","2011","PIUP","0.11","AR-R"
"Río Negro","2012","PIUP","0.12","AR-R"
"Río Negro","2013","PIUP","0.11","AR-R"
"Río Negro","2014","PIUP","0.12","AR-R"
"Río Negro","2015","PIUP","0.12","AR-R"
"Río Negro","2016","PIUP","0.12","AR-R"
"Río Negro","2017","PIUP","0.12","AR-R"
"Río Negro","2018","PIUP","0.12","AR-R"
"Río Negro","2019","PIUP","0.12","AR-R"
"Río Negro","2020","PIUP","0.12","AR-R"
"Río Negro","2021","PIUP","0.12","AR-R"
"Río Negro","2022","PIUP","0.12","AR-R"
"Río Negro","2010","AGSyOUT","1.8","AR-R"
"Río Negro","2011","AGSyOUT","1.75","AR-R"
"Río Negro","2012","AGSyOUT","1.64","AR-R"
"Río Negro","2013","AGSyOUT","1.56","AR-R"
"Río Negro","2014","AGSyOUT","1.48","AR-R"
"Río Negro","2015","AGSyOUT","1.67","AR-R"
"Río Negro","2016","AGSyOUT","1.69","AR-R"
"Río Negro","2017","AGSyOUT","2.05","AR-R"
"Río Negro","2018","AGSyOUT","2.58","AR-R"
"Río Negro","2019","AGSyOUT","2.43","AR-R"
"Río Negro","2020","AGSyOUT","2.53","AR-R"
"Río Negro","2021","AGSyOUT","19.29","AR-R"
"Río Negro","2022","AGSyOUT","9.42","AR-R"
"Río Negro","2010","Residuos","0.38","AR-R"
"Río Negro","2011","Residuos","0.39","AR-R"
"Río Negro","2012","Residuos","0.4","AR-R"
"Río Negro","2013","Residuos","0.4","AR-R"
"Río Negro","2014","Residuos","0.41","AR-R"
"Río Negro","2015","Residuos","0.42","AR-R"
"Río Negro","2016","Residuos","0.43","AR-R"
"Río Negro","2017","Residuos","0.43","AR-R"
"Río Negro","2018","Residuos","0.44","AR-R"
"Río Negro","2019","Residuos","0.45","AR-R"
"Río Negro","2020","Residuos","0.45","AR-R"
"Río Negro","2021","Residuos","0.46","AR-R"
"Río Negro","2022","Residuos","0.46","AR-R"
"Salta","2010","Energía","12.59","AR-A"
"Salta","2011","Energía","12.67","AR-A"
"Salta","2012","Energía","12.19","AR-A"
"Salta","2013","Energía","11.83","AR-A"
"Salta","2014","Energía","11.58","AR-A"
"Salta","2015","Energía","11.91","AR-A"
"Salta","2016","Energía","12","AR-A"
"Salta","2017","Energía","12.09","AR-A"
"Salta","2018","Energía","11.4","AR-A"
"Salta","2019","Energía","9.95","AR-A"
"Salta","2020","Energía","8.85","AR-A"
"Salta","2021","Energía","8.17","AR-A"
"Salta","2022","Energía","8.95","AR-A"
"Salta","2010","PIUP","0.01","AR-A"
"Salta","2011","PIUP","0.01","AR-A"
"Salta","2012","PIUP","0.01","AR-A"
"Salta","2013","PIUP","0.01","AR-A"
"Salta","2014","PIUP","0.01","AR-A"
"Salta","2015","PIUP","0.01","AR-A"
"Salta","2016","PIUP","0.01","AR-A"
"Salta","2017","PIUP","0.01","AR-A"
"Salta","2018","PIUP","0","AR-A"
"Salta","2019","PIUP","0","AR-A"
"Salta","2020","PIUP","0","AR-A"
"Salta","2021","PIUP","0.18","AR-A"
"Salta","2022","PIUP","0.26","AR-A"
"Salta","2010","AGSyOUT","26.79","AR-A"
"Salta","2011","AGSyOUT","27.46","AR-A"
"Salta","2012","AGSyOUT","65.92","AR-A"
"Salta","2013","AGSyOUT","66.33","AR-A"
"Salta","2014","AGSyOUT","36.91","AR-A"
"Salta","2015","AGSyOUT","26.9","AR-A"
"Salta","2016","AGSyOUT","19.61","AR-A"
"Salta","2017","AGSyOUT","16.74","AR-A"
"Salta","2018","AGSyOUT","16.24","AR-A"
"Salta","2019","AGSyOUT","13.89","AR-A"
"Salta","2020","AGSyOUT","47.18","AR-A"
"Salta","2021","AGSyOUT","12.79","AR-A"
"Salta","2022","AGSyOUT","15.74","AR-A"
"Salta","2010","Residuos","0.68","AR-A"
"Salta","2011","Residuos","0.71","AR-A"
"Salta","2012","Residuos","0.73","AR-A"
"Salta","2013","Residuos","0.74","AR-A"
"Salta","2014","Residuos","0.76","AR-A"
"Salta","2015","Residuos","0.78","AR-A"
"Salta","2016","Residuos","0.79","AR-A"
"Salta","2017","Residuos","0.81","AR-A"
"Salta","2018","Residuos","0.83","AR-A"
"Salta","2019","Residuos","0.86","AR-A"
"Salta","2020","Residuos","0.87","AR-A"
"Salta","2021","Residuos","0.88","AR-A"
"Salta","2022","Residuos","0.89","AR-A"
"San Juan","2010","Energía","2.71","AR-J"
"San Juan","2011","Energía","3.19","AR-J"
"San Juan","2012","Energía","3.24","AR-J"
"San Juan","2013","Energía","3.26","AR-J"
"San Juan","2014","Energía","3.1","AR-J"
"San Juan","2015","Energía","3.22","AR-J"
"San Juan","2016","Energía","2.93","AR-J"
"San Juan","2017","Energía","2.99","AR-J"
"San Juan","2018","Energía","3.04","AR-J"
"San Juan","2019","Energía","3.02","AR-J"
"San Juan","2020","Energía","2.67","AR-J"
"San Juan","2021","Energía","2.95","AR-J"
"San Juan","2022","Energía","3.38","AR-J"
"San Juan","2010","PIUP","0.24","AR-J"
"San Juan","2011","PIUP","0.24","AR-J"
"San Juan","2012","PIUP","0.24","AR-J"
"San Juan","2013","PIUP","0.24","AR-J"
"San Juan","2014","PIUP","0.24","AR-J"
"San Juan","2015","PIUP","0.24","AR-J"
"San Juan","2016","PIUP","0.24","AR-J"
"San Juan","2017","PIUP","0.24","AR-J"
"San Juan","2018","PIUP","0.24","AR-J"
"San Juan","2019","PIUP","0.24","AR-J"
"San Juan","2020","PIUP","0.24","AR-J"
"San Juan","2021","PIUP","0.24","AR-J"
"San Juan","2022","PIUP","0.24","AR-J"
"San Juan","2010","AGSyOUT","-0.03","AR-J"
"San Juan","2011","AGSyOUT","0.2","AR-J"
"San Juan","2012","AGSyOUT","-0.03","AR-J"
"San Juan","2013","AGSyOUT","-0.03","AR-J"
"San Juan","2014","AGSyOUT","-0.03","AR-J"
"San Juan","2015","AGSyOUT","0.11","AR-J"
"San Juan","2016","AGSyOUT","0.14","AR-J"
"San Juan","2017","AGSyOUT","0.16","AR-J"
"San Juan","2018","AGSyOUT","0.22","AR-J"
"San Juan","2019","AGSyOUT","0.13","AR-J"
"San Juan","2020","AGSyOUT","0.16","AR-J"
"San Juan","2021","AGSyOUT","0.16","AR-J"
"San Juan","2022","AGSyOUT","0.25","AR-J"
"San Juan","2010","Residuos","0.45","AR-J"
"San Juan","2011","Residuos","0.46","AR-J"
"San Juan","2012","Residuos","0.47","AR-J"
"San Juan","2013","Residuos","0.47","AR-J"
"San Juan","2014","Residuos","0.48","AR-J"
"San Juan","2015","Residuos","0.49","AR-J"
"San Juan","2016","Residuos","0.49","AR-J"
"San Juan","2017","Residuos","0.5","AR-J"
"San Juan","2018","Residuos","0.51","AR-J"
"San Juan","2019","Residuos","0.52","AR-J"
"San Juan","2020","Residuos","0.53","AR-J"
"San Juan","2021","Residuos","0.53","AR-J"
"San Juan","2022","Residuos","0.54","AR-J"
"San Luis","2010","Energía","2.06","AR-D"
"San Luis","2011","Energía","2.14","AR-D"
"San Luis","2012","Energía","2.22","AR-D"
"San Luis","2013","Energía","2.56","AR-D"
"San Luis","2014","Energía","2.27","AR-D"
"San Luis","2015","Energía","2.38","AR-D"
"San Luis","2016","Energía","2.3","AR-D"
"San Luis","2017","Energía","2.26","AR-D"
"San Luis","2018","Energía","2.23","AR-D"
"San Luis","2019","Energía","2.17","AR-D"
"San Luis","2020","Energía","1.83","AR-D"
"San Luis","2021","Energía","2.24","AR-D"
"San Luis","2022","Energía","2.43","AR-D"
"San Luis","2010","PIUP","0.12","AR-D"
"San Luis","2011","PIUP","0.01","AR-D"
"San Luis","2012","PIUP","0","AR-D"
"San Luis","2013","PIUP","0.49","AR-D"
"San Luis","2014","PIUP","1.7","AR-D"
"San Luis","2015","PIUP","1.82","AR-D"
"San Luis","2016","PIUP","1.3","AR-D"
"San Luis","2017","PIUP","1.36","AR-D"
"San Luis","2018","PIUP","0.89","AR-D"
"San Luis","2019","PIUP","1.2","AR-D"
"San Luis","2020","PIUP","0.9","AR-D"
"San Luis","2021","PIUP","0.83","AR-D"
"San Luis","2022","PIUP","0.43","AR-D"
"San Luis","2010","AGSyOUT","11.29","AR-D"
"San Luis","2011","AGSyOUT","8.67","AR-D"
"San Luis","2012","AGSyOUT","9.25","AR-D"
"San Luis","2013","AGSyOUT","4.02","AR-D"
"San Luis","2014","AGSyOUT","12.72","AR-D"
"San Luis","2015","AGSyOUT","7.88","AR-D"
"San Luis","2016","AGSyOUT","8.08","AR-D"
"San Luis","2017","AGSyOUT","16.83","AR-D"
"San Luis","2018","AGSyOUT","16.9","AR-D"
"San Luis","2019","AGSyOUT","16.18","AR-D"
"San Luis","2020","AGSyOUT","15.9","AR-D"
"San Luis","2021","AGSyOUT","11.54","AR-D"
"San Luis","2022","AGSyOUT","15.45","AR-D"
"San Luis","2010","Residuos","0.3","AR-D"
"San Luis","2011","Residuos","0.31","AR-D"
"San Luis","2012","Residuos","0.32","AR-D"
"San Luis","2013","Residuos","0.32","AR-D"
"San Luis","2014","Residuos","0.32","AR-D"
"San Luis","2015","Residuos","0.33","AR-D"
"San Luis","2016","Residuos","0.33","AR-D"
"San Luis","2017","Residuos","0.34","AR-D"
"San Luis","2018","Residuos","0.35","AR-D"
"San Luis","2019","Residuos","0.35","AR-D"
"San Luis","2020","Residuos","0.36","AR-D"
"San Luis","2021","Residuos","0.36","AR-D"
"San Luis","2022","Residuos","0.37","AR-D"
"Santa Cruz","2010","Energía","14.95","AR-Z"
"Santa Cruz","2011","Energía","14.16","AR-Z"
"Santa Cruz","2012","Energía","14.82","AR-Z"
"Santa Cruz","2013","Energía","14.89","AR-Z"
"Santa Cruz","2014","Energía","15.01","AR-Z"
"Santa Cruz","2015","Energía","15.15","AR-Z"
"Santa Cruz","2016","Energía","14.89","AR-Z"
"Santa Cruz","2017","Energía","14.38","AR-Z"
"Santa Cruz","2018","Energía","14.16","AR-Z"
"Santa Cruz","2019","Energía","14.33","AR-Z"
"Santa Cruz","2020","Energía","12.35","AR-Z"
"Santa Cruz","2021","Energía","11.85","AR-Z"
"Santa Cruz","2022","Energía","12.16","AR-Z"
"Santa Cruz","2010","PIUP","0","AR-Z"
"Santa Cruz","2011","PIUP","0","AR-Z"
"Santa Cruz","2012","PIUP","0","AR-Z"
"Santa Cruz","2013","PIUP","0","AR-Z"
"Santa Cruz","2014","PIUP","0","AR-Z"
"Santa Cruz","2015","PIUP","0","AR-Z"
"Santa Cruz","2016","PIUP","0","AR-Z"
"Santa Cruz","2017","PIUP","0","AR-Z"
"Santa Cruz","2018","PIUP","0","AR-Z"
"Santa Cruz","2019","PIUP","0","AR-Z"
"Santa Cruz","2020","PIUP","0","AR-Z"
"Santa Cruz","2021","PIUP","0","AR-Z"
"Santa Cruz","2022","PIUP","0","AR-Z"
"Santa Cruz","2010","AGSyOUT","1.38","AR-Z"
"Santa Cruz","2011","AGSyOUT","1.3","AR-Z"
"Santa Cruz","2012","AGSyOUT","1.49","AR-Z"
"Santa Cruz","2013","AGSyOUT","1.31","AR-Z"
"Santa Cruz","2014","AGSyOUT","1.29","AR-Z"
"Santa Cruz","2015","AGSyOUT","1.34","AR-Z"
"Santa Cruz","2016","AGSyOUT","1.34","AR-Z"
"Santa Cruz","2017","AGSyOUT","1.3","AR-Z"
"Santa Cruz","2018","AGSyOUT","1.34","AR-Z"
"Santa Cruz","2019","AGSyOUT","1.4","AR-Z"
"Santa Cruz","2020","AGSyOUT","1.35","AR-Z"
"Santa Cruz","2021","AGSyOUT","1.16","AR-Z"
"Santa Cruz","2022","AGSyOUT","1.08","AR-Z"
"Santa Cruz","2010","Residuos","0.15","AR-Z"
"Santa Cruz","2011","Residuos","0.15","AR-Z"
"Santa Cruz","2012","Residuos","0.16","AR-Z"
"Santa Cruz","2013","Residuos","0.16","AR-Z"
"Santa Cruz","2014","Residuos","0.16","AR-Z"
"Santa Cruz","2015","Residuos","0.17","AR-Z"
"Santa Cruz","2016","Residuos","0.17","AR-Z"
"Santa Cruz","2017","Residuos","0.17","AR-Z"
"Santa Cruz","2018","Residuos","0.18","AR-Z"
"Santa Cruz","2019","Residuos","0.19","AR-Z"
"Santa Cruz","2020","Residuos","0.19","AR-Z"
"Santa Cruz","2021","Residuos","0.19","AR-Z"
"Santa Cruz","2022","Residuos","0.18","AR-Z"
"Santa Fe","2010","Energía","23.9","AR-S"
"Santa Fe","2011","Energía","27.13","AR-S"
"Santa Fe","2012","Energía","26.6","AR-S"
"Santa Fe","2013","Energía","27.39","AR-S"
"Santa Fe","2014","Energía","26.64","AR-S"
"Santa Fe","2015","Energía","28.58","AR-S"
"Santa Fe","2016","Energía","30.22","AR-S"
"Santa Fe","2017","Energía","28.35","AR-S"
"Santa Fe","2018","Energía","28.9","AR-S"
"Santa Fe","2019","Energía","28.21","AR-S"
"Santa Fe","2020","Energía","27.64","AR-S"
"Santa Fe","2021","Energía","31.28","AR-S"
"Santa Fe","2022","Energía","31.03","AR-S"
"Santa Fe","2010","PIUP","0.1","AR-S"
"Santa Fe","2011","PIUP","0.1","AR-S"
"Santa Fe","2012","PIUP","0.1","AR-S"
"Santa Fe","2013","PIUP","0.09","AR-S"
"Santa Fe","2014","PIUP","0.1","AR-S"
"Santa Fe","2015","PIUP","0.1","AR-S"
"Santa Fe","2016","PIUP","0.09","AR-S"
"Santa Fe","2017","PIUP","0.09","AR-S"
"Santa Fe","2018","PIUP","0.1","AR-S"
"Santa Fe","2019","PIUP","0.1","AR-S"
"Santa Fe","2020","PIUP","0.05","AR-S"
"Santa Fe","2021","PIUP","0.08","AR-S"
"Santa Fe","2022","PIUP","0.09","AR-S"
"Santa Fe","2010","AGSyOUT","27.27","AR-S"
"Santa Fe","2011","AGSyOUT","27.52","AR-S"
"Santa Fe","2012","AGSyOUT","27.54","AR-S"
"Santa Fe","2013","AGSyOUT","30.98","AR-S"
"Santa Fe","2014","AGSyOUT","29.34","AR-S"
"Santa Fe","2015","AGSyOUT","26.68","AR-S"
"Santa Fe","2016","AGSyOUT","25.29","AR-S"
"Santa Fe","2017","AGSyOUT","25.24","AR-S"
"Santa Fe","2018","AGSyOUT","23.92","AR-S"
"Santa Fe","2019","AGSyOUT","23.45","AR-S"
"Santa Fe","2020","AGSyOUT","20.89","AR-S"
"Santa Fe","2021","AGSyOUT","25.17","AR-S"
"Santa Fe","2022","AGSyOUT","27.02","AR-S"
"Santa Fe","2010","Residuos","2.86","AR-S"
"Santa Fe","2011","Residuos","2.85","AR-S"
"Santa Fe","2012","Residuos","2.93","AR-S"
"Santa Fe","2013","Residuos","2.92","AR-S"
"Santa Fe","2014","Residuos","2.91","AR-S"
"Santa Fe","2015","Residuos","2.9","AR-S"
"Santa Fe","2016","Residuos","2.97","AR-S"
"Santa Fe","2017","Residuos","2.94","AR-S"
"Santa Fe","2018","Residuos","2.93","AR-S"
"Santa Fe","2019","Residuos","2.94","AR-S"
"Santa Fe","2020","Residuos","2.9","AR-S"
"Santa Fe","2021","Residuos","2.88","AR-S"
"Santa Fe","2022","Residuos","2.86","AR-S"
"Santiago del Estero","2010","Energía","2.23","AR-G"
"Santiago del Estero","2011","Energía","2.21","AR-G"
"Santiago del Estero","2012","Energía","2.15","AR-G"
"Santiago del Estero","2013","Energía","2.2","AR-G"
"Santiago del Estero","2014","Energía","2.26","AR-G"
"Santiago del Estero","2015","Energía","2.38","AR-G"
"Santiago del Estero","2016","Energía","2.53","AR-G"
"Santiago del Estero","2017","Energía","2.7","AR-G"
