iso3,anio,valor_en_ton
BES,2003,4.553004
BES,2004,4.580306
BES,2005,4.3575354
BES,2006,4.364184
BES,2007,4.7246594
BES,2008,4.3752127
BES,2009,4.313898
BES,2010,2.867276
BES,2011,3.5437145
BES,2012,3.9252877
BES,2013,3.8260238
BES,2014,3.7290146
BES,2015,4.107446
BES,2016,4.3118563
BES,2017,4.2059693
BES,2018,3.9579115
BES,2019,4.2942533
BES,2020,3.5850713
BES,2021,3.8679013
BIH,1885,0.003011546
BIH,1890,0.008426476
BIH,1891,0.009707602
BIH,1892,0.010618757
BIH,1893,0.01862402
BIH,1894,0.035148337
BIH,1895,0.034745637
BIH,1896,0.03827267
BIH,1897,0.02942666
BIH,1898,0.044113733
BIH,1899,0.050876394
BIH,1900,0.06809958
BIH,1901,0.073494956
BIH,1902,0.06807432
BIH,1903,0.07302812
BIH,1904,0.07696405
BIH,1905,0.082569934
BIH,1906,0.09765759
BIH,1907,0.09826769
BIH,1908,0.10454846
BIH,1909,0.10625302
BIH,1910,0.10408814
BIH,1911,0.11171524
BIH,1912,0.11352941
BIH,1913,0.30944607
BIH,1919,0.2119982
BIH,1920,0.2793472
BIH,1921,0.29519707
BIH,1922,0.42575264
BIH,1923,0.460941
BIH,1924,0.4690217
BIH,1925,0.511024
BIH,1926,0.49387693
BIH,1927,0.553879
BIH,1928,0.6244694
BIH,1929,0.6759467
BIH,1930,0.6313744
BIH,1931,0.57920223
BIH,1932,0.524121
BIH,1933,0.48132727
BIH,1934,0.49725777
BIH,1935,0.51662374
BIH,1936,0.5056509
BIH,1937,0.5591409
BIH,1938,0.5256458
BIH,1939,0.5474593
BIH,1940,0.6248585
BIH,1943,0.022164982
BIH,1944,0.005391046
BIH,1945,0.3041513
BIH,1946,0.596563
BIH,1947,0.8238822
BIH,1948,0.921728
BIH,1949,1.0424935
BIH,1950,0.9890754
BIH,1951,0.92081696
BIH,1952,0.9083116
BIH,1953,0.88481647
BIH,1954,1.0345253
BIH,1955,1.1609155
BIH,1956,1.3009173
BIH,1957,1.385224
BIH,1958,1.3389308
BIH,1959,1.5053589
BIH,1960,1.612845
BIH,1961,1.6586086
BIH,1962,1.6707964
BIH,1963,1.8258194
BIH,1964,2.0335152
BIH,1965,2.0584965
BIH,1966,2.0086458
BIH,1967,1.9998946
BIH,1968,2.11045
BIH,1969,2.1607208
BIH,1970,2.7901137
BIH,1971,2.9728937
BIH,1972,2.7558415
BIH,1973,3.2574623
BIH,1974,3.2387307
BIH,1975,3.3464212
BIH,1976,3.4214175
BIH,1977,3.2973046
BIH,1978,3.6532326
BIH,1979,3.9409463
BIH,1980,3.8431964
BIH,1981,4.14694
BIH,1982,3.775366
BIH,1983,4.0291314
BIH,1984,4.2128296
BIH,1985,4.2642765
BIH,1986,4.4229565
BIH,1987,4.291714
BIH,1988,4.4055285
BIH,1989,4.3744507
BIH,1990,4.3193455
BIH,1991,3.050443
BIH,1992,3.5148826
BIH,1993,3.1906223
BIH,1994,0.85185206
BIH,1995,0.90707976
BIH,1996,1.0848964
BIH,1997,2.066766
BIH,1998,2.5638974
BIH,1999,2.4881377
BIH,2000,3.2785444
BIH,2001,3.1616204
BIH,2002,3.3757067
BIH,2003,3.4318717
BIH,2004,3.7323158
BIH,2005,3.919106
BIH,2006,4.2844877
BIH,2007,4.3599973
BIH,2008,5.061292
BIH,2009,5.2961297
BIH,2010,5.548462
BIH,2011,6.3479514
BIH,2012,6.023927
BIH,2013,6.0264444
BIH,2014,5.407843
BIH,2015,5.2380176
BIH,2016,6.2426033
BIH,2017,6.4407015
BIH,2018,6.4924054
BIH,2019,6.1922417
BIH,2020,6.3081264
BIH,2021,4.1475167
BWA,1972,0.035083577
BWA,1973,0.078045815
BWA,1974,0.12715288
BWA,1975,0.25670496
BWA,1976,0.7744592
BWA,1977,0.96711165
BWA,1978,0.9791901
BWA,1979,1.0538764
BWA,1980,1.0501118
BWA,1981,1.025283
BWA,1982,1.0744668
BWA,1983,0.97063816
BWA,1984,0.9500199
BWA,1985,1.016783
BWA,1986,0.9041421
BWA,1987,1.0148046
BWA,1988,1.0312731
BWA,1989,1.0977805
BWA,1990,2.0129766
BWA,1991,1.9081771
BWA,1992,1.9548954
BWA,1993,2.184969
BWA,1994,2.0153143
BWA,1995,1.972469
BWA,1996,1.7414812
BWA,1997,1.7286456
BWA,1998,2.018212
BWA,1999,1.8671322
BWA,2000,2.187378
BWA,2001,2.1835022
BWA,2002,2.2145607
BWA,2003,2.0938678
BWA,2004,2.095024
BWA,2005,2.1622183
BWA,2006,2.1428742
BWA,2007,2.1496181
BWA,2008,2.2433152
BWA,2009,1.881625
BWA,2010,2.169216
BWA,2011,1.8878729
BWA,2012,2.3336596
BWA,2013,2.5540493
BWA,2014,3.0305324
BWA,2015,2.351754
BWA,2016,2.6985843
BWA,2017,2.9466195
BWA,2018,3.0612
BWA,2019,2.7131457
BWA,2020,2.4578147
BWA,2021,2.5111492
BRA,1901,0.11390498
BRA,1902,0.13281797
BRA,1903,0.12660548
BRA,1904,0.1330644
BRA,1905,0.13919601
BRA,1906,0.15606987
BRA,1907,0.16449001
BRA,1908,0.16770084
BRA,1909,0.16485162
BRA,1910,0.18777825
BRA,1911,0.2016565
BRA,1912,0.23969565
BRA,1913,0.25330278
BRA,1914,0.16880791
BRA,1915,0.1265072
BRA,1916,0.11347267
BRA,1917,0.09640374
BRA,1918,0.08775744
BRA,1919,0.11360232
BRA,1920,0.13212247
BRA,1921,0.10263648
BRA,1922,0.13153309
BRA,1923,0.15736738
BRA,1924,0.17048419
BRA,1925,0.17593488
BRA,1926,0.17569196
BRA,1927,0.19093436
BRA,1928,0.18257476
BRA,1929,0.19151363
BRA,1930,0.16307129
BRA,1931,0.12081808
BRA,1932,0.11839512
BRA,1933,0.13140684
BRA,1934,0.12605996
BRA,1935,0.14721936
BRA,1936,0.13475308
BRA,1937,0.15620214
BRA,1938,0.15324639
BRA,1939,0.14636898
BRA,1940,0.1560313
BRA,1941,0.14752005
BRA,1942,0.13438162
BRA,1943,0.14447427
BRA,1944,0.12814638
BRA,1945,0.14445925
BRA,1946,0.15386443
BRA,1947,0.17976093
BRA,1948,0.15357992
BRA,1949,0.14034759
BRA,1950,0.3643581
BRA,1951,0.38961926
BRA,1952,0.43528032
BRA,1953,0.42724523
BRA,1954,0.48786452
BRA,1955,0.54263365
BRA,1956,0.56630087
BRA,1957,0.53965795
BRA,1958,0.5681734
BRA,1959,0.5504603
BRA,1960,0.64099336
BRA,1961,0.6521097
BRA,1962,0.69054925
BRA,1963,0.69425035
BRA,1964,0.68762654
BRA,1965,0.66416365
BRA,1966,0.7365585
BRA,1967,0.73790985
BRA,1968,0.8408127
BRA,1969,0.8925486
BRA,1970,0.96759653
BRA,1971,1.0334964
BRA,1972,1.1237195
BRA,1973,1.2704351
BRA,1974,1.3433151
BRA,1975,1.3788202
BRA,1976,1.3846636
BRA,1977,1.420028
BRA,1978,1.5126663
BRA,1979,1.5664809
BRA,1980,1.51667
BRA,1981,1.3630791
BRA,1982,1.3337866
BRA,1983,1.2624229
BRA,1984,1.2478746
BRA,1985,1.3129473
BRA,1986,1.4079673
BRA,1987,1.4412715
BRA,1988,1.4255718
BRA,1989,1.4286486
BRA,1990,1.4508868
BRA,1991,1.4960175
BRA,1992,1.4983952
BRA,1993,1.5419381
BRA,1994,1.5778434
BRA,1995,1.6431366
BRA,1996,1.7424477
BRA,1997,1.821151
BRA,1998,1.8554686
BRA,1999,1.886351
BRA,2000,1.934246
BRA,2001,1.9424405
BRA,2002,1.926925
BRA,2003,1.887129
BRA,2004,1.9566369
BRA,2005,1.950622
BRA,2006,1.9535519
BRA,2007,2.0472486
BRA,2008,2.1416569
BRA,2009,2.0038037
BRA,2010,2.2422264
BRA,2011,2.3340783
BRA,2012,2.4918227
BRA,2013,2.639368
BRA,2014,2.7420719
BRA,2015,2.5798414
BRA,2016,2.382041
BRA,2017,2.3856156
BRA,2018,2.2701142
BRA,2019,2.243357
BRA,2020,2.074642
BRA,2021,2.281014
VGB,1962,0.46250945
VGB,1963,0.46128666
VGB,1964,0.91887146
VGB,1965,0.91144276
VGB,1966,1.3465638
VGB,1967,0.4382251
VGB,1968,1.6908168
VGB,1969,2.0045958
VGB,1970,1.9083333
VGB,1971,2.2361917
VGB,1972,2.2152357
VGB,1973,2.554836
VGB,1974,2.5229197
VGB,1975,2.489372
VGB,1976,2.454589
VGB,1977,2.765544
VGB,1978,2.7256835
VGB,1979,2.6904085
VGB,1980,2.6338396
VGB,1981,3.825633
VGB,1982,3.0764065
VGB,1983,3.2674503
VGB,1984,3.1541712
VGB,1985,3.6019359
VGB,1986,4.01725
VGB,1987,4.405092
VGB,1988,4.5110807
VGB,1989,4.3624816
VGB,1990,4.215263
VGB,1991,4.548445
VGB,1992,5.1083226
VGB,1993,5.2110224
VGB,1994,5.726657
VGB,1995,6.2126265
VGB,1996,6.462081
VGB,1997,6.3002687
VGB,1998,6.3301396
VGB,1999,6.165834
VGB,2000,6.189804
VGB,2001,6.1996617
VGB,2002,6.362305
VGB,2003,6.6606073
VGB,2004,7.089534
VGB,2005,7.632684
VGB,2006,7.5254683
VGB,2007,7.4108267
VGB,2008,7.2890315
VGB,2009,7.039125
VGB,2010,7.174414
VGB,2011,7.2012577
VGB,2012,7.0857944
VGB,2013,7.0257645
VGB,2014,7.328
VGB,2015,7.229775
VGB,2016,7.1401405
VGB,2017,5.6024466
VGB,2018,5.31032
VGB,2019,5.5023994
VGB,2020,4.6519365
VGB,2021,5.0900307
BRN,1750,0
BRN,1760,0
BRN,1770,0
BRN,1780,0
BRN,1790,0
BRN,1800,0
BRN,1801,0
BRN,1802,0
BRN,1803,0
BRN,1804,0
BRN,1805,0
BRN,1806,0
BRN,1807,0
BRN,1808,0
BRN,1809,0
BRN,1810,0
BRN,1811,0
BRN,1812,0
BRN,1813,0
BRN,1814,0
BRN,1815,0
BRN,1816,0
BRN,1817,0
BRN,1818,0
BRN,1819,0
BRN,1820,0
BRN,1821,0
BRN,1822,0
BRN,1823,0
BRN,1824,0
BRN,1825,0
BRN,1826,0
BRN,1827,0
BRN,1828,0
BRN,1829,0
BRN,1830,0
BRN,1831,0
BRN,1832,0
BRN,1833,0
BRN,1834,0
BRN,1835,0
BRN,1836,0
BRN,1837,0
BRN,1838,0
BRN,1839,0
BRN,1840,0
BRN,1841,0
BRN,1842,0
BRN,1843,0
BRN,1844,0
BRN,1845,0
BRN,1846,0
BRN,1847,0
BRN,1848,0
BRN,1849,0
BRN,1850,0
BRN,1851,0
BRN,1852,0
BRN,1853,0
BRN,1854,0
BRN,1855,0
BRN,1856,0
BRN,1857,0
BRN,1858,0
BRN,1859,0
BRN,1860,0
BRN,1861,0
BRN,1862,0
BRN,1863,0
BRN,1864,0
BRN,1865,0
BRN,1866,0
BRN,1867,0
BRN,1868,0
BRN,1869,0
BRN,1870,0
BRN,1871,0
BRN,1872,0
BRN,1873,0
BRN,1874,0
BRN,1875,0
BRN,1876,0
BRN,1877,0
BRN,1878,0
BRN,1879,0
BRN,1880,0
BRN,1881,0
BRN,1882,0
BRN,1883,0
BRN,1884,0
BRN,1885,0
BRN,1886,0
BRN,1887,0
BRN,1888,0
BRN,1889,0
BRN,1890,0
BRN,1891,0
BRN,1892,0
BRN,1893,0
BRN,1894,0
BRN,1895,0
BRN,1896,0
BRN,1897,0
BRN,1898,0
BRN,1899,0
BRN,1900,0
BRN,1901,0
BRN,1902,0
BRN,1903,0
BRN,1904,0
BRN,1905,0
BRN,1906,0
BRN,1907,0
BRN,1908,0
BRN,1909,0
BRN,1910,0
BRN,1911,0
BRN,1912,0
BRN,1913,0
BRN,1914,0
BRN,1915,0
BRN,1916,0
BRN,1917,0
BRN,1918,0
BRN,1919,0
BRN,1920,0
BRN,1921,0
BRN,1922,0
BRN,1923,0
BRN,1924,0
BRN,1925,0
BRN,1926,0
BRN,1927,0
BRN,1928,0
BRN,1929,0
BRN,1930,0
BRN,1931,0
BRN,1932,0
BRN,1933,0.10697498
BRN,1934,1.244213
BRN,1935,0.7034751
BRN,1936,2.0455124
BRN,1937,5.286885
BRN,1938,5.398866
BRN,1939,63.886772
BRN,1940,70.41796
BRN,1941,45.973362
BRN,1942,28.716057
BRN,1943,42.760334
BRN,1944,56.461067
BRN,1945,20.617958
BRN,1946,20.997135
BRN,1947,117.805984
BRN,1948,1.7575823
BRN,1949,245.081
BRN,1950,8.573866
BRN,1951,5.8781133
BRN,1952,5.966764
BRN,1953,6.0217853
BRN,1954,5.9244986
BRN,1955,4.673833
BRN,1956,4.350077
BRN,1957,4.048731
BRN,1958,4.155603
BRN,1959,4.022549
BRN,1960,3.9060462
BRN,1961,3.394865
BRN,1962,3.9430172
BRN,1963,3.6158385
BRN,1964,3.3108113
BRN,1965,3.0958302
BRN,1966,4.3600454
BRN,1967,3.7373455
BRN,1968,3.491428
BRN,1969,3.8065004
BRN,1970,61.520496
BRN,1971,54.16249
BRN,1972,65.69092
BRN,1973,66.9015
BRN,1974,52.991688
BRN,1975,44.312126
BRN,1976,36.4671
BRN,1977,37.46228
BRN,1978,54.112335
BRN,1979,40.85564
BRN,1980,36.594963
BRN,1981,10.608472
BRN,1982,13.281023
BRN,1983,13.17014
BRN,1984,8.925305
BRN,1985,11.678141
BRN,1986,9.995901
BRN,1987,13.948437
BRN,1988,23.244228
BRN,1989,24.98733
BRN,1990,23.625984
BRN,1991,19.659435
BRN,1992,18.780464
BRN,1993,17.437017
BRN,1994,16.064121
BRN,1995,15.998181
BRN,1996,15.483831
BRN,1997,15.745103
BRN,1998,16.113745
BRN,1999,11.628616
BRN,2000,13.748078
BRN,2001,12.881455
BRN,2002,12.242507
BRN,2003,12.625837
BRN,2004,13.51872
BRN,2005,13.278113
BRN,2006,12.707548
BRN,2007,21.93983
BRN,2008,23.379997
BRN,2009,19.844484
BRN,2010,20.352264
BRN,2011,23.771765
BRN,2012,23.36192
BRN,2013,18.523167
BRN,2014,21.194199
BRN,2015,16.451086
BRN,2016,17.917572
BRN,2017,21.635138
BRN,2018,21.516897
BRN,2019,23.940914
BRN,2020,23.890211
BRN,2021,23.531528
BGR,1881,0.001217014
BGR,1882,0.001199916
BGR,1883,0.002366114
BGR,1884,0.003499306
BGR,1885,0.002300095
BGR,1886,0.00226778
BGR,1887,0.003353877
BGR,1888,0.005511261
BGR,1889,0.00760643
BGR,1890,0.009639946
BGR,1891,0.011612405
BGR,1892,0.013524441
BGR,1893,0.017426936
BGR,1894,0.0222224
BGR,1895,0.022892447
BGR,1896,0.028441899
BGR,1897,0.02899199
BGR,1898,0.03809018
BGR,1899,0.037553634
BGR,1900,0.05464138
BGR,1901,0.06764171
BGR,1902,0.058673482
BGR,1903,0.057080016
BGR,1904,0.07225926
BGR,1905,0.08532597
BGR,1906,0.073982544
BGR,1907,0.10539695
BGR,1908,0.13688934
BGR,1909,0.13693163
BGR,1910,0.14189442
BGR,1911,0.1986302
BGR,1912,0.1963656
BGR,1913,0.17037946
BGR,1914,0.25308168
BGR,1915,0.16113916
BGR,1916,0.19302687
BGR,1917,0.23553593
BGR,1918,0.29048544
BGR,1919,0.16854392
BGR,1920,0.21871549
BGR,1921,0.26788467
BGR,1922,0.29115602
BGR,1923,0.3042359
BGR,1924,0.3434094
BGR,1925,0.33149645
BGR,1926,0.32055017
BGR,1927,0.32155058
BGR,1928,0.37204692
BGR,1929,0.42515448
BGR,1930,0.40549195
BGR,1931,0.37898394
BGR,1932,0.43437293
BGR,1933,0.38283962
BGR,1934,0.3937859
BGR,1935,0.39511618
BGR,1936,0.39752525
BGR,1937,0.4365586
BGR,1938,0.49179602
BGR,1939,0.5348451
BGR,1940,0.62356925
BGR,1941,0.66653836
BGR,1942,0.799241
BGR,1943,0.8609498
BGR,1944,0.6448091
BGR,1945,0.7589128
BGR,1946,0.71882576
BGR,1947,0.84665793
BGR,1948,0.8836286
BGR,1949,1.0498933
BGR,1950,1.0475214
BGR,1951,1.129451
BGR,1952,1.2927184
BGR,1953,1.4378033
BGR,1954,1.531252
BGR,1955,1.6083683
BGR,1956,1.7070715
BGR,1957,1.8754569
BGR,1958,2.016539
BGR,1959,2.5089974
BGR,1960,2.8220184
BGR,1961,3.255606
BGR,1962,3.8185408
BGR,1963,4.2394457
BGR,1964,5.235939
BGR,1965,5.611727
BGR,1966,5.863113
BGR,1967,6.5840774
BGR,1968,7.0468698
BGR,1969,7.78907
BGR,1970,7.1273746
BGR,1971,7.427668
BGR,1972,7.595146
BGR,1973,7.85027
BGR,1974,8.073896
BGR,1975,8.229594
BGR,1976,8.196014
BGR,1977,8.482604
BGR,1978,9.065042
BGR,1979,8.79475
BGR,1980,8.601937
BGR,1981,8.919927
BGR,1982,10.015531
BGR,1983,10.055479
BGR,1984,9.737123
BGR,1985,10.005668
BGR,1986,10.253178
BGR,1987,10.295022
BGR,1988,9.836473
BGR,1989,9.822574
BGR,1990,8.7478485
BGR,1991,7.053355
BGR,1992,6.6177535
BGR,1993,6.7846913
BGR,1994,6.59821
BGR,1995,6.8357964
BGR,1996,6.963327
BGR,1997,6.714281
BGR,1998,6.4572215
BGR,1999,5.6820884
BGR,2000,5.614479
BGR,2001,6.095955
BGR,2002,5.787665
BGR,2003,6.38217
BGR,2004,6.3040524
BGR,2005,6.4815063
BGR,2006,6.6818933
BGR,2007,7.220797
BGR,2008,7.04583
BGR,2009,6.000522
BGR,2010,6.3036375
BGR,2011,7.0494313
BGR,2012,6.455217
BGR,2013,5.743188
BGR,2014,6.140183
BGR,2015,6.6026607
BGR,2016,6.277177
BGR,2017,6.6230726
BGR,2018,6.128069
BGR,2019,5.99157
BGR,2020,5.296769
BGR,2021,6.1808095
BFA,1958,0.000787652
BFA,1959,0.001554027
BFA,1960,0.009192055
BFA,1961,0.01887556
BFA,1962,0.01711281
BFA,1963,0.017591875
BFA,1964,0.021654377
BFA,1965,0.019890158
BFA,1966,0.019568173
BFA,1967,0.019245813
BFA,1968,0.018921005
BFA,1969,0.02192121
BFA,1970,0.025464095
BFA,1971,0.026319096
BFA,1972,0.027770562
BFA,1973,0.028529314
BFA,1974,0.034094214
BFA,1975,0.035813607
BFA,1976,0.03331034
BFA,1977,0.038829476
BFA,1978,0.052917503
BFA,1979,0.060253005
BFA,1980,0.06236174
BFA,1981,0.07817921
BFA,1982,0.07856627
BFA,1983,0.078814596
BFA,1984,0.060030874
BFA,1985,0.059695303
BFA,1986,0.058478773
BFA,1987,0.0612477
BFA,1988,0.06385986
BFA,1989,0.092266925
BFA,1990,0.06379946
BFA,1991,0.066902205
BFA,1992,0.06565655
BFA,1993,0.063672654
BFA,1994,0.06390322
BFA,1995,0.060281448
BFA,1996,0.066348344
BFA,1997,0.07377996
BFA,1998,0.076683946
BFA,1999,0.079386264
BFA,2000,0.086654805
BFA,2001,0.080907255
BFA,2002,0.07926623
BFA,2003,0.082463205
BFA,2004,0.081819616
BFA,2005,0.08086402
BFA,2006,0.09475004
BFA,2007,0.1077991
BFA,2008,0.11406464
BFA,2009,0.11686741
BFA,2010,0.12635049
BFA,2011,0.12834895
BFA,2012,0.15302993
BFA,2013,0.16238222
BFA,2014,0.16023737
BFA,2015,0.19847102
BFA,2016,0.20253624
BFA,2017,0.22782168
BFA,2018,0.24262862
BFA,2019,0.25278836
BFA,2020,0.25038716
BFA,2021,0.25783187
BDI,1950,0.003901299
BDI,1951,0.003818073
BDI,1952,0.006944811
BDI,1953,0.006283606
BDI,1954,0.002567063
BDI,1955,0.003020597
BDI,1956,0.0034564
BDI,1957,0.003874552
BDI,1958,0.003802273
BDI,1959,0.014457378
BDI,1960,0.013263877
BDI,1961,0.016952204
BDI,1962,0.015227556
BDI,1963,0.016156677
BDI,1964,0.015703408
BDI,1965,0.011750598
BDI,1966,0.014915816
BDI,1967,0.014546361
BDI,1968,0.016394196
BDI,1969,0.021399176
BDI,1970,0.01780755
BDI,1971,0.020457387
BDI,1972,0.020473871
BDI,1973,0.020518249
BDI,1974,0.025027076
BDI,1975,0.020522587
BDI,1976,0.022954432
BDI,1977,0.025188997
BDI,1978,0.025397731
BDI,1979,0.026567185
BDI,1980,0.033982202
BDI,1981,0.03508371
BDI,1982,0.034233503
BDI,1983,0.043411303
BDI,1984,0.045400184
BDI,1985,0.046651285
BDI,1986,0.046511196
BDI,1987,0.04830615
BDI,1988,0.043090805
BDI,1989,0.049774215
BDI,1990,0.03808454
BDI,1991,0.04256781
BDI,1992,0.037641108
BDI,1993,0.040892657
BDI,1994,0.041976117
BDI,1995,0.04014301
BDI,1996,0.04077624
BDI,1997,0.04205904
BDI,1998,0.041282132
BDI,1999,0.040907484
BDI,2000,0.04298516
BDI,2001,0.031734075
BDI,2002,0.031961735
BDI,2003,0.02349795
BDI,2004,0.027786804
BDI,2005,0.020827003
BDI,2006,0.02392209
BDI,2007,0.025365615
BDI,2008,0.025228942
BDI,2009,0.019352028
BDI,2010,0.03251853
BDI,2011,0.037452184
BDI,2012,0.038708672
BDI,2013,0.03921304
BDI,2014,0.035751108
BDI,2015,0.03674386
BDI,2016,0.042871036
BDI,2017,0.047545392
BDI,2018,0.05949706
BDI,2019,0.060455058
BDI,2020,0.05377387
BDI,2021,0.055206448
KHM,1750,0
KHM,1760,0
KHM,1770,0
KHM,1780,0
KHM,1790,0
KHM,1800,0
KHM,1801,0
KHM,1802,0
KHM,1803,0
KHM,1804,0
KHM,1805,0
KHM,1806,0
KHM,1807,0
KHM,1808,0
KHM,1809,0
KHM,1810,0
KHM,1811,0
KHM,1812,0
KHM,1813,0
KHM,1814,0
KHM,1815,0
KHM,1816,0
KHM,1817,0
KHM,1818,0
KHM,1819,0
KHM,1820,0
KHM,1821,0
KHM,1822,0
KHM,1823,0
KHM,1824,0
KHM,1825,0
KHM,1826,0
KHM,1827,0
KHM,1828,0
KHM,1829,0
KHM,1830,0
KHM,1831,0
KHM,1832,0
KHM,1833,0
KHM,1834,0
KHM,1835,0
KHM,1836,0
KHM,1837,0
KHM,1838,0
KHM,1839,0
KHM,1840,0
KHM,1841,0
KHM,1842,0
KHM,1843,0
KHM,1844,0
KHM,1845,0
KHM,1846,0
KHM,1847,0
KHM,1848,0
KHM,1849,0
KHM,1850,0
KHM,1851,0
KHM,1852,0
KHM,1853,0
KHM,1854,0
KHM,1855,0
KHM,1856,0
KHM,1857,0
KHM,1858,0
KHM,1859,0
KHM,1860,0
KHM,1861,0
KHM,1862,0
KHM,1863,0
KHM,1864,0
KHM,1865,0
KHM,1866,0
KHM,1867,0
KHM,1868,0
KHM,1869,0
KHM,1870,0
KHM,1871,0
KHM,1872,0
KHM,1873,0
KHM,1874,0
KHM,1875,0
KHM,1876,0
KHM,1877,0
KHM,1878,0
KHM,1879,0
KHM,1880,0
KHM,1881,0
KHM,1882,0
KHM,1883,0
KHM,1884,0
KHM,1885,0
KHM,1886,0
KHM,1887,0
KHM,1888,0
KHM,1889,0
KHM,1890,0
KHM,1891,0
KHM,1892,0
KHM,1893,0
KHM,1894,0
KHM,1895,0
KHM,1896,0
KHM,1897,0
KHM,1898,0
KHM,1899,0
KHM,1900,0
KHM,1901,0
KHM,1902,0
KHM,1903,0
KHM,1904,0
KHM,1905,0
KHM,1906,0
KHM,1907,0
KHM,1908,0
KHM,1909,0
KHM,1910,0
KHM,1911,0
KHM,1912,0
KHM,1913,0
KHM,1914,0
KHM,1915,0
KHM,1916,0
KHM,1917,0
KHM,1918,0
KHM,1919,0
KHM,1920,0
KHM,1921,0
KHM,1922,0
KHM,1923,0
KHM,1924,0
KHM,1925,0
KHM,1926,0
KHM,1927,0
KHM,1928,0
KHM,1929,0
KHM,1930,0
KHM,1931,0
KHM,1932,0
KHM,1933,0
KHM,1934,0
KHM,1935,0
KHM,1936,0
KHM,1937,0
KHM,1938,0
KHM,1939,0
KHM,1940,0
KHM,1941,0
KHM,1942,0
KHM,1943,0
KHM,1944,0
KHM,1945,0
KHM,1946,0
KHM,1947,0
KHM,1948,0
KHM,1949,0
KHM,1950,0
KHM,1951,0
KHM,1952,0
KHM,1953,0
KHM,1954,0
KHM,1955,0.020804534
KHM,1956,0.02611005
KHM,1957,0.031147156
KHM,1958,0.037342522
KHM,1959,0.039214984
KHM,1960,0.042314973
KHM,1961,0.050451703
KHM,1962,0.05316698
KHM,1963,0.0656755
KHM,1964,0.055807836
KHM,1965,0.061158434
KHM,1966,0.06979894
KHM,1967,0.060435176
KHM,1968,0.07044959
KHM,1969,0.19690908
KHM,1970,0.17204383
KHM,1971,0.03282995
KHM,1972,0.013537696
KHM,1973,0.012832942
KHM,1974,0.006889798
KHM,1975,0.007079746
KHM,1976,0.007552096
KHM,1977,0.007885834
KHM,1978,0.007990348
KHM,1979,0.00484351
KHM,1980,0.046103194
KHM,1981,0.047207043
KHM,1982,0.050921913
KHM,1983,0.05324061
KHM,1984,0.057523616
KHM,1985,0.056628376
KHM,1986,0.056433097
KHM,1987,0.0546687
KHM,1988,0.054496225
KHM,1989,0.05258145
KHM,1990,0.14144804
KHM,1991,0.14087191
KHM,1992,0.13874479
KHM,1993,0.1352062
KHM,1994,0.13400233
KHM,1995,0.13723816
KHM,1996,0.13564773
KHM,1997,0.12820627
KHM,1998,0.1607639
KHM,1999,0.1591971
KHM,2000,0.16296075
KHM,2001,0.18233587
KHM,2002,0.17559037
KHM,2003,0.18595473
KHM,2004,0.18775485
KHM,2005,0.20938584
KHM,2006,0.22237726
KHM,2007,0.25309464
KHM,2008,0.27730528
KHM,2009,0.32192492
KHM,2010,0.35354406
KHM,2011,0.36192784
KHM,2012,0.377098
KHM,2013,0.37578973
KHM,2014,0.44930223
KHM,2015,0.5426039
KHM,2016,0.6990081
KHM,2017,0.78991115
KHM,2018,0.89784485
KHM,2019,1.1121005
KHM,2020,1.1406623
KHM,2021,1.1470591
CMR,1950,0.032260824
CMR,1951,0.041807555
CMR,1952,0.06340526
CMR,1953,0.044592034
CMR,1954,0.050264113
CMR,1955,0.050200995
CMR,1956,0.05008515
CMR,1957,0.05297557
CMR,1958,0.056458335
CMR,1959,0.055374883
CMR,1960,0.052981023
CMR,1961,0.054251585
CMR,1962,0.054574728
CMR,1963,0.055356447
CMR,1964,0.06066868
CMR,1965,0.054733764
CMR,1966,0.059080716
CMR,1967,0.07665153
CMR,1968,0.082522504
CMR,1969,0.090926416
CMR,1970,0.09878166
CMR,1971,0.122096784
CMR,1972,0.1263471
CMR,1973,0.12815411
CMR,1974,0.13534431
CMR,1975,0.156884
CMR,1976,0.14332272
CMR,1977,0.19995932
CMR,1978,0.24873778
CMR,1979,0.2202181
CMR,1980,0.45610252
CMR,1981,0.60245675
CMR,1982,0.69812053
CMR,1983,0.7093077
CMR,1984,0.63657534
CMR,1985,0.6599805
CMR,1986,0.19710006
CMR,1987,0.1766348
CMR,1988,0.20019004
CMR,1989,0.6833384
CMR,1990,0.22788055
CMR,1991,0.22656675
CMR,1992,0.2236282
CMR,1993,0.22950688
CMR,1994,0.22111979
CMR,1995,0.24249247
CMR,1996,0.2647361
CMR,1997,0.22647834
CMR,1998,0.21907969
CMR,1999,0.20388626
CMR,2000,0.22171184
CMR,2001,0.21466379
CMR,2002,0.2089567
CMR,2003,0.2261589
CMR,2004,0.22911488
CMR,2005,0.20788734
CMR,2006,0.2113906
CMR,2007,0.31246665
CMR,2008,0.28897014
CMR,2009,0.34131974
CMR,2010,0.335146
CMR,2011,0.31887043
CMR,2012,0.36150318
CMR,2013,0.3628516
CMR,2014,0.3933485
CMR,2015,0.42805457
CMR,2016,0.41930938
CMR,2017,0.39328888
CMR,2018,0.38417488
CMR,2019,0.36865783
CMR,2020,0.34001195
CMR,2021,0.3418291
CAN,1790,0.004487139
CAN,1800,0.007328
CAN,1801,0.007150719
CAN,1802,0.006977718
CAN,1803,0.006808903
