"iso3","anio","valor_en_ton"
"COK","2015","4.4046025"
"COK","2016","4.0106"
"COK","2017","4.5086136"
"COK","2018","4.629046"
"COK","2019","4.7640395"
"COK","2020","4.2106876"
"COK","2021","4.578795"
"COK","2022","4.833661"
"COK","2023","5.1135297"
"CRI","1949","0.00041698824"
"CRI","1950","0.30878878"
"CRI","1951","0.32575244"
"CRI","1952","0.39159548"
"CRI","1953","0.42098087"
"CRI","1954","0.38219893"
"CRI","1955","0.31555995"
"CRI","1956","0.42282355"
"CRI","1957","0.38905242"
"CRI","1958","0.36296052"
"CRI","1959","0.300893"
"CRI","1960","0.36985037"
"CRI","1961","0.35631728"
"CRI","1962","0.38448462"
"CRI","1963","0.40557072"
"CRI","1964","0.4394211"
"CRI","1965","0.5332877"
"CRI","1966","0.6058578"
"CRI","1967","0.51804256"
"CRI","1968","0.5957107"
"CRI","1969","0.6405799"
"CRI","1970","0.67901886"
"CRI","1971","0.80857104"
"CRI","1972","0.9087084"
"CRI","1973","1.0276933"
"CRI","1974","0.93353856"
"CRI","1975","0.9728257"
"CRI","1976","0.96930915"
"CRI","1977","1.1824837"
"CRI","1978","1.2859445"
"CRI","1979","1.1953547"
"CRI","1980","1.0241864"
"CRI","1981","0.9102719"
"CRI","1982","0.8201097"
"CRI","1983","0.80488956"
"CRI","1984","0.7425968"
"CRI","1985","0.81784594"
"CRI","1986","0.9149214"
"CRI","1987","0.9416334"
"CRI","1988","0.9790506"
"CRI","1989","0.9637033"
"CRI","1990","0.9331481"
"CRI","1991","1.0267733"
"CRI","1992","1.1393334"
"CRI","1993","1.1554464"
"CRI","1994","1.5067129"
"CRI","1995","1.3579984"
"CRI","1996","1.294932"
"CRI","1997","1.3280833"
"CRI","1998","1.3836433"
"CRI","1999","1.4079802"
"CRI","2000","1.3697901"
"CRI","2001","1.4134791"
"CRI","2002","1.5323458"
"CRI","2003","1.5904516"
"CRI","2004","1.6289399"
"CRI","2005","1.5778043"
"CRI","2006","1.6214243"
"CRI","2007","1.8174173"
"CRI","2008","1.7995138"
"CRI","2009","1.7218038"
"CRI","2010","1.6445795"
"CRI","2011","1.5859172"
"CRI","2012","1.5566447"
"CRI","2013","1.6181657"
"CRI","2014","1.6253628"
"CRI","2015","1.5371426"
"CRI","2016","1.6141218"
"CRI","2017","1.6341784"
"CRI","2018","1.6161107"
"CRI","2019","1.5398147"
"CRI","2020","1.3448696"
"CRI","2021","1.5113018"
"CRI","2022","1.5442005"
"CRI","2023","1.6215825"
"CRI","1884","0.008237571"
"CRI","1885","0.005211924"
"CRI","1886","0.011130427"
"CRI","1887","0.0069775386"
"CRI","1888","0.002581217"
"CRI","1889","0.02231226"
"CRI","1890","0.06371388"
"CRI","1891","0.04662152"
"CRI","1892","0.13348937"
"CRI","1893","0.10347591"
"CRI","1894","0.10648901"
"CRI","1895","0.082349025"
"CRI","1896","0.0914309"
"CRI","1897","0.07887114"
"CRI","1898","0.108018935"
"CRI","1899","0.09535049"
"CRI","1900","0.09564817"
"CRI","1901","0.09847325"
"CRI","1902","0.06712658"
"CRI","1903","0.11318869"
"CRI","1904","0.10092734"
"CRI","1905","0.069411315"
"CRI","1906","0.21296695"
"CRI","1907","0.16915083"
"CRI","1908","0.23929965"
"CRI","1909","0.1350532"
"CRI","1910","0.2507532"
"CRI","1911","0.27829885"
"CRI","1912","0.27737677"
"CRI","1913","0.27306336"
"CRI","1914","0.23643315"
"CRI","1915","0.16839007"
"CRI","1916","0.13358782"
"CRI","1917","0.060441766"
"CRI","1918","0.009416962"
"CRI","1919","0.067893915"
"CRI","1920","0.07825265"
"CRI","1921","0.018333405"
"CRI","1922","0.0124313785"
"CRI","1923","0.016615205"
"CRI","1924","0.018452715"
"CRI","1925","0.0061239265"
"CRI","1926","0.0030090408"
"CRI","1927","0.0029570314"
"CRI","1928","0.038507674"
"CRI","1929","0.037689045"
"CRI","1930","0.020609623"
"CRI","1931","0.010416928"
"CRI","1932","0.012099188"
"CRI","1933","0.000656345"
"CRI","1934","0.0006423774"
"CRI","1935","0.012600457"
"CRI","1936","0.0012354846"
"CRI","1937","0.012672097"
"CRI","1938","0.0011834593"
"CRI","1939","0.0005754199"
"CRI","1940","0.005616865"
"CRI","1941","0.00054438756"
"CRI","1942","0.0010593951"
"CRI","1943","0.0009523364"
"CRI","1944","0.007911249"
"CRI","1945","0.0004771344"
"CRI","1946","0.00046140113"
"CRI","1947","0.00044618716"
"CRI","1948","0.008647564"
"CRI","1870","0.000021117541"
"CRI","1871","0.00005498584"
"CRI","1872","0.00005352961"
"CRI","1873","0.00014939139"
"CRI","1874","0.0004035258"
"CRI","1875","0.00015913334"
"CRI","1876","0.00018418176"
"CRI","1877","0.0005306019"
"CRI","1878","0.003056837"
"CRI","1879","0.0051406897"
"CRI","1880","0.0029059649"
"CRI","1881","0.00048621453"
"CRI","1882","0.00040723084"
"CRI","1883","0.003300664"
"CIV","1950","0.20153978"
"CIV","1951","0.16406922"
"CIV","1952","0.17861511"
"CIV","1953","0.1444218"
"CIV","1954","0.16549999"
"CIV","1955","0.16035554"
"CIV","1956","0.1803066"
"CIV","1957","0.17914002"
"CIV","1958","0.14506295"
"CIV","1959","0.15383011"
"CIV","1960","0.12566827"
"CIV","1961","0.14520785"
"CIV","1962","0.14815463"
"CIV","1963","0.15147606"
"CIV","1964","0.1783154"
"CIV","1965","0.2639304"
"CIV","1966","0.26820266"
"CIV","1967","0.28321183"
"CIV","1968","0.32013947"
"CIV","1969","0.36412585"
"CIV","1970","0.41436535"
"CIV","1971","0.43442485"
"CIV","1972","0.45879653"
"CIV","1973","0.4650385"
"CIV","1974","0.50086635"
"CIV","1975","0.5882901"
"CIV","1976","0.5611796"
"CIV","1977","0.55345654"
"CIV","1978","0.633225"
"CIV","1979","0.68575966"
"CIV","1980","0.6774689"
"CIV","1981","0.45175892"
"CIV","1982","0.62355864"
"CIV","1983","0.48720345"
"CIV","1984","0.5319157"
"CIV","1985","0.69554245"
"CIV","1986","0.5341106"
"CIV","1987","0.6773255"
"CIV","1988","0.78088164"
"CIV","1989","0.7053024"
"CIV","1990","0.39225644"
"CIV","1991","0.33971196"
"CIV","1992","0.2911701"
"CIV","1993","0.37077582"
"CIV","1994","0.2892791"
"CIV","1995","0.41905755"
"CIV","1996","0.48736253"
"CIV","1997","0.44937733"
"CIV","1998","0.40539524"
"CIV","1999","0.35385302"
"CIV","2000","0.3747992"
"CIV","2001","0.42079952"
"CIV","2002","0.39937043"
"CIV","2003","0.27714372"
"CIV","2004","0.3769463"
"CIV","2005","0.37692738"
"CIV","2006","0.33519745"
"CIV","2007","0.316362"
"CIV","2008","0.31200457"
"CIV","2009","0.25729427"
"CIV","2010","0.27680218"
"CIV","2011","0.28383818"
"CIV","2012","0.36391443"
"CIV","2013","0.4043384"
"CIV","2014","0.40376183"
"CIV","2015","0.3784605"
"CIV","2016","0.46106276"
"CIV","2017","0.44894832"
"CIV","2018","0.37922856"
"CIV","2019","0.37367702"
"CIV","2020","0.3809563"
"CIV","2021","0.4611723"
"CIV","2022","0.44888434"
"CIV","2023","0.42340207"
"HRV","1949","0.7969631"
"HRV","1950","0.7621975"
"HRV","1951","0.71289456"
"HRV","1952","0.7062921"
"HRV","1953","0.694043"
"HRV","1954","0.81969786"
"HRV","1955","0.93103623"
"HRV","1956","1.0579921"
"HRV","1957","1.1403029"
"HRV","1958","1.1175117"
"HRV","1959","1.2748646"
"HRV","1960","1.3871075"
"HRV","1961","1.4466316"
"HRV","1962","1.4733837"
"HRV","1963","1.6268945"
"HRV","1964","1.831472"
"HRV","1965","1.8734987"
"HRV","1966","1.8453058"
"HRV","1967","1.8546036"
"HRV","1968","1.9732901"
"HRV","1969","2.0368872"
"HRV","1970","2.6532562"
"HRV","1971","2.8467512"
"HRV","1972","2.653844"
"HRV","1973","3.1618989"
"HRV","1974","3.1614413"
"HRV","1975","3.2835577"
"HRV","1976","3.3740215"
"HRV","1977","3.265963"
"HRV","1978","3.6366339"
"HRV","1979","3.941203"
"HRV","1980","3.8597572"
"HRV","1981","4.1762357"
"HRV","1982","3.8152514"
"HRV","1983","4.0879235"
"HRV","1984","4.291873"
"HRV","1985","4.3600707"
"HRV","1986","4.5371947"
"HRV","1987","4.412854"
"HRV","1988","4.540072"
"HRV","1989","4.512051"
"HRV","1990","4.730955"
"HRV","1991","3.5216846"
"HRV","1992","3.4241223"
"HRV","1993","3.5536382"
"HRV","1994","3.433104"
"HRV","1995","3.6393232"
"HRV","1996","3.799826"
"HRV","1997","4.1217237"
"HRV","1998","4.2825327"
"HRV","1999","4.578714"
"HRV","2000","4.542717"
"HRV","2001","4.8304224"
"HRV","2002","5.089909"
"HRV","2003","5.393333"
"HRV","2004","5.302609"
"HRV","2005","5.4006186"
"HRV","2006","5.444902"
"HRV","2007","5.747201"
"HRV","2008","5.451251"
"HRV","2009","5.0472794"
"HRV","2010","4.8792157"
"HRV","2011","4.816974"
"HRV","2012","4.4741144"
"HRV","2013","4.3385963"
"HRV","2014","4.1846795"
"HRV","2015","4.255293"
"HRV","2016","4.373323"
"HRV","2017","4.588917"
"HRV","2018","4.3982973"
"HRV","2019","4.472849"
"HRV","2020","4.2695465"
"HRV","2021","4.4362836"
"HRV","2022","4.506801"
"HRV","2023","4.4979396"
"HRV","1885","0.0022586267"
"HRV","1890","0.0064808424"
"HRV","1891","0.0074941767"
"HRV","1892","0.008223715"
"HRV","1893","0.014460841"
"HRV","1894","0.027362537"
"HRV","1895","0.02711999"
"HRV","1896","0.02995124"
"HRV","1897","0.023088967"
"HRV","1898","0.03470374"
"HRV","1899","0.040129017"
"HRV","1900","0.05385413"
"HRV","1901","0.05827381"
"HRV","1902","0.054117247"
"HRV","1903","0.058207586"
"HRV","1904","0.06150585"
"HRV","1905","0.06615901"
"HRV","1906","0.07845288"
"HRV","1907","0.079150006"
"HRV","1908","0.08442977"
"HRV","1909","0.08596155"
"HRV","1910","0.08429584"
"HRV","1911","0.090492144"
"HRV","1912","0.09191013"
"HRV","1913","0.25018266"
"HRV","1919","0.17004918"
"HRV","1920","0.22378829"
"HRV","1921","0.23618679"
"HRV","1922","0.34021404"
"HRV","1923","0.3678672"
"HRV","1924","0.37384307"
"HRV","1925","0.40680715"
"HRV","1926","0.39266053"
"HRV","1927","0.439809"
"HRV","1928","0.48832595"
"HRV","1929","0.53538126"
"HRV","1930","0.49944624"
"HRV","1931","0.45039627"
"HRV","1932","0.40817872"
"HRV","1933","0.3741665"
"HRV","1934","0.38599333"
"HRV","1935","0.39997098"
"HRV","1936","0.3919496"
"HRV","1937","0.4332415"
"HRV","1938","0.40541297"
"HRV","1939","0.4221792"
"HRV","1940","0.48808113"
"HRV","1943","0.016811034"
"HRV","1944","0.0041896873"
"HRV","1945","0.23464467"
"HRV","1946","0.45706353"
"HRV","1947","0.6281127"
"HRV","1948","0.70283955"
"CUB","1949","0.05844986"
"CUB","1950","0.9521603"
"CUB","1951","1.0706487"
"CUB","1952","1.0194548"
"CUB","1953","0.9848511"
"CUB","1954","0.92761314"
"CUB","1955","1.035693"
"CUB","1956","0.87501794"
"CUB","1957","2.0355523"
"CUB","1958","2.5890543"
"CUB","1959","2.208685"
"CUB","1960","1.8909837"
"CUB","1961","1.6472323"
"CUB","1962","1.8769861"
"CUB","1963","1.6913117"
"CUB","1964","1.8152775"
"CUB","1965","1.8172691"
"CUB","1966","1.8514034"
"CUB","1967","1.8840634"
"CUB","1968","1.8825401"
"CUB","1969","1.9896181"
"CUB","1970","2.1139245"
"CUB","1971","2.1815865"
"CUB","1972","2.2772477"
"CUB","1973","2.4175625"
"CUB","1974","2.4416056"
"CUB","1975","2.852348"
"CUB","1976","2.8415408"
"CUB","1977","3.0444503"
"CUB","1978","3.1570487"
"CUB","1979","3.245251"
"CUB","1980","3.1998644"
"CUB","1981","3.3224084"
"CUB","1982","3.4831486"
"CUB","1983","3.0848298"
"CUB","1984","3.2343595"
"CUB","1985","3.2052095"
"CUB","1986","3.2746909"
"CUB","1987","3.2832272"
"CUB","1988","3.4139607"
"CUB","1989","3.3910775"
"CUB","1990","2.7886555"
"CUB","1991","2.535092"
"CUB","1992","1.9092801"
"CUB","1993","1.8284936"
"CUB","1994","1.9641994"
"CUB","1995","2.0901022"
"CUB","1996","2.1285284"
"CUB","1997","2.255785"
"CUB","1998","2.2015936"
"CUB","1999","2.2097726"
"CUB","2000","2.2760074"
"CUB","2001","2.2147026"
"CUB","2002","2.2503927"
"CUB","2003","2.281038"
"CUB","2004","2.184136"
"CUB","2005","2.2798371"
"CUB","2006","2.3748784"
"CUB","2007","2.2790465"
"CUB","2008","2.4564986"
"CUB","2009","2.4631934"
"CUB","2010","2.9244213"
"CUB","2011","2.5720613"
"CUB","2012","2.6077476"
"CUB","2013","2.4692283"
"CUB","2014","2.4251754"
"CUB","2015","2.5801463"
"CUB","2016","2.4648974"
"CUB","2017","2.1841109"
"CUB","2018","2.0503454"
"CUB","2019","2.0079043"
"CUB","2020","1.9037675"
"CUB","2021","2.0277152"
"CUB","2022","1.9785384"
"CUB","2023","2.0959692"
"CUB","1884","0.3690378"
"CUB","1885","0.38117373"
"CUB","1886","0.35752812"
"CUB","1887","0.39632675"
"CUB","1888","0.43799767"
"CUB","1889","0.4825447"
"CUB","1890","0.46701905"
"CUB","1891","0.5567294"
"CUB","1892","0.61376554"
"CUB","1893","0.58057266"
"CUB","1894","0.62387305"
"CUB","1895","0.59499514"
"CUB","1896","0.47597513"
"CUB","1897","0.44913945"
"CUB","1898","0.49726653"
"CUB","1899","0.5546798"
"CUB","1900","0.5488672"
"CUB","1901","0.5800728"
"CUB","1902","0.5527431"
"CUB","1903","0.6564459"
"CUB","1904","0.7081365"
"CUB","1905","0.83883935"
"CUB","1906","0.9322903"
"CUB","1907","0.9351089"
"CUB","1908","0.8850283"
"CUB","1909","0.9078128"
"CUB","1910","1.048893"
"CUB","1911","1.2022811"
"CUB","1912","1.3568459"
"CUB","1913","1.3200996"
"CUB","1914","1.1732751"
"CUB","1915","1.183904"
"CUB","1916","1.3341439"
"CUB","1917","1.4157027"
"CUB","1918","1.342545"
"CUB","1919","0.9003145"
"CUB","1920","1.1825548"
"CUB","1921","0.47983858"
"CUB","1922","0.42689407"
"CUB","1923","0.54189736"
"CUB","1924","0.46240965"
"CUB","1925","0.48909208"
"CUB","1926","0.45818788"
"CUB","1927","0.45146117"
"CUB","1928","0.4251127"
"CUB","1929","0.22402929"
"CUB","1930","0.33091867"
"CUB","1931","0.23973113"
"CUB","1932","0.18952794"
"CUB","1933","0.18257132"
"CUB","1934","0.19301602"
"CUB","1935","0.18434426"
"CUB","1936","0.210922"
"CUB","1937","0.22104634"
"CUB","1938","0.19525757"
"CUB","1939","0.15264891"
"CUB","1940","0.14475082"
"CUB","1941","0.11698045"
"CUB","1942","0.095620714"
"CUB","1943","0.14584097"
"CUB","1944","0.1023008"
"CUB","1945","0.10548957"
"CUB","1946","0.08834179"
"CUB","1947","0.100610726"
"CUB","1948","0.073995896"
"CUB","1856","0.29310027"
"CUB","1857","0.2703942"
"CUB","1858","0.2494468"
"CUB","1859","0.23112445"
"CUB","1860","0.21505839"
"CUB","1861","0.31799534"
"CUB","1862","0.4260334"
"CUB","1863","0.2678384"
"CUB","1864","0.44364685"
"CUB","1865","0.42921627"
"CUB","1866","0.4334291"
"CUB","1867","0.46649697"
"CUB","1868","0.44323146"
"CUB","1869","0.50653934"
"CUB","1870","0.46153295"
"CUB","1871","0.4460534"
"CUB","1872","0.44842038"
"CUB","1873","0.458934"
"CUB","1874","0.45893314"
"CUB","1875","0.45397827"
"CUB","1876","0.38550904"
"CUB","1877","0.39875352"
"CUB","1878","0.45804694"
"CUB","1879","0.45948717"
"CUB","1880","0.3843559"
"CUB","1881","0.39128685"
"CUB","1882","0.39353347"
"CUB","1883","0.37875542"
"CUW","1950","60.56463"
"CUW","1951","93.101814"
"CUW","1952","52.372036"
"CUW","1953","59.02763"
"CUW","1954","116.26117"
"CUW","1955","93.60988"
"CUW","1956","117.81946"
"CUW","1957","78.313446"
"CUW","1958","66.75652"
"CUW","1959","83.63362"
"CUW","1960","70.420815"
"CUW","1961","72.33643"
"CUW","1962","78.18445"
"CUW","1963","73.77565"
"CUW","1964","70.70751"
"CUW","1965","62.577686"
"CUW","1966","57.763023"
"CUW","1967","70.28681"
"CUW","1968","64.605095"
"CUW","1969","83.64935"
"CUW","1970","92.640656"
"CUW","1971","79.93106"
"CUW","1972","76.95099"
"CUW","1973","84.91798"
"CUW","1974","76.67384"
"CUW","1975","55.340904"
"CUW","1976","117.893005"
"CUW","1977","61.441048"
"CUW","1978","52.22874"
"CUW","1979","54.70985"
"CUW","1980","56.240955"
"CUW","1981","53.52153"
"CUW","1982","59.823723"
"CUW","1983","30.748096"
"CUW","1984","76.80153"
"CUW","1985","89.94225"
"CUW","1986","17.254755"
"CUW","1987","15.353897"
"CUW","1988","15.143703"
"CUW","1989","28.869205"
"CUW","1990","30.972353"
"CUW","1991","24.761683"
"CUW","1992","20.447432"
"CUW","1993","31.686241"
"CUW","1994","30.541767"
"CUW","1995","30.416204"
"CUW","1996","28.662716"
"CUW","1997","30.248896"
"CUW","1998","1.685833"
"CUW","1999","12.769806"
"CUW","2000","34.287067"
"CUW","2001","35.102985"
"CUW","2002","33.575336"
"CUW","2003","33.14046"
"CUW","2004","34.333748"
"CUW","2005","33.68733"
"CUW","2006","34.834293"
"CUW","2007","38.92055"
"CUW","2008","37.16738"
"CUW","2009","37.774265"
"CUW","2010","25.845339"
"CUW","2011","32.620525"
"CUW","2012","39.07538"
"CUW","2013","36.365517"
"CUW","2014","41.18201"
"CUW","2015","44.002304"
"CUW","2016","36.969734"
"CUW","2017","29.48176"
"CUW","2018","23.78867"
"CUW","2019","11.887568"
"CUW","2020","9.802298"
"CUW","2021","10.794847"
"CUW","2022","10.464476"
"CUW","2023","10.911635"
"CYP","1950","0.54156846"
"CYP","1951","0.5630623"
"CYP","1952","0.61943847"
"CYP","1953","0.7090675"
"CYP","1954","0.844275"
"CYP","1955","0.84415585"
"CYP","1956","1.2411169"
"CYP","1957","1.4774976"
"CYP","1958","1.358886"
"CYP","1959","1.4469994"
"CYP","1960","1.5112363"
"CYP","1961","1.451362"
"CYP","1962","1.504016"
"CYP","1963","1.6224347"
"CYP","1964","1.6325296"
"CYP","1965","1.8617936"
"CYP","1966","1.9918606"
"CYP","1967","2.1648924"
"CYP","1968","2.5539877"
"CYP","1969","2.6042047"
"CYP","1970","2.6298645"
"CYP","1971","2.8797646"
"CYP","1972","3.6394699"
"CYP","1973","3.7593675"
"CYP","1974","2.9079854"
"CYP","1975","3.0191112"
"CYP","1976","3.757581"
"CYP","1977","4.0464125"
"CYP","1978","4.2320375"
"CYP","1979","4.494787"
"CYP","1980","4.773434"
"CYP","1981","4.4936514"
"CYP","1982","4.532938"
"CYP","1983","4.455947"
"CYP","1984","4.496531"
"CYP","1985","4.300611"
"CYP","1986","4.85263"
"CYP","1987","5.5444837"
"CYP","1988","5.4781327"
"CYP","1989","5.697929"
"CYP","1990","5.890618"
"CYP","1991","6.4235096"
"CYP","1992","6.7923717"
"CYP","1993","6.958135"
"CYP","1994","7.091398"
"CYP","1995","6.792815"
"CYP","1996","7.0544205"
"CYP","1997","7.014715"
"CYP","1998","7.205975"
"CYP","1999","7.362695"
"CYP","2000","7.4943624"
"CYP","2001","7.235596"
"CYP","2002","7.302579"
"CYP","2003","7.560289"
"CYP","2004","7.6499705"
"CYP","2005","7.680499"
"CYP","2006","7.7633595"
"CYP","2007","7.9278345"
"CYP","2008","7.9894676"
"CYP","2009","7.6360445"
"CYP","2010","7.1839247"
"CYP","2011","6.7936635"
"CYP","2012","6.2330227"
"CYP","2013","5.561163"
"CYP","2014","5.784701"
"CYP","2015","5.7177787"
"CYP","2016","5.961425"
"CYP","2017","5.9836025"
"CYP","2018","5.7627444"
"CYP","2019","5.70792"
"CYP","2020","5.3867984"
"CYP","2021","5.4431973"
"CYP","2022","5.4060793"
"CYP","2023","5.3340764"
"CZE","1949","6.335759"
"CZE","1950","6.48823"
"CZE","1951","6.8522525"
"CZE","1952","7.2619987"
"CZE","1953","7.4647923"
"CZE","1954","7.912897"
"CZE","1955","8.154086"
"CZE","1956","8.685738"
"CZE","1957","9.014151"
"CZE","1958","9.796714"
"CZE","1959","9.767429"
"CZE","1960","10.381129"
"CZE","1961","11.229542"
"CZE","1962","11.936912"
"CZE","1963","12.515653"
"CZE","1964","12.969825"
"CZE","1965","12.589019"
"CZE","1966","12.481449"
"CZE","1967","12.427369"
"CZE","1968","12.979896"
"CZE","1969","13.761388"
"CZE","1970","15.7551"
"CZE","1971","16.489975"
"CZE","1972","16.58043"
"CZE","1973","16.566195"
"CZE","1974","16.656673"
"CZE","1975","17.313532"
"CZE","1976","17.874947"
"CZE","1977","18.305809"
"CZE","1978","18.37751"
"CZE","1979","17.817163"
"CZE","1980","17.972763"
"CZE","1981","17.750927"
"CZE","1982","17.55956"
"CZE","1983","17.575182"
"CZE","1984","18.164925"
"CZE","1985","17.91337"
"CZE","1986","18.036469"
"CZE","1987","17.82334"
"CZE","1988","17.526365"
"CZE","1989","16.722029"
"CZE","1990","15.943566"
"CZE","1991","14.448488"
"CZE","1992","14.129118"
"CZE","1993","13.577388"
"CZE","1994","12.852533"
"CZE","1995","12.763945"
"CZE","1996","13.113534"
"CZE","1997","12.737463"
"CZE","1998","12.2465315"
"CZE","1999","11.381102"
"CZE","2000","12.429278"
"CZE","2001","12.426236"
"CZE","2002","12.106857"
"CZE","2003","12.447365"
"CZE","2004","12.502303"
"CZE","2005","12.226549"
"CZE","2006","12.279678"
"CZE","2007","12.4175"
"CZE","2008","11.845384"
"CZE","2009","11.033749"
"CZE","2010","11.226669"
"CZE","2011","10.975093"
"CZE","2012","10.5913925"
"CZE","2013","10.153251"
"CZE","2014","9.911937"
"CZE","2015","9.976885"
"CZE","2016","10.126182"
"CZE","2017","10.221263"
"CZE","2018","10.080216"
"CZE","2019","9.569877"
"CZE","2020","8.689349"
"CZE","2021","9.1774845"
"CZE","2022","8.910881"
"CZE","2023","7.921035"
"CZE","1884","2.2088275"
"CZE","1885","2.3052545"
"CZE","1886","2.408932"
"CZE","1887","2.5151794"
"CZE","1888","2.6797128"
"CZE","1889","2.8200765"
"CZE","1890","2.9978473"
"CZE","1891","3.086397"
"CZE","1892","3.1113696"
"CZE","1893","3.1583035"
"CZE","1894","3.214964"
"CZE","1895","3.3134365"
"CZE","1896","3.3712814"
"CZE","1897","3.543119"
"CZE","1898","3.5970335"
"CZE","1899","3.66468"
"CZE","1900","3.612697"
"CZE","1901","3.7463744"
"CZE","1902","3.7684395"
"CZE","1903","3.8110936"
"CZE","1904","3.8202558"
"CZE","1905","3.904285"
"CZE","1906","4.048343"
"CZE","1907","4.223951"
"CZE","1908","4.2714"
"CZE","1909","4.2155213"
"CZE","1910","4.142051"
"CZE","1911","4.1683717"
"CZE","1912","4.4098825"
"CZE","1913","4.583806"
"CZE","1914","4.153638"
"CZE","1915","4.143263"
"CZE","1916","4.437441"
"CZE","1917","4.2114573"
"CZE","1918","3.6351259"
"CZE","1919","3.4625878"
"CZE","1920","3.4148133"
"CZE","1921","3.2716296"
"CZE","1922","2.887832"
"CZE","1923","3.0268772"
"CZE","1924","3.6863062"
"CZE","1925","3.4383857"
"CZE","1926","3.4618711"
"CZE","1927","3.6963804"
"CZE","1928","3.8722908"
"CZE","1929","4.311661"
"CZE","1930","3.7859302"
"CZE","1931","3.5246074"
"CZE","1932","3.0583088"
"CZE","1933","2.7861722"
"CZE","1934","2.7741907"
"CZE","1935","2.8489103"
"CZE","1936","3.089687"
"CZE","1937","3.737125"
"CZE","1938","4.2833934"
"CZE","1939","4.6095834"
"CZE","1940","5.1699367"
"CZE","1941","5.218413"
"CZE","1942","5.6664453"
"CZE","1943","6.2669287"
"CZE","1944","5.934655"
"CZE","1945","3.2720385"
"CZE","1946","4.5751257"
"CZE","1947","5.6420703"
"CZE","1948","6.0544596"
"CZE","1860","0.027808676"
"CZE","1861","0.090913236"
"CZE","1862","0.15368575"
"CZE","1863","0.2157513"
"CZE","1864","0.2771159"
"CZE","1865","0.33778554"
"CZE","1866","0.39776585"
"CZE","1867","0.45669645"
"CZE","1868","0.51531786"
"CZE","1869","0.5732674"
"CZE","1870","0.63055074"
"CZE","1871","0.68673205"
"CZE","1872","0.74183124"
"CZE","1873","0.79656863"
"CZE","1874","0.85059315"
"CZE","1875","0.90391165"
"CZE","1876","1.5527151"
"CZE","1877","1.6212517"
"CZE","1878","1.6888715"
"CZE","1879","1.8035742"
"CZE","1880","1.8988514"
"CZE","1881","1.9934049"
"CZE","1882","2.0262692"
"CZE","1883","2.1513543"
"COD","1949","0.03944221"
"COD","1950","0.12034388"
"COD","1951","0.13927646"
"COD","1952","0.1627535"
"COD","1953","0.17514053"
"COD","1954","0.21106277"
"COD","1955","0.24853109"
"COD","1956","0.22791512"
"COD","1957","0.23371987"
"COD","1958","0.20098943"
"COD","1959","0.18124135"
"COD","1960","0.15188551"
"COD","1961","0.15038513"
"COD","1962","0.1351074"
"COD","1963","0.13888636"
"COD","1964","0.11642197"
"COD","1965","0.141643"
"COD","1966","0.13397963"
"COD","1967","0.12396887"
"COD","1968","0.17704569"
"COD","1969","0.1864054"
"COD","1970","0.1345586"
"COD","1971","0.14296153"
"COD","1972","0.14197828"
"COD","1973","0.14610702"
"COD","1974","0.15008286"
"COD","1975","0.14042707"
"COD","1976","0.14412801"
"COD","1977","0.14350416"
"COD","1978","0.14108023"
"COD","1979","0.14447933"
"COD","1980","0.13047087"
"COD","1981","0.1365583"
"COD","1982","0.1075215"
"COD","1983","0.13667923"
"COD","1984","0.12999268"
"COD","1985","0.115526274"
"COD","1986","0.103692606"
"COD","1987","0.11459423"
"COD","1988","0.1156973"
"COD","1989","0.1226367"
"COD","1990","0.1158259"
"COD","1991","0.08259817"
"COD","1992","0.07158555"
"COD","1993","0.065483764"
"COD","1994","0.06453633"
"COD","1995","0.06968071"
"COD","1996","0.076665014"
"COD","1997","0.06711749"
"COD","1998","0.057788517"
"COD","1999","0.044966333"
"COD","2000","0.033752073"
"COD","2001","0.031601254"
"COD","2002","0.032261897"
"COD","2003","0.037873823"
"COD","2004","0.03557848"
"COD","2005","0.03891736"
"COD","2006","0.038797192"
"COD","2007","0.04198256"
"COD","2008","0.04170046"
"COD","2009","0.036830176"
"COD","2010","0.03989632"
"COD","2011","0.042922717"
"COD","2012","0.038186394"
"COD","2013","0.051736645"
"COD","2014","0.064614125"
"COD","2015","0.04040672"
"COD","2016","0.031676006"
"COD","2017","0.03349791"
"COD","2018","0.041907568"
"COD","2019","0.044339348"
"COD","2020","0.044812094"
"COD","2021","0.04305196"
"COD","2022","0.045222"
"COD","2023","0.04363328"
"COD","1920","0.00044779727"
"COD","1921","0.00089061266"
"COD","1922","0.00970514"
"COD","1923","0.019157061"
"COD","1924","0.025352765"
"COD","1925","0.019932797"
"COD","1926","0.027207011"
"COD","1927","0.026025862"
"COD","1928","0.031374607"
"COD","1929","0.033379856"
"COD","1930","0.042094447"
"COD","1931","0.026666913"
"COD","1932","0.00542055"
"COD","1933","0.00037981215"
"COD","1934","0.0018885212"
"COD","1935","0.0033607418"
"COD","1936","0.004058649"
"COD","1937","0.010210881"
"COD","1938","0.011886542"
"COD","1939","0.008523885"
"COD","1940","0.0073594586"
"COD","1941","0.009665892"
"COD","1942","0.013256618"
"COD","1943","0.020082308"
"COD","1944","0.015466659"
"COD","1945","0.015224402"
"COD","1946","0.027113287"
"COD","1947","0.02792498"
"COD","1948","0.03149575"
"DNK","1949","3.9922931"
"DNK","1950","5.1512866"
"DNK","1951","5.097686"
"DNK","1952","5.2856665"
