"anio","provincia","sector","valor_en_mtco2e"
"2015","San Luis","AGSyOUT","3.85"
"2016","San Luis","AGSyOUT","3.96"
"2017","San Luis","AGSyOUT","8.32"
"2018","San Luis","AGSyOUT","7.56"
"2010","San Luis","Residuos","0.09"
"2011","San Luis","Residuos","0.1"
"2012","San Luis","Residuos","0.1"
"2013","San Luis","Residuos","0.1"
"2014","San Luis","Residuos","0.11"
"2015","San Luis","Residuos","0.11"
"2016","San Luis","Residuos","0.12"
"2017","San Luis","Residuos","0.12"
"2018","San Luis","Residuos","0.13"
"2010","Santa Cruz","Energía","6.39"
"2011","Santa Cruz","Energía","6.12"
"2012","Santa Cruz","Energía","6.36"
"2013","Santa Cruz","Energía","6.47"
"2014","Santa Cruz","Energía","6.57"
"2015","Santa Cruz","Energía","6.64"
"2016","Santa Cruz","Energía","6.51"
"2017","Santa Cruz","Energía","6.3"
"2018","Santa Cruz","Energía","6.15"
"2010","Santa Cruz","PIUP","0.01"
"2011","Santa Cruz","PIUP","0.01"
"2012","Santa Cruz","PIUP","0.01"
"2013","Santa Cruz","PIUP","0.01"
"2014","Santa Cruz","PIUP","0"
"2015","Santa Cruz","PIUP","0"
"2016","Santa Cruz","PIUP","0"
"2017","Santa Cruz","PIUP","0"
"2018","Santa Cruz","PIUP","0"
"2010","Santa Cruz","AGSyOUT","0.79"
"2011","Santa Cruz","AGSyOUT","0.76"
"2012","Santa Cruz","AGSyOUT","0.83"
"2013","Santa Cruz","AGSyOUT","0.75"
"2014","Santa Cruz","AGSyOUT","0.74"
"2015","Santa Cruz","AGSyOUT","0.76"
"2016","Santa Cruz","AGSyOUT","0.76"
"2017","Santa Cruz","AGSyOUT","0.73"
"2018","Santa Cruz","AGSyOUT","0.75"
"2010","Santa Cruz","Residuos","0.05"
"2011","Santa Cruz","Residuos","0.05"
"2012","Santa Cruz","Residuos","0.06"
"2013","Santa Cruz","Residuos","0.06"
"2014","Santa Cruz","Residuos","0.06"
"2015","Santa Cruz","Residuos","0.06"
"2016","Santa Cruz","Residuos","0.07"
"2017","Santa Cruz","Residuos","0.07"
"2018","Santa Cruz","Residuos","0.07"
"2010","Santa Fe","Energía","11.84"
"2011","Santa Fe","Energía","13.42"
"2012","Santa Fe","Energía","13.15"
"2013","Santa Fe","Energía","13.54"
"2014","Santa Fe","Energía","13.13"
"2015","Santa Fe","Energía","14.11"
"2016","Santa Fe","Energía","14.92"
"2017","Santa Fe","Energía","13.96"
"2018","Santa Fe","Energía","14.2"
"2010","Santa Fe","PIUP","0.02"
"2011","Santa Fe","PIUP","0.02"
"2012","Santa Fe","PIUP","0.02"
"2013","Santa Fe","PIUP","0.02"
"2014","Santa Fe","PIUP","0.02"
"2015","Santa Fe","PIUP","0.02"
"2016","Santa Fe","PIUP","0.02"
"2017","Santa Fe","PIUP","0.02"
"2018","Santa Fe","PIUP","0.01"
"2010","Santa Fe","AGSyOUT","11.84"
"2011","Santa Fe","AGSyOUT","12.55"
"2012","Santa Fe","AGSyOUT","13.56"
"2013","Santa Fe","AGSyOUT","15.03"
"2014","Santa Fe","AGSyOUT","14.45"
"2015","Santa Fe","AGSyOUT","13.07"
"2016","Santa Fe","AGSyOUT","12.39"
"2017","Santa Fe","AGSyOUT","12.02"
"2018","Santa Fe","AGSyOUT","11.47"
"2010","Santa Fe","Residuos","0.94"
"2011","Santa Fe","Residuos","0.95"
"2012","Santa Fe","Residuos","0.99"
"2013","Santa Fe","Residuos","1.02"
"2014","Santa Fe","Residuos","1.05"
"2015","Santa Fe","Residuos","1.09"
"2016","Santa Fe","Residuos","1.17"
"2017","Santa Fe","Residuos","1.2"
"2018","Santa Fe","Residuos","1.23"
"2010","Santiago del Estero","Energía","1"
"2011","Santiago del Estero","Energía","1"
"2012","Santiago del Estero","Energía","0.99"
"2013","Santiago del Estero","Energía","1"
"2014","Santiago del Estero","Energía","1.01"
"2015","Santiago del Estero","Energía","1.06"
"2016","Santiago del Estero","Energía","1.14"
"2017","Santiago del Estero","Energía","1.22"
"2018","Santiago del Estero","Energía","1.2"
"2010","Santiago del Estero","PIUP","0"
"2011","Santiago del Estero","PIUP","0"
"2012","Santiago del Estero","PIUP","0"
"2013","Santiago del Estero","PIUP","0"
"2014","Santiago del Estero","PIUP","0"
"2015","Santiago del Estero","PIUP","0.01"
"2016","Santiago del Estero","PIUP","0"
"2017","Santiago del Estero","PIUP","0.01"
"2018","Santiago del Estero","PIUP","0"
"2010","Santiago del Estero","AGSyOUT","26.51"
"2011","Santiago del Estero","AGSyOUT","29.45"
"2012","Santiago del Estero","AGSyOUT","29.14"
"2013","Santiago del Estero","AGSyOUT","30.12"
"2014","Santiago del Estero","AGSyOUT","21.13"
"2015","Santiago del Estero","AGSyOUT","17.48"
"2016","Santiago del Estero","AGSyOUT","14.97"
"2017","Santiago del Estero","AGSyOUT","18.72"
"2018","Santiago del Estero","AGSyOUT","15.18"
"2010","Santiago del Estero","Residuos","0.16"
"2011","Santiago del Estero","Residuos","0.16"
"2012","Santiago del Estero","Residuos","0.17"
"2013","Santiago del Estero","Residuos","0.17"
"2014","Santiago del Estero","Residuos","0.17"
"2015","Santiago del Estero","Residuos","0.18"
"2016","Santiago del Estero","Residuos","0.18"
"2017","Santiago del Estero","Residuos","0.19"
"2018","Santiago del Estero","Residuos","0.19"
"2010","Tucumán","Energía","4.07"
"2011","Tucumán","Energía","4.48"
"2012","Tucumán","Energía","4.6"
"2013","Tucumán","Energía","4.55"
"2014","Tucumán","Energía","4.85"
"2015","Tucumán","Energía","5.28"
"2016","Tucumán","Energía","5.08"
"2017","Tucumán","Energía","4.93"
"2018","Tucumán","Energía","5.05"
"2010","Tucumán","PIUP","0.01"
"2011","Tucumán","PIUP","0.01"
"2012","Tucumán","PIUP","0.01"
"2013","Tucumán","PIUP","0.01"
"2014","Tucumán","PIUP","0.01"
"2015","Tucumán","PIUP","0"
"2016","Tucumán","PIUP","0"
"2017","Tucumán","PIUP","0"
"2018","Tucumán","PIUP","0"
"2010","Tucumán","AGSyOUT","2.61"
"2011","Tucumán","AGSyOUT","2.17"
"2012","Tucumán","AGSyOUT","2.87"
"2013","Tucumán","AGSyOUT","2.59"
"2014","Tucumán","AGSyOUT","2.28"
"2015","Tucumán","AGSyOUT","2.07"
"2016","Tucumán","AGSyOUT","1.38"
"2017","Tucumán","AGSyOUT","1.52"
"2018","Tucumán","AGSyOUT","1.05"
"2010","Tucumán","Residuos","0.4"
"2011","Tucumán","Residuos","0.42"
"2012","Tucumán","Residuos","0.44"
"2013","Tucumán","Residuos","0.46"
"2014","Tucumán","Residuos","0.48"
"2015","Tucumán","Residuos","0.49"
"2016","Tucumán","Residuos","0.51"
"2017","Tucumán","Residuos","0.52"
"2018","Tucumán","Residuos","0.53"
"2010","Tierra del Fuego","Energía","2.77"
"2011","Tierra del Fuego","Energía","2.71"
"2012","Tierra del Fuego","Energía","2.82"
"2013","Tierra del Fuego","Energía","2.7"
"2014","Tierra del Fuego","Energía","2.77"
"2015","Tierra del Fuego","Energía","2.73"
"2016","Tierra del Fuego","Energía","2.86"
"2017","Tierra del Fuego","Energía","3.05"
"2018","Tierra del Fuego","Energía","2.9"
"2010","Tierra del Fuego","PIUP","0"
"2011","Tierra del Fuego","PIUP","0"
"2012","Tierra del Fuego","PIUP","0"
"2013","Tierra del Fuego","PIUP","0"
"2014","Tierra del Fuego","PIUP","0"
"2015","Tierra del Fuego","PIUP","0"
"2016","Tierra del Fuego","PIUP","0"
"2017","Tierra del Fuego","PIUP","0"
"2018","Tierra del Fuego","PIUP","0"
"2010","Tierra del Fuego","AGSyOUT","2.22"
"2011","Tierra del Fuego","AGSyOUT","2.19"
"2012","Tierra del Fuego","AGSyOUT","2.18"
"2013","Tierra del Fuego","AGSyOUT","2.17"
"2014","Tierra del Fuego","AGSyOUT","0.3"
"2015","Tierra del Fuego","AGSyOUT","0.29"
"2016","Tierra del Fuego","AGSyOUT","0.38"
"2017","Tierra del Fuego","AGSyOUT","0.25"
"2018","Tierra del Fuego","AGSyOUT","0.2"
"2010","Tierra del Fuego","Residuos","0.03"
"2011","Tierra del Fuego","Residuos","0.03"
"2012","Tierra del Fuego","Residuos","0.03"
"2013","Tierra del Fuego","Residuos","0.03"
"2014","Tierra del Fuego","Residuos","0.03"
"2015","Tierra del Fuego","Residuos","0.03"
"2016","Tierra del Fuego","Residuos","0.03"
"2017","Tierra del Fuego","Residuos","0.03"
"2018","Tierra del Fuego","Residuos","0.04"
