anio,provincia,sector,valor_en_mtco2e
2016,San Luis,Energía,1.128018744
2017,San Luis,Energía,1.106898
2018,San Luis,Energía,1.093064582
2010,San Luis,PIUP,0.055846821
2011,San Luis,PIUP,0.008608462
2012,San Luis,PIUP,0.001140664
2013,San Luis,PIUP,0.230717538
2014,San Luis,PIUP,0.803333666
2015,San Luis,PIUP,0.859656669
2016,San Luis,PIUP,0.612447867
2017,San Luis,PIUP,0.640761407
2018,San Luis,PIUP,0.418979596
2010,San Luis,AGSyOUT,5.506721605
2011,San Luis,AGSyOUT,4.252639804
2012,San Luis,AGSyOUT,4.51819781
2013,San Luis,AGSyOUT,1.907510287
2014,San Luis,AGSyOUT,6.256109617
2015,San Luis,AGSyOUT,3.850655844
2016,San Luis,AGSyOUT,3.955511034
2017,San Luis,AGSyOUT,8.316240954
2018,San Luis,AGSyOUT,7.564169759
2010,San Luis,Residuos,0.091379801
2011,San Luis,Residuos,0.095813439
2012,San Luis,Residuos,0.099348857
2013,San Luis,Residuos,0.102805731
2014,San Luis,Residuos,0.106205361
2015,San Luis,Residuos,0.111501122
2016,San Luis,Residuos,0.115936873
2017,San Luis,Residuos,0.12067663
2018,San Luis,Residuos,0.125252053
2010,Santa Cruz,Energía,6.389888481
2011,Santa Cruz,Energía,6.116580159
2012,Santa Cruz,Energía,6.363173877
2013,Santa Cruz,Energía,6.466552184
2014,Santa Cruz,Energía,6.571709108
2015,Santa Cruz,Energía,6.641343414
2016,Santa Cruz,Energía,6.509094718
2017,Santa Cruz,Energía,6.304926746
2018,Santa Cruz,Energía,6.147447738
2010,Santa Cruz,PIUP,0.005620454
2011,Santa Cruz,PIUP,0.006076465
2012,Santa Cruz,PIUP,0.006135122
2013,Santa Cruz,PIUP,0.006336782
2014,Santa Cruz,PIUP,0.004910722
2015,Santa Cruz,PIUP,0.003877668
2016,Santa Cruz,PIUP,0.004071393
2017,Santa Cruz,PIUP,0.003813747
2018,Santa Cruz,PIUP,0.003815698
2010,Santa Cruz,AGSyOUT,0.7947542
2011,Santa Cruz,AGSyOUT,0.756368736
2012,Santa Cruz,AGSyOUT,0.829813777
2013,Santa Cruz,AGSyOUT,0.749015651
2014,Santa Cruz,AGSyOUT,0.739496625
2015,Santa Cruz,AGSyOUT,0.757081437
2016,Santa Cruz,AGSyOUT,0.755695709
2017,Santa Cruz,AGSyOUT,0.730226508
2018,Santa Cruz,AGSyOUT,0.750570673
2010,Santa Cruz,Residuos,0.052361882
2011,Santa Cruz,Residuos,0.054727791
2012,Santa Cruz,Residuos,0.056995125
2013,Santa Cruz,Residuos,0.05932602
2014,Santa Cruz,Residuos,0.061640172
2015,Santa Cruz,Residuos,0.064648603
2016,Santa Cruz,Residuos,0.067123821
2017,Santa Cruz,Residuos,0.069952855
2018,Santa Cruz,Residuos,0.072701485
2010,Santa Fe,Energía,11.84385245
2011,Santa Fe,Energía,13.42226036
2012,Santa Fe,Energía,13.14617853
2013,Santa Fe,Energía,13.53816979
2014,Santa Fe,Energía,13.13390417
2015,Santa Fe,Energía,14.1123513
2016,Santa Fe,Energía,14.91949396
2017,Santa Fe,Energía,13.95871335
2018,Santa Fe,Energía,14.20010516
2010,Santa Fe,PIUP,0.017428752
2011,Santa Fe,PIUP,0.018212452
2012,Santa Fe,PIUP,0.017441509
2013,Santa Fe,PIUP,0.017475087
2014,Santa Fe,PIUP,0.018477931
2015,Santa Fe,PIUP,0.018194727
2016,Santa Fe,PIUP,0.016415736
2017,Santa Fe,PIUP,0.016066919
2018,Santa Fe,PIUP,0.014197936
2010,Santa Fe,AGSyOUT,11.84234476
2011,Santa Fe,AGSyOUT,12.55496373
2012,Santa Fe,AGSyOUT,13.55966644
2013,Santa Fe,AGSyOUT,15.02586661
2014,Santa Fe,AGSyOUT,14.44507069
2015,Santa Fe,AGSyOUT,13.07148485
2016,Santa Fe,AGSyOUT,12.39495957
2017,Santa Fe,AGSyOUT,12.01757946
2018,Santa Fe,AGSyOUT,11.47384407
2010,Santa Fe,Residuos,0.942814984
2011,Santa Fe,Residuos,0.948870458
2012,Santa Fe,Residuos,0.991422852
2013,Santa Fe,Residuos,1.019102472
2014,Santa Fe,Residuos,1.046795104
2015,Santa Fe,Residuos,1.090476181
2016,Santa Fe,Residuos,1.16601215
2017,Santa Fe,Residuos,1.201481405
2018,Santa Fe,Residuos,1.234164665
2010,Santiago del Estero,Energía,1.003926981
2011,Santiago del Estero,Energía,1.002577145
2012,Santiago del Estero,Energía,0.993060677
2013,Santiago del Estero,Energía,0.997385606
2014,Santiago del Estero,Energía,1.0143885
2015,Santiago del Estero,Energía,1.055287987
2016,Santiago del Estero,Energía,1.139507355
2017,Santiago del Estero,Energía,1.224630955
2018,Santiago del Estero,Energía,1.199954034
2010,Santiago del Estero,PIUP,0.001985502
2011,Santiago del Estero,PIUP,0.002143552
2012,Santiago del Estero,PIUP,0.0024678
2013,Santiago del Estero,PIUP,0.002109222
2014,Santiago del Estero,PIUP,0.002007431
2015,Santiago del Estero,PIUP,0.008557598
2016,Santiago del Estero,PIUP,0.003930224
2017,Santiago del Estero,PIUP,0.007723784
2018,Santiago del Estero,PIUP,0.001205197
2010,Santiago del Estero,AGSyOUT,26.50996376
2011,Santiago del Estero,AGSyOUT,29.45033986
2012,Santiago del Estero,AGSyOUT,29.13710268
2013,Santiago del Estero,AGSyOUT,30.1201421
2014,Santiago del Estero,AGSyOUT,21.13216658
2015,Santiago del Estero,AGSyOUT,17.47719408
2016,Santiago del Estero,AGSyOUT,14.97259748
2017,Santiago del Estero,AGSyOUT,18.71722627
2018,Santiago del Estero,AGSyOUT,15.18068551
2010,Santiago del Estero,Residuos,0.157408143
2011,Santiago del Estero,Residuos,0.161616446
2012,Santiago del Estero,Residuos,0.165457496
2013,Santiago del Estero,Residuos,0.1692008
2014,Santiago del Estero,Residuos,0.172870919
2015,Santiago del Estero,Residuos,0.178176806
2016,Santiago del Estero,Residuos,0.181931003
2017,Santiago del Estero,Residuos,0.186397192
2018,Santiago del Estero,Residuos,0.190659362
2010,Tucumán,Energía,4.074415062
2011,Tucumán,Energía,4.481204329
2012,Tucumán,Energía,4.599206345
2013,Tucumán,Energía,4.549574334
2014,Tucumán,Energía,4.84709457
2015,Tucumán,Energía,5.284838197
2016,Tucumán,Energía,5.080315985
2017,Tucumán,Energía,4.92836601
2018,Tucumán,Energía,5.053513523
2010,Tucumán,PIUP,0.010019942
2011,Tucumán,PIUP,0.010018921
2012,Tucumán,PIUP,0.008307954
2013,Tucumán,PIUP,0.007362496
2014,Tucumán,PIUP,0.006399461
2015,Tucumán,PIUP,0.002319515
2016,Tucumán,PIUP,0.003068368
2017,Tucumán,PIUP,0.003854636
2018,Tucumán,PIUP,0.003300833
2010,Tucumán,AGSyOUT,2.614701783
2011,Tucumán,AGSyOUT,2.17423827
2012,Tucumán,AGSyOUT,2.871672154
2013,Tucumán,AGSyOUT,2.594085506
2014,Tucumán,AGSyOUT,2.279634343
2015,Tucumán,AGSyOUT,2.074551273
2016,Tucumán,AGSyOUT,1.383715398
2017,Tucumán,AGSyOUT,1.523344562
2018,Tucumán,AGSyOUT,1.052320824
2010,Tucumán,Residuos,0.402183759
2011,Tucumán,Residuos,0.424035841
2012,Tucumán,Residuos,0.443224257
2013,Tucumán,Residuos,0.455868273
2014,Tucumán,Residuos,0.476135221
2015,Tucumán,Residuos,0.493690067
2016,Tucumán,Residuos,0.510281591
2017,Tucumán,Residuos,0.520319586
2018,Tucumán,Residuos,0.533435215
2010,Tierra del Fuego,Energía,2.773064403
2011,Tierra del Fuego,Energía,2.712711728
2012,Tierra del Fuego,Energía,2.820003837
2013,Tierra del Fuego,Energía,2.69844428
2014,Tierra del Fuego,Energía,2.772752977
2015,Tierra del Fuego,Energía,2.733672872
2016,Tierra del Fuego,Energía,2.855816825
2017,Tierra del Fuego,Energía,3.049085324
2018,Tierra del Fuego,Energía,2.901147856
2010,Tierra del Fuego,PIUP,0.000747158
2011,Tierra del Fuego,PIUP,0.000704243
2012,Tierra del Fuego,PIUP,0.001164669
2013,Tierra del Fuego,PIUP,0.000881073
2014,Tierra del Fuego,PIUP,0.000998225
2015,Tierra del Fuego,PIUP,0.003945077
2016,Tierra del Fuego,PIUP,0.004193523
2017,Tierra del Fuego,PIUP,0.004026534
2018,Tierra del Fuego,PIUP,0.003348406
2010,Tierra del Fuego,AGSyOUT,2.222241618
2011,Tierra del Fuego,AGSyOUT,2.185195544
2012,Tierra del Fuego,AGSyOUT,2.180510683
2013,Tierra del Fuego,AGSyOUT,2.165360723
2014,Tierra del Fuego,AGSyOUT,0.295710773
2015,Tierra del Fuego,AGSyOUT,0.291793162
2016,Tierra del Fuego,AGSyOUT,0.375078012
2017,Tierra del Fuego,AGSyOUT,0.247630572
2018,Tierra del Fuego,AGSyOUT,0.203152163
2010,Tierra del Fuego,Residuos,0.025482683
2011,Tierra del Fuego,Residuos,0.026930299
2012,Tierra del Fuego,Residuos,0.028156741
2013,Tierra del Fuego,Residuos,0.029385312
2014,Tierra del Fuego,Residuos,0.030647966
2015,Tierra del Fuego,Residuos,0.032136279
2016,Tierra del Fuego,Residuos,0.033362403
2017,Tierra del Fuego,Residuos,0.034702376
2018,Tierra del Fuego,Residuos,0.036008104
