"anio","sector","geocodigoFundar","unit","entity","valor_en_ggco2e","geonombreFundar"
"1800","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","213120.19","Mundo"
"1800","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","16830.449","Mundo"
"1800","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","596.11294","Mundo"
"1800","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","101623.59","Mundo"
"1801","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1855590.38","Mundo"
"1801","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","214218.1","Mundo"
"1801","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","17167.058","Mundo"
"1801","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","573.34226","Mundo"
"1801","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","102334.9","Mundo"
"1802","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1883245.25","Mundo"
"1802","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","222939.49","Mundo"
"1802","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","17503.667","Mundo"
"1802","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1515.4067","Mundo"
"1802","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","103046.21","Mundo"
"1803","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1910900.12","Mundo"
"1803","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","226913.89","Mundo"
"1803","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","17840.276","Mundo"
"1803","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","632.32193","Mundo"
"1803","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","103757.52","Mundo"
"1804","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1938554.99","Mundo"
"1804","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","229392.75","Mundo"
"1804","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","18176.885","Mundo"
"1804","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","910.52572","Mundo"
"1804","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","104468.83","Mundo"
"1805","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1966209.86","Mundo"
"1805","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","231322.28","Mundo"
"1805","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","18513.494","Mundo"
"1805","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","706.50715","Mundo"
"1805","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","105180.14","Mundo"
"1806","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1993864.83","Mundo"
"1806","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","234341.85","Mundo"
"1806","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","18850.103","Mundo"
"1806","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","725.10643","Mundo"
"1806","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","105891.45","Mundo"
"1807","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2021519.7","Mundo"
"1807","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","237434.5","Mundo"
"1807","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","19186.712","Mundo"
"1807","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","940.65446","Mundo"
"1807","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","106602.76","Mundo"
"1808","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2049174.57","Mundo"
"1808","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","236733.43","Mundo"
"1808","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","19523.321","Mundo"
"1808","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","723.26123","Mundo"
"1808","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","107314.07","Mundo"
"1809","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2076829.44","Mundo"
"1809","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","237851.84","Mundo"
"1809","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","19859.93","Mundo"
"1809","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","726.7625","Mundo"
"1809","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","108025.38","Mundo"
"1810","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2104484.31","Mundo"
"1810","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","239766.69","Mundo"
"1810","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","20196.539","Mundo"
"1810","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","956.84841","Mundo"
"1810","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","108736.69","Mundo"
"1811","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2131286.97","Mundo"
"1811","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","243465.06","Mundo"
"1811","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","20533.148","Mundo"
"1811","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","983.70874","Mundo"
"1811","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","108958.39","Mundo"
"1812","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2158089.64","Mundo"
"1812","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","246280.88","Mundo"
"1812","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","20869.757","Mundo"
"1812","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1021.2623","Mundo"
"1812","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","109180.08","Mundo"
"1813","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2184892.3","Mundo"
"1813","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","247630.89","Mundo"
"1813","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","21206.366","Mundo"
"1813","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1008.9016","Mundo"
"1813","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","109401.78","Mundo"
"1814","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2211694.96","Mundo"
"1814","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","249797.16","Mundo"
"1814","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","21542.975","Mundo"
"1814","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1028.4445","Mundo"
"1814","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","109623.48","Mundo"
"1815","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2238497.62","Mundo"
"1815","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","252499.12","Mundo"
"1815","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","21879.584","Mundo"
"1815","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1086.0148","Mundo"
"1815","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","109845.18","Mundo"
"1816","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2265300.28","Mundo"
"1816","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","258413.68","Mundo"
"1816","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22216.193","Mundo"
"1816","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1280.3105","Mundo"
"1816","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","110066.88","Mundo"
"1817","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2292102.94","Mundo"
"1817","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","261514.47","Mundo"
"1817","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22552.802","Mundo"
"1817","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1406.0029","Mundo"
"1817","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","110288.58","Mundo"
"1818","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2318905.6","Mundo"
"1818","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","262805.99","Mundo"
"1818","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22889.411","Mundo"
"1818","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1398.6537","Mundo"
"1818","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","110510.27","Mundo"
"1819","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2345708.26","Mundo"
"1819","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","263991.22","Mundo"
"1819","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","23226.02","Mundo"
"1819","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1462.5544","Mundo"
"1819","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","110731.97","Mundo"
"1820","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2372510.92","Mundo"
"1820","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","265932.78","Mundo"
"1820","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","23562.629","Mundo"
"1820","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1535.1948","Mundo"
"1820","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","110953.67","Mundo"
"1821","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2401461.88","Mundo"
"1821","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","268477.65","Mundo"
"1821","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","23899.238","Mundo"
"1821","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1577.2113","Mundo"
"1821","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","111672.87","Mundo"
"1822","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2430412.84","Mundo"
"1822","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","272534.43","Mundo"
"1822","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","24235.847","Mundo"
"1822","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1635.7085","Mundo"
"1822","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","112392.07","Mundo"
"1823","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2459363.8","Mundo"
"1823","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","277768.18","Mundo"
"1823","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","24572.456","Mundo"
"1823","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1716.3596","Mundo"
"1823","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","113111.27","Mundo"
"1824","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2488314.76","Mundo"
"1824","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","281849.2","Mundo"
"1824","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","24909.065","Mundo"
"1824","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1729.0673","Mundo"
"1824","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","113830.46","Mundo"
"1825","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2517265.72","Mundo"
"1825","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","286085.2","Mundo"
"1825","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","25245.674","Mundo"
"1825","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1897.4501","Mundo"
"1825","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","114549.66","Mundo"
"1826","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2546216.67","Mundo"
"1826","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","288563.63","Mundo"
"1826","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","25582.283","Mundo"
"1826","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1923.5629","Mundo"
"1826","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","115268.86","Mundo"
"1827","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2575167.63","Mundo"
"1827","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","295631.06","Mundo"
"1827","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","25918.892","Mundo"
"1827","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2193.9248","Mundo"
"1827","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","115988.06","Mundo"
"1828","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2604118.59","Mundo"
"1828","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","298172.48","Mundo"
"1828","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","26255.501","Mundo"
"1828","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2232.3367","Mundo"
"1828","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","116707.25","Mundo"
"1829","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2633069.55","Mundo"
"1829","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","299609.47","Mundo"
"1829","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","26592.11","Mundo"
"1829","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2178.2227","Mundo"
"1829","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","117426.45","Mundo"
"1830","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2662020.51","Mundo"
"1830","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","321009.56","Mundo"
"1830","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","26928.719","Mundo"
"1830","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3265.1269","Mundo"
"1830","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","118145.65","Mundo"
"1831","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2691397.74","Mundo"
"1831","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","317853.78","Mundo"
"1831","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","27265.328","Mundo"
"1831","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2954.8838","Mundo"
"1831","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","118710.4","Mundo"
"1832","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2720774.98","Mundo"
"1832","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","320756.46","Mundo"
"1832","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","27601.937","Mundo"
"1832","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2954.3252","Mundo"
"1832","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","119275.15","Mundo"
"1833","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2750152.21","Mundo"
"1833","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","324836.5","Mundo"
"1833","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","27938.546","Mundo"
"1833","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3077.6242","Mundo"
"1833","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","119839.91","Mundo"
"1834","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2779529.44","Mundo"
"1834","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","328860.66","Mundo"
"1834","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","28275.155","Mundo"
"1834","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3316.267","Mundo"
"1834","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","120404.66","Mundo"
"1835","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2808906.67","Mundo"
"1835","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","333280.2","Mundo"
"1835","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","28611.764","Mundo"
"1835","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3479.724","Mundo"
"1835","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","120969.41","Mundo"
"1836","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2838283.91","Mundo"
"1836","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","352107.72","Mundo"
"1836","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","28948.373","Mundo"
"1836","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3963.9356","Mundo"
"1836","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","121534.16","Mundo"
"1837","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2867661.14","Mundo"
"1837","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","353990.55","Mundo"
"1837","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","29284.982","Mundo"
"1837","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4161.387","Mundo"
"1837","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","122098.91","Mundo"
"1838","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2897038.37","Mundo"
"1838","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","359681.53","Mundo"
"1838","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","29621.591","Mundo"
"1838","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4438.4972","Mundo"
"1838","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","122663.67","Mundo"
"1839","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2926415.61","Mundo"
"1839","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","365630.24","Mundo"
"1839","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","29958.2","Mundo"
"1839","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","4633.3971","Mundo"
"1839","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","123228.42","Mundo"
"1840","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2955792.84","Mundo"
"1840","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","375844.17","Mundo"
"1840","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","30294.809","Mundo"
"1840","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5081.313","Mundo"
"1840","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","123793.17","Mundo"
"1841","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2984557.5","Mundo"
"1841","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","381965.99","Mundo"
"1841","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","30631.418","Mundo"
"1841","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5412.3749","Mundo"
"1841","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","124344.38","Mundo"
"1842","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3013322.16","Mundo"
"1842","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","391653.37","Mundo"
"1842","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","30968.027","Mundo"
"1842","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5856.6642","Mundo"
"1842","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","124895.6","Mundo"
"1843","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3042086.92","Mundo"
"1843","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","397494.95","Mundo"
"1843","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","31304.636","Mundo"
"1843","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5717.8308","Mundo"
"1843","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","125446.81","Mundo"
"1844","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3070851.58","Mundo"
"1844","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","409297.72","Mundo"
"1844","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","31641.245","Mundo"
"1844","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6186.2531","Mundo"
"1844","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","125998.03","Mundo"
"1845","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3099616.24","Mundo"
"1845","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","427453.13","Mundo"
"1845","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","31977.854","Mundo"
"1845","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6979.6188","Mundo"
"1845","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","126549.24","Mundo"
"1846","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3128380.9","Mundo"
"1846","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","431735.44","Mundo"
"1846","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","32314.463","Mundo"
"1846","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7923.9066","Mundo"
"1846","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","127100.46","Mundo"
"1847","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3157145.56","Mundo"
"1847","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","450912.16","Mundo"
"1847","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","32651.072","Mundo"
"1847","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8695.84","Mundo"
"1847","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","127651.67","Mundo"
"1848","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3185910.22","Mundo"
"1848","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","454403.22","Mundo"
"1848","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","32987.681","Mundo"
"1848","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8353.6302","Mundo"
"1848","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","128202.89","Mundo"
"1849","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3214674.88","Mundo"
"1849","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","467710.23","Mundo"
"1849","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","33324.29","Mundo"
"1849","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8593.0799","Mundo"
"1849","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","128754.1","Mundo"
"1850","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3074247.29","Mundo"
"1850","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","484734.41","Mundo"
