fecha,anomalia_temperatura_tierra_relativ,anomalia_temperatura_mar_relativ
1896-05-01,0.121333333333333,0.0291011290322581
1896-06-01,0.111333333333333,0.104321129032258
1896-07-01,0.0803333333333334,0.111141129032258
1896-08-01,0.0573333333333333,0.183051129032258
1896-09-01,0.0643333333333334,0.163461129032258
1896-10-01,0.144333333333333,0.0053011290322581
1896-11-01,0.187333333333333,0.207761129032258
1896-12-01,0.184333333333333,0.242731129032258
1897-01-01,0.187333333333333,0.187361129032258
1897-02-01,0.184333333333333,0.178631129032258
1897-03-01,0.192333333333333,0.295181129032258
1897-04-01,0.176333333333333,0.171491129032258
1897-05-01,0.208333333333333,0.122831129032258
1897-06-01,0.203333333333333,0.0620311290322581
1897-07-01,0.275333333333333,0.0172811290322581
1897-08-01,0.269333333333333,0.0386311290322581
1897-09-01,0.222333333333333,-0.0443688709677419
1897-10-01,0.189333333333333,-0.0904588709677419
1897-11-01,0.140333333333333,-0.134108870967742
1897-12-01,0.148333333333333,-0.136648870967742
1898-01-01,0.131333333333333,-0.0636088709677419
1898-02-01,0.124333333333333,-0.109748870967742
1898-03-01,0.108333333333333,-0.141188870967742
1898-04-01,0.0703333333333334,-0.282178870967742
1898-05-01,0.0493333333333333,-0.220688870967742
1898-06-01,0.0693333333333334,-0.112738870967742
1898-07-01,0.0543333333333333,-0.166138870967742
1898-08-01,0.0543333333333333,-0.137358870967742
1898-09-01,0.125333333333333,-0.162028870967742
1898-10-01,0.161333333333333,-0.292338870967742
1898-11-01,0.183333333333333,-0.222788870967742
1898-12-01,0.149333333333333,-0.246158870967742
1899-01-01,0.159333333333333,-0.0699088709677419
1899-02-01,0.174333333333333,-0.102418870967742
1899-03-01,0.206333333333333,-0.162928870967742
1899-04-01,0.254333333333333,-0.124308870967742
1899-05-01,0.346333333333333,-0.0255788709677419
1899-06-01,0.310333333333333,-0.107168870967742
1899-07-01,0.222333333333333,-0.0817188709677419
1899-08-01,0.281333333333333,0.0677311290322581
1899-09-01,0.352333333333333,0.0103311290322581
1899-10-01,0.343333333333333,-0.0057388709677418
1899-11-01,0.375333333333333,0.0055811290322581
1899-12-01,0.408333333333333,-0.0866088709677419
1900-01-01,0.408333333333333,0.0398011290322581
1900-02-01,0.411333333333333,0.183181129032258
1900-03-01,0.399333333333333,0.0040311290322581
1900-04-01,0.426333333333333,0.0691111290322581
1900-05-01,0.360333333333333,-0.118168870967742
1900-06-01,0.415333333333333,0.004201129032258
1900-07-01,0.465333333333333,0.0366011290322581
1900-08-01,0.462333333333333,0.003811129032258
1900-09-01,0.473333333333333,0.0369911290322581
1900-10-01,0.503333333333333,0.005571129032258
1900-11-01,0.480333333333333,-0.0137388709677419
1900-12-01,0.484333333333333,0.0330211290322581
1901-01-01,0.495333333333333,0.0428811290322581
1901-02-01,0.499333333333333,0.000101129032258
1901-03-01,0.495333333333333,-0.134978870967742
1901-04-01,0.439333333333333,-0.0720188709677419
1901-05-01,0.450333333333333,-0.0247888709677419
1901-06-01,0.424333333333333,-0.0784188709677419
1901-07-01,0.464333333333333,-0.130338870967742
1901-08-01,0.507333333333333,-0.0753288709677419
1901-09-01,0.446333333333333,-0.204468870967742
1901-10-01,0.400333333333333,-0.139068870967742
1901-11-01,0.377333333333333,-0.213528870967742
1901-12-01,0.363333333333333,-0.221268870967742
1902-01-01,0.353333333333333,-0.201028870967742
1902-02-01,0.331333333333333,-0.157078870967742
1902-03-01,0.316333333333333,-0.189498870967742
1902-04-01,0.298333333333333,-0.171558870967742
1902-05-01,0.242333333333333,-0.204358870967742
1902-06-01,0.189333333333333,-0.255758870967742
1902-07-01,0.177333333333333,-0.206338870967742
1902-08-01,0.168333333333333,-0.230278870967742
1902-09-01,0.176333333333333,-0.180508870967742
1902-10-01,0.166333333333333,-0.232998870967742
1902-11-01,0.158333333333333,-0.195298870967742
1902-12-01,0.127333333333333,-0.103008870967742
1903-01-01,0.107333333333333,-0.137758870967742
1903-02-01,0.0953333333333333,-0.141848870967742
1903-03-01,0.0713333333333334,-0.162178870967742
1903-04-01,0.0733333333333334,-0.286808870967742
1903-05-01,0.0983333333333333,-0.245298870967742
1903-06-01,0.114333333333333,-0.349568870967742
1903-07-01,0.0503333333333333,-0.317468870967742
1903-08-01,-0.0466666666666667,-0.469098870967742
1903-09-01,-0.0826666666666666,-0.379188870967742
1903-10-01,-0.0956666666666666,-0.474628870967742
1903-11-01,-0.0926666666666666,-0.441198870967742
1903-12-01,-0.0846666666666666,-0.371448870967742
1904-01-01,-0.101666666666667,-0.421978870967742
1904-02-01,-0.0986666666666666,-0.436468870967742
1904-03-01,-0.106666666666667,-0.411838870967742
1904-04-01,-0.110666666666667,-0.326158870967742
1904-05-01,-0.0576666666666667,-0.362588870967742
1904-06-01,-0.0236666666666667,-0.348358870967742
1904-07-01,0.0243333333333334,-0.329678870967742
1904-08-01,-0.0066666666666666,-0.319538870967742
1904-09-01,0.0073333333333333,-0.269918870967742
1904-10-01,0.0143333333333334,-0.325768870967742
1904-11-01,0.0273333333333333,-0.309638870967742
1904-12-01,0.0423333333333333,-0.249698870967742
1905-01-01,0.0673333333333334,-0.238068870967742
1905-02-01,0.0793333333333334,-0.265138870967742
1905-03-01,0.111333333333333,-0.234728870967742
1905-04-01,0.129333333333333,-0.272918870967742
1905-05-01,0.126333333333333,-0.138488870967742
1905-06-01,0.131333333333333,-0.152008870967742
1905-07-01,0.115333333333333,-0.0622688709677419
1905-08-01,0.151333333333333,-0.122988870967742
1905-09-01,0.170333333333333,-0.205278870967742
1905-10-01,0.241333333333333,-0.176498870967742
1905-11-01,0.260333333333333,-0.162628870967742
1905-12-01,0.276333333333333,-0.0748588709677419
1906-01-01,0.280333333333333,0.0564611290322581
1906-02-01,0.289333333333333,0.0453811290322581
1906-03-01,0.290333333333333,0.004591129032258
1906-04-01,0.313333333333333,-0.0425988709677419
1906-05-01,0.261333333333333,-0.270748870967742
1906-06-01,0.291333333333333,-0.155218870967742
1906-07-01,0.269333333333333,-0.147898870967742
1906-08-01,0.253333333333333,-0.160858870967742
1906-09-01,0.227333333333333,-0.200298870967742
1906-10-01,0.147333333333333,-0.208638870967742
1906-11-01,0.0773333333333334,-0.206338870967742
1906-12-01,0.0263333333333333,-0.211278870967742
1907-01-01,-0.0036666666666666,-0.132008870967742
1907-02-01,-0.0306666666666667,-0.195948870967742
1907-03-01,-0.0376666666666667,-0.124838870967742
1907-04-01,-0.0406666666666667,-0.159648870967742
1907-05-01,-0.0646666666666667,-0.198068870967742
1907-06-01,-0.127666666666667,-0.262958870967742
1907-07-01,-0.0896666666666666,-0.193798870967742
1907-08-01,-0.0316666666666667,-0.242308870967742
1907-09-01,-0.0676666666666667,-0.217588870967742
1907-10-01,-0.0516666666666667,-0.243558870967742
1907-11-01,0.0093333333333333,-0.256838870967742
1907-12-01,0.0543333333333333,-0.278348870967742
1908-01-01,0.0893333333333333,-0.257528870967742
1908-02-01,0.0913333333333333,-0.237578870967742
1908-03-01,0.113333333333333,-0.302788870967742
1908-04-01,0.0833333333333334,-0.314868870967742
1908-05-01,0.0843333333333334,-0.269918870967742
1908-06-01,0.0893333333333333,-0.302778870967742
1908-07-01,0.0133333333333334,-0.292678870967742
1908-08-01,-0.0026666666666666,-0.309718870967742
1908-09-01,0.0323333333333333,-0.339638870967742
1908-10-01,0.0093333333333333,-0.343368870967742
1908-11-01,-0.0336666666666667,-0.345948870967742
1908-12-01,-0.0596666666666667,-0.390858870967742
1909-01-01,-0.0706666666666666,-0.295388870967742
1909-02-01,-0.0416666666666667,-0.322558870967742
1909-03-01,-0.0466666666666667,-0.394358870967742
1909-04-01,-0.0226666666666667,-0.297838870967742
1909-05-01,0.0593333333333333,-0.293218870967742
1909-06-01,0.0763333333333334,-0.323818870967742
1909-07-01,0.160333333333333,-0.408868870967742
1909-08-01,0.172333333333333,-0.204538870967742
1909-09-01,0.177333333333333,-0.284048870967742
1909-10-01,0.222333333333333,-0.348798870967742
1909-11-01,0.252333333333333,-0.390448870967742
1909-12-01,0.264333333333333,-0.360048870967742
1910-01-01,0.280333333333333,-0.246238870967742
1910-02-01,0.275333333333333,-0.328608870967742
1910-03-01,0.262333333333333,-0.327808870967742
1910-04-01,0.247333333333333,-0.303948870967742
1910-05-01,0.170333333333333,-0.307068870967742
1910-06-01,0.122333333333333,-0.325058870967742
1910-07-01,0.0593333333333333,-0.374698870967742
1910-08-01,0.0293333333333333,-0.308998870967742
1910-09-01,0.0073333333333333,-0.304028870967742
1910-10-01,-0.0016666666666666,-0.280808870967742
1910-11-01,-0.0176666666666667,-0.367618870967742
1910-12-01,-0.0246666666666667,-0.419058870967742
1911-01-01,-0.0406666666666667,-0.274008870967742
1911-02-01,-0.0586666666666667,-0.446928870967742
1911-03-01,-0.0676666666666667,-0.396608870967742
1911-04-01,-0.0466666666666667,-0.494158870967742
1911-05-01,0.0053333333333333,-0.427898870967742
1911-06-01,0.0663333333333334,-0.382458870967742
1911-07-01,0.127333333333333,-0.367748870967742
1911-08-01,0.192333333333333,-0.309108870967742
1911-09-01,0.186333333333333,-0.265678870967742
1911-10-01,0.205333333333333,-0.234168870967742
1911-11-01,0.242333333333333,-0.208098870967742
1911-12-01,0.279333333333333,-0.111318870967742
1912-01-01,0.253333333333333,-0.0716788709677419
1912-02-01,0.223333333333333,-0.129328870967742
1912-03-01,0.189333333333333,0.006571129032258
1912-04-01,0.114333333333333,-0.0865988709677419
1912-05-01,0.0793333333333334,-0.165628870967742
1912-06-01,0.0473333333333333,-0.151258870967742
1912-07-01,0.0223333333333334,-0.175548870967742
1912-08-01,-0.0506666666666667,-0.279138870967742
1912-09-01,-0.0336666666666667,-0.307188870967742
1912-10-01,-0.0526666666666667,-0.331368870967742
1912-11-01,-0.0966666666666666,-0.312878870967742
1912-12-01,-0.135666666666667,-0.292748870967742
1913-01-01,-0.102666666666667,-0.271388870967742
1913-02-01,-0.0506666666666667,-0.167568870967742
1913-03-01,-0.0076666666666666,-0.266998870967742
1913-04-01,0.0513333333333333,-0.260848870967742
1913-05-01,0.0943333333333333,-0.190788870967742
1913-06-01,0.184333333333333,-0.268928870967742
1913-07-01,0.294333333333333,-0.264268870967742
1913-08-01,0.368333333333333,-0.252868870967742
1913-09-01,0.403333333333333,-0.215498870967742
1913-10-01,0.408333333333333,-0.186438870967742
1913-11-01,0.458333333333333,-0.190648870967742
1913-12-01,0.499333333333333,-0.146588870967742
1914-01-01,0.514333333333333,-0.115888870967742
1914-02-01,0.515333333333333,-0.111148870967742
1914-03-01,0.531333333333333,-0.136678870967742
1914-04-01,0.562333333333333,-0.139818870967742
1914-05-01,0.540333333333333,-0.129468870967742
1914-06-01,0.498333333333333,-0.130838870967742
1914-07-01,0.407333333333333,-0.147978870967742
1914-08-01,0.411333333333333,-0.0668188709677419
1914-09-01,0.426333333333333,-0.133068870967742
1914-10-01,0.476333333333333,0.0686711290322581
1914-11-01,0.489333333333333,0.115521129032258
1914-12-01,0.471333333333333,-0.0056988709677419
1915-01-01,0.477333333333333,0.0228911290322581
1915-02-01,0.478333333333333,-0.0725488709677419
1915-03-01,0.469333333333333,0.122761129032258
1915-04-01,0.432333333333333,0.0571811290322581
1915-05-01,0.465333333333333,0.0589711290322581
1915-06-01,0.463333333333333,0.0771311290322581
1915-07-01,0.487333333333333,0.0509111290322581
1915-08-01,0.464333333333333,0.170771129032258
1915-09-01,0.440333333333333,0.0522611290322581
1915-10-01,0.388333333333333,-0.0300988709677419
1915-11-01,0.345333333333333,0.0143811290322581
1915-12-01,0.313333333333333,-0.131458870967742
1916-01-01,0.283333333333333,-0.122888870967742
1916-02-01,0.268333333333333,-0.0108088709677419
1916-03-01,0.259333333333333,-0.128388870967742
1916-04-01,0.264333333333333,-0.112368870967742
1916-05-01,0.214333333333333,-0.105868870967742
1916-06-01,0.111333333333333,-0.167848870967742
1916-07-01,0.0743333333333334,-0.125588870967742
1916-08-01,0.0173333333333334,-0.174278870967742
1916-09-01,-0.0156666666666667,-0.153468870967742
1916-10-01,-0.0366666666666667,-0.207668870967742
1916-11-01,-0.0826666666666666,-0.307518870967742
1916-12-01,-0.0876666666666666,-0.247668870967742
1917-01-01,-0.0716666666666666,-0.408018870967742
1917-02-01,-0.0816666666666666,-0.262428870967742
1917-03-01,-0.0816666666666666,-0.396368870967742
1917-04-01,-0.122666666666667,-0.224378870967742
1917-05-01,-0.102666666666667,-0.262428870967742
1917-06-01,-0.108666666666667,-0.151388870967742
1917-07-01,-0.126666666666667,-0.0698688709677419
1917-08-01,-0.114666666666667,-0.0288488709677419
1917-09-01,-0.0826666666666666,0.0207211290322581
1917-10-01,-0.0996666666666666,-0.144588870967742
1917-11-01,-0.0946666666666666,-0.269698870967742
1917-12-01,-0.0876666666666666,-0.197998870967742
1918-01-01,-0.108666666666667,-0.251288870967742
1918-02-01,-0.114666666666667,-0.308898870967742
1918-03-01,-0.102666666666667,-0.227998870967742
1918-04-01,-0.0316666666666667,-0.260858870967742
1918-05-01,-0.0436666666666667,-0.119208870967742
1918-06-01,0.0023333333333333,-0.201468870967742
1918-07-01,0.0253333333333334,-0.179528870967742
1918-08-01,0.0543333333333333,-0.226248870967742
1918-09-01,0.0453333333333333,-0.115728870967742
1918-10-01,0.114333333333333,-0.0859388709677419
1918-11-01,0.153333333333333,0.104201129032258
1918-12-01,0.178333333333333,0.0249211290322581
1919-01-01,0.203333333333333,0.0757611290322581
1919-02-01,0.233333333333333,0.140921129032258
1919-03-01,0.241333333333333,-0.0493488709677419
1919-04-01,0.235333333333333,0.0313611290322581
1919-05-01,0.217333333333333,-0.0370288709677419
1919-06-01,0.250333333333333,-0.143948870967742
1919-07-01,0.305333333333333,-0.218638870967742
1919-08-01,0.295333333333333,-0.214298870967742
1919-09-01,0.337333333333333,-0.161298870967742
1919-10-01,0.323333333333333,-0.185178870967742
1919-11-01,0.335333333333333,-0.245498870967742
1919-12-01,0.324333333333333,-0.281678870967742
1920-01-01,0.320333333333333,-0.133588870967742
1920-02-01,0.309333333333333,-0.0938888709677419
1920-03-01,0.293333333333333,0.0389811290322581
1920-04-01,0.265333333333333,-0.0824788709677419
1920-05-01,0.269333333333333,-0.0219388709677419
1920-06-01,0.221333333333333,0.0374611290322581
1920-07-01,0.232333333333333,-0.0863288709677419
1920-08-01,0.269333333333333,-0.0637988709677419
1920-09-01,0.253333333333333,0.0170811290322581
1920-10-01,0.256333333333333,0.0869911290322581
1920-11-01,0.263333333333333,0.0113811290322581
1920-12-01,0.293333333333333,-0.0086788709677419
1921-01-01,0.307333333333333,-0.114068870967742
1921-02-01,0.298333333333333,0.0309911290322581
1921-03-01,0.308333333333333,-0.0869688709677419
1921-04-01,0.330333333333333,-0.0470888709677419
1921-05-01,0.356333333333333,-0.0888888709677419
1921-06-01,0.442333333333333,-0.0051988709677419
1921-07-01,0.372333333333333,0.0332711290322581
1921-08-01,0.306333333333333,-0.0011088709677419
1921-09-01,0.315333333333333,0.0934611290322581
1921-10-01,0.321333333333333,0.118411129032258
1921-11-01,0.310333333333333,0.0124211290322581
1921-12-01,0.300333333333333,0.0536911290322581
1922-01-01,0.285333333333333,-0.0798188709677419
1922-02-01,0.285333333333333,0.0713111290322581
1922-03-01,0.272333333333333,0.0290911290322581
1922-04-01,0.252333333333333,-0.0473888709677419
1922-05-01,0.267333333333333,-0.225968870967742
1922-06-01,0.266333333333333,-0.131358870967742
1922-07-01,0.297333333333333,-0.0453988709677419
1922-08-01,0.311333333333333,-0.118188870967742
1922-09-01,0.286333333333333,-0.0871988709677419
1922-10-01,0.233333333333333,-0.113248870967742
1922-11-01,0.214333333333333,-0.113638870967742
1922-12-01,0.207333333333333,-0.116168870967742
1923-01-01,0.182333333333333,-0.129548870967742
1923-02-01,0.184333333333333,-0.110648870967742
1923-03-01,0.195333333333333,-0.172918870967742
1923-04-01,0.231333333333333,0.004461129032258
1923-05-01,0.256333333333333,-0.0444888709677419
1923-06-01,0.275333333333333,-0.0538988709677419
1923-07-01,0.257333333333333,-0.101798870967742
1923-08-01,0.284333333333333,-0.117918870967742
1923-09-01,0.322333333333333,-0.126648870967742
1923-10-01,0.337333333333333,-0.0756688709677419
1923-11-01,0.362333333333333,0.0999211290322581
1923-12-01,0.366333333333333,0.125751129032258
1924-01-01,0.393333333333333,0.0015311290322581
1924-02-01,0.397333333333333,0.0874311290322581
1924-03-01,0.402333333333333,-0.0009788709677419
1924-04-01,0.377333333333333,0.0784611290322581
1924-05-01,0.380333333333333,0.0410011290322581
1924-06-01,0.344333333333333,-0.0084688709677419
1924-07-01,0.342333333333333,-0.0272688709677419
1924-08-01,0.324333333333333,-0.0632788709677419
1924-09-01,0.302333333333333,-0.110378870967742
1924-10-01,0.339333333333333,-0.130628870967742
1924-11-01,0.326333333333333,-0.217548870967742
1924-12-01,0.306333333333333,-0.279838870967742
1925-01-01,0.287333333333333,-0.208088870967742
1925-02-01,0.298333333333333,-0.148278870967742
1925-03-01,0.301333333333333,-0.0216988709677419
1925-04-01,0.299333333333333,-0.133638870967742
1925-05-01,0.295333333333333,0.0592811290322581
1925-06-01,0.368333333333333,-0.0005588709677419
1925-07-01,0.465333333333333,0.0343311290322581
1925-08-01,0.549333333333333,0.0710411290322581
1925-09-01,0.609333333333333,0.0441311290322581
1925-10-01,0.591333333333333,0.0111811290322581
1925-11-01,0.582333333333333,0.120671129032258
1925-12-01,0.594333333333333,0.0929511290322581
1926-01-01,0.602333333333333,0.165431129032258
1926-02-01,0.609333333333333,0.0473211290322581
1926-03-01,0.617333333333333,0.154481129032258
1926-04-01,0.646333333333333,0.161641129032258
1926-05-01,0.640333333333333,0.102771129032258
1926-06-01,0.552333333333333,0.154011129032258
1926-07-01,0.454333333333333,0.0402711290322581
1926-08-01,0.391333333333333,0.131561129032258
1926-09-01,0.293333333333333,0.120071129032258
1926-10-01,0.278333333333333,0.184351129032258
1926-11-01,0.296333333333333,0.0594211290322581
1926-12-01,0.297333333333333,0.0808711290322581
1927-01-01,0.307333333333333,0.0405811290322581
1927-02-01,0.294333333333333,0.0799911290322581
1927-03-01,0.307333333333333,-0.0293988709677419
1927-04-01,0.335333333333333,0.0305911290322581
1927-05-01,0.338333333333333,0.0163611290322581
1927-06-01,0.328333333333333,-0.0444088709677419
1927-07-01,0.384333333333333,0.0348211290322581
1927-08-01,0.414333333333333,0.117151129032258
1927-09-01,0.439333333333333,0.0482511290322581
1927-10-01,0.454333333333333,0.0911911290322581
1927-11-01,0.453333333333333,0.0737411290322581
1927-12-01,0.439333333333333,0.0598011290322581
1928-01-01,0.439333333333333,0.124981129032258
1928-02-01,0.440333333333333,0.0654711290322581
1928-03-01,0.421333333333333,-0.0031788709677419
1928-04-01,0.386333333333333,0.0454311290322581
1928-05-01,0.387333333333333,-0.0342288709677419
1928-06-01,0.441333333333333,-0.0469488709677419
1928-07-01,0.359333333333333,0.0418711290322581
1928-08-01,0.257333333333333,0.0484311290322581
1928-09-01,0.270333333333333,-0.0104488709677419
1928-10-01,0.254333333333333,0.0290511290322581
1928-11-01,0.231333333333333,-0.0328888709677419
1928-12-01,0.216333333333333,-0.0999388709677419
1929-01-01,0.187333333333333,-0.120968870967742
1929-02-01,0.181333333333333,-0.110098870967742
1929-03-01,0.164333333333333,-0.142448870967742
1929-04-01,0.162333333333333,-0.0613288709677419
1929-05-01,0.145333333333333,-0.127798870967742
1929-06-01,0.0333333333333333,-0.0697288709677419
1929-07-01,0.0593333333333333,-0.140028870967742
1929-08-01,0.140333333333333,-0.0014388709677419
1929-09-01,0.174333333333333,-0.0110188709677419
1929-10-01,0.180333333333333,-0.0246588709677419
1929-11-01,0.192333333333333,0.0845611290322581
1929-12-01,0.229333333333333,0.001651129032258
1930-01-01,0.270333333333333,-0.0611488709677419
1930-02-01,0.292333333333333,-0.0900688709677419
1930-03-01,0.295333333333333,0.0136811290322581
1930-04-01,0.279333333333333,0.0762811290322581
1930-05-01,0.314333333333333,0.0675611290322581
1930-06-01,0.418333333333333,0.0226511290322581
1930-07-01,0.446333333333333,0.0731611290322581
1930-08-01,0.413333333333333,0.136301129032258
1930-09-01,0.391333333333333,0.189161129032258
1930-10-01,0.391333333333333,0.235031129032258
1930-11-01,0.385333333333333,0.243051129032258
1930-12-01,0.401333333333333,0.190451129032258
1931-01-01,0.412333333333333,0.234851129032258
1931-02-01,0.428333333333333,0.177241129032258
1931-03-01,0.464333333333333,0.185621129032258
1931-04-01,0.521333333333333,0.139151129032258
1931-05-01,0.495333333333333,0.155261129032258
1931-06-01,0.512333333333333,0.190961129032258
1931-07-01,0.587333333333333,0.151881129032258
1931-08-01,0.608333333333333,0.169671129032258
1931-09-01,0.581333333333333,0.175031129032258
1931-10-01,0.632333333333333,0.0789911290322581
1931-11-01,0.653333333333333,0.0775811290322581
1931-12-01,0.637333333333333,0.0424311290322581
1932-01-01,0.620333333333333,0.0629011290322581
1932-02-01,0.589333333333333,0.120121129032258
1932-03-01,0.591333333333333,0.122101129032258
1932-04-01,0.569333333333333,0.0670311290322581
1932-05-01,0.539333333333333,0.0747011290322581
1932-06-01,0.497333333333333,0.009851129032258
1932-07-01,0.376333333333333,0.0807711290322581
1932-08-01,0.347333333333333,0.0196111290322581
1932-09-01,0.340333333333333,0.158511129032258
1932-10-01,0.285333333333333,0.0081911290322581
1932-11-01,0.270333333333333,0.0151911290322581
1932-12-01,0.249333333333333,0.0658311290322581
1933-01-01,0.239333333333333,0.0843711290322581
1933-02-01,0.243333333333333,0.0696011290322581
1933-03-01,0.206333333333333,-0.0108088709677419
1933-04-01,0.170333333333333,0.0667711290322581
1933-05-01,0.169333333333333,0.0166611290322581
1933-06-01,0.139333333333333,-0.0266688709677419
1933-07-01,0.163333333333333,-0.0046888709677419
1933-08-01,0.249333333333333,0.0266911290322581
1933-09-01,0.241333333333333,-0.0748488709677419
1933-10-01,0.231333333333333,-0.0089988709677419
1933-11-01,0.269333333333333,-0.0691288709677419
1933-12-01,0.293333333333333,-0.139708870967742
1934-01-01,0.301333333333333,-0.0308688709677419
1934-02-01,0.300333333333333,-0.133138870967742
1934-03-01,0.291333333333333,-0.121958870967742
1934-04-01,0.306333333333333,0.0216611290322581
1934-05-01,0.348333333333333,0.009651129032258
1934-06-01,0.416333333333333,0.171761129032258
1934-07-01,0.392333333333333,0.148141129032258
1934-08-01,0.427333333333333,0.146271129032258
1934-09-01,0.478333333333333,0.193241129032258
1934-10-01,0.457333333333333,0.0701311290322581
1934-11-01,0.406333333333333,0.125761129032258
1934-12-01,0.396333333333333,0.0246511290322581
1935-01-01,0.393333333333333,0.0615311290322581
1935-02-01,0.393333333333333,0.0371911290322581
1935-03-01,0.412333333333333,-0.0679688709677419
1935-04-01,0.417333333333333,0.121481129032258
1935-05-01,0.340333333333333,0.0226611290322581
1935-06-01,0.294333333333333,0.0617011290322581
1935-07-01,0.299333333333333,0.0545511290322581
1935-08-01,0.164333333333333,0.0368211290322581
1935-09-01,0.134333333333333,0.0715711290322581
1935-10-01,0.164333333333333,0.0867111290322581
1935-11-01,0.194333333333333,0.0369811290322581
1935-12-01,0.199333333333333,0.002771129032258
1936-01-01,0.226333333333333,-0.0032888709677419
1936-02-01,0.232333333333333,0.106231129032258
1936-03-01,0.233333333333333,0.001771129032258
1936-04-01,0.232333333333333,0.0753811290322581
1936-05-01,0.295333333333333,0.0490611290322581
1936-06-01,0.336333333333333,0.0520111290322581
1936-07-01,0.355333333333333,0.0880411290322581
1936-08-01,0.442333333333333,0.142531129032258
1936-09-01,0.428333333333333,0.131491129032258
1936-10-01,0.430333333333333,0.179841129032258
1936-11-01,0.444333333333333,0.0632611290322581
1936-12-01,0.464333333333333,0.0946811290322581
1937-01-01,0.445333333333333,0.119521129032258
1937-02-01,0.459333333333333,0.225751129032258
1937-03-01,0.491333333333333,0.163631129032258
1937-04-01,0.512333333333333,0.197591129032258
1937-05-01,0.523333333333333,0.155551129032258
1937-06-01,0.486333333333333,0.198561129032258
1937-07-01,0.523333333333333,0.305561129032258
1937-08-01,0.512333333333333,0.297341129032258
1937-09-01,0.579333333333333,0.304731129032258
1937-10-01,0.644333333333333,0.254091129032258
1937-11-01,0.650333333333333,0.207401129032258
1937-12-01,0.626333333333333,0.222211129032258
1938-01-01,0.632333333333333,0.162181129032258
1938-02-01,0.629333333333333,0.209881129032258
1938-03-01,0.631333333333333,0.170471129032258
1938-04-01,0.636333333333333,0.124091129032258
1938-05-01,0.653333333333333,0.0749211290322581
1938-06-01,0.658333333333333,0.145101129032258
1938-07-01,0.662333333333333,0.165911129032258
1938-08-01,0.650333333333333,0.201831129032258
1938-09-01,0.590333333333333,0.167311129032258
1938-10-01,0.543333333333333,0.206081129032258
1938-11-01,0.548333333333333,0.0848411290322581
1938-12-01,0.567333333333333,-0.0058888709677419
1939-01-01,0.564333333333333,0.0639611290322581
1939-02-01,0.562333333333333,0.118431129032258
1939-03-01,0.524333333333333,0.0474611290322581
1939-04-01,0.479333333333333,0.118681129032258
1939-05-01,0.449333333333333,0.138451129032258
1939-06-01,0.568333333333333,0.221811129032258
1939-07-01,0.516333333333333,0.227711129032258
1939-08-01,0.529333333333333,0.244861129032258
1939-09-01,0.566333333333333,0.314471129032258
1939-10-01,0.598333333333333,0.0955511290322581
1939-11-01,0.581333333333333,0.151001129032258
1939-12-01,0.585333333333333,0.143711129032258
1940-01-01,0.601333333333333,0.217341129032258
1940-02-01,0.594333333333333,0.184831129032258
1940-03-01,0.622333333333333,0.188501129032258
1940-04-01,0.641333333333333,0.224321129032258
1940-05-01,0.634333333333333,0.323231129032258
1940-06-01,0.566333333333333,0.216151129032258
1940-07-01,0.600333333333333,0.291831129032258
1940-08-01,0.618333333333333,0.273101129032258
1940-09-01,0.601333333333333,0.233851129032258
1940-10-01,0.586333333333333,0.286951129032258
1940-11-01,0.600333333333333,0.200141129032258
1940-12-01,0.603333333333333,0.332461129032258
1941-01-01,0.609333333333333,0.162081129032258
1941-02-01,0.624333333333333,0.161771129032258
1941-03-01,0.585333333333333,0.172051129032258
1941-04-01,0.605333333333333,0.266491129032258
1941-05-01,0.594333333333333,0.173911129032258
1941-06-01,0.557333333333333,0.290011129032258
1941-07-01,0.588333333333333,0.261151129032258
1941-08-01,0.524333333333333,0.202561129032258
1941-09-01,0.532333333333333,0.186901129032258
1941-10-01,0.523333333333333,0.431211129032258
1941-11-01,0.510333333333333,0.385101129032258
1941-12-01,0.505333333333333,0.462621129032258
1942-01-01,0.467333333333333,0.449601129032258
1942-02-01,0.446333333333333,0.428431129032258
1942-03-01,0.473333333333333,0.393851129032258
1942-04-01,0.468333333333333,0.309051129032258
1942-05-01,0.505333333333333,0.404701129032258
1942-06-01,0.525333333333333,0.331901129032258
1942-07-01,0.466333333333333,0.337621129032258
1942-08-01,0.522333333333333,0.227851129032258
1942-09-01,0.509333333333333,0.233081129032258
1942-10-01,0.528333333333333,0.192381129032258
1942-11-01,0.540333333333333,0.171751129032258
1942-12-01,0.505333333333333,0.192661129032258
1943-01-01,0.525333333333333,0.219341129032258
1943-02-01,0.524333333333333,0.184081129032258
1943-03-01,0.519333333333333,0.151561129032258
1943-04-01,0.542333333333333,0.235991129032258
1943-05-01,0.530333333333333,0.255281129032258
1943-06-01,0.556333333333333,0.324221129032258
1943-07-01,0.651333333333333,0.290011129032258
1943-08-01,0.654333333333333,0.454061129032258
1943-09-01,0.687333333333333,0.313991129032258
1943-10-01,0.668333333333333,0.375941129032258
1943-11-01,0.655333333333333,0.357521129032258
1943-12-01,0.682333333333333,0.438421129032258
1944-01-01,0.684333333333333,0.346001129032258
1944-02-01,0.706333333333333,0.384871129032258
1944-03-01,0.735333333333333,0.440131129032258
1944-04-01,0.726333333333333,0.426021129032258
1944-05-01,0.712333333333333,0.485911129032258
