"country_code","year","poverty_line","poverty_rate"
"HND","2005","3.65","0.398488183214"
"HND","2006","3.65","0.350641346532"
"HND","2007","3.65","0.301961153419"
"HND","2008","3.65","0.288889309868"
"HND","2009","3.65","0.256877454843"
"HND","2010","3.65","0.277833409762"
"HND","2011","3.65","0.280600239049"
"HND","2012","3.65","0.32810432778"
"HND","2013","3.65","0.292265478116"
"HND","2014","3.65","0.287882081139"
"HND","2015","3.65","0.285719929292"
"HND","2016","3.65","0.283141538885"
"HND","2017","3.65","0.275054613243"
"HND","2018","3.65","0.272457827853"
"HND","2019","3.65","0.264279590386"
"HTI","2001","3.65","0.82829712319"
"HTI","2012","3.65","0.748126031162"
"LCA","1995","3.65","0.663296764806"
"LCA","2016","3.65","0.11709935243"
"MEX","1984","3.65","0.255287595844"
"MEX","1989","3.65","0.242170482577"
"MEX","1992","3.65","0.20825352735"
"MEX","1994","3.65","0.20433443922"
"MEX","1996","3.65","0.365425957971"
"MEX","1998","3.65","0.277917373212"
"MEX","2000","3.65","0.212914145586"
"MEX","2002","3.65","0.189530054071"
"MEX","2004","3.65","0.159756803664"
"MEX","2005","3.65","0.160861653724"
"MEX","2006","3.65","0.131106939203"
"MEX","2008","3.65","0.144920296148"
"MEX","2010","3.65","0.127597093381"
"MEX","2012","3.65","0.122403517036"
"MEX","2014","3.65","0.120107680553"
"MEX","2016","3.65","0.107103741333"
"MEX","2018","3.65","0.093626350672"
"MEX","2020","3.65","0.099334936329"
"NIC","1993","3.65","0.586380425975"
"NIC","1998","3.65","0.480427496468"
"NIC","2001","3.65","0.400953388291"
"NIC","2005","3.65","0.292989165198"
"NIC","2009","3.65","0.242429981857"
"NIC","2014","3.65","0.144412792946"
"PAN","1979","3.65","0.182902649362"
"PAN","1989","3.65","0.318103731128"
"PAN","1991","3.65","0.289025405695"
"PAN","1995","3.65","0.22782737705"
"PAN","1997","3.65","0.217607440074"
"PAN","1998","3.65","0.217399064358"
"PAN","1999","3.65","0.193725356223"
"PAN","2000","3.65","0.182985839038"
"PAN","2001","3.65","0.22914763144"
"PAN","2002","3.65","0.196142609128"
"PAN","2003","3.65","0.188574346416"
"PAN","2004","3.65","0.176414847901"
"PAN","2005","3.65","0.164070410382"
"PAN","2006","3.65","0.17407079045"
"PAN","2007","3.65","0.148763637838"
"PAN","2008","3.65","0.105194851927"
"PAN","2009","3.65","0.080296619728"
"PAN","2010","3.65","0.090679701686"
"PAN","2011","3.65","0.072718472802"
"PAN","2012","3.65","0.086597187029"
"PAN","2013","3.65","0.07027116933"
"PAN","2014","3.65","0.074248785966"
"PAN","2015","3.65","0.055708030261"
"PAN","2016","3.65","0.058233208984"
"PAN","2017","3.65","0.053179164551"
"PAN","2018","3.65","0.04409971461"
"PAN","2019","3.65","0.037361362035"
"PAN","2021","3.65","0.043202275791"
"PER","1997","3.65","0.359318728131"
"PER","1998","3.65","0.349085156632"
"PER","1999","3.65","0.36308835154"
"PER","2000","3.65","0.353545095538"
"PER","2001","3.65","0.375461248888"
"PER","2002","3.65","0.341666649207"
"PER","2003","3.65","0.323317984239"
"PER","2004","3.65","0.327825470555"
"PER","2005","3.65","0.351748575311"
"PER","2006","3.65","0.304425046219"
"PER","2007","3.65","0.264583253192"
"PER","2008","3.65","0.226904249758"
"PER","2009","3.65","0.205275915212"
"PER","2010","3.65","0.178206119749"
"PER","2011","3.65","0.162769137044"
"PER","2012","3.65","0.148047302585"
"PER","2013","3.65","0.140175391404"
"PER","2014","3.65","0.131177108591"
"PER","2015","3.65","0.127516936109"
"PER","2016","3.65","0.124487595854"
"PER","2017","3.65","0.123880273"
"PER","2018","3.65","0.106918405537"
"PER","2019","3.65","0.096588028385"
"PER","2020","3.65","0.17471304412"
"PER","2021","3.65","0.102449657504"
"PRY","1990","3.65","0.046634255797"
"PRY","1995","3.65","0.2349792787"
"PRY","1997","3.65","0.203618126743"
"PRY","1999","3.65","0.203674689168"
"PRY","2001","3.65","0.184285877035"
"PRY","2002","3.65","0.272321067668"
"PRY","2003","3.65","0.199841023285"
"PRY","2004","3.65","0.173327581966"
"PRY","2005","3.65","0.150167908781"
"PRY","2006","3.65","0.194698182446"
"PRY","2007","3.65","0.166818556582"
"PRY","2008","3.65","0.141817209896"
"PRY","2009","3.65","0.146055936477"
"PRY","2010","3.65","0.135175677327"
"PRY","2011","3.65","0.129356697598"
"PRY","2012","3.65","0.101604456437"
"PRY","2013","3.65","0.068001523919"
"PRY","2014","3.65","0.07580708334"
"PRY","2015","3.65","0.0714356381"
"PRY","2016","3.65","0.071810161684"
"PRY","2017","3.65","0.052144200777"
"PRY","2018","3.65","0.057703179243"
"PRY","2019","3.65","0.05117315334"
"PRY","2020","3.65","0.051674290074"
"PRY","2021","3.65","0.041296646104"
"PRY","2022","3.65","0.056085601055"
"SLV","1989","3.65","0.326938916016"
"SLV","1991","3.65","0.391759867669"
"SLV","1995","3.65","0.297313519684"
"SLV","1996","3.65","0.307918704272"
"SLV","1998","3.65","0.343691163092"
"SLV","1999","3.65","0.303562966148"
"SLV","2000","3.65","0.256955295831"
"SLV","2001","3.65","0.274694149168"
"SLV","2002","3.65","0.276914850993"
"SLV","2003","3.65","0.284208492739"
"SLV","2004","3.65","0.240940205892"
"SLV","2005","3.65","0.242378135047"
"SLV","2006","3.65","0.209635937524"
"SLV","2007","3.65","0.167534470079"
"SLV","2008","3.65","0.213292040379"
"SLV","2009","3.65","0.20711318606"
"SLV","2010","3.65","0.198579645658"
"SLV","2011","3.65","0.183941622766"
"SLV","2012","3.65","0.160745493308"
"SLV","2013","3.65","0.142377228784"
"SLV","2014","3.65","0.137449386256"
"SLV","2015","3.65","0.114713044233"
"SLV","2016","3.65","0.119631497934"
"SLV","2017","3.65","0.096713148319"
"SLV","2018","3.65","0.08951601328"
"SLV","2019","3.65","0.065912574353"
"SLV","2021","3.65","0.087138047649"
"SLV","2022","3.65","0.086418217328"
"SUR","1999","3.65","0.280401416765"
"TTO","1988","3.65","0.056720840654"
"TTO","1992","3.65","0.094319433594"
"URY","1981","3.65","0.041664858632"
"URY","1989","3.65","0.03318667462"
"URY","1992","3.65","0.026269106026"
"URY","1995","3.65","0.024293746096"
"URY","1996","3.65","0.02698110293"
"URY","1997","3.65","0.024813298"
"URY","1998","3.65","0.024112102506"
"URY","2000","3.65","0.024450831826"
"URY","2001","3.65","0.027908644083"
"URY","2002","3.65","0.039116721879"
"URY","2003","3.65","0.050680952262"
"URY","2004","3.65","0.064986193197"
"URY","2005","3.65","0.057790960621"
"URY","2006","3.65","0.044515135525"
"URY","2007","3.65","0.035854279496"
"URY","2008","3.65","0.022479191943"
"URY","2009","3.65","0.022230920464"
"URY","2010","3.65","0.016095149417"
"URY","2011","3.65","0.013259911371"
"URY","2012","3.65","0.013110476922"
"URY","2013","3.65","0.010699274427"
"URY","2014","3.65","0.008305386596"
"URY","2015","3.65","0.007817488081"
"URY","2016","3.65","0.006913042653"
"URY","2017","3.65","0.00450390473"
"URY","2018","3.65","0.004279452864"
"URY","2019","3.65","0.005440807478"
"URY","2020","3.65","0.008905140708"
"URY","2021","3.65","0.007656067789"
"VEN","1981","3.65","0.185637841906"
"VEN","1987","3.65","0.202934364895"
"VEN","1989","3.65","0.120534862424"
"VEN","1992","3.65","0.116730949541"
"VEN","1995","3.65","0.241015400717"
"VEN","1998","3.65","0.2294349526"
"VEN","1999","3.65","0.259097140919"
"VEN","2001","3.65","0.237151741451"
"VEN","2002","3.65","0.325719533377"
"VEN","2003","3.65","0.381363724262"
"VEN","2004","3.65","0.325292261282"
"VEN","2005","3.65","0.257369629969"
"VEN","2006","3.65","0.154817297195"
"ARG","1980","6.85","0.055264746094"
"ARG","1986","6.85","0.047700965231"
"ARG","1987","6.85","0.076221990438"
"ARG","1991","6.85","0.143213227916"
"ARG","1992","6.85","0.148716094734"
"ARG","1993","6.85","0.150704012977"
"ARG","1994","6.85","0.156823519504"
"ARG","1995","6.85","0.204792041691"
"ARG","1996","6.85","0.224009609425"
"ARG","1997","6.85","0.213455167991"
"ARG","1998","6.85","0.232960116462"
"ARG","1999","6.85","0.242249596672"
"ARG","2000","6.85","0.262965610368"
"ARG","2001","6.85","0.310672286634"
"ARG","2002","6.85","0.443797756256"
"ARG","2003","6.85","0.295567931953"
"ARG","2004","6.85","0.247302535009"
"ARG","2005","6.85","0.207807154681"
"ARG","2006","6.85","0.167917889368"
"ARG","2007","6.85","0.154016212202"
"ARG","2008","6.85","0.140713309352"
"ARG","2009","6.85","0.127703467662"
"ARG","2010","6.85","0.112458495082"
"ARG","2011","6.85","0.090131863973"
"ARG","2012","6.85","0.08497761875"
"ARG","2013","6.85","0.084600844676"
"ARG","2014","6.85","0.091393485123"
"ARG","2016","6.85","0.087782861698"
"ARG","2017","6.85","0.078744616329"
"ARG","2018","6.85","0.096685697445"
"ARG","2019","6.85","0.11179841669"
"ARG","2020","6.85","0.140845966371"
"ARG","2021","6.85","0.10620059695"
"BLZ","1993","6.85","0.617523346747"
"BLZ","1994","6.85","0.653956972724"
"BLZ","1996","6.85","0.704919357802"
"BLZ","1997","6.85","0.701300120179"
"BLZ","1998","6.85","0.68602181457"
"BLZ","1999","6.85","0.667539052357"
"BOL","1990","6.85","0.421796388271"
"BOL","1992","6.85","0.581988761981"
"BOL","1997","6.85","0.46068747387"
"BOL","1999","6.85","0.500388377399"
"BOL","2000","6.85","0.558225289577"
"BOL","2001","6.85","0.517806022957"
"BOL","2002","6.85","0.538092394357"
"BOL","2004","6.85","0.458118524471"
"BOL","2005","6.85","0.472127343185"
"BOL","2006","6.85","0.420766494141"
"BOL","2007","6.85","0.411612664082"
"BOL","2008","6.85","0.339193058758"
"BOL","2009","6.85","0.288996122348"
"BOL","2011","6.85","0.234681371829"
"BOL","2012","6.85","0.236720221377"
"BOL","2013","6.85","0.217591776987"
"BOL","2014","6.85","0.201881732038"
"BOL","2015","6.85","0.204784856729"
"BOL","2016","6.85","0.219669729073"
"BOL","2017","6.85","0.21018225246"
"BOL","2018","6.85","0.190994939237"
"BOL","2019","6.85","0.155418660671"
"BOL","2020","6.85","0.172898946285"
"BOL","2021","6.85","0.151835977452"
"BRA","1981","6.85","0.669848923356"
"BRA","1982","6.85","0.66416810043"
"BRA","1983","6.85","0.721019990249"
"BRA","1984","6.85","0.722293807676"
"BRA","1985","6.85","0.679555072257"
"BRA","1986","6.85","0.494737218141"
"BRA","1987","6.85","0.591716975229"
"BRA","1988","6.85","0.613548254178"
"BRA","1989","6.85","0.583389727611"
"BRA","1990","6.85","0.637283197652"
"BRA","1992","6.85","0.653978138844"
"BRA","1993","6.85","0.64336453833"
"BRA","1995","6.85","0.526385973696"
"BRA","1996","6.85","0.526160030708"
"BRA","1997","6.85","0.530034350603999"
"BRA","1998","6.85","0.519644320136"
"BRA","1999","6.85","0.538104819577"
"BRA","2001","6.85","0.480209588507"
"BRA","2002","6.85","0.473199047138"
"BRA","2003","6.85","0.486581960979"
"BRA","2004","6.85","0.473377344238"
"BRA","2005","6.85","0.450179705969"
"BRA","2006","6.85","0.413795416408"
"BRA","2007","6.85","0.390182404371"
"BRA","2008","6.85","0.358225138394"
"BRA","2009","6.85","0.338143379103"
"BRA","2011","6.85","0.299081540241"
"BRA","2012","6.85","0.282043894711"
"BRA","2013","6.85","0.257263795211"
"BRA","2014","6.85","0.243475406326"
"BRA","2015","6.85","0.252768769432"
"BRA","2016","6.85","0.27020357921"
"BRA","2017","6.85","0.270512513633"
"BRA","2018","6.85","0.266565248236"
"BRA","2019","6.85","0.261727205517"
"BRA","2020","6.85","0.187255130173"
"BRA","2021","6.85","0.283581145007"
"CHL","1987","6.85","0.621232811922"
"CHL","1990","6.85","0.560145958126"
"CHL","1992","6.85","0.507223663817"
"CHL","1994","6.85","0.470917366398"
"CHL","1996","6.85","0.413667043207"
"CHL","1998","6.85","0.389289984525"
"CHL","2000","6.85","0.413892761321"
"CHL","2003","6.85","0.406121564056"
"CHL","2006","6.85","0.298941393235"
"CHL","2009","6.85","0.253976403914"
"CHL","2011","6.85","0.212338889665"
"CHL","2013","6.85","0.128646458952"
"CHL","2015","6.85","0.101922961572"
"CHL","2017","6.85","0.075249503465"
"CHL","2020","6.85","0.080108866619"
"COL","1980","6.85","0.606259598006"
"COL","1988","6.85","0.541034127544"
"COL","1989","6.85","0.553917780068"
"COL","1991","6.85","0.521388978596"
"COL","1992","6.85","0.541923941731"
"COL","1996","6.85","0.615096966122"
"COL","1999","6.85","0.642986853488"
"COL","2000","6.85","0.595005492986"
"COL","2001","6.85","0.670281601651"
"COL","2002","6.85","0.576667151565"
"COL","2003","6.85","0.579705475976"
"COL","2004","6.85","0.573467770691"
"COL","2005","6.85","0.535236993461"
"COL","2008","6.85","0.485028557185"
"COL","2009","6.85","0.472559361052"
"COL","2010","6.85","0.445794186887"
"COL","2011","6.85","0.416481131839"
"COL","2012","6.85","0.39776169453"
"COL","2013","6.85","0.376238130685"
"COL","2014","6.85","0.354284878107"
"COL","2015","6.85","0.345951104228"
"COL","2016","6.85","0.343488908481"
"COL","2017","6.85","0.337042225344"
"COL","2018","6.85","0.3393436112"
"COL","2019","6.85","0.34803916194"
"COL","2020","6.85","0.42230976786"
"COL","2021","6.85","0.391973844401"
"CRI","1981","6.85","0.71131159656"
"CRI","1986","6.85","0.634478284296"
"CRI","1989","6.85","0.473725643755"
"CRI","1990","6.85","0.456395347501"
"CRI","1991","6.85","0.514146535315"
"CRI","1992","6.85","0.480406360071"
"CRI","1993","6.85","0.408642429699"
"CRI","1994","6.85","0.365707099806"
"CRI","1995","6.85","0.370670007009"
"CRI","1996","6.85","0.413332463068"
"CRI","1997","6.85","0.381396807883"
"CRI","1998","6.85","0.335803484303"
"CRI","1999","6.85","0.36059159719"
"CRI","2000","6.85","0.361090020201"
"CRI","2001","6.85","0.279919296832"
"CRI","2002","6.85","0.277934477325"
"CRI","2003","6.85","0.26476872162"
"CRI","2004","6.85","0.279290321257"
"CRI","2005","6.85","0.253596729624"
"CRI","2006","6.85","0.250874437072"
"CRI","2007","6.85","0.203349111593"
"CRI","2008","6.85","0.19991202904"
"CRI","2009","6.85","0.194061840456"
"CRI","2010","6.85","0.156112146377"
"CRI","2011","6.85","0.164358344734"
"CRI","2012","6.85","0.15551220929"
"CRI","2013","6.85","0.156464462824"
"CRI","2014","6.85","0.151402254311"
"CRI","2015","6.85","0.147864699006"
"CRI","2016","6.85","0.142146161216"
"CRI","2017","6.85","0.128550023237"
"CRI","2018","6.85","0.138737302201"
"CRI","2019","6.85","0.136710024456"
"CRI","2020","6.85","0.198697230488"
"CRI","2021","6.85","0.14482672049"
"CRI","2022","6.85","0.140520959236"
"DOM","1986","6.85","0.375588400377"
"DOM","1989","6.85","0.653172260867"
"DOM","1992","6.85","0.52501940918"
"DOM","1996","6.85","0.423057494979"
"DOM","1997","6.85","0.394326144541"
"DOM","2000","6.85","0.410984685757"
"DOM","2001","6.85","0.405301018678"
"DOM","2002","6.85","0.40038220235"
"DOM","2003","6.85","0.490151219132"
"DOM","2004","6.85","0.570320926343"
"DOM","2005","6.85","0.482212187669"
"DOM","2006","6.85","0.449517418511"
"DOM","2007","6.85","0.442577090792"
"DOM","2008","6.85","0.458620473601"
"DOM","2009","6.85","0.428607656311"
"DOM","2010","6.85","0.436683936167"
"DOM","2011","6.85","0.416366765194"
"DOM","2012","6.85","0.412392568889"
"DOM","2013","6.85","0.405085556176"
"DOM","2014","6.85","0.347714607837"
"DOM","2015","6.85","0.303525317733"
"DOM","2016","6.85","0.287305728602"
"DOM","2017","6.85","0.255483643467"
"DOM","2018","6.85","0.222085287308"
"DOM","2019","6.85","0.201918812597"
"DOM","2020","6.85","0.232174829989"
"DOM","2021","6.85","0.232236564553"
"ECU","1987","6.85","0.597325889728"
"ECU","1994","6.85","0.648741727562"
"ECU","1995","6.85","0.644080015106"
"ECU","1998","6.85","0.643117016785"
"ECU","1999","6.85","0.6777788371"
"ECU","2000","6.85","0.759444525652"
"ECU","2003","6.85","0.57765940941"
"ECU","2004","6.85","0.588825167777"
"ECU","2005","6.85","0.506453812097"
"ECU","2006","6.85","0.458352949764"
"ECU","2007","6.85","0.448831421455"
"ECU","2008","6.85","0.422965625084"
"ECU","2009","6.85","0.431516812004"
"ECU","2010","6.85","0.387547153027"
"ECU","2011","6.85","0.34689379677"
"ECU","2012","6.85","0.31434279027"
"ECU","2013","6.85","0.312253325087"
"ECU","2014","6.85","0.276023788664"
"ECU","2015","6.85","0.287987777559"
"ECU","2016","6.85","0.281644060654"
"ECU","2017","6.85","0.270699047023"
"ECU","2018","6.85","0.278498390225"
"ECU","2019","6.85","0.297135532661"
"ECU","2020","6.85","0.346216858993"
"ECU","2021","6.85","0.316898733063"
"ECU","2022","6.85","0.29931489438"
"GTM","1986","6.85","0.875144251229999"
"GTM","1989","6.85","0.765348674737"
"GTM","1998","6.85","0.553212011719"
"GTM","2000","6.85","0.499830784506"
"GTM","2006","6.85","0.486224201835"
"GTM","2014","6.85","0.554003527014"
"GUY","1992","6.85","0.851753021871"
"GUY","1998","6.85","0.565650010815"
"HND","1986","6.85","0.872642236217"
"HND","1989","6.85","0.805642324074"
"HND","1990","6.85","0.825532666597"
"HND","1991","6.85","0.79406271717"
"HND","1992","6.85","0.763921447265"
"HND","1993","6.85","0.700931599217"
"HND","1994","6.85","0.700243925259"
"HND","1995","6.85","0.710077930952"
"HND","1996","6.85","0.728715262184"
"HND","1997","6.85","0.655601357695"
"HND","1998","6.85","0.646722230932"
"HND","1999","6.85","0.662408774481"
"HND","2001","6.85","0.564631235052999"
"HND","2002","6.85","0.615348331662"
"HND","2003","6.85","0.649572820438"
"HND","2004","6.85","0.64501460999"
"HND","2005","6.85","0.620076230987"
"HND","2006","6.85","0.564178756496"
"HND","2007","6.85","0.542247411286"
"HND","2008","6.85","0.513118368355"
"HND","2009","6.85","0.484328019779"
"HND","2010","6.85","0.512640109894"
"HND","2011","6.85","0.514379623869"
"HND","2012","6.85","0.569027769753"
"HND","2013","6.85","0.544344769952"
"HND","2014","6.85","0.530653896144"
"HND","2015","6.85","0.532431745862"
"HND","2016","6.85","0.505065987315"
"HND","2017","6.85","0.511766333821"
"HND","2018","6.85","0.513081260074"
"HND","2019","6.85","0.495445226109"
"HTI","2001","6.85","0.928947800942"
"HTI","2012","6.85","0.889552950935"
"LCA","1995","6.85","0.896213694122"
"LCA","2016","6.85","0.253433288606"
"MEX","1984","6.85","0.538026452276"
"MEX","1989","6.85","0.537460106875"
"MEX","1992","6.85","0.476432604756"
"MEX","1994","6.85","0.465984408707"
"MEX","1996","6.85","0.632549723744"
"MEX","1998","6.85","0.551955033876"
"MEX","2000","6.85","0.481763868699"
"MEX","2002","6.85","0.453113752795"
"MEX","2004","6.85","0.421268228935"
"MEX","2005","6.85","0.408960173124"
"MEX","2006","6.85","0.371573365148"
"MEX","2008","6.85","0.377804689978"
"MEX","2010","6.85","0.380859461253"
"MEX","2012","6.85","0.354165237107"
"MEX","2014","6.85","0.382986504984"
"MEX","2016","6.85","0.335806562983"
"MEX","2018","6.85","0.310575592528"
"MEX","2020","6.85","0.325474505586"
"NIC","1993","6.85","0.79201948439"
"NIC","1998","6.85","0.741586435777"
"NIC","2001","6.85","0.690067040987"
"NIC","2005","6.85","0.610216089652"
"NIC","2009","6.85","0.570658049695"
"NIC","2014","6.85","0.420858400486"
"PAN","1979","6.85","0.398597242678"
"PAN","1989","6.85","0.501649380056"
"PAN","1991","6.85","0.481805229169"
"PAN","1995","6.85","0.393774510845"
"PAN","1997","6.85","0.39091960407"
"PAN","1998","6.85","0.387978707308"
"PAN","1999","6.85","0.365125458306"
"PAN","2000","6.85","0.350756188737"
"PAN","2001","6.85","0.400494875849"
"PAN","2002","6.85","0.37249085339"
"PAN","2003","6.85","0.359568867331"
"PAN","2004","6.85","0.347648849513"
"PAN","2005","6.85","0.344859071574"
"PAN","2006","6.85","0.338762269529"
"PAN","2007","6.85","0.304813996307"
"PAN","2008","6.85","0.232443835386"
"PAN","2009","6.85","0.230116473576"
"PAN","2010","6.85","0.217079098606"
"PAN","2011","6.85","0.183398394182"
"PAN","2012","6.85","0.187608732765"
"PAN","2013","6.85","0.181642237969"
"PAN","2014","6.85","0.168359270002"
"PAN","2015","6.85","0.153987639676"
"PAN","2016","6.85","0.14520294644"
"PAN","2017","6.85","0.139759345022"
"PAN","2018","6.85","0.125421250612"
"PAN","2019","6.85","0.120776203316"
"PAN","2021","6.85","0.128519411645"
"PER","1997","6.85","0.613430920563"
"PER","1998","6.85","0.622800746517"
"PER","1999","6.85","0.621223522394"
"PER","2000","6.85","0.623619763877"
"PER","2001","6.85","0.639146788678"
"PER","2002","6.85","0.601976043271"
"PER","2003","6.85","0.594341421202"
"PER","2004","6.85","0.597599461866"
"PER","2005","6.85","0.615039811373"
"PER","2006","6.85","0.55861864438"
"PER","2007","6.85","0.503030488395"
"PER","2008","6.85","0.464023344998"
"PER","2009","6.85","0.445540356178"
"PER","2010","6.85","0.405253798645"
"PER","2011","6.85","0.380694606273"
"PER","2012","6.85","0.352952541536"
"PER","2013","6.85","0.345106493475"
"PER","2014","6.85","0.333777225624"
"PER","2015","6.85","0.326681673284"
"PER","2016","6.85","0.318147454384"
"PER","2017","6.85","0.326200407548"
"PER","2018","6.85","0.303646679827"
"PER","2019","6.85","0.288570369518"
"PER","2020","6.85","0.430183344699"
"PER","2021","6.85","0.337368841493"
"PRY","1990","6.85","0.217688855647"
"PRY","1995","6.85","0.436385128379"
"PRY","1997","6.85","0.379970966619"
"PRY","1999","6.85","0.413699027696"
"PRY","2001","6.85","0.395340583799"
"PRY","2002","6.85","0.516733889665"
"PRY","2003","6.85","0.446671333873"
"PRY","2004","6.85","0.427861216984"
"PRY","2005","6.85","0.391472727228"
"PRY","2006","6.85","0.43820927242"
"PRY","2007","6.85","0.402846288144"
"PRY","2008","6.85","0.372498284473"
"PRY","2009","6.85","0.356743522638"
"PRY","2010","6.85","0.340517773831"
"PRY","2011","6.85","0.322486789716"
"PRY","2012","6.85","0.269978486057"
"PRY","2013","6.85","0.232530990633"
"PRY","2014","6.85","0.226455486342"
"PRY","2015","6.85","0.226058455636"
"PRY","2016","6.85","0.236753235864"
"PRY","2017","6.85","0.210376625965"
"PRY","2018","6.85","0.196362538085"
"PRY","2019","6.85","0.196551861522"
"PRY","2020","6.85","0.22310211135"
"PRY","2021","6.85","0.208090311721"
"PRY","2022","6.85","0.199048279588"
"SLV","1989","6.85","0.581038476563"
"SLV","1991","6.85","0.658624616788"
"SLV","1995","6.85","0.582429006649"
"SLV","1996","6.85","0.596830445204"
"SLV","1998","6.85","0.579021084174"
"SLV","1999","6.85","0.553449113983"
"SLV","2000","6.85","0.509691844336"
"SLV","2001","6.85","0.523980351704"
"SLV","2002","6.85","0.523657020608"
"SLV","2003","6.85","0.535639215084"
"SLV","2004","6.85","0.517525736536"
"SLV","2005","6.85","0.518221182708"
"SLV","2006","6.85","0.505011411273"
"SLV","2007","6.85","0.472184204002"
"SLV","2008","6.85","0.509215775635"
"SLV","2009","6.85","0.504999270322"
"SLV","2010","6.85","0.491323799526"
"SLV","2011","6.85","0.499726078929"
"SLV","2012","6.85","0.471232557775"
"SLV","2013","6.85","0.427340793394"
"SLV","2014","6.85","0.427202518773"
"SLV","2015","6.85","0.401954229321"
"SLV","2016","6.85","0.387419488007"
"SLV","2017","6.85","0.363306702904"
"SLV","2018","6.85","0.329824177211"
"SLV","2019","6.85","0.287567787435"
"SLV","2021","6.85","0.283971047607"
"SLV","2022","6.85","0.274883079999"
"SUR","1999","6.85","0.444510035419"
"TTO","1988","6.85","0.202985584751"
"TTO","1992","6.85","0.301767586888"
"URY","1981","6.85","0.172727227353"
"URY","1989","6.85","0.135557625706"
"URY","1992","6.85","0.110917985199"
"URY","1995","6.85","0.109790379677"
"URY","1996","6.85","0.11604277157"
"URY","1997","6.85","0.119110713425"
"URY","1998","6.85","0.118181574692"
"URY","2000","6.85","0.124833322337"
"URY","2001","6.85","0.141353286402"
"URY","2002","6.85","0.185190971715"
"URY","2003","6.85","0.245116987798"
"URY","2004","6.85","0.25147140588"
"URY","2005","6.85","0.227436987411"
"URY","2006","6.85","0.223326706861"
"URY","2007","6.85","0.19624218512"
"URY","2008","6.85","0.147339181725"
"URY","2009","6.85","0.135628500206"
"URY","2010","6.85","0.120481212029"
"URY","2011","6.85","0.085335804493"
"URY","2012","6.85","0.078216708669"
"URY","2013","6.85","0.073686758355"
"URY","2014","6.85","0.063145421728"
"URY","2015","6.85","0.059503328693"
"URY","2016","6.85","0.056365652282"
"URY","2017","6.85","0.045909819394"
"URY","2018","6.85","0.049356755705"
"URY","2019","6.85","0.050777837012"
"URY","2020","6.85","0.07177447108"
"URY","2021","6.85","0.067380510324"
"VEN","1981","6.85","0.388675513438"
"VEN","1987","6.85","0.418524468964"
"VEN","1989","6.85","0.326469631863"
"VEN","1992","6.85","0.350046729431"
"VEN","1995","6.85","0.511606781894"
"VEN","1998","6.85","0.483479564403"
"VEN","1999","6.85","0.531102663829"
"VEN","2001","6.85","0.512332341241"
"VEN","2002","6.85","0.606696061878"
"VEN","2003","6.85","0.670480556153"
"VEN","2004","6.85","0.614665998598"
"VEN","2005","6.85","0.512023870685"
"VEN","2006","6.85","0.38818127384"
"ARG","1980","10","0.129712744141"
"ARG","1986","10","0.102507061238"
"ARG","1987","10","0.155910107995"
"ARG","1991","10","0.279817930571"
"ARG","1992","10","0.273261750375"
"ARG","1993","10","0.272892549396"
"ARG","1994","10","0.287489896032"
"ARG","1995","10","0.338866595327"
"ARG","1996","10","0.358401606132"
"ARG","1997","10","0.336232530701"
"ARG","1998","10","0.364399778488"
"ARG","1999","10","0.382605337819"
"ARG","2000","10","0.400429537725"
"ARG","2001","10","0.45593396986"
"ARG","2002","10","0.595102873396"
"ARG","2003","10","0.440402662716"
"ARG","2004","10","0.381696436139"
"ARG","2005","10","0.334184136025"
"ARG","2006","10","0.282466605847"
"ARG","2007","10","0.278140639933"
"ARG","2008","10","0.24749965316"
"ARG","2009","10","0.22559551404"
"ARG","2010","10","0.209508816004"
"ARG","2011","10","0.181695373131"
"ARG","2012","10","0.170668042878"
"ARG","2013","10","0.167085479901"
"ARG","2014","10","0.197670422131"
"ARG","2016","10","0.184658431946"
"ARG","2017","10","0.159514754413"
"ARG","2018","10","0.192351855546"
"ARG","2019","10","0.220672986877"
"ARG","2020","10","0.270276542094"
"ARG","2021","10","0.22308763941"
"BLZ","1993","10","0.769964315542"
"BLZ","1994","10","0.790394096555"
"BLZ","1996","10","0.806870200963"
"BLZ","1997","10","0.81104877218"
"BLZ","1998","10","0.813916100825"
"BLZ","1999","10","0.806672042203"
"BOL","1990","10","0.615739929271"
"BOL","1992","10","0.738125856524"
"BOL","1997","10","0.619371329855"
"BOL","1999","10","0.630553481654"
"BOL","2000","10","0.691780204281"
"BOL","2001","10","0.671425209207"
"BOL","2002","10","0.683333311049"
"BOL","2004","10","0.628627606835"
"BOL","2005","10","0.609856259326"
"BOL","2006","10","0.568963677953"
"BOL","2007","10","0.55771513832"
"BOL","2008","10","0.496489701003"
"BOL","2009","10","0.443390227743"
"BOL","2011","10","0.373414420948"
"BOL","2012","10","0.369372991989"
"BOL","2013","10","0.339913337645"
"BOL","2014","10","0.339735571823"
"BOL","2015","10","0.347386621414"
"BOL","2016","10","0.350671697332"
"BOL","2017","10","0.341085269212"
"BOL","2018","10","0.327292423328"
"BOL","2019","10","0.299913602833"
"BOL","2020","10","0.320883527582"
"BOL","2021","10","0.294939182523"
"BRA","1981","10","0.780767617222"
"BRA","1982","10","0.774613374488"
"BRA","1983","10","0.817146683613"
"BRA","1984","10","0.821366187088"
"BRA","1985","10","0.791626481817"
"BRA","1986","10","0.636024062768"
