country_code,year,poverty_line,poverty_rate
SLV,1999,3.65,.303562966148
SLV,2000,3.65,.256955295831
SLV,2001,3.65,.274694149168
SLV,2002,3.65,.276914850993
SLV,2003,3.65,.284208492739
SLV,2004,3.65,.240940205892
SLV,2005,3.65,.242378135047
SLV,2006,3.65,.209635937524
SLV,2007,3.65,.167534470079
SLV,2008,3.65,.213292040379
SLV,2009,3.65,.20711318606
SLV,2010,3.65,.198579645658
SLV,2011,3.65,.183941622766
SLV,2012,3.65,.160745493308
SLV,2013,3.65,.142377228784
SLV,2014,3.65,.137449386256
SLV,2015,3.65,.114713044233
SLV,2016,3.65,.119631497934
SLV,2017,3.65,.096713148319
SLV,2018,3.65,.08951601328
SLV,2019,3.65,.065912574353
SLV,2021,3.65,.087138047649
SLV,2022,3.65,.086418217328
SUR,1999,3.65,.280401416765
TTO,1988,3.65,.056720840654
TTO,1992,3.65,.094319433594
URY,1981,3.65,.041664858632
URY,1989,3.65,.03318667462
URY,1992,3.65,.026269106026
URY,1995,3.65,.024293746096
URY,1996,3.65,.02698110293
URY,1997,3.65,.024813298
URY,1998,3.65,.024112102506
URY,2000,3.65,.024450831826
URY,2001,3.65,.027908644083
URY,2002,3.65,.039116721879
URY,2003,3.65,.050680952262
URY,2004,3.65,.064986193197
URY,2005,3.65,.057790960621
URY,2006,3.65,.044515135525
URY,2007,3.65,.035854279496
URY,2008,3.65,.022479191943
URY,2009,3.65,.022230920464
URY,2010,3.65,.016095149417
URY,2011,3.65,.013259911371
URY,2012,3.65,.013110476922
URY,2013,3.65,.010699274427
URY,2014,3.65,.008305386596
URY,2015,3.65,.007817488081
URY,2016,3.65,.006913042653
URY,2017,3.65,.00450390473
URY,2018,3.65,.004279452864
URY,2019,3.65,.005440807478
URY,2020,3.65,.008905140708
URY,2021,3.65,.007656067789
VEN,1981,3.65,.185637841906
VEN,1987,3.65,.202934364895
VEN,1989,3.65,.120534862424
VEN,1992,3.65,.116730949541
VEN,1995,3.65,.241015400717
VEN,1998,3.65,.2294349526
VEN,1999,3.65,.259097140919
VEN,2001,3.65,.237151741451
VEN,2002,3.65,.325719533377
VEN,2003,3.65,.381363724262
VEN,2004,3.65,.325292261282
VEN,2005,3.65,.257369629969
VEN,2006,3.65,.154817297195
ARG,1980,6.85,.055264746094
ARG,1986,6.85,.047700965231
ARG,1987,6.85,.076221990438
ARG,1991,6.85,.143213227916
ARG,1992,6.85,.148716094734
ARG,1993,6.85,.150704012977
ARG,1994,6.85,.156823519504
ARG,1995,6.85,.204792041691
ARG,1996,6.85,.224009609425
ARG,1997,6.85,.213455167991
ARG,1998,6.85,.232960116462
ARG,1999,6.85,.242249596672
ARG,2000,6.85,.262965610368
ARG,2001,6.85,.310672286634
ARG,2002,6.85,.443797756256
ARG,2003,6.85,.295567931953
ARG,2004,6.85,.247302535009
ARG,2005,6.85,.207807154681
ARG,2006,6.85,.167917889368
ARG,2007,6.85,.154016212202
ARG,2008,6.85,.140713309352
ARG,2009,6.85,.127703467662
ARG,2010,6.85,.112458495082
ARG,2011,6.85,.090131863973
ARG,2012,6.85,.08497761875
ARG,2013,6.85,.084600844676
ARG,2014,6.85,.091393485123
ARG,2016,6.85,.087782861698
ARG,2017,6.85,.078744616329
ARG,2018,6.85,.096685697445
ARG,2019,6.85,.11179841669
ARG,2020,6.85,.140845966371
ARG,2021,6.85,.10620059695
BLZ,1993,6.85,.617523346747
BLZ,1994,6.85,.653956972724
BLZ,1996,6.85,.704919357802
BLZ,1997,6.85,.701300120179
BLZ,1998,6.85,.68602181457
BLZ,1999,6.85,.667539052357
BOL,1990,6.85,.421796388271
BOL,1992,6.85,.581988761981
BOL,1997,6.85,.46068747387
BOL,1999,6.85,.500388377399
BOL,2000,6.85,.558225289577
BOL,2001,6.85,.517806022957
BOL,2002,6.85,.538092394357
BOL,2004,6.85,.458118524471
BOL,2005,6.85,.472127343185
BOL,2006,6.85,.420766494141
BOL,2007,6.85,.411612664082
BOL,2008,6.85,.339193058758
BOL,2009,6.85,.288996122348
BOL,2011,6.85,.234681371829
BOL,2012,6.85,.236720221377
BOL,2013,6.85,.217591776987
BOL,2014,6.85,.201881732038
BOL,2015,6.85,.204784856729
BOL,2016,6.85,.219669729073
BOL,2017,6.85,.21018225246
BOL,2018,6.85,.190994939237
BOL,2019,6.85,.155418660671
BOL,2020,6.85,.172898946285
BOL,2021,6.85,.151835977452
BRA,1981,6.85,.669848923356
BRA,1982,6.85,.66416810043
BRA,1983,6.85,.721019990249
BRA,1984,6.85,.722293807676
BRA,1985,6.85,.679555072257
BRA,1986,6.85,.494737218141
BRA,1987,6.85,.591716975229
BRA,1988,6.85,.613548254178
BRA,1989,6.85,.5833897276110001
BRA,1990,6.85,.637283197652
BRA,1992,6.85,.653978138844
BRA,1993,6.85,.64336453833
BRA,1995,6.85,.526385973696
BRA,1996,6.85,.526160030708
BRA,1997,6.85,.5300343506039999
BRA,1998,6.85,.519644320136
BRA,1999,6.85,.538104819577
BRA,2001,6.85,.480209588507
BRA,2002,6.85,.473199047138
BRA,2003,6.85,.486581960979
BRA,2004,6.85,.473377344238
BRA,2005,6.85,.450179705969
BRA,2006,6.85,.413795416408
BRA,2007,6.85,.390182404371
BRA,2008,6.85,.358225138394
BRA,2009,6.85,.338143379103
BRA,2011,6.85,.299081540241
BRA,2012,6.85,.282043894711
BRA,2013,6.85,.257263795211
BRA,2014,6.85,.243475406326
BRA,2015,6.85,.252768769432
BRA,2016,6.85,.27020357921
BRA,2017,6.85,.270512513633
BRA,2018,6.85,.266565248236
BRA,2019,6.85,.261727205517
BRA,2020,6.85,.187255130173
BRA,2021,6.85,.283581145007
CHL,1987,6.85,.621232811922
CHL,1990,6.85,.560145958126
CHL,1992,6.85,.507223663817
CHL,1994,6.85,.470917366398
CHL,1996,6.85,.413667043207
CHL,1998,6.85,.389289984525
CHL,2000,6.85,.413892761321
CHL,2003,6.85,.406121564056
CHL,2006,6.85,.298941393235
CHL,2009,6.85,.253976403914
CHL,2011,6.85,.212338889665
CHL,2013,6.85,.128646458952
CHL,2015,6.85,.101922961572
CHL,2017,6.85,.075249503465
CHL,2020,6.85,.080108866619
COL,1980,6.85,.606259598006
COL,1988,6.85,.541034127544
COL,1989,6.85,.553917780068
COL,1991,6.85,.521388978596
COL,1992,6.85,.541923941731
COL,1996,6.85,.615096966122
COL,1999,6.85,.642986853488
COL,2000,6.85,.595005492986
COL,2001,6.85,.670281601651
COL,2002,6.85,.576667151565
COL,2003,6.85,.579705475976
COL,2004,6.85,.573467770691
COL,2005,6.85,.535236993461
COL,2008,6.85,.485028557185
COL,2009,6.85,.472559361052
COL,2010,6.85,.445794186887
COL,2011,6.85,.416481131839
COL,2012,6.85,.39776169453
COL,2013,6.85,.376238130685
COL,2014,6.85,.354284878107
COL,2015,6.85,.345951104228
COL,2016,6.85,.343488908481
COL,2017,6.85,.337042225344
COL,2018,6.85,.3393436112
COL,2019,6.85,.34803916194
COL,2020,6.85,.42230976786
COL,2021,6.85,.391973844401
CRI,1981,6.85,.71131159656
CRI,1986,6.85,.634478284296
CRI,1989,6.85,.473725643755
CRI,1990,6.85,.456395347501
CRI,1991,6.85,.514146535315
CRI,1992,6.85,.480406360071
CRI,1993,6.85,.408642429699
CRI,1994,6.85,.365707099806
CRI,1995,6.85,.370670007009
CRI,1996,6.85,.413332463068
CRI,1997,6.85,.381396807883
CRI,1998,6.85,.335803484303
CRI,1999,6.85,.36059159719
CRI,2000,6.85,.361090020201
CRI,2001,6.85,.279919296832
CRI,2002,6.85,.277934477325
CRI,2003,6.85,.26476872162
CRI,2004,6.85,.279290321257
CRI,2005,6.85,.253596729624
CRI,2006,6.85,.250874437072
CRI,2007,6.85,.203349111593
CRI,2008,6.85,.19991202904
CRI,2009,6.85,.194061840456
CRI,2010,6.85,.156112146377
CRI,2011,6.85,.164358344734
CRI,2012,6.85,.15551220929
CRI,2013,6.85,.156464462824
CRI,2014,6.85,.151402254311
CRI,2015,6.85,.147864699006
CRI,2016,6.85,.142146161216
CRI,2017,6.85,.128550023237
CRI,2018,6.85,.138737302201
CRI,2019,6.85,.136710024456
CRI,2020,6.85,.198697230488
CRI,2021,6.85,.14482672049
CRI,2022,6.85,.140520959236
DOM,1986,6.85,.375588400377
DOM,1989,6.85,.653172260867
DOM,1992,6.85,.52501940918
DOM,1996,6.85,.423057494979
DOM,1997,6.85,.394326144541
DOM,2000,6.85,.410984685757
DOM,2001,6.85,.405301018678
DOM,2002,6.85,.40038220235
DOM,2003,6.85,.490151219132
DOM,2004,6.85,.570320926343
DOM,2005,6.85,.482212187669
DOM,2006,6.85,.449517418511
DOM,2007,6.85,.442577090792
DOM,2008,6.85,.458620473601
DOM,2009,6.85,.428607656311
DOM,2010,6.85,.436683936167
DOM,2011,6.85,.416366765194
DOM,2012,6.85,.412392568889
DOM,2013,6.85,.405085556176
DOM,2014,6.85,.347714607837
DOM,2015,6.85,.303525317733
DOM,2016,6.85,.287305728602
DOM,2017,6.85,.255483643467
DOM,2018,6.85,.222085287308
DOM,2019,6.85,.201918812597
DOM,2020,6.85,.232174829989
DOM,2021,6.85,.232236564553
ECU,1987,6.85,.597325889728
ECU,1994,6.85,.648741727562
ECU,1995,6.85,.644080015106
ECU,1998,6.85,.643117016785
ECU,1999,6.85,.6777788371
ECU,2000,6.85,.759444525652
ECU,2003,6.85,.57765940941
ECU,2004,6.85,.588825167777
ECU,2005,6.85,.506453812097
ECU,2006,6.85,.458352949764
ECU,2007,6.85,.448831421455
ECU,2008,6.85,.422965625084
ECU,2009,6.85,.431516812004
ECU,2010,6.85,.387547153027
ECU,2011,6.85,.34689379677
ECU,2012,6.85,.31434279027
ECU,2013,6.85,.312253325087
ECU,2014,6.85,.276023788664
ECU,2015,6.85,.287987777559
ECU,2016,6.85,.281644060654
ECU,2017,6.85,.270699047023
ECU,2018,6.85,.278498390225
ECU,2019,6.85,.297135532661
ECU,2020,6.85,.346216858993
ECU,2021,6.85,.316898733063
ECU,2022,6.85,.29931489438
GTM,1986,6.85,.8751442512299999
GTM,1989,6.85,.765348674737
GTM,1998,6.85,.553212011719
GTM,2000,6.85,.499830784506
GTM,2006,6.85,.486224201835
GTM,2014,6.85,.554003527014
GUY,1992,6.85,.851753021871
GUY,1998,6.85,.565650010815
HND,1986,6.85,.872642236217
HND,1989,6.85,.805642324074
HND,1990,6.85,.825532666597
HND,1991,6.85,.79406271717
HND,1992,6.85,.763921447265
HND,1993,6.85,.700931599217
HND,1994,6.85,.700243925259
HND,1995,6.85,.710077930952
HND,1996,6.85,.728715262184
HND,1997,6.85,.6556013576950001
HND,1998,6.85,.646722230932
HND,1999,6.85,.662408774481
HND,2001,6.85,.5646312350529999
HND,2002,6.85,.615348331662
HND,2003,6.85,.649572820438
HND,2004,6.85,.64501460999
HND,2005,6.85,.620076230987
HND,2006,6.85,.564178756496
HND,2007,6.85,.542247411286
HND,2008,6.85,.513118368355
HND,2009,6.85,.484328019779
HND,2010,6.85,.512640109894
HND,2011,6.85,.514379623869
HND,2012,6.85,.569027769753
HND,2013,6.85,.544344769952
HND,2014,6.85,.530653896144
HND,2015,6.85,.532431745862
HND,2016,6.85,.505065987315
HND,2017,6.85,.511766333821
HND,2018,6.85,.513081260074
HND,2019,6.85,.495445226109
HTI,2001,6.85,.928947800942
HTI,2012,6.85,.889552950935
LCA,1995,6.85,.896213694122
LCA,2016,6.85,.253433288606
MEX,1984,6.85,.538026452276
MEX,1989,6.85,.537460106875
MEX,1992,6.85,.476432604756
MEX,1994,6.85,.465984408707
MEX,1996,6.85,.632549723744
MEX,1998,6.85,.551955033876
MEX,2000,6.85,.481763868699
MEX,2002,6.85,.453113752795
MEX,2004,6.85,.421268228935
MEX,2005,6.85,.408960173124
MEX,2006,6.85,.371573365148
MEX,2008,6.85,.377804689978
MEX,2010,6.85,.380859461253
MEX,2012,6.85,.354165237107
MEX,2014,6.85,.382986504984
MEX,2016,6.85,.335806562983
MEX,2018,6.85,.310575592528
MEX,2020,6.85,.325474505586
NIC,1993,6.85,.79201948439
NIC,1998,6.85,.741586435777
NIC,2001,6.85,.690067040987
NIC,2005,6.85,.610216089652
NIC,2009,6.85,.570658049695
NIC,2014,6.85,.420858400486
PAN,1979,6.85,.398597242678
PAN,1989,6.85,.501649380056
PAN,1991,6.85,.481805229169
PAN,1995,6.85,.393774510845
PAN,1997,6.85,.39091960407
PAN,1998,6.85,.387978707308
PAN,1999,6.85,.365125458306
PAN,2000,6.85,.350756188737
PAN,2001,6.85,.400494875849
PAN,2002,6.85,.37249085339
PAN,2003,6.85,.359568867331
PAN,2004,6.85,.347648849513
PAN,2005,6.85,.344859071574
PAN,2006,6.85,.338762269529
PAN,2007,6.85,.304813996307
PAN,2008,6.85,.232443835386
PAN,2009,6.85,.230116473576
PAN,2010,6.85,.217079098606
PAN,2011,6.85,.183398394182
PAN,2012,6.85,.187608732765
PAN,2013,6.85,.181642237969
PAN,2014,6.85,.168359270002
PAN,2015,6.85,.153987639676
PAN,2016,6.85,.14520294644
PAN,2017,6.85,.139759345022
PAN,2018,6.85,.125421250612
PAN,2019,6.85,.120776203316
PAN,2021,6.85,.128519411645
PER,1997,6.85,.613430920563
PER,1998,6.85,.622800746517
PER,1999,6.85,.621223522394
PER,2000,6.85,.623619763877
PER,2001,6.85,.639146788678
PER,2002,6.85,.601976043271
PER,2003,6.85,.594341421202
PER,2004,6.85,.597599461866
PER,2005,6.85,.615039811373
PER,2006,6.85,.55861864438
PER,2007,6.85,.503030488395
PER,2008,6.85,.464023344998
PER,2009,6.85,.445540356178
PER,2010,6.85,.405253798645
PER,2011,6.85,.380694606273
PER,2012,6.85,.352952541536
PER,2013,6.85,.345106493475
PER,2014,6.85,.333777225624
PER,2015,6.85,.326681673284
PER,2016,6.85,.318147454384
PER,2017,6.85,.326200407548
PER,2018,6.85,.303646679827
PER,2019,6.85,.288570369518
PER,2020,6.85,.430183344699
PER,2021,6.85,.337368841493
PRY,1990,6.85,.217688855647
PRY,1995,6.85,.436385128379
PRY,1997,6.85,.379970966619
PRY,1999,6.85,.413699027696
PRY,2001,6.85,.395340583799
PRY,2002,6.85,.516733889665
PRY,2003,6.85,.446671333873
PRY,2004,6.85,.427861216984
PRY,2005,6.85,.391472727228
PRY,2006,6.85,.43820927242
PRY,2007,6.85,.402846288144
PRY,2008,6.85,.372498284473
PRY,2009,6.85,.356743522638
PRY,2010,6.85,.340517773831
PRY,2011,6.85,.322486789716
PRY,2012,6.85,.269978486057
PRY,2013,6.85,.232530990633
PRY,2014,6.85,.226455486342
PRY,2015,6.85,.226058455636
PRY,2016,6.85,.236753235864
PRY,2017,6.85,.210376625965
PRY,2018,6.85,.196362538085
PRY,2019,6.85,.196551861522
PRY,2020,6.85,.22310211135
PRY,2021,6.85,.208090311721
PRY,2022,6.85,.199048279588
SLV,1989,6.85,.581038476563
SLV,1991,6.85,.658624616788
SLV,1995,6.85,.582429006649
SLV,1996,6.85,.596830445204
SLV,1998,6.85,.579021084174
SLV,1999,6.85,.553449113983
SLV,2000,6.85,.509691844336
SLV,2001,6.85,.523980351704
SLV,2002,6.85,.523657020608
SLV,2003,6.85,.535639215084
SLV,2004,6.85,.517525736536
SLV,2005,6.85,.518221182708
SLV,2006,6.85,.505011411273
SLV,2007,6.85,.472184204002
SLV,2008,6.85,.509215775635
SLV,2009,6.85,.504999270322
SLV,2010,6.85,.491323799526
SLV,2011,6.85,.499726078929
SLV,2012,6.85,.471232557775
SLV,2013,6.85,.427340793394
SLV,2014,6.85,.427202518773
SLV,2015,6.85,.401954229321
SLV,2016,6.85,.387419488007
SLV,2017,6.85,.363306702904
SLV,2018,6.85,.329824177211
SLV,2019,6.85,.287567787435
SLV,2021,6.85,.283971047607
SLV,2022,6.85,.274883079999
SUR,1999,6.85,.444510035419
TTO,1988,6.85,.202985584751
TTO,1992,6.85,.301767586888
URY,1981,6.85,.172727227353
URY,1989,6.85,.135557625706
URY,1992,6.85,.110917985199
URY,1995,6.85,.109790379677
URY,1996,6.85,.11604277157
URY,1997,6.85,.119110713425
URY,1998,6.85,.118181574692
URY,2000,6.85,.124833322337
URY,2001,6.85,.141353286402
URY,2002,6.85,.185190971715
URY,2003,6.85,.245116987798
URY,2004,6.85,.25147140588
URY,2005,6.85,.227436987411
URY,2006,6.85,.223326706861
URY,2007,6.85,.19624218512
URY,2008,6.85,.147339181725
URY,2009,6.85,.135628500206
URY,2010,6.85,.120481212029
URY,2011,6.85,.085335804493
URY,2012,6.85,.078216708669
URY,2013,6.85,.073686758355
URY,2014,6.85,.063145421728
URY,2015,6.85,.059503328693
URY,2016,6.85,.056365652282
URY,2017,6.85,.045909819394
URY,2018,6.85,.049356755705
URY,2019,6.85,.050777837012
URY,2020,6.85,.07177447108
URY,2021,6.85,.067380510324
VEN,1981,6.85,.388675513438
VEN,1987,6.85,.418524468964
VEN,1989,6.85,.326469631863
VEN,1992,6.85,.350046729431
VEN,1995,6.85,.511606781894
VEN,1998,6.85,.483479564403
VEN,1999,6.85,.531102663829
VEN,2001,6.85,.512332341241
VEN,2002,6.85,.606696061878
VEN,2003,6.85,.670480556153
VEN,2004,6.85,.614665998598
VEN,2005,6.85,.512023870685
VEN,2006,6.85,.38818127384
ARG,1980,10,.129712744141
ARG,1986,10,.102507061238
ARG,1987,10,.155910107995
ARG,1991,10,.279817930571
ARG,1992,10,.273261750375
ARG,1993,10,.272892549396
ARG,1994,10,.287489896032
ARG,1995,10,.338866595327
ARG,1996,10,.358401606132
ARG,1997,10,.336232530701
ARG,1998,10,.364399778488
ARG,1999,10,.382605337819
ARG,2000,10,.400429537725
ARG,2001,10,.45593396986
ARG,2002,10,.595102873396
ARG,2003,10,.440402662716
ARG,2004,10,.381696436139
ARG,2005,10,.334184136025
ARG,2006,10,.282466605847
ARG,2007,10,.278140639933
ARG,2008,10,.24749965316
ARG,2009,10,.22559551404
ARG,2010,10,.209508816004
ARG,2011,10,.181695373131
ARG,2012,10,.170668042878
ARG,2013,10,.167085479901
ARG,2014,10,.197670422131
ARG,2016,10,.184658431946
ARG,2017,10,.159514754413
ARG,2018,10,.192351855546
ARG,2019,10,.220672986877
ARG,2020,10,.270276542094
ARG,2021,10,.22308763941
BLZ,1993,10,.769964315542
BLZ,1994,10,.790394096555
BLZ,1996,10,.806870200963
BLZ,1997,10,.81104877218
BLZ,1998,10,.813916100825
BLZ,1999,10,.806672042203
BOL,1990,10,.615739929271
BOL,1992,10,.738125856524
BOL,1997,10,.619371329855
BOL,1999,10,.630553481654
BOL,2000,10,.691780204281
BOL,2001,10,.671425209207
BOL,2002,10,.683333311049
BOL,2004,10,.628627606835
BOL,2005,10,.609856259326
BOL,2006,10,.568963677953
BOL,2007,10,.55771513832
BOL,2008,10,.496489701003
BOL,2009,10,.443390227743
BOL,2011,10,.373414420948
BOL,2012,10,.369372991989
BOL,2013,10,.339913337645
BOL,2014,10,.339735571823
BOL,2015,10,.347386621414
BOL,2016,10,.350671697332
BOL,2017,10,.341085269212
BOL,2018,10,.327292423328
BOL,2019,10,.299913602833
BOL,2020,10,.320883527582
BOL,2021,10,.294939182523
BRA,1981,10,.7807676172220001
BRA,1982,10,.7746133744880001
BRA,1983,10,.817146683613
BRA,1984,10,.821366187088
BRA,1985,10,.791626481817
BRA,1986,10,.6360240627680001
BRA,1987,10,.717212877509
BRA,1988,10,.7329858533219999
BRA,1989,10,.701481116581
BRA,1990,10,.753187526884
BRA,1992,10,.781123158906
BRA,1993,10,.759375297751
BRA,1995,10,.663175068542
BRA,1996,10,.6565558154409999
BRA,1997,10,.6619536999
BRA,1998,10,.652857561171
BRA,1999,10,.676766118314
BRA,2001,10,.624086115851
BRA,2002,10,.619488267073
BRA,2003,10,.630238451682
BRA,2004,10,.622616612165
BRA,2005,10,.600039276282
BRA,2006,10,.569194046423
BRA,2007,10,.541033073236
BRA,2008,10,.5149835795810001
BRA,2009,10,.495964193729
BRA,2011,10,.454375801709
BRA,2012,10,.430589751533
BRA,2013,10,.406266101093
BRA,2014,10,.388337162386
BRA,2015,10,.397987539061
BRA,2016,10,.415513687784
BRA,2017,10,.4132098964
BRA,2018,10,.405014374172
BRA,2019,10,.397595883909
BRA,2020,10,.344110684719
BRA,2021,10,.436877721914
CHL,1987,10,.750858333299
CHL,1990,10,.704345543587
CHL,1992,10,.667708648464
CHL,1994,10,.634351576266
CHL,1996,10,.585047098914
CHL,1998,10,.561989029844
CHL,2000,10,.593529436198
CHL,2003,10,.589139006463
CHL,2006,10,.502327496725
CHL,2009,10,.459527427391
CHL,2011,10,.404034179833
CHL,2013,10,.301404570681
CHL,2015,10,.252954834998
CHL,2017,10,.202692284404
CHL,2020,10,.205499953966
COL,1980,10,.739960468404
COL,1988,10,.694788381319
COL,1989,10,.70726147743
COL,1991,10,.681350726777
COL,1992,10,.710825920616
COL,1996,10,.758479490062
COL,1999,10,.773901340136
COL,2000,10,.73835972707
COL,2001,10,.798533632581
COL,2002,10,.714289731028
COL,2003,10,.730408457157
COL,2004,10,.718934166778
COL,2005,10,.693526810227
COL,2008,10,.639508713717
COL,2009,10,.629752279112
COL,2010,10,.606250624465
COL,2011,10,.58121636934
COL,2012,10,.5632525264280001
COL,2013,10,.54167448998
COL,2014,10,.521724649797
COL,2015,10,.515911012408
COL,2016,10,.517820056919
COL,2017,10,.5151068849330001
COL,2018,10,.512962462011
COL,2019,10,.518404840899
COL,2020,10,.591579172307
COL,2021,10,.565943122524
CRI,1981,10,.840525879332
CRI,1986,10,.845560014351
CRI,1989,10,.666227503063
CRI,1990,10,.640614909416
CRI,1991,10,.689808270533
CRI,1992,10,.66173843934
CRI,1993,10,.59852461336
CRI,1994,10,.551688954667
CRI,1995,10,.563667592708
CRI,1996,10,.59249722603
CRI,1997,10,.5668896785350001
CRI,1998,10,.515674424268
CRI,1999,10,.54524346027
CRI,2000,10,.537552108471
CRI,2001,10,.447026315537
CRI,2002,10,.440033594306
CRI,2003,10,.421345540074
CRI,2004,10,.447799211
CRI,2005,10,.420449220778
CRI,2006,10,.42368135493
CRI,2007,10,.367905689141
CRI,2008,10,.364731305553
CRI,2009,10,.344795717504
CRI,2010,10,.309531054334
CRI,2011,10,.303814326845
CRI,2012,10,.291270386253
CRI,2013,10,.282807714776
CRI,2014,10,.289567122063
CRI,2015,10,.277905218122
CRI,2016,10,.270978273288
CRI,2017,10,.258445400573
CRI,2018,10,.26184000848
CRI,2019,10,.271622798913
CRI,2020,10,.350505141532
CRI,2021,10,.287583473397
CRI,2022,10,.276305768298
DOM,1986,10,.547983060345
DOM,1989,10,.795970716765
DOM,1992,10,.703206420898
DOM,1996,10,.616337017916
DOM,1997,10,.5786857345500001
DOM,2000,10,.5675966877450001
DOM,2001,10,.58180264654
DOM,2002,10,.581215689033
DOM,2003,10,.661756049609
DOM,2004,10,.728817409334
DOM,2005,10,.654370719284
DOM,2006,10,.613238622085
DOM,2007,10,.637577137531
DOM,2008,10,.643771713855
DOM,2009,10,.615889137344
DOM,2010,10,.599684911061
DOM,2011,10,.59532483736
DOM,2012,10,.6046498018799999
DOM,2013,10,.5929689379700001
DOM,2014,10,.544720307565
DOM,2015,10,.500901368451
DOM,2016,10,.466173714418
DOM,2017,10,.464029071816
DOM,2018,10,.436735891256
DOM,2019,10,.404848546929
DOM,2020,10,.456761131786
DOM,2021,10,.465294003647
ECU,1987,10,.759530134963
ECU,1994,10,.788142925007
ECU,1995,10,.786659333805
ECU,1998,10,.783676921421
ECU,1999,10,.796154225577
ECU,2000,10,.861146830594
ECU,2003,10,.72767186878
ECU,2004,10,.734633781494
ECU,2005,10,.6643743342140001
ECU,2006,10,.622352861876
ECU,2007,10,.616551530092
ECU,2008,10,.6000896964120001
ECU,2009,10,.611497429566
ECU,2010,10,.568151347184
ECU,2011,10,.519237256085
ECU,2012,10,.48582627293
ECU,2013,10,.488407834088
ECU,2014,10,.461256218929
ECU,2015,10,.469560050307
ECU,2016,10,.465851364696
ECU,2017,10,.443895332006
ECU,2018,10,.454242670886
ECU,2019,10,.470095098384
ECU,2020,10,.544844885513
ECU,2021,10,.495613100434
ECU,2022,10,.470492751525
GTM,1986,10,.934059163628
GTM,1989,10,.859686752206
GTM,1998,10,.711017358398
GTM,2000,10,.676486286393
GTM,2006,10,.647924441473
GTM,2014,10,.727825056188
GUY,1992,10,.9395935761849999
GUY,1998,10,.762383733506
HND,1986,10,.931684081594
HND,1989,10,.888184681732
HND,1990,10,.902639595369
HND,1991,10,.882601382508
HND,1992,10,.866422966533
HND,1993,10,.828779540556
HND,1994,10,.820833452053
HND,1995,10,.822577159021
HND,1996,10,.837736572198
HND,1997,10,.790980247498
HND,1998,10,.779521506361
HND,1999,10,.789733003969
HND,2001,10,.6974640369490001
HND,2002,10,.747377669191
HND,2003,10,.773907904899
HND,2004,10,.7627411270160001
HND,2005,10,.743306017976
HND,2006,10,.703204185254
HND,2007,10,.682618325461
HND,2008,10,.6628037336780001
HND,2009,10,.641073658171
HND,2010,10,.65494056129
HND,2011,10,.6683174123209999
HND,2012,10,.716405914134
HND,2013,10,.69642656159
HND,2014,10,.696560570574
HND,2015,10,.689653384206
HND,2016,10,.662894302963
HND,2017,10,.673646420184
HND,2018,10,.667199301665
HND,2019,10,.649641993225
HTI,2001,10,.961570569341
HTI,2012,10,.933897039175
LCA,1995,10,.954535009212
LCA,2016,10,.39714135698
MEX,1984,10,.69899834473
MEX,1989,10,.706934901353
MEX,1992,10,.652929674828
MEX,1994,10,.637695344076
MEX,1996,10,.77041938677
MEX,1998,10,.715232553097
MEX,2000,10,.648633509869
MEX,2002,10,.644748664445
MEX,2004,10,.611191802351
MEX,2005,10,.593544155562
MEX,2006,10,.564953680627
MEX,2008,10,.560560305675
MEX,2010,10,.581620821293
MEX,2012,10,.553883999044
MEX,2014,10,.593075561096
MEX,2016,10,.539601569607
MEX,2018,10,.51592075966
MEX,2020,10,.525472056426
NIC,1993,10,.884045097116
NIC,1998,10,.856960371965
NIC,2001,10,.8188976881409999
NIC,2005,10,.774384368465
NIC,2009,10,.753785490007
NIC,2014,10,.628263882555
PAN,1979,10,.555528350346
PAN,1989,10,.633282182731
PAN,1991,10,.6208657920540001
PAN,1995,10,.523996015407
PAN,1997,10,.531685967517
PAN,1998,10,.535257755879
PAN,1999,10,.511312294487
PAN,2000,10,.494552876128
PAN,2001,10,.536730579264
PAN,2002,10,.511405858449
PAN,2003,10,.50610840328
PAN,2004,10,.486993731903
PAN,2005,10,.48577550021
PAN,2006,10,.483175011326
PAN,2007,10,.446108349281
PAN,2008,10,.367067385542
PAN,2009,10,.360551486947
PAN,2010,10,.338825687562
PAN,2011,10,.30008784034
PAN,2012,10,.299851460726
PAN,2013,10,.284860436143
PAN,2014,10,.272325076927
PAN,2015,10,.244360418815
PAN,2016,10,.231875179111
PAN,2017,10,.231604096827
PAN,2018,10,.207699113477
PAN,2019,10,.199783737472
PAN,2021,10,.229901699513
PER,1997,10,.7532533147579999
PER,1998,10,.759803908499
PER,1999,10,.769420565435
PER,2000,10,.77940509645
PER,2001,10,.781921778747
PER,2002,10,.752972367106
PER,2003,10,.7433179275489999
PER,2004,10,.753238585599
PER,2005,10,.769763603334
PER,2006,10,.722540563572
PER,2007,10,.674888434234
PER,2008,10,.638230636798
PER,2009,10,.623149822036
PER,2010,10,.590843420834
PER,2011,10,.564612332133
PER,2012,10,.533364565762
PER,2013,10,.5257556437799999
PER,2014,10,.519204499515
PER,2015,10,.521404699717
PER,2016,10,.504391914994
PER,2017,10,.508963848855
PER,2018,10,.492274358216
PER,2019,10,.477994325931
PER,2020,10,.621373401766
PER,2021,10,.552413772846
PRY,1990,10,.420344053852
PRY,1995,10,.582416727213
PRY,1997,10,.511455513642
PRY,1999,10,.5673191080859999
