geocodigoFundar,geonombreFundar,region_name,year,poverty_line,poverty_rate
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1990,2.15,0.537908711103243
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1991,2.15,0.557008758151078
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1992,2.15,0.570498425735324
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1993,2.15,0.585945382516637
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1994,2.15,0.591269140833843
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1995,2.15,0.585504970264726
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1996,2.15,0.57635295538347
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1997,2.15,0.571772587008276
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1998,2.15,0.571041285635843
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1999,2.15,0.568704029487343
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2000,2.15,0.564883732669
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2001,2.15,0.554930344711165
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2002,2.15,0.546818921813945
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2003,2.15,0.534196776445593
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2004,2.15,0.506149900965443
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2005,2.15,0.488502097560254
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2006,2.15,0.474015814337094
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2007,2.15,0.459961994577305
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2008,2.15,0.445847313057649
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2009,2.15,0.440432031986617
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2010,2.15,0.421376473327046
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2011,2.15,0.409987928451506
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2012,2.15,0.398158153763423
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2013,2.15,0.387107659413428
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2014,2.15,0.375948075262578
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2015,2.15,0.376841028923398
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2016,2.15,0.373371239131363
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2017,2.15,0.366189050601016
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2018,2.15,0.358430202055614
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2019,2.15,0.354305567286717
WLD,Mundo,World,1981,2.15,0.436149238685006
WLD,Mundo,World,1982,2.15,0.432356025091221
WLD,Mundo,World,1983,2.15,0.42525382847183
WLD,Mundo,World,1984,2.15,0.410696392111833
WLD,Mundo,World,1985,2.15,0.396721493349841
WLD,Mundo,World,1986,2.15,0.383741909810655
WLD,Mundo,World,1987,2.15,0.374374693655641
WLD,Mundo,World,1988,2.15,0.357344379879165
WLD,Mundo,World,1989,2.15,0.384084561035086
WLD,Mundo,World,1990,2.15,0.378936820053759
WLD,Mundo,World,1991,2.15,0.374531254993377
WLD,Mundo,World,1992,2.15,0.365335930654388
WLD,Mundo,World,1993,2.15,0.357377171863922
WLD,Mundo,World,1994,2.15,0.343535286561088
WLD,Mundo,World,1995,2.15,0.328520589706144
WLD,Mundo,World,1996,2.15,0.313298854823198
WLD,Mundo,World,1997,2.15,0.310911214241354
WLD,Mundo,World,1998,2.15,0.31297925546361
WLD,Mundo,World,1999,2.15,0.303520797053855
WLD,Mundo,World,2000,2.15,0.292926888784427
WLD,Mundo,World,2001,2.15,0.2830316613174
WLD,Mundo,World,2002,2.15,0.269335315867679
WLD,Mundo,World,2003,2.15,0.256167331937496
WLD,Mundo,World,2004,2.15,0.236891947264879
WLD,Mundo,World,2005,2.15,0.217189241939106
WLD,Mundo,World,2006,2.15,0.209127664808144
WLD,Mundo,World,2007,2.15,0.196417684797433
WLD,Mundo,World,2008,2.15,0.188004480239172
WLD,Mundo,World,2009,2.15,0.179093518261668
WLD,Mundo,World,2010,2.15,0.162742717713518
WLD,Mundo,World,2011,2.15,0.142229346435567
WLD,Mundo,World,2012,2.15,0.132172474952789
WLD,Mundo,World,2013,2.15,0.117052242840013
WLD,Mundo,World,2014,2.15,0.11151870368331
WLD,Mundo,World,2015,2.15,0.108086818984921
WLD,Mundo,World,2016,2.15,0.10519771306681
WLD,Mundo,World,2017,2.15,0.0981603657994461
WLD,Mundo,World,2018,2.15,0.0913007147339338
WLD,Mundo,World,2019,2.15,0.0904900959289259
AFE,África Oriental y Meridional,Eastern and Southern Africa,1993,3.65,0.77295141342033
AFE,África Oriental y Meridional,Eastern and Southern Africa,1994,3.65,0.774407869948048
AFE,África Oriental y Meridional,Eastern and Southern Africa,1995,3.65,0.768403333081592
AFE,África Oriental y Meridional,Eastern and Southern Africa,1996,3.65,0.76102964145478
AFE,África Oriental y Meridional,Eastern and Southern Africa,1998,3.65,0.763800813759851
AFE,África Oriental y Meridional,Eastern and Southern Africa,1999,3.65,0.767594787620061
AFE,África Oriental y Meridional,Eastern and Southern Africa,2000,3.65,0.769246700520013
AFE,África Oriental y Meridional,Eastern and Southern Africa,2001,3.65,0.768065840335106
AFE,África Oriental y Meridional,Eastern and Southern Africa,2002,3.65,0.772708519267878
AFE,África Oriental y Meridional,Eastern and Southern Africa,2003,3.65,0.773474106351961
AFE,África Oriental y Meridional,Eastern and Southern Africa,2004,3.65,0.756140504877239
AFE,África Oriental y Meridional,Eastern and Southern Africa,2005,3.65,0.740816387291499
AFE,África Oriental y Meridional,Eastern and Southern Africa,2006,3.65,0.726991730423857
AFE,África Oriental y Meridional,Eastern and Southern Africa,2007,3.65,0.713341101330967
AFE,África Oriental y Meridional,Eastern and Southern Africa,2008,3.65,0.707292766000455
AFE,África Oriental y Meridional,Eastern and Southern Africa,2009,3.65,0.707330747940256
AFE,África Oriental y Meridional,Eastern and Southern Africa,2010,3.65,0.696418191354138
AFE,África Oriental y Meridional,Eastern and Southern Africa,2011,3.65,0.686979604240443
AFE,África Oriental y Meridional,Eastern and Southern Africa,2012,3.65,0.684708727200967
AFE,África Oriental y Meridional,Eastern and Southern Africa,2013,3.65,0.679180520548004
AFE,África Oriental y Meridional,Eastern and Southern Africa,2014,3.65,0.674943316571846
AFE,África Oriental y Meridional,Eastern and Southern Africa,2015,3.65,0.674592964135423
AFE,África Oriental y Meridional,Eastern and Southern Africa,2016,3.65,0.673605055151822
AFE,África Oriental y Meridional,Eastern and Southern Africa,2017,3.65,0.670592837100833
AFE,África Oriental y Meridional,Eastern and Southern Africa,2018,3.65,0.667444651039615
AFW,África Occidental y Central,Western and Central Africa,1983,3.65,0.750624746549558
AFW,África Occidental y Central,Western and Central Africa,1984,3.65,0.757599598883581
AFW,África Occidental y Central,Western and Central Africa,1985,3.65,0.745647953384811
AFW,África Occidental y Central,Western and Central Africa,1986,3.65,0.748345933460524
AFW,África Occidental y Central,Western and Central Africa,1987,3.65,0.758049104391498
AFW,África Occidental y Central,Western and Central Africa,1988,3.65,0.758339231774758
AFW,África Occidental y Central,Western and Central Africa,1989,3.65,0.763900551861599
AFW,África Occidental y Central,Western and Central Africa,1990,3.65,0.762588778634949
AFW,África Occidental y Central,Western and Central Africa,1991,3.65,0.773263330866541
AFW,África Occidental y Central,Western and Central Africa,1992,3.65,0.777399692829236
AFW,África Occidental y Central,Western and Central Africa,1993,3.65,0.791060309698825
AFW,África Occidental y Central,Western and Central Africa,1994,3.65,0.795835482367792
AFW,África Occidental y Central,Western and Central Africa,1995,3.65,0.798195534048026
AFW,África Occidental y Central,Western and Central Africa,1996,3.65,0.795889752790337
AFW,África Occidental y Central,Western and Central Africa,1997,3.65,0.794134971622867
AFW,África Occidental y Central,Western and Central Africa,1998,3.65,0.79500522936296
AFW,África Occidental y Central,Western and Central Africa,1999,3.65,0.794851204647837
AFW,África Occidental y Central,Western and Central Africa,2001,3.65,0.783414873066474
AFW,África Occidental y Central,Western and Central Africa,2002,3.65,0.767937259626378
AFW,África Occidental y Central,Western and Central Africa,2003,3.65,0.759131156084194
AFW,África Occidental y Central,Western and Central Africa,2004,3.65,0.742968473462338
AFW,África Occidental y Central,Western and Central Africa,2005,3.65,0.733342105164835
AFW,África Occidental y Central,Western and Central Africa,2006,3.65,0.724991064061823
AFW,África Occidental y Central,Western and Central Africa,2008,3.65,0.705707405012334
AFW,África Occidental y Central,Western and Central Africa,2009,3.65,0.698137429405445
AFW,África Occidental y Central,Western and Central Africa,2010,3.65,0.680890974865572
AFW,África Occidental y Central,Western and Central Africa,2011,3.65,0.675338997493126
AFW,África Occidental y Central,Western and Central Africa,2012,3.65,0.658889489288053
AFW,África Occidental y Central,Western and Central Africa,2013,3.65,0.643428518212847
AFW,África Occidental y Central,Western and Central Africa,2014,3.65,0.622664303657047
AFW,África Occidental y Central,Western and Central Africa,2015,3.65,0.623465239368513
AFW,África Occidental y Central,Western and Central Africa,2016,3.65,0.615428491067462
AFW,África Occidental y Central,Western and Central Africa,2017,3.65,0.599102479824261
AFW,África Occidental y Central,Western and Central Africa,2018,3.65,0.584177233332629
AFW,África Occidental y Central,Western and Central Africa,2019,3.65,0.57372417600512
ARG,Argentina,Argentina,1980,3.65,0.009924694824
ARG,Argentina,Argentina,1986,3.65,0.018277317687
ARG,Argentina,Argentina,1987,3.65,0.020936579442
ARG,Argentina,Argentina,1991,3.65,0.029724520277
ARG,Argentina,Argentina,1992,3.65,0.040890523505
ARG,Argentina,Argentina,1993,3.65,0.048829386611
ARG,Argentina,Argentina,1994,3.65,0.044168191898
ARG,Argentina,Argentina,1995,3.65,0.074007665015
ARG,Argentina,Argentina,1996,3.65,0.08346335965
ARG,Argentina,Argentina,1997,3.65,0.078055237165
ARG,Argentina,Argentina,1998,3.65,0.082785502282
ARG,Argentina,Argentina,1999,3.65,0.089165231076
ARG,Argentina,Argentina,2000,3.65,0.106992191692
ARG,Argentina,Argentina,2001,3.65,0.153976902308
ARG,Argentina,Argentina,2002,3.65,0.239710687759
ARG,Argentina,Argentina,2003,3.65,0.125360304303
ARG,Argentina,Argentina,2004,3.65,0.095961659081
ARG,Argentina,Argentina,2005,3.65,0.078683012364
ARG,Argentina,Argentina,2006,3.65,0.059078540854
ARG,Argentina,Argentina,2007,3.65,0.048873632025
ARG,Argentina,Argentina,2008,3.65,0.046765096729
ARG,Argentina,Argentina,2009,3.65,0.039991959442
ARG,Argentina,Argentina,2010,3.65,0.030883635571
ARG,Argentina,Argentina,2011,3.65,0.021033996111
ARG,Argentina,Argentina,2012,3.65,0.02285228391
ARG,Argentina,Argentina,2013,3.65,0.019930746203
ARG,Argentina,Argentina,2014,3.65,0.02095667192
ARG,Argentina,Argentina,2016,3.65,0.021383681555
ARG,Argentina,Argentina,2017,3.65,0.021337858483
ARG,Argentina,Argentina,2018,3.65,0.026095599559
ARG,Argentina,Argentina,2019,3.65,0.029400172369
ARG,Argentina,Argentina,2020,3.65,0.034557840895
ARG,Argentina,Argentina,2021,3.65,0.024868479612
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1981,3.65,0.941886829777533
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1982,3.65,0.938303343722578
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1983,3.65,0.931833139078343
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1984,3.65,0.922261728025261
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1985,3.65,0.914056015241838
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1986,3.65,0.905294777618329
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1987,3.65,0.891024680448539
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1988,3.65,0.868548870073555
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1989,3.65,0.88438198593765
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1990,3.65,0.873714214636398
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1991,3.65,0.863680536146596
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1992,3.65,0.845699603386189
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1993,3.65,0.825164603362714
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1994,3.65,0.798713394739208
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1995,3.65,0.771024418023754
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1996,3.65,0.742759730071668
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1997,3.65,0.733041610309905
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1998,3.65,0.730081732796353
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1999,3.65,0.706351344129569
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2000,3.65,0.676022851568015
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2001,3.65,0.652423181687087
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2002,3.65,0.609764616028374
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2003,3.65,0.57900081577077
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2004,3.65,0.54395196417586
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2005,3.65,0.493807184771963
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2006,3.65,0.47485033885297
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2007,3.65,0.434594954462141
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2008,3.65,0.411701572616916
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2009,3.65,0.383049287229882
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2010,3.65,0.339608018060907
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2011,3.65,0.29772473843378
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2012,3.65,0.267171021452478
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2013,3.65,0.203451216517882
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2014,3.65,0.175571341063753
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2015,3.65,0.146555032590783
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2016,3.65,0.127360992754893
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2017,3.65,0.11324710988642
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2018,3.65,0.0941673425326943
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2019,3.65,0.0764439042593332
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,2020,3.65,0.0722165256033437
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1990,3.65,0.103482400729182
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1991,3.65,0.117653641340175
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1992,3.65,0.148811603835038
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1993,3.65,0.175837761580736
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1994,3.65,0.21853012613827
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1995,3.65,0.196449112502252
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1996,3.65,0.206222303958718
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1997,3.65,0.183657953150814
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1998,3.65,0.187968445065562
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,1999,3.65,0.24355253560333
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2000,3.65,0.210811228856229
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2001,3.65,0.190941347241535
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2002,3.65,0.169376245619961
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2003,3.65,0.160425072380754
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2004,3.65,0.13671085409474
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2005,3.65,0.128468080459122
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2006,3.65,0.110055162044109
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2007,3.65,0.0968508252677337
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2008,3.65,0.0846282595888829
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2009,3.65,0.0825405613114207
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2010,3.65,0.0814422940539536
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2011,3.65,0.0777549292745074
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2012,3.65,0.0754676691008276
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2013,3.65,0.0713899816927485
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2014,3.65,0.0736791893990322
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2015,3.65,0.0728919451775583
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2016,3.65,0.066425683931957
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2017,3.65,0.0661144019762148
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2018,3.65,0.0600911223476523
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2019,3.65,0.0608430090172945
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2020,3.65,0.0621865547240642
LAC,América Latina y el Caribe,Latin America and Caribbean,1981,3.65,0.300474271443794
LAC,América Latina y el Caribe,Latin America and Caribbean,1982,3.65,0.310892607311592
LAC,América Latina y el Caribe,Latin America and Caribbean,1983,3.65,0.35201405415096
LAC,América Latina y el Caribe,Latin America and Caribbean,1984,3.65,0.348150856895531
LAC,América Latina y el Caribe,Latin America and Caribbean,1985,3.65,0.330581018187952
LAC,América Latina y el Caribe,Latin America and Caribbean,1986,3.65,0.26332022983516
LAC,América Latina y el Caribe,Latin America and Caribbean,1987,3.65,0.299668267369036
LAC,América Latina y el Caribe,Latin America and Caribbean,1988,3.65,0.309265995982173
LAC,América Latina y el Caribe,Latin America and Caribbean,1989,3.65,0.299036619859469
LAC,América Latina y el Caribe,Latin America and Caribbean,1990,3.65,0.313678622639419
LAC,América Latina y el Caribe,Latin America and Caribbean,1991,3.65,0.304634764061722
LAC,América Latina y el Caribe,Latin America and Caribbean,1992,3.65,0.304974818441349
LAC,América Latina y el Caribe,Latin America and Caribbean,1993,3.65,0.305018191220678
LAC,América Latina y el Caribe,Latin America and Caribbean,1994,3.65,0.286346999893319
LAC,América Latina y el Caribe,Latin America and Caribbean,1995,3.65,0.289308443453955
LAC,América Latina y el Caribe,Latin America and Caribbean,1996,3.65,0.306107968307416
LAC,América Latina y el Caribe,Latin America and Caribbean,1997,3.65,0.29207500390891
LAC,América Latina y el Caribe,Latin America and Caribbean,1998,3.65,0.280909696399792
LAC,América Latina y el Caribe,Latin America and Caribbean,1999,3.65,0.285539511635418
LAC,América Latina y el Caribe,Latin America and Caribbean,2000,3.65,0.267130442025584
LAC,América Latina y el Caribe,Latin America and Caribbean,2001,3.65,0.264469002995037
LAC,América Latina y el Caribe,Latin America and Caribbean,2002,3.65,0.260796944072443
LAC,América Latina y el Caribe,Latin America and Caribbean,2003,3.65,0.254026012167669
LAC,América Latina y el Caribe,Latin America and Caribbean,2004,3.65,0.23747146688097
LAC,América Latina y el Caribe,Latin America and Caribbean,2005,3.65,0.22110248920964
LAC,América Latina y el Caribe,Latin America and Caribbean,2006,3.65,0.190077989207591
LAC,América Latina y el Caribe,Latin America and Caribbean,2007,3.65,0.178396825436489
LAC,América Latina y el Caribe,Latin America and Caribbean,2008,3.65,0.168152910038597
LAC,América Latina y el Caribe,Latin America and Caribbean,2009,3.65,0.161346960490779
LAC,América Latina y el Caribe,Latin America and Caribbean,2010,3.65,0.147711157968885
LAC,América Latina y el Caribe,Latin America and Caribbean,2011,3.65,0.136534718831642
LAC,América Latina y el Caribe,Latin America and Caribbean,2012,3.65,0.126704584323917
LAC,América Latina y el Caribe,Latin America and Caribbean,2013,3.65,0.11835547804774
LAC,América Latina y el Caribe,Latin America and Caribbean,2014,3.65,0.113019236947952
LAC,América Latina y el Caribe,Latin America and Caribbean,2015,3.65,0.109946906738317
LAC,América Latina y el Caribe,Latin America and Caribbean,2016,3.65,0.112005916799118
LAC,América Latina y el Caribe,Latin America and Caribbean,2017,3.65,0.10901824358594
LAC,América Latina y el Caribe,Latin America and Caribbean,2018,3.65,0.106361688992933
LAC,América Latina y el Caribe,Latin America and Caribbean,2019,3.65,0.105643660443054
LAC,América Latina y el Caribe,Latin America and Caribbean,2020,3.65,0.101523167115075
LAC,América Latina y el Caribe,Latin America and Caribbean,2021,3.65,0.108373489788921
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1985,3.65,0.276648113225054
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1986,3.65,0.282794844881651
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1987,3.65,0.282972715856392
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1988,3.65,0.281926014723807
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1989,3.65,0.283988547418968
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1990,3.65,0.260447921522792
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1991,3.65,0.290958526433032
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1992,3.65,0.269991312157324
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1993,3.65,0.257208452034233
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1994,3.65,0.255716453611067
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1995,3.65,0.264153737064253
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1996,3.65,0.251827215972079
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1997,3.65,0.236984740998555
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1998,3.65,0.215238449131232
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1999,3.65,0.20361279872299
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2000,3.65,0.190032359502333
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2001,3.65,0.19129762582854
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2003,3.65,0.1938323920744
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2004,3.65,0.175414926548882
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2005,3.65,0.165316154532965
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2006,3.65,0.162609552696004
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2007,3.65,0.15415185248604
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2008,3.65,0.147346317959727
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2009,3.65,0.137784640839812
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2010,3.65,0.122525978601285
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2011,3.65,0.115664547007676
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2012,3.65,0.112473334262338
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2013,3.65,0.118391815030917
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2014,3.65,0.125102979874059
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2015,3.65,0.151422676750073
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2016,3.65,0.158927860364992
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2017,3.65,0.178756965521976
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2018,3.65,0.193850588880044
OHI,Países de altos ingresos,Other High Income Countries,1981,3.65,0.013505683622705
OHI,Países de altos ingresos,Other High Income Countries,1982,3.65,0.0130491357651716
OHI,Países de altos ingresos,Other High Income Countries,1983,3.65,0.0118889177438749
OHI,Países de altos ingresos,Other High Income Countries,1984,3.65,0.0107165447029036
OHI,Países de altos ingresos,Other High Income Countries,1985,3.65,0.0102022386221616
OHI,Países de altos ingresos,Other High Income Countries,1986,3.65,0.0095769267950976
OHI,Países de altos ingresos,Other High Income Countries,1987,3.65,0.0096433404172737
OHI,Países de altos ingresos,Other High Income Countries,1988,3.65,0.0087024890849919
OHI,Países de altos ingresos,Other High Income Countries,1989,3.65,0.007588918610566
